Round,Date,Time,Team 1,FT,HT,Team 2
8,Sun May 28 2023,21:00,Corinthians SP,2-0,0-0,Fluminense RJ
8,Sun May 28 2023,21:00,Internacional,2-0,0-0,Bahia - BA
8,Sun May 28 2023,23:30,Atlético Mineiro,1-1,1-0,Palmeiras
8,Sun May 28 2023,23:30,Red Bull Bragantino,2-0,1-0,Santos FC
8,Sun May 28 2023,02:00,São Paulo FC,2-1,0-1,Goiás - GO
8,Mon May 29 2023,00:00,Botafogo - RJ,2-0,1-0,América - MG
9,Sat Jun 3 2023,23:30,América - MG,2-0,0-0,Corinthians SP
9,Sat Jun 3 2023,23:30,Athletico Paranaense,1-0,1-0,Botafogo - RJ
9,Sat Jun 3 2023,23:30,Cruzeiro,0-1,0-1,Atlético Mineiro
9,Sat Jun 3 2023,21:00,Fortaleza - CE,0-0,0-0,Bahia - BA
9,Sun Jun 4 2023,02:00,Santos FC,1-1,1-1,Internacional
9,Sun Jun 4 2023,21:00,Fluminense RJ,2-1,2-0,Red Bull Bragantino
9,Sun Jun 4 2023,21:00,Grêmio Porto Alegre,2-1,2-1,São Paulo FC
9,Sun Jun 4 2023,23:30,Goiás - GO,0-1,0-0,Cuiabá - MT
9,Sun Jun 4 2023,23:30,Palmeiras,3-1,2-0,Coritiba - PR
9,Tue Jun 6 2023,01:00,Vasco da Gama - RJ,1-4,0-4,Flamengo RJ
10,Sat Jun 10 2023,23:30,Atlético Mineiro,1-1,1-1,Red Bull Bragantino
10,Sat Jun 10 2023,23:30,Bahia - BA,2-2,1-2,Cruzeiro
10,Sat Jun 10 2023,23:30,Corinthians SP,1-1,0-0,Cuiabá - MT
10,Sat Jun 10 2023,21:00,Coritiba - PR,0-0,0-0,Santos FC
10,Sun Jun 11 2023,02:00,Botafogo - RJ,2-0,1-0,Fortaleza - CE
10,Sun Jun 11 2023,16:00,América - MG,2-2,0-1,Athletico Paranaense
10,Sun Jun 11 2023,21:00,Internacional,2-1,2-1,Vasco da Gama - RJ
10,Sun Jun 11 2023,21:00,São Paulo FC,0-2,0-1,Palmeiras
10,Sun Jun 11 2023,23:30,Flamengo RJ,3-0,1-0,Grêmio Porto Alegre
10,Sun Jun 11 2023,23:30,Goiás - GO,2-2,1-1,Fluminense RJ
11,Thu Jun 22 2023,00:00,São Paulo FC,2-1,1-1,Athletico Paranaense
11,Thu Jun 22 2023,01:00,Santos FC,0-2,0-2,Corinthians SP
11,Thu Jun 22 2023,02:30,Bahia - BA,1-0,0-0,Palmeiras
11,Thu Jun 22 2023,02:30,Fluminense RJ,1-1,1-1,Atlético Mineiro
11,Thu Jun 22 2023,00:00,Cruzeiro,0-1,0-0,Fortaleza - CE
11,Fri Jun 23 2023,00:00,Grêmio Porto Alegre,3-1,1-1,América - MG
11,Fri Jun 23 2023,01:00,Coritiba - PR,0-1,0-0,Internacional
11,Fri Jun 23 2023,01:00,Cuiabá - MT,0-1,0-0,Botafogo - RJ
11,Fri Jun 23 2023,01:00,Vasco da Gama - RJ,0-1,0-0,Goiás - GO
11,Fri Jun 23 2023,02:30,Red Bull Bragantino,4-0,1-0,Flamengo RJ
12,Sat Jun 24 2023,21:00,Athletico Paranaense,1-0,1-0,Corinthians SP
12,Sat Jun 24 2023,23:30,Fluminense RJ,2-1,0-1,Bahia - BA
12,Sat Jun 24 2023,23:30,Fortaleza - CE,2-1,0-0,Atlético Mineiro
12,Sun Jun 25 2023,21:00,Grêmio Porto Alegre,5-1,1-1,Coritiba - PR
12,Sun Jun 25 2023,21:00,Palmeiras,0-1,0-1,Botafogo - RJ
12,Sun Jun 25 2023,23:30,América - MG,1-2,1-0,Internacional
12,Sun Jun 25 2023,23:30,Red Bull Bragantino,2-0,2-0,Goiás - GO
12,Sun Jun 25 2023,23:30,Santos FC,2-3,1-1,Flamengo RJ
12,Sun Jun 25 2023,02:00,Cruzeiro,1-0,1-0,São Paulo FC
12,Tue Jun 27 2023,02:00,Vasco da Gama - RJ,1-0,0-0,Cuiabá - MT
13,Sat Jul 1 2023,21:00,São Paulo FC,1-0,0-0,Fluminense RJ
13,Sat Jul 1 2023,23:30,Bahia - BA,1-2,1-1,Grêmio Porto Alegre
13,Sat Jul 1 2023,23:30,Flamengo RJ,2-0,1-0,Fortaleza - CE
13,Sun Jul 2 2023,16:00,Corinthians SP,0-1,0-1,Red Bull Bragantino
13,Sun Jul 2 2023,21:00,Athletico Paranaense,2-2,0-1,Palmeiras
13,Sun Jul 2 2023,21:00,Atlético Mineiro,2-2,2-0,América - MG
13,Sun Jul 2 2023,21:00,Botafogo - RJ,2-0,0-0,Vasco da Gama - RJ
13,Sun Jul 2 2023,23:30,Cuiabá - MT,3-0,0-0,Santos FC
13,Sun Jul 2 2023,02:00,Internacional,0-0,0-0,Cruzeiro
13,Tue Jul 4 2023,01:00,Goiás - GO,1-2,0-2,Coritiba - PR
14,Sat Jul 8 2023,21:00,Cuiabá - MT,1-1,1-0,Bahia - BA
14,Sat Jul 8 2023,21:00,Vasco da Gama - RJ,0-1,0-1,Cruzeiro
14,Sat Jul 8 2023,23:30,Atlético Mineiro,0-1,0-1,Corinthians SP
14,Sat Jul 8 2023,23:30,Coritiba - PR,3-1,2-1,América - MG
14,Sun Jul 9 2023,16:00,Santos FC,4-3,3-1,Goiás - GO
14,Sun Jul 9 2023,21:00,Red Bull Bragantino,0-0,0-0,São Paulo FC
14,Sun Jul 9 2023,21:00,Fluminense RJ,2-0,2-0,Internacional
14,Sun Jul 9 2023,23:30,Fortaleza - CE,1-0,0-0,Athletico Paranaense
14,Sun Jul 9 2023,23:30,Grêmio Porto Alegre,0-2,0-0,Botafogo - RJ
14,Sun Jul 9 2023,02:00,Palmeiras,1-1,1-0,Flamengo RJ
15,Sun Jul 16 2023,02:00,Botafogo - RJ,2-0,0-0,Red Bull Bragantino
15,Sun Jul 16 2023,16:00,Cruzeiro,0-0,0-0,Coritiba - PR
15,Sun Jul 16 2023,21:00,Fluminense RJ,0-0,0-0,Flamengo RJ
15,Sun Jul 16 2023,21:00,Fortaleza - CE,0-1,0-1,Cuiabá - MT
15,Sun Jul 16 2023,21:00,São Paulo FC,4-1,2-0,Santos FC
15,Sun Jul 16 2023,23:30,Athletico Paranaense,2-0,2-0,Bahia - BA
15,Sun Jul 16 2023,23:30,Internacional,0-0,0-0,Palmeiras
15,Tue Jul 18 2023,01:00,Goiás - GO,0-0,0-0,Atlético Mineiro
16,Sat Jul 22 2023,23:30,Bahia - BA,0-0,0-0,Corinthians SP
16,Sat Jul 22 2023,21:00,Flamengo RJ,1-1,0-0,América - MG
16,Sat Jul 22 2023,21:00,Palmeiras,3-1,1-1,Fortaleza - CE
16,Sat Jul 22 2023,23:30,Cuiabá - MT,2-1,0-0,São Paulo FC
16,Sun Jul 23 2023,21:00,Santos FC,2-2,1-0,Botafogo - RJ
16,Sun Jul 23 2023,23:30,Vasco da Gama - RJ,0-2,0-0,Athletico Paranaense
16,Sun Jul 23 2023,02:00,Grêmio Porto Alegre,1-0,1-0,Atlético Mineiro
16,Sun Jul 23 2023,21:00,Red Bull Bragantino,0-0,0-0,Internacional
16,Sun Jul 23 2023,21:00,Cruzeiro,0-1,0-1,Goiás - GO
16,Tue Jul 25 2023,00:00,Coritiba - PR,2-0,2-0,Fluminense RJ
17,Sat Jul 29 2023,23:30,Corinthians SP,3-1,1-0,Vasco da Gama - RJ
17,Sat Jul 29 2023,21:00,Athletico Paranaense,3-3,1-2,Cruzeiro
17,Sat Jul 29 2023,21:00,Fluminense RJ,1-0,0-0,Santos FC
17,Sat Jul 29 2023,21:00,Internacional,1-2,1-1,Cuiabá - MT
17,Sat Jul 29 2023,23:30,Fortaleza - CE,0-3,0-1,Red Bull Bragantino
17,Sun Jul 30 2023,23:30,Goiás - GO,1-1,0-0,Grêmio Porto Alegre
17,Sun Jul 30 2023,21:00,Botafogo - RJ,4-1,3-1,Coritiba - PR
17,Sun Jul 30 2023,02:00,Atlético Mineiro,1-2,1-0,Flamengo RJ
17,Sun Jul 30 2023,16:00,São Paulo FC,0-0,0-0,Bahia - BA
17,Sun Jul 30 2023,21:00,América - MG,1-4,1-2,Palmeiras
18,Sat Aug 5 2023,23:30,Goiás - GO,1-0,0-0,Fortaleza - CE
18,Sat Aug 5 2023,21:00,Santos FC,1-1,0-1,Athletico Paranaense
18,Sat Aug 5 2023,23:30,Internacional,2-2,1-1,Corinthians SP
18,Sun Aug 6 2023,23:30,Bahia - BA,3-1,1-0,América - MG
18,Sun Aug 6 2023,23:30,Cruzeiro,0-0,0-0,Botafogo - RJ
18,Sun Aug 6 2023,02:00,Fluminense RJ,2-1,1-0,Palmeiras
18,Sun Aug 6 2023,21:00,São Paulo FC,0-2,0-1,Atlético Mineiro
18,Sun Aug 6 2023,21:00,Vasco da Gama - RJ,1-0,0-0,Grêmio Porto Alegre
18,Sun Aug 6 2023,23:30,Coritiba - PR,0-1,0-1,Red Bull Bragantino
18,Mon Aug 7 2023,01:00,Cuiabá - MT,3-0,0-0,Flamengo RJ
19,Sun Aug 13 2023,23:30,Fortaleza - CE,4-0,0-0,Santos FC
19,Sun Aug 13 2023,02:00,Botafogo - RJ,3-1,0-1,Internacional
19,Sun Aug 13 2023,16:00,Atlético Mineiro,1-0,0-0,Bahia - BA
19,Sun Aug 13 2023,21:00,América - MG,0-1,0-1,Goiás - GO
19,Sun Aug 13 2023,23:30,Flamengo RJ,1-1,0-1,São Paulo FC
19,Sun Aug 13 2023,21:00,Grêmio Porto Alegre,2-1,2-1,Fluminense RJ
19,Sun Aug 13 2023,21:00,Corinthians SP,3-1,0-1,Coritiba - PR
19,Tue Aug 15 2023,02:00,Red Bull Bragantino,1-1,1-1,Vasco da Gama - RJ
19,Tue Aug 15 2023,00:00,Palmeiras,1-0,0-0,Cruzeiro
19,Wed Aug 16 2023,01:00,Athletico Paranaense,2-0,1-0,Cuiabá - MT
20,Sat Aug 19 2023,23:30,Cuiabá - MT,0-2,0-1,Palmeiras
20,Sat Aug 19 2023,23:30,Fluminense RJ,3-1,0-0,América - MG
20,Sat Aug 19 2023,21:00,Internacional,0-1,0-1,Fortaleza - CE
20,Sat Aug 19 2023,21:00,São Paulo FC,0-0,0-0,Botafogo - RJ
20,Sun Aug 20 2023,21:00,Coritiba - PR,2-3,1-2,Flamengo RJ
20,Sun Aug 20 2023,02:00,Cruzeiro,1-1,1-0,Corinthians SP
20,Sun Aug 20 2023,16:00,Vasco da Gama - RJ,1-0,1-0,Atlético Mineiro
20,Sun Aug 20 2023,21:00,Santos FC,2-1,0-0,Grêmio Porto Alegre
20,Sun Aug 20 2023,21:00,Bahia - BA,4-0,2-0,Red Bull Bragantino
20,Tue Aug 22 2023,01:00,Goiás - GO,1-1,0-1,Athletico Paranaense
21,Sat Aug 26 2023,23:30,Flamengo RJ,0-0,0-0,Internacional
21,Sun Aug 27 2023,16:00,Red Bull Bragantino,2-0,0-0,Cuiabá - MT
21,Sun Aug 27 2023,23:30,Palmeiras,1-0,0-0,Vasco da Gama - RJ
21,Sun Aug 27 2023,02:00,Corinthians SP,1-1,0-0,Goiás - GO
21,Sun Aug 27 2023,23:30,Fortaleza - CE,3-1,2-0,Coritiba - PR
21,Sun Aug 27 2023,21:00,América - MG,2-1,0-0,São Paulo FC
21,Sun Aug 27 2023,21:00,Atlético Mineiro,2-0,1-0,Santos FC
21,Sun Aug 27 2023,21:00,Botafogo - RJ,3-0,1-0,Bahia - BA
21,Sun Aug 27 2023,23:30,Athletico Paranaense,2-2,1-0,Fluminense RJ
21,Mon Aug 28 2023,00:00,Grêmio Porto Alegre,3-0,1-0,Cruzeiro
22,Sat Sep 2 2023,21:00,Athletico Paranaense,1-1,0-1,Atlético Mineiro
22,Sat Sep 2 2023,21:00,Goiás - GO,0-0,0-0,Internacional
22,Sun Sep 3 2023,21:00,Fluminense RJ,1-0,0-0,Fortaleza - CE
22,Sun Sep 3 2023,23:30,Cruzeiro,0-0,0-0,Red Bull Bragantino
22,Sun Sep 3 2023,02:00,Botafogo - RJ,1-2,1-1,Flamengo RJ
22,Sun Sep 3 2023,16:00,Grêmio Porto Alegre,2-0,1-0,Cuiabá - MT
22,Sun Sep 3 2023,21:00,Corinthians SP,0-0,0-0,Palmeiras
22,Sun Sep 3 2023,23:30,Bahia - BA,1-1,1-0,Vasco da Gama - RJ
22,Sun Sep 3 2023,23:30,América - MG,2-0,1-0,Santos FC
23,Thu Sep 14 2023,02:30,Flamengo RJ,0-3,0-1,Athletico Paranaense
23,Thu Sep 14 2023,02:30,Internacional,2-1,0-1,São Paulo FC
23,Fri Sep 15 2023,00:00,Fortaleza - CE,2-1,1-1,Corinthians SP
23,Fri Sep 15 2023,00:00,Santos FC,0-3,0-1,Cruzeiro
23,Fri Sep 15 2023,01:00,Coritiba - PR,2-4,1-3,Bahia - BA
23,Fri Sep 15 2023,02:30,Red Bull Bragantino,2-0,2-0,Grêmio Porto Alegre
23,Sat Sep 16 2023,01:00,Cuiabá - MT,2-2,2-2,América - MG
23,Sat Sep 16 2023,21:00,Vasco da Gama - RJ,4-2,1-0,Fluminense RJ
23,Sat Sep 16 2023,02:30,Palmeiras,1-0,0-0,Goiás - GO
23,Sun Sep 17 2023,02:00,Atlético Mineiro,1-0,0-0,Botafogo - RJ
15,Tue Sep 19 2023,02:00,Corinthians SP,4-4,3-2,Grêmio Porto Alegre
24,Tue Sep 19 2023,01:00,Bahia - BA,1-2,0-0,Santos FC
24,Wed Sep 20 2023,02:30,América - MG,0-2,0-1,Red Bull Bragantino
24,Thu Sep 21 2023,02:30,Fluminense RJ,1-0,0-0,Cruzeiro
24,Thu Sep 21 2023,02:30,São Paulo FC,1-2,0-1,Fortaleza - CE
24,Thu Sep 21 2023,00:00,Goiás - GO,0-0,0-0,Flamengo RJ
24,Fri Sep 22 2023,00:30,Athletico Paranaense,2-1,1-1,Internacional
24,Fri Sep 22 2023,02:30,Grêmio Porto Alegre,1-0,1-0,Palmeiras
24,Fri Sep 22 2023,00:00,Vasco da Gama - RJ,5-1,2-0,Coritiba - PR
24,Sat Sep 23 2023,01:00,Corinthians SP,1-0,0-0,Botafogo - RJ
24,Sun Sep 24 2023,02:00,Atlético Mineiro,1-0,1-0,Cuiabá - MT
15,Tue Sep 26 2023,01:00,América - MG,0-1,0-0,Vasco da Gama - RJ
22,Thu Sep 28 2023,00:00,São Paulo FC,2-1,2-1,Coritiba - PR
25,Sat Sep 30 2023,21:00,Fortaleza - CE,1-1,1-0,Grêmio Porto Alegre
25,Sat Sep 30 2023,23:30,Cuiabá - MT,3-0,0-0,Fluminense RJ
25,Sat Sep 30 2023,23:30,São Paulo FC,2-1,2-1,Corinthians SP
25,Sat Sep 30 2023,21:00,Flamengo RJ,1-0,0-0,Bahia - BA
25,Sun Oct 1 2023,02:00,Internacional,0-2,0-0,Atlético Mineiro
25,Sun Oct 1 2023,21:00,Coritiba - PR,2-0,2-0,Athletico Paranaense
25,Sun Oct 1 2023,21:00,Cruzeiro,1-1,1-1,América - MG
25,Sun Oct 1 2023,21:00,Santos FC,4-1,3-1,Vasco da Gama - RJ
25,Sun Oct 1 2023,23:30,Red Bull Bragantino,2-1,0-1,Palmeiras
25,Tue Oct 3 2023,01:00,Botafogo - RJ,1-1,0-1,Goiás - GO
26,Sat Oct 7 2023,23:30,Vasco da Gama - RJ,0-0,0-0,São Paulo FC
26,Sat Oct 7 2023,21:00,Goiás - GO,4-6,3-3,Bahia - BA
26,Sun Oct 8 2023,02:00,Corinthians SP,1-1,0-0,Flamengo RJ
26,Sun Oct 8 2023,21:00,Fluminense RJ,0-2,0-2,Botafogo - RJ
26,Sun Oct 8 2023,21:00,Internacional,3-2,1-0,Grêmio Porto Alegre
26,Sun Oct 8 2023,21:00,Palmeiras,1-2,1-1,Santos FC
26,Sun Oct 8 2023,23:30,Athletico Paranaense,1-1,1-1,Red Bull Bragantino
26,Sun Oct 8 2023,23:30,Atlético Mineiro,1-2,0-0,Coritiba - PR
26,Sun Oct 8 2023,23:30,Fortaleza - CE,3-2,1-2,América - MG
26,Sun Oct 15 2023,02:00,Cuiabá - MT,0-0,0-0,Cruzeiro
27,Thu Oct 19 2023,00:00,Grêmio Porto Alegre,1-2,1-1,Athletico Paranaense
27,Thu Oct 19 2023,01:00,América - MG,1-2,1-1,Botafogo - RJ
27,Thu Oct 19 2023,01:00,Coritiba - PR,0-3,0-1,Cuiabá - MT
27,Thu Oct 19 2023,02:30,Bahia - BA,1-0,1-0,Internacional
27,Thu Oct 19 2023,02:30,Goiás - GO,2-0,2-0,São Paulo FC
27,Thu Oct 19 2023,02:30,Vasco da Gama - RJ,1-0,0-0,Fortaleza - CE
27,Fri Oct 20 2023,00:00,Palmeiras,0-2,0-1,Atlético Mineiro
27,Fri Oct 20 2023,01:00,Santos FC,1-3,0-2,Red Bull Bragantino
27,Fri Oct 20 2023,02:30,Fluminense RJ,3-3,1-3,Corinthians SP
27,Fri Oct 20 2023,00:00,Cruzeiro,0-2,0-2,Flamengo RJ
28,Sat Oct 21 2023,23:30,Bahia - BA,2-0,1-0,Fortaleza - CE
28,Sat Oct 21 2023,23:30,Cuiabá - MT,1-1,0-1,Goiás - GO
28,Sat Oct 21 2023,23:30,São Paulo FC,3-0,1-0,Grêmio Porto Alegre
28,Sun Oct 22 2023,21:00,Atlético Mineiro,0-1,0-0,Cruzeiro
28,Sun Oct 22 2023,21:00,Flamengo RJ,1-0,0-0,Vasco da Gama - RJ
28,Sun Oct 22 2023,21:00,Internacional,7-1,4-0,Santos FC
28,Sun Oct 22 2023,23:30,Red Bull Bragantino,1-0,1-0,Fluminense RJ
28,Sun Oct 22 2023,23:30,Corinthians SP,1-1,0-1,América - MG
28,Sun Oct 22 2023,23:30,Coritiba - PR,0-2,0-2,Palmeiras
28,Sun Oct 22 2023,02:00,Botafogo - RJ,1-1,1-1,Athletico Paranaense
29,Thu Oct 26 2023,00:00,Athletico Paranaense,3-2,3-1,América - MG
29,Thu Oct 26 2023,00:00,Red Bull Bragantino,1-2,0-1,Atlético Mineiro
29,Thu Oct 26 2023,00:00,Fluminense RJ,5-3,2-2,Goiás - GO
29,Thu Oct 26 2023,01:00,Cruzeiro,3-0,1-0,Bahia - BA
29,Thu Oct 26 2023,01:00,Palmeiras,5-0,3-0,São Paulo FC
29,Thu Oct 26 2023,02:30,Cuiabá - MT,0-1,0-0,Corinthians SP
29,Thu Oct 26 2023,02:30,Grêmio Porto Alegre,3-2,0-1,Flamengo RJ
29,Fri Oct 27 2023,02:30,Santos FC,2-1,1-1,Coritiba - PR
29,Fri Oct 27 2023,00:00,Vasco da Gama - RJ,1-2,0-1,Internacional
30,Sun Oct 29 2023,22:30,Corinthians SP,1-1,0-0,Santos FC
30,Sun Oct 29 2023,00:00,América - MG,3-4,2-2,Grêmio Porto Alegre
30,Sun Oct 29 2023,00:00,Palmeiras,1-0,1-0,Bahia - BA
30,Sun Oct 29 2023,02:00,Atlético Mineiro,2-0,0-0,Fluminense RJ
30,Sun Oct 29 2023,20:00,Athletico Paranaense,1-1,1-1,São Paulo FC
30,Sun Oct 29 2023,20:00,Goiás - GO,1-1,0-0,Vasco da Gama - RJ
30,Sun Oct 29 2023,22:30,Internacional,3-4,1-2,Coritiba - PR
30,Mon Oct 30 2023,00:00,Botafogo - RJ,0-1,0-0,Cuiabá - MT
31,Tue Oct 31 2023,23:00,Bahia - BA,1-0,1-0,Fluminense RJ
31,Wed Nov 1 2023,23:00,Corinthians SP,1-0,0-0,Athletico Paranaense
31,Wed Nov 1 2023,23:00,Internacional,1-1,1-0,América - MG
31,Thu Nov 2 2023,21:00,Cuiabá - MT,0-2,0-0,Vasco da Gama - RJ
31,Thu Nov 2 2023,22:00,Goiás - GO,0-2,0-1,Red Bull Bragantino
31,Thu Nov 2 2023,01:30,Botafogo - RJ,3-4,3-0,Palmeiras
31,Thu Nov 2 2023,00:00,Coritiba - PR,1-2,0-1,Grêmio Porto Alegre
31,Thu Nov 2 2023,00:00,Flamengo RJ,1-2,1-1,Santos FC
31,Thu Nov 2 2023,01:30,Atlético Mineiro,3-1,1-1,Fortaleza - CE
31,Fri Nov 3 2023,00:00,São Paulo FC,1-0,0-0,Cruzeiro
32,Sat Nov 4 2023,23:30,América - MG,1-1,0-0,Atlético Mineiro
32,Sat Nov 4 2023,23:30,Grêmio Porto Alegre,1-0,0-0,Bahia - BA
32,Sun Nov 5 2023,20:00,Fortaleza - CE,0-2,0-1,Flamengo RJ
32,Sun Nov 5 2023,22:30,Coritiba - PR,0-1,0-0,Goiás - GO
32,Sun Nov 5 2023,01:30,Palmeiras,1-0,1-0,Athletico Paranaense
32,Sun Nov 5 2023,20:00,Red Bull Bragantino,1-0,1-0,Corinthians SP
32,Sun Nov 5 2023,20:00,Cruzeiro,1-2,0-1,Internacional
32,Mon Nov 6 2023,23:00,Vasco da Gama - RJ,1-0,1-0,Botafogo - RJ
32,Tue Nov 7 2023,01:00,Santos FC,0-0,0-0,Cuiabá - MT
33,Wed Nov 8 2023,23:00,América - MG,0-3,0-2,Coritiba - PR
33,Wed Nov 8 2023,23:00,Internacional,0-0,0-0,Fluminense RJ
33,Thu Nov 9 2023,00:00,São Paulo FC,1-0,0-0,Red Bull Bragantino
33,Thu Nov 9 2023,23:00,Goiás - GO,0-1,0-0,Santos FC
33,Thu Nov 9 2023,23:00,Corinthians SP,1-1,1-0,Atlético Mineiro
