Round,Date,Time,Team 1,FT,HT,Team 2,Comments
33,Wed May 11 2011,20:30,FC Wacker Innsbruck,1-1,0-1,SV Ried,
33,Wed May 11 2011,20:30,SC Wiener Neustadt,0-0,0-0,LASK Linz,
33,Wed May 11 2011,20:30,Sturm Graz,1-1,1-1,Austria Wien,
33,Wed May 11 2011,20:30,Rapid Wien,0-0,0-0,SV Mattersburg,
34,Sat May 14 2011,16:00,Kapfenberger SV,0-1,0-0,SC Wiener Neustadt,
34,Sat May 14 2011,18:30,Austria Wien,1-0,0-0,FC Wacker Innsbruck,
34,Sat May 14 2011,18:30,SV Ried,2-1,2-0,Rapid Wien,
34,Sat May 14 2011,18:30,LASK Linz,0-2,0-1,Sturm Graz,
34,Sun May 15 2011,16:00,SV Mattersburg,0-1,0-0,RB Salzburg,
35,Sun May 22 2011,16:00,Rapid Wien,0-3 (*),,Austria Wien,awd.
35,Sun May 22 2011,16:00,FC Wacker Innsbruck,1-0,0-0,LASK Linz,
35,Sun May 22 2011,16:00,RB Salzburg,2-2,1-0,SV Ried,
35,Sun May 22 2011,16:00,SC Wiener Neustadt,1-2,0-0,Sturm Graz,
35,Sun May 22 2011,16:00,Kapfenberger SV,2-1,1-1,SV Mattersburg,
36,Wed May 25 2011,20:30,SV Ried,2-0,0-0,Kapfenberger SV,
36,Wed May 25 2011,20:30,LASK Linz,1-2,1-1,Rapid Wien,
36,Wed May 25 2011,20:30,Austria Wien,2-4,1-1,RB Salzburg,
36,Wed May 25 2011,20:30,SV Mattersburg,1-1,0-1,SC Wiener Neustadt,
36,Wed May 25 2011,20:30,Sturm Graz,2-1,1-1,FC Wacker Innsbruck,
