Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,ET,P,UTC
Round 1,Sat Aug 6 2011,19:00,CEST/+0200,ASKÖ Stinatz,1-3,1-1,FC Blau Weiß Linz,,,2011-08-06T17:00Z
Round 1,Sat Aug 6 2011,19:00,CEST/+0200,FC Juniors OÖ,0-7,0-3,Rapid Wien,,,2011-08-06T17:00Z
Round 1,Sun Aug 7 2011,10:30,CEST/+0200,SVG Reichenau,0-0,0-0,SK Austria Klagenfurt,0-0,4-1,2011-08-07T08:30Z
Round 1,Sun Aug 7 2011,17:00,CEST/+0200,ASK Baumgarten,0-3,0-2,RB Salzburg,,,2011-08-07T15:00Z
Round 1,Sun Aug 7 2011,18:00,CEST/+0200,FC Trenkwalder Admira II,1-3,1-1,Austria Wien,,,2011-08-07T16:00Z
Round 1,Sun Aug 7 2011,18:00,CEST/+0200,FC Gratkorn,0-3,0-2,SV Ried,,,2011-08-07T16:00Z
Round 1,Sun Aug 7 2011,19:00,CEST/+0200,Villacher SV,4-2,2-1,SC Retz,,,2011-08-07T17:00Z
Round 2,Tue Sep 20 2011,16:30,CEST/+0200,Union Innsbruck,0-7,0-3,Austria Lustenau,,,2011-09-20T14:30Z
Round 2,Tue Sep 20 2011,18:30,CEST/+0200,Rapid Wien II,4-2,2-0,WAC/St. Andrä,,,2011-09-20T16:30Z
Round 2,Tue Sep 20 2011,18:30,CEST/+0200,FC Dornbirn,0-2,0-1,SV Grödig,,,2011-09-20T16:30Z
Round 2,Tue Sep 20 2011,19:00,CEST/+0200,Union St. Florian,0-2,0-1,FC Blau Weiß Linz,,,2011-09-20T17:00Z
Round 2,Tue Sep 20 2011,19:00,CEST/+0200,SC/ESV Parndorf,0-1,0-0,FC Trenkwalder Admira,,,2011-09-20T17:00Z
Round 2,Tue Sep 20 2011,19:00,CEST/+0200,Austria Wien II,0-5,0-2,LASK Linz,,,2011-09-20T17:00Z
Round 2,Tue Sep 20 2011,19:30,CEST/+0200,ASC Götzendorf,2-3,1-1,SV Ried,,,2011-09-20T17:30Z
Round 2,Tue Sep 20 2011,19:30,CEST/+0200,Villacher SV,1-1,0-1,TSV Hartberg,1-2,,2011-09-20T17:30Z
Round 2,Tue Sep 20 2011,19:30,CEST/+0200,SKU Amstetten,2-2,1-1,FC Lustenau,2-4,,2011-09-20T17:30Z
Round 2,Wed Sep 21 2011,16:00,CEST/+0200,ASK Bad Vöslau,1-4,0-3,Rapid Wien,,,2011-09-21T14:00Z
Round 2,Wed Sep 21 2011,16:15,CEST/+0200,SAK Klagenfurt,0-4,0-1,RB Salzburg,,,2011-09-21T14:15Z
Round 2,Wed Sep 21 2011,16:30,CEST/+0200,SVG Reichenau,1-1,1-0,Kapfenberger SV 1919,2-1,,2011-09-21T14:30Z
Round 2,Wed Sep 21 2011,19:00,CEST/+0200,SC Weiz,0-4,0-1,Sturm Graz,,,2011-09-21T17:00Z
Round 2,Wed Sep 21 2011,19:00,CEST/+0200,RB Salzburg II,1-1,1-0,SV Mattersburg,1-1,5-4,2011-09-21T17:00Z
Round 2,Wed Sep 21 2011,19:00,CEST/+0200,USV Allerheiligen,1-3,1-1,Austria Wien,,,2011-09-21T17:00Z
Round 2,Wed Sep 21 2011,19:30,CEST/+0200,SV St. Margarethen,0-3,0-0,FC Wacker Innsbruck,,,2011-09-21T17:30Z
Round of 16,Tue Oct 25 2011,19:00,CEST/+0200,FC Wacker Innsbruck,0-1,0-1,SV Grödig,,,2011-10-25T17:00Z
Round of 16,Tue Oct 25 2011,19:00,CEST/+0200,RB Salzburg II,3-1,2-1,FC Blau Weiß Linz,,,2011-10-25T17:00Z
Round of 16,Tue Oct 25 2011,19:00,CEST/+0200,Rapid Wien II,0-2,0-0,TSV Hartberg,,,2011-10-25T17:00Z
Round of 16,Tue Oct 25 2011,18:30,CEST/+0200,Austria Lustenau,4-1,2-1,FC Lustenau,,,2011-10-25T16:30Z
Round of 16,Wed Oct 26 2011,10:30,CEST/+0200,SVG Reichenau,0-2,0-0,Austria Wien,,,2011-10-26T08:30Z
Round of 16,Wed Oct 26 2011,16:00,CEST/+0200,Rapid Wien,1-1,1-1,SV Ried,1-2,,2011-10-26T14:00Z
Round of 16,Wed Oct 26 2011,16:00,CEST/+0200,RB Salzburg,2-1,0-0,LASK Linz,,,2011-10-26T14:00Z
Round of 16,Wed Oct 26 2011,18:00,CEST/+0200,Sturm Graz,3-1,2-1,FC Trenkwalder Admira,,,2011-10-26T16:00Z
Quarterfinals,Tue Apr 10 2012,18:00,CEST/+0200,SV Grödig,2-3,2-1,SV Ried,,,2012-04-10T16:00Z
Quarterfinals,Wed Apr 11 2012,19:00,CEST/+0200,Sturm Graz,2-2,1-2,TSV Hartberg,2-4,,2012-04-11T17:00Z
Quarterfinals,Wed Apr 11 2012,19:00,CEST/+0200,RB Salzburg,4-1,1-1,RB Salzburg II,,,2012-04-11T17:00Z
Quarterfinals,Wed Apr 11 2012,18:00,CEST/+0200,Austria Lustenau,1-2,0-2,Austria Wien,,,2012-04-11T16:00Z
Semifinals,Tue May 1 2012,18:00,CEST/+0200,TSV Hartberg,0-1,0-0,RB Salzburg,,,2012-05-01T16:00Z
Semifinals,Wed May 2 2012,20:30,CEST/+0200,SV Ried,2-0,1-0,Austria Wien,,,2012-05-02T18:30Z
Final,Sun May 20 2012,16:00,CEST/+0200,RB Salzburg,3-0,2-0,SV Ried,,,2012-05-20T14:00Z
