Round,Date,Time,Team 1,FT,HT,Team 2
8,Fri Aug 19 2011,18:30,WAC/St. Andrä,2-2,1-0,First Vienna FC
8,Fri Aug 19 2011,18:30,SV Grödig,0-3,0-3,LASK Linz
8,Fri Aug 19 2011,18:30,FC Blau Weiß Linz,2-0,0-0,SCR Altach
8,Fri Aug 19 2011,18:30,SKN St. Pölten,1-0,0-0,TSV Hartberg
8,Fri Aug 19 2011,20:30,FC Lustenau,3-1,1-0,Austria Lustenau
9,Mon Aug 22 2011,18:30,LASK Linz,2-3,1-2,WAC/St. Andrä
9,Tue Aug 23 2011,18:30,Austria Lustenau,1-1,1-0,SKN St. Pölten
9,Tue Aug 23 2011,18:30,TSV Hartberg,2-0,0-0,FC Lustenau
9,Tue Aug 23 2011,18:30,SCR Altach,1-2,1-0,SV Grödig
9,Tue Aug 23 2011,18:30,First Vienna FC,0-0,0-0,FC Blau Weiß Linz
10,Fri Aug 26 2011,18:30,WAC/St. Andrä,1-1,1-1,SKN St. Pölten
10,Fri Aug 26 2011,18:30,TSV Hartberg,1-1,1-0,FC Blau Weiß Linz
10,Fri Aug 26 2011,18:30,LASK Linz,2-1,0-0,FC Lustenau
10,Fri Aug 26 2011,18:30,Austria Lustenau,0-0,0-0,SV Grödig
10,Fri Aug 26 2011,20:30,First Vienna FC,0-1,0-0,SCR Altach
11,Fri Sep 9 2011,18:30,SCR Altach,4-2,0-1,TSV Hartberg
11,Fri Sep 9 2011,18:30,SKN St. Pölten,2-2,1-2,LASK Linz
11,Fri Sep 9 2011,18:30,FC Lustenau,4-1,1-0,First Vienna FC
11,Fri Sep 9 2011,18:30,FC Blau Weiß Linz,2-1,2-1,Austria Lustenau
11,Fri Sep 9 2011,20:30,SV Grödig,3-3,2-1,WAC/St. Andrä
12,Fri Sep 16 2011,18:30,TSV Hartberg,2-0,0-0,First Vienna FC
12,Fri Sep 16 2011,18:30,WAC/St. Andrä,2-0,2-0,FC Lustenau
12,Fri Sep 16 2011,18:30,LASK Linz,1-1,1-1,FC Blau Weiß Linz
12,Fri Sep 16 2011,18:30,SKN St. Pölten,2-0,1-0,SV Grödig
12,Fri Sep 16 2011,20:30,Austria Lustenau,0-5,0-2,SCR Altach
13,Fri Sep 23 2011,18:30,FC Blau Weiß Linz,2-2,1-0,WAC/St. Andrä
13,Fri Sep 23 2011,18:30,SV Grödig,2-3,1-2,TSV Hartberg
13,Fri Sep 23 2011,18:30,FC Lustenau,1-2,1-1,SKN St. Pölten
13,Fri Sep 23 2011,18:30,First Vienna FC,2-0,1-0,Austria Lustenau
13,Fri Sep 23 2011,20:30,SCR Altach,2-0,1-0,LASK Linz
14,Fri Sep 30 2011,18:30,Austria Lustenau,4-0,0-0,TSV Hartberg
14,Fri Sep 30 2011,18:30,WAC/St. Andrä,2-2,1-1,SCR Altach
14,Fri Sep 30 2011,18:30,SV Grödig,1-0,0-0,FC Lustenau
14,Fri Sep 30 2011,18:30,LASK Linz,4-0,1-0,First Vienna FC
14,Fri Sep 30 2011,20:30,SKN St. Pölten,0-1,0-1,FC Blau Weiß Linz
15,Fri Oct 14 2011,18:30,FC Blau Weiß Linz,1-6,0-3,FC Lustenau
15,Fri Oct 14 2011,18:30,Austria Lustenau,1-1,0-1,WAC/St. Andrä
15,Fri Oct 14 2011,18:30,First Vienna FC,1-1,1-1,SV Grödig
15,Fri Oct 14 2011,18:30,SCR Altach,1-0,0-0,SKN St. Pölten
15,Fri Oct 14 2011,20:30,TSV Hartberg,0-2,0-2,LASK Linz
16,Fri Oct 21 2011,18:30,WAC/St. Andrä,3-0,2-0,TSV Hartberg
16,Fri Oct 21 2011,18:30,SKN St. Pölten,0-3,0-2,First Vienna FC
16,Fri Oct 21 2011,18:30,FC Lustenau,2-2,0-1,SCR Altach
16,Fri Oct 21 2011,18:30,SV Grödig,1-3,1-1,FC Blau Weiß Linz
16,Fri Oct 21 2011,20:30,LASK Linz,0-3,0-3,Austria Lustenau
17,Fri Oct 28 2011,18:30,TSV Hartberg,1-1,1-0,SKN St. Pölten
17,Fri Oct 28 2011,18:30,Austria Lustenau,2-0,2-0,FC Lustenau
17,Fri Oct 28 2011,18:30,SCR Altach,2-0,1-0,FC Blau Weiß Linz
17,Fri Oct 28 2011,20:30,First Vienna FC,2-3,0-2,WAC/St. Andrä
17,Sat Oct 29 2011,16:00,LASK Linz,2-1,1-1,SV Grödig
18,Fri Nov 4 2011,18:30,FC Blau Weiß Linz,4-1,2-1,First Vienna FC
18,Fri Nov 4 2011,18:30,FC Lustenau,2-2,1-0,TSV Hartberg
18,Fri Nov 4 2011,18:30,SV Grödig,2-1,1-0,SCR Altach
18,Fri Nov 4 2011,18:30,SKN St. Pölten,2-1,0-0,Austria Lustenau
18,Fri Nov 4 2011,20:30,WAC/St. Andrä,1-1,0-0,LASK Linz
19,Fri Nov 18 2011,18:30,FC Blau Weiß Linz,1-1,1-0,TSV Hartberg
19,Fri Nov 18 2011,18:30,SKN St. Pölten,3-2,2-0,WAC/St. Andrä
19,Fri Nov 18 2011,18:30,FC Lustenau,1-1,0-0,LASK Linz
19,Fri Nov 18 2011,18:30,SV Grödig,1-2,0-2,Austria Lustenau
19,Fri Nov 18 2011,20:30,SCR Altach,4-2,2-0,First Vienna FC
20,Fri Nov 25 2011,18:30,WAC/St. Andrä,3-2,1-0,SV Grödig
20,Fri Nov 25 2011,18:30,Austria Lustenau,1-3,0-0,FC Blau Weiß Linz
20,Fri Nov 25 2011,18:30,First Vienna FC,2-3,0-2,FC Lustenau
20,Fri Nov 25 2011,18:30,TSV Hartberg,0-2,0-1,SCR Altach
20,Fri Nov 25 2011,20:30,LASK Linz,2-1,0-1,SKN St. Pölten
21,Mon Nov 28 2011,18:30,FC Blau Weiß Linz,2-2,0-1,LASK Linz
21,Tue Nov 29 2011,18:30,First Vienna FC,1-2,0-1,TSV Hartberg
21,Tue Nov 29 2011,18:30,SV Grödig,2-0,1-0,SKN St. Pölten
21,Tue Nov 29 2011,18:30,FC Lustenau,0-2,0-1,WAC/St. Andrä
21,Tue Nov 29 2011,18:30,SCR Altach,1-1,1-0,Austria Lustenau
22,Fri Mar 2 2012,18:30,WAC/St. Andrä,2-0,0-0,FC Blau Weiß Linz
22,Fri Mar 2 2012,18:30,SKN St. Pölten,3-2,1-1,FC Lustenau
22,Fri Mar 2 2012,18:30,TSV Hartberg,0-1,0-0,SV Grödig
22,Fri Mar 2 2012,18:30,Austria Lustenau,0-0,0-0,First Vienna FC
22,Fri Mar 2 2012,20:30,LASK Linz,3-2,1-1,SCR Altach
23,Fri Mar 9 2012,18:30,FC Lustenau,0-3,0-0,SV Grödig
23,Fri Mar 9 2012,18:30,First Vienna FC,1-2,1-0,LASK Linz
23,Fri Mar 9 2012,18:30,TSV Hartberg,0-2,0-1,Austria Lustenau
23,Fri Mar 9 2012,18:30,FC Blau Weiß Linz,0-1,0-0,SKN St. Pölten
23,Fri Mar 9 2012,20:30,SCR Altach,0-0,0-0,WAC/St. Andrä
24,Fri Mar 16 2012,18:30,LASK Linz,1-1,1-0,TSV Hartberg
24,Fri Mar 16 2012,18:30,FC Lustenau,2-0,1-0,FC Blau Weiß Linz
24,Fri Mar 16 2012,18:30,SV Grödig,1-0,1-0,First Vienna FC
24,Fri Mar 16 2012,18:30,SKN St. Pölten,1-3,1-0,SCR Altach
24,Fri Mar 16 2012,20:30,WAC/St. Andrä,1-2,0-0,Austria Lustenau
25,Fri Mar 23 2012,18:30,Austria Lustenau,2-1,0-0,LASK Linz
25,Fri Mar 23 2012,18:30,SCR Altach,1-1,0-0,FC Lustenau
25,Fri Mar 23 2012,18:30,FC Blau Weiß Linz,1-1,1-1,SV Grödig
25,Fri Mar 23 2012,18:30,TSV Hartberg,0-3,0-2,WAC/St. Andrä
25,Fri Mar 23 2012,20:30,First Vienna FC,0-0,0-0,SKN St. Pölten
26,Mon Mar 26 2012,18:30,FC Lustenau,1-3,0-1,Austria Lustenau
26,Tue Mar 27 2012,18:30,SKN St. Pölten,2-0,1-0,TSV Hartberg
26,Tue Mar 27 2012,18:30,SV Grödig,1-1,0-0,LASK Linz
26,Tue Mar 27 2012,18:30,WAC/St. Andrä,2-2,1-0,First Vienna FC
26,Tue Mar 27 2012,18:30,FC Blau Weiß Linz,1-0,1-0,SCR Altach
27,Fri Mar 30 2012,18:30,First Vienna FC,2-0,1-0,FC Blau Weiß Linz
27,Fri Mar 30 2012,18:30,LASK Linz,2-1,1-0,WAC/St. Andrä
27,Fri Mar 30 2012,18:30,Austria Lustenau,1-1,1-1,SKN St. Pölten
27,Fri Mar 30 2012,18:30,SCR Altach,2-0,0-0,SV Grödig
27,Fri Mar 30 2012,20:30,TSV Hartberg,0-3,0-0,FC Lustenau
28,Mon Apr 2 2012,18:30,WAC/St. Andrä,2-0,0-0,SKN St. Pölten
28,Tue Apr 3 2012,18:30,First Vienna FC,2-0,1-0,SCR Altach
28,Tue Apr 3 2012,18:30,LASK Linz,1-1,0-0,FC Lustenau
28,Tue Apr 3 2012,18:30,Austria Lustenau,3-0,1-0,SV Grödig
28,Tue Apr 3 2012,18:30,TSV Hartberg,2-4,0-0,FC Blau Weiß Linz
29,Fri Apr 13 2012,18:30,SKN St. Pölten,1-1,1-1,LASK Linz
29,Fri Apr 13 2012,18:30,FC Lustenau,1-0,0-0,First Vienna FC
29,Fri Apr 13 2012,18:30,SV Grödig,0-1,0-1,WAC/St. Andrä
29,Fri Apr 13 2012,20:30,FC Blau Weiß Linz,0-3,0-2,Austria Lustenau
29,Sat Apr 14 2012,16:00,SCR Altach,1-0,0-0,TSV Hartberg
30,Mon Apr 16 2012,18:30,LASK Linz,1-2,1-1,FC Blau Weiß Linz
30,Tue Apr 17 2012,18:30,SKN St. Pölten,1-0,0-0,SV Grödig
30,Tue Apr 17 2012,18:30,Austria Lustenau,4-1,3-1,SCR Altach
30,Tue Apr 17 2012,18:30,TSV Hartberg,1-1,0-1,First Vienna FC
30,Tue Apr 17 2012,18:30,WAC/St. Andrä,2-1,0-0,FC Lustenau
31,Fri Apr 20 2012,18:30,FC Blau Weiß Linz,2-0,1-0,WAC/St. Andrä
31,Fri Apr 20 2012,18:30,FC Lustenau,2-2,1-0,SKN St. Pölten
31,Fri Apr 20 2012,18:30,First Vienna FC,3-1,1-0,Austria Lustenau
31,Fri Apr 20 2012,18:30,SV Grödig,3-1,1-1,TSV Hartberg
31,Fri Apr 20 2012,20:30,SCR Altach,0-1,0-0,LASK Linz
32,Fri Apr 27 2012,18:30,SKN St. Pölten,2-0,1-0,FC Blau Weiß Linz
32,Fri Apr 27 2012,18:30,Austria Lustenau,2-0,1-0,TSV Hartberg
32,Fri Apr 27 2012,18:30,SV Grödig,1-1,1-0,FC Lustenau
32,Fri Apr 27 2012,18:30,LASK Linz,2-1,1-0,First Vienna FC
32,Fri Apr 27 2012,20:30,WAC/St. Andrä,1-0,0-0,SCR Altach
33,Fri May 4 2012,18:30,FC Blau Weiß Linz,1-1,1-1,FC Lustenau
33,Fri May 4 2012,18:30,First Vienna FC,0-0,0-0,SV Grödig
33,Fri May 4 2012,18:30,SCR Altach,1-0,0-0,SKN St. Pölten
33,Fri May 4 2012,18:30,TSV Hartberg,1-2,0-1,LASK Linz
33,Fri May 4 2012,20:30,Austria Lustenau,2-2,1-1,WAC/St. Andrä
34,Mon May 7 2012,18:30,LASK Linz,2-1,0-0,Austria Lustenau
34,Tue May 8 2012,18:30,SKN St. Pölten,0-2,0-1,First Vienna FC
34,Tue May 8 2012,18:30,SV Grödig,1-3,0-3,FC Blau Weiß Linz
34,Tue May 8 2012,18:30,FC Lustenau,2-2,1-0,SCR Altach
34,Tue May 8 2012,18:30,WAC/St. Andrä,1-4,1-0,TSV Hartberg
35,Fri May 11 2012,20:30,TSV Hartberg,0-3,0-2,SKN St. Pölten
35,Fri May 11 2012,20:30,SCR Altach,4-1,3-0,FC Blau Weiß Linz
35,Fri May 11 2012,20:30,Austria Lustenau,1-2,0-0,FC Lustenau
35,Fri May 11 2012,20:30,First Vienna FC,1-3,1-1,WAC/St. Andrä
35,Fri May 11 2012,20:30,LASK Linz,1-1,1-0,SV Grödig
36,Fri May 18 2012,20:30,WAC/St. Andrä,1-0,0-0,LASK Linz
36,Fri May 18 2012,20:30,FC Blau Weiß Linz,2-2,2-0,First Vienna FC
36,Fri May 18 2012,20:30,SV Grödig,1-2,1-0,SCR Altach
36,Fri May 18 2012,20:30,FC Lustenau,0-3,0-0,TSV Hartberg
36,Fri May 18 2012,20:30,SKN St. Pölten,3-1,0-1,Austria Lustenau
