Round,Date,Time,Team 1,FT,HT,Team 2
5,Sat Sep 23 2023,20:45,Lazio Roma,1-1,1-1,AC Monza
5,Sat Sep 23 2023,15:00,AC Milan,1-0,1-0,Hellas Verona
5,Sun Sep 24 2023,12:30,Empoli FC,0-1,0-0,Inter
5,Sun Sep 24 2023,15:00,Atalanta,2-0,1-0,Cagliari Calcio
5,Sun Sep 24 2023,15:00,Udinese Calcio,0-2,0-1,ACF Fiorentina
5,Sun Sep 24 2023,18:00,Bologna FC,0-0,0-0,SSC Napoli
5,Sun Sep 24 2023,20:45,Torino FC,1-1,0-0,AS Roma
6,Tue Sep 26 2023,20:45,Juventus,1-0,0-0,US Lecce
6,Wed Sep 27 2023,18:30,Cagliari Calcio,1-3,1-2,AC Milan
6,Wed Sep 27 2023,18:30,Empoli FC,1-0,1-0,US Salernitana 1919
6,Wed Sep 27 2023,18:30,Hellas Verona,0-1,0-1,Atalanta
6,Wed Sep 27 2023,20:45,Inter,1-2,1-0,Sassuolo Calcio
6,Wed Sep 27 2023,20:45,Lazio Roma,2-0,0-0,Torino FC
6,Wed Sep 27 2023,20:45,SSC Napoli,4-1,2-0,Udinese Calcio
6,Thu Sep 28 2023,18:30,AC Monza,0-0,0-0,Bologna FC
6,Thu Sep 28 2023,20:45,Genoa CFC,4-1,2-1,AS Roma
6,Thu Sep 28 2023,18:30,Frosinone Calcio,1-1,0-1,ACF Fiorentina
7,Sat Sep 30 2023,15:00,US Lecce,0-4,0-1,SSC Napoli
7,Sat Sep 30 2023,18:00,AC Milan,2-0,0-0,Lazio Roma
7,Sat Sep 30 2023,20:45,US Salernitana 1919,0-4,0-0,Inter
7,Sun Oct 1 2023,15:00,Udinese Calcio,2-2,1-2,Genoa CFC
7,Sun Oct 1 2023,18:00,Atalanta,0-0,0-0,Juventus
7,Sun Oct 1 2023,20:45,AS Roma,2-0,1-0,Frosinone Calcio
7,Sun Oct 1 2023,12:30,Bologna FC,3-0,1-0,Empoli FC
7,Mon Oct 2 2023,18:30,Sassuolo Calcio,0-1,0-0,AC Monza
7,Mon Oct 2 2023,18:30,Torino FC,0-0,0-0,Hellas Verona
7,Mon Oct 2 2023,20:45,ACF Fiorentina,3-0,2-0,Cagliari Calcio
8,Fri Oct 6 2023,20:45,US Lecce,1-1,0-1,Sassuolo Calcio
8,Fri Oct 6 2023,18:30,Empoli FC,0-0,0-0,Udinese Calcio
8,Sat Oct 7 2023,15:00,Inter,2-2,2-1,Bologna FC
8,Sat Oct 7 2023,18:00,Juventus,2-0,0-0,Torino FC
8,Sat Oct 7 2023,20:45,Genoa CFC,0-1,0-0,AC Milan
8,Sun Oct 8 2023,15:00,Frosinone Calcio,2-1,1-0,Hellas Verona
8,Sun Oct 8 2023,15:00,Lazio Roma,3-2,2-1,Atalanta
8,Sun Oct 8 2023,18:00,Cagliari Calcio,1-4,0-2,AS Roma
8,Sun Oct 8 2023,20:45,SSC Napoli,1-3,1-1,ACF Fiorentina
8,Sun Oct 8 2023,12:30,AC Monza,3-0,2-0,US Salernitana 1919
9,Sat Oct 21 2023,18:00,Torino FC,0-3,0-0,Inter
9,Sat Oct 21 2023,20:45,Sassuolo Calcio,0-2,0-2,Lazio Roma
9,Sat Oct 21 2023,15:00,Hellas Verona,1-3,0-2,SSC Napoli
9,Sun Oct 22 2023,12:30,AS Roma,1-0,0-0,AC Monza
9,Sun Oct 22 2023,15:00,Bologna FC,2-1,2-0,Frosinone Calcio
9,Sun Oct 22 2023,15:00,US Salernitana 1919,2-2,0-0,Cagliari Calcio
9,Sun Oct 22 2023,18:00,Atalanta,2-0,0-0,Genoa CFC
9,Sun Oct 22 2023,20:45,AC Milan,0-1,0-0,Juventus
9,Mon Oct 23 2023,20:45,ACF Fiorentina,0-2,0-1,Empoli FC
9,Mon Oct 23 2023,18:30,Udinese Calcio,1-1,0-0,US Lecce
10,Fri Oct 27 2023,20:45,Genoa CFC,1-0,1-0,US Salernitana 1919
10,Sat Oct 28 2023,18:00,US Lecce,0-1,0-1,Torino FC
10,Sat Oct 28 2023,20:45,Juventus,1-0,0-0,Hellas Verona
10,Sat Oct 28 2023,15:00,Sassuolo Calcio,1-1,1-1,Bologna FC
10,Sun Oct 29 2023,12:30,Cagliari Calcio,4-3,0-2,Frosinone Calcio
10,Sun Oct 29 2023,15:00,AC Monza,1-1,1-0,Udinese Calcio
10,Sun Oct 29 2023,18:00,Inter,1-0,0-0,AS Roma
10,Sun Oct 29 2023,20:45,SSC Napoli,2-2,0-2,AC Milan
10,Mon Oct 30 2023,20:45,Lazio Roma,1-0,0-0,ACF Fiorentina
10,Mon Oct 30 2023,18:30,Empoli FC,0-3,0-2,Atalanta
11,Fri Nov 3 2023,20:45,Bologna FC,1-0,0-0,Lazio Roma
11,Sat Nov 4 2023,15:00,US Salernitana 1919,0-2,0-1,SSC Napoli
11,Sat Nov 4 2023,18:00,Atalanta,1-2,0-1,Inter
11,Sat Nov 4 2023,20:45,AC Milan,0-1,0-0,Udinese Calcio
11,Sun Nov 5 2023,15:00,Cagliari Calcio,2-1,0-0,Genoa CFC
11,Sun Nov 5 2023,18:00,AS Roma,2-1,0-0,US Lecce
11,Sun Nov 5 2023,20:45,ACF Fiorentina,0-1,0-1,Juventus
11,Sun Nov 5 2023,12:30,Hellas Verona,1-3,0-1,AC Monza
11,Mon Nov 6 2023,18:30,Frosinone Calcio,2-1,0-0,Empoli FC
11,Mon Nov 6 2023,20:45,Torino FC,2-1,1-1,Sassuolo Calcio
12,Fri Nov 10 2023,20:45,Genoa CFC,1-0,1-0,Hellas Verona
12,Fri Nov 10 2023,18:30,Sassuolo Calcio,2-2,1-2,US Salernitana 1919
12,Sat Nov 11 2023,18:00,Juventus,2-1,0-0,Cagliari Calcio
12,Sat Nov 11 2023,20:45,AC Monza,1-1,0-0,Torino FC
12,Sat Nov 11 2023,15:00,US Lecce,2-2,0-2,AC Milan
12,Sun Nov 12 2023,12:30,SSC Napoli,0-1,0-0,Empoli FC
12,Sun Nov 12 2023,15:00,ACF Fiorentina,2-1,1-1,Bologna FC
12,Sun Nov 12 2023,15:00,Udinese Calcio,1-1,1-0,Atalanta
12,Sun Nov 12 2023,18:00,Lazio Roma,0-0,0-0,AS Roma
12,Sun Nov 12 2023,20:45,Inter,2-0,1-0,Frosinone Calcio
13,Sat Nov 25 2023,15:00,US Salernitana 1919,2-1,0-1,Lazio Roma
13,Sat Nov 25 2023,18:00,Atalanta,1-2,0-1,SSC Napoli
13,Sat Nov 25 2023,20:45,AC Milan,1-0,1-0,ACF Fiorentina
13,Sun Nov 26 2023,15:00,Empoli FC,3-4,2-2,Sassuolo Calcio
13,Sun Nov 26 2023,15:00,Frosinone Calcio,2-1,1-1,Genoa CFC
13,Sun Nov 26 2023,18:00,AS Roma,3-1,1-0,Udinese Calcio
13,Sun Nov 26 2023,20:45,Juventus,1-1,1-1,Inter
13,Sun Nov 26 2023,12:30,Cagliari Calcio,1-1,1-0,AC Monza
13,Mon Nov 27 2023,20:45,Bologna FC,2-0,0-0,Torino FC
13,Mon Nov 27 2023,18:30,Hellas Verona,2-2,1-1,US Lecce
14,Fri Dec 1 2023,20:45,AC Monza,1-2,0-1,Juventus
14,Sat Dec 2 2023,15:00,Genoa CFC,1-1,1-0,Empoli FC
14,Sat Dec 2 2023,18:00,Lazio Roma,1-0,1-0,Cagliari Calcio
14,Sat Dec 2 2023,20:45,AC Milan,3-1,1-0,Frosinone Calcio
14,Sun Dec 3 2023,15:00,ACF Fiorentina,3-0,2-0,US Salernitana 1919
14,Sun Dec 3 2023,15:00,Udinese Calcio,3-3,2-1,Hellas Verona
14,Sun Dec 3 2023,18:00,Sassuolo Calcio,1-2,1-0,AS Roma
14,Sun Dec 3 2023,20:45,SSC Napoli,0-3,0-1,Inter
14,Sun Dec 3 2023,12:30,US Lecce,1-1,0-0,Bologna FC
14,Mon Dec 4 2023,20:45,Torino FC,3-0,1-0,Atalanta
15,Fri Dec 8 2023,20:45,Juventus,1-0,0-0,SSC Napoli
15,Sat Dec 9 2023,18:00,Atalanta,3-2,1-1,AC Milan
15,Sat Dec 9 2023,20:45,Inter,4-0,3-0,Udinese Calcio
15,Sat Dec 9 2023,15:00,Hellas Verona,1-1,0-1,Lazio Roma
15,Sun Dec 10 2023,12:30,Frosinone Calcio,0-0,0-0,Torino FC
15,Sun Dec 10 2023,15:00,AC Monza,1-0,0-0,Genoa CFC
15,Sun Dec 10 2023,18:00,US Salernitana 1919,1-2,0-2,Bologna FC
15,Sun Dec 10 2023,20:45,AS Roma,1-1,1-0,ACF Fiorentina
15,Mon Dec 11 2023,20:45,Cagliari Calcio,2-1,0-1,Sassuolo Calcio
15,Mon Dec 11 2023,18:30,Empoli FC,1-1,0-0,US Lecce
16,Fri Dec 15 2023,20:45,Genoa CFC,1-1,0-1,Juventus
16,Sat Dec 16 2023,18:30,SSC Napoli,2-1,0-0,Cagliari Calcio
16,Sat Dec 16 2023,20:45,Torino FC,1-0,1-0,Empoli FC
16,Sat Dec 16 2023,15:00,US Lecce,2-1,1-1,Frosinone Calcio
16,Sun Dec 17 2023,12:30,AC Milan,3-0,2-0,AC Monza
16,Sun Dec 17 2023,15:00,ACF Fiorentina,1-0,0-0,Hellas Verona
16,Sun Dec 17 2023,15:00,Udinese Calcio,2-2,1-0,Sassuolo Calcio
16,Sun Dec 17 2023,18:00,Bologna FC,2-0,1-0,AS Roma
16,Sun Dec 17 2023,20:45,Lazio Roma,0-2,0-1,Inter
16,Mon Dec 18 2023,20:45,Atalanta,4-1,0-1,US Salernitana 1919
17,Fri Dec 22 2023,18:30,Sassuolo Calcio,1-2,1-0,Genoa CFC
17,Fri Dec 22 2023,20:45,AC Monza,0-1,0-1,ACF Fiorentina
17,Fri Dec 22 2023,20:45,US Salernitana 1919,2-2,1-1,AC Milan
17,Fri Dec 22 2023,18:30,Empoli FC,0-2,0-1,Lazio Roma
17,Sat Dec 23 2023,12:30,Frosinone Calcio,1-2,0-1,Juventus
17,Sat Dec 23 2023,15:00,Bologna FC,1-0,0-0,Atalanta
17,Sat Dec 23 2023,15:00,Torino FC,1-1,0-0,Udinese Calcio
17,Sat Dec 23 2023,18:00,Hellas Verona,2-0,0-0,Cagliari Calcio
17,Sat Dec 23 2023,18:00,Inter,2-0,1-0,US Lecce
17,Sat Dec 23 2023,20:45,AS Roma,2-0,0-0,SSC Napoli
18,Fri Dec 29 2023,18:30,SSC Napoli,0-0,0-0,AC Monza
18,Fri Dec 29 2023,20:45,Genoa CFC,1-1,1-1,Inter
18,Fri Dec 29 2023,20:45,Lazio Roma,3-1,0-0,Frosinone Calcio
18,Fri Dec 29 2023,18:30,ACF Fiorentina,1-0,0-0,Torino FC
18,Sat Dec 30 2023,12:30,Atalanta,1-0,0-0,US Lecce
18,Sat Dec 30 2023,15:00,Cagliari Calcio,0-0,0-0,Empoli FC
18,Sat Dec 30 2023,15:00,Udinese Calcio,3-0,1-0,Bologna FC
18,Sat Dec 30 2023,18:00,Hellas Verona,0-1,0-0,US Salernitana 1919
18,Sat Dec 30 2023,18:00,AC Milan,1-0,0-0,Sassuolo Calcio
18,Sat Dec 30 2023,20:45,Juventus,1-0,0-0,AS Roma
19,Fri Jan 5 2024,20:45,Bologna FC,1-1,0-1,Genoa CFC
19,Sat Jan 6 2024,15:00,Frosinone Calcio,2-3,0-2,AC Monza
19,Sat Jan 6 2024,18:00,US Lecce,1-1,1-0,Cagliari Calcio
19,Sat Jan 6 2024,20:45,Sassuolo Calcio,1-0,1-0,ACF Fiorentina
19,Sat Jan 6 2024,12:30,Inter,2-1,1-0,Hellas Verona
19,Sun Jan 7 2024,12:30,Empoli FC,0-3,0-2,AC Milan
19,Sun Jan 7 2024,15:00,Torino FC,3-0,1-0,SSC Napoli
19,Sun Jan 7 2024,15:00,Udinese Calcio,1-2,0-1,Lazio Roma
19,Sun Jan 7 2024,18:00,US Salernitana 1919,1-2,1-0,Juventus
19,Sun Jan 7 2024,20:45,AS Roma,1-1,1-1,Atalanta
20,Sat Jan 13 2024,15:00,Genoa CFC,0-0,0-0,Torino FC
20,Sat Jan 13 2024,15:00,SSC Napoli,2-1,1-1,US Salernitana 1919
20,Sat Jan 13 2024,18:00,Hellas Verona,2-1,1-0,Empoli FC
20,Sat Jan 13 2024,20:45,AC Monza,1-5,0-2,Inter
20,Sun Jan 14 2024,15:00,Cagliari Calcio,2-1,1-1,Bologna FC
20,Sun Jan 14 2024,18:00,ACF Fiorentina,2-2,0-1,Udinese Calcio
20,Sun Jan 14 2024,20:45,AC Milan,3-1,1-0,AS Roma
20,Sun Jan 14 2024,12:30,Lazio Roma,1-0,0-0,US Lecce
20,Mon Jan 15 2024,20:45,Atalanta,5-0,3-0,Frosinone Calcio
20,Tue Jan 16 2024,20:45,Juventus,3-0,2-0,Sassuolo Calcio
21,Sat Jan 20 2024,20:45,Udinese Calcio,2-3,1-1,AC Milan
21,Sat Jan 20 2024,18:00,AS Roma,2-1,2-0,Hellas Verona
21,Sun Jan 21 2024,12:30,Frosinone Calcio,3-1,0-1,Cagliari Calcio
21,Sun Jan 21 2024,15:00,Empoli FC,3-0,2-0,AC Monza
21,Sun Jan 21 2024,18:00,US Salernitana 1919,1-2,1-1,Genoa CFC
21,Sun Jan 21 2024,20:45,US Lecce,0-3,0-0,Juventus
22,Fri Jan 26 2024,20:45,Cagliari Calcio,1-2,0-2,Torino FC
22,Sat Jan 27 2024,15:00,Atalanta,2-0,2-0,Udinese Calcio
22,Sat Jan 27 2024,18:00,Juventus,1-1,0-0,Empoli FC
22,Sat Jan 27 2024,20:45,AC Milan,2-2,1-1,Bologna FC
22,Sun Jan 28 2024,15:00,Hellas Verona,1-1,1-0,Frosinone Calcio
22,Sun Jan 28 2024,15:00,AC Monza,1-0,1-0,Sassuolo Calcio
22,Sun Jan 28 2024,18:00,Lazio Roma,0-0,0-0,SSC Napoli
22,Sun Jan 28 2024,20:45,ACF Fiorentina,0-1,0-1,Inter
22,Sun Jan 28 2024,12:30,Genoa CFC,2-1,0-1,US Lecce
22,Mon Jan 29 2024,20:45,US Salernitana 1919,1-2,0-0,AS Roma
23,Fri Feb 2 2024,20:45,US Lecce,3-2,1-0,ACF Fiorentina
23,Sat Feb 3 2024,15:00,Empoli FC,0-0,0-0,Genoa CFC
23,Sat Feb 3 2024,15:00,Udinese Calcio,0-0,0-0,AC Monza
23,Sat Feb 3 2024,20:45,Bologna FC,4-2,1-2,Sassuolo Calcio
23,Sat Feb 3 2024,18:00,Frosinone Calcio,2-3,1-1,AC Milan
23,Sun Feb 4 2024,20:45,Inter,1-0,1-0,Juventus
23,Sun Feb 4 2024,18:00,Atalanta,3-1,2-0,Lazio Roma
23,Sun Feb 4 2024,15:00,SSC Napoli,2-1,0-0,Hellas Verona
23,Sun Feb 4 2024,12:30,Torino FC,0-0,0-0,US Salernitana 1919
23,Mon Feb 5 2024,20:45,AS Roma,4-0,2-0,Cagliari Calcio
24,Fri Feb 9 2024,20:45,US Salernitana 1919,1-3,0-1,Empoli FC
24,Sat Feb 10 2024,15:00,Cagliari Calcio,1-3,0-1,Lazio Roma
24,Sat Feb 10 2024,18:00,AS Roma,2-4,2-1,Inter
24,Sat Feb 10 2024,20:45,Sassuolo Calcio,1-1,1-1,Torino FC
24,Sun Feb 11 2024,20:45,AC Milan,1-0,1-0,SSC Napoli
24,Sun Feb 11 2024,12:30,ACF Fiorentina,5-1,3-0,Frosinone Calcio
24,Sun Feb 11 2024,15:00,AC Monza,0-0,0-0,Hellas Verona
24,Sun Feb 11 2024,18:00,Genoa CFC,1-4,0-1,Atalanta
24,Sun Feb 11 2024,15:00,Bologna FC,4-0,2-0,US Lecce
24,Mon Feb 12 2024,20:45,Juventus,0-1,0-1,Udinese Calcio
21,Wed Feb 14 2024,19:00,Bologna FC,2-0,1-0,ACF Fiorentina
25,Fri Feb 16 2024,21:00,Inter,4-0,3-0,US Salernitana 1919
25,Fri Feb 16 2024,19:00,Torino FC,2-0,0-0,US Lecce
25,Sat Feb 17 2024,20:45,Atalanta,3-0,1-0,Sassuolo Calcio
25,Sat Feb 17 2024,15:00,SSC Napoli,1-1,0-0,Genoa CFC
25,Sat Feb 17 2024,18:00,Hellas Verona,2-2,1-1,Juventus
25,Sun Feb 18 2024,20:45,AC Monza,4-2,2-0,AC Milan
25,Sun Feb 18 2024,18:00,Frosinone Calcio,0-3,0-1,AS Roma
25,Sun Feb 18 2024,15:00,Udinese Calcio,1-1,1-1,Cagliari Calcio
25,Sun Feb 18 2024,12:30,Lazio Roma,1-2,1-1,Bologna FC
25,Sun Feb 18 2024,15:00,Empoli FC,1-1,0-1,ACF Fiorentina
21,Thu Feb 22 2024,20:45,Torino FC,0-2,0-0,Lazio Roma
26,Fri Feb 23 2024,20:45,Bologna FC,2-0,1-0,Hellas Verona
26,Sat Feb 24 2024,18:00,US Salernitana 1919,0-2,0-0,AC Monza
26,Sat Feb 24 2024,20:45,Genoa CFC,2-0,2-0,Udinese Calcio
26,Sat Feb 24 2024,15:00,Sassuolo Calcio,2-3,0-1,Empoli FC
26,Sun Feb 25 2024,18:00,US Lecce,0-4,0-1,Inter
26,Sun Feb 25 2024,12:30,Juventus,3-2,2-2,Frosinone Calcio
26,Sun Feb 25 2024,15:00,Cagliari Calcio,1-1,0-0,SSC Napoli
26,Sun Feb 25 2024,20:45,AC Milan,1-1,1-1,Atalanta
26,Mon Feb 26 2024,20:45,ACF Fiorentina,2-1,0-1,Lazio Roma
26,Mon Feb 26 2024,18:30,AS Roma,3-2,1-1,Torino FC
21,Wed Feb 28 2024,20:45,Inter,4-0,2-0,Atalanta
21,Wed Feb 28 2024,18:00,Sassuolo Calcio,1-6,1-3,SSC Napoli
27,Fri Mar 1 2024,20:45,Lazio Roma,0-1,0-0,AC Milan
27,Sat Mar 2 2024,18:00,AC Monza,1-4,0-2,AS Roma
27,Sat Mar 2 2024,20:45,Torino FC,0-0,0-0,ACF Fiorentina
27,Sat Mar 2 2024,15:00,Udinese Calcio,1-1,1-1,US Salernitana 1919
27,Sun Mar 3 2024,12:30,Hellas Verona,1-0,0-0,Sassuolo Calcio
27,Sun Mar 3 2024,15:00,Empoli FC,0-1,0-0,Cagliari Calcio
27,Sun Mar 3 2024,15:00,Frosinone Calcio,1-1,1-0,US Lecce
27,Sun Mar 3 2024,18:00,Atalanta,1-2,1-0,Bologna FC
27,Sun Mar 3 2024,20:45,SSC Napoli,2-1,1-0,Juventus
27,Mon Mar 4 2024,20:45,Inter,2-1,2-0,Genoa CFC
28,Fri Mar 8 2024,20:45,SSC Napoli,1-1,0-0,Torino FC
28,Sat Mar 9 2024,15:00,Cagliari Calcio,4-2,2-0,US Salernitana 1919
28,Sat Mar 9 2024,15:00,Sassuolo Calcio,1-0,0-0,Frosinone Calcio
28,Sat Mar 9 2024,18:00,Bologna FC,0-1,0-1,Inter
28,Sat Mar 9 2024,20:45,Genoa CFC,2-3,0-2,AC Monza
28,Sun Mar 10 2024,15:00,AC Milan,1-0,1-0,Empoli FC
28,Sun Mar 10 2024,18:00,Juventus,2-2,0-1,Atalanta
28,Sun Mar 10 2024,20:45,ACF Fiorentina,2-2,1-0,AS Roma
28,Sun Mar 10 2024,12:30,US Lecce,0-1,0-1,Hellas Verona
28,Mon Mar 11 2024,20:45,Lazio Roma,1-2,0-0,Udinese Calcio
29,Fri Mar 15 2024,20:45,Empoli FC,0-1,0-0,Bologna FC
29,Sat Mar 16 2024,15:00,Udinese Calcio,0-2,0-1,Torino FC
29,Sat Mar 16 2024,18:00,US Salernitana 1919,0-1,0-1,US Lecce
29,Sat Mar 16 2024,20:45,Frosinone Calcio,2-3,1-1,Lazio Roma
29,Sat Mar 16 2024,15:00,AC Monza,1-0,1-0,Cagliari Calcio
29,Sun Mar 17 2024,12:30,Juventus,0-0,0-0,Genoa CFC
29,Sun Mar 17 2024,15:00,Hellas Verona,1-3,0-1,AC Milan
29,Sun Mar 17 2024,18:00,AS Roma,1-0,0-0,Sassuolo Calcio
29,Sun Mar 17 2024,20:45,Inter,1-1,1-0,SSC Napoli
30,Sat Mar 30 2024,12:30,SSC Napoli,0-3,0-2,Atalanta
30,Sat Mar 30 2024,15:00,Genoa CFC,1-1,1-1,Frosinone Calcio
30,Sat Mar 30 2024,15:00,Torino FC,1-0,0-0,AC Monza
30,Sat Mar 30 2024,18:00,Lazio Roma,1-0,0-0,Juventus
30,Sat Mar 30 2024,20:45,ACF Fiorentina,1-2,0-0,AC Milan
30,Mon Apr 1 2024,20:45,Inter,2-0,1-0,Empoli FC
30,Mon Apr 1 2024,12:30,Bologna FC,3-0,2-0,US Salernitana 1919
30,Mon Apr 1 2024,15:00,Cagliari Calcio,1-1,0-1,Hellas Verona
30,Mon Apr 1 2024,15:00,Sassuolo Calcio,1-1,1-1,Udinese Calcio
30,Mon Apr 1 2024,18:00,US Lecce,0-0,0-0,AS Roma
31,Fri Apr 5 2024,20:45,US Salernitana 1919,2-2,0-2,Sassuolo Calcio
31,Sat Apr 6 2024,15:00,AC Milan,3-0,2-0,US Lecce
31,Sat Apr 6 2024,18:00,AS Roma,1-0,1-0,Lazio Roma
31,Sat Apr 6 2024,20:45,Empoli FC,3-2,1-0,Torino FC
31,Sun Apr 7 2024,20:45,Juventus,1-0,1-0,ACF Fiorentina
31,Sun Apr 7 2024,12:30,Frosinone Calcio,0-0,0-0,Bologna FC
31,Sun Apr 7 2024,15:00,AC Monza,2-4,1-0,SSC Napoli
31,Sun Apr 7 2024,18:00,Cagliari Calcio,2-1,1-1,Atalanta
31,Sun Apr 7 2024,18:00,Hellas Verona,1-2,1-1,Genoa CFC
31,Mon Apr 8 2024,20:45,Udinese Calcio,1-2,1-0,Inter
32,Fri Apr 12 2024,20:45,Lazio Roma,4-1,3-1,US Salernitana 1919
32,Sat Apr 13 2024,15:00,US Lecce,1-0,0-0,Empoli FC
32,Sat Apr 13 2024,20:45,Bologna FC,0-0,0-0,AC Monza
32,Sat Apr 13 2024,18:00,Torino FC,0-0,0-0,Juventus
32,Sun Apr 14 2024,12:30,SSC Napoli,2-2,1-0,Frosinone Calcio
32,Sun Apr 14 2024,15:00,Sassuolo Calcio,3-3,2-1,AC Milan
32,Sun Apr 14 2024,20:45,Inter,2-2,1-0,Cagliari Calcio
32,Mon Apr 15 2024,18:30,ACF Fiorentina,1-1,0-1,Genoa CFC
32,Mon Apr 15 2024,20:45,Atalanta,2-2,2-0,Hellas Verona
33,Fri Apr 19 2024,18:30,Genoa CFC,0-1,0-0,Lazio Roma
33,Fri Apr 19 2024,20:45,Cagliari Calcio,2-2,2-0,Juventus
33,Sat Apr 20 2024,20:45,Hellas Verona,1-0,0-0,Udinese Calcio
33,Sat Apr 20 2024,18:00,Empoli FC,1-0,1-0,SSC Napoli
33,Sun Apr 21 2024,18:00,US Salernitana 1919,0-2,0-0,ACF Fiorentina
33,Sun Apr 21 2024,12:30,Sassuolo Calcio,0-3,0-2,US Lecce
33,Sun Apr 21 2024,15:00,Torino FC,0-0,0-0,Frosinone Calcio
33,Sun Apr 21 2024,20:45,AC Monza,1-2,0-1,Atalanta
33,Mon Apr 22 2024,18:30,AS Roma,1-3,0-2,Bologna FC
33,Mon Apr 22 2024,20:45,AC Milan,1-2,0-1,Inter
32,Thu Apr 25 2024,20:00,Udinese Calcio,1-2,1-0,AS Roma
34,Fri Apr 26 2024,20:45,Frosinone Calcio,3-0,2-0,US Salernitana 1919
34,Sat Apr 27 2024,15:00,US Lecce,1-1,0-0,AC Monza
34,Sat Apr 27 2024,18:00,Juventus,0-0,0-0,AC Milan
34,Sat Apr 27 2024,20:45,Lazio Roma,1-0,0-0,Hellas Verona
34,Sun Apr 28 2024,12:30,Inter,2-0,0-0,Torino FC
34,Sun Apr 28 2024,20:45,ACF Fiorentina,5-1,1-0,Sassuolo Calcio
34,Sun Apr 28 2024,15:00,Bologna FC,1-1,0-1,Udinese Calcio
34,Sun Apr 28 2024,18:00,Atalanta,2-0,1-0,Empoli FC
34,Sun Apr 28 2024,18:00,SSC Napoli,2-2,0-0,AS Roma
34,Mon Apr 29 2024,20:45,Genoa CFC,3-0,2-0,Cagliari Calcio
