Round,Date,Time,Team 1,FT,HT,Team 2
4,Sun Sep 3 2023,15:00,FC Metz,2-2,1-1,Stade Reims
4,Sun Sep 3 2023,15:00,Lille OSC,1-0,1-0,Montpellier HSC
4,Sun Sep 3 2023,17:05,OGC Nice,2-0,1-0,RC Strasbourg
4,Sun Sep 3 2023,20:45,Olympique Lyon,1-4,0-4,Paris Saint-Germain
4,Sun Sep 3 2023,13:00,Toulouse FC,2-2,2-1,Clermont Foot 63
5,Fri Sep 15 2023,21:00,Paris Saint-Germain,2-3,1-1,OGC Nice
5,Sat Sep 16 2023,17:00,Stade Rennais,2-2,0-1,Lille OSC
5,Sat Sep 16 2023,21:00,RC Lens,0-1,0-1,FC Metz
5,Sun Sep 17 2023,13:00,FC Lorient,2-2,1-1,AS Monaco
5,Sun Sep 17 2023,15:00,Clermont Foot 63,0-1,0-0,FC Nantes
5,Sun Sep 17 2023,15:00,RC Strasbourg,2-2,0-2,Montpellier HSC
5,Sun Sep 17 2023,15:00,Stade Reims,1-2,1-0,Stade Brestois
5,Sun Sep 17 2023,17:05,Olympique Marseille,0-0,0-0,Toulouse FC
5,Sun Sep 17 2023,20:45,Olympique Lyon,0-0,0-0,Havre AC
6,Fri Sep 22 2023,21:00,AS Monaco,0-1,0-0,OGC Nice
6,Sat Sep 23 2023,21:00,Stade Brestois,1-0,0-0,Olympique Lyon
6,Sat Sep 23 2023,17:00,FC Nantes,5-3,1-1,FC Lorient
6,Sun Sep 24 2023,13:00,FC Metz,0-1,0-0,RC Strasbourg
6,Sun Sep 24 2023,15:00,Havre AC,2-1,2-1,Clermont Foot 63
6,Sun Sep 24 2023,15:00,RC Lens,2-1,1-1,Toulouse FC
6,Sun Sep 24 2023,17:05,Montpellier HSC,0-0,0-0,Stade Rennais
6,Sun Sep 24 2023,20:45,Paris Saint-Germain,4-0,2-0,Olympique Marseille
6,Tue Sep 26 2023,21:00,Lille OSC,1-2,0-2,Stade Reims
7,Fri Sep 29 2023,21:00,RC Strasbourg,0-1,0-1,RC Lens
7,Sat Sep 30 2023,21:00,AS Monaco,3-2,2-2,Olympique Marseille
7,Sat Sep 30 2023,17:00,Clermont Foot 63,0-0,0-0,Paris Saint-Germain
7,Sun Oct 1 2023,13:00,Stade Reims,2-0,1-0,Olympique Lyon
7,Sun Oct 1 2023,15:00,Havre AC,0-2,0-1,Lille OSC
7,Sun Oct 1 2023,15:00,Toulouse FC,3-0,2-0,FC Metz
7,Sun Oct 1 2023,15:00,OGC Nice,0-0,0-0,Stade Brestois
7,Sun Oct 1 2023,17:05,FC Lorient,0-3,0-1,Montpellier HSC
7,Sun Oct 1 2023,20:45,Stade Rennais,3-1,1-1,FC Nantes
8,Fri Oct 6 2023,21:00,RC Strasbourg,1-2,0-0,FC Nantes
8,Sat Oct 7 2023,21:00,Stade Reims,1-3,0-1,AS Monaco
8,Sat Oct 7 2023,17:00,FC Metz,0-1,0-1,OGC Nice
8,Sun Oct 8 2023,13:00,Olympique Marseille,3-0,2-0,Havre AC
8,Sun Oct 8 2023,15:00,Olympique Lyon,3-3,3-1,FC Lorient
8,Sun Oct 8 2023,15:00,Stade Brestois,1-1,0-1,Toulouse FC
8,Sun Oct 8 2023,17:05,RC Lens,1-1,0-1,Lille OSC
8,Sun Oct 8 2023,21:00,Stade Rennais,1-3,0-2,Paris Saint-Germain
9,Fri Oct 20 2023,21:00,Havre AC,0-0,0-0,RC Lens
9,Sat Oct 21 2023,17:00,Paris Saint-Germain,3-0,2-0,RC Strasbourg
9,Sat Oct 21 2023,21:00,OGC Nice,1-0,0-0,Olympique Marseille
9,Sun Oct 22 2023,20:45,Olympique Lyon,1-2,0-2,Clermont Foot 63
9,Sun Oct 22 2023,13:00,FC Lorient,2-1,2-1,Stade Rennais
9,Sun Oct 22 2023,15:00,FC Nantes,2-0,1-0,Montpellier HSC
9,Sun Oct 22 2023,15:00,Toulouse FC,1-1,0-0,Stade Reims
9,Sun Oct 22 2023,15:00,Lille OSC,1-0,1-0,Stade Brestois
9,Sun Oct 22 2023,17:05,AS Monaco,2-1,1-1,FC Metz
10,Fri Oct 27 2023,21:00,Clermont Foot 63,0-1,0-0,OGC Nice
10,Sat Oct 28 2023,17:00,Stade Reims,1-0,0-0,FC Lorient
10,Sat Oct 28 2023,21:00,RC Lens,4-0,1-0,FC Nantes
10,Sun Oct 29 2023,15:00,Montpellier HSC,3-0,1-0,Toulouse FC
10,Sun Oct 29 2023,13:00,Stade Brestois,2-3,1-2,Paris Saint-Germain
10,Sun Oct 29 2023,15:00,FC Metz,0-0,0-0,Havre AC
10,Sun Oct 29 2023,17:05,Stade Rennais,1-1,1-0,RC Strasbourg
10,Sun Oct 29 2023,15:00,Lille OSC,2-0,2-0,AS Monaco
11,Fri Nov 3 2023,21:00,Paris Saint-Germain,3-0,1-0,Montpellier HSC
11,Sat Nov 4 2023,17:00,FC Lorient,0-0,0-0,RC Lens
11,Sat Nov 4 2023,21:00,Olympique Marseille,0-0,0-0,Lille OSC
11,Sun Nov 5 2023,17:05,AS Monaco,2-0,1-0,Stade Brestois
11,Sun Nov 5 2023,20:45,OGC Nice,2-0,1-0,Stade Rennais
11,Sun Nov 5 2023,13:00,Olympique Lyon,1-1,0-0,FC Metz
11,Sun Nov 5 2023,15:00,FC Nantes,0-1,0-0,Stade Reims
11,Sun Nov 5 2023,15:00,Toulouse FC,1-2,0-0,Havre AC
11,Sun Nov 5 2023,15:00,RC Strasbourg,0-0,0-0,Clermont Foot 63
12,Fri Nov 10 2023,21:00,Montpellier HSC,0-0,0-0,OGC Nice
12,Sat Nov 11 2023,17:00,Stade Reims,0-3,0-1,Paris Saint-Germain
12,Sat Nov 11 2023,21:00,Havre AC,0-0,0-0,AS Monaco
12,Sun Nov 12 2023,20:45,RC Lens,1-0,0-0,Olympique Marseille
12,Sun Nov 12 2023,15:00,Lille OSC,1-1,1-0,Toulouse FC
12,Sun Nov 12 2023,15:00,Clermont Foot 63,1-0,0-0,FC Lorient
12,Sun Nov 12 2023,15:00,FC Metz,3-1,2-1,FC Nantes
12,Sun Nov 12 2023,17:05,Stade Rennais,0-1,0-0,Olympique Lyon
13,Fri Nov 24 2023,21:00,Paris Saint-Germain,5-2,2-1,AS Monaco
13,Sat Nov 25 2023,17:00,Clermont Foot 63,0-3,0-1,RC Lens
13,Sat Nov 25 2023,21:00,RC Strasbourg,1-1,1-1,Olympique Marseille
13,Sun Nov 26 2023,15:00,FC Nantes,0-0,0-0,Havre AC
13,Sun Nov 26 2023,20:45,Olympique Lyon,0-2,0-2,Lille OSC
13,Sun Nov 26 2023,17:05,Stade Rennais,3-1,1-1,Stade Reims
13,Sun Nov 26 2023,13:00,OGC Nice,1-0,0-0,Toulouse FC
13,Sun Nov 26 2023,15:00,FC Lorient,2-3,2-1,FC Metz
13,Sun Nov 26 2023,15:00,Montpellier HSC,1-3,0-1,Stade Brestois
8,Wed Nov 29 2023,19:00,Montpellier HSC,1-1,0-1,Clermont Foot 63
14,Fri Dec 1 2023,21:00,Stade Reims,2-1,2-0,RC Strasbourg
14,Sat Dec 2 2023,17:00,RC Lens,3-2,1-1,Olympique Lyon
14,Sat Dec 2 2023,21:00,FC Nantes,1-0,1-0,OGC Nice
14,Sun Dec 3 2023,17:05,Lille OSC,2-0,2-0,FC Metz
14,Sun Dec 3 2023,15:00,Toulouse FC,1-1,0-0,FC Lorient
14,Sun Dec 3 2023,13:00,Havre AC,0-2,0-1,Paris Saint-Germain
14,Sun Dec 3 2023,15:00,AS Monaco,2-0,1-0,Montpellier HSC
14,Sun Dec 3 2023,15:00,Stade Brestois,3-0,2-0,Clermont Foot 63
14,Sun Dec 3 2023,20:45,Olympique Marseille,2-0,1-0,Stade Rennais
10,Wed Dec 6 2023,21:00,Olympique Marseille,3-0,2-0,Olympique Lyon
12,Thu Dec 7 2023,20:30,Stade Brestois,1-1,1-0,RC Strasbourg
15,Fri Dec 8 2023,21:00,Montpellier HSC,0-0,0-0,RC Lens
15,Sat Dec 9 2023,21:00,Paris Saint-Germain,2-1,1-0,FC Nantes
15,Sat Dec 9 2023,17:00,Stade Rennais,1-2,0-0,AS Monaco
15,Sun Dec 10 2023,13:00,OGC Nice,2-1,0-0,Stade Reims
15,Sun Dec 10 2023,15:00,Clermont Foot 63,0-0,0-0,Lille OSC
15,Sun Dec 10 2023,15:00,FC Metz,0-1,0-0,Stade Brestois
15,Sun Dec 10 2023,15:00,RC Strasbourg,2-1,1-0,Havre AC
15,Sun Dec 10 2023,17:05,Olympique Lyon,3-0,2-0,Toulouse FC
15,Sun Dec 10 2023,20:45,FC Lorient,2-4,1-4,Olympique Marseille
16,Fri Dec 15 2023,21:00,AS Monaco,0-1,0-0,Olympique Lyon
16,Sat Dec 16 2023,21:00,RC Lens,2-0,1-0,Stade Reims
16,Sat Dec 16 2023,17:00,Havre AC,3-1,2-0,OGC Nice
16,Sun Dec 17 2023,13:00,FC Nantes,0-2,0-0,Stade Brestois
16,Sun Dec 17 2023,15:00,FC Lorient,1-2,0-1,RC Strasbourg
16,Sun Dec 17 2023,15:00,FC Metz,0-1,0-1,Montpellier HSC
16,Sun Dec 17 2023,15:00,Toulouse FC,0-0,0-0,Stade Rennais
16,Sun Dec 17 2023,17:05,Olympique Marseille,2-1,2-0,Clermont Foot 63
16,Sun Dec 17 2023,20:45,Lille OSC,1-1,0-0,Paris Saint-Germain
17,Wed Dec 20 2023,21:00,Clermont Foot 63,1-3,1-0,Stade Rennais
17,Wed Dec 20 2023,21:00,Toulouse FC,1-2,1-2,AS Monaco
17,Wed Dec 20 2023,21:00,Montpellier HSC,1-1,1-0,Olympique Marseille
17,Wed Dec 20 2023,21:00,OGC Nice,2-0,0-0,RC Lens
17,Wed Dec 20 2023,21:00,Olympique Lyon,1-0,0-0,FC Nantes
17,Wed Dec 20 2023,21:00,Paris Saint-Germain,3-1,0-0,FC Metz
17,Wed Dec 20 2023,21:00,RC Strasbourg,2-1,1-1,Lille OSC
17,Wed Dec 20 2023,21:00,Stade Brestois,4-0,4-0,FC Lorient
17,Wed Dec 20 2023,21:00,Stade Reims,1-0,1-0,Havre AC
18,Fri Jan 12 2024,21:00,Olympique Marseille,1-1,1-0,RC Strasbourg
18,Sat Jan 13 2024,21:00,Stade Rennais,2-0,1-0,OGC Nice
18,Sat Jan 13 2024,17:00,AS Monaco,1-3,0-1,Stade Reims
18,Sun Jan 14 2024,13:00,Lille OSC,3-0,1-0,FC Lorient
18,Sun Jan 14 2024,15:00,FC Metz,0-1,0-1,Toulouse FC
18,Sun Jan 14 2024,15:00,FC Nantes,1-2,0-1,Clermont Foot 63
18,Sun Jan 14 2024,15:00,Stade Brestois,2-0,0-0,Montpellier HSC
18,Sun Jan 14 2024,17:05,Havre AC,3-1,1-0,Olympique Lyon
18,Sun Jan 14 2024,20:45,RC Lens,0-2,0-1,Paris Saint-Germain
19,Fri Jan 26 2024,21:00,Olympique Lyon,2-3,0-3,Stade Rennais
19,Sat Jan 27 2024,17:00,OGC Nice,1-0,0-0,FC Metz
19,Sat Jan 27 2024,21:00,Olympique Marseille,2-2,1-2,AS Monaco
19,Sun Jan 28 2024,15:00,Clermont Foot 63,1-1,0-1,RC Strasbourg
19,Sun Jan 28 2024,15:00,FC Lorient,3-3,1-1,Havre AC
19,Sun Jan 28 2024,15:00,Stade Reims,0-0,0-0,FC Nantes
19,Sun Jan 28 2024,17:05,Toulouse FC,0-2,0-1,RC Lens
19,Sun Jan 28 2024,20:45,Paris Saint-Germain,2-2,2-0,Stade Brestois
19,Sun Jan 28 2024,13:00,Montpellier HSC,0-0,0-0,Lille OSC
20,Fri Feb 2 2024,21:00,RC Strasbourg,1-2,0-1,Paris Saint-Germain
20,Sat Feb 3 2024,17:00,Stade Rennais,2-1,1-0,Montpellier HSC
20,Sat Feb 3 2024,21:00,FC Nantes,0-1,0-0,RC Lens
20,Sun Feb 4 2024,15:00,FC Metz,1-2,1-1,FC Lorient
20,Sun Feb 4 2024,15:00,Lille OSC,4-0,4-0,Clermont Foot 63
20,Sun Feb 4 2024,15:00,Stade Reims,2-3,0-3,Toulouse FC
20,Sun Feb 4 2024,17:05,Stade Brestois,0-0,0-0,OGC Nice
20,Sun Feb 4 2024,20:45,Olympique Lyon,1-0,1-0,Olympique Marseille
20,Sun Feb 4 2024,13:00,AS Monaco,1-1,0-0,Havre AC
21,Fri Feb 9 2024,21:00,Olympique Marseille,1-1,0-0,FC Metz
21,Sat Feb 10 2024,17:00,RC Lens,3-1,2-1,RC Strasbourg
21,Sat Feb 10 2024,21:00,Paris Saint-Germain,3-1,2-1,Lille OSC
21,Sun Feb 11 2024,15:00,Clermont Foot 63,1-1,0-0,Stade Brestois
21,Sun Feb 11 2024,15:00,FC Lorient,2-0,0-0,Stade Reims
21,Sun Feb 11 2024,15:00,Toulouse FC,1-2,0-1,FC Nantes
21,Sun Feb 11 2024,17:05,Montpellier HSC,1-2,1-0,Olympique Lyon
21,Sun Feb 11 2024,20:45,OGC Nice,2-3,1-1,AS Monaco
21,Sun Feb 11 2024,13:00,Havre AC,0-1,0-0,Stade Rennais
22,Fri Feb 16 2024,21:00,Olympique Lyon,1-0,1-0,OGC Nice
22,Sat Feb 17 2024,17:00,Lille OSC,3-0,2-0,Havre AC
22,Sat Feb 17 2024,21:00,FC Nantes,0-2,0-0,Paris Saint-Germain
22,Sun Feb 18 2024,13:00,RC Strasbourg,1-3,0-2,FC Lorient
22,Sun Feb 18 2024,15:00,AS Monaco,1-2,0-1,Toulouse FC
22,Sun Feb 18 2024,15:00,Montpellier HSC,3-0,1-0,FC Metz
22,Sun Feb 18 2024,15:00,Stade Rennais,3-1,1-0,Clermont Foot 63
22,Sun Feb 18 2024,17:05,Stade Reims,1-1,1-1,RC Lens
22,Sun Feb 18 2024,20:45,Stade Brestois,1-0,0-0,Olympique Marseille
23,Fri Feb 23 2024,21:00,FC Metz,1-2,1-1,Olympique Lyon
23,Sat Feb 24 2024,21:00,RC Strasbourg,0-3,0-2,Stade Brestois
23,Sat Feb 24 2024,17:00,FC Lorient,0-1,0-0,FC Nantes
23,Sun Feb 25 2024,13:00,RC Lens,2-3,1-2,AS Monaco
23,Sun Feb 25 2024,15:00,Havre AC,1-2,0-0,Stade Reims
23,Sun Feb 25 2024,15:00,Toulouse FC,3-1,0-1,Lille OSC
23,Sun Feb 25 2024,15:00,OGC Nice,0-0,0-0,Clermont Foot 63
23,Sun Feb 25 2024,17:05,Paris Saint-Germain,1-1,0-1,Stade Rennais
23,Sun Feb 25 2024,20:45,Olympique Marseille,4-1,2-1,Montpellier HSC
24,Fri Mar 1 2024,21:00,AS Monaco,0-0,0-0,Paris Saint-Germain
24,Sat Mar 2 2024,21:00,Clermont Foot 63,1-5,0-1,Olympique Marseille
24,Sat Mar 2 2024,17:00,Stade Reims,0-1,0-0,Lille OSC
24,Sun Mar 3 2024,13:00,Toulouse FC,2-1,0-1,OGC Nice
24,Sun Mar 3 2024,15:00,FC Nantes,0-2,0-0,FC Metz
24,Sun Mar 3 2024,15:00,Montpellier HSC,2-2,0-0,RC Strasbourg
24,Sun Mar 3 2024,15:00,Stade Brestois,1-0,1-0,Havre AC
24,Sun Mar 3 2024,17:05,Stade Rennais,1-2,0-0,FC Lorient
24,Sun Mar 3 2024,20:45,Olympique Lyon,0-3,0-1,RC Lens
25,Fri Mar 8 2024,21:00,OGC Nice,1-2,1-2,Montpellier HSC
25,Sat Mar 9 2024,21:00,RC Lens,1-0,1-0,Stade Brestois
25,Sat Mar 9 2024,17:00,FC Lorient,0-2,0-0,Olympique Lyon
25,Sun Mar 10 2024,13:00,Paris Saint-Germain,2-2,2-2,Stade Reims
25,Sun Mar 10 2024,15:00,Havre AC,1-0,0-0,Toulouse FC
25,Sun Mar 10 2024,15:00,FC Metz,1-0,1-0,Clermont Foot 63
25,Sun Mar 10 2024,15:00,RC Strasbourg,0-1,0-0,AS Monaco
25,Sun Mar 10 2024,17:00,Lille OSC,2-2,0-2,Stade Rennais
25,Sun Mar 10 2024,20:45,Olympique Marseille,2-0,1-0,FC Nantes
26,Fri Mar 15 2024,21:00,Toulouse FC,2-3,0-1,Olympique Lyon
26,Sat Mar 16 2024,21:00,RC Lens,1-3,0-1,OGC Nice
26,Sat Mar 16 2024,17:00,FC Nantes,1-3,1-1,RC Strasbourg
26,Sun Mar 17 2024,13:00,Stade Brestois,1-1,0-0,Lille OSC
26,Sun Mar 17 2024,15:00,AS Monaco,2-2,1-1,FC Lorient
26,Sun Mar 17 2024,15:00,Clermont Foot 63,2-1,2-1,Havre AC
26,Sun Mar 17 2024,15:00,Stade Reims,2-1,1-1,FC Metz
26,Sun Mar 17 2024,17:05,Stade Rennais,2-0,1-0,Olympique Marseille
26,Sun Mar 17 2024,20:45,Montpellier HSC,2-6,2-2,Paris Saint-Germain
27,Fri Mar 29 2024,21:00,Lille OSC,2-1,1-0,RC Lens
27,Sat Mar 30 2024,21:00,Olympique Lyon,1-1,0-0,Stade Reims
27,Sat Mar 30 2024,17:00,FC Metz,2-5,0-3,AS Monaco
27,Sun Mar 31 2024,13:00,FC Lorient,0-1,0-0,Stade Brestois
27,Sun Mar 31 2024,15:00,Havre AC,0-2,0-0,Montpellier HSC
27,Sun Mar 31 2024,15:00,Clermont Foot 63,0-3,0-1,Toulouse FC
27,Sun Mar 31 2024,15:00,OGC Nice,1-2,0-1,FC Nantes
27,Sun Mar 31 2024,17:05,RC Strasbourg,2-0,0-0,Stade Rennais
27,Sun Mar 31 2024,20:45,Olympique Marseille,0-2,0-0,Paris Saint-Germain
28,Fri Apr 5 2024,21:00,Lille OSC,3-1,0-0,Olympique Marseille
28,Sat Apr 6 2024,21:00,Paris Saint-Germain,1-1,0-1,Clermont Foot 63
28,Sat Apr 6 2024,17:00,RC Lens,1-1,0-0,Havre AC
28,Sun Apr 7 2024,15:00,Toulouse FC,0-0,0-0,RC Strasbourg
28,Sun Apr 7 2024,15:00,Montpellier HSC,2-0,0-0,FC Lorient
28,Sun Apr 7 2024,15:00,Stade Reims,0-0,0-0,OGC Nice
28,Sun Apr 7 2024,17:05,AS Monaco,1-0,1-0,Stade Rennais
28,Sun Apr 7 2024,20:45,FC Nantes,1-3,1-0,Olympique Lyon
28,Sun Apr 7 2024,13:00,Stade Brestois,4-3,3-1,FC Metz
29,Fri Apr 12 2024,21:00,FC Metz,2-1,2-1,RC Lens
29,Sat Apr 13 2024,21:00,Stade Rennais,1-2,1-2,Toulouse FC
29,Sat Apr 13 2024,17:00,RC Strasbourg,3-1,1-1,Stade Reims
29,Sun Apr 14 2024,15:00,Clermont Foot 63,1-1,1-0,Montpellier HSC
29,Sun Apr 14 2024,20:45,Olympique Lyon,4-3,1-0,Stade Brestois
29,Sun Apr 14 2024,13:00,Havre AC,0-1,0-0,FC Nantes
30,Fri Apr 19 2024,21:00,OGC Nice,3-0,1-0,FC Lorient
30,Sat Apr 20 2024,17:00,FC Nantes,0-3,0-0,Stade Rennais
30,Sat Apr 20 2024,21:00,RC Lens,1-0,1-0,Clermont Foot 63
30,Sun Apr 21 2024,17:05,Stade Brestois,0-2,0-1,AS Monaco
30,Sun Apr 21 2024,19:15,Toulouse FC,2-2,1-1,Olympique Marseille
30,Sun Apr 21 2024,15:00,Havre AC,0-1,0-0,FC Metz
30,Sun Apr 21 2024,21:00,Paris Saint-Germain,4-1,4-1,Olympique Lyon
30,Sun Apr 21 2024,15:00,Lille OSC,1-0,1-0,RC Strasbourg
30,Sun Apr 21 2024,15:00,Stade Reims,1-2,0-1,Montpellier HSC
29,Wed Apr 24 2024,21:00,Olympique Marseille,2-2,1-1,OGC Nice
29,Wed Apr 24 2024,21:00,AS Monaco,1-0,0-0,Lille OSC
29,Wed Apr 24 2024,19:00,FC Lorient,1-4,0-2,Paris Saint-Germain
31,Fri Apr 26 2024,21:00,Montpellier HSC,1-1,1-1,FC Nantes
31,Sat Apr 27 2024,21:00,Paris Saint-Germain,3-3,1-2,Havre AC
31,Sun Apr 28 2024,13:00,FC Metz,1-2,1-2,Lille OSC
31,Sun Apr 28 2024,15:00,Clermont Foot 63,4-1,1-1,Stade Reims
31,Sun Apr 28 2024,15:00,FC Lorient,1-2,1-0,Toulouse FC
31,Sun Apr 28 2024,15:00,RC Strasbourg,1-3,1-1,OGC Nice
31,Sun Apr 28 2024,17:05,Stade Rennais,4-5,2-1,Stade Brestois
31,Sun Apr 28 2024,19:00,Olympique Lyon,3-2,2-1,AS Monaco
31,Sun Apr 28 2024,21:00,Olympique Marseille,2-1,1-0,RC Lens
32,Fri May 3 2024,21:00,RC Lens,2-0,0-0,FC Lorient
32,Fri May 3 2024,19:00,Toulouse FC,1-2,1-1,Montpellier HSC
32,Sat May 4 2024,17:00,AS Monaco,4-1,2-1,Clermont Foot 63
32,Sat May 4 2024,19:00,FC Metz,2-3,2-1,Stade Rennais
32,Sat May 4 2024,21:00,Stade Brestois,0-0,0-0,FC Nantes
32,Sat May 4 2024,15:00,Havre AC,3-1,1-0,RC Strasbourg
32,Mon May 6 2024,21:00,Lille OSC,3-4,2-0,Olympique Lyon
33,Fri May 10 2024,21:00,Stade Brestois,1-1,1-1,Stade Reims
33,Fri May 10 2024,21:00,OGC Nice,1-0,1-0,Havre AC
33,Sun May 12 2024,21:00,Montpellier HSC,0-2,0-0,AS Monaco
33,Sun May 12 2024,21:00,RC Strasbourg,2-1,0-0,FC Metz
33,Sun May 12 2024,21:00,Clermont Foot 63,0-1,0-0,Olympique Lyon
33,Sun May 12 2024,21:00,FC Nantes,1-2,0-2,Lille OSC
33,Sun May 12 2024,21:00,Stade Rennais,1-1,0-0,RC Lens
33,Sun May 12 2024,21:00,Olympique Marseille,3-1,2-1,FC Lorient
33,Sun May 12 2024,21:00,Paris Saint-Germain,1-3,1-1,Toulouse FC
32,Wed May 15 2024,21:00,Stade Reims,1-0,1-0,Olympique Marseille
32,Wed May 15 2024,21:00,OGC Nice,1-2,1-2,Paris Saint-Germain
34,Sun May 19 2024,21:00,Havre AC,1-2,0-0,Olympique Marseille
34,Sun May 19 2024,21:00,AS Monaco,4-0,3-0,FC Nantes
34,Sun May 19 2024,21:00,FC Lorient,5-0,2-0,Clermont Foot 63
34,Sun May 19 2024,21:00,FC Metz,0-2,0-2,Paris Saint-Germain
34,Sun May 19 2024,21:00,Toulouse FC,0-3,0-0,Stade Brestois
34,Sun May 19 2024,21:00,Olympique Lyon,2-1,1-0,RC Strasbourg
34,Sun May 19 2024,21:00,Lille OSC,2-2,0-1,OGC Nice
34,Sun May 19 2024,21:00,RC Lens,2-2,2-0,Montpellier HSC
34,Sun May 19 2024,21:00,Stade Reims,2-1,0-0,Stade Rennais
