Round,Date,Time,Team 1,FT,HT,Team 2
25,Fri Apr 26 2024,19:30,FCM Traiskirchen,2-3,0-1,Favoritner AC
25,Fri Apr 26 2024,20:00,SCU Ardagger,0-0,0-0,SV Oberwart
25,Sat Apr 27 2024,17:30,SV Leobendorf,2-2,1-0,Wiener Sport-Club
25,Sat Apr 27 2024,16:00,SC Wiener Viktoria,4-1,3-0,SC Neusiedl/See 1919
26,Fri May 3 2024,19:00,SC Neusiedl/See 1919,3-1,1-0,FC Marchfeld Donauauen
26,Fri May 3 2024,19:30,Favoritner AC,0-0,0-0,SC Wiener Viktoria
26,Fri May 3 2024,19:30,Kremser SC,2-0,1-0,SCU Ardagger
26,Fri May 3 2024,19:30,SV Oberwart,2-5,1-2,FCM Traiskirchen
26,Fri May 3 2024,19:30,TWL Elektra,3-1,3-0,ASV Draßburg
26,Fri May 3 2024,19:30,Wiener Sport-Club,0-4,0-1,Rapid Wien II
26,Sat May 4 2024,16:00,FC Mauerwerk,2-1,1-0,SV Leobendorf
26,Sat May 4 2024,15:30,SR Donaufeld,4-2,4-0,Young Violets
27,Thu May 9 2024,17:30,SV Leobendorf,1-0,1-0,SC Neusiedl/See 1919
27,Fri May 10 2024,19:00,FC Marchfeld Donauauen,3-1,2-1,Favoritner AC
27,Fri May 10 2024,19:30,Rapid Wien II,4-0,1-0,FC Mauerwerk
27,Fri May 10 2024,19:30,SCU Ardagger,0-2,0-1,SR Donaufeld
27,Fri May 10 2024,19:30,Young Violets,0-1,0-1,ASV Draßburg
27,Fri May 10 2024,19:30,FCM Traiskirchen,2-2,2-1,Kremser SC
27,Fri May 10 2024,19:30,Wiener Sport-Club,2-1,2-1,TWL Elektra
27,Sat May 11 2024,16:00,SC Wiener Viktoria,1-1,0-0,SV Oberwart
28,Fri May 17 2024,19:30,Favoritner AC,1-1,0-0,SV Leobendorf
28,Fri May 17 2024,19:30,SV Oberwart,2-0,1-0,FC Marchfeld Donauauen
28,Fri May 17 2024,19:30,TWL Elektra,3-3,1-3,Young Violets
28,Fri May 17 2024,20:00,ASV Draßburg,1-1,1-0,SCU Ardagger
28,Fri May 17 2024,20:00,SC Neusiedl/See 1919,0-4,0-2,Rapid Wien II
28,Sat May 18 2024,16:00,FC Mauerwerk,1-0,1-0,Wiener Sport-Club
28,Sat May 18 2024,15:30,SR Donaufeld,2-2,0-1,FCM Traiskirchen
28,Mon May 20 2024,17:00,Kremser SC,0-3,0-1,SC Wiener Viktoria
29,Fri May 24 2024,19:00,FC Marchfeld Donauauen,3-2,1-2,Kremser SC
29,Fri May 24 2024,19:30,SCU Ardagger,2-1,0-0,Young Violets
29,Fri May 24 2024,19:30,FCM Traiskirchen,1-1,0-0,ASV Draßburg
29,Fri May 24 2024,19:30,Wiener Sport-Club,2-2,0-1,SC Neusiedl/See 1919
29,Sat May 25 2024,16:00,FC Mauerwerk,1-1,0-1,TWL Elektra
29,Sat May 25 2024,16:00,SC Wiener Viktoria,3-2,2-1,SR Donaufeld
29,Sat May 25 2024,17:30,SV Leobendorf,0-5,0-3,SV Oberwart
29,Sat May 25 2024,16:00,Rapid Wien II,2-0,1-0,Favoritner AC
30,Fri May 31 2024,18:00,SR Donaufeld,1-0,0-0,FC Marchfeld Donauauen
30,Fri May 31 2024,19:30,ASV Draßburg,3-0,2-0,SC Wiener Viktoria
30,Fri May 31 2024,19:30,SC Neusiedl/See 1919,1-2,1-0,FC Mauerwerk
30,Fri May 31 2024,19:30,FCM Traiskirchen,0-3,0-1,Young Violets
30,Fri May 31 2024,19:30,Favoritner AC,4-5,1-3,Wiener Sport-Club
30,Fri May 31 2024,19:30,SV Oberwart,2-4,0-2,Rapid Wien II
30,Fri May 31 2024,19:30,TWL Elektra,0-2,0-1,SCU Ardagger
30,Mon Jun 3 2024,19:00,Kremser SC,1-1,0-0,SV Leobendorf
