Round,Date,Time,Team 1,FT,HT,Team 2
6,Mon Sep 18 2023,20:00,FC Andorra,1-0,0-0,Real Oviedo
7,Fri Sep 22 2023,20:00,FC Cartagena,1-2,0-1,SD Eibar
7,Sat Sep 23 2023,15:15,Levante UD,2-0,1-0,CD Eldense
7,Sat Sep 23 2023,17:30,Burgos CF,4-0,2-0,Elche CF
7,Sat Sep 23 2023,20:00,AD Alcorcón,0-2,0-2,SD Huesca
7,Sat Sep 23 2023,20:00,Racing Santander,2-1,2-0,Albacete
7,Sat Sep 23 2023,13:00,FC Andorra,0-0,0-0,Sporting Gijón
7,Sun Sep 24 2023,13:00,Villarreal CF B,3-1,1-0,SD Amorebieta
7,Sun Sep 24 2023,15:15,Real Oviedo,0-1,0-0,Real Valladolid
7,Sun Sep 24 2023,17:30,CD Mirandés,1-3,1-1,CD Leganés
7,Mon Sep 25 2023,21:00,CD Tenerife,1-0,1-0,Espanyol Barcelona
7,Mon Sep 25 2023,20:00,Racing Ferrol,1-0,0-0,Real Zaragoza
8,Fri Sep 29 2023,20:00,CD Leganés,2-1,1-0,Racing Santander
8,Sat Sep 30 2023,15:15,SD Eibar,3-0,0-0,CD Tenerife
8,Sat Sep 30 2023,17:30,Elche CF,0-0,0-0,Levante UD
8,Sat Sep 30 2023,20:00,Albacete,3-1,2-0,FC Andorra
8,Sat Sep 30 2023,20:00,Villarreal CF B,2-2,1-2,AD Alcorcón
8,Sun Oct 1 2023,15:15,Real Zaragoza,0-1,0-0,CD Mirandés
8,Sun Oct 1 2023,17:30,SD Amorebieta,0-0,0-0,FC Cartagena
8,Sun Oct 1 2023,17:30,Real Valladolid,3-0,2-0,Burgos CF
8,Sun Oct 1 2023,20:00,SD Huesca,0-1,0-0,Sporting Gijón
8,Sun Oct 1 2023,13:00,CD Eldense,1-3,0-3,Real Oviedo
8,Mon Oct 2 2023,20:00,Espanyol Barcelona,3-0,1-0,Racing Ferrol
9,Tue Oct 3 2023,18:00,Levante UD,1-1,0-0,Villarreal CF B
9,Tue Oct 3 2023,20:30,CD Tenerife,2-0,0-0,Racing Santander
9,Tue Oct 3 2023,18:00,AD Alcorcón,1-2,0-1,Albacete
9,Wed Oct 4 2023,18:00,CD Eldense,0-1,0-1,Real Valladolid
9,Wed Oct 4 2023,18:00,Real Oviedo,1-0,0-0,SD Huesca
9,Wed Oct 4 2023,20:30,Burgos CF,1-0,1-0,CD Leganés
9,Wed Oct 4 2023,20:30,Sporting Gijón,2-0,2-0,Elche CF
9,Thu Oct 5 2023,18:00,CD Mirandés,1-3,1-1,SD Eibar
9,Thu Oct 5 2023,20:30,FC Cartagena,0-2,0-1,Espanyol Barcelona
9,Thu Oct 5 2023,20:30,Racing Ferrol,1-0,1-0,SD Amorebieta
9,Thu Oct 5 2023,18:00,FC Andorra,0-1,0-1,Real Zaragoza
10,Fri Oct 6 2023,20:00,Albacete,0-2,0-1,Levante UD
10,Sat Oct 7 2023,15:15,SD Huesca,0-1,0-0,CD Eldense
10,Sat Oct 7 2023,17:30,Racing Santander,3-2,1-1,Sporting Gijón
10,Sat Oct 7 2023,20:00,CD Leganés,0-0,0-0,Real Oviedo
10,Sun Oct 8 2023,15:15,Real Valladolid,3-2,0-0,CD Mirandés
10,Sun Oct 8 2023,17:30,CD Tenerife,2-1,0-0,Burgos CF
10,Sun Oct 8 2023,17:30,Racing Ferrol,1-1,0-1,FC Cartagena
10,Sun Oct 8 2023,20:00,Real Zaragoza,0-2,0-1,AD Alcorcón
10,Sun Oct 8 2023,13:00,SD Amorebieta,1-2,1-1,SD Eibar
10,Mon Oct 9 2023,18:00,Elche CF,2-1,1-0,FC Andorra
10,Mon Oct 9 2023,20:00,Villarreal CF B,3-1,2-1,Espanyol Barcelona
11,Fri Oct 13 2023,20:00,Real Oviedo,3-0,0-0,Albacete
11,Sat Oct 14 2023,17:30,FC Cartagena,2-3,2-2,Racing Santander
11,Sat Oct 14 2023,17:30,Sporting Gijón,2-2,0-1,Real Zaragoza
11,Sat Oct 14 2023,20:00,Espanyol Barcelona,2-0,2-0,Real Valladolid
11,Sat Oct 14 2023,15:15,CD Mirandés,1-1,1-1,CD Tenerife
11,Sun Oct 15 2023,13:00,Burgos CF,3-2,0-0,Villarreal CF B
11,Sun Oct 15 2023,15:15,FC Andorra,2-0,0-0,AD Alcorcón
11,Sun Oct 15 2023,15:15,CD Eldense,1-1,1-0,Elche CF
11,Sun Oct 15 2023,17:30,CD Leganés,6-0,2-0,SD Amorebieta
11,Sun Oct 15 2023,17:30,SD Eibar,1-1,0-1,SD Huesca
11,Mon Oct 16 2023,20:00,Levante UD,1-0,0-0,Racing Ferrol
12,Fri Oct 20 2023,20:00,Espanyol Barcelona,0-1,0-0,CD Leganés
12,Sat Oct 21 2023,15:15,Villarreal CF B,0-3,0-1,CD Mirandés
12,Sat Oct 21 2023,17:30,CD Tenerife,0-0,0-0,Levante UD
12,Sat Oct 21 2023,20:00,Real Zaragoza,2-3,2-0,SD Eibar
12,Sat Oct 21 2023,15:15,SD Amorebieta,0-0,0-0,Real Oviedo
12,Sun Oct 22 2023,13:00,Racing Ferrol,1-1,0-0,CD Eldense
12,Sun Oct 22 2023,15:15,SD Huesca,0-1,0-1,Elche CF
12,Sun Oct 22 2023,17:30,Albacete,1-3,0-1,Sporting Gijón
12,Sun Oct 22 2023,17:30,Racing Santander,3-0,1-0,Burgos CF
12,Sun Oct 22 2023,20:00,Real Valladolid,2-0,2-0,FC Andorra
12,Mon Oct 23 2023,20:00,AD Alcorcón,1-1,1-0,FC Cartagena
13,Fri Oct 27 2023,20:00,SD Eibar,5-1,2-0,Real Valladolid
13,Sat Oct 28 2023,17:30,FC Andorra,2-0,0-0,Levante UD
13,Sat Oct 28 2023,17:30,Sporting Gijón,2-0,1-0,Espanyol Barcelona
13,Sat Oct 28 2023,20:00,Elche CF,2-1,0-0,CD Tenerife
13,Sat Oct 28 2023,13:00,CD Eldense,2-0,1-0,SD Amorebieta
13,Sun Oct 29 2023,13:00,CD Mirandés,2-1,0-0,FC Cartagena
13,Sun Oct 29 2023,15:15,SD Huesca,0-0,0-0,Albacete
13,Sun Oct 29 2023,17:30,CD Leganés,1-0,0-0,Villarreal CF B
13,Sun Oct 29 2023,17:30,Real Oviedo,2-0,1-0,AD Alcorcón
13,Sun Oct 29 2023,20:00,Racing Santander,1-3,1-2,Racing Ferrol
13,Mon Oct 30 2023,20:00,Burgos CF,1-1,0-1,Real Zaragoza
14,Fri Nov 3 2023,20:00,Espanyol Barcelona,2-2,1-1,SD Eibar
14,Sat Nov 4 2023,15:15,Villarreal CF B,0-3,0-1,Sporting Gijón
14,Sat Nov 4 2023,17:30,Real Valladolid,2-0,0-0,CD Tenerife
14,Sat Nov 4 2023,17:30,Levante UD,2-2,1-1,CD Mirandés
14,Sat Nov 4 2023,20:00,Albacete,1-1,0-0,Elche CF
14,Sun Nov 5 2023,15:15,SD Amorebieta,0-1,0-0,SD Huesca
14,Sun Nov 5 2023,17:30,AD Alcorcón,3-1,1-0,Racing Santander
14,Sun Nov 5 2023,17:30,FC Cartagena,0-3,0-0,CD Leganés
14,Sun Nov 5 2023,20:00,CD Eldense,2-0,1-0,Burgos CF
14,Sun Nov 5 2023,13:00,Racing Ferrol,1-0,1-0,FC Andorra
14,Mon Nov 6 2023,20:00,Real Zaragoza,0-0,0-0,Real Oviedo
15,Fri Nov 10 2023,19:30,CD Leganés,2-1,0-1,Levante UD
15,Sat Nov 11 2023,17:30,CD Mirandés,1-2,0-2,Racing Ferrol
15,Sat Nov 11 2023,17:30,Elche CF,2-0,0-0,Real Zaragoza
15,Sat Nov 11 2023,20:00,Sporting Gijón,1-1,0-0,SD Amorebieta
15,Sat Nov 11 2023,15:15,Racing Santander,2-3,0-1,Real Valladolid
15,Sun Nov 12 2023,13:00,Burgos CF,4-2,0-2,AD Alcorcón
15,Sun Nov 12 2023,15:15,FC Andorra,1-3,1-1,CD Eldense
15,Sun Nov 12 2023,17:30,CD Tenerife,0-1,0-1,Villarreal CF B
15,Sun Nov 12 2023,17:30,SD Huesca,1-1,0-0,Espanyol Barcelona
15,Sun Nov 12 2023,20:00,SD Eibar,1-1,1-0,Albacete
15,Mon Nov 13 2023,20:00,Real Oviedo,1-1,0-1,FC Cartagena
16,Fri Nov 17 2023,20:00,Real Valladolid,1-1,1-0,CD Leganés
16,Sat Nov 18 2023,15:15,AD Alcorcón,0-0,0-0,Sporting Gijón
16,Sat Nov 18 2023,17:30,SD Amorebieta,2-0,1-0,CD Tenerife
16,Sat Nov 18 2023,17:30,Real Zaragoza,0-2,0-1,SD Huesca
16,Sat Nov 18 2023,20:00,Espanyol Barcelona,2-0,2-0,Elche CF
16,Sun Nov 19 2023,15:15,CD Eldense,2-2,1-1,CD Mirandés
16,Sun Nov 19 2023,15:15,Real Oviedo,2-1,0-1,SD Eibar
16,Sun Nov 19 2023,17:30,FC Cartagena,1-1,1-0,Albacete
16,Sun Nov 19 2023,17:30,Villarreal CF B,0-0,0-0,FC Andorra
16,Sun Nov 19 2023,13:00,Racing Ferrol,1-1,0-0,Burgos CF
16,Mon Nov 20 2023,20:00,Levante UD,2-4,2-1,Racing Santander
17,Fri Nov 24 2023,20:00,SD Huesca,0-1,0-0,Real Valladolid
17,Sat Nov 25 2023,15:15,Racing Santander,2-0,1-0,Villarreal CF B
17,Sat Nov 25 2023,17:30,Albacete,1-0,0-0,Real Zaragoza
17,Sat Nov 25 2023,20:00,SD Eibar,3-1,1-1,Levante UD
17,Sat Nov 25 2023,15:15,Burgos CF,0-0,0-0,FC Andorra
17,Sun Nov 26 2023,13:00,CD Leganés,2-2,2-2,Racing Ferrol
17,Sun Nov 26 2023,15:15,CD Mirandés,2-1,1-0,Real Oviedo
17,Sun Nov 26 2023,15:15,Elche CF,2-0,0-0,SD Amorebieta
17,Sun Nov 26 2023,17:30,CD Tenerife,1-1,0-1,FC Cartagena
17,Sun Nov 26 2023,20:00,Espanyol Barcelona,2-0,1-0,AD Alcorcón
17,Mon Nov 27 2023,20:00,Sporting Gijón,2-0,1-0,CD Eldense
18,Fri Dec 1 2023,19:30,Real Oviedo,2-0,1-0,Espanyol Barcelona
18,Sat Dec 2 2023,15:15,CD Eldense,0-3,0-1,CD Tenerife
18,Sat Dec 2 2023,15:15,FC Cartagena,1-0,0-0,Sporting Gijón
18,Sat Dec 2 2023,17:30,Real Zaragoza,1-0,1-0,CD Leganés
18,Sat Dec 2 2023,20:00,Levante UD,2-1,2-1,Real Valladolid
18,Sun Dec 3 2023,15:15,AD Alcorcón,0-2,0-1,Elche CF
18,Sun Dec 3 2023,17:30,CD Mirandés,0-0,0-0,Racing Santander
18,Sun Dec 3 2023,17:30,Racing Ferrol,5-4,1-1,Albacete
18,Sun Dec 3 2023,20:00,SD Amorebieta,0-1,0-1,Burgos CF
18,Sun Dec 3 2023,13:00,FC Andorra,1-0,0-0,SD Huesca
18,Mon Dec 4 2023,19:30,Villarreal CF B,1-0,0-0,SD Eibar
19,Fri Dec 8 2023,20:00,Espanyol Barcelona,1-1,0-0,Real Zaragoza
19,Fri Dec 8 2023,17:30,Albacete,2-0,0-0,Villarreal CF B
19,Sat Dec 9 2023,17:30,Sporting Gijón,0-0,0-0,Levante UD
19,Sat Dec 9 2023,20:00,Burgos CF,0-0,0-0,CD Mirandés
19,Sat Dec 9 2023,15:15,Real Valladolid,2-1,0-1,SD Amorebieta
19,Sun Dec 10 2023,13:00,Elche CF,1-2,1-0,FC Cartagena
19,Sun Dec 10 2023,15:15,Racing Santander,2-2,1-2,Real Oviedo
19,Sun Dec 10 2023,17:30,CD Leganés,1-1,1-1,CD Eldense
19,Sun Dec 10 2023,17:30,SD Eibar,2-2,2-1,FC Andorra
19,Sun Dec 10 2023,20:00,SD Huesca,1-0,1-0,Racing Ferrol
19,Mon Dec 11 2023,20:00,CD Tenerife,1-0,0-0,AD Alcorcón
20,Fri Dec 15 2023,19:30,Real Oviedo,3-2,1-2,Elche CF
20,Sat Dec 16 2023,13:00,CD Eldense,3-3,0-2,Racing Santander
20,Sat Dec 16 2023,15:15,FC Andorra,1-1,0-0,Espanyol Barcelona
20,Sat Dec 16 2023,17:30,FC Cartagena,0-3,0-1,Burgos CF
20,Sat Dec 16 2023,17:30,Sporting Gijón,1-1,0-1,CD Leganés
20,Sat Dec 16 2023,20:00,CD Mirandés,2-0,1-0,Albacete
20,Sun Dec 17 2023,15:15,Levante UD,2-1,2-0,SD Huesca
20,Sun Dec 17 2023,17:30,SD Amorebieta,1-1,1-1,Real Zaragoza
20,Sun Dec 17 2023,20:00,Racing Ferrol,3-1,1-0,CD Tenerife
20,Sun Dec 17 2023,13:00,AD Alcorcón,1-0,1-0,SD Eibar
20,Mon Dec 18 2023,19:30,Villarreal CF B,1-0,1-0,Real Valladolid
21,Tue Dec 19 2023,18:00,Racing Santander,2-0,1-0,FC Andorra
21,Tue Dec 19 2023,20:30,Espanyol Barcelona,3-3,1-2,Burgos CF
21,Tue Dec 19 2023,20:30,Elche CF,0-0,0-0,CD Mirandés
21,Tue Dec 19 2023,18:00,Albacete,1-1,0-0,CD Eldense
21,Wed Dec 20 2023,18:00,Real Zaragoza,2-2,2-0,Levante UD
21,Wed Dec 20 2023,20:30,CD Leganés,1-1,0-0,CD Tenerife
21,Wed Dec 20 2023,20:30,SD Eibar,1-1,0-1,Sporting Gijón
21,Thu Dec 21 2023,18:00,SD Huesca,3-0,3-0,FC Cartagena
21,Thu Dec 21 2023,20:30,SD Amorebieta,1-2,1-1,AD Alcorcón
21,Thu Dec 21 2023,20:30,Real Valladolid,0-1,0-1,Racing Ferrol
21,Thu Dec 21 2023,18:00,Villarreal CF B,1-1,1-0,Real Oviedo
22,Fri Jan 12 2024,19:30,SD Eibar,2-0,1-0,Racing Santander
22,Sat Jan 13 2024,13:00,AD Alcorcón,0-0,0-0,CD Mirandés
22,Sat Jan 13 2024,15:15,Levante UD,3-2,2-0,Albacete
22,Sat Jan 13 2024,17:30,CD Tenerife,0-1,0-1,Elche CF
22,Sat Jan 13 2024,17:30,Real Oviedo,1-1,1-1,SD Amorebieta
22,Sat Jan 13 2024,20:00,Burgos CF,1-0,1-0,Real Valladolid
22,Sat Jan 13 2024,20:00,Racing Ferrol,0-0,0-0,Espanyol Barcelona
22,Sun Jan 14 2024,15:15,FC Cartagena,4-1,0-1,Villarreal CF B
22,Sun Jan 14 2024,15:15,Sporting Gijón,0-0,0-0,SD Huesca
22,Sun Jan 14 2024,13:00,FC Andorra,2-3,0-0,CD Leganés
22,Mon Jan 15 2024,19:30,CD Eldense,1-1,1-1,Real Zaragoza
23,Fri Jan 19 2024,19:30,Real Zaragoza,2-0,1-0,FC Andorra
23,Sat Jan 20 2024,13:00,Albacete,0-1,0-0,AD Alcorcón
23,Sat Jan 20 2024,15:15,SD Amorebieta,0-2,0-1,CD Eldense
23,Sat Jan 20 2024,17:30,CD Tenerife,1-2,1-1,Sporting Gijón
23,Sat Jan 20 2024,17:30,Espanyol Barcelona,2-1,2-1,Villarreal CF B
23,Sat Jan 20 2024,20:00,Racing Ferrol,1-3,0-0,Real Oviedo
23,Sun Jan 21 2024,15:15,CD Mirandés,1-1,0-1,Levante UD
23,Sun Jan 21 2024,17:30,SD Huesca,2-3,0-2,SD Eibar
23,Sun Jan 21 2024,20:00,Elche CF,0-0,0-0,Real Valladolid
23,Sun Jan 21 2024,13:00,Racing Santander,0-2,0-1,FC Cartagena
23,Mon Jan 22 2024,19:30,CD Leganés,2-0,2-0,Burgos CF
24,Fri Jan 26 2024,19:30,SD Eibar,1-0,0-0,CD Mirandés
24,Sat Jan 27 2024,15:15,FC Cartagena,1-0,0-0,SD Amorebieta
24,Sat Jan 27 2024,17:30,Real Oviedo,1-0,0-0,CD Leganés
24,Sat Jan 27 2024,20:00,Levante UD,0-0,0-0,CD Tenerife
24,Sat Jan 27 2024,15:15,AD Alcorcón,0-0,0-0,Real Zaragoza
24,Sun Jan 28 2024,13:00,CD Eldense,3-2,2-2,Espanyol Barcelona
24,Sun Jan 28 2024,15:15,FC Andorra,0-1,0-0,Elche CF
24,Sun Jan 28 2024,15:15,Villarreal CF B,1-1,0-1,SD Huesca
24,Sun Jan 28 2024,17:30,Burgos CF,2-1,1-1,Albacete
24,Sun Jan 28 2024,20:00,Sporting Gijón,1-2,0-0,Racing Ferrol
24,Mon Jan 29 2024,19:30,Real Valladolid,3-1,1-0,Racing Santander
25,Fri Feb 2 2024,19:30,Elche CF,2-0,0-0,Burgos CF
25,Sat Feb 3 2024,13:00,Albacete,1-1,1-0,FC Cartagena
25,Sat Feb 3 2024,15:15,CD Mirandés,3-0,1-0,Villarreal CF B
25,Sat Feb 3 2024,15:15,SD Huesca,1-0,0-0,AD Alcorcón
25,Sat Feb 3 2024,17:30,CD Leganés,0-0,0-0,Real Valladolid
25,Sat Feb 3 2024,20:00,CD Tenerife,0-0,0-0,FC Andorra
25,Sun Feb 4 2024,15:15,SD Amorebieta,0-1,0-1,Racing Santander
25,Sun Feb 4 2024,15:15,Real Oviedo,1-1,0-1,CD Eldense
25,Sun Feb 4 2024,17:30,Espanyol Barcelona,2-1,1-0,Levante UD
25,Sun Feb 4 2024,13:00,Racing Ferrol,1-1,0-0,SD Eibar
25,Mon Feb 5 2024,19:30,Real Zaragoza,3-0,1-0,Sporting Gijón
26,Fri Feb 9 2024,19:30,Levante UD,0-0,0-0,CD Leganés
26,Sat Feb 10 2024,15:15,CD Eldense,0-0,0-0,SD Huesca
26,Sat Feb 10 2024,17:30,Sporting Gijón,1-0,1-0,Real Oviedo
26,Sat Feb 10 2024,20:00,Racing Santander,2-0,2-0,Espanyol Barcelona
26,Sat Feb 10 2024,15:15,SD Amorebieta,1-0,0-0,Elche CF
26,Sun Feb 11 2024,13:00,Villarreal CF B,1-0,0-0,CD Tenerife
26,Sun Feb 11 2024,15:15,AD Alcorcón,1-0,1-0,FC Andorra
26,Sun Feb 11 2024,15:15,FC Cartagena,1-0,1-0,CD Mirandés
26,Sun Feb 11 2024,17:30,SD Eibar,1-0,1-0,Real Zaragoza
26,Sun Feb 11 2024,20:00,Burgos CF,2-0,2-0,Racing Ferrol
26,Mon Feb 12 2024,19:30,Real Valladolid,0-0,0-0,Albacete
27,Fri Feb 16 2024,19:30,Real Zaragoza,1-2,0-1,FC Cartagena
27,Sat Feb 17 2024,15:15,FC Andorra,1-1,0-0,Villarreal CF B
27,Sat Feb 17 2024,15:15,Real Oviedo,5-0,3-0,Burgos CF
27,Sat Feb 17 2024,17:30,Sporting Gijón,1-1,0-1,Real Valladolid
27,Sat Feb 17 2024,20:00,Espanyol Barcelona,3-0,1-0,CD Mirandés
27,Sun Feb 18 2024,15:15,CD Leganés,3-0,1-0,AD Alcorcón
27,Sun Feb 18 2024,15:15,Racing Ferrol,0-0,0-0,Levante UD
27,Sun Feb 18 2024,17:30,SD Huesca,0-0,0-0,SD Amorebieta
27,Sun Feb 18 2024,20:00,Elche CF,0-0,0-0,SD Eibar
27,Sun Feb 18 2024,13:00,Albacete,2-0,0-0,Racing Santander
27,Mon Feb 19 2024,19:30,CD Tenerife,1-0,1-0,CD Eldense
28,Fri Feb 23 2024,19:30,Real Valladolid,3-0,1-0,Real Oviedo
28,Sat Feb 24 2024,17:30,Villarreal CF B,0-0,0-0,Real Zaragoza
28,Sat Feb 24 2024,17:30,SD Eibar,2-3,1-0,Espanyol Barcelona
28,Sat Feb 24 2024,15:15,Racing Santander,2-1,1-1,CD Leganés
28,Sun Feb 25 2024,13:00,CD Eldense,2-0,2-0,Racing Ferrol
28,Sun Feb 25 2024,15:15,AD Alcorcón,1-1,0-0,CD Tenerife
28,Sun Feb 25 2024,15:15,Burgos CF,1-0,1-0,Sporting Gijón
28,Sun Feb 25 2024,17:30,FC Cartagena,0-1,0-0,Elche CF
28,Sun Feb 25 2024,20:00,SD Amorebieta,1-1,0-1,Albacete
28,Mon Feb 26 2024,19:30,CD Mirandés,0-3,0-0,SD Huesca
29,Fri Mar 1 2024,19:30,Sporting Gijón,2-1,1-1,Albacete
29,Sat Mar 2 2024,20:00,Burgos CF,3-0,1-0,FC Cartagena
29,Sat Mar 2 2024,13:00,CD Eldense,2-0,1-0,Villarreal CF B
29,Sat Mar 2 2024,15:15,Espanyol Barcelona,0-0,0-0,SD Huesca
29,Sat Mar 2 2024,15:15,Racing Ferrol,2-2,1-1,Racing Santander
29,Sat Mar 2 2024,17:30,Real Oviedo,3-2,0-1,Levante UD
29,Sun Mar 3 2024,13:00,FC Andorra,2-1,0-1,Real Valladolid
29,Sun Mar 3 2024,15:15,CD Tenerife,2-1,2-0,CD Mirandés
29,Sun Mar 3 2024,17:30,Real Zaragoza,0-1,0-0,SD Amorebieta
29,Sun Mar 3 2024,20:00,CD Leganés,0-2,0-2,SD Eibar
29,Mon Mar 4 2024,19:30,Elche CF,3-0,3-0,AD Alcorcón
30,Fri Mar 8 2024,19:30,SD Huesca,2-0,1-0,FC Andorra
30,Sat Mar 9 2024,15:15,Albacete,1-2,0-0,Real Oviedo
30,Sat Mar 9 2024,17:30,CD Mirandés,3-1,1-0,CD Eldense
30,Sat Mar 9 2024,17:30,Real Valladolid,2-0,1-0,Real Zaragoza
30,Sat Mar 9 2024,20:00,FC Cartagena,2-1,1-1,Racing Ferrol
30,Sun Mar 10 2024,13:00,Racing Santander,4-2,0-1,CD Tenerife
30,Sun Mar 10 2024,17:30,SD Eibar,0-1,0-0,Burgos CF
30,Sun Mar 10 2024,15:15,Villarreal CF B,0-1,0-1,Elche CF
30,Sun Mar 10 2024,15:15,Levante UD,1-0,0-0,Sporting Gijón
30,Sun Mar 10 2024,20:00,AD Alcorcón,1-1,0-0,Espanyol Barcelona
30,Mon Mar 11 2024,19:30,SD Amorebieta,0-1,0-0,CD Leganés
28,Wed Mar 13 2024,18:00,Levante UD,0-0,0-0,FC Andorra
31,Fri Mar 15 2024,19:30,CD Eldense,0-0,0-0,FC Cartagena
31,Sat Mar 16 2024,13:00,Burgos CF,1-1,1-0,Levante UD
31,Sat Mar 16 2024,15:15,SD Eibar,2-0,1-0,Villarreal CF B
31,Sat Mar 16 2024,17:30,CD Tenerife,0-0,0-0,SD Huesca
31,Sat Mar 16 2024,17:30,Real Oviedo,1-1,0-1,Racing Santander
