Stage,Round,Date,Time,Team 1,FT,HT,Team 2
,5,Sat Aug 26 2023,17:00,Sturm Graz,4-1,2-0,FC Blau Weiß Linz
,5,Sat Aug 26 2023,17:00,Wolfsberger AC,1-2,1-0,RB Salzburg
,5,Sat Aug 26 2023,19:30,Austria Lustenau,0-3,0-2,SCR Altach
,5,Sun Aug 27 2023,17:00,Rapid Wien,1-1,0-1,WSG Tirol
,5,Sun Aug 27 2023,17:00,TSV Hartberg,0-3,0-1,SK Austria Klagenfurt
,5,Sun Aug 27 2023,17:00,LASK,2-0,1-0,Austria Wien
,6,Sat Sep 2 2023,17:00,Wolfsberger AC,0-3,0-1,TSV Hartberg
,6,Sat Sep 2 2023,17:00,WSG Tirol,2-4,1-2,FC Blau Weiß Linz
,6,Sat Sep 2 2023,19:30,SCR Altach,1-2,0-0,Sturm Graz
,6,Sun Sep 3 2023,17:00,LASK,2-0,0-0,Austria Lustenau
,6,Sun Sep 3 2023,17:00,Austria Wien,2-2,1-1,SK Austria Klagenfurt
,6,Sun Sep 3 2023,17:00,RB Salzburg,2-0,2-0,Rapid Wien
,7,Sat Sep 16 2023,17:00,SK Austria Klagenfurt,1-3,0-3,LASK
,7,Sat Sep 16 2023,17:00,FC Blau Weiß Linz,1-1,1-1,SCR Altach
,7,Sat Sep 16 2023,19:30,Sturm Graz,2-2,0-1,RB Salzburg
,7,Sun Sep 17 2023,14:30,TSV Hartberg,2-1,1-1,Austria Wien
,7,Sun Sep 17 2023,17:00,Rapid Wien,3-3,2-0,Wolfsberger AC
,7,Sun Sep 17 2023,14:30,Austria Lustenau,2-3,0-2,WSG Tirol
,8,Sat Sep 23 2023,17:00,RB Salzburg,0-1,0-0,FC Blau Weiß Linz
,8,Sat Sep 23 2023,17:00,SK Austria Klagenfurt,1-0,1-0,Austria Lustenau
,8,Sat Sep 23 2023,17:00,WSG Tirol,2-3,0-1,Wolfsberger AC
,8,Sun Sep 24 2023,14:30,SCR Altach,2-1,2-1,Austria Wien
,8,Sun Sep 24 2023,17:00,Rapid Wien,1-1,1-1,Sturm Graz
,8,Sun Sep 24 2023,14:30,LASK,0-0,0-0,TSV Hartberg
,9,Sat Sep 30 2023,17:00,Wolfsberger AC,2-1,2-0,LASK
,9,Sat Sep 30 2023,17:00,FC Blau Weiß Linz,0-0,0-0,SK Austria Klagenfurt
,9,Sat Sep 30 2023,17:00,Austria Lustenau,0-4,0-3,RB Salzburg
,9,Sun Oct 1 2023,14:30,TSV Hartberg,0-0,0-0,SCR Altach
,9,Sun Oct 1 2023,17:00,Austria Wien,0-0,0-0,Rapid Wien
,9,Sun Oct 1 2023,14:30,Sturm Graz,1-0,1-0,WSG Tirol
,10,Sat Oct 7 2023,17:00,Austria Wien,4-0,2-0,FC Blau Weiß Linz
,10,Sat Oct 7 2023,17:00,Austria Lustenau,0-5,0-3,Rapid Wien
,10,Sat Oct 7 2023,17:00,TSV Hartberg,3-0,0-0,WSG Tirol
,10,Sun Oct 8 2023,14:30,Wolfsberger AC,1-2,1-0,Sturm Graz
,10,Sun Oct 8 2023,17:00,SK Austria Klagenfurt,2-2,1-2,RB Salzburg
,10,Sun Oct 8 2023,14:30,LASK,1-0,0-0,SCR Altach
,11,Sat Oct 21 2023,17:00,RB Salzburg,0-1,0-1,LASK
,11,Sat Oct 21 2023,17:00,Sturm Graz,2-1,2-1,TSV Hartberg
,11,Sat Oct 21 2023,17:00,FC Blau Weiß Linz,0-0,0-0,Austria Lustenau
,11,Sun Oct 22 2023,14:30,WSG Tirol,0-2,0-1,Austria Wien
,11,Sun Oct 22 2023,17:00,Rapid Wien,2-3,1-0,SK Austria Klagenfurt
,11,Sun Oct 22 2023,14:30,SCR Altach,0-0,0-0,Wolfsberger AC
,12,Sat Oct 28 2023,17:00,FC Blau Weiß Linz,2-0,1-0,Wolfsberger AC
,12,Sat Oct 28 2023,17:00,SK Austria Klagenfurt,1-0,1-0,WSG Tirol
,12,Sat Oct 28 2023,17:00,RB Salzburg,3-0,1-0,SCR Altach
,12,Sun Oct 29 2023,14:30,Sturm Graz,0-1,0-1,Austria Wien
,12,Sun Oct 29 2023,17:00,Rapid Wien,3-3,1-1,LASK
,12,Sun Oct 29 2023,14:30,Austria Lustenau,0-4,0-1,TSV Hartberg
,13,Sat Nov 4 2023,17:00,Wolfsberger AC,4-0,2-0,SK Austria Klagenfurt
,13,Sat Nov 4 2023,17:00,Austria Wien,1-0,0-0,Austria Lustenau
,13,Sat Nov 4 2023,17:00,WSG Tirol,0-2,0-1,RB Salzburg
,13,Sun Nov 5 2023,14:30,TSV Hartberg,3-2,1-2,FC Blau Weiß Linz
,13,Sun Nov 5 2023,17:00,LASK,3-1,2-0,Sturm Graz
,13,Sun Nov 5 2023,14:30,SCR Altach,0-2,0-0,Rapid Wien
,14,Sat Nov 11 2023,17:00,Austria Lustenau,2-3,0-1,Wolfsberger AC
,14,Sat Nov 11 2023,17:00,TSV Hartberg,1-0,1-0,Rapid Wien
,14,Sat Nov 11 2023,17:00,WSG Tirol,5-1,3-0,SCR Altach
,14,Sun Nov 12 2023,14:30,FC Blau Weiß Linz,2-0,1-0,LASK
,14,Sun Nov 12 2023,17:00,Austria Wien,0-0,0-0,RB Salzburg
,14,Sun Nov 12 2023,14:30,SK Austria Klagenfurt,0-3,0-2,Sturm Graz
,15,Sat Nov 25 2023,17:00,LASK,1-0,1-0,WSG Tirol
,15,Sat Nov 25 2023,17:00,Sturm Graz,2-0,0-0,Austria Lustenau
,15,Sat Nov 25 2023,17:00,RB Salzburg,3-2,1-1,TSV Hartberg
,15,Sun Nov 26 2023,14:30,Wolfsberger AC,1-0,1-0,Austria Wien
,15,Sun Nov 26 2023,17:00,Rapid Wien,1-0,0-0,FC Blau Weiß Linz
,15,Sun Nov 26 2023,14:30,SCR Altach,0-1,0-1,SK Austria Klagenfurt
,16,Sun Dec 3 2023,14:30,FC Blau Weiß Linz,1-1,1-0,Sturm Graz
,16,Sun Dec 3 2023,14:30,RB Salzburg,1-0,1-0,Wolfsberger AC
,16,Sun Dec 3 2023,17:00,Austria Wien,0-0,0-0,LASK
,16,Mon Dec 4 2023,19:00,SK Austria Klagenfurt,1-1,0-0,TSV Hartberg
,16,Tue Dec 5 2023,19:00,WSG Tirol,1-2,0-0,Rapid Wien
,16,Tue Dec 5 2023,19:00,SCR Altach,3-0,1-0,Austria Lustenau
,17,Sat Dec 9 2023,14:30,Rapid Wien,0-1,0-1,RB Salzburg
,17,Sat Dec 9 2023,17:00,Austria Lustenau,1-3,1-0,LASK
,17,Sat Dec 9 2023,17:00,SK Austria Klagenfurt,2-2,0-0,Austria Wien
,17,Sun Dec 10 2023,14:30,FC Blau Weiß Linz,1-2,1-1,WSG Tirol
,17,Sun Dec 10 2023,17:00,Sturm Graz,1-0,1-0,SCR Altach
,17,Sun Dec 10 2023,14:30,TSV Hartberg,2-0,1-0,Wolfsberger AC
,18,Fri Feb 9 2024,20:30,RB Salzburg,1-1,1-0,Sturm Graz
,18,Sat Feb 10 2024,17:00,Austria Wien,3-1,1-1,TSV Hartberg
,18,Sat Feb 10 2024,17:00,SCR Altach,1-1,0-1,FC Blau Weiß Linz
,18,Sun Feb 11 2024,14:30,Wolfsberger AC,0-2,0-1,Rapid Wien
,18,Sun Feb 11 2024,14:30,WSG Tirol,0-2,0-0,Austria Lustenau
,18,Sun Feb 11 2024,17:00,LASK,2-2,1-1,SK Austria Klagenfurt
,19,Sat Feb 17 2024,17:00,Austria Wien,2-1,2-0,SCR Altach
,19,Sat Feb 17 2024,17:00,Wolfsberger AC,4-1,2-0,WSG Tirol
,19,Sat Feb 17 2024,17:00,FC Blau Weiß Linz,1-1,1-1,RB Salzburg
,19,Sun Feb 18 2024,14:30,Austria Lustenau,0-1,0-1,SK Austria Klagenfurt
,19,Sun Feb 18 2024,17:00,Sturm Graz,1-1,1-1,Rapid Wien
,19,Sun Feb 18 2024,14:30,TSV Hartberg,0-0,0-0,LASK
,20,Sat Feb 24 2024,17:00,LASK,0-1,0-1,Wolfsberger AC
,20,Sat Feb 24 2024,17:00,RB Salzburg,7-0,4-0,Austria Lustenau
,20,Sat Feb 24 2024,17:00,SCR Altach,1-2,1-0,TSV Hartberg
,20,Sun Feb 25 2024,14:30,SK Austria Klagenfurt,2-0,1-0,FC Blau Weiß Linz
,20,Sun Feb 25 2024,17:00,Rapid Wien,3-0,3-0,Austria Wien
,20,Sun Feb 25 2024,14:30,WSG Tirol,0-2,0-2,Sturm Graz
,21,Sun Mar 3 2024,17:00,SCR Altach,0-0,0-0,LASK
,21,Sun Mar 3 2024,17:00,Sturm Graz,4-0,0-0,Wolfsberger AC
,21,Sun Mar 3 2024,17:00,FC Blau Weiß Linz,1-2,1-2,Austria Wien
,21,Sun Mar 3 2024,17:00,RB Salzburg,1-0,0-0,SK Austria Klagenfurt
,21,Sun Mar 3 2024,17:00,Rapid Wien,1-1,0-0,Austria Lustenau
,21,Sun Mar 3 2024,17:00,WSG Tirol,1-0,1-0,TSV Hartberg
,22,Sat Mar 9 2024,17:00,LASK,0-1,0-1,RB Salzburg
,22,Sun Mar 10 2024,17:00,SK Austria Klagenfurt,1-1,0-1,Rapid Wien
,22,Sun Mar 10 2024,17:00,Austria Lustenau,2-0,0-0,FC Blau Weiß Linz
,22,Sun Mar 10 2024,17:00,Wolfsberger AC,1-1,1-1,SCR Altach
,22,Sun Mar 10 2024,17:00,Austria Wien,2-0,1-0,WSG Tirol
,22,Sun Mar 10 2024,17:00,TSV Hartberg,1-1,0-1,Sturm Graz
Meistergruppe,23,Fri Mar 15 2024,19:30,Rapid Wien,0-0,0-0,LASK
Qualifikationsgruppe,23,Sat Mar 16 2024,17:00,WSG Tirol,1-1,0-0,Wolfsberger AC
Qualifikationsgruppe,23,Sat Mar 16 2024,17:00,SCR Altach,1-1,0-1,Austria Wien
Qualifikationsgruppe,23,Sat Mar 16 2024,17:00,FC Blau Weiß Linz,0-0,0-0,Austria Lustenau
Meistergruppe,23,Sun Mar 17 2024,17:00,RB Salzburg,5-1,2-0,TSV Hartberg
Meistergruppe,23,Sun Mar 17 2024,14:30,SK Austria Klagenfurt,0-4,0-4,Sturm Graz
Qualifikationsgruppe,24,Fri Mar 29 2024,19:30,Austria Wien,0-0,0-0,FC Blau Weiß Linz
Qualifikationsgruppe,24,Sat Mar 30 2024,17:00,Wolfsberger AC,0-0,0-0,SCR Altach
Qualifikationsgruppe,24,Sat Mar 30 2024,17:00,Austria Lustenau,1-2,0-1,WSG Tirol
Meistergruppe,24,Sun Mar 31 2024,14:30,LASK,1-0,0-0,SK Austria Klagenfurt
Meistergruppe,24,Sun Mar 31 2024,17:00,Sturm Graz,0-1,0-0,RB Salzburg
Meistergruppe,24,Sun Mar 31 2024,14:30,TSV Hartberg,0-3,0-2,Rapid Wien
Qualifikationsgruppe,25,Fri Apr 5 2024,19:30,SCR Altach,0-0,0-0,WSG Tirol
Qualifikationsgruppe,25,Sat Apr 6 2024,17:00,Austria Wien,1-1,0-0,Austria Lustenau
Qualifikationsgruppe,25,Sat Apr 6 2024,19:30,FC Blau Weiß Linz,0-0,0-0,Wolfsberger AC
Meistergruppe,25,Sun Apr 7 2024,14:30,SK Austria Klagenfurt,2-2,1-2,TSV Hartberg
Meistergruppe,25,Sun Apr 7 2024,14:30,Sturm Graz,1-0,1-0,LASK
Meistergruppe,25,Sun Apr 7 2024,17:00,RB Salzburg,1-1,0-0,Rapid Wien
Meistergruppe,26,Fri Apr 12 2024,19:30,LASK,3-1,2-0,RB Salzburg
Qualifikationsgruppe,26,Sat Apr 13 2024,17:00,WSG Tirol,2-1,1-0,FC Blau Weiß Linz
Qualifikationsgruppe,26,Sat Apr 13 2024,17:00,Austria Lustenau,0-1,0-0,SCR Altach
Qualifikationsgruppe,26,Sat Apr 13 2024,17:00,Wolfsberger AC,0-1,0-1,Austria Wien
Meistergruppe,26,Sun Apr 14 2024,14:30,TSV Hartberg,1-3,0-1,Sturm Graz
Meistergruppe,26,Sun Apr 14 2024,17:00,Rapid Wien,1-1,1-0,SK Austria Klagenfurt
Meistergruppe,27,Fri Apr 19 2024,19:30,Sturm Graz,1-0,0-0,Rapid Wien
Qualifikationsgruppe,27,Sat Apr 20 2024,17:00,Austria Wien,3-0,2-0,WSG Tirol
Qualifikationsgruppe,27,Sat Apr 20 2024,17:00,SCR Altach,2-2,1-1,FC Blau Weiß Linz
Qualifikationsgruppe,27,Sat Apr 20 2024,17:00,Wolfsberger AC,1-1,1-1,Austria Lustenau
Meistergruppe,27,Sun Apr 21 2024,14:30,LASK,1-3,0-2,TSV Hartberg
Meistergruppe,27,Sun Apr 21 2024,17:00,RB Salzburg,4-2,4-1,SK Austria Klagenfurt
Qualifikationsgruppe,28,Tue Apr 23 2024,18:30,Austria Lustenau,1-2,0-0,Wolfsberger AC
Qualifikationsgruppe,28,Tue Apr 23 2024,20:30,FC Blau Weiß Linz,2-1,0-1,SCR Altach
Qualifikationsgruppe,28,Tue Apr 23 2024,18:30,WSG Tirol,1-0,0-0,Austria Wien
Meistergruppe,28,Wed Apr 24 2024,18:30,SK Austria Klagenfurt,4-3,0-2,RB Salzburg
Meistergruppe,28,Wed Apr 24 2024,20:30,Rapid Wien,1-3,1-3,Sturm Graz
Meistergruppe,28,Wed Apr 24 2024,18:30,TSV Hartberg,1-2,1-1,LASK
Qualifikationsgruppe,29,Fri Apr 26 2024,19:30,Austria Wien,2-2,1-1,SCR Altach
Qualifikationsgruppe,29,Sat Apr 27 2024,17:00,Wolfsberger AC,0-2,0-1,FC Blau Weiß Linz
Qualifikationsgruppe,29,Sat Apr 27 2024,17:00,WSG Tirol,0-0,0-0,Austria Lustenau
Meistergruppe,29,Sun Apr 28 2024,14:30,LASK,5-0,3-0,Rapid Wien
Meistergruppe,29,Sun Apr 28 2024,17:00,RB Salzburg,2-2,0-2,Sturm Graz
Meistergruppe,29,Sun Apr 28 2024,14:30,TSV Hartberg,3-2,3-0,SK Austria Klagenfurt
Qualifikationsgruppe,30,Fri May 3 2024,19:30,Austria Lustenau,2-0,2-0,Austria Wien
Qualifikationsgruppe,30,Sat May 4 2024,17:00,SCR Altach,0-1,0-1,Wolfsberger AC
Qualifikationsgruppe,30,Sat May 4 2024,17:00,FC Blau Weiß Linz,3-2,2-1,WSG Tirol
Meistergruppe,30,Sun May 5 2024,17:00,Rapid Wien,2-0,0-0,RB Salzburg
Meistergruppe,30,Sun May 5 2024,14:30,Sturm Graz,1-1,0-1,TSV Hartberg
Meistergruppe,30,Sun May 5 2024,14:30,SK Austria Klagenfurt,0-2,0-1,LASK
Qualifikationsgruppe,31,Sat May 11 2024,17:00,WSG Tirol,0-1,0-1,SCR Altach
Qualifikationsgruppe,31,Sat May 11 2024,17:00,Austria Wien,0-4,0-1,Wolfsberger AC
Qualifikationsgruppe,31,Sat May 11 2024,17:00,Austria Lustenau,1-0,1-0,FC Blau Weiß Linz
Meistergruppe,31,Sun May 12 2024,17:00,SK Austria Klagenfurt,0-1,0-0,Rapid Wien
Meistergruppe,31,Sun May 12 2024,17:00,LASK,2-2,1-1,Sturm Graz
Meistergruppe,31,Sun May 12 2024,17:00,TSV Hartberg,1-5,1-3,RB Salzburg
Qualifikationsgruppe,32,Sat May 18 2024,17:00,FC Blau Weiß Linz,1-2,0-1,Austria Wien
Qualifikationsgruppe,32,Sat May 18 2024,17:00,Wolfsberger AC,3-1,0-1,WSG Tirol
Qualifikationsgruppe,32,Sat May 18 2024,17:00,SCR Altach,2-2,1-1,Austria Lustenau
Meistergruppe,32,Sun May 19 2024,17:00,Rapid Wien,0-3,0-1,TSV Hartberg
Meistergruppe,32,Sun May 19 2024,17:00,RB Salzburg,7-1,3-1,LASK
Meistergruppe,32,Sun May 19 2024,17:00,Sturm Graz,2-0,0-0,SK Austria Klagenfurt
Playoff,Semifinals,Tue May 21 2024,19:00,Wolfsberger AC,1-2,0-1,Austria Wien
Playoff,Final,Fri May 24 2024,19:30,Austria Wien,2-1,0-0,TSV Hartberg
Playoff,Final,Tue May 28 2024,19:00,TSV Hartberg,0-1,0-1,Austria Wien
