Stage,Round,Date,Time,Team 1,FT,HT,Team 2
Grunddurchgang,18,Fri Feb 9 2024,20:30,RB Salzburg,1-1,1-0,Sturm Graz
Grunddurchgang,18,Sat Feb 10 2024,17:00,SCR Altach,1-1,0-1,FC Blau Weiß Linz
Grunddurchgang,18,Sat Feb 10 2024,17:00,Austria Wien,3-1,1-1,TSV Hartberg
Grunddurchgang,18,Sun Feb 11 2024,14:30,WSG Tirol,0-2,0-0,Austria Lustenau
Grunddurchgang,18,Sun Feb 11 2024,17:00,LASK,2-2,1-1,SK Austria Klagenfurt
Grunddurchgang,18,Sun Feb 11 2024,14:30,Wolfsberger AC,0-2,0-1,Rapid Wien
Grunddurchgang,19,Sat Feb 17 2024,17:00,FC Blau Weiß Linz,1-1,1-1,RB Salzburg
Grunddurchgang,19,Sat Feb 17 2024,17:00,Austria Wien,2-1,2-0,SCR Altach
Grunddurchgang,19,Sat Feb 17 2024,17:00,Wolfsberger AC,4-1,2-0,WSG Tirol
Grunddurchgang,19,Sun Feb 18 2024,14:30,Austria Lustenau,0-1,0-1,SK Austria Klagenfurt
Grunddurchgang,19,Sun Feb 18 2024,17:00,Sturm Graz,1-1,1-1,Rapid Wien
Grunddurchgang,19,Sun Feb 18 2024,14:30,TSV Hartberg,0-0,0-0,LASK
Grunddurchgang,20,Sat Feb 24 2024,17:00,RB Salzburg,7-0,4-0,Austria Lustenau
Grunddurchgang,20,Sat Feb 24 2024,17:00,SCR Altach,1-2,1-0,TSV Hartberg
Grunddurchgang,20,Sat Feb 24 2024,17:00,LASK,0-1,0-1,Wolfsberger AC
Grunddurchgang,20,Sun Feb 25 2024,14:30,WSG Tirol,0-2,0-2,Sturm Graz
Grunddurchgang,20,Sun Feb 25 2024,14:30,SK Austria Klagenfurt,2-0,1-0,FC Blau Weiß Linz
Grunddurchgang,20,Sun Feb 25 2024,17:00,Rapid Wien,3-0,3-0,Austria Wien
Grunddurchgang,21,Sun Mar 3 2024,17:00,Sturm Graz,4-0,0-0,Wolfsberger AC
Grunddurchgang,21,Sun Mar 3 2024,17:00,FC Blau Weiß Linz,1-2,1-2,Austria Wien
Grunddurchgang,21,Sun Mar 3 2024,17:00,RB Salzburg,1-0,0-0,SK Austria Klagenfurt
Grunddurchgang,21,Sun Mar 3 2024,17:00,Rapid Wien,1-1,0-0,Austria Lustenau
Grunddurchgang,21,Sun Mar 3 2024,17:00,WSG Tirol,1-0,1-0,TSV Hartberg
Grunddurchgang,21,Sun Mar 3 2024,17:00,SCR Altach,0-0,0-0,LASK
Grunddurchgang,22,Sat Mar 9 2024,17:00,LASK,0-1,0-1,RB Salzburg
Grunddurchgang,22,Sun Mar 10 2024,17:00,TSV Hartberg,1-1,0-1,Sturm Graz
Grunddurchgang,22,Sun Mar 10 2024,17:00,SK Austria Klagenfurt,1-1,0-1,Rapid Wien
Grunddurchgang,22,Sun Mar 10 2024,17:00,Austria Lustenau,2-0,0-0,FC Blau Weiß Linz
Grunddurchgang,22,Sun Mar 10 2024,17:00,Wolfsberger AC,1-1,1-1,SCR Altach
Grunddurchgang,22,Sun Mar 10 2024,17:00,Austria Wien,2-0,1-0,WSG Tirol
Finaldurchgang - Meister,23,Fri Mar 15 2024,19:30,Rapid Wien,0-0,0-0,LASK
Finaldurchgang - Qualifikation,23,Sat Mar 16 2024,17:00,SCR Altach,1-1,0-1,Austria Wien
Finaldurchgang - Qualifikation,23,Sat Mar 16 2024,17:00,WSG Tirol,1-1,0-0,Wolfsberger AC
Finaldurchgang - Qualifikation,23,Sat Mar 16 2024,17:00,FC Blau Weiß Linz,0-0,0-0,Austria Lustenau
Finaldurchgang - Meister,23,Sun Mar 17 2024,17:00,RB Salzburg,5-1,2-0,TSV Hartberg
Finaldurchgang - Meister,23,Sun Mar 17 2024,14:30,SK Austria Klagenfurt,0-4,0-4,Sturm Graz
Finaldurchgang - Qualifikation,24,Fri Mar 29 2024,19:30,Austria Wien,0-0,0-0,FC Blau Weiß Linz
Finaldurchgang - Qualifikation,24,Sat Mar 30 2024,17:00,Wolfsberger AC,0-0,0-0,SCR Altach
Finaldurchgang - Qualifikation,24,Sat Mar 30 2024,17:00,Austria Lustenau,1-2,0-1,WSG Tirol
Finaldurchgang - Meister,24,Sun Mar 31 2024,14:30,TSV Hartberg,0-3,0-2,Rapid Wien
Finaldurchgang - Meister,24,Sun Mar 31 2024,17:00,Sturm Graz,0-1,0-0,RB Salzburg
Finaldurchgang - Meister,24,Sun Mar 31 2024,14:30,LASK,1-0,0-0,SK Austria Klagenfurt
Finaldurchgang - Qualifikation,25,Fri Apr 5 2024,19:30,SCR Altach,0-0,0-0,WSG Tirol
Finaldurchgang - Qualifikation,25,Sat Apr 6 2024,17:00,Austria Wien,1-1,0-0,Austria Lustenau
Finaldurchgang - Qualifikation,25,Sat Apr 6 2024,19:30,FC Blau Weiß Linz,0-0,0-0,Wolfsberger AC
Finaldurchgang - Meister,25,Sun Apr 7 2024,14:30,SK Austria Klagenfurt,2-2,1-2,TSV Hartberg
Finaldurchgang - Meister,25,Sun Apr 7 2024,17:00,RB Salzburg,1-1,0-0,Rapid Wien
Finaldurchgang - Meister,25,Sun Apr 7 2024,14:30,Sturm Graz,1-0,1-0,LASK
Finaldurchgang - Meister,26,Fri Apr 12 2024,19:30,LASK,3-1,2-0,RB Salzburg
Finaldurchgang - Qualifikation,26,Sat Apr 13 2024,17:00,Austria Lustenau,0-1,0-0,SCR Altach
Finaldurchgang - Qualifikation,26,Sat Apr 13 2024,17:00,WSG Tirol,2-1,1-0,FC Blau Weiß Linz
Finaldurchgang - Qualifikation,26,Sat Apr 13 2024,17:00,Wolfsberger AC,0-1,0-1,Austria Wien
Finaldurchgang - Meister,26,Sun Apr 14 2024,17:00,Rapid Wien,1-1,1-0,SK Austria Klagenfurt
Finaldurchgang - Meister,26,Sun Apr 14 2024,14:30,TSV Hartberg,1-3,0-1,Sturm Graz
Finaldurchgang - Meister,27,Fri Apr 19 2024,19:30,Sturm Graz,1-0,0-0,Rapid Wien
Finaldurchgang - Qualifikation,27,Sat Apr 20 2024,17:00,Austria Wien,3-0,2-0,WSG Tirol
Finaldurchgang - Qualifikation,27,Sat Apr 20 2024,17:00,Wolfsberger AC,1-1,1-1,Austria Lustenau
Finaldurchgang - Qualifikation,27,Sat Apr 20 2024,17:00,SCR Altach,2-2,1-1,FC Blau Weiß Linz
Finaldurchgang - Meister,27,Sun Apr 21 2024,17:00,RB Salzburg,4-2,4-1,SK Austria Klagenfurt
Finaldurchgang - Meister,27,Sun Apr 21 2024,14:30,LASK,1-3,0-2,TSV Hartberg
Finaldurchgang - Qualifikation,28,Tue Apr 23 2024,18:30,Austria Lustenau,1-2,0-0,Wolfsberger AC
Finaldurchgang - Qualifikation,28,Tue Apr 23 2024,18:30,WSG Tirol,1-0,0-0,Austria Wien
Finaldurchgang - Qualifikation,28,Tue Apr 23 2024,20:30,FC Blau Weiß Linz,2-1,0-1,SCR Altach
Finaldurchgang - Meister,28,Wed Apr 24 2024,20:30,Rapid Wien,1-3,1-3,Sturm Graz
Finaldurchgang - Meister,28,Wed Apr 24 2024,18:30,SK Austria Klagenfurt,4-3,0-2,RB Salzburg
Finaldurchgang - Meister,28,Wed Apr 24 2024,18:30,TSV Hartberg,1-2,1-1,LASK
Finaldurchgang - Qualifikation,29,Fri Apr 26 2024,19:30,Austria Wien,2-2,1-1,SCR Altach
Finaldurchgang - Qualifikation,29,Sat Apr 27 2024,17:00,Wolfsberger AC,0-2,0-1,FC Blau Weiß Linz
Finaldurchgang - Qualifikation,29,Sat Apr 27 2024,17:00,WSG Tirol,0-0,0-0,Austria Lustenau
Finaldurchgang - Meister,29,Sun Apr 28 2024,17:00,RB Salzburg,2-2,0-2,Sturm Graz
Finaldurchgang - Meister,29,Sun Apr 28 2024,14:30,LASK,5-0,3-0,Rapid Wien
Finaldurchgang - Meister,29,Sun Apr 28 2024,14:30,TSV Hartberg,3-2,3-0,SK Austria Klagenfurt
Finaldurchgang - Qualifikation,30,Fri May 3 2024,19:30,Austria Lustenau,2-0,2-0,Austria Wien
Finaldurchgang - Qualifikation,30,Sat May 4 2024,17:00,FC Blau Weiß Linz,3-2,2-1,WSG Tirol
Finaldurchgang - Qualifikation,30,Sat May 4 2024,17:00,SCR Altach,0-1,0-1,Wolfsberger AC
Finaldurchgang - Meister,30,Sun May 5 2024,14:30,Sturm Graz,1-1,0-1,TSV Hartberg
Finaldurchgang - Meister,30,Sun May 5 2024,17:00,Rapid Wien,2-0,0-0,RB Salzburg
Finaldurchgang - Meister,30,Sun May 5 2024,14:30,SK Austria Klagenfurt,0-2,0-1,LASK
Finaldurchgang - Qualifikation,31,Sat May 11 2024,17:00,Austria Lustenau,1-0,1-0,FC Blau Weiß Linz
Finaldurchgang - Qualifikation,31,Sat May 11 2024,17:00,WSG Tirol,0-1,0-1,SCR Altach
Finaldurchgang - Qualifikation,31,Sat May 11 2024,17:00,Austria Wien,0-4,0-1,Wolfsberger AC
Finaldurchgang - Meister,31,Sun May 12 2024,17:00,LASK,2-2,1-1,Sturm Graz
Finaldurchgang - Meister,31,Sun May 12 2024,17:00,TSV Hartberg,1-5,1-3,RB Salzburg
Finaldurchgang - Meister,31,Sun May 12 2024,17:00,SK Austria Klagenfurt,0-1,0-0,Rapid Wien
Finaldurchgang - Qualifikation,32,Sat May 18 2024,17:00,SCR Altach,2-2,1-1,Austria Lustenau
Finaldurchgang - Qualifikation,32,Sat May 18 2024,17:00,FC Blau Weiß Linz,1-2,0-1,Austria Wien
Finaldurchgang - Qualifikation,32,Sat May 18 2024,17:00,Wolfsberger AC,3-1,0-1,WSG Tirol
Finaldurchgang - Meister,32,Sun May 19 2024,17:00,Sturm Graz,2-0,0-0,SK Austria Klagenfurt
Finaldurchgang - Meister,32,Sun May 19 2024,17:00,RB Salzburg,7-1,3-1,LASK
Finaldurchgang - Meister,32,Sun May 19 2024,17:00,Rapid Wien,0-3,0-1,TSV Hartberg
Europa League Play-off,Halbfinale,Tue May 21 2024,19:00,Wolfsberger AC,1-2,0-1,Austria Wien
Europa League Play-off,Finale,Fri May 24 2024,19:30,Austria Wien,2-1,0-0,TSV Hartberg
Europa League Play-off,Finale,Tue May 28 2024,19:00,TSV Hartberg,0-1,0-1,Austria Wien
