Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Sun Aug 13 2023,18:00,FC-Astoria Walldorf,0-4,0-3,1. FC Union Berlin,,
1. Runde,Sun Aug 13 2023,18:00,FSV Frankfurt,1-1,1-0,Hansa Rostock,1-1,0-3
1. Runde,Mon Aug 14 2023,18:00,Jahn Regensburg,1-2,0-1,1. FC Magdeburg,,
1. Runde,Mon Aug 14 2023,18:00,VfB Lübeck,1-4,1-1,1899 Hoffenheim,,
1. Runde,Mon Aug 14 2023,20:45,VfL Osnabrück,1-1,0-1,1. FC Köln,1-3,
1. Runde,Mon Aug 14 2023,18:00,FC 08 Homburg,3-0,1-0,SV Darmstadt 98,,
1. Runde,Tue Sep 26 2023,20:45,Preußen Münster,0-4,0-3,Bayern München,,
1. Runde,Wed Sep 27 2023,20:45,SV Wehen Wiesbaden,2-3,1-2,RB Leipzig,,
2. Runde,Tue Oct 31 2023,18:00,FC St. Pauli,1-1,0-1,FC Schalke 04,2-1,
2. Runde,Tue Oct 31 2023,18:00,VfB Stuttgart,1-0,1-0,1. FC Union Berlin,,
2. Runde,Tue Oct 31 2023,18:00,VfL Wolfsburg,1-0,1-0,RB Leipzig,,
2. Runde,Tue Oct 31 2023,20:45,Arminia Bielefeld,1-1,1-0,Hamburger SV,1-1,3-4
2. Runde,Tue Oct 31 2023,20:45,SpVgg Unterhaching,3-3,1-0,Fortuna Düsseldorf,3-6,
2. Runde,Tue Oct 31 2023,20:45,Bor. Mönchengladbach,3-1,3-0,1. FC Heidenheim 1846,,
2. Runde,Tue Oct 31 2023,20:45,1. FC Kaiserslautern,3-2,1-0,1. FC Köln,,
2. Runde,Tue Oct 31 2023,18:00,FC 08 Homburg,2-1,1-0,SpVgg Greuther Fürth,,
2. Runde,Wed Nov 1 2023,18:00,SV Sandhausen,2-5,0-1,Bayer Leverkusen,,
2. Runde,Wed Nov 1 2023,18:00,Holstein Kiel,2-2,0-0,1. FC Magdeburg,3-3,3-4
2. Runde,Wed Nov 1 2023,18:00,SC Freiburg,1-3,0-2,SC Paderborn 07,,
2. Runde,Wed Nov 1 2023,18:00,Borussia Dortmund,1-0,1-0,1899 Hoffenheim,,
2. Runde,Wed Nov 1 2023,20:45,Viktoria Köln,0-2,0-1,Eintracht Frankfurt,,
2. Runde,Wed Nov 1 2023,20:45,1. FC Saarbrücken,2-1,1-1,Bayern München,,
2. Runde,Wed Nov 1 2023,20:45,1. FC Nürnberg,2-2,0-0,Hansa Rostock,3-2,
2. Runde,Wed Nov 1 2023,20:45,Hertha BSC,3-0,1-0,1. FSV Mainz 05,,
Achtelfinale,Tue Dec 5 2023,18:00,1. FC Magdeburg,1-2,1-0,Fortuna Düsseldorf,,
Achtelfinale,Tue Dec 5 2023,20:45,Bor. Mönchengladbach,0-0,0-0,VfL Wolfsburg,1-0,
Achtelfinale,Tue Dec 5 2023,20:45,FC 08 Homburg,1-4,1-1,FC St. Pauli,,
Achtelfinale,Tue Dec 5 2023,18:00,1. FC Kaiserslautern,2-0,0-0,1. FC Nürnberg,,
Achtelfinale,Wed Dec 6 2023,18:00,1. FC Saarbrücken,2-0,0-0,Eintracht Frankfurt,,
Achtelfinale,Wed Dec 6 2023,18:00,Bayer Leverkusen,3-1,2-0,SC Paderborn 07,,
Achtelfinale,Wed Dec 6 2023,20:45,VfB Stuttgart,2-0,0-0,Borussia Dortmund,,
Achtelfinale,Wed Dec 6 2023,20:45,Hertha BSC,2-2,1-2,Hamburger SV,3-3,5-3
Viertelfinale,Tue Jan 30 2024,20:45,FC St. Pauli,1-1,0-1,Fortuna Düsseldorf,2-2,3-4
Viertelfinale,Wed Jan 31 2024,20:45,Hertha BSC,1-3,0-2,1. FC Kaiserslautern,,
Viertelfinale,Tue Feb 6 2024,20:45,Bayer Leverkusen,3-2,0-1,VfB Stuttgart,,
Viertelfinale,Tue Mar 12 2024,20:30,1. FC Saarbrücken,2-1,1-1,Bor. Mönchengladbach,,
Halbfinale,Tue Apr 2 2024,20:45,1. FC Saarbrücken,0-2,0-0,1. FC Kaiserslautern,,
Halbfinale,Wed Apr 3 2024,20:45,Bayer Leverkusen,4-0,3-0,Fortuna Düsseldorf,,
Finale,Sat May 25 2024,20:00,1. FC Kaiserslautern,0-1,0-1,Bayer Leverkusen,,
