Round,Date,Time,Team 1,FT,HT,Team 2
10,Fri Oct 6 2023,18:10,SKU Amstetten,2-3,2-1,SV Ried
10,Fri Oct 6 2023,20:30,First Vienna FC,2-2,1-0,Floridsdorfer AC
10,Sat Oct 7 2023,14:30,Grazer AK,1-0,0-0,Schwarz-Weiß Bregenz
10,Sat Oct 7 2023,14:30,FC Dornbirn,2-3,1-1,Sturm Graz II
10,Sun Oct 8 2023,10:30,FC Liefering,1-1,1-0,FC Admira Wacker
11,Fri Oct 20 2023,18:10,SV Ried,4-1,1-1,First Vienna FC
11,Fri Oct 20 2023,18:10,Floridsdorfer AC,0-0,0-0,SKU Amstetten
11,Fri Oct 20 2023,18:10,SV Lafnitz,0-3,0-3,SV Stripfing/Weiden
11,Fri Oct 20 2023,20:30,FC Admira Wacker,0-0,0-0,Grazer AK
11,Sat Oct 21 2023,14:30,Kapfenberger SV,3-2,2-0,FC Dornbirn
11,Sat Oct 21 2023,14:30,Schwarz-Weiß Bregenz,3-1,2-0,SV Horn
11,Sat Oct 21 2023,14:30,Sturm Graz II,1-1,0-0,FC Liefering
11,Sun Oct 22 2023,10:30,SKN St. Pölten,1-2,0-1,DSV Leoben
12,Fri Oct 27 2023,18:10,FC Dornbirn,1-2,0-0,Floridsdorfer AC
12,Fri Oct 27 2023,18:10,DSV Leoben,3-2,3-1,FC Admira Wacker
12,Fri Oct 27 2023,18:10,SV Horn,1-2,1-1,Grazer AK
12,Fri Oct 27 2023,18:10,SKU Amstetten,1-1,0-1,Kapfenberger SV
12,Fri Oct 27 2023,18:10,SV Lafnitz,5-2,4-1,Sturm Graz II
12,Sat Oct 28 2023,14:30,SV Stripfing/Weiden,1-1,0-1,Schwarz-Weiß Bregenz
12,Sat Oct 28 2023,14:30,First Vienna FC,2-0,1-0,FC Liefering
12,Sun Oct 29 2023,10:30,SV Ried,1-1,1-0,SKN St. Pölten
13,Fri Nov 3 2023,20:30,FC Admira Wacker,1-0,1-0,SV Lafnitz
13,Fri Nov 3 2023,18:10,Floridsdorfer AC,0-1,0-1,SV Horn
13,Sat Nov 4 2023,14:30,SKN St. Pölten,2-0,2-0,FC Dornbirn
13,Sat Nov 4 2023,14:30,Kapfenberger SV,0-0,0-0,First Vienna FC
13,Sat Nov 4 2023,14:30,FC Liefering,2-2,0-2,SKU Amstetten
13,Sun Nov 5 2023,12:30,Grazer AK,3-0,2-0,SV Stripfing/Weiden
13,Sun Nov 5 2023,10:30,Schwarz-Weiß Bregenz,0-0,0-0,DSV Leoben
14,Fri Nov 10 2023,20:30,Schwarz-Weiß Bregenz,2-3,1-1,SKN St. Pölten
14,Fri Nov 10 2023,18:10,First Vienna FC,2-1,0-1,FC Admira Wacker
14,Fri Nov 10 2023,18:10,SV Stripfing/Weiden,2-1,1-1,Sturm Graz II
14,Fri Nov 10 2023,18:10,SV Horn,3-1,0-1,SKU Amstetten
14,Fri Nov 10 2023,18:10,SV Ried,5-0,3-0,SV Lafnitz
14,Sat Nov 11 2023,14:30,DSV Leoben,6-0,5-0,FC Dornbirn
14,Sun Nov 12 2023,10:30,Grazer AK,1-3,1-2,Floridsdorfer AC
14,Sun Nov 12 2023,12:30,FC Liefering,0-1,0-0,Kapfenberger SV
15,Fri Nov 24 2023,20:30,Kapfenberger SV,2-3,1-1,Grazer AK
15,Fri Nov 24 2023,18:10,SKN St. Pölten,0-2,0-1,SV Horn
15,Fri Nov 24 2023,18:10,Floridsdorfer AC,2-0,0-0,SV Stripfing/Weiden
15,Sat Nov 25 2023,14:30,SV Lafnitz,1-6,0-4,FC Liefering
15,Sat Nov 25 2023,14:30,FC Dornbirn,0-2,0-1,SV Ried
15,Sat Nov 25 2023,14:30,FC Admira Wacker,1-3,1-1,Schwarz-Weiß Bregenz
15,Sun Nov 26 2023,10:30,SKU Amstetten,1-3,0-1,First Vienna FC
15,Sun Nov 26 2023,10:30,Sturm Graz II,0-2,0-2,DSV Leoben
16,Fri Dec 1 2023,18:10,SV Stripfing/Weiden,0-4,0-2,FC Admira Wacker
16,Fri Dec 1 2023,18:10,Kapfenberger SV,2-4,1-2,SV Lafnitz
16,Fri Dec 1 2023,18:10,SKN St. Pölten,3-1,3-0,Sturm Graz II
13,Wed Dec 6 2023,18:30,Sturm Graz II,0-5,0-1,SV Ried
16,Fri Feb 16 2024,20:30,SV Ried,0-2,0-0,Floridsdorfer AC
16,Fri Feb 16 2024,18:10,SV Horn,0-3,0-1,DSV Leoben
16,Sat Feb 17 2024,14:30,First Vienna FC,1-2,0-0,Schwarz-Weiß Bregenz
16,Sat Feb 17 2024,14:30,SKU Amstetten,1-3,0-1,Grazer AK
16,Sat Feb 17 2024,14:30,FC Dornbirn,1-2,0-0,FC Liefering
17,Fri Feb 23 2024,18:10,DSV Leoben,4-0,2-0,SV Stripfing/Weiden
17,Fri Feb 23 2024,18:10,Floridsdorfer AC,0-0,0-0,Kapfenberger SV
17,Fri Feb 23 2024,18:10,FC Liefering,2-1,0-0,SV Horn
17,Fri Feb 23 2024,20:30,SV Lafnitz,0-1,0-1,SKN St. Pölten
17,Sat Feb 24 2024,14:30,Sturm Graz II,1-1,0-1,First Vienna FC
17,Sat Feb 24 2024,14:30,Schwarz-Weiß Bregenz,0-1,0-1,SKU Amstetten
17,Sat Feb 24 2024,14:30,Grazer AK,3-0,2-0,FC Dornbirn
17,Sun Feb 25 2024,10:30,FC Admira Wacker,3-2,1-1,SV Ried
18,Fri Mar 1 2024,18:10,Floridsdorfer AC,1-0,0-0,Sturm Graz II
18,Fri Mar 1 2024,18:10,SKU Amstetten,0-1,0-0,DSV Leoben
18,Fri Mar 1 2024,18:10,SV Ried,5-0,2-0,SV Stripfing/Weiden
18,Fri Mar 1 2024,20:00,Grazer AK,2-2,0-1,First Vienna FC
18,Sat Mar 2 2024,14:30,FC Dornbirn,0-2,0-1,SV Lafnitz
18,Sat Mar 2 2024,14:30,Kapfenberger SV,1-3,0-2,Schwarz-Weiß Bregenz
18,Sat Mar 2 2024,14:30,FC Liefering,3-1,2-1,SKN St. Pölten
18,Sun Mar 3 2024,10:30,SV Horn,1-0,0-0,FC Admira Wacker
19,Fri Mar 8 2024,18:10,First Vienna FC,1-2,0-2,SV Horn
19,Fri Mar 8 2024,18:10,SKN St. Pölten,2-0,0-0,Kapfenberger SV
19,Fri Mar 8 2024,18:10,SV Lafnitz,2-1,1-1,Floridsdorfer AC
19,Fri Mar 8 2024,18:10,SV Stripfing/Weiden,0-2,0-1,SKU Amstetten
19,Fri Mar 8 2024,18:10,Schwarz-Weiß Bregenz,1-1,0-0,FC Liefering
19,Fri Mar 8 2024,20:30,DSV Leoben,1-0,0-0,SV Ried
19,Sat Mar 9 2024,14:30,FC Admira Wacker,1-0,0-0,FC Dornbirn
19,Sun Mar 10 2024,10:30,Sturm Graz II,0-1,0-0,Grazer AK
20,Fri Mar 15 2024,18:10,Grazer AK,1-1,0-0,SV Lafnitz
20,Fri Mar 15 2024,18:10,SKU Amstetten,1-3,1-1,FC Admira Wacker
20,Fri Mar 15 2024,18:10,SV Horn,2-1,0-0,SV Stripfing/Weiden
20,Fri Mar 15 2024,18:10,SV Ried,3-2,1-1,FC Liefering
20,Fri Mar 15 2024,20:30,Floridsdorfer AC,2-1,1-1,SKN St. Pölten
20,Fri Mar 15 2024,18:10,First Vienna FC,1-0,0-0,DSV Leoben
20,Sat Mar 16 2024,14:30,Kapfenberger SV,1-1,0-0,Sturm Graz II
20,Sun Mar 17 2024,10:30,Schwarz-Weiß Bregenz,1-4,1-2,FC Dornbirn
21,Fri Mar 29 2024,18:10,SKN St. Pölten,3-1,2-0,SKU Amstetten
21,Fri Mar 29 2024,20:30,SV Ried,0-1,0-0,Grazer AK
21,Fri Mar 29 2024,18:10,DSV Leoben,0-0,0-0,Kapfenberger SV
21,Sat Mar 30 2024,14:30,SV Lafnitz,3-0,2-0,Schwarz-Weiß Bregenz
21,Sat Mar 30 2024,14:30,FC Dornbirn,4-0,1-0,SV Horn
21,Sun Mar 31 2024,10:30,Sturm Graz II,1-3,0-1,FC Admira Wacker
21,Sun Mar 31 2024,10:30,SV Stripfing/Weiden,3-2,3-1,First Vienna FC
21,Sun Mar 31 2024,12:30,FC Liefering,4-1,2-0,Floridsdorfer AC
22,Fri Apr 5 2024,18:10,Kapfenberger SV,1-3,1-2,SV Ried
22,Fri Apr 5 2024,18:10,SV Horn,2-1,0-0,SV Lafnitz
22,Fri Apr 5 2024,18:10,SV Stripfing/Weiden,1-2,0-1,FC Liefering
22,Fri Apr 5 2024,18:10,First Vienna FC,7-3,5-0,SKN St. Pölten
22,Sat Apr 6 2024,14:30,Grazer AK,1-1,1-0,DSV Leoben
22,Sat Apr 6 2024,14:30,SKU Amstetten,0-1,0-1,FC Dornbirn
22,Sat Apr 6 2024,14:30,Schwarz-Weiß Bregenz,3-3,0-2,Sturm Graz II
22,Sun Apr 7 2024,10:30,FC Admira Wacker,0-0,0-0,Floridsdorfer AC
23,Fri Apr 12 2024,18:10,FC Dornbirn,1-0,1-0,First Vienna FC
23,Fri Apr 12 2024,18:10,Kapfenberger SV,3-1,1-0,SV Stripfing/Weiden
23,Fri Apr 12 2024,18:10,SKN St. Pölten,0-3,0-1,FC Admira Wacker
23,Fri Apr 12 2024,20:30,Floridsdorfer AC,0-2,0-2,DSV Leoben
23,Fri Apr 12 2024,18:10,FC Liefering,2-0,1-0,Grazer AK
23,Sat Apr 13 2024,20:00,SV Ried,5-0,3-0,Schwarz-Weiß Bregenz
23,Sun Apr 14 2024,10:30,SV Lafnitz,2-2,0-0,SKU Amstetten
23,Sun Apr 14 2024,10:30,Sturm Graz II,2-1,1-1,SV Horn
24,Fri Apr 19 2024,18:10,DSV Leoben,1-2,0-0,FC Liefering
24,Fri Apr 19 2024,18:10,FC Admira Wacker,1-0,0-0,Kapfenberger SV
24,Fri Apr 19 2024,18:10,First Vienna FC,2-0,2-0,SV Lafnitz
24,Fri Apr 19 2024,18:10,SKU Amstetten,1-4,1-1,Sturm Graz II
24,Fri Apr 19 2024,18:10,SV Horn,0-2,0-1,SV Ried
24,Fri Apr 19 2024,20:30,Schwarz-Weiß Bregenz,0-2,0-1,Floridsdorfer AC
24,Sat Apr 20 2024,14:30,SV Stripfing/Weiden,2-2,0-1,FC Dornbirn
24,Sun Apr 21 2024,10:30,Grazer AK,3-1,1-1,SKN St. Pölten
25,Fri Apr 26 2024,18:10,SV Lafnitz,2-3,0-3,DSV Leoben
25,Fri Apr 26 2024,18:10,SV Ried,3-0,3-0,SKU Amstetten
25,Fri Apr 26 2024,18:10,Kapfenberger SV,1-3,1-2,SV Horn
25,Sat Apr 27 2024,14:15,Floridsdorfer AC,1-0,0-0,First Vienna FC
25,Sat Apr 27 2024,14:30,FC Admira Wacker,0-0,0-0,FC Liefering
25,Sat Apr 27 2024,14:30,Sturm Graz II,2-3,2-0,FC Dornbirn
25,Sat Apr 27 2024,14:30,Schwarz-Weiß Bregenz,0-3,0-2,Grazer AK
25,Sun Apr 28 2024,10:30,SKN St. Pölten,1-2,0-1,SV Stripfing/Weiden
26,Fri May 3 2024,18:10,DSV Leoben,0-0,0-0,SKN St. Pölten
26,Fri May 3 2024,18:10,FC Liefering,4-1,3-0,Sturm Graz II
26,Fri May 3 2024,18:10,FC Dornbirn,1-3,0-1,Kapfenberger SV
26,Fri May 3 2024,18:10,SKU Amstetten,3-2,2-1,Floridsdorfer AC
26,Fri May 3 2024,18:10,SV Stripfing/Weiden,1-1,0-1,SV Lafnitz
26,Fri May 3 2024,20:30,Grazer AK,1-0,0-0,FC Admira Wacker
26,Sat May 4 2024,14:30,SV Horn,1-0,0-0,Schwarz-Weiß Bregenz
26,Sun May 5 2024,10:30,First Vienna FC,2-1,2-1,SV Ried
27,Fri May 10 2024,18:10,FC Admira Wacker,2-0,0-0,DSV Leoben
27,Fri May 10 2024,18:10,FC Liefering,0-1,0-0,First Vienna FC
27,Fri May 10 2024,18:10,Schwarz-Weiß Bregenz,0-2,0-2,SV Stripfing/Weiden
27,Fri May 10 2024,20:30,SKN St. Pölten,0-4,0-3,SV Ried
27,Sat May 11 2024,14:30,Grazer AK,1-1,0-1,SV Horn
27,Sat May 11 2024,14:30,Floridsdorfer AC,1-1,1-1,FC Dornbirn
27,Sun May 12 2024,10:30,Sturm Graz II,1-4,1-3,SV Lafnitz
27,Sun May 12 2024,10:30,Kapfenberger SV,4-2,1-2,SKU Amstetten
28,Fri May 17 2024,18:10,DSV Leoben,2-0,2-0,Schwarz-Weiß Bregenz
28,Fri May 17 2024,18:10,FC Dornbirn,3-1,0-1,SKN St. Pölten
28,Fri May 17 2024,18:10,First Vienna FC,4-2,0-2,Kapfenberger SV
28,Fri May 17 2024,18:10,SKU Amstetten,1-1,0-1,FC Liefering
28,Fri May 17 2024,18:10,SV Horn,2-3,1-0,Floridsdorfer AC
28,Fri May 17 2024,18:10,SV Lafnitz,1-3,0-2,FC Admira Wacker
28,Fri May 17 2024,18:10,SV Ried,1-0,1-0,Sturm Graz II
28,Fri May 17 2024,18:10,SV Stripfing/Weiden,2-5,1-4,Grazer AK
29,Mon May 20 2024,16:00,Floridsdorfer AC,0-0,0-0,Grazer AK
29,Mon May 20 2024,16:00,FC Admira Wacker,0-3,0-1,First Vienna FC
29,Mon May 20 2024,16:00,FC Dornbirn,2-1,0-0,DSV Leoben
29,Mon May 20 2024,16:00,Kapfenberger SV,1-3,1-0,FC Liefering
29,Mon May 20 2024,16:00,Sturm Graz II,2-0,1-0,SV Stripfing/Weiden
29,Mon May 20 2024,16:00,SKU Amstetten,1-1,1-1,SV Horn
29,Mon May 20 2024,16:00,SKN St. Pölten,2-2,2-1,Schwarz-Weiß Bregenz
29,Mon May 20 2024,16:00,SV Lafnitz,0-4,0-3,SV Ried
30,Sat May 25 2024,17:30,FC Liefering,4-3,3-0,SV Lafnitz
30,Sat May 25 2024,17:30,First Vienna FC,4-1,3-1,SKU Amstetten
30,Sat May 25 2024,17:30,Grazer AK,4-2,2-1,Kapfenberger SV
30,Sat May 25 2024,17:30,SV Horn,1-3,0-0,SKN St. Pölten
30,Sat May 25 2024,17:30,SV Ried,1-0,0-0,FC Dornbirn
30,Sat May 25 2024,17:30,SV Stripfing/Weiden,2-2,2-1,Floridsdorfer AC
30,Sat May 25 2024,17:30,Schwarz-Weiß Bregenz,1-0,0-0,FC Admira Wacker
30,Sat May 25 2024,17:30,DSV Leoben,2-1,1-0,Sturm Graz II
