Round,Date,Time,Team 1,FT,HT,Team 2
16,Sat Dec 9 2023,13:00,SpVgg Greuther Fürth,1-1,0-0,1. FC Magdeburg
16,Sat Dec 9 2023,20:30,VfL Osnabrück,1-1,0-1,FC St. Pauli
16,Sat Dec 9 2023,13:00,Hamburger SV,1-2,1-1,SC Paderborn 07
16,Sun Dec 10 2023,13:30,Hansa Rostock,0-2,0-0,FC Schalke 04
16,Sun Dec 10 2023,13:30,SV 07 Elversberg,0-1,0-0,1. FC Nürnberg
16,Sun Dec 10 2023,13:30,Fortuna Düsseldorf,0-1,0-1,Holstein Kiel
17,Fri Dec 15 2023,18:30,FC Schalke 04,2-2,1-0,SpVgg Greuther Fürth
17,Fri Dec 15 2023,18:30,SC Paderborn 07,3-0,1-0,Hansa Rostock
17,Sat Dec 16 2023,13:00,1. FC Magdeburg,2-3,2-0,Fortuna Düsseldorf
17,Sat Dec 16 2023,13:00,1. FC Nürnberg,0-2,0-0,Hamburger SV
17,Sat Dec 16 2023,20:30,Holstein Kiel,3-0,3-0,Hannover 96
17,Sat Dec 16 2023,13:00,Hertha BSC,0-0,0-0,VfL Osnabrück
17,Sun Dec 17 2023,13:30,Karlsruher SC,3-2,2-1,SV 07 Elversberg
17,Sun Dec 17 2023,13:30,Eintracht Braunschweig,2-1,1-1,1. FC Kaiserslautern
17,Sun Dec 17 2023,13:30,FC St. Pauli,1-1,0-0,SV Wehen Wiesbaden
18,Fri Jan 19 2024,18:30,Holstein Kiel,1-2,1-1,Eintracht Braunschweig
18,Fri Jan 19 2024,18:30,Karlsruher SC,2-1,1-1,VfL Osnabrück
18,Sat Jan 20 2024,13:00,SV 07 Elversberg,2-2,0-1,Hannover 96
18,Sat Jan 20 2024,13:00,1. FC Nürnberg,3-0,2-0,Hansa Rostock
18,Sat Jan 20 2024,20:30,FC Schalke 04,0-2,0-2,Hamburger SV
18,Sat Jan 20 2024,13:00,FC St. Pauli,2-0,1-0,1. FC Kaiserslautern
18,Sun Jan 21 2024,13:30,Hertha BSC,2-2,2-1,Fortuna Düsseldorf
18,Sun Jan 21 2024,13:30,SC Paderborn 07,0-1,0-1,SpVgg Greuther Fürth
18,Sun Jan 21 2024,13:30,1. FC Magdeburg,1-0,0-0,SV Wehen Wiesbaden
19,Fri Jan 26 2024,18:30,Hannover 96,3-0,2-0,1. FC Nürnberg
19,Fri Jan 26 2024,18:30,1. FC Kaiserslautern,4-1,1-0,FC Schalke 04
19,Sat Jan 27 2024,13:00,SV Wehen Wiesbaden,3-1,1-0,Hertha BSC
19,Sat Jan 27 2024,13:00,VfL Osnabrück,0-0,0-0,SC Paderborn 07
19,Sat Jan 27 2024,13:00,Hansa Rostock,2-1,0-1,SV 07 Elversberg
19,Sat Jan 27 2024,20:30,Fortuna Düsseldorf,1-2,0-2,FC St. Pauli
19,Sun Jan 28 2024,13:30,SpVgg Greuther Fürth,2-1,0-0,Holstein Kiel
19,Sun Jan 28 2024,13:30,Eintracht Braunschweig,1-0,1-0,1. FC Magdeburg
19,Sun Jan 28 2024,13:30,Hamburger SV,3-4,2-2,Karlsruher SC
20,Fri Feb 2 2024,18:30,Karlsruher SC,2-2,1-0,SV Wehen Wiesbaden
20,Fri Feb 2 2024,18:30,1. FC Magdeburg,1-1,0-1,Holstein Kiel
20,Sat Feb 3 2024,13:00,FC St. Pauli,3-2,2-1,SpVgg Greuther Fürth
20,Sat Feb 3 2024,13:00,FC Schalke 04,1-0,0-0,Eintracht Braunschweig
20,Sat Feb 3 2024,13:00,1. FC Nürnberg,2-2,1-1,VfL Osnabrück
20,Sat Feb 3 2024,20:30,Hertha BSC,1-2,0-0,Hamburger SV
20,Sun Feb 4 2024,13:30,SV 07 Elversberg,2-1,1-1,1. FC Kaiserslautern
20,Sun Feb 4 2024,13:30,Hannover 96,2-1,1-1,Hansa Rostock
20,Sun Feb 4 2024,13:30,SC Paderborn 07,4-3,3-0,Fortuna Düsseldorf
21,Fri Feb 9 2024,18:30,SV Wehen Wiesbaden,1-1,0-0,1. FC Nürnberg
21,Fri Feb 9 2024,18:30,Hamburger SV,3-4,1-3,Hannover 96
21,Sat Feb 10 2024,13:00,1. FC Magdeburg,1-0,0-0,FC St. Pauli
21,Sat Feb 10 2024,13:00,Eintracht Braunschweig,2-0,1-0,Karlsruher SC
21,Sat Feb 10 2024,13:00,Fortuna Düsseldorf,1-1,1-0,SV 07 Elversberg
21,Sat Feb 10 2024,20:30,1. FC Kaiserslautern,1-2,1-0,SC Paderborn 07
21,Sun Feb 11 2024,13:30,SpVgg Greuther Fürth,1-2,0-1,Hertha BSC
21,Sun Feb 11 2024,13:30,VfL Osnabrück,0-0,0-0,Hansa Rostock
21,Sun Feb 11 2024,13:30,Holstein Kiel,1-0,0-0,FC Schalke 04
22,Fri Feb 16 2024,18:30,Hannover 96,2-1,0-1,SpVgg Greuther Fürth
22,Fri Feb 16 2024,18:30,Hertha BSC,3-2,2-1,1. FC Magdeburg
22,Sat Feb 17 2024,13:00,Hansa Rostock,2-2,0-1,Hamburger SV
22,Sat Feb 17 2024,13:00,SC Paderborn 07,0-4,0-2,Holstein Kiel
22,Sat Feb 17 2024,13:00,FC Schalke 04,1-0,0-0,SV Wehen Wiesbaden
22,Sat Feb 17 2024,20:30,Karlsruher SC,2-2,0-1,Fortuna Düsseldorf
22,Sun Feb 18 2024,13:30,FC St. Pauli,1-0,1-0,Eintracht Braunschweig
22,Sun Feb 18 2024,13:30,SV 07 Elversberg,3-1,3-0,VfL Osnabrück
22,Sun Feb 18 2024,13:30,1. FC Nürnberg,1-1,0-1,1. FC Kaiserslautern
23,Fri Feb 23 2024,18:30,SV Wehen Wiesbaden,1-2,1-1,SC Paderborn 07
23,Fri Feb 23 2024,18:30,Holstein Kiel,3-4,0-3,FC St. Pauli
23,Sat Feb 24 2024,13:00,Eintracht Braunschweig,1-1,1-0,Hertha BSC
23,Sat Feb 24 2024,13:00,1. FC Kaiserslautern,0-4,0-0,Karlsruher SC
23,Sat Feb 24 2024,13:00,VfL Osnabrück,1-0,0-0,Hannover 96
23,Sat Feb 24 2024,20:30,1. FC Magdeburg,3-0,3-0,FC Schalke 04
23,Sun Feb 25 2024,13:30,SpVgg Greuther Fürth,2-1,1-1,1. FC Nürnberg
23,Sun Feb 25 2024,13:30,Hamburger SV,1-0,0-0,SV 07 Elversberg
23,Sun Feb 25 2024,13:30,Fortuna Düsseldorf,2-0,2-0,Hansa Rostock
24,Fri Mar 1 2024,18:30,Hertha BSC,2-2,2-0,Holstein Kiel
24,Fri Mar 1 2024,18:30,FC Schalke 04,3-1,1-0,FC St. Pauli
24,Sat Mar 2 2024,13:00,Hannover 96,2-2,0-2,Fortuna Düsseldorf
24,Sat Mar 2 2024,13:00,Hansa Rostock,0-3,0-1,1. FC Kaiserslautern
24,Sat Mar 2 2024,13:00,1. FC Nürnberg,2-1,2-0,Eintracht Braunschweig
24,Sat Mar 2 2024,20:30,Karlsruher SC,4-0,1-0,SpVgg Greuther Fürth
24,Sun Mar 3 2024,13:30,Hamburger SV,1-2,1-1,VfL Osnabrück
24,Sun Mar 3 2024,13:30,SV 07 Elversberg,0-3,0-1,SV Wehen Wiesbaden
24,Sun Mar 3 2024,13:30,SC Paderborn 07,0-0,0-0,1. FC Magdeburg
25,Fri Mar 8 2024,18:30,Eintracht Braunschweig,0-1,0-0,Hansa Rostock
25,Fri Mar 8 2024,18:30,Fortuna Düsseldorf,2-0,1-0,Hamburger SV
25,Sat Mar 9 2024,13:00,FC Schalke 04,3-3,1-0,SC Paderborn 07
25,Sat Mar 9 2024,13:00,Holstein Kiel,1-0,0-0,Karlsruher SC
25,Sat Mar 9 2024,13:00,SV Wehen Wiesbaden,1-1,1-0,Hannover 96
25,Sat Mar 9 2024,20:30,1. FC Magdeburg,0-1,0-0,1. FC Nürnberg
25,Sun Mar 10 2024,13:30,SpVgg Greuther Fürth,1-4,0-1,SV 07 Elversberg
25,Sun Mar 10 2024,13:30,1. FC Kaiserslautern,3-2,0-0,VfL Osnabrück
25,Sun Mar 10 2024,13:30,FC St. Pauli,2-0,2-0,Hertha BSC
26,Fri Mar 15 2024,18:30,SC Paderborn 07,1-2,0-0,Eintracht Braunschweig
26,Fri Mar 15 2024,18:30,VfL Osnabrück,0-4,0-1,Fortuna Düsseldorf
26,Sat Mar 16 2024,13:00,1. FC Nürnberg,0-2,0-1,FC St. Pauli
26,Sat Mar 16 2024,13:00,SV 07 Elversberg,0-2,0-1,Holstein Kiel
26,Sat Mar 16 2024,13:00,Hansa Rostock,1-0,1-0,SpVgg Greuther Fürth
26,Sat Mar 16 2024,20:30,Hannover 96,1-1,0-0,1. FC Kaiserslautern
26,Sun Mar 17 2024,13:30,Karlsruher SC,7-0,4-0,1. FC Magdeburg
26,Sun Mar 17 2024,13:30,Hamburger SV,3-0,1-0,SV Wehen Wiesbaden
26,Sun Mar 17 2024,13:30,Hertha BSC,5-2,3-2,FC Schalke 04
27,Sat Mar 30 2024,13:00,Holstein Kiel,2-0,1-0,Hansa Rostock
27,Sat Mar 30 2024,13:00,Eintracht Braunschweig,5-0,2-0,SV 07 Elversberg
27,Sat Mar 30 2024,20:30,Hertha BSC,3-3,1-2,1. FC Nürnberg
27,Sat Mar 30 2024,13:00,1. FC Kaiserslautern,1-3,1-0,Fortuna Düsseldorf
27,Sun Mar 31 2024,13:30,SpVgg Greuther Fürth,1-1,0-0,Hamburger SV
27,Sun Mar 31 2024,13:30,FC St. Pauli,2-1,1-0,SC Paderborn 07
27,Sun Mar 31 2024,13:30,FC Schalke 04,0-0,0-0,Karlsruher SC
27,Sun Mar 31 2024,13:30,1. FC Magdeburg,0-3,0-1,Hannover 96
27,Sun Mar 31 2024,13:30,SV Wehen Wiesbaden,0-1,0-1,VfL Osnabrück
28,Fri Apr 5 2024,18:30,Hansa Rostock,3-1,0-0,SV Wehen Wiesbaden
28,Fri Apr 5 2024,18:30,SC Paderborn 07,2-3,1-1,Hertha BSC
28,Sat Apr 6 2024,13:00,Hamburger SV,2-1,1-1,1. FC Kaiserslautern
28,Sat Apr 6 2024,13:00,SV 07 Elversberg,0-0,0-0,1. FC Magdeburg
28,Sat Apr 6 2024,20:30,Karlsruher SC,2-1,1-1,FC St. Pauli
28,Sat Apr 6 2024,13:00,1. FC Nürnberg,0-4,0-3,Holstein Kiel
28,Sun Apr 7 2024,13:30,Hannover 96,1-1,0-1,FC Schalke 04
28,Sun Apr 7 2024,13:30,VfL Osnabrück,2-0,2-0,SpVgg Greuther Fürth
28,Sun Apr 7 2024,13:30,Fortuna Düsseldorf,2-0,1-0,Eintracht Braunschweig
29,Fri Apr 12 2024,18:30,Hertha BSC,4-0,2-0,Hansa Rostock
29,Fri Apr 12 2024,18:30,SpVgg Greuther Fürth,2-1,0-1,1. FC Kaiserslautern
29,Sat Apr 13 2024,13:00,SC Paderborn 07,1-1,1-1,Karlsruher SC
29,Sat Apr 13 2024,13:00,Holstein Kiel,4-0,2-0,VfL Osnabrück
29,Sat Apr 13 2024,20:30,FC Schalke 04,2-0,1-0,1. FC Nürnberg
29,Sat Apr 13 2024,13:00,SV Wehen Wiesbaden,0-2,0-1,Fortuna Düsseldorf
29,Sun Apr 14 2024,13:30,1. FC Magdeburg,2-2,2-0,Hamburger SV
29,Sun Apr 14 2024,13:30,Eintracht Braunschweig,0-0,0-0,Hannover 96
29,Sun Apr 14 2024,13:30,FC St. Pauli,3-4,1-0,SV 07 Elversberg
30,Fri Apr 19 2024,18:30,1. FC Nürnberg,0-2,0-1,SC Paderborn 07
30,Fri Apr 19 2024,18:30,SV 07 Elversberg,1-1,1-0,FC Schalke 04
30,Sat Apr 20 2024,13:00,VfL Osnabrück,0-3,0-2,Eintracht Braunschweig
30,Sat Apr 20 2024,13:00,1. FC Kaiserslautern,1-1,1-0,SV Wehen Wiesbaden
30,Sat Apr 20 2024,20:30,Hamburger SV,0-1,0-0,Holstein Kiel
30,Sat Apr 20 2024,13:00,Fortuna Düsseldorf,1-0,0-0,SpVgg Greuther Fürth
30,Sun Apr 21 2024,13:30,Karlsruher SC,3-2,2-1,Hertha BSC
30,Sun Apr 21 2024,13:30,Hannover 96,1-2,1-1,FC St. Pauli
30,Sun Apr 21 2024,13:30,Hansa Rostock,0-2,0-2,1. FC Magdeburg
31,Fri Apr 26 2024,18:30,FC St. Pauli,1-0,0-0,Hansa Rostock
31,Fri Apr 26 2024,18:30,Hertha BSC,1-1,1-0,Hannover 96
31,Sat Apr 27 2024,13:00,Eintracht Braunschweig,0-4,0-2,Hamburger SV
31,Sat Apr 27 2024,13:00,Holstein Kiel,1-3,1-2,1. FC Kaiserslautern
31,Sat Apr 27 2024,13:00,SC Paderborn 07,3-1,0-0,SV 07 Elversberg
31,Sat Apr 27 2024,20:30,FC Schalke 04,1-1,0-0,Fortuna Düsseldorf
31,Sun Apr 28 2024,13:30,SV Wehen Wiesbaden,3-5,2-3,SpVgg Greuther Fürth
31,Sun Apr 28 2024,13:30,1. FC Magdeburg,1-1,1-1,VfL Osnabrück
31,Sun Apr 28 2024,13:30,1. FC Nürnberg,0-1,0-1,Karlsruher SC
32,Fri May 3 2024,18:30,Hamburger SV,1-0,0-0,FC St. Pauli
32,Fri May 3 2024,18:30,Fortuna Düsseldorf,3-1,2-0,1. FC Nürnberg
32,Sat May 4 2024,13:00,SpVgg Greuther Fürth,3-3,1-2,Eintracht Braunschweig
32,Sat May 4 2024,20:30,1. FC Kaiserslautern,4-1,2-0,1. FC Magdeburg
32,Sat May 4 2024,13:00,Hansa Rostock,1-2,1-0,Karlsruher SC
32,Sun May 5 2024,13:30,Hannover 96,3-2,3-2,SC Paderborn 07
32,Sun May 5 2024,13:30,SV Wehen Wiesbaden,0-1,0-0,Holstein Kiel
32,Sun May 5 2024,13:30,SV 07 Elversberg,4-2,1-1,Hertha BSC
32,Tue May 7 2024,18:30,VfL Osnabrück,0-4,0-2,FC Schalke 04
33,Fri May 10 2024,18:30,SC Paderborn 07,1-0,1-0,Hamburger SV
33,Fri May 10 2024,18:30,1. FC Magdeburg,0-0,0-0,SpVgg Greuther Fürth
33,Sat May 11 2024,13:00,FC Schalke 04,2-1,2-1,Hansa Rostock
33,Sat May 11 2024,13:00,1. FC Nürnberg,3-0,1-0,SV 07 Elversberg
33,Sat May 11 2024,20:30,Holstein Kiel,1-1,1-0,Fortuna Düsseldorf
33,Sat May 11 2024,13:00,Hertha BSC,3-1,2-1,1. FC Kaiserslautern
33,Sun May 12 2024,13:30,FC St. Pauli,3-1,1-0,VfL Osnabrück
33,Sun May 12 2024,13:30,Eintracht Braunschweig,1-0,1-0,SV Wehen Wiesbaden
33,Sun May 12 2024,13:30,Karlsruher SC,1-2,1-1,Hannover 96
34,Sun May 19 2024,15:30,SpVgg Greuther Fürth,2-0,0-0,FC Schalke 04
34,Sun May 19 2024,15:30,VfL Osnabrück,2-1,1-1,Hertha BSC
