Round,Date,Time,Team 1,FT,HT,Team 2
5,Sat Aug 26 2023,15:00,Lincoln City,3-0,2-0,Blackpool FC
5,Sat Aug 26 2023,15:00,Oxford United,2-1,1-0,Charlton Athletic
5,Sat Aug 26 2023,15:00,Peterborough United,2-4,1-4,Derby County
5,Sat Aug 26 2023,15:00,Port Vale FC,1-0,0-0,Carlisle United
5,Sat Aug 26 2023,15:00,Wigan Athletic,0-2,0-1,Barnsley FC
6,Sat Sep 2 2023,15:00,Blackpool FC,2-1,1-0,Wigan Athletic
6,Sat Sep 2 2023,15:00,Bolton Wanderers,2-1,1-1,Derby County
6,Sat Sep 2 2023,15:00,Bristol Rovers,1-1,0-0,Lincoln City
6,Sat Sep 2 2023,15:00,Burton Albion,0-1,0-0,Exeter City
6,Sat Sep 2 2023,15:00,Carlisle United,2-0,0-0,Shrewsbury Town
6,Sat Sep 2 2023,15:00,Charlton Athletic,2-1,1-1,Fleetwood Town
6,Sat Sep 2 2023,15:00,Cheltenham Town,0-2,0-0,Barnsley FC
6,Sat Sep 2 2023,15:00,Leyton Orient,0-3,0-2,Stevenage FC
6,Sat Sep 2 2023,15:00,Northampton Town,0-1,0-1,Wycombe Wanderers
6,Sat Sep 2 2023,15:00,Oxford United,1-2,0-0,Port Vale FC
6,Sat Sep 2 2023,15:00,Portsmouth FC,3-1,2-1,Peterborough United
6,Mon Sep 4 2023,20:00,Cambridge United,1-0,0-0,Reading FC
7,Sat Sep 9 2023,15:00,Stevenage FC,2-2,1-1,Carlisle United
7,Sat Sep 9 2023,15:00,Exeter City,1-2,0-0,Leyton Orient
8,Sat Sep 16 2023,15:00,Wigan Athletic,2-1,0-0,Cambridge United
8,Sat Sep 16 2023,15:00,Shrewsbury Town,0-2,0-0,Bristol Rovers
8,Sat Sep 16 2023,15:00,Port Vale FC,1-0,0-0,Northampton Town
8,Sat Sep 16 2023,15:00,Peterborough United,1-1,1-1,Leyton Orient
8,Sat Sep 16 2023,15:00,Lincoln City,1-1,0-1,Carlisle United
8,Sat Sep 16 2023,15:00,Fleetwood Town,0-3,0-2,Oxford United
8,Sat Sep 16 2023,15:00,Stevenage FC,1-1,1-0,Charlton Athletic
8,Sat Sep 16 2023,15:00,Reading FC,2-1,0-1,Bolton Wanderers
8,Sat Sep 16 2023,15:00,Barnsley FC,2-0,1-0,Burton Albion
8,Sat Sep 16 2023,15:00,Wycombe Wanderers,2-0,1-0,Blackpool FC
8,Sat Sep 16 2023,15:00,Derby County,1-1,0-0,Portsmouth FC
8,Sat Sep 16 2023,15:00,Exeter City,1-0,0-0,Cheltenham Town
7,Tue Sep 19 2023,19:45,Peterborough United,3-0,0-0,Cheltenham Town
7,Tue Sep 19 2023,19:45,Port Vale FC,2-3,1-1,Burton Albion
7,Tue Sep 19 2023,19:45,Barnsley FC,2-3,0-3,Portsmouth FC
9,Sat Sep 23 2023,15:00,Oxford United,3-0,1-0,Exeter City
9,Sat Sep 23 2023,15:00,Portsmouth FC,2-1,2-1,Lincoln City
9,Sat Sep 23 2023,15:00,Northampton Town,1-2,0-1,Barnsley FC
9,Sat Sep 23 2023,15:00,Leyton Orient,1-0,1-0,Shrewsbury Town
9,Sat Sep 23 2023,15:00,Cheltenham Town,0-3,0-1,Stevenage FC
9,Sat Sep 23 2023,15:00,Charlton Athletic,3-1,1-0,Wycombe Wanderers
9,Sat Sep 23 2023,15:00,Carlisle United,0-2,0-1,Derby County
9,Sat Sep 23 2023,15:00,Blackpool FC,4-1,3-0,Reading FC
9,Sat Sep 23 2023,15:00,Bolton Wanderers,1-1,1-1,Peterborough United
9,Sat Sep 23 2023,15:00,Bristol Rovers,4-1,2-1,Wigan Athletic
9,Sat Sep 23 2023,15:00,Burton Albion,1-1,1-1,Fleetwood Town
9,Sat Sep 23 2023,15:00,Cambridge United,1-1,0-1,Port Vale FC
10,Sat Sep 30 2023,15:00,Port Vale FC,0-1,0-1,Bolton Wanderers
10,Sat Sep 30 2023,15:00,Wigan Athletic,1-2,1-2,Portsmouth FC
10,Sat Sep 30 2023,15:00,Shrewsbury Town,0-0,0-0,Charlton Athletic
10,Sat Sep 30 2023,15:00,Peterborough United,2-0,1-0,Bristol Rovers
10,Sat Sep 30 2023,15:00,Lincoln City,2-0,2-0,Cheltenham Town
10,Sat Sep 30 2023,15:00,Fleetwood Town,1-0,0-0,Leyton Orient
10,Sat Sep 30 2023,15:00,Stevenage FC,1-3,1-1,Oxford United
10,Sat Sep 30 2023,15:00,Derby County,0-0,0-0,Cambridge United
10,Sat Sep 30 2023,15:00,Exeter City,0-2,0-1,Northampton Town
10,Sat Sep 30 2023,15:00,Barnsley FC,0-1,0-1,Blackpool FC
10,Sat Sep 30 2023,15:00,Reading FC,0-0,0-0,Burton Albion
10,Sat Sep 30 2023,15:00,Wycombe Wanderers,2-0,1-0,Carlisle United
11,Tue Oct 3 2023,19:45,Charlton Athletic,4-1,1-1,Exeter City
11,Tue Oct 3 2023,19:45,Cheltenham Town,0-2,0-1,Fleetwood Town
11,Tue Oct 3 2023,19:45,Portsmouth FC,2-1,0-1,Wycombe Wanderers
11,Tue Oct 3 2023,19:45,Northampton Town,3-1,2-0,Reading FC
11,Tue Oct 3 2023,19:45,Oxford United,3-0,1-0,Shrewsbury Town
11,Tue Oct 3 2023,19:45,Carlisle United,1-1,0-0,Peterborough United
11,Tue Oct 3 2023,19:45,Cambridge United,0-4,0-2,Barnsley FC
11,Tue Oct 3 2023,19:45,Blackpool FC,1-3,0-0,Derby County
11,Tue Oct 3 2023,19:45,Bolton Wanderers,3-2,1-1,Stevenage FC
11,Tue Oct 3 2023,19:45,Bristol Rovers,3-0,2-0,Port Vale FC
11,Tue Oct 3 2023,19:45,Burton Albion,2-1,0-1,Wigan Athletic
12,Sat Oct 7 2023,15:00,Portsmouth FC,2-0,0-0,Port Vale FC
12,Sat Oct 7 2023,15:00,Peterborough United,2-0,0-0,Lincoln City
12,Sat Oct 7 2023,15:00,Leyton Orient,2-1,1-1,Reading FC
12,Sat Oct 7 2023,15:00,Fleetwood Town,1-4,0-3,Wycombe Wanderers
12,Sat Oct 7 2023,15:00,Stevenage FC,1-0,1-0,Wigan Athletic
12,Sat Oct 7 2023,15:00,Exeter City,0-1,0-0,Barnsley FC
12,Sat Oct 7 2023,15:00,Shrewsbury Town,1-0,0-0,Northampton Town
12,Sat Oct 7 2023,15:00,Cheltenham Town,1-1,1-1,Derby County
12,Sat Oct 7 2023,12:30,Oxford United,2-1,1-0,Bristol Rovers
12,Sat Oct 7 2023,15:00,Bolton Wanderers,1-3,1-1,Carlisle United
12,Sat Oct 7 2023,15:00,Charlton Athletic,2-2,0-1,Blackpool FC
12,Mon Oct 9 2023,20:00,Burton Albion,2-1,2-0,Cambridge United
13,Sat Oct 14 2023,15:00,Blackpool FC,3-0,1-0,Stevenage FC
13,Sat Oct 14 2023,15:00,Cambridge United,1-1,0-0,Shrewsbury Town
13,Sat Oct 14 2023,15:00,Lincoln City,0-1,0-0,Burton Albion
13,Sat Oct 14 2023,15:00,Carlisle United,0-1,0-1,Leyton Orient
14,Sat Oct 21 2023,15:00,Leyton Orient,1-1,1-0,Barnsley FC
14,Sat Oct 21 2023,15:00,Exeter City,0-2,0-1,Wigan Athletic
14,Sat Oct 21 2023,15:00,Oxford United,1-1,1-0,Blackpool FC
14,Sat Oct 21 2023,15:00,Peterborough United,2-2,2-1,Wycombe Wanderers
14,Sat Oct 21 2023,15:00,Portsmouth FC,1-0,0-0,Carlisle United
14,Sat Oct 21 2023,15:00,Stevenage FC,0-0,0-0,Port Vale FC
14,Sat Oct 21 2023,15:00,Fleetwood Town,0-1,0-1,Lincoln City
14,Sat Oct 21 2023,15:00,Shrewsbury Town,1-0,0-0,Derby County
14,Sat Oct 21 2023,15:00,Cheltenham Town,1-0,1-0,Cambridge United
14,Sat Oct 21 2023,15:00,Charlton Athletic,4-0,0-0,Reading FC
14,Sat Oct 21 2023,15:00,Burton Albion,4-1,2-1,Bristol Rovers
14,Sat Oct 21 2023,15:00,Bolton Wanderers,2-1,2-0,Northampton Town
15,Tue Oct 24 2023,19:45,Derby County,2-0,1-0,Exeter City
15,Tue Oct 24 2023,19:45,Lincoln City,3-1,1-1,Charlton Athletic
15,Tue Oct 24 2023,19:45,Barnsley FC,3-0,2-0,Shrewsbury Town
15,Tue Oct 24 2023,19:45,Carlisle United,2-1,0-1,Burton Albion
15,Tue Oct 24 2023,19:45,Cambridge United,0-0,0-0,Portsmouth FC
15,Tue Oct 24 2023,19:45,Bristol Rovers,1-1,0-1,Stevenage FC
15,Tue Oct 24 2023,19:45,Blackpool FC,3-2,3-1,Cheltenham Town
15,Tue Oct 24 2023,19:45,Port Vale FC,0-1,0-1,Peterborough United
15,Tue Oct 24 2023,19:45,Wigan Athletic,2-0,1-0,Oxford United
15,Tue Oct 24 2023,19:45,Wycombe Wanderers,2-4,0-2,Bolton Wanderers
15,Tue Oct 24 2023,20:00,Reading FC,1-2,0-1,Fleetwood Town
15,Tue Oct 24 2023,19:45,Northampton Town,2-2,0-1,Leyton Orient
16,Sat Oct 28 2023,15:00,Bristol Rovers,2-1,2-0,Northampton Town
16,Sat Oct 28 2023,15:00,Burton Albion,0-0,0-0,Leyton Orient
16,Sat Oct 28 2023,15:00,Cambridge United,1-0,0-0,Carlisle United
16,Sat Oct 28 2023,15:00,Charlton Athletic,0-2,0-2,Bolton Wanderers
16,Sat Oct 28 2023,15:00,Exeter City,1-1,0-1,Lincoln City
16,Sat Oct 28 2023,15:00,Barnsley FC,2-2,1-2,Fleetwood Town
16,Sat Oct 28 2023,15:00,Reading FC,2-3,2-2,Portsmouth FC
16,Sat Oct 28 2023,15:00,Stevenage FC,3-1,2-1,Derby County
16,Sat Oct 28 2023,15:00,Wigan Athletic,2-0,1-0,Shrewsbury Town
16,Sat Oct 28 2023,15:00,Oxford United,2-2,1-0,Wycombe Wanderers
16,Sat Oct 28 2023,15:00,Port Vale FC,1-2,1-1,Cheltenham Town
16,Sat Oct 28 2023,15:00,Blackpool FC,2-4,0-1,Peterborough United
7,Tue Oct 31 2023,19:45,Lincoln City,0-2,0-1,Oxford United
7,Tue Oct 31 2023,19:45,Wigan Athletic,2-3,0-3,Charlton Athletic
7,Tue Oct 31 2023,19:45,Wycombe Wanderers,0-0,0-0,Cambridge United
7,Tue Oct 31 2023,19:45,Derby County,4-0,3-0,Northampton Town
7,Wed Nov 1 2023,19:45,Fleetwood Town,3-3,2-0,Blackpool FC
7,Tue Nov 7 2023,19:45,Shrewsbury Town,0-2,0-0,Bolton Wanderers
7,Tue Nov 7 2023,20:00,Reading FC,1-1,1-0,Bristol Rovers
13,Tue Nov 7 2023,19:45,Wigan Athletic,2-1,1-0,Peterborough United
17,Sat Nov 11 2023,15:00,Leyton Orient,2-3,0-2,Oxford United
17,Sat Nov 11 2023,15:00,Fleetwood Town,3-0,3-0,Exeter City
17,Sat Nov 11 2023,15:00,Derby County,3-0,1-0,Barnsley FC
17,Sat Nov 11 2023,15:00,Wycombe Wanderers,0-1,0-1,Stevenage FC
17,Sat Nov 11 2023,15:00,Lincoln City,1-1,0-1,Port Vale FC
17,Sat Nov 11 2023,15:00,Northampton Town,2-0,0-0,Burton Albion
17,Sat Nov 11 2023,15:00,Portsmouth FC,2-2,1-0,Charlton Athletic
17,Sat Nov 11 2023,15:00,Shrewsbury Town,3-2,1-2,Reading FC
17,Sat Nov 11 2023,12:00,Peterborough United,5-0,3-0,Cambridge United
17,Sat Nov 11 2023,15:00,Bolton Wanderers,1-0,0-0,Blackpool FC
17,Sat Nov 11 2023,15:00,Carlisle United,0-1,0-1,Bristol Rovers
17,Sat Nov 11 2023,15:00,Cheltenham Town,1-1,1-1,Wigan Athletic
18,Sat Nov 18 2023,15:00,Stevenage FC,1-0,0-0,Lincoln City
18,Sat Nov 18 2023,15:00,Blackpool FC,4-0,2-0,Shrewsbury Town
11,Tue Nov 21 2023,19:45,Leyton Orient,0-1,0-0,Lincoln City
19,Sat Nov 25 2023,15:00,Wycombe Wanderers,1-2,1-2,Reading FC
19,Sat Nov 25 2023,15:00,Leyton Orient,1-1,1-1,Wigan Athletic
19,Sat Nov 25 2023,15:00,Fleetwood Town,0-3,0-1,Stevenage FC
19,Sat Nov 25 2023,15:00,Derby County,2-1,0-0,Bristol Rovers
19,Sat Nov 25 2023,15:00,Cheltenham Town,2-0,1-0,Oxford United
19,Sat Nov 25 2023,15:00,Carlisle United,1-1,0-0,Charlton Athletic
19,Sat Nov 25 2023,15:00,Bolton Wanderers,7-0,2-0,Exeter City
19,Sat Nov 25 2023,15:00,Northampton Town,2-1,0-0,Cambridge United
19,Sat Nov 25 2023,15:00,Peterborough United,4-0,2-0,Burton Albion
19,Sat Nov 25 2023,15:00,Portsmouth FC,0-4,0-1,Blackpool FC
19,Sat Nov 25 2023,15:00,Shrewsbury Town,2-1,1-0,Port Vale FC
19,Sat Nov 25 2023,15:00,Lincoln City,2-2,1-0,Barnsley FC
20,Tue Nov 28 2023,19:45,Blackpool FC,1-2,0-1,Northampton Town
20,Tue Nov 28 2023,19:45,Bristol Rovers,1-1,1-0,Leyton Orient
20,Tue Nov 28 2023,19:45,Burton Albion,0-2,0-1,Portsmouth FC
20,Tue Nov 28 2023,19:45,Cambridge United,0-3,0-2,Lincoln City
20,Tue Nov 28 2023,19:45,Charlton Athletic,2-1,1-1,Cheltenham Town
20,Tue Nov 28 2023,19:45,Exeter City,0-0,0-0,Shrewsbury Town
20,Tue Nov 28 2023,19:45,Barnsley FC,1-0,0-0,Wycombe Wanderers
20,Tue Nov 28 2023,19:45,Stevenage FC,2-2,2-0,Peterborough United
20,Tue Nov 28 2023,19:45,Port Vale FC,0-1,0-0,Derby County
20,Tue Nov 28 2023,19:45,Wigan Athletic,3-0,2-0,Fleetwood Town
20,Tue Nov 28 2023,20:00,Reading FC,5-1,3-1,Carlisle United
20,Tue Nov 28 2023,19:45,Oxford United,0-0,0-0,Bolton Wanderers
13,Sat Dec 2 2023,15:00,Northampton Town,0-3,0-2,Portsmouth FC
21,Sat Dec 9 2023,15:00,Northampton Town,3-0,2-0,Fleetwood Town
21,Sat Dec 9 2023,15:00,Leyton Orient,0-3,0-1,Derby County
21,Sat Dec 9 2023,15:00,Reading FC,1-3,1-1,Barnsley FC
21,Sat Dec 9 2023,15:00,Exeter City,0-1,0-1,Port Vale FC
21,Sat Dec 9 2023,15:00,Charlton Athletic,2-2,0-0,Cambridge United
21,Sat Dec 9 2023,15:00,Bristol Rovers,1-1,0-1,Cheltenham Town
21,Sat Dec 9 2023,15:00,Blackpool FC,3-0,1-0,Carlisle United
21,Sat Dec 9 2023,15:00,Wigan Athletic,0-0,0-0,Lincoln City
21,Sat Dec 9 2023,15:00,Wycombe Wanderers,0-1,0-1,Shrewsbury Town
21,Sat Dec 9 2023,15:00,Burton Albion,1-2,1-1,Stevenage FC
21,Sat Dec 9 2023,15:00,Peterborough United,3-0,2-0,Oxford United
21,Mon Dec 11 2023,20:00,Portsmouth FC,2-0,1-0,Bolton Wanderers
13,Tue Dec 12 2023,20:00,Reading FC,1-1,1-1,Oxford United
22,Sat Dec 16 2023,15:00,Cambridge United,2-1,2-1,Blackpool FC
22,Sat Dec 16 2023,15:00,Carlisle United,2-2,0-1,Northampton Town
22,Sat Dec 16 2023,15:00,Cheltenham Town,1-2,0-0,Leyton Orient
22,Sat Dec 16 2023,15:00,Derby County,1-1,0-0,Wycombe Wanderers
22,Sat Dec 16 2023,15:00,Barnsley FC,1-1,1-0,Charlton Athletic
22,Sat Dec 16 2023,15:00,Lincoln City,1-1,1-0,Reading FC
22,Sat Dec 16 2023,15:00,Shrewsbury Town,0-3,0-1,Portsmouth FC
22,Sat Dec 16 2023,15:00,Port Vale FC,3-2,2-0,Wigan Athletic
22,Sat Dec 16 2023,15:00,Oxford United,3-0,1-0,Burton Albion
22,Sat Dec 16 2023,15:00,Stevenage FC,1-1,1-0,Exeter City
22,Sat Dec 16 2023,15:00,Fleetwood Town,0-1,0-1,Peterborough United
22,Sat Dec 16 2023,15:00,Bolton Wanderers,1-2,0-2,Bristol Rovers
23,Thu Dec 21 2023,19:45,Derby County,3-1,1-1,Lincoln City
23,Fri Dec 22 2023,19:45,Cambridge United,2-0,1-0,Exeter City
23,Sat Dec 23 2023,15:00,Northampton Town,2-1,0-0,Oxford United
23,Sat Dec 23 2023,15:00,Carlisle United,0-1,0-1,Cheltenham Town
23,Sat Dec 23 2023,15:00,Bolton Wanderers,3-2,3-0,Leyton Orient
23,Sat Dec 23 2023,15:00,Blackpool FC,3-1,1-1,Bristol Rovers
23,Sat Dec 23 2023,15:00,Charlton Athletic,1-1,1-0,Burton Albion
23,Sat Dec 23 2023,15:00,Barnsley FC,2-1,1-1,Stevenage FC
23,Sat Dec 23 2023,15:00,Reading FC,2-0,1-0,Wigan Athletic
23,Sat Dec 23 2023,15:00,Wycombe Wanderers,1-1,0-0,Port Vale FC
23,Sat Dec 23 2023,15:00,Shrewsbury Town,1-2,0-0,Peterborough United
23,Sat Dec 23 2023,15:00,Portsmouth FC,1-1,1-0,Fleetwood Town
24,Tue Dec 26 2023,13:00,Leyton Orient,1-0,0-0,Charlton Athletic
24,Tue Dec 26 2023,15:00,Bristol Rovers,2-1,0-0,Portsmouth FC
24,Tue Dec 26 2023,15:00,Burton Albion,1-0,1-0,Blackpool FC
24,Tue Dec 26 2023,15:00,Cheltenham Town,2-0,1-0,Shrewsbury Town
24,Tue Dec 26 2023,15:00,Exeter City,1-0,0-0,Wycombe Wanderers
24,Tue Dec 26 2023,15:00,Stevenage FC,3-0,2-0,Northampton Town
24,Tue Dec 26 2023,15:00,Fleetwood Town,1-1,1-1,Carlisle United
24,Tue Dec 26 2023,15:00,Wigan Athletic,0-1,0-1,Derby County
24,Tue Dec 26 2023,15:00,Port Vale FC,2-3,0-3,Barnsley FC
24,Tue Dec 26 2023,15:00,Peterborough United,2-2,1-0,Reading FC
24,Tue Dec 26 2023,15:00,Oxford United,2-1,0-1,Cambridge United
24,Tue Dec 26 2023,15:00,Lincoln City,0-1,0-0,Bolton Wanderers
25,Fri Dec 29 2023,19:45,Oxford United,2-3,2-1,Derby County
25,Fri Dec 29 2023,19:45,Port Vale FC,3-0,1-0,Blackpool FC
25,Fri Dec 29 2023,19:45,Peterborough United,2-2,1-2,Barnsley FC
25,Fri Dec 29 2023,19:45,Lincoln City,1-2,0-1,Northampton Town
25,Fri Dec 29 2023,19:45,Leyton Orient,0-0,0-0,Wycombe Wanderers
25,Fri Dec 29 2023,19:45,Fleetwood Town,0-2,0-0,Bolton Wanderers
25,Fri Dec 29 2023,19:45,Exeter City,0-0,0-0,Portsmouth FC
25,Fri Dec 29 2023,19:45,Cheltenham Town,2-2,2-2,Reading FC
25,Fri Dec 29 2023,19:45,Burton Albion,1-0,1-0,Shrewsbury Town
25,Fri Dec 29 2023,19:45,Bristol Rovers,2-1,0-0,Charlton Athletic
25,Fri Dec 29 2023,19:00,Wigan Athletic,2-0,2-0,Carlisle United
26,Mon Jan 1 2024,15:00,Northampton Town,1-0,0-0,Cheltenham Town
26,Mon Jan 1 2024,15:00,Portsmouth FC,2-1,2-1,Stevenage FC
26,Mon Jan 1 2024,15:00,Barnsley FC,1-1,1-0,Wigan Athletic
26,Mon Jan 1 2024,15:00,Derby County,2-3,1-1,Peterborough United
26,Mon Jan 1 2024,15:00,Charlton Athletic,1-2,1-1,Oxford United
26,Mon Jan 1 2024,15:00,Shrewsbury Town,3-1,2-0,Fleetwood Town
26,Mon Jan 1 2024,15:00,Wycombe Wanderers,3-2,1-0,Bristol Rovers
26,Mon Jan 1 2024,15:00,Carlisle United,2-1,0-0,Port Vale FC
26,Mon Jan 1 2024,15:00,Cambridge United,0-2,0-0,Leyton Orient
26,Mon Jan 1 2024,15:00,Bolton Wanderers,1-0,0-0,Burton Albion
26,Mon Jan 1 2024,15:00,Blackpool FC,2-0,1-0,Lincoln City
26,Mon Jan 1 2024,15:00,Reading FC,3-2,2-1,Exeter City
27,Sat Jan 6 2024,15:00,Port Vale FC,3-3,1-1,Charlton Athletic
27,Sat Jan 6 2024,12:30,Fleetwood Town,1-3,0-2,Derby County
27,Sat Jan 6 2024,15:00,Burton Albion,1-1,0-0,Wycombe Wanderers
27,Sat Jan 6 2024,15:00,Cheltenham Town,2-1,0-0,Portsmouth FC
27,Sat Jan 6 2024,15:00,Exeter City,2-1,0-0,Carlisle United
28,Sat Jan 13 2024,15:00,Cambridge United,2-1,0-0,Fleetwood Town
28,Sat Jan 13 2024,15:00,Carlisle United,1-3,0-1,Oxford United
28,Sat Jan 13 2024,15:00,Wycombe Wanderers,1-1,1-0,Lincoln City
28,Sat Jan 13 2024,15:00,Barnsley FC,2-1,1-0,Bristol Rovers
28,Sat Jan 13 2024,15:00,Northampton Town,1-1,1-0,Wigan Athletic
28,Sat Jan 13 2024,15:00,Portsmouth FC,0-3,0-3,Leyton Orient
28,Sat Jan 13 2024,15:00,Charlton Athletic,1-2,0-1,Peterborough United
28,Sat Jan 13 2024,15:00,Shrewsbury Town,0-1,0-0,Stevenage FC
28,Sat Jan 13 2024,15:00,Blackpool FC,2-0,1-0,Exeter City
28,Mon Jan 15 2024,20:00,Derby County,3-2,1-0,Burton Albion
18,Tue Jan 16 2024,19:45,Barnsley FC,2-1,0-1,Carlisle United
29,Sat Jan 20 2024,15:00,Bristol Rovers,1-2,1-2,Blackpool FC
29,Sat Jan 20 2024,15:00,Burton Albion,2-0,1-0,Charlton Athletic
29,Sat Jan 20 2024,15:00,Fleetwood Town,0-1,0-1,Portsmouth FC
29,Sat Jan 20 2024,15:00,Leyton Orient,1-0,0-0,Bolton Wanderers
29,Sat Jan 20 2024,15:00,Lincoln City,0-0,0-0,Derby County
29,Sat Jan 20 2024,15:00,Peterborough United,2-1,0-1,Shrewsbury Town
29,Sat Jan 20 2024,15:00,Wigan Athletic,1-0,1-0,Reading FC
29,Sat Jan 20 2024,15:00,Exeter City,0-0,0-0,Cambridge United
18,Tue Jan 23 2024,20:00,Reading FC,1-0,0-0,Derby County
28,Tue Jan 23 2024,19:45,Bolton Wanderers,1-0,1-0,Cheltenham Town
18,Tue Jan 23 2024,19:45,Charlton Athletic,2-3,2-2,Northampton Town
13,Tue Jan 23 2024,19:45,Bristol Rovers,0-1,0-1,Exeter City
27,Tue Jan 23 2024,19:45,Oxford United,0-1,0-1,Barnsley FC
18,Tue Jan 23 2024,19:45,Wigan Athletic,1-0,0-0,Wycombe Wanderers
30,Sat Jan 27 2024,15:00,Northampton Town,0-2,0-0,Shrewsbury Town
30,Sat Jan 27 2024,15:00,Barnsley FC,1-2,0-2,Exeter City
30,Sat Jan 27 2024,15:00,Port Vale FC,0-1,0-0,Portsmouth FC
30,Sat Jan 27 2024,15:00,Derby County,2-1,0-0,Cheltenham Town
30,Sat Jan 27 2024,15:00,Carlisle United,1-4,0-2,Bolton Wanderers
30,Sat Jan 27 2024,15:00,Cambridge United,0-0,0-0,Burton Albion
30,Sat Jan 27 2024,15:00,Bristol Rovers,3-1,2-0,Oxford United
