Round,Date,Time,Team 1,FT,HT,Team 2
27,Sat Mar 30 2024,15:30,Eintracht Frankfurt,0-0,0-0,1. FC Union Berlin
27,Sat Mar 30 2024,15:30,Bor. Mönchengladbach,0-3,0-1,SC Freiburg
27,Sat Mar 30 2024,15:30,Werder Bremen,0-2,0-1,VfL Wolfsburg
27,Sat Mar 30 2024,15:30,RB Leipzig,0-0,0-0,1. FSV Mainz 05
27,Sat Mar 30 2024,15:30,Bayer Leverkusen,2-1,0-1,1899 Hoffenheim
27,Sat Mar 30 2024,18:30,Bayern München,0-2,0-1,Borussia Dortmund
27,Sun Mar 31 2024,17:30,VfB Stuttgart,3-3,1-0,1. FC Heidenheim 1846
27,Sun Mar 31 2024,19:30,VfL Bochum,2-2,1-0,SV Darmstadt 98
27,Sun Mar 31 2024,15:30,FC Augsburg,1-1,1-1,1. FC Köln
28,Fri Apr 5 2024,20:30,Eintracht Frankfurt,1-1,0-0,Werder Bremen
28,Sat Apr 6 2024,15:30,SC Freiburg,1-4,0-3,RB Leipzig
28,Sat Apr 6 2024,15:30,1. FC Union Berlin,0-1,0-1,Bayer Leverkusen
28,Sat Apr 6 2024,15:30,1. FC Köln,2-1,0-0,VfL Bochum
28,Sat Apr 6 2024,15:30,1. FSV Mainz 05,4-0,1-0,SV Darmstadt 98
28,Sat Apr 6 2024,18:30,Borussia Dortmund,0-1,0-0,VfB Stuttgart
28,Sat Apr 6 2024,15:30,1. FC Heidenheim 1846,3-2,0-2,Bayern München
28,Sun Apr 7 2024,17:30,VfL Wolfsburg,1-3,1-0,Bor. Mönchengladbach
28,Sun Apr 7 2024,15:30,1899 Hoffenheim,3-1,2-0,FC Augsburg
29,Fri Apr 12 2024,20:30,FC Augsburg,2-0,0-0,1. FC Union Berlin
29,Sat Apr 13 2024,15:30,RB Leipzig,3-0,1-0,VfL Wolfsburg
29,Sat Apr 13 2024,15:30,Bayern München,2-0,0-0,1. FC Köln
29,Sat Apr 13 2024,15:30,1. FSV Mainz 05,4-1,0-1,1899 Hoffenheim
29,Sat Apr 13 2024,15:30,VfL Bochum,1-1,0-0,1. FC Heidenheim 1846
29,Sat Apr 13 2024,18:30,VfB Stuttgart,3-0,3-0,Eintracht Frankfurt
29,Sat Apr 13 2024,15:30,Bor. Mönchengladbach,1-2,1-2,Borussia Dortmund
29,Sun Apr 14 2024,17:30,Bayer Leverkusen,5-0,1-0,Werder Bremen
29,Sun Apr 14 2024,15:30,SV Darmstadt 98,0-1,0-1,SC Freiburg
30,Fri Apr 19 2024,20:30,Eintracht Frankfurt,3-1,0-1,FC Augsburg
30,Sat Apr 20 2024,15:30,1899 Hoffenheim,4-3,1-1,Bor. Mönchengladbach
30,Sat Apr 20 2024,15:30,VfL Wolfsburg,1-0,1-0,VfL Bochum
30,Sat Apr 20 2024,15:30,1. FC Köln,0-2,0-0,SV Darmstadt 98
30,Sat Apr 20 2024,18:30,1. FC Union Berlin,1-5,0-2,Bayern München
30,Sat Apr 20 2024,15:30,1. FC Heidenheim 1846,1-2,0-1,RB Leipzig
30,Sun Apr 21 2024,17:30,Borussia Dortmund,1-1,0-0,Bayer Leverkusen
30,Sun Apr 21 2024,19:30,SC Freiburg,1-1,1-1,1. FSV Mainz 05
30,Sun Apr 21 2024,15:30,Werder Bremen,2-1,1-0,VfB Stuttgart
31,Fri Apr 26 2024,20:30,VfL Bochum,3-2,2-0,1899 Hoffenheim
31,Sat Apr 27 2024,15:30,Bayern München,2-1,1-1,Eintracht Frankfurt
31,Sat Apr 27 2024,15:30,SC Freiburg,1-2,1-0,VfL Wolfsburg
31,Sat Apr 27 2024,15:30,FC Augsburg,0-3,0-0,Werder Bremen
31,Sat Apr 27 2024,18:30,Bayer Leverkusen,2-2,0-0,VfB Stuttgart
31,Sat Apr 27 2024,15:30,RB Leipzig,4-1,2-1,Borussia Dortmund
31,Sun Apr 28 2024,17:30,1. FSV Mainz 05,1-1,1-0,1. FC Köln
31,Sun Apr 28 2024,19:30,SV Darmstadt 98,0-1,0-0,1. FC Heidenheim 1846
31,Sun Apr 28 2024,15:30,Bor. Mönchengladbach,0-0,0-0,1. FC Union Berlin
32,Fri May 3 2024,20:30,1899 Hoffenheim,1-1,0-1,RB Leipzig
32,Sat May 4 2024,15:30,Werder Bremen,2-2,1-1,Bor. Mönchengladbach
32,Sat May 4 2024,15:30,Borussia Dortmund,5-1,4-1,FC Augsburg
32,Sat May 4 2024,15:30,VfL Wolfsburg,3-0,2-0,SV Darmstadt 98
32,Sat May 4 2024,18:30,1. FC Köln,0-0,0-0,SC Freiburg
32,Sat May 4 2024,15:30,VfB Stuttgart,3-1,1-1,Bayern München
32,Sun May 5 2024,17:30,Eintracht Frankfurt,1-5,1-2,Bayer Leverkusen
32,Sun May 5 2024,19:30,1. FC Heidenheim 1846,1-1,0-1,1. FSV Mainz 05
32,Sun May 5 2024,15:30,1. FC Union Berlin,3-4,0-3,VfL Bochum
33,Fri May 10 2024,20:30,FC Augsburg,0-1,0-0,VfB Stuttgart
33,Sat May 11 2024,15:30,Bor. Mönchengladbach,1-1,1-1,Eintracht Frankfurt
33,Sat May 11 2024,15:30,RB Leipzig,1-1,0-1,Werder Bremen
33,Sat May 11 2024,15:30,SC Freiburg,1-1,1-1,1. FC Heidenheim 1846
33,Sat May 11 2024,18:30,1. FSV Mainz 05,3-0,3-0,Borussia Dortmund
33,Sat May 11 2024,15:30,1. FC Köln,3-2,1-2,1. FC Union Berlin
33,Sun May 12 2024,17:30,Bayern München,2-0,2-0,VfL Wolfsburg
33,Sun May 12 2024,19:30,VfL Bochum,0-5,0-2,Bayer Leverkusen
33,Sun May 12 2024,15:30,SV Darmstadt 98,0-6,0-5,1899 Hoffenheim
34,Sat May 18 2024,15:30,1899 Hoffenheim,4-2,1-2,Bayern München
34,Sat May 18 2024,15:30,Eintracht Frankfurt,2-2,0-1,RB Leipzig
34,Sat May 18 2024,15:30,1. FC Union Berlin,2-1,0-0,SC Freiburg
34,Sat May 18 2024,15:30,VfL Wolfsburg,1-3,1-1,1. FSV Mainz 05
34,Sat May 18 2024,15:30,VfB Stuttgart,4-0,2-0,Bor. Mönchengladbach
34,Sat May 18 2024,15:30,1. FC Heidenheim 1846,4-1,3-0,1. FC Köln
34,Sat May 18 2024,15:30,Werder Bremen,4-1,1-0,VfL Bochum
