Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Aug 2014 (W31),Cruz Azul (3),0-0,?,Tiburones Rojos Veracruz (3)
?,(Sat) 2 Aug 2014 (W31),Club Puebla (3),0-4,?,Club América (3)
?,(Sat) 2 Aug 2014 (W31),CF Monterrey (3),0-0,?,Santos Laguna (3)
?,(Sat) 2 Aug 2014 (W31),Club León (3),4-0,?,Monarcas Morelia (3)
?,(Sat) 2 Aug 2014 (W31),Club Atlas (3),4-2,?,Jaguares Chiapas (3)
?,(Sun) 3 Aug 2014 (W31),Deportivo Toluca FC (3),2-1,?,Pumas UNAM (3)
?,(Fri) 8 Aug 2014 (W32),Monarcas Morelia (4),0-0,?,Club Tijuana (4)
?,(Fri) 8 Aug 2014 (W32),Tiburones Rojos Veracruz (4),2-1,?,CF Monterrey (4)
?,(Sat) 9 Aug 2014 (W32),Cruz Azul (4),1-0,?,Club Puebla (4)
?,(Sat) 9 Aug 2014 (W32),Tigres UANL (4),0-2,?,Club América (4)
?,(Sat) 9 Aug 2014 (W32),Santos Laguna (4),2-3,?,Querétaro FC (4)
?,(Sat) 9 Aug 2014 (W32),CF Pachuca (4),3-0,?,CD Guadalajara Chivas (3)
?,(Sat) 9 Aug 2014 (W32),Jaguares Chiapas (4),3-2,?,Club León (4)
?,(Sun) 10 Aug 2014 (W32),Pumas UNAM (4),0-1,?,Club Atlas (4)
?,(Sun) 10 Aug 2014 (W32),Leones Negros U. de G. (3),0-0,?,Deportivo Toluca FC (4)
?,(Thu) 14 Aug 2014 (W33),Club León (5),2-1,?,Pumas UNAM (5)
?,(Fri) 15 Aug 2014 (W33),Querétaro FC (5),0-0,?,Tiburones Rojos Veracruz (5)
?,(Fri) 15 Aug 2014 (W33),Club Tijuana (5),2-1,?,Jaguares Chiapas (5)
?,(Sat) 16 Aug 2014 (W33),Club América (5),3-2,?,Monarcas Morelia (5)
?,(Sat) 16 Aug 2014 (W33),Club Puebla (5),1-1,?,Tigres UANL (5)
?,(Sat) 16 Aug 2014 (W33),CF Monterrey (5),3-1,?,Cruz Azul (5)
?,(Sat) 16 Aug 2014 (W33),Club Atlas (5),1-0,?,Leones Negros U. de G. (4)
?,(Sun) 17 Aug 2014 (W33),Deportivo Toluca FC (5),3-0,?,CF Pachuca (5)
?,(Sun) 17 Aug 2014 (W33),CD Guadalajara Chivas (4),0-1,?,Santos Laguna (5)
?,(Fri) 22 Aug 2014 (W34),Monarcas Morelia (6),1-5,?,Tigres UANL (6)
?,(Fri) 22 Aug 2014 (W34),Santos Laguna (6),3-0,?,Deportivo Toluca FC (6)
?,(Sat) 23 Aug 2014 (W34),Cruz Azul (6),2-1,?,Querétaro FC (6)
?,(Sat) 23 Aug 2014 (W34),Tiburones Rojos Veracruz (6),0-0,?,CD Guadalajara Chivas (5)
?,(Sat) 23 Aug 2014 (W34),CF Monterrey (6),1-0,?,Club Puebla (6)
?,(Sat) 23 Aug 2014 (W34),CF Pachuca (6),3-1,?,Club Atlas (6)
?,(Sat) 23 Aug 2014 (W34),Jaguares Chiapas (6),0-0,?,Club América (6)
?,(Sun) 24 Aug 2014 (W34),Pumas UNAM (6),1-1,?,Club Tijuana (6)
?,(Sun) 24 Aug 2014 (W34),Leones Negros U. de G. (5),1-0,?,Club León (6)
?,(Fri) 29 Aug 2014 (W35),Querétaro FC (7),0-1,?,CF Monterrey (7)
?,(Fri) 29 Aug 2014 (W35),Club Tijuana (7),1-1,?,Leones Negros U. de G. (6)
?,(Sat) 30 Aug 2014 (W35),Club América (7),0-1,?,Pumas UNAM (7)
?,(Sat) 30 Aug 2014 (W35),Club Puebla (7),3-2,?,Monarcas Morelia (7)
?,(Sat) 30 Aug 2014 (W35),Tigres UANL (7),0-2,?,Jaguares Chiapas (7)
?,(Sat) 30 Aug 2014 (W35),Club León (7),1-2,?,CF Pachuca (7)
?,(Sat) 30 Aug 2014 (W35),Club Atlas (7),1-1,?,Santos Laguna (7)
?,(Sun) 31 Aug 2014 (W35),Deportivo Toluca FC (7),2-1,?,Tiburones Rojos Veracruz (7)
?,(Sun) 31 Aug 2014 (W35),CD Guadalajara Chivas (6),0-0,?,Cruz Azul (7)
?,(Sun) 7 Sep 2014 (W36),CD Guadalajara Chivas (7),3-0,?,Leones Negros U. de G. (7)
?,(Fri) 12 Sep 2014 (W37),Querétaro FC (8),1-1,?,Club Puebla (8)
?,(Fri) 12 Sep 2014 (W37),Tiburones Rojos Veracruz (8),1-1,?,Club Atlas (8)
?,(Fri) 12 Sep 2014 (W37),Santos Laguna (8),2-0,?,Club León (8)
?,(Sat) 13 Sep 2014 (W37),Cruz Azul (8),1-2,?,Deportivo Toluca FC (8)
?,(Sat) 13 Sep 2014 (W37),CF Pachuca (8),1-1,?,Club Tijuana (8)
?,(Sat) 13 Sep 2014 (W37),Jaguares Chiapas (8),1-1,?,Monarcas Morelia (8)
?,(Sat) 13 Sep 2014 (W37),Leones Negros U. de G. (8),0-0,?,Club América (8)
?,(Sun) 14 Sep 2014 (W37),Pumas UNAM (8),2-2,?,Tigres UANL (8)
?,(Fri) 19 Sep 2014 (W38),Club Tijuana (9),4-1,?,Santos Laguna (9)
?,(Fri) 19 Sep 2014 (W38),Monarcas Morelia (9),2-3,?,Pumas UNAM (9)
?,(Sat) 20 Sep 2014 (W38),Club América (9),2-1,?,CF Pachuca (9)
?,(Sat) 20 Sep 2014 (W38),Club Puebla (9),1-1,?,Jaguares Chiapas (9)
?,(Sat) 20 Sep 2014 (W38),Tigres UANL (9),1-0,?,Leones Negros U. de G. (9)
?,(Sat) 20 Sep 2014 (W38),Club León (9),3-1,?,Tiburones Rojos Veracruz (9)
?,(Sat) 20 Sep 2014 (W38),Club Atlas (9),2-1,?,Cruz Azul (9)
?,(Sun) 21 Sep 2014 (W38),Deportivo Toluca FC (9),1-0,?,CF Monterrey (8)
?,(Sun) 21 Sep 2014 (W38),CD Guadalajara Chivas (8),1-4,?,Querétaro FC (9)
?,(Fri) 26 Sep 2014 (W39),Tiburones Rojos Veracruz (10),1-0,?,Club Tijuana (10)
?,(Fri) 26 Sep 2014 (W39),Querétaro FC (10),1-1,?,Deportivo Toluca FC (10)
?,(Fri) 26 Sep 2014 (W39),Santos Laguna (10),1-4,?,Club América (10)
?,(Sat) 27 Sep 2014 (W39),Cruz Azul (10),1-0,?,Club León (10)
?,(Sat) 27 Sep 2014 (W39),CF Monterrey (9),2-1,?,Club Atlas (10)
?,(Sat) 27 Sep 2014 (W39),CF Pachuca (10),2-3,?,Tigres UANL (10)
?,(Sat) 27 Sep 2014 (W39),Leones Negros U. de G. (10),1-2,?,Monarcas Morelia (10)
?,(Sun) 28 Sep 2014 (W39),Pumas UNAM (10),2-2,?,Jaguares Chiapas (10)
?,(Sun) 28 Sep 2014 (W39),CD Guadalajara Chivas (9),0-0,?,Club Puebla (10)
?,(Tue) 30 Sep 2014 (W40),Club León (11),1-3,?,CF Monterrey (10)
?,(Tue) 30 Sep 2014 (W40),Club Atlas (11),2-1,?,Querétaro FC (11)
?,(Tue) 30 Sep 2014 (W40),Tigres UANL (11),1-1,?,Santos Laguna (11)
?,(Wed) 1 Oct 2014 (W40),Club Puebla (11),1-2,?,Pumas UNAM (11)
?,(Wed) 1 Oct 2014 (W40),Club América (11),2-0,?,Tiburones Rojos Veracruz (11)
?,(Wed) 1 Oct 2014 (W40),Monarcas Morelia (11),0-1,?,CF Pachuca (11)
?,(Wed) 1 Oct 2014 (W40),Jaguares Chiapas (11),1-1,?,Leones Negros U. de G. (11)
?,(Wed) 1 Oct 2014 (W40),Club Tijuana (11),0-0,?,Cruz Azul (11)
?,(Thu) 2 Oct 2014 (W40),Deportivo Toluca FC (11),3-1,?,CD Guadalajara Chivas (10)
?,(Fri) 3 Oct 2014 (W40),Querétaro FC (12),1-2,?,Club León (12)
?,(Sat) 4 Oct 2014 (W40),Cruz Azul (12),4-0,?,Club América (12)
?,(Sat) 4 Oct 2014 (W40),Tiburones Rojos Veracruz (12),0-1,?,Tigres UANL (12)
?,(Sat) 4 Oct 2014 (W40),CF Monterrey (11),1-1,?,Club Tijuana (12)
?,(Sat) 4 Oct 2014 (W40),Santos Laguna (12),2-2,?,Monarcas Morelia (12)
?,(Sat) 4 Oct 2014 (W40),CF Pachuca (12),2-0,?,Jaguares Chiapas (12)
?,(Sat) 4 Oct 2014 (W40),Leones Negros U. de G. (12),1-0,?,Pumas UNAM (12)
?,(Sun) 5 Oct 2014 (W40),Deportivo Toluca FC (12),1-1,?,Club Puebla (12)
?,(Sun) 5 Oct 2014 (W40),CD Guadalajara Chivas (11),0-1,?,Club Atlas (12)
?,(Fri) 17 Oct 2014 (W42),Monarcas Morelia (13),0-1,?,Tiburones Rojos Veracruz (13)
?,(Fri) 17 Oct 2014 (W42),Club Tijuana (13),2-1,?,Querétaro FC (13)
?,(Sat) 18 Oct 2014 (W42),Club América (13),2-0,?,CF Monterrey (12)
?,(Sat) 18 Oct 2014 (W42),Club Puebla (13),1-1,?,Leones Negros U. de G. (13)
?,(Sat) 18 Oct 2014 (W42),Tigres UANL (13),1-0,?,Cruz Azul (13)
?,(Sat) 18 Oct 2014 (W42),Club León (13),2-1,?,CD Guadalajara Chivas (12)
?,(Sat) 18 Oct 2014 (W42),Club Atlas (13),0-2,?,Deportivo Toluca FC (13)
?,(Sat) 18 Oct 2014 (W42),Jaguares Chiapas (13),2-0,?,Santos Laguna (13)
?,(Sun) 19 Oct 2014 (W42),Pumas UNAM (13),1-1,?,CF Pachuca (13)
?,(Fri) 24 Oct 2014 (W43),Querétaro FC (14),3-2,?,Club América (14)
?,(Fri) 24 Oct 2014 (W43),Santos Laguna (14),1-1,?,Pumas UNAM (14)
?,(Sat) 25 Oct 2014 (W43),Cruz Azul (14),3-1,?,Monarcas Morelia (14)
?,(Sat) 25 Oct 2014 (W43),Tiburones Rojos Veracruz (14),1-2,?,Jaguares Chiapas (14)
?,(Sat) 25 Oct 2014 (W43),CF Monterrey (13),2-2,?,Tigres UANL (14)
?,(Sat) 25 Oct 2014 (W43),CF Pachuca (14),0-0,?,Leones Negros U. de G. (14)
?,(Sat) 25 Oct 2014 (W43),Club Atlas (14),2-1,?,Club Puebla (14)
?,(Sun) 26 Oct 2014 (W43),Deportivo Toluca FC (14),2-3,?,Club León (14)
?,(Sun) 26 Oct 2014 (W43),CD Guadalajara Chivas (13),3-3,?,Club Tijuana (14)
?,(Fri) 31 Oct 2014 (W44),Monarcas Morelia (15),2-1,?,CF Monterrey (14)
?,(Fri) 31 Oct 2014 (W44),Club Tijuana (15),0-1,?,Deportivo Toluca FC (15)
?,(Sat) 1 Nov 2014 (W44),Club América (15),0-0,?,CD Guadalajara Chivas (14)
?,(Sat) 1 Nov 2014 (W44),Club Puebla (15),1-1,?,CF Pachuca (15)
?,(Sat) 1 Nov 2014 (W44),Tigres UANL (15),1-0,?,Querétaro FC (15)
?,(Sat) 1 Nov 2014 (W44),Club León (15),4-0,?,Club Atlas (15)
?,(Sat) 1 Nov 2014 (W44),Jaguares Chiapas (15),0-0,?,Cruz Azul (15)
?,(Sat) 1 Nov 2014 (W44),Leones Negros U. de G. (15),1-1,?,Santos Laguna (15)
?,(Sun) 2 Nov 2014 (W44),Pumas UNAM (15),0-0,?,Tiburones Rojos Veracruz (15)
?,(Fri) 7 Nov 2014 (W45),Querétaro FC (16),2-0,?,Monarcas Morelia (16)
?,(Fri) 7 Nov 2014 (W45),Santos Laguna (16),2-1,?,CF Pachuca (16)
?,(Sat) 8 Nov 2014 (W45),Cruz Azul (16),0-2,?,Pumas UNAM (16)
?,(Sat) 8 Nov 2014 (W45),Tiburones Rojos Veracruz (16),0-1,?,Leones Negros U. de G. (16)
?,(Sat) 8 Nov 2014 (W45),CF Monterrey (15),1-2,?,Jaguares Chiapas (16)
?,(Sat) 8 Nov 2014 (W45),Club León (16),0-0,?,Club Puebla (16)
?,(Sat) 8 Nov 2014 (W45),Club Atlas (16),1-1,?,Club Tijuana (16)
?,(Sun) 9 Nov 2014 (W45),Deportivo Toluca FC (16),2-2,?,Club América (16)
?,(Sun) 9 Nov 2014 (W45),CD Guadalajara Chivas (15),0-0,?,Tigres UANL (16)
?,(Sat) 15 Nov 2014 (W46),CF Monterrey (16),1-0,?,CD Guadalajara Chivas (16)
?,(Fri) 21 Nov 2014 (W47),Monarcas Morelia (17),1-2,?,CD Guadalajara Chivas (17)
?,(Fri) 21 Nov 2014 (W47),Club Tijuana (17),3-2,?,Club León (17)
?,(Sat) 22 Nov 2014 (W47),Club América (17),1-2,?,Club Atlas (17)
?,(Sat) 22 Nov 2014 (W47),Club Puebla (17),3-3,?,Santos Laguna (17)
?,(Sat) 22 Nov 2014 (W47),Leones Negros U. de G. (17),1-1,?,Cruz Azul (17)
?,(Sat) 22 Nov 2014 (W47),Tigres UANL (17),2-1,?,Deportivo Toluca FC (17)
?,(Sat) 22 Nov 2014 (W47),CF Pachuca (17),1-0,?,Tiburones Rojos Veracruz (17)
?,(Sat) 22 Nov 2014 (W47),Jaguares Chiapas (17),2-1,?,Querétaro FC (17)
?,(Sun) 23 Nov 2014 (W47),Pumas UNAM (17),4-2,?,CF Monterrey (17)
?,(Wed) 26 Nov 2014 (W48),CF Pachuca (18),1-1,?,Tigres UANL (18)
?,(Wed) 26 Nov 2014 (W48),Pumas UNAM (18),1-0,?,Club América (18)
?,(Thu) 27 Nov 2014 (W48),CF Monterrey (18),0-1,?,Club Atlas (18)
?,(Thu) 27 Nov 2014 (W48),Jaguares Chiapas (18),1-1,?,Deportivo Toluca FC (18)
?,(Sat) 29 Nov 2014 (W48),Club América (19),1-0,?,Pumas UNAM (19)
?,(Sat) 29 Nov 2014 (W48),Tigres UANL (19),1-1,?,CF Pachuca (19)
?,(Sun) 30 Nov 2014 (W48),Deportivo Toluca FC (19),1-1,?,Jaguares Chiapas (19)
?,(Sun) 30 Nov 2014 (W48),Club Atlas (19),0-2,?,CF Monterrey (19)
?,(Thu) 4 Dec 2014 (W49),Deportivo Toluca FC (20),0-0,?,Tigres UANL (20)
?,(Thu) 4 Dec 2014 (W49),CF Monterrey (20),0-3,?,Club América (20)
?,(Sun) 7 Dec 2014 (W49),Tigres UANL (21),0-0,?,Deportivo Toluca FC (21)
?,(Sun) 7 Dec 2014 (W49),Club América (21),0-0,?,CF Monterrey (21)
?,(Thu) 11 Dec 2014 (W50),Tigres UANL (22),1-0,?,Club América (22)
?,(Sun) 14 Dec 2014 (W50),Club América (23),3-0,?,Tigres UANL (23)
?,(Fri) 9 Jan 2015 (W2),Santos Laguna (18),1-2,?,Tiburones Rojos Veracruz (18)
?,(Fri) 9 Jan 2015 (W2),Monarcas Morelia (18),0-0,?,Deportivo Toluca FC (22)
?,(Sat) 10 Jan 2015 (W2),Club América (24),3-2,?,Club León (18)
?,(Sat) 10 Jan 2015 (W2),Club Puebla (18),2-1,?,Club Tijuana (18)
?,(Sat) 10 Jan 2015 (W2),Tigres UANL (24),0-1,?,Club Atlas (20)
?,(Sat) 10 Jan 2015 (W2),Jaguares Chiapas (20),2-1,?,CD Guadalajara Chivas (18)
?,(Sat) 10 Jan 2015 (W2),CF Pachuca (20),0-1,?,Cruz Azul (18)
?,(Sun) 11 Jan 2015 (W2),Pumas UNAM (20),1-1,?,Querétaro FC (18)
?,(Sun) 11 Jan 2015 (W2),Leones Negros U. de G. (18),1-0,?,CF Monterrey (22)
?,(Fri) 16 Jan 2015 (W3),Querétaro FC (19),1-0,?,Leones Negros U. de G. (19)
?,(Fri) 16 Jan 2015 (W3),Tiburones Rojos Veracruz (19),3-1,?,Club Puebla (19)
?,(Fri) 16 Jan 2015 (W3),Club Tijuana (19),1-0,?,Club América (25)
?,(Sat) 17 Jan 2015 (W3),Cruz Azul (19),1-0,?,Santos Laguna (19)
?,(Sat) 17 Jan 2015 (W3),CF Monterrey (23),1-0,?,CF Pachuca (21)
?,(Sat) 17 Jan 2015 (W3),Club León (19),0-1,?,Tigres UANL (25)
?,(Sat) 17 Jan 2015 (W3),Club Atlas (21),2-1,?,Monarcas Morelia (19)
?,(Sun) 18 Jan 2015 (W3),Deportivo Toluca FC (23),3-0,?,Jaguares Chiapas (21)
?,(Sun) 18 Jan 2015 (W3),CD Guadalajara Chivas (19),2-1,?,Pumas UNAM (21)
?,(Fri) 23 Jan 2015 (W4),Monarcas Morelia (20),0-0,?,Club León (20)
?,(Fri) 23 Jan 2015 (W4),Tiburones Rojos Veracruz (20),0-0,?,Cruz Azul (20)
?,(Fri) 23 Jan 2015 (W4),Santos Laguna (20),4-1,?,CF Monterrey (24)
?,(Sat) 24 Jan 2015 (W4),Club América (26),0-0,?,Club Puebla (20)
?,(Sat) 24 Jan 2015 (W4),Tigres UANL (26),1-2,?,Club Tijuana (20)
?,(Sat) 24 Jan 2015 (W4),CF Pachuca (22),2-1,?,Querétaro FC (20)
?,(Sat) 24 Jan 2015 (W4),Jaguares Chiapas (22),3-1,?,Club Atlas (22)
?,(Sun) 25 Jan 2015 (W4),Pumas UNAM (22),3-2,?,Deportivo Toluca FC (24)
?,(Sun) 25 Jan 2015 (W4),Leones Negros U. de G. (20),1-1,?,CD Guadalajara Chivas (20)
?,(Fri) 30 Jan 2015 (W5),Querétaro FC (21),0-1,?,Santos Laguna (21)
?,(Fri) 30 Jan 2015 (W5),Club Tijuana (21),4-2,?,Monarcas Morelia (21)
?,(Sat) 31 Jan 2015 (W5),Club América (27),1-0,?,Tigres UANL (27)
?,(Sat) 31 Jan 2015 (W5),Club Puebla (21),0-0,?,Cruz Azul (21)
?,(Sat) 31 Jan 2015 (W5),CD Guadalajara Chivas (21),1-0,?,CF Pachuca (23)
?,(Sat) 31 Jan 2015 (W5),CF Monterrey (25),1-1,?,Tiburones Rojos Veracruz (21)
?,(Sat) 31 Jan 2015 (W5),Club León (21),1-1,?,Jaguares Chiapas (23)
?,(Sat) 31 Jan 2015 (W5),Club Atlas (23),1-1,?,Pumas UNAM (23)
?,(Sun) 1 Feb 2015 (W5),Deportivo Toluca FC (25),3-1,?,Leones Negros U. de G. (21)
?,(Fri) 6 Feb 2015 (W6),Monarcas Morelia (22),2-2,?,Club América (28)
?,(Fri) 6 Feb 2015 (W6),Tiburones Rojos Veracruz (22),1-1,?,Querétaro FC (22)
?,(Fri) 6 Feb 2015 (W6),Santos Laguna (22),1-0,?,CD Guadalajara Chivas (22)
?,(Sat) 7 Feb 2015 (W6),Cruz Azul (22),1-0,?,CF Monterrey (26)
?,(Sat) 7 Feb 2015 (W6),Tigres UANL (28),1-0,?,Club Puebla (22)
?,(Sat) 7 Feb 2015 (W6),CF Pachuca (24),1-1,?,Deportivo Toluca FC (26)
?,(Sat) 7 Feb 2015 (W6),Jaguares Chiapas (24),2-2,?,Club Tijuana (22)
?,(Sun) 8 Feb 2015 (W6),Pumas UNAM (24),1-3,?,Club León (22)
?,(Sun) 8 Feb 2015 (W6),Leones Negros U. de G. (22),0-2,?,Club Atlas (24)
?,(Fri) 13 Feb 2015 (W7),Querétaro FC (23),1-2,?,Cruz Azul (23)
?,(Fri) 13 Feb 2015 (W7),Club Tijuana (23),3-0,?,Pumas UNAM (25)
?,(Sat) 14 Feb 2015 (W7),Club América (29),5-0,?,Jaguares Chiapas (25)
?,(Sat) 14 Feb 2015 (W7),Club Puebla (23),2-0,?,CF Monterrey (27)
?,(Sat) 14 Feb 2015 (W7),Tigres UANL (29),1-0,?,Monarcas Morelia (23)
?,(Sat) 14 Feb 2015 (W7),Club León (23),2-1,?,Leones Negros U. de G. (23)
?,(Sat) 14 Feb 2015 (W7),Club Atlas (25),1-3,?,CF Pachuca (25)
?,(Sun) 15 Feb 2015 (W7),Deportivo Toluca FC (27),2-2,?,Santos Laguna (23)
?,(Sun) 15 Feb 2015 (W7),CD Guadalajara Chivas (23),0-0,?,Tiburones Rojos Veracruz (23)
?,(Fri) 20 Feb 2015 (W8),Monarcas Morelia (24),1-2,?,Club Puebla (24)
?,(Fri) 20 Feb 2015 (W8),Tiburones Rojos Veracruz (24),3-0,?,Deportivo Toluca FC (28)
?,(Fri) 20 Feb 2015 (W8),Santos Laguna (24),0-1,?,Club Atlas (26)
?,(Sat) 21 Feb 2015 (W8),Cruz Azul (24),1-2,?,CD Guadalajara Chivas (24)
?,(Sat) 21 Feb 2015 (W8),CF Monterrey (28),2-1,?,Querétaro FC (24)
?,(Sat) 21 Feb 2015 (W8),CF Pachuca (26),2-1,?,Club León (24)
?,(Sat) 21 Feb 2015 (W8),Jaguares Chiapas (26),1-0,?,Tigres UANL (30)
?,(Sun) 22 Feb 2015 (W8),Pumas UNAM (26),0-1,?,Club América (30)
?,(Sun) 22 Feb 2015 (W8),Leones Negros U. de G. (24),0-1,?,Club Tijuana (24)
?,(Fri) 27 Feb 2015 (W9),Monarcas Morelia (25),3-2,?,Jaguares Chiapas (27)
?,(Fri) 27 Feb 2015 (W9),Club Tijuana (25),3-2,?,CF Pachuca (27)
?,(Sat) 28 Feb 2015 (W9),Club América (31),0-1,?,Leones Negros U. de G. (25)
?,(Sat) 28 Feb 2015 (W9),Club Puebla (25),4-1,?,Querétaro FC (25)
?,(Sat) 28 Feb 2015 (W9),Tigres UANL (31),3-0,?,Pumas UNAM (27)
?,(Sat) 28 Feb 2015 (W9),Club León (25),2-1,?,Santos Laguna (25)
?,(Sat) 28 Feb 2015 (W9),Club Atlas (27),0-3,?,Tiburones Rojos Veracruz (25)
?,(Sun) 1 Mar 2015 (W9),Deportivo Toluca FC (29),1-0,?,Cruz Azul (25)
?,(Sun) 1 Mar 2015 (W9),CD Guadalajara Chivas (25),3-0,?,CF Monterrey (29)
?,(Fri) 6 Mar 2015 (W10),Tiburones Rojos Veracruz (26),1-0,?,Club León (26)
?,(Fri) 6 Mar 2015 (W10),Querétaro FC (26),1-0,?,CD Guadalajara Chivas (26)
?,(Sat) 7 Mar 2015 (W10),Cruz Azul (26),1-1,?,Club Atlas (28)
?,(Sat) 7 Mar 2015 (W10),CF Monterrey (30),3-2,?,Deportivo Toluca FC (30)
?,(Sat) 7 Mar 2015 (W10),Santos Laguna (26),1-1,?,Club Tijuana (26)
?,(Sat) 7 Mar 2015 (W10),CF Pachuca (28),0-0,?,Club América (32)
?,(Sat) 7 Mar 2015 (W10),Jaguares Chiapas (28),2-2,?,Club Puebla (26)
?,(Sun) 8 Mar 2015 (W10),Pumas UNAM (28),2-1,?,Monarcas Morelia (26)
?,(Sun) 8 Mar 2015 (W10),Leones Negros U. de G. (26),2-1,?,Tigres UANL (32)
?,(Fri) 13 Mar 2015 (W11),Monarcas Morelia (27),0-1,?,Leones Negros U. de G. (27)
?,(Fri) 13 Mar 2015 (W11),Club Tijuana (27),3-1,?,Tiburones Rojos Veracruz (27)
?,(Sat) 14 Mar 2015 (W11),Club América (33),1-0,?,Santos Laguna (27)
?,(Sat) 14 Mar 2015 (W11),Club Puebla (27),1-2,?,CD Guadalajara Chivas (27)
?,(Sat) 14 Mar 2015 (W11),Tigres UANL (33),2-1,?,CF Pachuca (29)
?,(Sat) 14 Mar 2015 (W11),Club León (27),2-2,?,Cruz Azul (27)
?,(Sat) 14 Mar 2015 (W11),Club Atlas (29),2-1,?,CF Monterrey (31)
?,(Sat) 14 Mar 2015 (W11),Jaguares Chiapas (29),0-2,?,Pumas UNAM (29)
?,(Sun) 15 Mar 2015 (W11),Deportivo Toluca FC (31),1-0,?,Querétaro FC (27)
?,(Fri) 20 Mar 2015 (W12),Querétaro FC (28),2-0,?,Club Atlas (30)
?,(Fri) 20 Mar 2015 (W12),Tiburones Rojos Veracruz (28),4-0,?,Club América (34)
?,(Fri) 20 Mar 2015 (W12),Santos Laguna (28),2-2,?,Tigres UANL (34)
?,(Sat) 21 Mar 2015 (W12),Cruz Azul (28),2-1,?,Club Tijuana (28)
?,(Sat) 21 Mar 2015 (W12),CF Monterrey (32),5-1,?,Club León (28)
?,(Sat) 21 Mar 2015 (W12),CF Pachuca (30),2-0,?,Monarcas Morelia (28)
?,(Sat) 21 Mar 2015 (W12),Leones Negros U. de G. (28),0-1,?,Jaguares Chiapas (30)
?,(Sun) 22 Mar 2015 (W12),Pumas UNAM (30),2-1,?,Club Puebla (28)
?,(Sun) 22 Mar 2015 (W12),CD Guadalajara Chivas (28),1-0,?,Deportivo Toluca FC (32)
?,(Fri) 3 Apr 2015 (W14),Monarcas Morelia (29),0-1,?,Santos Laguna (29)
?,(Sat) 4 Apr 2015 (W14),Club América (35),1-0,?,Cruz Azul (29)
?,(Sat) 4 Apr 2015 (W14),Club Puebla (29),0-1,?,Deportivo Toluca FC (33)
?,(Sat) 4 Apr 2015 (W14),Jaguares Chiapas (31),2-2,?,CF Pachuca (31)
?,(Sat) 4 Apr 2015 (W14),Tigres UANL (35),3-1,?,Tiburones Rojos Veracruz (29)
?,(Sat) 4 Apr 2015 (W14),Club León (29),4-5,?,Querétaro FC (29)
?,(Sat) 4 Apr 2015 (W14),Club Atlas (31),1-1,?,CD Guadalajara Chivas (29)
?,(Sat) 4 Apr 2015 (W14),Club Tijuana (29),3-4,?,CF Monterrey (33)
?,(Sun) 5 Apr 2015 (W14),Pumas UNAM (31),2-0,?,Leones Negros U. de G. (29)
?,(Fri) 10 Apr 2015 (W15),Querétaro FC (30),2-1,?,Club Tijuana (30)
?,(Fri) 10 Apr 2015 (W15),Tiburones Rojos Veracruz (30),1-1,?,Monarcas Morelia (30)
?,(Fri) 10 Apr 2015 (W15),Santos Laguna (30),4-3,?,Jaguares Chiapas (32)
?,(Sat) 11 Apr 2015 (W15),Cruz Azul (30),2-0,?,Tigres UANL (36)
?,(Sat) 11 Apr 2015 (W15),CF Monterrey (34),1-1,?,Club América (36)
