Stage,Round,Date,Time,Team 1,FT,HT,Team 2
Regular Season,7,Sat Sep 12 2020,16:00,Aberdeen FC,1-0,1-0,Kilmarnock FC
Regular Season,7,Sat Sep 12 2020,16:00,Livingston FC,1-2,1-0,Hamilton Academical
Regular Season,7,Sat Sep 12 2020,16:00,St. Mirren FC,0-3,0-2,Hibernian FC
Regular Season,3,Wed Sep 16 2020,20:45,St. Mirren FC,1-2,1-2,Celtic FC
Regular Season,8,Sat Sep 19 2020,16:00,Celtic FC,3-2,2-1,Livingston FC
Regular Season,8,Sat Sep 19 2020,16:00,St. Johnstone FC,0-1,0-1,Ross County FC
Regular Season,8,Sat Sep 19 2020,16:00,Kilmarnock FC,2-1,1-1,Hamilton Academical
Regular Season,8,Sat Sep 19 2020,16:00,Dundee United,2-1,1-0,St. Mirren FC
Regular Season,8,Sun Sep 20 2020,13:00,Hibernian FC,2-2,1-1,Rangers FC
Regular Season,8,Sun Sep 20 2020,16:00,Aberdeen FC,0-3,0-3,Motherwell FC
Regular Season,9,Sat Sep 26 2020,16:00,St. Mirren FC,0-1,0-1,Kilmarnock FC
Regular Season,9,Sat Sep 26 2020,16:00,Hamilton Academical,1-1,0-1,Dundee United
Regular Season,9,Sat Sep 26 2020,16:00,Livingston FC,2-0,2-0,St. Johnstone FC
Regular Season,9,Sun Sep 27 2020,16:00,Ross County FC,0-3,0-1,Aberdeen FC
Regular Season,9,Sun Sep 27 2020,16:00,Celtic FC,3-0,2-0,Hibernian FC
Regular Season,9,Sun Sep 27 2020,13:00,Motherwell FC,1-5,0-3,Rangers FC
Regular Season,10,Fri Oct 2 2020,20:45,Hibernian FC,3-2,2-0,Hamilton Academical
Regular Season,10,Fri Oct 2 2020,20:45,Dundee United,1-2,1-0,Livingston FC
Regular Season,10,Fri Oct 2 2020,20:45,Aberdeen FC,2-1,0-0,St. Mirren FC
Regular Season,10,Sun Oct 4 2020,13:00,St. Johnstone FC,0-2,0-0,Celtic FC
Regular Season,10,Sun Oct 4 2020,16:00,Rangers FC,2-0,1-0,Ross County FC
Regular Season,11,Sat Oct 17 2020,16:00,Livingston FC,1-3,1-2,Kilmarnock FC
Regular Season,11,Sat Oct 17 2020,16:00,Ross County FC,0-0,0-0,Hibernian FC
Regular Season,11,Sat Oct 17 2020,13:30,Celtic FC,0-2,0-1,Rangers FC
Regular Season,11,Sat Oct 17 2020,16:00,Dundee United,0-0,0-0,Aberdeen FC
Regular Season,11,Sat Oct 17 2020,16:00,Hamilton Academical,3-5,2-3,St. Johnstone FC
Regular Season,3,Tue Oct 20 2020,20:00,Aberdeen FC,4-2,4-1,Hamilton Academical
Regular Season,12,Sat Oct 24 2020,16:00,Kilmarnock FC,0-1,0-1,Hibernian FC
Regular Season,12,Sat Oct 24 2020,16:00,St. Johnstone FC,0-0,0-0,Dundee United
Regular Season,12,Sat Oct 24 2020,16:00,Motherwell FC,4-0,1-0,Ross County FC
Regular Season,12,Sun Oct 25 2020,13:00,Aberdeen FC,3-3,1-0,Celtic FC
Regular Season,12,Sun Oct 25 2020,16:00,Rangers FC,2-0,2-0,Livingston FC
Regular Season,13,Sat Oct 31 2020,16:00,Livingston FC,0-2,0-2,Motherwell FC
Regular Season,13,Sat Oct 31 2020,16:00,Dundee United,2-1,1-0,Ross County FC
Regular Season,13,Sun Nov 1 2020,13:00,Kilmarnock FC,0-1,0-1,Rangers FC
Regular Season,14,Fri Nov 6 2020,20:45,Aberdeen FC,2-0,2-0,Hibernian FC
Regular Season,14,Fri Nov 6 2020,20:45,St. Johnstone FC,1-0,0-0,Kilmarnock FC
Regular Season,14,Fri Nov 6 2020,20:45,St. Mirren FC,0-0,0-0,Dundee United
Regular Season,14,Fri Nov 6 2020,20:45,Ross County FC,1-1,1-0,Livingston FC
Regular Season,14,Sun Nov 8 2020,16:00,Rangers FC,8-0,4-0,Hamilton Academical
Regular Season,14,Sun Nov 8 2020,13:00,Motherwell FC,1-4,0-2,Celtic FC
Regular Season,15,Sat Nov 21 2020,16:00,Kilmarnock FC,3-1,1-1,Ross County FC
Regular Season,15,Sat Nov 21 2020,16:00,Livingston FC,0-1,0-0,St. Mirren FC
Regular Season,15,Sat Nov 21 2020,16:00,St. Johnstone FC,1-1,1-1,Motherwell FC
Regular Season,15,Sat Nov 21 2020,16:00,Hibernian FC,2-2,0-0,Celtic FC
Regular Season,15,Sat Nov 21 2020,16:00,Dundee United,2-1,0-0,Hamilton Academical
Regular Season,15,Sun Nov 22 2020,13:00,Rangers FC,4-0,2-0,Aberdeen FC
Regular Season,13,Tue Nov 24 2020,20:00,Hibernian FC,2-2,1-1,St. Johnstone FC
Regular Season,13,Wed Nov 25 2020,20:00,Hamilton Academical,1-1,0-1,Aberdeen FC
Regular Season,16,Sat Dec 5 2020,16:00,Motherwell FC,0-3,0-0,Hibernian FC
Regular Season,16,Sat Dec 5 2020,16:00,St. Mirren FC,1-1,1-1,Aberdeen FC
Regular Season,16,Sat Dec 5 2020,16:00,Livingston FC,2-0,0-0,Dundee United
Regular Season,16,Sat Dec 5 2020,16:00,Hamilton Academical,1-0,0-0,Kilmarnock FC
Regular Season,16,Sun Dec 6 2020,16:00,Celtic FC,1-1,0-0,St. Johnstone FC
Regular Season,16,Sun Dec 6 2020,13:00,Ross County FC,0-4,0-1,Rangers FC
Regular Season,17,Sat Dec 12 2020,16:00,Hamilton Academical,0-4,0-2,Hibernian FC
Regular Season,17,Sat Dec 12 2020,16:00,St. Johnstone FC,1-2,0-0,Livingston FC
Regular Season,17,Sat Dec 12 2020,16:00,Motherwell FC,0-1,0-1,St. Mirren FC
Regular Season,17,Sat Dec 12 2020,16:00,Aberdeen FC,2-0,1-0,Ross County FC
Regular Season,17,Sun Dec 13 2020,13:00,Dundee United,1-2,1-2,Rangers FC
Regular Season,17,Sun Dec 13 2020,16:00,Celtic FC,2-0,0-0,Kilmarnock FC
Regular Season,18,Sat Dec 19 2020,16:00,Hibernian FC,1-1,1-0,Dundee United
Regular Season,18,Sat Dec 19 2020,16:00,Ross County FC,0-2,0-1,Hamilton Academical
Regular Season,18,Sat Dec 19 2020,16:00,Rangers FC,3-1,0-1,Motherwell FC
Regular Season,18,Sat Dec 19 2020,16:00,St. Mirren FC,3-2,1-2,St. Johnstone FC
Regular Season,18,Sun Dec 20 2020,13:00,Kilmarnock FC,0-2,0-0,Aberdeen FC
Regular Season,19,Wed Dec 23 2020,19:00,St. Johnstone FC,0-3,0-2,Rangers FC
Regular Season,19,Wed Dec 23 2020,19:00,Hibernian FC,1-0,1-0,St. Mirren FC
Regular Season,19,Wed Dec 23 2020,19:30,Dundee United,2-0,2-0,Kilmarnock FC
Regular Season,19,Wed Dec 23 2020,19:00,Hamilton Academical,0-2,0-0,Livingston FC
Regular Season,19,Wed Dec 23 2020,19:15,Motherwell FC,0-0,0-0,Aberdeen FC
Regular Season,19,Wed Dec 23 2020,19:00,Celtic FC,2-0,1-0,Ross County FC
Regular Season,20,Sat Dec 26 2020,16:00,Aberdeen FC,2-1,1-1,St. Johnstone FC
Regular Season,20,Sat Dec 26 2020,16:00,Dundee United,1-1,0-1,Motherwell FC
Regular Season,20,Sat Dec 26 2020,16:00,Hamilton Academical,0-3,0-0,Celtic FC
Regular Season,20,Sat Dec 26 2020,16:00,Kilmarnock FC,1-2,0-0,Livingston FC
Regular Season,20,Sat Dec 26 2020,16:00,Ross County FC,0-2,0-0,St. Mirren FC
Regular Season,20,Sat Dec 26 2020,13:30,Rangers FC,1-0,1-0,Hibernian FC
Regular Season,21,Wed Dec 30 2020,16:00,St. Mirren FC,0-2,0-2,Rangers FC
Regular Season,21,Wed Dec 30 2020,16:00,St. Johnstone FC,0-0,0-0,Hamilton Academical
Regular Season,21,Wed Dec 30 2020,16:00,Celtic FC,3-0,2-0,Dundee United
Regular Season,21,Wed Dec 30 2020,19:15,Motherwell FC,0-2,0-1,Kilmarnock FC
Regular Season,21,Wed Dec 30 2020,19:00,Hibernian FC,0-2,0-1,Ross County FC
Regular Season,22,Sat Jan 2 2021,16:00,Hamilton Academical,3-0,1-0,Motherwell FC
Regular Season,22,Sat Jan 2 2021,16:00,Hibernian FC,0-3,0-2,Livingston FC
Regular Season,22,Sat Jan 2 2021,13:30,Rangers FC,1-0,0-0,Celtic FC
Regular Season,22,Sat Jan 2 2021,16:00,Aberdeen FC,0-0,0-0,Dundee United
Regular Season,22,Sat Jan 2 2021,16:00,Ross County FC,1-1,1-1,St. Johnstone FC
Regular Season,22,Sat Jan 2 2021,16:00,Kilmarnock FC,1-1,1-0,St. Mirren FC
Regular Season,23,Sat Jan 9 2021,16:00,St. Mirren FC,1-1,0-1,Motherwell FC
Regular Season,23,Sat Jan 9 2021,16:00,Kilmarnock FC,2-0,1-0,Hamilton Academical
Regular Season,23,Sun Jan 10 2021,16:00,Livingston FC,3-1,1-1,Ross County FC
Regular Season,23,Sun Jan 10 2021,16:00,Aberdeen FC,1-2,0-1,Rangers FC
Regular Season,23,Mon Jan 11 2021,20:45,Celtic FC,1-1,0-0,Hibernian FC
Regular Season,23,Tue Jan 12 2021,19:30,Dundee United,2-2,1-2,St. Johnstone FC
Regular Season,24,Sat Jan 16 2021,16:00,Hamilton Academical,0-0,0-0,Dundee United
Regular Season,24,Sat Jan 16 2021,16:00,Hibernian FC,2-0,0-0,Kilmarnock FC
Regular Season,24,Sat Jan 16 2021,16:00,Ross County FC,4-1,2-1,Aberdeen FC
Regular Season,24,Sat Jan 16 2021,16:00,St. Johnstone FC,1-0,0-0,St. Mirren FC
Regular Season,24,Sat Jan 16 2021,16:00,Celtic FC,0-0,0-0,Livingston FC
Regular Season,24,Sun Jan 17 2021,13:00,Motherwell FC,1-1,1-0,Rangers FC
Regular Season,18,Wed Jan 20 2021,21:15,Livingston FC,2-2,1-2,Celtic FC
Regular Season,25,Sat Jan 23 2021,16:00,Rangers FC,5-0,3-0,Ross County FC
Regular Season,25,Sat Jan 23 2021,16:00,Aberdeen FC,2-0,1-0,Motherwell FC
Regular Season,26,Wed Jan 27 2021,19:00,Ross County FC,1-2,1-0,Motherwell FC
Regular Season,26,Wed Jan 27 2021,19:00,St. Johnstone FC,0-0,0-0,Aberdeen FC
Regular Season,26,Wed Jan 27 2021,20:45,Hibernian FC,0-1,0-0,Rangers FC
Regular Season,26,Wed Jan 27 2021,20:45,Livingston FC,2-0,0-0,Kilmarnock FC
Regular Season,26,Wed Jan 27 2021,20:45,Celtic FC,2-0,1-0,Hamilton Academical
Regular Season,26,Wed Jan 27 2021,19:00,Dundee United,1-5,0-3,St. Mirren FC
Regular Season,25,Sat Jan 30 2021,16:00,Kilmarnock FC,2-3,2-0,St. Johnstone FC
Regular Season,21,Sat Jan 30 2021,16:00,Livingston FC,0-0,0-0,Aberdeen FC
Regular Season,25,Sat Jan 30 2021,16:00,Dundee United,0-2,0-1,Hibernian FC
Regular Season,13,Sat Jan 30 2021,16:00,Celtic FC,1-2,1-2,St. Mirren FC
Regular Season,27,Tue Feb 2 2021,19:00,St. Mirren FC,1-2,0-0,Hibernian FC
Regular Season,27,Tue Feb 2 2021,20:45,Kilmarnock FC,0-4,0-1,Celtic FC
Regular Season,27,Tue Feb 2 2021,19:00,Aberdeen FC,0-2,0-2,Livingston FC
Regular Season,27,Wed Feb 3 2021,19:00,Motherwell FC,2-1,2-0,Dundee United
Regular Season,27,Wed Feb 3 2021,19:00,Hamilton Academical,1-2,1-0,Ross County FC
Regular Season,27,Wed Feb 3 2021,20:45,Rangers FC,1-0,0-0,St. Johnstone FC
Regular Season,28,Sat Feb 6 2021,16:00,Livingston FC,1-2,0-1,St. Johnstone FC
Regular Season,28,Sat Feb 6 2021,16:00,Ross County FC,0-2,0-0,Dundee United
Regular Season,28,Sat Feb 6 2021,16:00,Hibernian FC,2-0,1-0,Aberdeen FC
Regular Season,28,Sat Feb 6 2021,16:00,St. Mirren FC,2-0,1-0,Kilmarnock FC
Regular Season,28,Sat Feb 6 2021,16:00,Celtic FC,2-1,1-0,Motherwell FC
Regular Season,28,Sun Feb 7 2021,13:00,Hamilton Academical,1-1,0-0,Rangers FC
Regular Season,10,Wed Feb 10 2021,19:00,Kilmarnock FC,0-1,0-0,Motherwell FC
Regular Season,25,Wed Feb 10 2021,21:00,St. Mirren FC,0-4,0-1,Celtic FC
Regular Season,29,Sat Feb 13 2021,16:00,Rangers FC,1-0,1-0,Kilmarnock FC
Regular Season,29,Sat Feb 13 2021,16:00,Motherwell FC,1-4,0-3,Hamilton Academical
Regular Season,29,Sat Feb 13 2021,16:00,Aberdeen FC,0-0,0-0,St. Mirren FC
Regular Season,29,Sat Feb 13 2021,16:00,Dundee United,3-0,2-0,Livingston FC
Regular Season,29,Sun Feb 14 2021,13:00,St. Johnstone FC,1-2,0-0,Celtic FC
Regular Season,12,Wed Feb 17 2021,19:00,St. Mirren FC,1-1,0-0,Hamilton Academical
Regular Season,4,Wed Feb 17 2021,19:00,Celtic FC,1-0,1-0,Aberdeen FC
Regular Season,33,Sat Feb 20 2021,16:00,Hibernian FC,2-0,1-0,Hamilton Academical
Regular Season,33,Sat Feb 20 2021,16:00,St. Mirren FC,1-1,1-1,Livingston FC
Regular Season,33,Sat Feb 20 2021,16:00,Motherwell FC,0-3,0-2,St. Johnstone FC
Regular Season,33,Sat Feb 20 2021,16:00,Aberdeen FC,1-0,1-0,Kilmarnock FC
Regular Season,33,Sun Feb 21 2021,16:00,Rangers FC,4-1,2-0,Dundee United
Regular Season,33,Sun Feb 21 2021,20:30,Ross County FC,1-0,0-0,Celtic FC
Regular Season,11,Wed Feb 24 2021,19:00,St. Mirren FC,0-0,0-0,Motherwell FC
Regular Season,30,Sat Feb 27 2021,16:00,Hibernian FC,0-2,0-1,Motherwell FC
Regular Season,30,Sat Feb 27 2021,16:00,Kilmarnock FC,1-1,0-1,Dundee United
Regular Season,30,Sat Feb 27 2021,16:00,Celtic FC,1-0,1-0,Aberdeen FC
Regular Season,30,Sat Feb 27 2021,16:00,St. Mirren FC,1-0,0-0,Ross County FC
Regular Season,30,Wed Mar 3 2021,19:00,Livingston FC,0-1,0-0,Rangers FC
Regular Season,30,Wed Mar 3 2021,19:00,Hamilton Academical,1-1,1-0,St. Johnstone FC
Regular Season,31,Sat Mar 6 2021,16:00,Rangers FC,3-0,2-0,St. Mirren FC
Regular Season,31,Sat Mar 6 2021,16:00,Motherwell FC,3-1,1-0,Livingston FC
Regular Season,31,Sat Mar 6 2021,16:00,Aberdeen FC,0-0,0-0,Hamilton Academical
Regular Season,31,Sat Mar 6 2021,16:00,Ross County FC,3-2,1-1,Kilmarnock FC
Regular Season,31,Sat Mar 6 2021,16:00,St. Johnstone FC,1-0,1-0,Hibernian FC
Regular Season,31,Sun Mar 7 2021,13:00,Dundee United,0-0,0-0,Celtic FC
Regular Season,29,Sat Mar 13 2021,16:00,Ross County FC,1-2,0-0,Hibernian FC
Regular Season,25,Sat Mar 13 2021,16:00,Livingston FC,2-1,2-1,Hamilton Academical
Regular Season,32,Sat Mar 20 2021,16:00,Dundee United,1-0,0-0,Aberdeen FC
Regular Season,32,Sat Mar 20 2021,16:00,Kilmarnock FC,4-1,1-1,Motherwell FC
Regular Season,32,Sat Mar 20 2021,16:00,Hamilton Academical,1-1,0-1,St. Mirren FC
Regular Season,32,Sat Mar 20 2021,16:00,St. Johnstone FC,1-0,0-0,Ross County FC
Regular Season,32,Sat Mar 20 2021,16:00,Livingston FC,1-1,1-1,Hibernian FC
Regular Season,32,Sun Mar 21 2021,13:00,Celtic FC,1-1,1-1,Rangers FC
Playoffs - Championship,1,Sat Apr 10 2021,16:00,Celtic FC,6-0,2-0,Livingston FC
Playoffs - Championship,1,Sat Apr 10 2021,16:00,St. Johnstone FC,0-1,0-0,Aberdeen FC
Playoffs - Relegation,1,Sat Apr 10 2021,16:00,Motherwell FC,1-0,0-0,St. Mirren FC
Playoffs - Relegation,1,Sat Apr 10 2021,16:00,Kilmarnock FC,2-2,2-1,Ross County FC
Playoffs - Relegation,1,Sat Apr 10 2021,16:00,Hamilton Academical,0-1,0-1,Dundee United
Playoffs - Championship,1,Sun Apr 11 2021,16:00,Rangers FC,2-1,1-0,Hibernian FC
Playoffs - Relegation,2,Wed Apr 21 2021,20:45,Ross County FC,1-3,1-0,St. Mirren FC
Playoffs - Relegation,2,Wed Apr 21 2021,20:45,Kilmarnock FC,3-0,3-0,Dundee United
Playoffs - Relegation,2,Wed Apr 21 2021,19:00,Hamilton Academical,0-1,0-1,Motherwell FC
Playoffs - Championship,2,Wed Apr 21 2021,20:45,Aberdeen FC,1-1,1-0,Celtic FC
Playoffs - Championship,2,Wed Apr 21 2021,19:00,Hibernian FC,2-1,2-0,Livingston FC
Playoffs - Championship,2,Wed Apr 21 2021,20:00,St. Johnstone FC,1-1,0-0,Rangers FC
Playoffs - Relegation,3,Sat May 1 2021,16:00,Dundee United,0-2,0-2,Ross County FC
Playoffs - Relegation,3,Sat May 1 2021,16:00,St. Mirren FC,1-2,0-1,Hamilton Academical
Playoffs - Relegation,3,Sat May 1 2021,16:00,Motherwell FC,2-0,0-0,Kilmarnock FC
Playoffs - Championship,3,Sat May 1 2021,16:00,Hibernian FC,0-1,0-1,St. Johnstone FC
Playoffs - Championship,3,Sat May 1 2021,16:00,Livingston FC,1-2,0-0,Aberdeen FC
Playoffs - Championship,3,Sun May 2 2021,13:00,Rangers FC,4-1,2-1,Celtic FC
Playoffs - Championship,4,Wed May 12 2021,19:00,Livingston FC,0-3,0-1,Rangers FC
Playoffs - Championship,4,Wed May 12 2021,19:30,Celtic FC,4-0,2-0,St. Johnstone FC
Playoffs - Championship,4,Wed May 12 2021,20:45,Aberdeen FC,0-1,0-1,Hibernian FC
Playoffs - Relegation,4,Wed May 12 2021,20:45,Kilmarnock FC,3-3,1-0,St. Mirren FC
Playoffs - Relegation,4,Wed May 12 2021,20:45,Ross County FC,2-1,1-1,Hamilton Academical
Playoffs - Relegation,4,Wed May 12 2021,19:00,Dundee United,2-2,2-0,Motherwell FC
Playoffs - Championship,5,Sat May 15 2021,13:30,Hibernian FC,0-0,0-0,Celtic FC
Playoffs - Championship,5,Sat May 15 2021,13:30,St. Johnstone FC,0-0,0-0,Livingston FC
Playoffs - Championship,5,Sat May 15 2021,13:30,Rangers FC,4-0,2-0,Aberdeen FC
Playoffs - Relegation,5,Sun May 16 2021,13:00,Motherwell FC,1-2,1-0,Ross County FC
Playoffs - Relegation,5,Sun May 16 2021,13:00,St. Mirren FC,0-0,0-0,Dundee United
Playoffs - Relegation,5,Sun May 16 2021,13:00,Hamilton Academical,0-2,0-2,Kilmarnock FC
