Round,Date,Time,Team 1,FT,HT,Team 2
3,Sat Sep 26 2020,15:00,Bradford City,2-1,0-1,Stevenage FC
3,Sat Sep 26 2020,15:00,Cambridge United,0-0,0-0,Tranmere Rovers
3,Sat Sep 26 2020,15:00,Mansfield Town,1-2,1-1,Exeter City
3,Sat Sep 26 2020,15:00,Oldham Athletic,2-3,1-2,Crawley Town
3,Sat Sep 26 2020,15:00,Port Vale FC,0-0,0-0,Harrogate Town
3,Sat Sep 26 2020,15:00,Salford City,0-0,0-0,Forest Green Rovers
3,Sat Sep 26 2020,15:00,Scunthorpe United,1-0,1-0,Carlisle United
3,Sat Sep 26 2020,15:00,Southend United,1-2,1-0,Morecambe FC
4,Sat Oct 3 2020,15:00,Tranmere Rovers,2-0,1-0,Scunthorpe United
4,Sat Oct 3 2020,15:00,Leyton Orient,0-2,0-2,Cheltenham Town
4,Sat Oct 3 2020,15:00,Carlisle United,1-0,1-0,Barrow AFC
4,Sat Oct 3 2020,15:00,Colchester United,3-3,2-0,Oldham Athletic
4,Sat Oct 3 2020,15:00,Crawley Town,1-1,1-0,Southend United
4,Sat Oct 3 2020,15:00,Exeter City,2-0,2-0,Cambridge United
4,Sat Oct 3 2020,15:00,Morecambe FC,1-0,0-0,Port Vale FC
4,Sat Oct 3 2020,15:00,Stevenage FC,0-1,0-1,Salford City
4,Sat Oct 3 2020,15:00,Forest Green Rovers,1-1,0-1,Walsall FC
4,Sat Oct 3 2020,15:00,Harrogate Town,1-2,0-1,Bolton Wanderers
4,Sat Oct 3 2020,15:00,Newport County,2-1,0-0,Mansfield Town
5,Sat Oct 10 2020,15:00,Scunthorpe United,1-4,1-2,Forest Green Rovers
5,Sat Oct 10 2020,15:00,Southend United,2-2,1-1,Exeter City
5,Sat Oct 10 2020,15:00,Salford City,2-2,2-0,Tranmere Rovers
5,Sat Oct 10 2020,15:00,Barrow AFC,1-1,1-0,Leyton Orient
5,Sat Oct 10 2020,15:00,Bolton Wanderers,0-0,0-0,Grimsby Town
5,Sat Oct 10 2020,15:00,Cambridge United,2-1,1-0,Newport County
5,Sat Oct 10 2020,15:00,Cheltenham Town,2-0,1-0,Crawley Town
5,Sat Oct 10 2020,15:00,Walsall FC,1-1,0-1,Colchester United
5,Sat Oct 10 2020,15:00,Mansfield Town,0-0,0-0,Stevenage FC
5,Sat Oct 10 2020,15:00,Oldham Athletic,2-3,0-1,Morecambe FC
5,Sat Oct 10 2020,15:00,Port Vale FC,0-1,0-0,Carlisle United
5,Mon Oct 12 2020,19:45,Bradford City,0-1,0-0,Harrogate Town
3,Tue Oct 13 2020,19:00,Walsall FC,2-1,1-1,Leyton Orient
3,Tue Oct 13 2020,19:00,Cheltenham Town,1-3,1-2,Grimsby Town
6,Sat Oct 17 2020,17:30,Leyton Orient,2-3,1-2,Grimsby Town
6,Sat Oct 17 2020,15:00,Bolton Wanderers,1-2,1-1,Oldham Athletic
6,Sat Oct 17 2020,15:00,Carlisle United,3-2,2-1,Colchester United
6,Sat Oct 17 2020,15:00,Crawley Town,4-0,0-0,Morecambe FC
6,Sat Oct 17 2020,15:00,Walsall FC,0-0,0-0,Exeter City
6,Sat Oct 17 2020,15:00,Forest Green Rovers,1-0,1-0,Stevenage FC
6,Sat Oct 17 2020,15:00,Harrogate Town,1-0,1-0,Barrow AFC
6,Sat Oct 17 2020,15:00,Mansfield Town,1-3,0-2,Bradford City
6,Sat Oct 17 2020,15:00,Newport County,1-0,1-0,Tranmere Rovers
6,Sat Oct 17 2020,15:00,Port Vale FC,1-0,0-0,Salford City
6,Sat Oct 17 2020,15:00,Scunthorpe United,0-5,0-2,Cambridge United
6,Sat Oct 17 2020,15:00,Southend United,0-2,0-1,Cheltenham Town
7,Tue Oct 20 2020,19:45,Salford City,3-0,1-0,Southend United
7,Tue Oct 20 2020,18:00,Cheltenham Town,1-0,1-0,Scunthorpe United
7,Tue Oct 20 2020,18:30,Morecambe FC,1-1,1-1,Mansfield Town
7,Tue Oct 20 2020,19:00,Barrow AFC,3-3,3-2,Bolton Wanderers
7,Tue Oct 20 2020,19:00,Cambridge United,3-1,1-1,Port Vale FC
7,Tue Oct 20 2020,19:00,Colchester United,1-0,1-0,Forest Green Rovers
7,Tue Oct 20 2020,19:00,Exeter City,2-1,0-1,Crawley Town
7,Tue Oct 20 2020,19:00,Stevenage FC,0-1,0-1,Newport County
7,Tue Oct 20 2020,19:00,Oldham Athletic,1-1,0-0,Carlisle United
7,Tue Oct 20 2020,19:00,Tranmere Rovers,0-1,0-0,Leyton Orient
7,Tue Oct 20 2020,19:45,Bradford City,1-1,0-1,Walsall FC
7,Tue Oct 20 2020,19:45,Grimsby Town,1-2,1-2,Harrogate Town
8,Sat Oct 24 2020,15:00,Tranmere Rovers,2-0,1-0,Southend United
8,Sat Oct 24 2020,13:00,Exeter City,3-1,2-0,Scunthorpe United
8,Sat Oct 24 2020,15:00,Barrow AFC,2-2,1-1,Walsall FC
8,Sat Oct 24 2020,15:00,Bradford City,0-3,0-2,Newport County
8,Sat Oct 24 2020,15:00,Cambridge United,1-1,0-0,Bolton Wanderers
8,Sat Oct 24 2020,15:00,Cheltenham Town,0-0,0-0,Mansfield Town
8,Sat Oct 24 2020,15:00,Colchester United,2-1,0-0,Harrogate Town
8,Sat Oct 24 2020,15:00,Morecambe FC,1-2,1-0,Forest Green Rovers
8,Sat Oct 24 2020,15:00,Stevenage FC,0-2,0-0,Leyton Orient
8,Sat Oct 24 2020,15:00,Grimsby Town,1-1,1-0,Carlisle United
8,Sat Oct 24 2020,15:00,Oldham Athletic,1-2,0-2,Port Vale FC
8,Sat Oct 24 2020,15:00,Salford City,1-1,0-0,Crawley Town
9,Tue Oct 27 2020,19:00,Mansfield Town,2-4,1-2,Barrow AFC
9,Tue Oct 27 2020,18:30,Crawley Town,4-0,3-0,Tranmere Rovers
9,Tue Oct 27 2020,19:00,Carlisle United,3-1,2-0,Morecambe FC
9,Tue Oct 27 2020,19:00,Walsall FC,0-2,0-1,Cambridge United
9,Tue Oct 27 2020,19:00,Forest Green Rovers,1-0,1-0,Grimsby Town
9,Tue Oct 27 2020,19:00,Harrogate Town,0-0,0-0,Stevenage FC
9,Tue Oct 27 2020,19:00,Leyton Orient,1-1,1-0,Exeter City
9,Tue Oct 27 2020,19:00,Bolton Wanderers,1-0,1-0,Bradford City
9,Tue Oct 27 2020,19:00,Newport County,2-1,0-0,Colchester United
9,Tue Oct 27 2020,19:00,Port Vale FC,2-1,0-0,Cheltenham Town
9,Tue Oct 27 2020,19:00,Southend United,1-2,0-0,Oldham Athletic
10,Sat Oct 31 2020,15:00,Southend United,0-2,0-0,Port Vale FC
10,Sat Oct 31 2020,15:00,Salford City,2-0,1-0,Oldham Athletic
10,Sat Oct 31 2020,13:00,Exeter City,1-0,0-0,Carlisle United
10,Sat Oct 31 2020,15:00,Barrow AFC,1-0,1-0,Bradford City
10,Sat Oct 31 2020,15:00,Cheltenham Town,2-1,1-0,Forest Green Rovers
10,Sat Oct 31 2020,15:00,Crawley Town,2-1,1-1,Cambridge United
10,Sat Oct 31 2020,15:00,Stevenage FC,0-0,0-0,Grimsby Town
10,Sat Oct 31 2020,15:00,Leyton Orient,4-0,3-0,Bolton Wanderers
10,Sat Oct 31 2020,15:00,Mansfield Town,1-1,1-0,Walsall FC
10,Sat Oct 31 2020,15:00,Newport County,2-1,1-1,Harrogate Town
10,Sat Oct 31 2020,15:00,Tranmere Rovers,0-1,0-0,Morecambe FC
11,Tue Nov 3 2020,19:00,Grimsby Town,1-0,0-0,Barrow AFC
11,Tue Nov 3 2020,19:00,Bolton Wanderers,1-1,0-0,Mansfield Town
11,Tue Nov 3 2020,19:00,Harrogate Town,0-1,0-0,Tranmere Rovers
11,Tue Nov 3 2020,18:00,Oldham Athletic,2-1,1-1,Cheltenham Town
11,Tue Nov 3 2020,18:30,Morecambe FC,2-2,2-1,Exeter City
11,Tue Nov 3 2020,19:00,Bradford City,3-0,3-0,Southend United
11,Tue Nov 3 2020,19:00,Cambridge United,2-1,1-1,Salford City
11,Tue Nov 3 2020,19:00,Carlisle United,3-2,1-0,Newport County
11,Tue Nov 3 2020,19:00,Colchester United,3-1,1-1,Stevenage FC
11,Tue Nov 3 2020,19:00,Walsall FC,1-0,0-0,Crawley Town
11,Tue Nov 3 2020,19:00,Forest Green Rovers,2-1,1-1,Leyton Orient
12,Fri Nov 13 2020,19:45,Bolton Wanderers,2-0,1-0,Salford City
12,Sat Nov 14 2020,15:00,Oldham Athletic,0-2,0-0,Scunthorpe United
12,Sat Nov 14 2020,15:00,Forest Green Rovers,1-2,0-2,Mansfield Town
12,Sat Nov 14 2020,15:00,Port Vale FC,3-4,2-0,Tranmere Rovers
12,Sat Nov 14 2020,15:00,Harrogate Town,1-1,0-1,Crawley Town
12,Sat Nov 14 2020,15:00,Bradford City,2-2,2-2,Exeter City
12,Sat Nov 14 2020,15:00,Cambridge United,1-1,0-0,Barrow AFC
12,Sat Nov 14 2020,15:00,Carlisle United,1-2,1-2,Cheltenham Town
12,Sat Nov 14 2020,15:00,Colchester United,2-1,1-0,Leyton Orient
12,Sat Nov 14 2020,15:00,Morecambe FC,1-1,0-1,Stevenage FC
12,Sat Nov 14 2020,15:00,Walsall FC,0-1,0-0,Southend United
11,Tue Nov 17 2020,19:00,Port Vale FC,0-1,0-1,Scunthorpe United
13,Fri Nov 20 2020,19:00,Mansfield Town,1-1,0-0,Colchester United
13,Sat Nov 21 2020,15:00,Newport County,1-0,0-0,Port Vale FC
13,Sat Nov 21 2020,15:00,Leyton Orient,3-0,2-0,Harrogate Town
13,Sat Nov 21 2020,15:00,Salford City,3-0,3-0,Bradford City
13,Sat Nov 21 2020,15:00,Scunthorpe United,1-1,0-0,Morecambe FC
13,Sat Nov 21 2020,13:30,Crawley Town,0-3,0-1,Carlisle United
13,Sat Nov 21 2020,15:00,Barrow AFC,2-2,0-0,Forest Green Rovers
13,Sat Nov 21 2020,15:00,Cheltenham Town,3-0,0-0,Walsall FC
13,Sat Nov 21 2020,15:00,Exeter City,1-2,1-2,Oldham Athletic
13,Sat Nov 21 2020,15:00,Stevenage FC,1-2,1-2,Bolton Wanderers
13,Sat Nov 21 2020,15:00,Tranmere Rovers,5-0,4-0,Grimsby Town
14,Tue Nov 24 2020,19:00,Southend United,0-1,0-0,Forest Green Rovers
14,Tue Nov 24 2020,19:00,Tranmere Rovers,1-0,0-0,Carlisle United
14,Tue Nov 24 2020,19:00,Scunthorpe United,0-1,0-0,Bolton Wanderers
14,Tue Nov 24 2020,19:00,Salford City,2-1,2-0,Morecambe FC
14,Tue Nov 24 2020,19:00,Newport County,1-1,1-1,Walsall FC
14,Tue Nov 24 2020,19:00,Barrow AFC,3-4,1-2,Oldham Athletic
14,Tue Nov 24 2020,19:00,Cheltenham Town,1-1,1-0,Cambridge United
14,Tue Nov 24 2020,19:00,Crawley Town,1-2,1-1,Grimsby Town
14,Tue Nov 24 2020,19:00,Exeter City,6-1,1-0,Colchester United
14,Tue Nov 24 2020,19:00,Stevenage FC,2-1,1-0,Port Vale FC
14,Tue Nov 24 2020,19:00,Leyton Orient,1-0,0-0,Bradford City
14,Tue Nov 24 2020,19:00,Mansfield Town,0-1,0-1,Harrogate Town
15,Sat Nov 28 2020,15:00,Bolton Wanderers,3-0,1-0,Southend United
15,Sat Nov 28 2020,13:00,Port Vale FC,2-3,1-2,Leyton Orient
15,Tue Dec 1 2020,19:00,Harrogate Town,2-5,1-2,Scunthorpe United
15,Tue Dec 1 2020,19:00,Grimsby Town,1-4,1-3,Exeter City
15,Tue Dec 1 2020,19:00,Bradford City,1-2,1-1,Cheltenham Town
15,Tue Dec 1 2020,19:00,Oldham Athletic,0-1,0-1,Tranmere Rovers
15,Tue Dec 1 2020,19:00,Colchester United,1-1,1-1,Crawley Town
15,Tue Dec 1 2020,18:30,Morecambe FC,1-0,1-0,Barrow AFC
15,Tue Dec 1 2020,19:00,Forest Green Rovers,1-1,0-1,Newport County
15,Wed Dec 2 2020,19:00,Walsall FC,1-1,0-0,Stevenage FC
15,Wed Dec 2 2020,19:00,Carlisle United,2-1,1-0,Salford City
15,Wed Dec 2 2020,19:45,Cambridge United,0-1,0-0,Mansfield Town
16,Sat Dec 5 2020,15:00,Newport County,2-1,1-1,Morecambe FC
16,Sat Dec 5 2020,17:30,Colchester United,2-1,1-1,Grimsby Town
16,Sat Dec 5 2020,15:00,Tranmere Rovers,1-3,1-1,Walsall FC
16,Sat Dec 5 2020,15:00,Mansfield Town,3-3,1-0,Crawley Town
16,Sat Dec 5 2020,15:00,Harrogate Town,0-1,0-0,Forest Green Rovers
16,Sat Dec 5 2020,13:00,Scunthorpe United,2-0,1-0,Leyton Orient
16,Sat Dec 5 2020,15:00,Barrow AFC,0-1,0-0,Salford City
16,Sat Dec 5 2020,15:00,Bolton Wanderers,3-6,1-3,Port Vale FC
16,Sat Dec 5 2020,15:00,Bradford City,0-1,0-0,Carlisle United
16,Sat Dec 5 2020,15:00,Cambridge United,1-2,0-0,Oldham Athletic
16,Sat Dec 5 2020,15:00,Cheltenham Town,5-3,3-1,Exeter City
16,Sat Dec 5 2020,15:00,Stevenage FC,0-0,0-0,Southend United
12,Tue Dec 8 2020,19:00,Grimsby Town,0-2,0-2,Newport County
10,Tue Dec 8 2020,19:00,Scunthorpe United,0-1,0-1,Colchester United
17,Sat Dec 12 2020,15:00,Salford City,0-0,0-0,Cheltenham Town
17,Sat Dec 12 2020,15:00,Port Vale FC,1-1,0-0,Colchester United
17,Sat Dec 12 2020,15:00,Southend United,1-0,0-0,Scunthorpe United
17,Sat Dec 12 2020,15:00,Carlisle United,4-0,3-0,Stevenage FC
17,Sat Dec 12 2020,15:00,Crawley Town,4-2,1-1,Barrow AFC
17,Sat Dec 12 2020,15:00,Exeter City,5-0,3-0,Tranmere Rovers
17,Sat Dec 12 2020,15:00,Morecambe FC,1-0,0-0,Harrogate Town
17,Sat Dec 12 2020,15:00,Walsall FC,2-1,1-1,Bolton Wanderers
17,Sat Dec 12 2020,15:00,Forest Green Rovers,2-0,0-0,Cambridge United
17,Sat Dec 12 2020,15:00,Grimsby Town,1-1,0-0,Mansfield Town
17,Sat Dec 12 2020,15:00,Leyton Orient,2-1,0-1,Newport County
17,Sat Dec 12 2020,15:00,Oldham Athletic,3-1,2-0,Bradford City
18,Tue Dec 15 2020,19:45,Southend United,3-1,1-1,Grimsby Town
18,Tue Dec 15 2020,19:45,Crawley Town,1-1,1-1,Bradford City
18,Tue Dec 15 2020,19:45,Cheltenham Town,0-1,0-0,Bolton Wanderers
18,Tue Dec 15 2020,18:30,Morecambe FC,2-1,0-1,Leyton Orient
18,Tue Dec 15 2020,19:00,Carlisle United,1-0,1-0,Mansfield Town
18,Tue Dec 15 2020,19:00,Oldham Athletic,2-3,0-1,Walsall FC
18,Tue Dec 15 2020,19:00,Port Vale FC,1-1,1-1,Forest Green Rovers
18,Tue Dec 15 2020,19:00,Salford City,1-1,1-0,Newport County
18,Tue Dec 15 2020,19:00,Scunthorpe United,2-1,1-1,Barrow AFC
18,Tue Dec 15 2020,19:45,Cambridge United,2-1,0-0,Colchester United
18,Tue Dec 15 2020,19:45,Exeter City,1-2,0-1,Harrogate Town
19,Sat Dec 19 2020,15:00,Mansfield Town,1-1,0-1,Southend United
19,Sat Dec 19 2020,15:00,Harrogate Town,0-1,0-1,Salford City
19,Sat Dec 19 2020,15:00,Leyton Orient,1-2,1-1,Crawley Town
19,Sat Dec 19 2020,15:00,Grimsby Town,1-0,1-0,Scunthorpe United
19,Sat Dec 19 2020,15:00,Barrow AFC,3-0,1-0,Cheltenham Town
19,Sat Dec 19 2020,15:00,Bolton Wanderers,0-3,0-1,Tranmere Rovers
19,Sat Dec 19 2020,15:00,Bradford City,1-0,1-0,Cambridge United
19,Sat Dec 19 2020,15:00,Colchester United,1-2,1-1,Morecambe FC
19,Sat Dec 19 2020,15:00,Walsall FC,4-3,0-2,Port Vale FC
19,Sat Dec 19 2020,15:00,Forest Green Rovers,1-0,0-0,Carlisle United
19,Sat Dec 19 2020,15:00,Newport County,2-4,2-1,Oldham Athletic
4,Tue Dec 22 2020,19:00,Grimsby Town,1-2,0-2,Bradford City
20,Sat Dec 26 2020,15:00,Cheltenham Town,1-1,1-0,Stevenage FC
20,Sat Dec 26 2020,15:00,Tranmere Rovers,0-1,0-0,Bradford City
20,Sat Dec 26 2020,15:00,Salford City,2-0,1-0,Walsall FC
20,Sat Dec 26 2020,15:00,Port Vale FC,0-2,0-1,Barrow AFC
20,Sat Dec 26 2020,13:00,Cambridge United,2-1,0-1,Leyton Orient
20,Sat Dec 26 2020,13:00,Exeter City,1-1,1-1,Forest Green Rovers
20,Sat Dec 26 2020,13:00,Scunthorpe United,2-3,1-2,Mansfield Town
20,Sat Dec 26 2020,13:00,Southend United,2-0,2-0,Colchester United
20,Sat Dec 26 2020,15:00,Carlisle United,3-3,3-1,Bolton Wanderers
20,Sat Dec 26 2020,15:00,Oldham Athletic,1-2,1-1,Harrogate Town
20,Sat Dec 26 2020,15:00,Crawley Town,1-1,1-1,Newport County
20,Sat Dec 26 2020,15:00,Morecambe FC,3-1,0-1,Grimsby Town
21,Tue Dec 29 2020,19:00,Walsall FC,1-2,0-1,Scunthorpe United
21,Tue Dec 29 2020,19:45,Barrow AFC,1-1,0-1,Tranmere Rovers
21,Tue Dec 29 2020,19:00,Leyton Orient,2-0,0-0,Southend United
21,Tue Dec 29 2020,19:00,Grimsby Town,0-0,0-0,Oldham Athletic
21,Tue Dec 29 2020,17:00,Stevenage FC,1-0,1-0,Cambridge United
21,Tue Dec 29 2020,19:00,Bradford City,0-0,0-0,Port Vale FC
21,Tue Dec 29 2020,19:45,Colchester United,0-0,0-0,Cheltenham Town
21,Tue Dec 29 2020,19:00,Forest Green Rovers,1-2,0-1,Crawley Town
22,Sat Jan 2 2021,15:00,Walsall FC,0-2,0-1,Carlisle United
22,Sat Jan 2 2021,15:00,Mansfield Town,4-0,2-0,Port Vale FC
22,Sat Jan 2 2021,15:00,Grimsby Town,1-2,0-2,Cambridge United
22,Sat Jan 2 2021,15:00,Bolton Wanderers,0-1,0-0,Crawley Town
22,Sat Jan 2 2021,15:00,Leyton Orient,1-0,1-0,Salford City
22,Sat Jan 2 2021,15:00,Stevenage FC,3-1,2-1,Scunthorpe United
21,Tue Jan 5 2021,19:00,Mansfield Town,2-1,2-0,Salford City
23,Sat Jan 9 2021,15:00,Cambridge United,2-1,0-1,Harrogate Town
23,Sat Jan 9 2021,15:00,Southend United,1-0,1-0,Barrow AFC
23,Sat Jan 9 2021,15:00,Port Vale FC,3-0,2-0,Grimsby Town
9,Tue Jan 12 2021,19:00,Scunthorpe United,0-1,0-0,Salford City
23,Tue Jan 12 2021,19:00,Exeter City,1-1,0-0,Bolton Wanderers
23,Wed Jan 13 2021,19:45,Oldham Athletic,2-3,1-2,Mansfield Town
24,Sat Jan 16 2021,15:00,Walsall FC,1-1,1-0,Oldham Athletic
24,Sat Jan 16 2021,15:00,Bolton Wanderers,1-1,0-0,Cheltenham Town
24,Sat Jan 16 2021,15:00,Barrow AFC,1-0,0-0,Scunthorpe United
24,Sat Jan 16 2021,15:00,Grimsby Town,0-0,0-0,Southend United
24,Sat Jan 16 2021,15:00,Colchester United,1-1,1-1,Cambridge United
24,Sat Jan 16 2021,15:00,Forest Green Rovers,1-1,1-0,Port Vale FC
24,Sat Jan 16 2021,15:00,Leyton Orient,2-0,0-0,Morecambe FC
24,Sat Jan 16 2021,15:00,Stevenage FC,0-0,0-0,Tranmere Rovers
24,Sat Jan 16 2021,15:00,Newport County,0-0,0-0,Salford City
13,Tue Jan 19 2021,19:00,Southend United,1-2,1-0,Cambridge United
24,Tue Jan 19 2021,19:00,Harrogate Town,0-0,0-0,Exeter City
23,Tue Jan 19 2021,19:00,Cheltenham Town,1-1,1-1,Newport County
23,Tue Jan 19 2021,19:00,Morecambe FC,1-1,0-1,Walsall FC
23,Tue Jan 19 2021,19:00,Tranmere Rovers,3-2,1-0,Forest Green Rovers
25,Fri Jan 22 2021,19:00,Salford City,2-2,1-1,Harrogate Town
25,Sat Jan 23 2021,13:00,Exeter City,3-1,1-0,Stevenage FC
25,Sat Jan 23 2021,13:00,Scunthorpe United,3-0,2-0,Grimsby Town
26,Sat Jan 23 2021,15:00,Leyton Orient,0-1,0-1,Forest Green Rovers
25,Sat Jan 23 2021,15:00,Cambridge United,0-0,0-0,Bradford City
25,Sat Jan 23 2021,15:00,Southend United,0-1,0-0,Mansfield Town
25,Sat Jan 23 2021,15:00,Port Vale FC,1-3,1-1,Walsall FC
25,Sat Jan 23 2021,15:00,Oldham Athletic,3-2,2-2,Newport County
25,Sat Jan 23 2021,15:00,Morecambe FC,3-0,1-0,Colchester United
25,Sat Jan 23 2021,15:00,Tranmere Rovers,2-1,1-0,Bolton Wanderers
26,Tue Jan 26 2021,19:00,Cheltenham Town,2-0,0-0,Oldham Athletic
26,Tue Jan 26 2021,19:00,Stevenage FC,0-0,0-0,Colchester United
26,Tue Jan 26 2021,19:00,Scunthorpe United,2-0,2-0,Port Vale FC
26,Tue Jan 26 2021,19:00,Southend United,1-3,1-1,Bradford City
26,Tue Jan 26 2021,19:00,Tranmere Rovers,3-2,1-1,Harrogate Town
26,Tue Jan 26 2021,18:00,Exeter City,0-2,0-1,Morecambe FC
27,Fri Jan 29 2021,19:00,Colchester United,0-1,0-1,Scunthorpe United
27,Sat Jan 30 2021,15:00,Bolton Wanderers,2-0,0-0,Leyton Orient
27,Sat Jan 30 2021,15:00,Bradford City,2-1,1-1,Barrow AFC
27,Sat Jan 30 2021,15:00,Cambridge United,3-1,2-1,Crawley Town
27,Sat Jan 30 2021,15:00,Forest Green Rovers,0-0,0-0,Cheltenham Town
27,Sat Jan 30 2021,15:00,Grimsby Town,1-2,0-1,Stevenage FC
27,Sat Jan 30 2021,15:00,Harrogate Town,2-1,1-1,Newport County
27,Sat Jan 30 2021,15:00,Oldham Athletic,2-1,0-1,Salford City
27,Sat Jan 30 2021,15:00,Port Vale FC,5-1,4-0,Southend United
27,Sat Jan 30 2021,15:00,Morecambe FC,0-1,0-0,Tranmere Rovers
27,Sat Jan 30 2021,13:00,Carlisle United,1-0,1-0,Exeter City
25,Tue Feb 2 2021,19:00,Crawley Town,0-0,0-0,Leyton Orient
25,Tue Feb 2 2021,18:00,Carlisle United,1-2,0-0,Forest Green Rovers
19,Tue Feb 2 2021,19:00,Stevenage FC,0-1,0-1,Exeter City
28,Sat Feb 6 2021,15:00,Tranmere Rovers,3-1,2-1,Port Vale FC
28,Sat Feb 6 2021,15:00,Crawley Town,1-3,0-3,Harrogate Town
28,Sat Feb 6 2021,15:00,Stevenage FC,2-2,1-2,Morecambe FC
28,Sat Feb 6 2021,15:00,Leyton Orient,0-0,0-0,Colchester United
28,Sat Feb 6 2021,15:00,Newport County,1-0,0-0,Grimsby Town
28,Sat Feb 6 2021,15:00,Barrow AFC,0-2,0-1,Cambridge United
28,Sat Feb 6 2021,13:00,Exeter City,3-2,1-2,Bradford City
18,Tue Feb 9 2021,19:00,Tranmere Rovers,0-1,0-0,Stevenage FC
22,Tue Feb 9 2021,19:00,Newport County,0-1,0-0,Southend United
22,Tue Feb 9 2021,18:00,Harrogate Town,0-1,0-1,Cheltenham Town
21,Tue Feb 9 2021,19:00,Bolton Wanderers,1-1,1-0,Morecambe FC
26,Tue Feb 9 2021,17:30,Salford City,4-1,3-0,Cambridge United
27,Tue Feb 9 2021,18:45,Walsall FC,1-1,1-1,Mansfield Town
29,Sat Feb 13 2021,15:00,Cambridge United,0-0,0-0,Southend United
29,Sat Feb 13 2021,15:00,Bolton Wanderers,1-0,1-0,Stevenage FC
29,Sun Feb 14 2021,15:00,Colchester United,2-2,1-1,Mansfield Town
21,Tue Feb 16 2021,19:00,Harrogate Town,1-0,1-0,Carlisle United
21,Tue Feb 16 2021,19:00,Newport County,1-1,0-1,Exeter City
36,Tue Feb 16 2021,19:00,Salford City,1-0,1-0,Barrow AFC
23,Tue Feb 16 2021,19:00,Crawley Town,0-1,0-0,Stevenage FC
22,Tue Feb 16 2021,19:00,Forest Green Rovers,4-3,2-1,Oldham Athletic
22,Tue Feb 16 2021,19:00,Bradford City,2-1,1-1,Morecambe FC
29,Tue Feb 16 2021,19:00,Walsall FC,1-2,1-2,Cheltenham Town
26,Wed Feb 17 2021,17:00,Mansfield Town,2-3,0-0,Bolton Wanderers
30,Sat Feb 20 2021,15:00,Stevenage FC,1-1,0-1,Walsall FC
30,Sat Feb 20 2021,15:00,Crawley Town,1-0,0-0,Colchester United
30,Sat Feb 20 2021,15:00,Mansfield Town,0-3,0-0,Cambridge United
30,Sat Feb 20 2021,15:00,Salford City,1-1,0-1,Carlisle United
30,Sat Feb 20 2021,15:00,Scunthorpe United,3-1,2-1,Harrogate Town
30,Sat Feb 20 2021,15:00,Cheltenham Town,0-2,0-1,Bradford City
30,Sat Feb 20 2021,15:00,Barrow AFC,1-2,0-1,Morecambe FC
30,Sat Feb 20 2021,15:00,Leyton Orient,1-1,0-0,Port Vale FC
30,Sat Feb 20 2021,15:00,Tranmere Rovers,2-2,1-1,Oldham Athletic
30,Sat Feb 20 2021,15:00,Southend United,0-1,0-0,Bolton Wanderers
30,Sun Feb 21 2021,13:00,Newport County,0-2,0-1,Forest Green Rovers
31,Tue Feb 23 2021,19:00,Cambridge United,0-1,0-0,Cheltenham Town
31,Tue Feb 23 2021,18:30,Morecambe FC,2-1,0-1,Salford City
