Round,Date,Time,Team 1,FT,HT,Team 2,Comments
6,Sat Oct 17 2020,16:00,Bolton Wanderers,1-2,1-1,Oldham Athletic,
6,Sat Oct 17 2020,16:00,Carlisle United,3-2,2-1,Colchester United,
6,Sat Oct 17 2020,16:00,Crawley Town,4-0,0-0,Morecambe FC,
6,Sat Oct 17 2020,16:00,Walsall FC,0-0,0-0,Exeter City,
6,Sat Oct 17 2020,16:00,Forest Green Rovers,1-0,1-0,Stevenage FC,
6,Sat Oct 17 2020,16:00,Harrogate Town,1-0,1-0,Barrow AFC,
6,Sat Oct 17 2020,16:00,Mansfield Town,1-3,0-2,Bradford City,
6,Sat Oct 17 2020,16:00,Newport County,1-0,1-0,Tranmere Rovers,
6,Sat Oct 17 2020,16:00,Port Vale FC,1-0,0-0,Salford City,
6,Sat Oct 17 2020,16:00,Scunthorpe United,0-5,0-2,Cambridge United,
6,Sat Oct 17 2020,16:00,Southend United,0-2,0-1,Cheltenham Town,
6,Sat Oct 17 2020,18:30,Leyton Orient,2-3,1-2,Grimsby Town,
7,Tue Oct 20 2020,19:00,Cheltenham Town,1-0,1-0,Scunthorpe United,
7,Tue Oct 20 2020,19:30,Morecambe FC,1-1,1-1,Mansfield Town,
7,Tue Oct 20 2020,20:00,Barrow AFC,3-3,3-2,Bolton Wanderers,
7,Tue Oct 20 2020,20:00,Cambridge United,3-1,1-1,Port Vale FC,
7,Tue Oct 20 2020,20:00,Colchester United,1-0,1-0,Forest Green Rovers,
7,Tue Oct 20 2020,20:00,Exeter City,2-1,0-1,Crawley Town,
7,Tue Oct 20 2020,20:00,Stevenage FC,0-1,0-1,Newport County,
7,Tue Oct 20 2020,20:00,Oldham Athletic,1-1,0-0,Carlisle United,
7,Tue Oct 20 2020,20:00,Tranmere Rovers,0-1,0-0,Leyton Orient,
7,Tue Oct 20 2020,20:45,Bradford City,1-1,0-1,Walsall FC,
7,Tue Oct 20 2020,20:45,Grimsby Town,1-2,1-2,Harrogate Town,
7,Tue Oct 20 2020,20:45,Salford City,3-0,1-0,Southend United,
8,Sat Oct 24 2020,14:00,Exeter City,3-1,2-0,Scunthorpe United,
8,Sat Oct 24 2020,16:00,Barrow AFC,2-2,1-1,Walsall FC,
8,Sat Oct 24 2020,16:00,Bradford City,0-3,0-2,Newport County,
8,Sat Oct 24 2020,16:00,Cambridge United,1-1,0-0,Bolton Wanderers,
8,Sat Oct 24 2020,16:00,Cheltenham Town,0-0,0-0,Mansfield Town,
8,Sat Oct 24 2020,16:00,Colchester United,2-1,0-0,Harrogate Town,
8,Sat Oct 24 2020,16:00,Morecambe FC,1-2,1-0,Forest Green Rovers,
8,Sat Oct 24 2020,16:00,Stevenage FC,0-2,0-0,Leyton Orient,
8,Sat Oct 24 2020,16:00,Grimsby Town,1-1,1-0,Carlisle United,
8,Sat Oct 24 2020,16:00,Oldham Athletic,1-2,0-2,Port Vale FC,
8,Sat Oct 24 2020,16:00,Salford City,1-1,0-0,Crawley Town,
8,Sat Oct 24 2020,16:00,Tranmere Rovers,2-0,1-0,Southend United,
9,Tue Oct 27 2020,19:30,Crawley Town,4-0,3-0,Tranmere Rovers,
9,Tue Oct 27 2020,20:00,Carlisle United,3-1,2-0,Morecambe FC,
9,Tue Oct 27 2020,20:00,Walsall FC,0-2,0-1,Cambridge United,
9,Tue Oct 27 2020,20:00,Forest Green Rovers,1-0,1-0,Grimsby Town,
9,Tue Oct 27 2020,20:00,Harrogate Town,0-0,0-0,Stevenage FC,
9,Tue Oct 27 2020,20:00,Leyton Orient,1-1,1-0,Exeter City,
9,Tue Oct 27 2020,20:00,Mansfield Town,2-4,1-2,Barrow AFC,
9,Tue Oct 27 2020,20:00,Newport County,2-1,0-0,Colchester United,
9,Tue Oct 27 2020,20:00,Port Vale FC,2-1,0-0,Cheltenham Town,
9,Tue Oct 27 2020,20:00,Southend United,1-2,0-0,Oldham Athletic,
9,Tue Oct 27 2020,20:00,Bolton Wanderers,1-0,1-0,Bradford City,
10,Sat Oct 31 2020,14:00,Exeter City,1-0,0-0,Carlisle United,
10,Sat Oct 31 2020,16:00,Barrow AFC,1-0,1-0,Bradford City,
10,Sat Oct 31 2020,16:00,Cheltenham Town,2-1,1-0,Forest Green Rovers,
10,Sat Oct 31 2020,16:00,Crawley Town,2-1,1-1,Cambridge United,
10,Sat Oct 31 2020,16:00,Stevenage FC,0-0,0-0,Grimsby Town,
10,Sat Oct 31 2020,16:00,Leyton Orient,4-0,3-0,Bolton Wanderers,
10,Sat Oct 31 2020,16:00,Mansfield Town,1-1,1-0,Walsall FC,
10,Sat Oct 31 2020,16:00,Newport County,2-1,1-1,Harrogate Town,
10,Sat Oct 31 2020,16:00,Salford City,2-0,1-0,Oldham Athletic,
10,Sat Oct 31 2020,16:00,Southend United,0-2,0-0,Port Vale FC,
10,Sat Oct 31 2020,16:00,Tranmere Rovers,0-1,0-0,Morecambe FC,
11,Tue Nov 3 2020,19:00,Oldham Athletic,2-1,1-1,Cheltenham Town,
11,Tue Nov 3 2020,19:30,Morecambe FC,2-2,2-1,Exeter City,
11,Tue Nov 3 2020,20:00,Bradford City,3-0,3-0,Southend United,
11,Tue Nov 3 2020,20:00,Cambridge United,2-1,1-1,Salford City,
11,Tue Nov 3 2020,20:00,Carlisle United,3-2,1-0,Newport County,
11,Tue Nov 3 2020,20:00,Colchester United,3-1,1-1,Stevenage FC,
11,Tue Nov 3 2020,20:00,Walsall FC,1-0,0-0,Crawley Town,
11,Tue Nov 3 2020,20:00,Forest Green Rovers,2-1,1-1,Leyton Orient,
11,Tue Nov 3 2020,20:00,Grimsby Town,1-0,0-0,Barrow AFC,
11,Tue Nov 3 2020,20:00,Harrogate Town,0-1,0-0,Tranmere Rovers,
11,Tue Nov 3 2020,20:00,Bolton Wanderers,1-1,0-0,Mansfield Town,
12,Fri Nov 13 2020,20:45,Bolton Wanderers,2-0,1-0,Salford City,
12,Sat Nov 14 2020,,Grimsby Town,,,Newport County,postponed
12,Sat Nov 14 2020,16:00,Bradford City,2-2,2-2,Exeter City,
12,Sat Nov 14 2020,16:00,Cambridge United,1-1,0-0,Barrow AFC,
12,Sat Nov 14 2020,16:00,Carlisle United,1-2,1-2,Cheltenham Town,
12,Sat Nov 14 2020,16:00,Colchester United,2-1,1-0,Leyton Orient,
12,Sat Nov 14 2020,16:00,Morecambe FC,1-1,0-1,Stevenage FC,
12,Sat Nov 14 2020,16:00,Walsall FC,0-1,0-0,Southend United,
12,Sat Nov 14 2020,16:00,Forest Green Rovers,1-2,0-2,Mansfield Town,
12,Sat Nov 14 2020,16:00,Harrogate Town,1-1,0-1,Crawley Town,
12,Sat Nov 14 2020,16:00,Oldham Athletic,0-2,0-0,Scunthorpe United,
12,Sat Nov 14 2020,16:00,Port Vale FC,3-4,2-0,Tranmere Rovers,
11,Tue Nov 17 2020,20:00,Port Vale FC,,,Scunthorpe United,
13,Fri Nov 20 2020,20:00,Mansfield Town,,,Colchester United,
13,Sat Nov 21 2020,16:00,Barrow AFC,,,Forest Green Rovers,
13,Sat Nov 21 2020,16:00,Cheltenham Town,,,Walsall FC,
13,Sat Nov 21 2020,16:00,Crawley Town,,,Carlisle United,
13,Sat Nov 21 2020,16:00,Exeter City,,,Oldham Athletic,
13,Sat Nov 21 2020,16:00,Stevenage FC,,,Bolton Wanderers,
13,Sat Nov 21 2020,16:00,Leyton Orient,,,Harrogate Town,
13,Sat Nov 21 2020,16:00,Newport County,,,Port Vale FC,
13,Sat Nov 21 2020,16:00,Salford City,,,Bradford City,
13,Sat Nov 21 2020,16:00,Scunthorpe United,,,Morecambe FC,
13,Sat Nov 21 2020,16:00,Southend United,,,Cambridge United,
13,Sat Nov 21 2020,16:00,Tranmere Rovers,,,Grimsby Town,
14,Tue Nov 24 2020,20:45,Barrow AFC,,,Oldham Athletic,
14,Tue Nov 24 2020,20:45,Cheltenham Town,,,Cambridge United,
14,Tue Nov 24 2020,20:45,Crawley Town,,,Grimsby Town,
14,Tue Nov 24 2020,20:45,Exeter City,,,Colchester United,
14,Tue Nov 24 2020,20:45,Stevenage FC,,,Port Vale FC,
14,Tue Nov 24 2020,20:45,Leyton Orient,,,Bradford City,
14,Tue Nov 24 2020,20:45,Mansfield Town,,,Harrogate Town,
14,Tue Nov 24 2020,20:45,Newport County,,,Walsall FC,
14,Tue Nov 24 2020,20:45,Salford City,,,Morecambe FC,
14,Tue Nov 24 2020,20:45,Scunthorpe United,,,Bolton Wanderers,
14,Tue Nov 24 2020,20:45,Southend United,,,Forest Green Rovers,
14,Tue Nov 24 2020,20:45,Tranmere Rovers,,,Carlisle United,
15,Tue Dec 1 2020,20:45,Bradford City,,,Cheltenham Town,
15,Tue Dec 1 2020,20:45,Cambridge United,,,Mansfield Town,
15,Tue Dec 1 2020,20:45,Carlisle United,,,Salford City,
15,Tue Dec 1 2020,20:45,Colchester United,,,Crawley Town,
15,Tue Dec 1 2020,20:45,Morecambe FC,,,Barrow AFC,
15,Tue Dec 1 2020,20:45,Walsall FC,,,Stevenage FC,
15,Tue Dec 1 2020,20:45,Forest Green Rovers,,,Newport County,
15,Tue Dec 1 2020,20:45,Grimsby Town,,,Exeter City,
15,Tue Dec 1 2020,20:45,Harrogate Town,,,Scunthorpe United,
15,Tue Dec 1 2020,20:45,Oldham Athletic,,,Tranmere Rovers,
15,Tue Dec 1 2020,20:45,Port Vale FC,,,Leyton Orient,
15,Tue Dec 1 2020,21:00,Bolton Wanderers,,,Southend United,
16,Sat Dec 5 2020,16:00,Barrow AFC,,,Salford City,
16,Sat Dec 5 2020,16:00,Bolton Wanderers,,,Port Vale FC,
16,Sat Dec 5 2020,16:00,Bradford City,,,Carlisle United,
16,Sat Dec 5 2020,16:00,Cambridge United,,,Oldham Athletic,
16,Sat Dec 5 2020,16:00,Cheltenham Town,,,Exeter City,
16,Sat Dec 5 2020,16:00,Colchester United,,,Grimsby Town,
16,Sat Dec 5 2020,16:00,Stevenage FC,,,Southend United,
16,Sat Dec 5 2020,16:00,Harrogate Town,,,Forest Green Rovers,
16,Sat Dec 5 2020,16:00,Mansfield Town,,,Crawley Town,
16,Sat Dec 5 2020,16:00,Newport County,,,Morecambe FC,
16,Sat Dec 5 2020,16:00,Scunthorpe United,,,Leyton Orient,
16,Sat Dec 5 2020,16:00,Tranmere Rovers,,,Walsall FC,
10,Tue Dec 8 2020,20:00,Scunthorpe United,,,Colchester United,
17,Sat Dec 12 2020,16:00,Carlisle United,,,Stevenage FC,
17,Sat Dec 12 2020,16:00,Crawley Town,,,Barrow AFC,
17,Sat Dec 12 2020,16:00,Exeter City,,,Tranmere Rovers,
17,Sat Dec 12 2020,16:00,Morecambe FC,,,Harrogate Town,
17,Sat Dec 12 2020,16:00,Walsall FC,,,Bolton Wanderers,
17,Sat Dec 12 2020,16:00,Forest Green Rovers,,,Cambridge United,
17,Sat Dec 12 2020,16:00,Grimsby Town,,,Mansfield Town,
17,Sat Dec 12 2020,16:00,Leyton Orient,,,Newport County,
17,Sat Dec 12 2020,16:00,Oldham Athletic,,,Bradford City,
17,Sat Dec 12 2020,16:00,Port Vale FC,,,Colchester United,
17,Sat Dec 12 2020,16:00,Salford City,,,Cheltenham Town,
17,Sat Dec 12 2020,16:00,Southend United,,,Scunthorpe United,
18,Tue Dec 15 2020,20:45,Cambridge United,,,Colchester United,
18,Tue Dec 15 2020,20:45,Carlisle United,,,Mansfield Town,
18,Tue Dec 15 2020,20:45,Cheltenham Town,,,Bolton Wanderers,
18,Tue Dec 15 2020,20:45,Crawley Town,,,Bradford City,
18,Tue Dec 15 2020,20:45,Exeter City,,,Harrogate Town,
18,Tue Dec 15 2020,20:45,Morecambe FC,,,Leyton Orient,
18,Tue Dec 15 2020,20:45,Oldham Athletic,,,Walsall FC,
18,Tue Dec 15 2020,20:45,Port Vale FC,,,Forest Green Rovers,
18,Tue Dec 15 2020,20:45,Salford City,,,Newport County,
18,Tue Dec 15 2020,20:45,Scunthorpe United,,,Barrow AFC,
18,Tue Dec 15 2020,20:45,Southend United,,,Grimsby Town,
18,Tue Dec 15 2020,20:45,Tranmere Rovers,,,Stevenage FC,
19,Sat Dec 19 2020,16:00,Barrow AFC,,,Cheltenham Town,
19,Sat Dec 19 2020,16:00,Bolton Wanderers,,,Tranmere Rovers,
19,Sat Dec 19 2020,16:00,Bradford City,,,Cambridge United,
19,Sat Dec 19 2020,16:00,Colchester United,,,Morecambe FC,
19,Sat Dec 19 2020,16:00,Stevenage FC,,,Exeter City,
19,Sat Dec 19 2020,16:00,Walsall FC,,,Port Vale FC,
19,Sat Dec 19 2020,16:00,Forest Green Rovers,,,Carlisle United,
19,Sat Dec 19 2020,16:00,Grimsby Town,,,Scunthorpe United,
19,Sat Dec 19 2020,16:00,Harrogate Town,,,Salford City,
19,Sat Dec 19 2020,16:00,Leyton Orient,,,Crawley Town,
19,Sat Dec 19 2020,16:00,Mansfield Town,,,Southend United,
19,Sat Dec 19 2020,16:00,Newport County,,,Oldham Athletic,
4,Tue Dec 22 2020,20:00,Grimsby Town,,,Bradford City,
20,Sat Dec 26 2020,16:00,Cambridge United,,,Leyton Orient,
20,Sat Dec 26 2020,16:00,Carlisle United,,,Bolton Wanderers,
20,Sat Dec 26 2020,16:00,Cheltenham Town,,,Stevenage FC,
20,Sat Dec 26 2020,16:00,Crawley Town,,,Newport County,
20,Sat Dec 26 2020,16:00,Exeter City,,,Forest Green Rovers,
20,Sat Dec 26 2020,16:00,Morecambe FC,,,Grimsby Town,
20,Sat Dec 26 2020,16:00,Oldham Athletic,,,Harrogate Town,
20,Sat Dec 26 2020,16:00,Port Vale FC,,,Barrow AFC,
20,Sat Dec 26 2020,16:00,Salford City,,,Walsall FC,
20,Sat Dec 26 2020,16:00,Scunthorpe United,,,Mansfield Town,
20,Sat Dec 26 2020,16:00,Southend United,,,Colchester United,
20,Sat Dec 26 2020,16:00,Tranmere Rovers,,,Bradford City,
21,Tue Dec 29 2020,20:45,Barrow AFC,,,Tranmere Rovers,
21,Tue Dec 29 2020,20:45,Bradford City,,,Port Vale FC,
21,Tue Dec 29 2020,20:45,Colchester United,,,Cheltenham Town,
21,Tue Dec 29 2020,20:45,Stevenage FC,,,Cambridge United,
21,Tue Dec 29 2020,20:45,Walsall FC,,,Scunthorpe United,
21,Tue Dec 29 2020,20:45,Forest Green Rovers,,,Crawley Town,
21,Tue Dec 29 2020,20:45,Grimsby Town,,,Oldham Athletic,
21,Tue Dec 29 2020,20:45,Harrogate Town,,,Carlisle United,
21,Tue Dec 29 2020,20:45,Leyton Orient,,,Southend United,
21,Tue Dec 29 2020,20:45,Mansfield Town,,,Salford City,
21,Tue Dec 29 2020,20:45,Newport County,,,Exeter City,
21,Tue Dec 29 2020,21:00,Bolton Wanderers,,,Morecambe FC,
22,Sat Jan 2 2021,16:00,Barrow AFC,,,Exeter City,
22,Sat Jan 2 2021,16:00,Bolton Wanderers,,,Crawley Town,
22,Sat Jan 2 2021,16:00,Bradford City,,,Morecambe FC,
22,Sat Jan 2 2021,16:00,Colchester United,,,Tranmere Rovers,
22,Sat Jan 2 2021,16:00,Stevenage FC,,,Scunthorpe United,
22,Sat Jan 2 2021,16:00,Walsall FC,,,Carlisle United,
22,Sat Jan 2 2021,16:00,Forest Green Rovers,,,Oldham Athletic,
22,Sat Jan 2 2021,16:00,Grimsby Town,,,Cambridge United,
22,Sat Jan 2 2021,16:00,Harrogate Town,,,Cheltenham Town,
22,Sat Jan 2 2021,16:00,Leyton Orient,,,Salford City,
22,Sat Jan 2 2021,16:00,Mansfield Town,,,Port Vale FC,
22,Sat Jan 2 2021,16:00,Newport County,,,Southend United,
23,Sat Jan 9 2021,16:00,Cambridge United,,,Harrogate Town,
23,Sat Jan 9 2021,16:00,Carlisle United,,,Leyton Orient,
23,Sat Jan 9 2021,16:00,Cheltenham Town,,,Newport County,
23,Sat Jan 9 2021,16:00,Crawley Town,,,Stevenage FC,
23,Sat Jan 9 2021,16:00,Exeter City,,,Bolton Wanderers,
23,Sat Jan 9 2021,16:00,Morecambe FC,,,Walsall FC,
23,Sat Jan 9 2021,16:00,Oldham Athletic,,,Mansfield Town,
23,Sat Jan 9 2021,16:00,Port Vale FC,,,Grimsby Town,
23,Sat Jan 9 2021,16:00,Salford City,,,Colchester United,
23,Sat Jan 9 2021,16:00,Scunthorpe United,,,Bradford City,
23,Sat Jan 9 2021,16:00,Southend United,,,Barrow AFC,
23,Sat Jan 9 2021,16:00,Tranmere Rovers,,,Forest Green Rovers,
9,Tue Jan 12 2021,20:00,Scunthorpe United,,,Salford City,
24,Sat Jan 16 2021,16:00,Barrow AFC,,,Scunthorpe United,
24,Sat Jan 16 2021,16:00,Bolton Wanderers,,,Cheltenham Town,
24,Sat Jan 16 2021,16:00,Bradford City,,,Crawley Town,
24,Sat Jan 16 2021,16:00,Colchester United,,,Cambridge United,
24,Sat Jan 16 2021,16:00,Stevenage FC,,,Tranmere Rovers,
24,Sat Jan 16 2021,16:00,Walsall FC,,,Oldham Athletic,
24,Sat Jan 16 2021,16:00,Forest Green Rovers,,,Port Vale FC,
24,Sat Jan 16 2021,16:00,Grimsby Town,,,Southend United,
24,Sat Jan 16 2021,16:00,Harrogate Town,,,Exeter City,
24,Sat Jan 16 2021,16:00,Leyton Orient,,,Morecambe FC,
24,Sat Jan 16 2021,16:00,Mansfield Town,,,Carlisle United,
24,Sat Jan 16 2021,16:00,Newport County,,,Salford City,
25,Sat Jan 23 2021,16:00,Cambridge United,,,Bradford City,
25,Sat Jan 23 2021,16:00,Carlisle United,,,Forest Green Rovers,
25,Sat Jan 23 2021,16:00,Cheltenham Town,,,Barrow AFC,
25,Sat Jan 23 2021,16:00,Crawley Town,,,Leyton Orient,
25,Sat Jan 23 2021,16:00,Exeter City,,,Stevenage FC,
25,Sat Jan 23 2021,16:00,Morecambe FC,,,Colchester United,
25,Sat Jan 23 2021,16:00,Oldham Athletic,,,Newport County,
25,Sat Jan 23 2021,16:00,Port Vale FC,,,Walsall FC,
25,Sat Jan 23 2021,16:00,Salford City,,,Harrogate Town,
25,Sat Jan 23 2021,16:00,Scunthorpe United,,,Grimsby Town,
25,Sat Jan 23 2021,16:00,Southend United,,,Mansfield Town,
25,Sat Jan 23 2021,16:00,Tranmere Rovers,,,Bolton Wanderers,
26,Tue Jan 26 2021,20:45,Barrow AFC,,,Grimsby Town,
26,Tue Jan 26 2021,20:45,Cheltenham Town,,,Oldham Athletic,
26,Tue Jan 26 2021,20:45,Crawley Town,,,Walsall FC,
26,Tue Jan 26 2021,20:45,Exeter City,,,Morecambe FC,
26,Tue Jan 26 2021,20:45,Stevenage FC,,,Colchester United,
26,Tue Jan 26 2021,20:45,Leyton Orient,,,Forest Green Rovers,
26,Tue Jan 26 2021,20:45,Mansfield Town,,,Bolton Wanderers,
26,Tue Jan 26 2021,20:45,Newport County,,,Carlisle United,
26,Tue Jan 26 2021,20:45,Salford City,,,Cambridge United,
26,Tue Jan 26 2021,20:45,Scunthorpe United,,,Port Vale FC,
26,Tue Jan 26 2021,20:45,Southend United,,,Bradford City,
26,Tue Jan 26 2021,20:45,Tranmere Rovers,,,Harrogate Town,
27,Sat Jan 30 2021,16:00,Bolton Wanderers,,,Leyton Orient,
27,Sat Jan 30 2021,16:00,Bradford City,,,Barrow AFC,
27,Sat Jan 30 2021,16:00,Cambridge United,,,Crawley Town,
27,Sat Jan 30 2021,16:00,Carlisle United,,,Exeter City,
27,Sat Jan 30 2021,16:00,Colchester United,,,Scunthorpe United,
27,Sat Jan 30 2021,16:00,Morecambe FC,,,Tranmere Rovers,
27,Sat Jan 30 2021,16:00,Walsall FC,,,Mansfield Town,
27,Sat Jan 30 2021,16:00,Forest Green Rovers,,,Cheltenham Town,
27,Sat Jan 30 2021,16:00,Grimsby Town,,,Stevenage FC,
27,Sat Jan 30 2021,16:00,Harrogate Town,,,Newport County,
27,Sat Jan 30 2021,16:00,Oldham Athletic,,,Salford City,
27,Sat Jan 30 2021,16:00,Port Vale FC,,,Southend United,
28,Sat Feb 6 2021,16:00,Barrow AFC,,,Cambridge United,
28,Sat Feb 6 2021,16:00,Cheltenham Town,,,Carlisle United,
28,Sat Feb 6 2021,16:00,Crawley Town,,,Harrogate Town,
28,Sat Feb 6 2021,16:00,Exeter City,,,Bradford City,
28,Sat Feb 6 2021,16:00,Stevenage FC,,,Morecambe FC,
28,Sat Feb 6 2021,16:00,Leyton Orient,,,Colchester United,
28,Sat Feb 6 2021,16:00,Mansfield Town,,,Forest Green Rovers,
28,Sat Feb 6 2021,16:00,Newport County,,,Grimsby Town,
28,Sat Feb 6 2021,16:00,Salford City,,,Bolton Wanderers,
28,Sat Feb 6 2021,16:00,Scunthorpe United,,,Oldham Athletic,
28,Sat Feb 6 2021,16:00,Southend United,,,Walsall FC,
28,Sat Feb 6 2021,16:00,Tranmere Rovers,,,Port Vale FC,
29,Sat Feb 13 2021,16:00,Bolton Wanderers,,,Stevenage FC,
29,Sat Feb 13 2021,16:00,Bradford City,,,Salford City,
29,Sat Feb 13 2021,16:00,Cambridge United,,,Southend United,
29,Sat Feb 13 2021,16:00,Carlisle United,,,Crawley Town,
29,Sat Feb 13 2021,16:00,Colchester United,,,Mansfield Town,
29,Sat Feb 13 2021,16:00,Morecambe FC,,,Scunthorpe United,
29,Sat Feb 13 2021,16:00,Walsall FC,,,Cheltenham Town,
29,Sat Feb 13 2021,16:00,Forest Green Rovers,,,Barrow AFC,
29,Sat Feb 13 2021,16:00,Grimsby Town,,,Tranmere Rovers,
29,Sat Feb 13 2021,16:00,Harrogate Town,,,Leyton Orient,
29,Sat Feb 13 2021,16:00,Oldham Athletic,,,Exeter City,
29,Sat Feb 13 2021,16:00,Port Vale FC,,,Newport County,
30,Sat Feb 20 2021,16:00,Barrow AFC,,,Morecambe FC,
30,Sat Feb 20 2021,16:00,Cheltenham Town,,,Bradford City,
30,Sat Feb 20 2021,16:00,Crawley Town,,,Colchester United,
30,Sat Feb 20 2021,16:00,Exeter City,,,Grimsby Town,
30,Sat Feb 20 2021,16:00,Stevenage FC,,,Walsall FC,
30,Sat Feb 20 2021,16:00,Leyton Orient,,,Port Vale FC,
30,Sat Feb 20 2021,16:00,Mansfield Town,,,Cambridge United,
30,Sat Feb 20 2021,16:00,Newport County,,,Forest Green Rovers,
30,Sat Feb 20 2021,16:00,Salford City,,,Carlisle United,
30,Sat Feb 20 2021,16:00,Scunthorpe United,,,Harrogate Town,
30,Sat Feb 20 2021,16:00,Southend United,,,Bolton Wanderers,
30,Sat Feb 20 2021,16:00,Tranmere Rovers,,,Oldham Athletic,
31,Tue Feb 23 2021,20:45,Bradford City,,,Leyton Orient,
31,Tue Feb 23 2021,20:45,Cambridge United,,,Cheltenham Town,
