Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
3,Fri Sep 25 2020,18:30,CEST/+0200,SV Horn,0-1,0-1,SV Lafnitz,2020-09-25T16:30Z
3,Fri Sep 25 2020,18:30,CEST/+0200,Kapfenberger SV 1919,2-4,0-2,FC Blau Weiß Linz,2020-09-25T16:30Z
3,Fri Sep 25 2020,20:25,CEST/+0200,Grazer AK,0-1,0-1,Vorwärts Steyr,2020-09-25T18:25Z
3,Sat Sep 26 2020,20:00,CEST/+0200,SKU Amstetten,3-3,3-0,FC Dornbirn,2020-09-26T18:00Z
3,Sat Sep 26 2020,14:00,CEST/+0200,Austria Lustenau,0-1,0-0,FC Juniors OÖ,2020-09-26T12:00Z
3,Sun Sep 27 2020,10:30,CEST/+0200,Rapid Wien II,2-3,1-1,Floridsdorfer AC,2020-09-27T08:30Z
4,Tue Sep 29 2020,18:30,CEST/+0200,Austria Wien II,1-2,1-0,SV Horn,2020-09-29T16:30Z
4,Tue Sep 29 2020,18:30,CEST/+0200,SV Lafnitz,0-1,0-0,Grazer AK,2020-09-29T16:30Z
4,Tue Sep 29 2020,18:30,CEST/+0200,FC Juniors OÖ,1-1,0-1,FC Liefering,2020-09-29T16:30Z
4,Tue Sep 29 2020,18:30,CEST/+0200,FC Blau Weiß Linz,2-0,0-0,SKU Amstetten,2020-09-29T16:30Z
4,Tue Sep 29 2020,20:25,CEST/+0200,FC Wacker Innsbruck,0-0,0-0,Austria Lustenau,2020-09-29T18:25Z
4,Wed Sep 30 2020,18:30,CEST/+0200,Floridsdorfer AC,4-0,4-0,Kapfenberger SV 1919,2020-09-30T16:30Z
4,Wed Sep 30 2020,20:25,CEST/+0200,Vorwärts Steyr,2-2,0-2,SK Austria Klagenfurt,2020-09-30T18:25Z
4,Wed Sep 30 2020,18:30,CEST/+0200,FC Dornbirn,1-2,0-2,Rapid Wien II,2020-09-30T16:30Z
5,Fri Oct 2 2020,18:30,CEST/+0200,FC Liefering,1-1,0-0,Grazer AK,2020-10-02T16:30Z
5,Fri Oct 2 2020,18:30,CEST/+0200,SV Horn,1-1,0-1,FC Juniors OÖ,2020-10-02T16:30Z
5,Fri Oct 2 2020,20:25,CEST/+0200,SKU Amstetten,2-2,2-1,FC Wacker Innsbruck,2020-10-02T18:25Z
5,Sat Oct 3 2020,14:30,CEST/+0200,FC Blau Weiß Linz,1-2,0-0,FC Dornbirn,2020-10-03T12:30Z
5,Sat Oct 3 2020,14:30,CEST/+0200,Austria Lustenau,4-0,2-0,Vorwärts Steyr,2020-10-03T12:30Z
5,Sat Oct 3 2020,14:30,CEST/+0200,Kapfenberger SV 1919,0-0,0-0,Austria Wien II,2020-10-03T12:30Z
5,Sat Oct 3 2020,12:30,CEST/+0200,Rapid Wien II,2-3,1-0,SV Lafnitz,2020-10-03T10:30Z
5,Sun Oct 4 2020,10:30,CEST/+0200,SK Austria Klagenfurt,5-0,1-0,Floridsdorfer AC,2020-10-04T08:30Z
6,Fri Oct 23 2020,18:30,CEST/+0200,Austria Wien II,1-1,0-0,Austria Lustenau,2020-10-23T16:30Z
6,Fri Oct 23 2020,18:30,CEST/+0200,FC Wacker Innsbruck,0-4,0-2,FC Blau Weiß Linz,2020-10-23T16:30Z
6,Fri Oct 23 2020,18:30,CEST/+0200,Vorwärts Steyr,1-1,0-1,Rapid Wien II,2020-10-23T16:30Z
6,Fri Oct 23 2020,18:30,CEST/+0200,SV Lafnitz,2-1,0-1,SK Austria Klagenfurt,2020-10-23T16:30Z
6,Fri Oct 23 2020,18:30,CEST/+0200,FC Juniors OÖ,0-5,0-2,Kapfenberger SV 1919,2020-10-23T16:30Z
6,Fri Oct 23 2020,18:30,CEST/+0200,FC Dornbirn,0-0,0-0,SV Horn,2020-10-23T16:30Z
6,Fri Oct 23 2020,18:30,CEST/+0200,Grazer AK,2-1,1-1,SKU Amstetten,2020-10-23T16:30Z
6,Fri Oct 23 2020,20:25,CEST/+0200,Floridsdorfer AC,1-3,0-1,FC Liefering,2020-10-23T18:25Z
7,Mon Oct 26 2020,10:30,CET/+0100,Kapfenberger SV 1919,1-1,0-0,SK Austria Klagenfurt,2020-10-26T09:30Z
7,Mon Oct 26 2020,10:30,CET/+0100,Rapid Wien II,1-2,0-1,Austria Lustenau,2020-10-26T09:30Z
7,Mon Oct 26 2020,14:30,CET/+0100,FC Liefering,1-0,0-0,SV Lafnitz,2020-10-26T13:30Z
7,Mon Oct 26 2020,14:30,CET/+0100,FC Dornbirn,0-1,0-1,FC Wacker Innsbruck,2020-10-26T13:30Z
7,Mon Oct 26 2020,17:00,CET/+0100,Grazer AK,3-1,1-0,FC Blau Weiß Linz,2020-10-26T16:00Z
7,Mon Oct 26 2020,18:30,CET/+0100,SKU Amstetten,3-3,2-2,FC Juniors OÖ,2020-10-26T17:30Z
7,Mon Oct 26 2020,18:30,CET/+0100,SV Horn,0-0,0-0,Vorwärts Steyr,2020-10-26T17:30Z
7,Mon Oct 26 2020,10:30,CET/+0100,Floridsdorfer AC,2-1,0-1,Austria Wien II,2020-10-26T09:30Z
8,Fri Oct 30 2020,18:30,CET/+0100,Austria Wien II,0-2,0-2,FC Liefering,2020-10-30T17:30Z
8,Fri Oct 30 2020,18:30,CET/+0100,FC Wacker Innsbruck,3-2,1-1,SV Horn,2020-10-30T17:30Z
8,Fri Oct 30 2020,18:30,CET/+0100,Vorwärts Steyr,3-3,1-1,Floridsdorfer AC,2020-10-30T17:30Z
8,Fri Oct 30 2020,18:30,CET/+0100,SV Lafnitz,2-0,1-0,Kapfenberger SV 1919,2020-10-30T17:30Z
8,Fri Oct 30 2020,18:30,CET/+0100,FC Juniors OÖ,2-0,0-0,Grazer AK,2020-10-30T17:30Z
8,Sat Oct 31 2020,14:30,CET/+0100,SK Austria Klagenfurt,3-0,1-0,SKU Amstetten,2020-10-31T13:30Z
8,Sat Oct 31 2020,12:00,CET/+0100,FC Blau Weiß Linz,3-1,2-0,Rapid Wien II,2020-10-31T11:00Z
8,Sun Nov 1 2020,10:30,CET/+0100,Austria Lustenau,0-1,0-1,FC Dornbirn,2020-11-01T09:30Z
9,Fri Nov 6 2020,18:30,CET/+0100,FC Liefering,0-3,0-2,SKU Amstetten,2020-11-06T17:30Z
9,Fri Nov 6 2020,18:30,CET/+0100,SV Horn,3-2,1-2,Rapid Wien II,2020-11-06T17:30Z
9,Fri Nov 6 2020,18:30,CET/+0100,Floridsdorfer AC,2-1,1-0,FC Juniors OÖ,2020-11-06T17:30Z
9,Fri Nov 6 2020,20:25,CET/+0100,Grazer AK,1-1,0-1,SK Austria Klagenfurt,2020-11-06T19:25Z
9,Sat Nov 7 2020,20:25,CET/+0100,FC Dornbirn,0-3,0-0,SV Lafnitz,2020-11-07T19:25Z
9,Sun Nov 8 2020,12:30,CET/+0100,FC Wacker Innsbruck,3-0,3-0,Austria Wien II,2020-11-08T11:30Z
9,Sun Nov 8 2020,10:30,CET/+0100,Vorwärts Steyr,1-1,0-1,FC Blau Weiß Linz,2020-11-08T09:30Z
10,Fri Nov 20 2020,20:25,CET/+0100,SK Austria Klagenfurt,1-1,0-0,FC Wacker Innsbruck,2020-11-20T19:25Z
10,Fri Nov 20 2020,18:00,CET/+0100,FC Blau Weiß Linz,3-2,3-0,SV Horn,2020-11-20T17:00Z
10,Fri Nov 20 2020,18:30,CET/+0100,FC Liefering,6-1,3-0,Kapfenberger SV 1919,2020-11-20T17:30Z
10,Fri Nov 20 2020,18:30,CET/+0100,SKU Amstetten,1-2,1-1,Austria Wien II,2020-11-20T17:30Z
10,Fri Nov 20 2020,18:30,CET/+0100,SV Lafnitz,3-0,2-0,Vorwärts Steyr,2020-11-20T17:30Z
10,Fri Nov 20 2020,18:30,CET/+0100,Austria Lustenau,2-1,1-1,Floridsdorfer AC,2020-11-20T17:30Z
10,Sat Nov 21 2020,14:30,CET/+0100,FC Juniors OÖ,0-3,0-0,FC Dornbirn,2020-11-21T13:30Z
10,Sun Nov 22 2020,10:30,CET/+0100,Rapid Wien II,1-2,0-1,Grazer AK,2020-11-22T09:30Z
9,Tue Nov 24 2020,18:00,CET/+0100,Kapfenberger SV 1919,0-2,0-1,Austria Lustenau,2020-11-24T17:00Z
11,Fri Nov 27 2020,18:30,CET/+0100,Austria Wien II,2-3,0-2,SV Lafnitz,2020-11-27T17:30Z
11,Fri Nov 27 2020,18:30,CET/+0100,FC Dornbirn,1-2,1-1,FC Liefering,2020-11-27T17:30Z
11,Fri Nov 27 2020,18:30,CET/+0100,SV Horn,2-0,0-0,Grazer AK,2020-11-27T17:30Z
11,Fri Nov 27 2020,18:30,CET/+0100,Floridsdorfer AC,4-1,1-0,FC Blau Weiß Linz,2020-11-27T17:30Z
11,Fri Nov 27 2020,18:30,CET/+0100,Kapfenberger SV 1919,0-0,0-0,SKU Amstetten,2020-11-27T17:30Z
11,Sat Nov 28 2020,14:30,CET/+0100,Vorwärts Steyr,3-1,1-1,FC Juniors OÖ,2020-11-28T13:30Z
11,Sat Nov 28 2020,14:30,CET/+0100,FC Wacker Innsbruck,2-1,1-1,Rapid Wien II,2020-11-28T13:30Z
11,Sun Nov 29 2020,10:30,CET/+0100,SK Austria Klagenfurt,2-1,1-1,Austria Lustenau,2020-11-29T09:30Z
12,Fri Dec 4 2020,18:30,CET/+0100,SKU Amstetten,3-2,2-1,Austria Lustenau,2020-12-04T17:30Z
12,Fri Dec 4 2020,18:30,CET/+0100,FC Juniors OÖ,2-1,2-1,SK Austria Klagenfurt,2020-12-04T17:30Z
12,Fri Dec 4 2020,18:30,CET/+0100,Rapid Wien II,0-3,0-1,Kapfenberger SV 1919,2020-12-04T17:30Z
12,Fri Dec 4 2020,20:25,CET/+0100,Grazer AK,3-0,0-0,FC Wacker Innsbruck,2020-12-04T19:25Z
12,Sat Dec 5 2020,19:00,CET/+0100,SV Horn,2-1,0-1,Floridsdorfer AC,2020-12-05T18:00Z
12,Sat Dec 5 2020,20:25,CET/+0100,FC Liefering,0-1,0-1,Vorwärts Steyr,2020-12-05T19:25Z
12,Sat Dec 5 2020,14:30,CET/+0100,FC Dornbirn,0-0,0-0,Austria Wien II,2020-12-05T13:30Z
12,Sun Dec 6 2020,10:30,CET/+0100,SV Lafnitz,1-0,1-0,FC Blau Weiß Linz,2020-12-06T09:30Z
13,Fri Dec 11 2020,18:30,CET/+0100,FC Wacker Innsbruck,1-4,0-1,SV Lafnitz,2020-12-11T17:30Z
13,Fri Dec 11 2020,18:30,CET/+0100,FC Blau Weiß Linz,2-0,1-0,FC Juniors OÖ,2020-12-11T17:30Z
13,Fri Dec 11 2020,18:30,CET/+0100,Austria Lustenau,3-1,1-0,Grazer AK,2020-12-11T17:30Z
13,Fri Dec 11 2020,18:30,CET/+0100,Floridsdorfer AC,0-2,0-1,SKU Amstetten,2020-12-11T17:30Z
13,Fri Dec 11 2020,18:30,CET/+0100,Kapfenberger SV 1919,4-1,3-0,SV Horn,2020-12-11T17:30Z
13,Fri Dec 11 2020,20:25,CET/+0100,Austria Wien II,1-1,1-1,Rapid Wien II,2020-12-11T19:25Z
13,Sat Dec 12 2020,14:30,CET/+0100,Vorwärts Steyr,1-1,1-0,FC Dornbirn,2020-12-12T13:30Z
13,Sun Dec 13 2020,10:30,CET/+0100,SK Austria Klagenfurt,2-2,1-2,FC Liefering,2020-12-13T09:30Z
14,Fri Feb 12 2021,18:30,CET/+0100,FC Liefering,3-1,2-0,Austria Lustenau,2021-02-12T17:30Z
14,Fri Feb 12 2021,18:30,CET/+0100,Austria Wien II,2-4,1-3,FC Blau Weiß Linz,2021-02-12T17:30Z
14,Fri Feb 12 2021,18:30,CET/+0100,Rapid Wien II,1-0,1-0,SKU Amstetten,2021-02-12T17:30Z
14,Fri Feb 12 2021,20:25,CET/+0100,FC Wacker Innsbruck,2-0,1-0,Vorwärts Steyr,2021-02-12T19:25Z
14,Sun Feb 14 2021,10:30,CET/+0100,Grazer AK,1-0,0-0,Floridsdorfer AC,2021-02-14T09:30Z
15,Fri Feb 19 2021,20:25,CET/+0100,Austria Lustenau,2-3,1-0,SV Lafnitz,2021-02-19T19:25Z
15,Fri Feb 19 2021,18:30,CET/+0100,FC Blau Weiß Linz,1-0,0-0,FC Liefering,2021-02-19T17:30Z
15,Fri Feb 19 2021,18:30,CET/+0100,FC Juniors OÖ,0-3,0-2,FC Wacker Innsbruck,2021-02-19T17:30Z
15,Fri Feb 19 2021,18:30,CET/+0100,SKU Amstetten,1-0,0-0,SV Horn,2021-02-19T17:30Z
15,Fri Feb 19 2021,18:30,CET/+0100,Vorwärts Steyr,0-1,0-0,Austria Wien II,2021-02-19T17:30Z
15,Sat Feb 20 2021,20:25,CET/+0100,Kapfenberger SV 1919,3-1,2-1,Grazer AK,2021-02-20T19:25Z
15,Sat Feb 20 2021,14:30,CET/+0100,Floridsdorfer AC,0-1,0-1,FC Dornbirn,2021-02-20T13:30Z
15,Sun Feb 21 2021,10:30,CET/+0100,SK Austria Klagenfurt,2-3,2-1,Rapid Wien II,2021-02-21T09:30Z
14,Tue Feb 23 2021,18:30,CET/+0100,SV Lafnitz,0-2,0-1,FC Juniors OÖ,2021-02-23T17:30Z
14,Tue Feb 23 2021,18:30,CET/+0100,FC Dornbirn,3-1,1-1,Kapfenberger SV 1919,2021-02-23T17:30Z
16,Fri Feb 26 2021,20:25,CET/+0100,FC Blau Weiß Linz,0-1,0-1,SK Austria Klagenfurt,2021-02-26T19:25Z
16,Fri Feb 26 2021,18:30,CET/+0100,Austria Wien II,3-1,0-0,FC Juniors OÖ,2021-02-26T17:30Z
16,Fri Feb 26 2021,18:30,CET/+0100,SV Horn,4-3,2-1,Austria Lustenau,2021-02-26T17:30Z
16,Fri Feb 26 2021,18:30,CET/+0100,SV Lafnitz,1-0,1-0,Floridsdorfer AC,2021-02-26T17:30Z
16,Sat Feb 27 2021,14:30,CET/+0100,FC Dornbirn,1-3,1-2,Grazer AK,2021-02-27T13:30Z
16,Sat Feb 27 2021,20:25,CET/+0100,Vorwärts Steyr,1-2,1-0,SKU Amstetten,2021-02-27T19:25Z
16,Sun Feb 28 2021,10:30,CET/+0100,FC Wacker Innsbruck,1-1,0-0,Kapfenberger SV 1919,2021-02-28T09:30Z
16,Sun Feb 28 2021,11:30,CET/+0100,Rapid Wien II,1-0,1-0,FC Liefering,2021-02-28T10:30Z
14,Tue Mar 2 2021,18:30,CET/+0100,SV Horn,0-0,0-0,SK Austria Klagenfurt,2021-03-02T17:30Z
17,Fri Mar 5 2021,17:00,CET/+0100,SKU Amstetten,2-0,2-0,SV Lafnitz,2021-03-05T16:00Z
17,Fri Mar 5 2021,18:30,CET/+0100,Floridsdorfer AC,2-2,0-0,FC Wacker Innsbruck,2021-03-05T17:30Z
17,Fri Mar 5 2021,18:30,CET/+0100,Kapfenberger SV 1919,2-0,1-0,Vorwärts Steyr,2021-03-05T17:30Z
17,Fri Mar 5 2021,18:30,CET/+0100,Austria Lustenau,0-2,0-0,FC Blau Weiß Linz,2021-03-05T17:30Z
17,Fri Mar 5 2021,20:25,CET/+0100,FC Juniors OÖ,2-1,0-1,Rapid Wien II,2021-03-05T19:25Z
17,Sat Mar 6 2021,14:30,CET/+0100,SK Austria Klagenfurt,3-2,1-1,FC Dornbirn,2021-03-06T13:30Z
17,Sun Mar 7 2021,11:00,CET/+0100,FC Liefering,6-2,4-1,SV Horn,2021-03-07T10:00Z
17,Sun Mar 7 2021,10:30,CET/+0100,Grazer AK,0-0,0-0,Austria Wien II,2021-03-07T09:30Z
18,Fri Mar 12 2021,18:30,CET/+0100,Austria Wien II,1-2,0-1,SK Austria Klagenfurt,2021-03-12T17:30Z
18,Fri Mar 12 2021,18:30,CET/+0100,FC Juniors OÖ,1-3,1-2,Austria Lustenau,2021-03-12T17:30Z
18,Fri Mar 12 2021,18:30,CET/+0100,SV Lafnitz,3-2,0-1,SV Horn,2021-03-12T17:30Z
18,Fri Mar 12 2021,18:30,CET/+0100,FC Blau Weiß Linz,3-0,1-0,Kapfenberger SV 1919,2021-03-12T17:30Z
18,Fri Mar 12 2021,20:25,CET/+0100,Vorwärts Steyr,2-2,1-1,Grazer AK,2021-03-12T19:25Z
18,Sat Mar 13 2021,14:30,CET/+0100,Floridsdorfer AC,1-0,1-0,Rapid Wien II,2021-03-13T13:30Z
18,Sat Mar 13 2021,14:30,CET/+0100,FC Dornbirn,0-1,0-0,SKU Amstetten,2021-03-13T13:30Z
18,Sun Mar 14 2021,10:30,CET/+0100,FC Wacker Innsbruck,0-1,0-0,FC Liefering,2021-03-14T09:30Z
19,Fri Mar 19 2021,18:30,CET/+0100,Kapfenberger SV 1919,1-0,1-0,Floridsdorfer AC,2021-03-19T17:30Z
19,Fri Mar 19 2021,20:25,CET/+0100,Grazer AK,1-1,0-0,SV Lafnitz,2021-03-19T19:25Z
19,Sat Mar 20 2021,15:30,CET/+0100,SK Austria Klagenfurt,2-1,1-1,Vorwärts Steyr,2021-03-20T14:30Z
19,Sat Mar 20 2021,12:30,CET/+0100,Rapid Wien II,3-2,1-1,FC Dornbirn,2021-03-20T11:30Z
19,Sun Mar 21 2021,10:30,CET/+0100,Austria Lustenau,1-2,0-2,FC Wacker Innsbruck,2021-03-21T09:30Z
19,Wed Mar 24 2021,18:30,CET/+0100,SV Horn,1-4,1-2,Austria Wien II,2021-03-24T17:30Z
20,Fri Apr 2 2021,20:25,CEST/+0200,Floridsdorfer AC,0-0,0-0,SK Austria Klagenfurt,2021-04-02T18:25Z
20,Fri Apr 2 2021,18:30,CEST/+0200,SV Lafnitz,0-1,0-1,Rapid Wien II,2021-04-02T16:30Z
20,Fri Apr 2 2021,18:10,CEST/+0200,FC Wacker Innsbruck,3-1,2-1,SKU Amstetten,2021-04-02T16:10Z
20,Fri Apr 2 2021,18:30,CEST/+0200,Grazer AK,1-2,1-1,FC Liefering,2021-04-02T16:30Z
20,Fri Apr 2 2021,18:30,CEST/+0200,FC Dornbirn,1-4,0-1,FC Blau Weiß Linz,2021-04-02T16:30Z
20,Fri Apr 2 2021,18:30,CEST/+0200,Vorwärts Steyr,0-0,0-0,Austria Lustenau,2021-04-02T16:30Z
20,Fri Apr 2 2021,18:30,CEST/+0200,FC Juniors OÖ,0-0,0-0,SV Horn,2021-04-02T16:30Z
20,Fri Apr 2 2021,18:30,CEST/+0200,Austria Wien II,1-2,0-1,Kapfenberger SV 1919,2021-04-02T16:30Z
21,Mon Apr 5 2021,18:30,CEST/+0200,SKU Amstetten,1-4,0-2,Grazer AK,2021-04-05T16:30Z
21,Mon Apr 5 2021,14:30,CEST/+0200,SV Horn,2-4,1-2,FC Dornbirn,2021-04-05T12:30Z
21,Mon Apr 5 2021,10:30,CEST/+0200,Kapfenberger SV 1919,0-3,0-3,FC Juniors OÖ,2021-04-05T08:30Z
21,Mon Apr 5 2021,10:30,CEST/+0200,FC Liefering,0-0,0-0,Floridsdorfer AC,2021-04-05T08:30Z
21,Mon Apr 5 2021,12:30,CEST/+0200,Rapid Wien II,0-1,0-0,Vorwärts Steyr,2021-04-05T10:30Z
21,Mon Apr 5 2021,14:30,CEST/+0200,Austria Lustenau,0-3,0-1,Austria Wien II,2021-04-05T12:30Z
21,Mon Apr 5 2021,14:30,CEST/+0200,SK Austria Klagenfurt,0-2,0-2,SV Lafnitz,2021-04-05T12:30Z
21,Mon Apr 5 2021,16:30,CEST/+0200,FC Blau Weiß Linz,2-1,1-1,FC Wacker Innsbruck,2021-04-05T14:30Z
22,Fri Apr 9 2021,20:25,CEST/+0200,FC Wacker Innsbruck,1-0,1-0,FC Dornbirn,2021-04-09T18:25Z
22,Fri Apr 9 2021,18:30,CEST/+0200,Vorwärts Steyr,3-1,0-0,SV Horn,2021-04-09T16:30Z
22,Fri Apr 9 2021,18:30,CEST/+0200,FC Juniors OÖ,4-0,1-0,SKU Amstetten,2021-04-09T16:30Z
22,Fri Apr 9 2021,18:30,CEST/+0200,SK Austria Klagenfurt,5-0,2-0,Kapfenberger SV 1919,2021-04-09T16:30Z
22,Fri Apr 9 2021,18:30,CEST/+0200,Austria Wien II,2-1,1-1,Floridsdorfer AC,2021-04-09T16:30Z
22,Sat Apr 10 2021,14:30,CEST/+0200,Austria Lustenau,3-2,1-2,Rapid Wien II,2021-04-10T12:30Z
22,Sat Apr 10 2021,14:30,CEST/+0200,SV Lafnitz,1-4,0-1,FC Liefering,2021-04-10T12:30Z
22,Sun Apr 11 2021,10:30,CEST/+0200,FC Blau Weiß Linz,5-0,2-0,Grazer AK,2021-04-11T08:30Z
23,Tue Apr 13 2021,18:30,CEST/+0200,Kapfenberger SV 1919,1-0,0-0,SV Lafnitz,2021-04-13T16:30Z
23,Tue Apr 13 2021,20:25,CEST/+0200,FC Dornbirn,2-0,0-0,Austria Lustenau,2021-04-13T18:25Z
23,Tue Apr 13 2021,18:10,CEST/+0200,SKU Amstetten,1-6,1-1,SK Austria Klagenfurt,2021-04-13T16:10Z
23,Tue Apr 13 2021,18:30,CEST/+0200,SV Horn,2-3,1-3,FC Wacker Innsbruck,2021-04-13T16:30Z
23,Tue Apr 13 2021,18:30,CEST/+0200,Floridsdorfer AC,0-1,0-0,Vorwärts Steyr,2021-04-13T16:30Z
23,Wed Apr 14 2021,18:30,CEST/+0200,Grazer AK,3-0,2-0,FC Juniors OÖ,2021-04-14T16:30Z
23,Wed Apr 14 2021,20:30,CEST/+0200,Rapid Wien II,2-5,1-2,FC Blau Weiß Linz,2021-04-14T18:30Z
24,Fri Apr 16 2021,18:00,CEST/+0200,Austria Lustenau,1-1,0-1,Kapfenberger SV 1919,2021-04-16T16:00Z
24,Fri Apr 16 2021,20:25,CEST/+0200,SV Lafnitz,8-0,3-0,FC Dornbirn,2021-04-16T18:25Z
24,Sat Apr 17 2021,14:30,CEST/+0200,FC Juniors OÖ,2-3,2-0,Floridsdorfer AC,2021-04-17T12:30Z
24,Sat Apr 17 2021,14:30,CEST/+0200,FC Blau Weiß Linz,5-0,3-0,Vorwärts Steyr,2021-04-17T12:30Z
24,Sat Apr 17 2021,14:30,CEST/+0200,Austria Wien II,0-2,0-0,FC Wacker Innsbruck,2021-04-17T12:30Z
24,Sat Apr 17 2021,14:30,CEST/+0200,SKU Amstetten,0-3,0-0,FC Liefering,2021-04-17T12:30Z
24,Sun Apr 18 2021,11:30,CEST/+0200,Rapid Wien II,1-0,0-0,SV Horn,2021-04-18T09:30Z
24,Sun Apr 18 2021,10:30,CEST/+0200,SK Austria Klagenfurt,3-0,1-0,Grazer AK,2021-04-18T08:30Z
19,Tue Apr 20 2021,18:30,CEST/+0200,FC Liefering,1-1,0-0,FC Juniors OÖ,2021-04-20T16:30Z
19,Tue Apr 20 2021,18:30,CEST/+0200,SKU Amstetten,0-2,0-1,FC Blau Weiß Linz,2021-04-20T16:30Z
25,Fri Apr 23 2021,20:25,CEST/+0200,FC Wacker Innsbruck,2-0,2-0,SK Austria Klagenfurt,2021-04-23T18:25Z
25,Fri Apr 23 2021,18:30,CEST/+0200,Kapfenberger SV 1919,0-3,0-1,FC Liefering,2021-04-23T16:30Z
25,Fri Apr 23 2021,18:30,CEST/+0200,Austria Wien II,1-1,0-1,SKU Amstetten,2021-04-23T16:30Z
25,Fri Apr 23 2021,18:30,CEST/+0200,SV Horn,1-2,0-1,FC Blau Weiß Linz,2021-04-23T16:30Z
25,Fri Apr 23 2021,18:30,CEST/+0200,Floridsdorfer AC,1-0,0-0,Austria Lustenau,2021-04-23T16:30Z
25,Fri Apr 23 2021,18:30,CEST/+0200,Grazer AK,1-1,0-1,Rapid Wien II,2021-04-23T16:30Z
25,Sat Apr 24 2021,14:30,CEST/+0200,FC Dornbirn,0-3,0-1,FC Juniors OÖ,2021-04-24T12:30Z
25,Sun Apr 25 2021,10:30,CEST/+0200,Vorwärts Steyr,0-2,0-0,SV Lafnitz,2021-04-25T08:30Z
23,Tue Apr 27 2021,18:30,CEST/+0200,FC Liefering,5-1,2-1,Austria Wien II,2021-04-27T16:30Z
26,Fri Apr 30 2021,18:10,CEST/+0200,FC Liefering,3-2,3-1,FC Dornbirn,2021-04-30T16:10Z
26,Fri Apr 30 2021,18:30,CEST/+0200,SV Lafnitz,1-2,1-0,Austria Wien II,2021-04-30T16:30Z
26,Fri Apr 30 2021,18:30,CEST/+0200,FC Juniors OÖ,1-3,0-0,Vorwärts Steyr,2021-04-30T16:30Z
26,Fri Apr 30 2021,18:30,CEST/+0200,FC Blau Weiß Linz,2-0,1-0,Floridsdorfer AC,2021-04-30T16:30Z
26,Fri Apr 30 2021,18:30,CEST/+0200,SKU Amstetten,2-1,2-0,Kapfenberger SV 1919,2021-04-30T16:30Z
26,Fri Apr 30 2021,20:25,CEST/+0200,Grazer AK,5-0,2-0,SV Horn,2021-04-30T18:25Z
26,Sat May 1 2021,14:30,CEST/+0200,Austria Lustenau,0-2,0-0,SK Austria Klagenfurt,2021-05-01T12:30Z
26,Sun May 2 2021,10:30,CEST/+0200,Rapid Wien II,0-2,0-2,FC Wacker Innsbruck,2021-05-02T08:30Z
27,Fri May 7 2021,18:10,CEST/+0200,FC Blau Weiß Linz,0-0,0-0,SV Lafnitz,2021-05-07T16:10Z
27,Fri May 7 2021,18:30,CEST/+0200,Vorwärts Steyr,1-4,0-3,FC Liefering,2021-05-07T16:30Z
