Round,Date,Time,Team 1,FT,HT,Team 2,Comments
3,Sat Oct 17 2020,14:00,US Salernitana 1919,4-1,1-0,AC Pisa,
3,Sat Oct 17 2020,15:00,Virtus Entella,1-1,0-0,Reggina 1914,
3,Sat Oct 17 2020,16:00,Delfino Pescara,1-2,1-1,Empoli FC,
3,Sat Oct 17 2020,18:00,Frosinone Calcio,1-0,0-0,Ascoli Calcio,
3,Sat Oct 17 2020,14:00,Cosenza Calcio,1-1,1-1,AS Cittadella,
4,Tue Oct 20 2020,21:00,Reggina 1914,0-0,0-0,Cosenza Calcio,
4,Tue Oct 20 2020,21:00,AC Pisa,1-1,0-0,AC Monza,
4,Tue Oct 20 2020,21:00,AS Cittadella,2-0,1-0,Pordenone Calcio,
4,Tue Oct 20 2020,21:00,Ascoli Calcio,2-1,2-0,AC Reggiana 1919,
4,Tue Oct 20 2020,21:00,Chievo Verona,1-0,1-0,Brescia Calcio,
4,Tue Oct 20 2020,21:00,Empoli FC,2-1,0-1,SPAL 2013 Ferrara,
4,Tue Oct 20 2020,21:00,Venezia FC,4-0,1-0,Delfino Pescara,
4,Tue Oct 20 2020,21:00,Frosinone Calcio,0-0,0-0,Virtus Entella,
4,Tue Oct 20 2020,21:00,Vicenza Virtus,1-1,1-1,US Salernitana 1919,
4,Wed Oct 21 2020,19:00,US Lecce,2-2,0-2,US Cremonese,
5,Fri Oct 23 2020,21:00,Empoli FC,3-1,1-1,AC Pisa,
5,Sat Oct 24 2020,16:00,Delfino Pescara,0-2,0-1,Frosinone Calcio,
5,Sat Oct 24 2020,14:00,Pordenone Calcio,2-2,0-1,Reggina 1914,
5,Sat Oct 24 2020,14:00,SPAL 2013 Ferrara,3-2,1-1,Vicenza Virtus,
5,Sat Oct 24 2020,14:00,AC Monza,1-2,1-0,Chievo Verona,
5,Sat Oct 24 2020,14:00,US Salernitana 1919,1-0,0-0,Ascoli Calcio,
5,Sun Oct 25 2020,16:00,Cosenza Calcio,1-1,0-1,US Lecce,
6,Sat Oct 31 2020,16:00,Vicenza Virtus,4-4,2-2,AC Pisa,
6,Sat Oct 31 2020,16:00,Chievo Verona,2-0,1-0,Cosenza Calcio,
6,Sat Oct 31 2020,16:00,Brescia Calcio,2-2,0-0,Virtus Entella,
6,Sat Oct 31 2020,16:00,Ascoli Calcio,0-1,0-1,Pordenone Calcio,
6,Sat Oct 31 2020,,US Salernitana 1919,3-0 (*),,AC Reggiana 1919,awd.
6,Sat Oct 31 2020,14:00,AS Cittadella,1-2,1-2,AC Monza,
6,Sun Nov 1 2020,15:00,Reggina 1914,0-1,0-1,SPAL 2013 Ferrara,
6,Sun Nov 1 2020,21:00,Frosinone Calcio,1-0,1-0,US Cremonese,
6,Sun Nov 1 2020,14:00,Venezia FC,2-0,1-0,Empoli FC,
6,Mon Nov 2 2020,21:00,US Lecce,3-1,1-0,Delfino Pescara,
7,Fri Nov 6 2020,21:00,SPAL 2013 Ferrara,2-0,2-0,US Salernitana 1919,
7,Sat Nov 7 2020,14:00,AC Monza,2-0,0-0,Frosinone Calcio,
7,Sat Nov 7 2020,14:00,Pordenone Calcio,1-1,0-0,Chievo Verona,
7,Sat Nov 7 2020,14:00,Cosenza Calcio,1-2,0-1,Brescia Calcio,
7,Sat Nov 7 2020,19:00,US Cremonese,0-1,0-0,Vicenza Virtus,
7,Sat Nov 7 2020,16:00,Empoli FC,3-0,0-0,Reggina 1914,
7,Sun Nov 8 2020,17:00,AC Reggiana 1919,2-1,1-1,Venezia FC,
7,Sun Nov 8 2020,15:00,Delfino Pescara,3-1,3-0,AS Cittadella,
7,Sun Nov 8 2020,21:00,Virtus Entella,1-5,0-1,US Lecce,
5,Sat Nov 14 2020,15:00,Virtus Entella,0-2,0-0,Venezia FC,
8,Fri Nov 20 2020,21:00,Frosinone Calcio,0-2,0-0,Cosenza Calcio,
8,Sat Nov 21 2020,14:00,Pordenone Calcio,1-1,1-0,AC Monza,
8,Sat Nov 21 2020,14:00,Brescia Calcio,2-2,1-1,Venezia FC,
8,Sat Nov 21 2020,14:00,SPAL 2013 Ferrara,2-0,1-0,Delfino Pescara,
8,Sat Nov 21 2020,14:00,US Lecce,7-1,3-0,AC Reggiana 1919,
8,Sat Nov 21 2020,14:00,AS Cittadella,2-2,1-0,Empoli FC,
8,Sun Nov 22 2020,21:00,Reggina 1914,1-2,1-0,AC Pisa,
8,Sun Nov 22 2020,15:00,Ascoli Calcio,1-1,0-0,Virtus Entella,
8,Mon Nov 23 2020,21:00,US Salernitana 1919,2-1,1-1,US Cremonese,
9,Fri Nov 27 2020,21:00,Chievo Verona,1-2,1-1,US Lecce,
9,Sat Nov 28 2020,14:00,Empoli FC,2-2,0-1,Vicenza Virtus,
9,Sat Nov 28 2020,14:00,Delfino Pescara,0-2,0-1,Pordenone Calcio,
9,Sat Nov 28 2020,16:00,AC Monza,1-0,0-0,Reggina 1914,
9,Sat Nov 28 2020,14:00,Brescia Calcio,1-2,1-1,Frosinone Calcio,
9,Sat Nov 28 2020,14:00,Venezia FC,2-1,0-1,Ascoli Calcio,
9,Sat Nov 28 2020,14:00,AC Pisa,1-4,0-2,AS Cittadella,
9,Sun Nov 29 2020,21:00,Cosenza Calcio,0-1,0-0,US Salernitana 1919,
9,Sun Nov 29 2020,15:00,AC Reggiana 1919,1-1,1-0,US Cremonese,
9,Mon Nov 30 2020,21:00,Virtus Entella,0-1,0-0,SPAL 2013 Ferrara,
3,Wed Dec 2 2020,18:00,AC Monza,1-1,1-0,Vicenza Virtus,
10,Fri Dec 4 2020,21:00,Ascoli Calcio,0-2,0-2,Delfino Pescara,
10,Sat Dec 5 2020,14:00,US Salernitana 1919,1-0,0-0,AS Cittadella,
10,Sat Dec 5 2020,15:30,Reggina 1914,2-1,0-0,Brescia Calcio,
10,Sat Dec 5 2020,14:00,US Lecce,2-2,1-2,Venezia FC,
10,Sat Dec 5 2020,14:00,US Cremonese,2-1,2-0,Virtus Entella,
10,Sat Dec 5 2020,14:00,Frosinone Calcio,3-2,1-2,Chievo Verona,
10,Sat Dec 5 2020,14:00,SPAL 2013 Ferrara,4-0,2-0,AC Pisa,
10,Sun Dec 6 2020,15:00,AC Reggiana 1919,3-0,0-0,AC Monza,
10,Sun Dec 6 2020,21:00,Vicenza Virtus,1-1,0-0,Cosenza Calcio,
10,Mon Dec 7 2020,21:00,Pordenone Calcio,0-0,0-0,Empoli FC,
5,Tue Dec 8 2020,15:00,US Cremonese,2-2,1-1,Brescia Calcio,
7,Tue Dec 8 2020,17:00,AC Pisa,2-1,0-0,Ascoli Calcio,
11,Fri Dec 11 2020,19:00,Venezia FC,0-2,0-0,AC Monza,
11,Fri Dec 11 2020,21:00,Chievo Verona,3-0,1-0,Reggina 1914,
11,Sat Dec 12 2020,18:00,AS Cittadella,2-0,0-0,SPAL 2013 Ferrara,
11,Sat Dec 12 2020,14:00,AC Pisa,1-0,0-0,Pordenone Calcio,
11,Sat Dec 12 2020,14:00,Virtus Entella,2-5,1-0,Empoli FC,
11,Sat Dec 12 2020,14:00,Brescia Calcio,3-1,2-1,US Salernitana 1919,
11,Sat Dec 12 2020,14:00,Cosenza Calcio,0-1,0-0,AC Reggiana 1919,
11,Sat Dec 12 2020,14:00,US Cremonese,3-3,2-2,Ascoli Calcio,
11,Sat Dec 12 2020,14:00,US Lecce,2-2,1-1,Frosinone Calcio,
11,Sat Dec 12 2020,16:00,Delfino Pescara,2-3,1-2,Vicenza Virtus,
12,Mon Dec 14 2020,21:00,Reggina 1914,1-2,1-0,Venezia FC,
12,Tue Dec 15 2020,21:00,Pordenone Calcio,1-1,1-0,Brescia Calcio,
12,Tue Dec 15 2020,21:00,US Salernitana 1919,1-1,1-0,US Lecce,
12,Tue Dec 15 2020,18:30,AC Reggiana 1919,1-2,0-0,Frosinone Calcio,
12,Tue Dec 15 2020,21:00,AC Pisa,0-0,0-0,Delfino Pescara,
12,Tue Dec 15 2020,21:00,AS Cittadella,3-0,0-0,Vicenza Virtus,
12,Tue Dec 15 2020,21:00,Ascoli Calcio,0-3,0-1,Cosenza Calcio,
12,Tue Dec 15 2020,21:00,Empoli FC,1-0,1-0,US Cremonese,
12,Tue Dec 15 2020,21:00,AC Monza,5-0,2-0,Virtus Entella,
12,Tue Dec 15 2020,21:00,SPAL 2013 Ferrara,0-0,0-0,Chievo Verona,
13,Fri Dec 18 2020,19:00,Virtus Entella,0-1,0-1,Pordenone Calcio,
13,Fri Dec 18 2020,21:00,Frosinone Calcio,0-0,0-0,US Salernitana 1919,
13,Sat Dec 19 2020,21:30,Reggina 1914,1-3,1-1,AS Cittadella,
13,Sat Dec 19 2020,14:00,Vicenza Virtus,2-1,1-0,Ascoli Calcio,
13,Sat Dec 19 2020,14:00,Brescia Calcio,3-1,2-1,AC Reggiana 1919,
13,Sat Dec 19 2020,14:00,Chievo Verona,1-1,1-0,Empoli FC,
13,Sat Dec 19 2020,16:00,Delfino Pescara,3-2,1-1,AC Monza,
13,Sat Dec 19 2020,14:00,US Cremonese,1-0,1-0,Cosenza Calcio,
13,Sat Dec 19 2020,14:00,US Lecce,0-3,0-2,AC Pisa,
13,Sat Dec 19 2020,18:00,Venezia FC,0-0,0-0,SPAL 2013 Ferrara,
14,Mon Dec 21 2020,21:00,US Salernitana 1919,2-1,0-1,Virtus Entella,
14,Tue Dec 22 2020,19:00,Vicenza Virtus,1-1,0-1,Reggina 1914,
14,Tue Dec 22 2020,19:00,AC Monza,2-0,1-0,Ascoli Calcio,
14,Tue Dec 22 2020,19:00,AC Pisa,2-2,1-0,Chievo Verona,
14,Tue Dec 22 2020,19:00,AS Cittadella,1-0,1-0,Frosinone Calcio,
14,Tue Dec 22 2020,19:00,Cosenza Calcio,0-0,0-0,Venezia FC,
14,Tue Dec 22 2020,19:00,Delfino Pescara,1-1,0-1,Brescia Calcio,
14,Tue Dec 22 2020,19:00,SPAL 2013 Ferrara,1-0,0-0,US Lecce,
14,Tue Dec 22 2020,19:00,Pordenone Calcio,1-2,0-0,US Cremonese,
14,Tue Dec 22 2020,21:00,Empoli FC,0-0,0-0,AC Reggiana 1919,
15,Sun Dec 27 2020,21:00,US Cremonese,0-2,0-1,AC Monza,
15,Sun Dec 27 2020,15:00,Ascoli Calcio,2-0,1-0,SPAL 2013 Ferrara,
15,Sun Dec 27 2020,12:30,AC Reggiana 1919,0-1,0-0,Reggina 1914,
15,Sun Dec 27 2020,18:00,Brescia Calcio,1-3,1-2,Empoli FC,
15,Sun Dec 27 2020,15:00,Cosenza Calcio,1-1,1-0,AC Pisa,
15,Sun Dec 27 2020,15:00,Venezia FC,1-2,0-2,US Salernitana 1919,
15,Sun Dec 27 2020,15:00,Frosinone Calcio,1-1,0-0,Pordenone Calcio,
15,Sun Dec 27 2020,15:00,US Lecce,2-1,0-1,Vicenza Virtus,
15,Sun Dec 27 2020,15:00,Virtus Entella,3-0,2-0,Delfino Pescara,
16,Wed Dec 30 2020,15:00,Reggina 1914,1-0,1-0,US Cremonese,
16,Wed Dec 30 2020,18:00,SPAL 2013 Ferrara,2-3,1-0,Brescia Calcio,
16,Wed Dec 30 2020,18:00,Vicenza Virtus,0-1,0-0,Virtus Entella,
16,Wed Dec 30 2020,15:00,AS Cittadella,2-2,1-2,US Lecce,
16,Wed Dec 30 2020,15:00,Delfino Pescara,0-0,0-0,Cosenza Calcio,
16,Wed Dec 30 2020,15:00,Pordenone Calcio,3-0,2-0,AC Reggiana 1919,
16,Wed Dec 30 2020,21:00,Chievo Verona,1-1,0-1,Venezia FC,
16,Wed Dec 30 2020,16:00,AC Monza,3-0,2-0,US Salernitana 1919,
16,Wed Dec 30 2020,18:00,Empoli FC,1-1,0-1,Ascoli Calcio,
17,Mon Jan 4 2021,21:00,Brescia Calcio,0-3,0-2,Vicenza Virtus,
17,Mon Jan 4 2021,16:00,US Lecce,0-0,0-0,AC Monza,
17,Mon Jan 4 2021,18:00,Virtus Entella,1-0,1-0,AS Cittadella,
17,Mon Jan 4 2021,18:00,US Salernitana 1919,0-2,0-0,Pordenone Calcio,
17,Mon Jan 4 2021,15:00,Cosenza Calcio,0-2,0-1,Empoli FC,
17,Mon Jan 4 2021,15:00,Venezia FC,1-1,0-1,AC Pisa,
17,Mon Jan 4 2021,18:00,US Cremonese,0-2,0-1,Chievo Verona,
17,Mon Jan 4 2021,17:00,Ascoli Calcio,2-1,0-1,Reggina 1914,
17,Mon Jan 4 2021,18:00,Frosinone Calcio,1-2,1-1,SPAL 2013 Ferrara,
17,Mon Jan 4 2021,18:00,AC Reggiana 1919,0-1,0-0,Delfino Pescara,
5,Sat Jan 9 2021,14:00,AC Reggiana 1919,0-2,0-1,AS Cittadella,
18,Fri Jan 15 2021,19:00,Chievo Verona,2-1,0-0,Virtus Entella,
18,Fri Jan 15 2021,21:00,Vicenza Virtus,0-0,0-0,Frosinone Calcio,
18,Sat Jan 16 2021,16:00,Reggina 1914,0-1,0-1,US Lecce,
18,Sat Jan 16 2021,14:00,Pordenone Calcio,2-0,1-0,Venezia FC,
18,Sat Jan 16 2021,14:00,AC Monza,2-2,2-1,Cosenza Calcio,
18,Sat Jan 16 2021,14:00,AC Pisa,1-0,1-0,Brescia Calcio,
18,Sat Jan 16 2021,14:00,AS Cittadella,1-0,0-0,Ascoli Calcio,
18,Sun Jan 17 2021,15:00,Delfino Pescara,0-2,0-0,US Cremonese,
18,Sun Jan 17 2021,21:00,Empoli FC,5-0,4-0,US Salernitana 1919,
18,Mon Jan 18 2021,21:00,SPAL 2013 Ferrara,2-0,1-0,AC Reggiana 1919,
8,Tue Jan 19 2021,19:00,Vicenza Virtus,1-1,1-0,Chievo Verona,
19,Fri Jan 22 2021,21:00,Virtus Entella,2-1,1-1,AC Pisa,
19,Sat Jan 23 2021,16:00,US Salernitana 1919,2-0,2-0,Delfino Pescara,
19,Sat Jan 23 2021,14:00,Frosinone Calcio,1-1,0-1,Reggina 1914,
19,Sat Jan 23 2021,14:00,Ascoli Calcio,0-0,0-0,Chievo Verona,
19,Sat Jan 23 2021,14:00,Cosenza Calcio,0-0,0-0,Pordenone Calcio,
19,Sat Jan 23 2021,14:00,Venezia FC,1-0,1-0,AS Cittadella,
19,Sat Jan 23 2021,14:00,AC Reggiana 1919,2-1,1-0,Vicenza Virtus,
19,Sun Jan 24 2021,21:00,US Cremonese,1-1,0-0,SPAL 2013 Ferrara,
19,Sun Jan 24 2021,15:00,US Lecce,2-2,0-1,Empoli FC,
19,Mon Jan 25 2021,21:00,Brescia Calcio,0-1,0-0,AC Monza,
15,Wed Jan 27 2021,19:00,Chievo Verona,2-1,1-0,AS Cittadella,
20,Fri Jan 29 2021,21:00,Vicenza Virtus,0-0,0-0,Venezia FC,
20,Sat Jan 30 2021,16:00,AC Pisa,1-0,1-0,AC Reggiana 1919,
20,Sat Jan 30 2021,14:00,Ascoli Calcio,2-1,0-1,Brescia Calcio,
20,Sat Jan 30 2021,14:00,Empoli FC,3-1,2-1,Frosinone Calcio,
20,Sat Jan 30 2021,14:00,Pordenone Calcio,1-1,1-1,US Lecce,
20,Sat Jan 30 2021,14:00,Virtus Entella,1-2,1-0,Cosenza Calcio,
20,Sun Jan 31 2021,15:00,Chievo Verona,3-1,1-1,Delfino Pescara,
20,Sun Jan 31 2021,16:00,SPAL 2013 Ferrara,1-1,1-1,AC Monza,
20,Sun Jan 31 2021,21:00,AS Cittadella,1-1,0-1,US Cremonese,
20,Mon Feb 1 2021,21:00,Reggina 1914,0-0,0-0,US Salernitana 1919,
16,Tue Feb 2 2021,14:00,AC Pisa,0-0,0-0,Frosinone Calcio,
21,Fri Feb 5 2021,21:00,US Lecce,1-2,1-1,Ascoli Calcio,
21,Sat Feb 6 2021,14:00,Brescia Calcio,3-3,3-0,AS Cittadella,
21,Sat Feb 6 2021,14:00,Cosenza Calcio,1-1,1-0,SPAL 2013 Ferrara,
21,Sat Feb 6 2021,14:00,Delfino Pescara,0-2,0-0,Reggina 1914,
21,Sat Feb 6 2021,14:00,Frosinone Calcio,1-2,0-1,Venezia FC,
21,Sat Feb 6 2021,14:00,US Cremonese,2-1,2-1,AC Pisa,
21,Sat Feb 6 2021,14:00,US Salernitana 1919,1-1,1-0,Chievo Verona,
21,Sat Feb 6 2021,16:00,AC Monza,1-1,0-1,Empoli FC,
21,Sat Feb 6 2021,18:00,Pordenone Calcio,1-2,0-1,Vicenza Virtus,
21,Sun Feb 7 2021,21:00,AC Reggiana 1919,2-1,0-0,Virtus Entella,
22,Tue Feb 9 2021,19:00,AC Pisa,2-2,0-0,US Salernitana 1919,
22,Tue Feb 9 2021,19:00,AS Cittadella,1-1,1-0,Cosenza Calcio,
22,Tue Feb 9 2021,19:00,Empoli FC,2-2,0-0,Delfino Pescara,
22,Tue Feb 9 2021,19:00,Venezia FC,3-1,1-0,US Cremonese,
22,Tue Feb 9 2021,19:00,Vicenza Virtus,1-2,0-0,AC Monza,
22,Tue Feb 9 2021,19:00,SPAL 2013 Ferrara,1-3,1-1,Pordenone Calcio,
22,Tue Feb 9 2021,19:00,US Lecce,2-2,0-0,Brescia Calcio,
22,Tue Feb 9 2021,21:00,Ascoli Calcio,1-1,0-0,Frosinone Calcio,
22,Wed Feb 10 2021,21:00,Chievo Verona,1-0,0-0,AC Reggiana 1919,
22,Wed Feb 10 2021,19:00,Reggina 1914,1-0,1-0,Virtus Entella,
23,Fri Feb 12 2021,21:00,AC Monza,0-2,0-2,AC Pisa,
23,Sat Feb 13 2021,12:00,US Salernitana 1919,1-1,0-0,Vicenza Virtus,
23,Sat Feb 13 2021,14:00,Delfino Pescara,0-2,0-1,Venezia FC,
23,Sat Feb 13 2021,14:00,Pordenone Calcio,0-1,0-1,AS Cittadella,
23,Sat Feb 13 2021,14:00,US Cremonese,1-2,1-1,US Lecce,
23,Sat Feb 13 2021,16:00,SPAL 2013 Ferrara,1-1,0-1,Empoli FC,
23,Sun Feb 14 2021,17:00,AC Reggiana 1919,1-0,0-0,Ascoli Calcio,
23,Sun Feb 14 2021,18:00,Brescia Calcio,1-0,1-0,Chievo Verona,
23,Sun Feb 14 2021,15:00,Virtus Entella,2-3,1-2,Frosinone Calcio,
23,Mon Feb 15 2021,21:00,Cosenza Calcio,2-2,1-2,Reggina 1914,
24,Fri Feb 19 2021,21:00,Frosinone Calcio,0-0,0-0,Delfino Pescara,
24,Sat Feb 20 2021,14:00,AS Cittadella,0-3,0-2,AC Reggiana 1919,
24,Sat Feb 20 2021,14:00,Ascoli Calcio,0-2,0-2,US Salernitana 1919,
24,Sat Feb 20 2021,14:00,Brescia Calcio,1-2,1-0,US Cremonese,
24,Sat Feb 20 2021,14:00,Venezia FC,3-2,1-2,Virtus Entella,
24,Sat Feb 20 2021,14:00,Vicenza Virtus,2-2,0-2,SPAL 2013 Ferrara,
24,Sat Feb 20 2021,16:00,Chievo Verona,0-1,0-0,AC Monza,
24,Sat Feb 20 2021,18:00,AC Pisa,1-1,1-0,Empoli FC,
24,Sun Feb 21 2021,21:00,US Lecce,3-1,1-1,Cosenza Calcio,
24,Sun Feb 21 2021,15:00,Reggina 1914,1-0,0-0,Pordenone Calcio,
25,Fri Feb 26 2021,21:00,Empoli FC,1-1,0-1,Venezia FC,
25,Fri Feb 26 2021,19:00,AC Reggiana 1919,0-0,0-0,US Salernitana 1919,
25,Sat Feb 27 2021,14:00,AC Pisa,2-2,0-2,Vicenza Virtus,
25,Sat Feb 27 2021,14:00,Cosenza Calcio,1-0,1-0,Chievo Verona,
25,Sat Feb 27 2021,14:00,Delfino Pescara,1-1,0-1,US Lecce,
25,Sat Feb 27 2021,14:00,Pordenone Calcio,1-1,1-0,Ascoli Calcio,
25,Sat Feb 27 2021,14:00,SPAL 2013 Ferrara,1-4,0-2,Reggina 1914,
25,Sat Feb 27 2021,14:00,US Cremonese,4-0,2-0,Frosinone Calcio,
25,Sat Feb 27 2021,16:00,AC Monza,0-0,0-0,AS Cittadella,
25,Sat Feb 27 2021,18:00,Virtus Entella,1-1,0-1,Brescia Calcio,
26,Mon Mar 1 2021,21:00,Venezia FC,2-1,1-1,AC Reggiana 1919,
26,Tue Mar 2 2021,17:00,Frosinone Calcio,2-2,1-2,AC Monza,
26,Tue Mar 2 2021,19:00,AS Cittadella,0-1,0-0,Delfino Pescara,
26,Tue Mar 2 2021,19:00,Ascoli Calcio,0-2,0-2,AC Pisa,
26,Tue Mar 2 2021,19:00,Brescia Calcio,2-0,0-0,Cosenza Calcio,
26,Tue Mar 2 2021,19:00,Chievo Verona,3-0,2-0,Pordenone Calcio,
26,Tue Mar 2 2021,19:00,Reggina 1914,0-3,0-1,Empoli FC,
26,Tue Mar 2 2021,19:00,US Lecce,0-0,0-0,Virtus Entella,
26,Tue Mar 2 2021,19:00,US Salernitana 1919,0-0,0-0,SPAL 2013 Ferrara,
26,Tue Mar 2 2021,21:00,Vicenza Virtus,3-1,2-0,US Cremonese,
27,Sat Mar 6 2021,14:00,AC Pisa,0-0,0-0,Reggina 1914,
27,Sat Mar 6 2021,14:00,Cosenza Calcio,1-2,1-1,Frosinone Calcio,
27,Sat Mar 6 2021,14:00,Delfino Pescara,0-1,0-1,SPAL 2013 Ferrara,
27,Sat Mar 6 2021,14:00,US Cremonese,0-1,0-1,US Salernitana 1919,
27,Sat Mar 6 2021,14:00,Virtus Entella,0-0,0-0,Ascoli Calcio,
27,Sat Mar 6 2021,16:00,Venezia FC,0-1,0-1,Brescia Calcio,
27,Sat Mar 6 2021,18:00,AC Monza,2-0,1-0,Pordenone Calcio,
27,Sun Mar 7 2021,21:00,AC Reggiana 1919,0-4,0-3,US Lecce,
27,Sun Mar 7 2021,15:00,Empoli FC,1-1,1-0,AS Cittadella,
27,Mon Mar 8 2021,19:00,Chievo Verona,1-2,0-2,Vicenza Virtus,
28,Fri Mar 12 2021,19:00,AS Cittadella,2-0,2-0,AC Pisa,
28,Fri Mar 12 2021,21:00,SPAL 2013 Ferrara,0-0,0-0,Virtus Entella,
28,Sat Mar 13 2021,14:00,Ascoli Calcio,1-1,0-0,Venezia FC,
28,Sat Mar 13 2021,14:00,Frosinone Calcio,0-1,0-0,Brescia Calcio,
28,Sat Mar 13 2021,14:00,Pordenone Calcio,0-0,0-0,Delfino Pescara,
28,Sat Mar 13 2021,14:00,Reggina 1914,1-0,0-0,AC Monza,
28,Sat Mar 13 2021,14:00,US Cremonese,3-0,1-0,AC Reggiana 1919,
28,Sat Mar 13 2021,14:00,US Lecce,4-2,4-1,Chievo Verona,
28,Sat Mar 13 2021,16:00,US Salernitana 1919,0-0,0-0,Cosenza Calcio,
28,Sat Mar 13 2021,18:00,Vicenza Virtus,0-2,0-1,Empoli FC,
29,Mon Mar 15 2021,21:00,AC Pisa,3-0,1-0,SPAL 2013 Ferrara,
29,Tue Mar 16 2021,16:00,Virtus Entella,0-2,0-0,US Cremonese,
29,Tue Mar 16 2021,17:00,Cosenza Calcio,1-1,1-0,Vicenza Virtus,
29,Tue Mar 16 2021,17:00,Venezia FC,2-3,1-1,US Lecce,
29,Tue Mar 16 2021,19:00,AS Cittadella,0-0,0-0,US Salernitana 1919,
29,Tue Mar 16 2021,19:00,Brescia Calcio,1-0,0-0,Reggina 1914,
29,Tue Mar 16 2021,19:00,Chievo Verona,0-0,0-0,Frosinone Calcio,
29,Tue Mar 16 2021,19:00,Empoli FC,1-0,0-0,Pordenone Calcio,
29,Tue Mar 16 2021,19:00,AC Monza,2-0,1-0,AC Reggiana 1919,
29,Tue Mar 16 2021,21:00,Delfino Pescara,2-3,1-1,Ascoli Calcio,
30,Fri Mar 19 2021,21:00,Ascoli Calcio,0-0,0-0,US Cremonese,
30,Sat Mar 20 2021,14:00,Empoli FC,1-0,1-0,Virtus Entella,
30,Sat Mar 20 2021,14:00,Frosinone Calcio,0-3,0-0,US Lecce,
30,Sat Mar 20 2021,14:00,Vicenza Virtus,1-0,0-0,Delfino Pescara,
30,Sat Mar 20 2021,14:00,AC Reggiana 1919,1-1,0-1,Cosenza Calcio,
30,Sat Mar 20 2021,16:00,AC Monza,1-4,0-2,Venezia FC,
30,Sat Mar 20 2021,18:00,SPAL 2013 Ferrara,1-0,0-0,AS Cittadella,
30,Sun Mar 21 2021,21:00,US Salernitana 1919,1-0,1-0,Brescia Calcio,
30,Sun Mar 21 2021,15:00,Reggina 1914,1-1,0-0,Chievo Verona,
31,Fri Apr 2 2021,19:00,Virtus Entella,1-1,0-0,AC Monza,
31,Fri Apr 2 2021,15:00,Cosenza Calcio,2-1,1-1,Ascoli Calcio,
31,Fri Apr 2 2021,17:00,Delfino Pescara,3-1,1-0,AC Pisa,
31,Fri Apr 2 2021,17:00,Frosinone Calcio,0-0,0-0,AC Reggiana 1919,
31,Fri Apr 2 2021,19:00,Brescia Calcio,4-1,3-1,Pordenone Calcio,
31,Fri Apr 2 2021,19:00,Chievo Verona,1-1,0-0,SPAL 2013 Ferrara,
31,Fri Apr 2 2021,19:00,Venezia FC,0-2,0-0,Reggina 1914,
31,Fri Apr 2 2021,19:00,Vicenza Virtus,1-0,1-0,AS Cittadella,
31,Fri Apr 2 2021,19:00,US Lecce,2-0,1-0,US Salernitana 1919,
32,Mon Apr 5 2021,21:00,US Salernitana 1919,1-0,0-0,Frosinone Calcio,
32,Mon Apr 5 2021,19:00,SPAL 2013 Ferrara,1-1,1-1,Venezia FC,
32,Mon Apr 5 2021,12:30,Pordenone Calcio,3-0,2-0,Virtus Entella,
32,Mon Apr 5 2021,15:00,AC Pisa,0-1,0-0,US Lecce,
32,Mon Apr 5 2021,15:00,AS Cittadella,1-1,0-0,Reggina 1914,
