Round,Date,Time,Team 1,FT,HT,Team 2,Comments
6,Sun Nov 1 2020,15:00,Reggina 1914,0-1,0-1,SPAL 2013 Ferrara,
6,Sun Nov 1 2020,21:00,Frosinone Calcio,1-0,1-0,US Cremonese,
6,Mon Nov 2 2020,21:00,US Lecce,3-1,1-0,Pescara Calcio,
7,Fri Nov 6 2020,21:00,SPAL 2013 Ferrara,2-0,2-0,US Salernitana 1919,
7,Sat Nov 7 2020,,AC Pisa,,,Ascoli Calcio,postponed
7,Sat Nov 7 2020,14:00,Cosenza Calcio,1-2,0-1,Brescia Calcio,
7,Sat Nov 7 2020,14:00,Pordenone Calcio,1-1,0-0,Chievo Verona,
7,Sat Nov 7 2020,14:00,SS Monza 1912,2-0,0-0,Frosinone Calcio,
7,Sat Nov 7 2020,16:00,Empoli FC,3-0,0-0,Reggina 1914,
7,Sat Nov 7 2020,19:00,US Cremonese,0-1,0-0,Vicenza Virtus,
7,Sun Nov 8 2020,15:00,Pescara Calcio,3-1,3-0,AS Cittadella,
7,Sun Nov 8 2020,17:00,AC Reggiana 1919,2-1,1-1,Venezia FC,
7,Sun Nov 8 2020,21:00,Virtus Entella,1-5,0-1,US Lecce,
5,Sat Nov 14 2020,15:00,Virtus Entella,0-2,0-0,Venezia FC,
8,Fri Nov 20 2020,21:00,Frosinone Calcio,,,Cosenza Calcio,
8,Sat Nov 21 2020,14:00,AS Cittadella,,,Empoli FC,
8,Sat Nov 21 2020,14:00,Brescia Calcio,,,Venezia FC,
8,Sat Nov 21 2020,14:00,Pordenone Calcio,,,SS Monza 1912,
8,Sat Nov 21 2020,14:00,SPAL 2013 Ferrara,,,Pescara Calcio,
8,Sat Nov 21 2020,14:00,US Lecce,,,AC Reggiana 1919,
8,Sat Nov 21 2020,16:00,Vicenza Virtus,,,Chievo Verona,
8,Sun Nov 22 2020,15:00,Ascoli Calcio,,,Virtus Entella,
8,Sun Nov 22 2020,21:00,Reggina 1914,,,AC Pisa,
8,Mon Nov 23 2020,21:00,US Salernitana 1919,,,US Cremonese,
9,Fri Nov 27 2020,21:00,Chievo Verona,,,US Lecce,
9,Sat Nov 28 2020,14:00,AC Pisa,,,AS Cittadella,
9,Sat Nov 28 2020,14:00,Brescia Calcio,,,Frosinone Calcio,
9,Sat Nov 28 2020,14:00,Pescara Calcio,,,Pordenone Calcio,
9,Sat Nov 28 2020,14:00,Empoli FC,,,Vicenza Virtus,
9,Sat Nov 28 2020,14:00,Venezia FC,,,Ascoli Calcio,
9,Sat Nov 28 2020,16:00,SS Monza 1912,,,Reggina 1914,
9,Sun Nov 29 2020,15:00,AC Reggiana 1919,,,US Cremonese,
9,Sun Nov 29 2020,21:00,Cosenza Calcio,,,US Salernitana 1919,
9,Mon Nov 30 2020,21:00,Virtus Entella,,,SPAL 2013 Ferrara,
3,Wed Dec 2 2020,18:00,SS Monza 1912,,,Vicenza Virtus,
10,Fri Dec 4 2020,21:00,Ascoli Calcio,,,Pescara Calcio,
10,Sat Dec 5 2020,14:00,Frosinone Calcio,,,Chievo Verona,
10,Sat Dec 5 2020,14:00,SPAL 2013 Ferrara,,,AC Pisa,
10,Sat Dec 5 2020,14:00,US Cremonese,,,Virtus Entella,
10,Sat Dec 5 2020,14:00,US Lecce,,,Venezia FC,
10,Sat Dec 5 2020,14:00,US Salernitana 1919,,,AS Cittadella,
10,Sat Dec 5 2020,15:30,Reggina 1914,,,Brescia Calcio,
10,Sun Dec 6 2020,15:00,AC Reggiana 1919,,,SS Monza 1912,
10,Sun Dec 6 2020,21:00,Vicenza Virtus,,,Cosenza Calcio,
10,Mon Dec 7 2020,21:00,Pordenone Calcio,,,Empoli FC,
5,Tue Dec 8 2020,15:00,US Cremonese,,,Brescia Calcio,
11,Sat Dec 12 2020,21:00,Virtus Entella,,,Empoli FC,
12,Tue Dec 15 2020,21:00,AC Pisa,,,Pescara Calcio,
12,Tue Dec 15 2020,21:00,AS Cittadella,,,Vicenza Virtus,
12,Tue Dec 15 2020,21:00,Ascoli Calcio,,,Cosenza Calcio,
12,Tue Dec 15 2020,21:00,Empoli FC,,,US Cremonese,
12,Tue Dec 15 2020,21:00,Pordenone Calcio,,,Brescia Calcio,
12,Tue Dec 15 2020,21:00,AC Reggiana 1919,,,Frosinone Calcio,
12,Tue Dec 15 2020,21:00,Reggina 1914,,,Venezia FC,
12,Tue Dec 15 2020,21:00,SPAL 2013 Ferrara,,,Chievo Verona,
12,Tue Dec 15 2020,21:00,SS Monza 1912,,,Virtus Entella,
12,Tue Dec 15 2020,21:00,US Salernitana 1919,,,US Lecce,
13,Sat Dec 19 2020,21:00,Brescia Calcio,,,AC Reggiana 1919,
13,Sat Dec 19 2020,21:00,Chievo Verona,,,Empoli FC,
13,Sat Dec 19 2020,21:00,Pescara Calcio,,,SS Monza 1912,
13,Sat Dec 19 2020,21:00,Venezia FC,,,SPAL 2013 Ferrara,
13,Sat Dec 19 2020,21:00,Frosinone Calcio,,,US Salernitana 1919,
13,Sat Dec 19 2020,21:00,Vicenza Virtus,,,Ascoli Calcio,
13,Sat Dec 19 2020,21:00,Reggina 1914,,,AS Cittadella,
13,Sat Dec 19 2020,21:00,US Cremonese,,,Cosenza Calcio,
13,Sat Dec 19 2020,21:00,US Lecce,,,AC Pisa,
13,Sat Dec 19 2020,21:00,Virtus Entella,,,Pordenone Calcio,
14,Tue Dec 22 2020,21:00,AC Pisa,,,Chievo Verona,
14,Tue Dec 22 2020,21:00,AS Cittadella,,,Frosinone Calcio,
14,Tue Dec 22 2020,21:00,Cosenza Calcio,,,Venezia FC,
14,Tue Dec 22 2020,21:00,Pescara Calcio,,,Brescia Calcio,
14,Tue Dec 22 2020,21:00,Empoli FC,,,AC Reggiana 1919,
14,Tue Dec 22 2020,21:00,Vicenza Virtus,,,Reggina 1914,
14,Tue Dec 22 2020,21:00,Pordenone Calcio,,,US Cremonese,
14,Tue Dec 22 2020,21:00,SPAL 2013 Ferrara,,,US Lecce,
14,Tue Dec 22 2020,21:00,SS Monza 1912,,,Ascoli Calcio,
14,Tue Dec 22 2020,21:00,US Salernitana 1919,,,Virtus Entella,
15,Sun Dec 27 2020,21:00,Ascoli Calcio,,,SPAL 2013 Ferrara,
15,Sun Dec 27 2020,21:00,Brescia Calcio,,,Empoli FC,
15,Sun Dec 27 2020,21:00,Chievo Verona,,,AS Cittadella,
15,Sun Dec 27 2020,21:00,Cosenza Calcio,,,AC Pisa,
15,Sun Dec 27 2020,21:00,Venezia FC,,,US Salernitana 1919,
15,Sun Dec 27 2020,21:00,Frosinone Calcio,,,Pordenone Calcio,
15,Sun Dec 27 2020,21:00,AC Reggiana 1919,,,Reggina 1914,
15,Sun Dec 27 2020,21:00,US Cremonese,,,SS Monza 1912,
15,Sun Dec 27 2020,21:00,US Lecce,,,Vicenza Virtus,
15,Sun Dec 27 2020,21:00,Virtus Entella,,,Pescara Calcio,
16,Wed Dec 30 2020,21:00,AC Pisa,,,Frosinone Calcio,
16,Wed Dec 30 2020,21:00,AS Cittadella,,,US Lecce,
16,Wed Dec 30 2020,21:00,Chievo Verona,,,Venezia FC,
16,Wed Dec 30 2020,21:00,Pescara Calcio,,,Cosenza Calcio,
16,Wed Dec 30 2020,21:00,Empoli FC,,,Ascoli Calcio,
16,Wed Dec 30 2020,21:00,Vicenza Virtus,,,Virtus Entella,
16,Wed Dec 30 2020,21:00,Pordenone Calcio,,,AC Reggiana 1919,
16,Wed Dec 30 2020,21:00,Reggina 1914,,,US Cremonese,
16,Wed Dec 30 2020,21:00,SPAL 2013 Ferrara,,,Brescia Calcio,
16,Wed Dec 30 2020,21:00,SS Monza 1912,,,US Salernitana 1919,
17,Sun Jan 3 2021,21:00,Ascoli Calcio,,,Reggina 1914,
17,Sun Jan 3 2021,21:00,Brescia Calcio,,,Vicenza Virtus,
17,Sun Jan 3 2021,21:00,Cosenza Calcio,,,Empoli FC,
17,Sun Jan 3 2021,21:00,Venezia FC,,,AC Pisa,
17,Sun Jan 3 2021,21:00,Frosinone Calcio,,,SPAL 2013 Ferrara,
17,Sun Jan 3 2021,21:00,AC Reggiana 1919,,,Pescara Calcio,
17,Sun Jan 3 2021,21:00,US Cremonese,,,Chievo Verona,
17,Sun Jan 3 2021,21:00,US Lecce,,,SS Monza 1912,
17,Sun Jan 3 2021,21:00,US Salernitana 1919,,,Pordenone Calcio,
17,Sun Jan 3 2021,21:00,Virtus Entella,,,AS Cittadella,
18,Sat Jan 16 2021,21:00,AC Pisa,,,Brescia Calcio,
18,Sat Jan 16 2021,21:00,AS Cittadella,,,Ascoli Calcio,
18,Sat Jan 16 2021,21:00,Chievo Verona,,,Virtus Entella,
18,Sat Jan 16 2021,21:00,Pescara Calcio,,,US Cremonese,
18,Sat Jan 16 2021,21:00,Empoli FC,,,US Salernitana 1919,
18,Sat Jan 16 2021,21:00,Vicenza Virtus,,,Frosinone Calcio,
18,Sat Jan 16 2021,21:00,Pordenone Calcio,,,Venezia FC,
18,Sat Jan 16 2021,21:00,Reggina 1914,,,US Lecce,
18,Sat Jan 16 2021,21:00,SPAL 2013 Ferrara,,,AC Reggiana 1919,
18,Sat Jan 16 2021,21:00,SS Monza 1912,,,Cosenza Calcio,
19,Sat Jan 23 2021,21:00,Ascoli Calcio,,,Chievo Verona,
19,Sat Jan 23 2021,21:00,Brescia Calcio,,,SS Monza 1912,
19,Sat Jan 23 2021,21:00,Cosenza Calcio,,,Pordenone Calcio,
19,Sat Jan 23 2021,21:00,Venezia FC,,,AS Cittadella,
19,Sat Jan 23 2021,21:00,Frosinone Calcio,,,Reggina 1914,
19,Sat Jan 23 2021,21:00,AC Reggiana 1919,,,Vicenza Virtus,
19,Sat Jan 23 2021,21:00,US Cremonese,,,SPAL 2013 Ferrara,
19,Sat Jan 23 2021,21:00,US Lecce,,,Empoli FC,
19,Sat Jan 23 2021,21:00,US Salernitana 1919,,,Pescara Calcio,
19,Sat Jan 23 2021,21:00,Virtus Entella,,,AC Pisa,
20,Sat Jan 30 2021,21:00,AC Pisa,,,AC Reggiana 1919,
20,Sat Jan 30 2021,21:00,AS Cittadella,,,US Cremonese,
20,Sat Jan 30 2021,21:00,Ascoli Calcio,,,Brescia Calcio,
20,Sat Jan 30 2021,21:00,Chievo Verona,,,Pescara Calcio,
20,Sat Jan 30 2021,21:00,Empoli FC,,,Frosinone Calcio,
20,Sat Jan 30 2021,21:00,Vicenza Virtus,,,Venezia FC,
20,Sat Jan 30 2021,21:00,Pordenone Calcio,,,US Lecce,
20,Sat Jan 30 2021,21:00,Reggina 1914,,,US Salernitana 1919,
20,Sat Jan 30 2021,21:00,SPAL 2013 Ferrara,,,SS Monza 1912,
20,Sat Jan 30 2021,21:00,Virtus Entella,,,Cosenza Calcio,
21,Sat Feb 6 2021,21:00,Brescia Calcio,,,AS Cittadella,
21,Sat Feb 6 2021,21:00,Cosenza Calcio,,,SPAL 2013 Ferrara,
21,Sat Feb 6 2021,21:00,Pescara Calcio,,,Reggina 1914,
21,Sat Feb 6 2021,21:00,Frosinone Calcio,,,Venezia FC,
21,Sat Feb 6 2021,21:00,Pordenone Calcio,,,Vicenza Virtus,
21,Sat Feb 6 2021,21:00,AC Reggiana 1919,,,Virtus Entella,
21,Sat Feb 6 2021,21:00,SS Monza 1912,,,Empoli FC,
21,Sat Feb 6 2021,21:00,US Cremonese,,,AC Pisa,
21,Sat Feb 6 2021,21:00,US Lecce,,,Ascoli Calcio,
21,Sat Feb 6 2021,21:00,US Salernitana 1919,,,Chievo Verona,
22,Tue Feb 9 2021,21:00,AC Pisa,,,US Salernitana 1919,
22,Tue Feb 9 2021,21:00,AS Cittadella,,,Cosenza Calcio,
22,Tue Feb 9 2021,21:00,Ascoli Calcio,,,Frosinone Calcio,
22,Tue Feb 9 2021,21:00,Chievo Verona,,,AC Reggiana 1919,
22,Tue Feb 9 2021,21:00,Empoli FC,,,Pescara Calcio,
22,Tue Feb 9 2021,21:00,Venezia FC,,,US Cremonese,
22,Tue Feb 9 2021,21:00,Vicenza Virtus,,,SS Monza 1912,
22,Tue Feb 9 2021,21:00,Reggina 1914,,,Virtus Entella,
22,Tue Feb 9 2021,21:00,SPAL 2013 Ferrara,,,Pordenone Calcio,
22,Tue Feb 9 2021,21:00,US Lecce,,,Brescia Calcio,
23,Sat Feb 13 2021,21:00,Brescia Calcio,,,Chievo Verona,
23,Sat Feb 13 2021,21:00,Cosenza Calcio,,,Reggina 1914,
23,Sat Feb 13 2021,21:00,Pescara Calcio,,,Venezia FC,
23,Sat Feb 13 2021,21:00,Pordenone Calcio,,,AS Cittadella,
23,Sat Feb 13 2021,21:00,AC Reggiana 1919,,,Ascoli Calcio,
23,Sat Feb 13 2021,21:00,SPAL 2013 Ferrara,,,Empoli FC,
23,Sat Feb 13 2021,21:00,SS Monza 1912,,,AC Pisa,
23,Sat Feb 13 2021,21:00,US Cremonese,,,US Lecce,
23,Sat Feb 13 2021,21:00,US Salernitana 1919,,,Vicenza Virtus,
23,Sat Feb 13 2021,21:00,Virtus Entella,,,Frosinone Calcio,
24,Sat Feb 20 2021,21:00,AC Pisa,,,Empoli FC,
24,Sat Feb 20 2021,21:00,AS Cittadella,,,AC Reggiana 1919,
24,Sat Feb 20 2021,21:00,Ascoli Calcio,,,US Salernitana 1919,
24,Sat Feb 20 2021,21:00,Brescia Calcio,,,US Cremonese,
24,Sat Feb 20 2021,21:00,Chievo Verona,,,SS Monza 1912,
24,Sat Feb 20 2021,21:00,Venezia FC,,,Virtus Entella,
24,Sat Feb 20 2021,21:00,Frosinone Calcio,,,Pescara Calcio,
24,Sat Feb 20 2021,21:00,Vicenza Virtus,,,SPAL 2013 Ferrara,
24,Sat Feb 20 2021,21:00,Reggina 1914,,,Pordenone Calcio,
24,Sat Feb 20 2021,21:00,US Lecce,,,Cosenza Calcio,
25,Sat Feb 27 2021,21:00,AC Pisa,,,Vicenza Virtus,
25,Sat Feb 27 2021,21:00,Cosenza Calcio,,,Chievo Verona,
25,Sat Feb 27 2021,21:00,Pescara Calcio,,,US Lecce,
25,Sat Feb 27 2021,21:00,Empoli FC,,,Venezia FC,
25,Sat Feb 27 2021,21:00,Pordenone Calcio,,,Ascoli Calcio,
25,Sat Feb 27 2021,21:00,AC Reggiana 1919,,,US Salernitana 1919,
25,Sat Feb 27 2021,21:00,SPAL 2013 Ferrara,,,Reggina 1914,
25,Sat Feb 27 2021,21:00,SS Monza 1912,,,AS Cittadella,
25,Sat Feb 27 2021,21:00,US Cremonese,,,Frosinone Calcio,
25,Sat Feb 27 2021,21:00,Virtus Entella,,,Brescia Calcio,
26,Tue Mar 2 2021,21:00,AS Cittadella,,,Pescara Calcio,
26,Tue Mar 2 2021,21:00,Ascoli Calcio,,,AC Pisa,
26,Tue Mar 2 2021,21:00,Brescia Calcio,,,Cosenza Calcio,
26,Tue Mar 2 2021,21:00,Chievo Verona,,,Pordenone Calcio,
26,Tue Mar 2 2021,21:00,Venezia FC,,,AC Reggiana 1919,
26,Tue Mar 2 2021,21:00,Frosinone Calcio,,,SS Monza 1912,
26,Tue Mar 2 2021,21:00,Vicenza Virtus,,,US Cremonese,
26,Tue Mar 2 2021,21:00,Reggina 1914,,,Empoli FC,
26,Tue Mar 2 2021,21:00,US Lecce,,,Virtus Entella,
26,Tue Mar 2 2021,21:00,US Salernitana 1919,,,SPAL 2013 Ferrara,
27,Sat Mar 6 2021,21:00,AC Pisa,,,Reggina 1914,
27,Sat Mar 6 2021,21:00,Chievo Verona,,,Vicenza Virtus,
27,Sat Mar 6 2021,21:00,Cosenza Calcio,,,Frosinone Calcio,
27,Sat Mar 6 2021,21:00,Pescara Calcio,,,SPAL 2013 Ferrara,
27,Sat Mar 6 2021,21:00,Empoli FC,,,AS Cittadella,
27,Sat Mar 6 2021,21:00,Venezia FC,,,Brescia Calcio,
27,Sat Mar 6 2021,21:00,AC Reggiana 1919,,,US Lecce,
27,Sat Mar 6 2021,21:00,SS Monza 1912,,,Pordenone Calcio,
27,Sat Mar 6 2021,21:00,US Cremonese,,,US Salernitana 1919,
27,Sat Mar 6 2021,21:00,Virtus Entella,,,Ascoli Calcio,
28,Sat Mar 13 2021,21:00,AS Cittadella,,,AC Pisa,
28,Sat Mar 13 2021,21:00,Ascoli Calcio,,,Venezia FC,
28,Sat Mar 13 2021,21:00,Frosinone Calcio,,,Brescia Calcio,
28,Sat Mar 13 2021,21:00,Vicenza Virtus,,,Empoli FC,
28,Sat Mar 13 2021,21:00,Pordenone Calcio,,,Pescara Calcio,
28,Sat Mar 13 2021,21:00,Reggina 1914,,,SS Monza 1912,
28,Sat Mar 13 2021,21:00,SPAL 2013 Ferrara,,,Virtus Entella,
28,Sat Mar 13 2021,21:00,US Cremonese,,,AC Reggiana 1919,
28,Sat Mar 13 2021,21:00,US Lecce,,,Chievo Verona,
28,Sat Mar 13 2021,21:00,US Salernitana 1919,,,Cosenza Calcio,
29,Tue Mar 16 2021,21:00,AC Pisa,,,SPAL 2013 Ferrara,
29,Tue Mar 16 2021,21:00,AS Cittadella,,,US Salernitana 1919,
29,Tue Mar 16 2021,21:00,Brescia Calcio,,,Reggina 1914,
29,Tue Mar 16 2021,21:00,Chievo Verona,,,Frosinone Calcio,
29,Tue Mar 16 2021,21:00,Cosenza Calcio,,,Vicenza Virtus,
29,Tue Mar 16 2021,21:00,Pescara Calcio,,,Ascoli Calcio,
29,Tue Mar 16 2021,21:00,Empoli FC,,,Pordenone Calcio,
29,Tue Mar 16 2021,21:00,Venezia FC,,,US Lecce,
29,Tue Mar 16 2021,21:00,SS Monza 1912,,,AC Reggiana 1919,
29,Tue Mar 16 2021,21:00,Virtus Entella,,,US Cremonese,
30,Sat Mar 20 2021,21:00,Ascoli Calcio,,,US Cremonese,
30,Sat Mar 20 2021,21:00,Empoli FC,,,Virtus Entella,
30,Sat Mar 20 2021,21:00,Frosinone Calcio,,,US Lecce,
30,Sat Mar 20 2021,21:00,Vicenza Virtus,,,Pescara Calcio,
30,Sat Mar 20 2021,21:00,Pordenone Calcio,,,AC Pisa,
30,Sat Mar 20 2021,21:00,AC Reggiana 1919,,,Cosenza Calcio,
30,Sat Mar 20 2021,21:00,Reggina 1914,,,Chievo Verona,
30,Sat Mar 20 2021,21:00,SPAL 2013 Ferrara,,,AS Cittadella,
30,Sat Mar 20 2021,21:00,SS Monza 1912,,,Venezia FC,
30,Sat Mar 20 2021,21:00,US Salernitana 1919,,,Brescia Calcio,
31,Thu Apr 1 2021,21:00,Brescia Calcio,,,Pordenone Calcio,
31,Thu Apr 1 2021,21:00,Chievo Verona,,,SPAL 2013 Ferrara,
31,Thu Apr 1 2021,21:00,Cosenza Calcio,,,Ascoli Calcio,
31,Thu Apr 1 2021,21:00,Pescara Calcio,,,AC Pisa,
31,Thu Apr 1 2021,21:00,Venezia FC,,,Reggina 1914,
31,Thu Apr 1 2021,21:00,Frosinone Calcio,,,AC Reggiana 1919,
31,Thu Apr 1 2021,21:00,Vicenza Virtus,,,AS Cittadella,
31,Thu Apr 1 2021,21:00,US Cremonese,,,Empoli FC,
31,Thu Apr 1 2021,21:00,US Lecce,,,US Salernitana 1919,
31,Thu Apr 1 2021,21:00,Virtus Entella,,,SS Monza 1912,
32,Mon Apr 5 2021,21:00,AC Pisa,,,US Lecce,
32,Mon Apr 5 2021,21:00,AS Cittadella,,,Reggina 1914,
32,Mon Apr 5 2021,21:00,Ascoli Calcio,,,Vicenza Virtus,
32,Mon Apr 5 2021,21:00,Cosenza Calcio,,,US Cremonese,
32,Mon Apr 5 2021,21:00,Empoli FC,,,Chievo Verona,
32,Mon Apr 5 2021,21:00,Pordenone Calcio,,,Virtus Entella,
32,Mon Apr 5 2021,21:00,AC Reggiana 1919,,,Brescia Calcio,
32,Mon Apr 5 2021,21:00,SPAL 2013 Ferrara,,,Venezia FC,
32,Mon Apr 5 2021,21:00,SS Monza 1912,,,Pescara Calcio,
32,Mon Apr 5 2021,21:00,US Salernitana 1919,,,Frosinone Calcio,
33,Sat Apr 10 2021,21:00,Ascoli Calcio,,,SS Monza 1912,
33,Sat Apr 10 2021,21:00,Brescia Calcio,,,Pescara Calcio,
33,Sat Apr 10 2021,21:00,Chievo Verona,,,AC Pisa,
33,Sat Apr 10 2021,21:00,Venezia FC,,,Cosenza Calcio,
33,Sat Apr 10 2021,21:00,Frosinone Calcio,,,AS Cittadella,
33,Sat Apr 10 2021,21:00,AC Reggiana 1919,,,Empoli FC,
33,Sat Apr 10 2021,21:00,Reggina 1914,,,Vicenza Virtus,
33,Sat Apr 10 2021,21:00,US Cremonese,,,Pordenone Calcio,
33,Sat Apr 10 2021,21:00,US Lecce,,,SPAL 2013 Ferrara,
33,Sat Apr 10 2021,21:00,Virtus Entella,,,US Salernitana 1919,
34,Sat Apr 17 2021,21:00,AC Pisa,,,Cosenza Calcio,
34,Sat Apr 17 2021,21:00,AS Cittadella,,,Chievo Verona,
34,Sat Apr 17 2021,21:00,Pescara Calcio,,,Virtus Entella,
34,Sat Apr 17 2021,21:00,Empoli FC,,,Brescia Calcio,
34,Sat Apr 17 2021,21:00,Vicenza Virtus,,,US Lecce,
34,Sat Apr 17 2021,21:00,Pordenone Calcio,,,Frosinone Calcio,
34,Sat Apr 17 2021,21:00,Reggina 1914,,,AC Reggiana 1919,
34,Sat Apr 17 2021,21:00,SPAL 2013 Ferrara,,,Ascoli Calcio,
34,Sat Apr 17 2021,21:00,SS Monza 1912,,,US Cremonese,
34,Sat Apr 17 2021,21:00,US Salernitana 1919,,,Venezia FC,
35,Tue Apr 20 2021,21:00,Ascoli Calcio,,,Empoli FC,
35,Tue Apr 20 2021,21:00,Brescia Calcio,,,SPAL 2013 Ferrara,
35,Tue Apr 20 2021,21:00,Cosenza Calcio,,,Pescara Calcio,
35,Tue Apr 20 2021,21:00,Venezia FC,,,Chievo Verona,
35,Tue Apr 20 2021,21:00,Frosinone Calcio,,,AC Pisa,
35,Tue Apr 20 2021,21:00,AC Reggiana 1919,,,Pordenone Calcio,
35,Tue Apr 20 2021,21:00,US Cremonese,,,Reggina 1914,
35,Tue Apr 20 2021,21:00,US Lecce,,,AS Cittadella,
35,Tue Apr 20 2021,21:00,US Salernitana 1919,,,SS Monza 1912,
35,Tue Apr 20 2021,21:00,Virtus Entella,,,Vicenza Virtus,
36,Sat Apr 24 2021,21:00,AC Pisa,,,Venezia FC,
36,Sat Apr 24 2021,21:00,AS Cittadella,,,Virtus Entella,
36,Sat Apr 24 2021,21:00,Chievo Verona,,,US Cremonese,
36,Sat Apr 24 2021,21:00,Pescara Calcio,,,AC Reggiana 1919,
36,Sat Apr 24 2021,21:00,Empoli FC,,,Cosenza Calcio,
36,Sat Apr 24 2021,21:00,Vicenza Virtus,,,Brescia Calcio,
36,Sat Apr 24 2021,21:00,Pordenone Calcio,,,US Salernitana 1919,
36,Sat Apr 24 2021,21:00,Reggina 1914,,,Ascoli Calcio,
