Round,Date,Time,Team 1,FT,HT,Team 2
5,Sat Oct 17 2020,14:00,FSV Zwickau,1-2,1-2,KFC Uerdingen 05
5,Sat Oct 17 2020,14:00,Bayern München II,0-0,0-0,1. FC Kaiserslautern
5,Sat Oct 17 2020,14:00,FC Ingolstadt 04,2-1,1-1,SC Verl
5,Sat Oct 17 2020,14:00,Hansa Rostock,1-1,0-1,TSV 1860 München
5,Sat Oct 17 2020,14:00,VfB Lübeck,0-1,0-0,Dynamo Dresden
5,Sat Oct 17 2020,14:00,SV Wehen Wiesbaden,0-1,0-1,Waldhof Mannheim
5,Sun Oct 18 2020,13:00,1. FC Saarbrücken,2-1,0-0,SpVgg Unterhaching
5,Sun Oct 18 2020,15:00,SV Meppen,0-1,0-0,Viktoria Köln
6,Tue Oct 20 2020,19:00,Waldhof Mannheim,1-2,1-1,Hansa Rostock
6,Tue Oct 20 2020,19:00,Dynamo Dresden,1-2,1-2,FSV Zwickau
6,Tue Oct 20 2020,19:00,SC Verl,3-1,1-0,1. FC Magdeburg
6,Tue Oct 20 2020,19:00,Türkgücü München,4-3,2-1,VfB Lübeck
6,Tue Oct 20 2020,19:00,KFC Uerdingen 05,0-4,0-3,SV Wehen Wiesbaden
6,Wed Oct 21 2020,19:00,Viktoria Köln,3-2,3-1,Bayern München II
6,Wed Oct 21 2020,19:00,TSV 1860 München,1-2,0-2,1. FC Saarbrücken
6,Wed Oct 21 2020,19:00,1. FC Kaiserslautern,1-1,1-0,FC Ingolstadt 04
6,Wed Oct 21 2020,19:00,Hallescher FC,4-1,2-1,SV Meppen
6,Wed Oct 21 2020,19:00,SpVgg Unterhaching,0-1,0-1,MSV Duisburg
7,Sat Oct 24 2020,14:00,MSV Duisburg,0-2,0-0,KFC Uerdingen 05
7,Sat Oct 24 2020,14:00,FC Ingolstadt 04,1-0,1-0,Dynamo Dresden
7,Sat Oct 24 2020,14:00,SV Meppen,3-2,1-1,1. FC Kaiserslautern
7,Sat Oct 24 2020,14:00,1. FC Magdeburg,1-2,0-0,SV Wehen Wiesbaden
7,Sat Oct 24 2020,14:00,Hansa Rostock,5-1,2-0,Viktoria Köln
7,Sat Oct 24 2020,14:00,VfB Lübeck,2-3,1-0,Hallescher FC
7,Sun Oct 25 2020,14:00,Bayern München II,2-0,1-0,Waldhof Mannheim
7,Sun Oct 25 2020,13:00,1. FC Saarbrücken,1-2,0-1,SC Verl
7,Mon Oct 26 2020,19:00,SpVgg Unterhaching,0-2,0-1,TSV 1860 München
8,Fri Oct 30 2020,19:00,Viktoria Köln,0-2,0-2,VfB Lübeck
8,Sat Oct 31 2020,14:00,TSV 1860 München,0-2,0-0,MSV Duisburg
8,Sat Oct 31 2020,14:00,KFC Uerdingen 05,1-0,0-0,1. FC Saarbrücken
8,Sat Oct 31 2020,14:00,Dynamo Dresden,3-0,1-0,SV Meppen
8,Sat Oct 31 2020,14:00,Waldhof Mannheim,5-2,2-2,1. FC Magdeburg
8,Sun Nov 1 2020,14:00,Türkgücü München,1-1,1-1,FC Ingolstadt 04
8,Sun Nov 1 2020,13:00,SV Wehen Wiesbaden,2-4,2-2,Bayern München II
8,Mon Nov 2 2020,19:00,1. FC Kaiserslautern,0-0,0-0,Hansa Rostock
4,Wed Nov 4 2020,19:00,MSV Duisburg,2-3,0-1,1. FC Saarbrücken
7,Wed Nov 4 2020,19:00,FSV Zwickau,0-1,0-0,Türkgücü München
9,Fri Nov 6 2020,19:00,FC Ingolstadt 04,4-1,3-1,SV Wehen Wiesbaden
9,Sat Nov 7 2020,14:00,FSV Zwickau,1-2,0-0,1. FC Kaiserslautern
9,Sat Nov 7 2020,14:00,TSV 1860 München,6-1,2-0,Hallescher FC
9,Sat Nov 7 2020,14:00,1. FC Magdeburg,2-1,0-0,Bayern München II
9,Sat Nov 7 2020,14:00,1. FC Saarbrücken,2-1,1-1,Dynamo Dresden
9,Sun Nov 8 2020,14:00,VfB Lübeck,1-0,0-0,KFC Uerdingen 05
9,Mon Nov 9 2020,19:00,MSV Duisburg,1-3,1-1,Viktoria Köln
10,Fri Nov 13 2020,19:00,Viktoria Köln,0-2,0-1,1. FC Saarbrücken
10,Sat Nov 14 2020,14:00,Türkgücü München,2-1,0-0,MSV Duisburg
10,Sat Nov 14 2020,14:00,KFC Uerdingen 05,3-1,0-0,SpVgg Unterhaching
10,Sat Nov 14 2020,14:00,1. FC Kaiserslautern,1-1,0-0,1. FC Magdeburg
10,Sat Nov 14 2020,14:00,SV Wehen Wiesbaden,3-1,2-1,FSV Zwickau
10,Sat Nov 14 2020,14:00,Waldhof Mannheim,4-1,2-0,FC Ingolstadt 04
10,Sat Nov 14 2020,14:00,Hallescher FC,1-1,1-0,Hansa Rostock
10,Sun Nov 15 2020,14:00,Dynamo Dresden,2-1,1-1,TSV 1860 München
10,Mon Nov 16 2020,19:00,SC Verl,1-2,0-0,VfB Lübeck
5,Tue Nov 17 2020,19:00,MSV Duisburg,0-0,0-0,Hallescher FC
11,Fri Nov 20 2020,19:00,MSV Duisburg,0-4,0-1,SC Verl
11,Sat Nov 21 2020,14:00,FSV Zwickau,0-0,0-0,Waldhof Mannheim
11,Sat Nov 21 2020,14:00,Hallescher FC,1-1,0-1,1. FC Kaiserslautern
11,Sat Nov 21 2020,14:00,TSV 1860 München,0-0,0-0,KFC Uerdingen 05
11,Sat Nov 21 2020,14:00,1. FC Saarbrücken,3-3,2-2,SV Wehen Wiesbaden
11,Sat Nov 21 2020,14:00,Hansa Rostock,1-3,1-3,Dynamo Dresden
11,Sun Nov 22 2020,13:00,VfB Lübeck,3-0,0-0,Bayern München II
11,Sun Nov 22 2020,15:00,FC Ingolstadt 04,1-0,0-0,1. FC Magdeburg
11,Sun Nov 22 2020,14:00,SpVgg Unterhaching,2-2,1-2,Viktoria Köln
12,Tue Nov 24 2020,19:00,Waldhof Mannheim,2-2,1-1,MSV Duisburg
12,Tue Nov 24 2020,19:00,Türkgücü München,1-1,1-0,1. FC Saarbrücken
12,Tue Nov 24 2020,19:30,SC Verl,1-1,1-1,TSV 1860 München
12,Tue Nov 24 2020,19:00,KFC Uerdingen 05,0-1,0-0,Hallescher FC
12,Tue Nov 24 2020,19:00,SV Wehen Wiesbaden,1-0,0-0,SV Meppen
12,Wed Nov 25 2020,19:00,Viktoria Köln,1-1,0-0,FSV Zwickau
12,Wed Nov 25 2020,19:00,1. FC Magdeburg,1-1,1-0,Hansa Rostock
12,Wed Nov 25 2020,19:00,Dynamo Dresden,2-0,2-0,SpVgg Unterhaching
12,Wed Nov 25 2020,19:00,1. FC Kaiserslautern,1-0,0-0,VfB Lübeck
12,Wed Nov 25 2020,19:00,Bayern München II,1-3,1-1,FC Ingolstadt 04
13,Fri Nov 27 2020,19:00,KFC Uerdingen 05,1-2,0-0,SC Verl
13,Sat Nov 28 2020,14:00,SpVgg Unterhaching,2-1,1-1,SV Wehen Wiesbaden
13,Sat Nov 28 2020,14:00,TSV 1860 München,2-2,1-1,Türkgücü München
13,Sat Nov 28 2020,14:00,Hansa Rostock,2-0,0-0,Bayern München II
13,Sat Nov 28 2020,14:00,Hallescher FC,2-0,0-0,Viktoria Köln
13,Sat Nov 28 2020,14:00,FSV Zwickau,0-1,0-0,1. FC Magdeburg
13,Sun Nov 29 2020,13:00,MSV Duisburg,0-3,0-1,Dynamo Dresden
13,Sun Nov 29 2020,14:00,1. FC Saarbrücken,1-1,0-0,1. FC Kaiserslautern
13,Mon Nov 30 2020,19:00,SV Meppen,2-0,2-0,FC Ingolstadt 04
9,Wed Dec 2 2020,19:00,Hansa Rostock,2-0,2-0,Türkgücü München
8,Wed Dec 2 2020,19:00,Hallescher FC,2-0,1-0,SpVgg Unterhaching
14,Fri Dec 4 2020,19:00,1. FC Magdeburg,0-0,0-0,SV Meppen
14,Sat Dec 5 2020,14:00,Dynamo Dresden,0-0,0-0,KFC Uerdingen 05
14,Sat Dec 5 2020,14:00,Waldhof Mannheim,4-1,1-1,1. FC Saarbrücken
14,Sat Dec 5 2020,14:00,Viktoria Köln,2-1,1-1,TSV 1860 München
14,Sat Dec 5 2020,14:00,1. FC Kaiserslautern,2-2,0-1,MSV Duisburg
14,Sat Dec 5 2020,14:00,FC Ingolstadt 04,1-1,0-0,VfB Lübeck
14,Sun Dec 6 2020,14:00,SC Verl,4-2,2-1,Hallescher FC
14,Sun Dec 6 2020,13:00,SV Wehen Wiesbaden,2-1,1-0,Hansa Rostock
9,Tue Dec 8 2020,19:00,SV Meppen,2-0,2-0,Waldhof Mannheim
15,Fri Dec 11 2020,19:00,SpVgg Unterhaching,2-0,0-0,1. FC Kaiserslautern
15,Sat Dec 12 2020,14:00,MSV Duisburg,4-1,1-0,SV Wehen Wiesbaden
15,Sat Dec 12 2020,14:00,KFC Uerdingen 05,1-0,1-0,Türkgücü München
15,Sat Dec 12 2020,14:00,TSV 1860 München,5-0,3-0,Waldhof Mannheim
15,Sat Dec 12 2020,14:00,Hallescher FC,1-3,1-2,Dynamo Dresden
15,Sat Dec 12 2020,14:00,SC Verl,1-1,1-1,Viktoria Köln
15,Sat Dec 12 2020,14:00,VfB Lübeck,1-1,1-1,1. FC Magdeburg
15,Sun Dec 13 2020,13:00,1. FC Saarbrücken,1-2,1-2,Bayern München II
15,Sun Dec 13 2020,14:00,Hansa Rostock,0-2,0-1,SV Meppen
16,Tue Dec 15 2020,19:00,Waldhof Mannheim,1-4,1-3,SpVgg Unterhaching
16,Tue Dec 15 2020,19:00,1. FC Kaiserslautern,0-3,0-2,TSV 1860 München
16,Tue Dec 15 2020,19:00,SV Wehen Wiesbaden,4-2,0-2,VfB Lübeck
16,Tue Dec 15 2020,19:00,Türkgücü München,0-3,0-2,Hallescher FC
16,Tue Dec 15 2020,19:00,Dynamo Dresden,4-1,1-0,SC Verl
16,Wed Dec 16 2020,19:00,FC Ingolstadt 04,1-0,1-0,Hansa Rostock
16,Wed Dec 16 2020,19:00,Viktoria Köln,0-2,0-1,KFC Uerdingen 05
16,Wed Dec 16 2020,19:00,Bayern München II,1-1,1-0,MSV Duisburg
16,Wed Dec 16 2020,19:00,SV Meppen,1-2,0-0,FSV Zwickau
17,Fri Dec 18 2020,19:00,TSV 1860 München,2-2,0-1,SV Wehen Wiesbaden
17,Sat Dec 19 2020,14:00,1. FC Saarbrücken,3-3,2-3,FC Ingolstadt 04
17,Sat Dec 19 2020,14:00,KFC Uerdingen 05,0-2,0-2,1. FC Kaiserslautern
17,Sat Dec 19 2020,14:00,SpVgg Unterhaching,1-1,1-1,Bayern München II
17,Sat Dec 19 2020,14:00,Viktoria Köln,2-4,1-0,Dynamo Dresden
17,Sat Dec 19 2020,14:00,VfB Lübeck,0-2,0-1,SV Meppen
17,Sun Dec 20 2020,13:00,SC Verl,0-1,0-0,Türkgücü München
17,Sun Dec 20 2020,14:00,FSV Zwickau,0-2,0-1,Hansa Rostock
11,Wed Dec 23 2020,17:30,SV Meppen,1-4,1-2,Türkgücü München
18,Fri Jan 8 2021,19:00,Waldhof Mannheim,2-2,2-0,SC Verl
18,Sat Jan 9 2021,14:00,SV Meppen,1-0,1-0,1. FC Saarbrücken
18,Sat Jan 9 2021,14:00,1. FC Magdeburg,1-1,1-0,KFC Uerdingen 05
18,Sat Jan 9 2021,14:00,SV Wehen Wiesbaden,1-1,0-1,Hallescher FC
18,Sat Jan 9 2021,14:00,1. FC Kaiserslautern,0-0,0-0,Viktoria Köln
18,Sat Jan 9 2021,14:00,Hansa Rostock,1-0,0-0,SpVgg Unterhaching
18,Sat Jan 9 2021,14:00,Bayern München II,0-2,0-1,TSV 1860 München
18,Sun Jan 10 2021,13:00,FC Ingolstadt 04,2-1,2-1,MSV Duisburg
18,Sun Jan 10 2021,14:00,FSV Zwickau,2-1,0-1,VfB Lübeck
18,Mon Jan 11 2021,19:00,Türkgücü München,1-0,1-0,Dynamo Dresden
10,Tue Jan 12 2021,19:00,Bayern München II,2-0,0-0,SV Meppen
9,Tue Jan 12 2021,19:00,SpVgg Unterhaching,3-4,1-1,SC Verl
16,Tue Jan 12 2021,19:00,1. FC Magdeburg,1-2,1-1,1. FC Saarbrücken
15,Wed Jan 13 2021,19:00,FSV Zwickau,0-2,0-1,FC Ingolstadt 04
13,Wed Jan 13 2021,19:00,VfB Lübeck,0-1,0-1,Waldhof Mannheim
19,Fri Jan 15 2021,19:00,Viktoria Köln,0-2,0-0,Türkgücü München
19,Sat Jan 16 2021,14:00,SpVgg Unterhaching,0-2,0-1,1. FC Magdeburg
19,Sat Jan 16 2021,14:00,Hallescher FC,0-4,0-2,Bayern München II
19,Sat Jan 16 2021,14:00,SC Verl,1-1,0-0,1. FC Kaiserslautern
19,Sun Jan 17 2021,13:00,KFC Uerdingen 05,1-1,0-1,Waldhof Mannheim
19,Sun Jan 17 2021,14:00,MSV Duisburg,1-0,1-0,SV Meppen
19,Mon Jan 18 2021,19:00,TSV 1860 München,1-0,0-0,FC Ingolstadt 04
14,Tue Jan 19 2021,19:00,Türkgücü München,0-0,0-0,SpVgg Unterhaching
8,Tue Jan 19 2021,19:00,SC Verl,1-1,1-0,FSV Zwickau
17,Wed Jan 20 2021,19:00,Hallescher FC,0-0,0-0,Waldhof Mannheim
17,Wed Jan 20 2021,19:00,MSV Duisburg,1-2,1-0,1. FC Magdeburg
20,Fri Jan 22 2021,19:00,Türkgücü München,0-0,0-0,Bayern München II
20,Sat Jan 23 2021,14:00,Hallescher FC,1-0,0-0,1. FC Magdeburg
20,Sat Jan 23 2021,14:00,Viktoria Köln,1-2,1-0,Waldhof Mannheim
20,Sat Jan 23 2021,14:00,SC Verl,2-2,1-0,SV Wehen Wiesbaden
20,Sat Jan 23 2021,14:00,Dynamo Dresden,4-3,2-1,1. FC Kaiserslautern
20,Sat Jan 23 2021,14:00,MSV Duisburg,1-2,1-2,Hansa Rostock
20,Sat Jan 23 2021,14:00,SpVgg Unterhaching,1-2,1-1,FSV Zwickau
20,Sun Jan 24 2021,14:00,1. FC Saarbrücken,0-0,0-0,VfB Lübeck
20,Sun Jan 24 2021,13:00,TSV 1860 München,1-1,0-0,SV Meppen
21,Tue Jan 26 2021,19:00,1. FC Kaiserslautern,0-0,0-0,Türkgücü München
21,Tue Jan 26 2021,19:00,FSV Zwickau,3-1,3-0,MSV Duisburg
21,Tue Jan 26 2021,19:00,Waldhof Mannheim,1-0,0-0,Dynamo Dresden
21,Tue Jan 26 2021,19:00,SV Wehen Wiesbaden,2-2,0-1,Viktoria Köln
21,Wed Jan 27 2021,19:00,FC Ingolstadt 04,1-1,1-0,Hallescher FC
21,Wed Jan 27 2021,19:00,VfB Lübeck,1-0,1-0,SpVgg Unterhaching
21,Wed Jan 27 2021,19:00,Hansa Rostock,4-2,1-1,1. FC Saarbrücken
21,Wed Jan 27 2021,19:00,1. FC Magdeburg,0-3,0-1,TSV 1860 München
22,Sat Jan 30 2021,14:00,Türkgücü München,0-2,0-1,Waldhof Mannheim
22,Sat Jan 30 2021,14:00,SC Verl,3-1,0-0,SV Meppen
22,Sat Jan 30 2021,14:00,SpVgg Unterhaching,0-1,0-1,FC Ingolstadt 04
22,Sat Jan 30 2021,14:00,1. FC Kaiserslautern,0-1,0-0,SV Wehen Wiesbaden
22,Sun Jan 31 2021,13:00,MSV Duisburg,3-1,2-0,VfB Lübeck
22,Sun Jan 31 2021,14:00,TSV 1860 München,0-1,0-0,FSV Zwickau
22,Mon Feb 1 2021,19:00,Hallescher FC,1-1,0-1,1. FC Saarbrücken
23,Fri Feb 5 2021,19:00,Hansa Rostock,3-2,0-2,SC Verl
23,Sat Feb 6 2021,14:00,1. FC Magdeburg,0-1,0-0,Dynamo Dresden
23,Sat Feb 6 2021,14:00,FC Ingolstadt 04,2-1,0-1,Viktoria Köln
23,Sat Feb 6 2021,14:00,Waldhof Mannheim,0-2,0-2,1. FC Kaiserslautern
23,Sat Feb 6 2021,14:00,FSV Zwickau,2-2,2-1,Hallescher FC
23,Sat Feb 6 2021,14:00,SV Meppen,3-2,2-2,SpVgg Unterhaching
23,Sun Feb 7 2021,13:00,Bayern München II,0-1,0-1,KFC Uerdingen 05
23,Sun Feb 7 2021,14:00,SV Wehen Wiesbaden,3-1,1-0,Türkgücü München
14,Wed Feb 10 2021,19:00,Bayern München II,3-2,2-1,FSV Zwickau
24,Sat Feb 13 2021,14:00,1. FC Kaiserslautern,1-1,0-0,Bayern München II
24,Sat Feb 13 2021,14:00,Waldhof Mannheim,0-1,0-0,SV Wehen Wiesbaden
24,Sat Feb 13 2021,14:00,TSV 1860 München,0-0,0-0,Hansa Rostock
24,Sun Feb 14 2021,14:00,Dynamo Dresden,3-1,2-0,VfB Lübeck
24,Sun Feb 14 2021,13:00,SpVgg Unterhaching,0-1,0-1,1. FC Saarbrücken
24,Mon Feb 15 2021,19:00,Türkgücü München,2-1,2-1,1. FC Magdeburg
25,Fri Feb 19 2021,19:00,SV Meppen,2-1,1-1,Hallescher FC
25,Sat Feb 20 2021,14:00,FSV Zwickau,0-2,0-2,Dynamo Dresden
25,Sat Feb 20 2021,14:00,1. FC Saarbrücken,2-1,1-0,TSV 1860 München
25,Sat Feb 20 2021,14:00,FC Ingolstadt 04,1-0,0-0,1. FC Kaiserslautern
25,Sat Feb 20 2021,14:00,MSV Duisburg,2-1,1-1,SpVgg Unterhaching
25,Sat Feb 20 2021,14:00,Hansa Rostock,1-0,1-0,Waldhof Mannheim
25,Sat Feb 20 2021,14:00,VfB Lübeck,0-2,0-1,Türkgücü München
25,Sun Feb 21 2021,14:00,1. FC Magdeburg,0-4,0-3,SC Verl
25,Sun Feb 21 2021,13:00,Bayern München II,0-1,0-1,Viktoria Köln
25,Mon Feb 22 2021,19:00,SV Wehen Wiesbaden,3-1,3-1,KFC Uerdingen 05
22,Wed Feb 24 2021,19:00,Dynamo Dresden,1-1,1-0,Bayern München II
26,Fri Feb 26 2021,19:00,TSV 1860 München,3-1,1-0,SpVgg Unterhaching
26,Sat Feb 27 2021,14:00,1. FC Kaiserslautern,2-2,1-1,SV Meppen
26,Sat Feb 27 2021,14:00,Dynamo Dresden,4-0,2-0,FC Ingolstadt 04
26,Sat Feb 27 2021,14:00,SC Verl,1-3,0-2,1. FC Saarbrücken
26,Sat Feb 27 2021,14:00,Viktoria Köln,1-2,1-1,Hansa Rostock
26,Sat Feb 27 2021,14:00,Hallescher FC,2-1,1-0,VfB Lübeck
26,Sat Feb 27 2021,14:00,SV Wehen Wiesbaden,1-0,0-0,1. FC Magdeburg
26,Sun Feb 28 2021,14:00,KFC Uerdingen 05,1-2,1-2,MSV Duisburg
26,Sun Feb 28 2021,13:00,Türkgücü München,1-1,0-0,FSV Zwickau
26,Mon Mar 1 2021,19:00,Waldhof Mannheim,2-2,2-1,Bayern München II
22,Tue Mar 2 2021,17:00,Viktoria Köln,2-4,1-2,1. FC Magdeburg
23,Wed Mar 3 2021,17:00,1. FC Saarbrücken,4-1,1-0,MSV Duisburg
19,Wed Mar 3 2021,17:00,VfB Lübeck,1-0,0-0,Hansa Rostock
20,Wed Mar 3 2021,17:00,KFC Uerdingen 05,0-3,0-1,FC Ingolstadt 04
27,Fri Mar 5 2021,19:00,FSV Zwickau,3-0,2-0,SC Verl
27,Sat Mar 6 2021,14:00,1. FC Saarbrücken,2-2,1-1,KFC Uerdingen 05
27,Sat Mar 6 2021,14:00,VfB Lübeck,1-2,0-0,Viktoria Köln
27,Sat Mar 6 2021,14:00,1. FC Magdeburg,1-1,0-1,Waldhof Mannheim
27,Sat Mar 6 2021,14:00,SV Meppen,0-4,0-2,Dynamo Dresden
27,Sat Mar 6 2021,14:00,Hansa Rostock,2-1,0-1,1. FC Kaiserslautern
27,Sat Mar 6 2021,14:00,MSV Duisburg,1-0,0-0,TSV 1860 München
27,Sun Mar 7 2021,13:00,SpVgg Unterhaching,3-0,1-0,Hallescher FC
27,Sun Mar 7 2021,14:00,Bayern München II,2-0,1-0,SV Wehen Wiesbaden
27,Mon Mar 8 2021,19:00,FC Ingolstadt 04,2-1,2-1,Türkgücü München
22,Tue Mar 9 2021,19:00,KFC Uerdingen 05,0-1,0-0,Hansa Rostock
24,Tue Mar 9 2021,19:00,Viktoria Köln,1-0,0-0,SV Meppen
21,Wed Mar 10 2021,19:00,Bayern München II,1-2,0-0,SC Verl
19,Wed Mar 10 2021,19:00,1. FC Saarbrücken,1-2,0-0,FSV Zwickau
28,Fri Mar 12 2021,19:00,KFC Uerdingen 05,1-1,1-0,VfB Lübeck
28,Sat Mar 13 2021,14:00,Viktoria Köln,3-1,2-1,MSV Duisburg
28,Sat Mar 13 2021,14:00,Bayern München II,0-2,0-1,1. FC Magdeburg
28,Sat Mar 13 2021,14:00,Dynamo Dresden,1-1,0-0,1. FC Saarbrücken
28,Sat Mar 13 2021,14:00,Hallescher FC,0-4,0-3,TSV 1860 München
28,Sat Mar 13 2021,14:00,SV Wehen Wiesbaden,1-2,1-2,FC Ingolstadt 04
28,Sun Mar 14 2021,14:00,Waldhof Mannheim,0-1,0-1,SV Meppen
28,Sun Mar 14 2021,13:00,SC Verl,2-1,2-1,SpVgg Unterhaching
28,Mon Mar 15 2021,19:00,Türkgücü München,0-3,0-1,Hansa Rostock
24,Tue Mar 16 2021,19:00,Hallescher FC,1-1,1-0,MSV Duisburg
23,Wed Mar 17 2021,19:00,VfB Lübeck,0-0,0-0,TSV 1860 München
24,Wed Mar 17 2021,19:00,SC Verl,1-1,0-0,FC Ingolstadt 04
21,Wed Mar 17 2021,19:00,SV Meppen,0-4,0-2,KFC Uerdingen 05
19,Wed Mar 17 2021,19:00,Dynamo Dresden,1-0,1-0,SV Wehen Wiesbaden
29,Fri Mar 19 2021,19:00,1. FC Saarbrücken,2-3,1-0,Viktoria Köln
29,Sat Mar 20 2021,14:00,FC Ingolstadt 04,1-0,1-0,Waldhof Mannheim
29,Sat Mar 20 2021,14:00,MSV Duisburg,3-2,0-2,Türkgücü München
29,Sat Mar 20 2021,14:00,1. FC Magdeburg,1-0,0-0,1. FC Kaiserslautern
29,Sat Mar 20 2021,14:00,SpVgg Unterhaching,2-3,0-2,KFC Uerdingen 05
29,Sat Mar 20 2021,14:00,Hansa Rostock,1-0,1-0,Hallescher FC
29,Sat Mar 20 2021,14:00,VfB Lübeck,2-2,1-2,SC Verl
29,Sun Mar 21 2021,14:00,FSV Zwickau,2-1,0-1,SV Wehen Wiesbaden
29,Sun Mar 21 2021,13:00,SV Meppen,2-1,1-0,Bayern München II
29,Mon Mar 22 2021,19:00,TSV 1860 München,1-0,0-0,Dynamo Dresden
24,Sat Mar 27 2021,14:00,KFC Uerdingen 05,1-1,1-1,FSV Zwickau
30,Sat Apr 3 2021,14:00,Waldhof Mannheim,1-0,0-0,FSV Zwickau
30,Sat Apr 3 2021,14:00,Bayern München II,2-3,1-1,VfB Lübeck
30,Sat Apr 3 2021,14:00,1. FC Magdeburg,2-0,1-0,FC Ingolstadt 04
30,Sat Apr 3 2021,14:00,SC Verl,1-2,0-1,MSV Duisburg
30,Sat Apr 3 2021,14:00,KFC Uerdingen 05,1-3,0-3,TSV 1860 München
30,Sat Apr 3 2021,14:00,1. FC Kaiserslautern,3-1,1-0,Hallescher FC
30,Sat Apr 3 2021,14:00,SV Wehen Wiesbaden,2-2,0-0,1. FC Saarbrücken
30,Sun Apr 4 2021,13:00,Türkgücü München,2-0,2-0,SV Meppen
30,Sun Apr 4 2021,14:00,Dynamo Dresden,0-0,0-0,Hansa Rostock
30,Mon Apr 5 2021,19:00,Viktoria Köln,1-1,0-1,SpVgg Unterhaching
28,Wed Apr 7 2021,17:00,1. FC Kaiserslautern,2-2,0-0,FSV Zwickau
31,Fri Apr 9 2021,19:00,Hallescher FC,2-1,0-0,KFC Uerdingen 05
31,Sat Apr 10 2021,14:00,VfB Lübeck,1-1,1-0,1. FC Kaiserslautern
31,Sat Apr 10 2021,14:00,TSV 1860 München,3-2,2-1,SC Verl
31,Sat Apr 10 2021,14:00,MSV Duisburg,1-1,1-1,Waldhof Mannheim
31,Sat Apr 10 2021,14:00,Hansa Rostock,0-2,0-1,1. FC Magdeburg
