Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
2,Sat Sep 26 2020,14:00,CEST/+0200,TSV 1860 München,1-1,0-0,1. FC Magdeburg,2020-09-26T12:00Z
2,Sat Sep 26 2020,14:00,CEST/+0200,Hallescher FC,0-2,0-0,FC Ingolstadt 04,2020-09-26T12:00Z
2,Sun Sep 27 2020,14:00,CEST/+0200,Türkgücü München,3-0,2-0,1. FC Kaiserslautern,2020-09-27T12:00Z
2,Sun Sep 27 2020,13:00,CEST/+0200,Dynamo Dresden,1-1,0-1,Waldhof Mannheim,2020-09-27T11:00Z
2,Mon Sep 28 2020,19:00,CEST/+0200,KFC Uerdingen 05,0-2,0-1,SV Meppen,2020-09-28T17:00Z
3,Fri Oct 2 2020,19:00,CEST/+0200,Bayern München II,3-0,2-0,Dynamo Dresden,2020-10-02T17:00Z
3,Sat Oct 3 2020,14:00,CEST/+0200,SV Meppen,1-2,0-2,SC Verl,2020-10-03T12:00Z
3,Sat Oct 3 2020,14:00,CEST/+0200,1. FC Magdeburg,0-2,0-2,Viktoria Köln,2020-10-03T12:00Z
3,Sat Oct 3 2020,14:00,CEST/+0200,FSV Zwickau,1-2,1-1,TSV 1860 München,2020-10-03T12:00Z
3,Sat Oct 3 2020,14:00,CEST/+0200,FC Ingolstadt 04,0-1,0-0,SpVgg Unterhaching,2020-10-03T12:00Z
3,Sat Oct 3 2020,14:00,CEST/+0200,Waldhof Mannheim,4-4,2-2,Türkgücü München,2020-10-03T12:00Z
3,Sat Oct 3 2020,14:00,CEST/+0200,VfB Lübeck,1-1,0-0,MSV Duisburg,2020-10-03T12:00Z
3,Sun Oct 4 2020,14:00,CEST/+0200,1. FC Saarbrücken,4-0,2-0,Hallescher FC,2020-10-04T12:00Z
3,Sun Oct 4 2020,13:00,CEST/+0200,Hansa Rostock,0-0,0-0,KFC Uerdingen 05,2020-10-04T11:00Z
3,Mon Oct 5 2020,19:00,CEST/+0200,SV Wehen Wiesbaden,2-2,2-0,1. FC Kaiserslautern,2020-10-05T17:00Z
4,Sat Oct 10 2020,14:00,CEST/+0200,1. FC Kaiserslautern,1-1,0-1,Waldhof Mannheim,2020-10-10T12:00Z
4,Sat Oct 10 2020,14:00,CEST/+0200,TSV 1860 München,4-1,2-1,VfB Lübeck,2020-10-10T12:00Z
4,Sat Oct 10 2020,14:00,CEST/+0200,KFC Uerdingen 05,1-1,0-0,Bayern München II,2020-10-10T12:00Z
4,Sat Oct 10 2020,14:00,CEST/+0200,SC Verl,2-3,1-3,Hansa Rostock,2020-10-10T12:00Z
4,Sat Oct 10 2020,14:00,CEST/+0200,Türkgücü München,0-0,0-0,SV Wehen Wiesbaden,2020-10-10T12:00Z
4,Sat Oct 10 2020,14:00,CEST/+0200,Dynamo Dresden,1-0,0-0,1. FC Magdeburg,2020-10-10T12:00Z
4,Sun Oct 11 2020,14:00,CEST/+0200,Viktoria Köln,2-0,1-0,FC Ingolstadt 04,2020-10-11T12:00Z
4,Sun Oct 11 2020,13:00,CEST/+0200,SpVgg Unterhaching,2-1,1-1,SV Meppen,2020-10-11T11:00Z
4,Mon Oct 12 2020,19:00,CEST/+0200,Hallescher FC,0-2,0-1,FSV Zwickau,2020-10-12T17:00Z
5,Fri Oct 16 2020,19:00,CEST/+0200,1. FC Magdeburg,2-0,1-0,Türkgücü München,2020-10-16T17:00Z
5,Sat Oct 17 2020,14:00,CEST/+0200,FSV Zwickau,1-2,1-2,KFC Uerdingen 05,2020-10-17T12:00Z
5,Sat Oct 17 2020,14:00,CEST/+0200,Bayern München II,0-0,0-0,1. FC Kaiserslautern,2020-10-17T12:00Z
5,Sat Oct 17 2020,14:00,CEST/+0200,FC Ingolstadt 04,2-1,1-1,SC Verl,2020-10-17T12:00Z
5,Sat Oct 17 2020,14:00,CEST/+0200,Hansa Rostock,1-1,0-1,TSV 1860 München,2020-10-17T12:00Z
5,Sat Oct 17 2020,14:00,CEST/+0200,VfB Lübeck,0-1,0-0,Dynamo Dresden,2020-10-17T12:00Z
5,Sat Oct 17 2020,14:00,CEST/+0200,SV Wehen Wiesbaden,0-1,0-1,Waldhof Mannheim,2020-10-17T12:00Z
5,Sun Oct 18 2020,13:00,CEST/+0200,1. FC Saarbrücken,2-1,0-0,SpVgg Unterhaching,2020-10-18T11:00Z
5,Sun Oct 18 2020,15:00,CEST/+0200,SV Meppen,0-1,0-0,Viktoria Köln,2020-10-18T13:00Z
6,Tue Oct 20 2020,19:00,CEST/+0200,Waldhof Mannheim,1-2,1-1,Hansa Rostock,2020-10-20T17:00Z
6,Tue Oct 20 2020,19:00,CEST/+0200,Dynamo Dresden,1-2,1-2,FSV Zwickau,2020-10-20T17:00Z
6,Tue Oct 20 2020,19:00,CEST/+0200,SC Verl,3-1,1-0,1. FC Magdeburg,2020-10-20T17:00Z
6,Tue Oct 20 2020,19:00,CEST/+0200,Türkgücü München,4-3,2-1,VfB Lübeck,2020-10-20T17:00Z
6,Tue Oct 20 2020,19:00,CEST/+0200,KFC Uerdingen 05,0-4,0-3,SV Wehen Wiesbaden,2020-10-20T17:00Z
6,Wed Oct 21 2020,19:00,CEST/+0200,Viktoria Köln,3-2,3-1,Bayern München II,2020-10-21T17:00Z
6,Wed Oct 21 2020,19:00,CEST/+0200,TSV 1860 München,1-2,0-2,1. FC Saarbrücken,2020-10-21T17:00Z
6,Wed Oct 21 2020,19:00,CEST/+0200,1. FC Kaiserslautern,1-1,1-0,FC Ingolstadt 04,2020-10-21T17:00Z
6,Wed Oct 21 2020,19:00,CEST/+0200,Hallescher FC,4-1,2-1,SV Meppen,2020-10-21T17:00Z
6,Wed Oct 21 2020,19:00,CEST/+0200,SpVgg Unterhaching,0-1,0-1,MSV Duisburg,2020-10-21T17:00Z
7,Sat Oct 24 2020,14:00,CEST/+0200,MSV Duisburg,0-2,0-0,KFC Uerdingen 05,2020-10-24T12:00Z
7,Sat Oct 24 2020,14:00,CEST/+0200,FC Ingolstadt 04,1-0,1-0,Dynamo Dresden,2020-10-24T12:00Z
7,Sat Oct 24 2020,14:00,CEST/+0200,SV Meppen,3-2,1-1,1. FC Kaiserslautern,2020-10-24T12:00Z
7,Sat Oct 24 2020,14:00,CEST/+0200,1. FC Magdeburg,1-2,0-0,SV Wehen Wiesbaden,2020-10-24T12:00Z
7,Sat Oct 24 2020,14:00,CEST/+0200,Hansa Rostock,5-1,2-0,Viktoria Köln,2020-10-24T12:00Z
7,Sat Oct 24 2020,14:00,CEST/+0200,VfB Lübeck,2-3,1-0,Hallescher FC,2020-10-24T12:00Z
7,Sun Oct 25 2020,14:00,CET/+0100,Bayern München II,2-0,1-0,Waldhof Mannheim,2020-10-25T13:00Z
7,Sun Oct 25 2020,13:00,CET/+0100,1. FC Saarbrücken,1-2,0-1,SC Verl,2020-10-25T12:00Z
7,Mon Oct 26 2020,19:00,CET/+0100,SpVgg Unterhaching,0-2,0-1,TSV 1860 München,2020-10-26T18:00Z
8,Fri Oct 30 2020,19:00,CET/+0100,Viktoria Köln,0-2,0-2,VfB Lübeck,2020-10-30T18:00Z
8,Sat Oct 31 2020,14:00,CET/+0100,TSV 1860 München,0-2,0-0,MSV Duisburg,2020-10-31T13:00Z
8,Sat Oct 31 2020,14:00,CET/+0100,KFC Uerdingen 05,1-0,0-0,1. FC Saarbrücken,2020-10-31T13:00Z
8,Sat Oct 31 2020,14:00,CET/+0100,Dynamo Dresden,3-0,1-0,SV Meppen,2020-10-31T13:00Z
8,Sat Oct 31 2020,14:00,CET/+0100,Waldhof Mannheim,5-2,2-2,1. FC Magdeburg,2020-10-31T13:00Z
8,Sun Nov 1 2020,14:00,CET/+0100,Türkgücü München,1-1,1-1,FC Ingolstadt 04,2020-11-01T13:00Z
8,Sun Nov 1 2020,13:00,CET/+0100,SV Wehen Wiesbaden,2-4,2-2,Bayern München II,2020-11-01T12:00Z
8,Mon Nov 2 2020,19:00,CET/+0100,1. FC Kaiserslautern,0-0,0-0,Hansa Rostock,2020-11-02T18:00Z
4,Wed Nov 4 2020,19:00,CET/+0100,MSV Duisburg,2-3,0-1,1. FC Saarbrücken,2020-11-04T18:00Z
7,Wed Nov 4 2020,19:00,CET/+0100,FSV Zwickau,0-1,0-0,Türkgücü München,2020-11-04T18:00Z
9,Fri Nov 6 2020,19:00,CET/+0100,FC Ingolstadt 04,4-1,3-1,SV Wehen Wiesbaden,2020-11-06T18:00Z
9,Sat Nov 7 2020,14:00,CET/+0100,FSV Zwickau,1-2,0-0,1. FC Kaiserslautern,2020-11-07T13:00Z
9,Sat Nov 7 2020,14:00,CET/+0100,TSV 1860 München,6-1,2-0,Hallescher FC,2020-11-07T13:00Z
9,Sat Nov 7 2020,14:00,CET/+0100,1. FC Magdeburg,2-1,0-0,Bayern München II,2020-11-07T13:00Z
9,Sat Nov 7 2020,14:00,CET/+0100,1. FC Saarbrücken,2-1,1-1,Dynamo Dresden,2020-11-07T13:00Z
9,Sun Nov 8 2020,14:00,CET/+0100,VfB Lübeck,1-0,0-0,KFC Uerdingen 05,2020-11-08T13:00Z
9,Mon Nov 9 2020,19:00,CET/+0100,MSV Duisburg,1-3,1-1,Viktoria Köln,2020-11-09T18:00Z
10,Fri Nov 13 2020,19:00,CET/+0100,Viktoria Köln,0-2,0-1,1. FC Saarbrücken,2020-11-13T18:00Z
10,Sat Nov 14 2020,14:00,CET/+0100,Türkgücü München,2-1,0-0,MSV Duisburg,2020-11-14T13:00Z
10,Sat Nov 14 2020,14:00,CET/+0100,KFC Uerdingen 05,3-1,0-0,SpVgg Unterhaching,2020-11-14T13:00Z
10,Sat Nov 14 2020,14:00,CET/+0100,1. FC Kaiserslautern,1-1,0-0,1. FC Magdeburg,2020-11-14T13:00Z
10,Sat Nov 14 2020,14:00,CET/+0100,SV Wehen Wiesbaden,3-1,2-1,FSV Zwickau,2020-11-14T13:00Z
10,Sat Nov 14 2020,14:00,CET/+0100,Waldhof Mannheim,4-1,2-0,FC Ingolstadt 04,2020-11-14T13:00Z
10,Sat Nov 14 2020,14:00,CET/+0100,Hallescher FC,1-1,1-0,Hansa Rostock,2020-11-14T13:00Z
10,Sun Nov 15 2020,14:00,CET/+0100,Dynamo Dresden,2-1,1-1,TSV 1860 München,2020-11-15T13:00Z
10,Mon Nov 16 2020,19:00,CET/+0100,SC Verl,1-2,0-0,VfB Lübeck,2020-11-16T18:00Z
5,Tue Nov 17 2020,19:00,CET/+0100,MSV Duisburg,0-0,0-0,Hallescher FC,2020-11-17T18:00Z
11,Fri Nov 20 2020,19:00,CET/+0100,MSV Duisburg,0-4,0-1,SC Verl,2020-11-20T18:00Z
11,Sat Nov 21 2020,14:00,CET/+0100,FSV Zwickau,0-0,0-0,Waldhof Mannheim,2020-11-21T13:00Z
11,Sat Nov 21 2020,14:00,CET/+0100,Hallescher FC,1-1,0-1,1. FC Kaiserslautern,2020-11-21T13:00Z
11,Sat Nov 21 2020,14:00,CET/+0100,TSV 1860 München,0-0,0-0,KFC Uerdingen 05,2020-11-21T13:00Z
11,Sat Nov 21 2020,14:00,CET/+0100,1. FC Saarbrücken,3-3,2-2,SV Wehen Wiesbaden,2020-11-21T13:00Z
11,Sat Nov 21 2020,14:00,CET/+0100,Hansa Rostock,1-3,1-3,Dynamo Dresden,2020-11-21T13:00Z
11,Sun Nov 22 2020,13:00,CET/+0100,VfB Lübeck,3-0,0-0,Bayern München II,2020-11-22T12:00Z
11,Sun Nov 22 2020,15:00,CET/+0100,FC Ingolstadt 04,1-0,0-0,1. FC Magdeburg,2020-11-22T14:00Z
11,Sun Nov 22 2020,14:00,CET/+0100,SpVgg Unterhaching,2-2,1-2,Viktoria Köln,2020-11-22T13:00Z
12,Tue Nov 24 2020,19:00,CET/+0100,Waldhof Mannheim,2-2,1-1,MSV Duisburg,2020-11-24T18:00Z
12,Tue Nov 24 2020,19:00,CET/+0100,Türkgücü München,1-1,1-0,1. FC Saarbrücken,2020-11-24T18:00Z
12,Tue Nov 24 2020,19:30,CET/+0100,SC Verl,1-1,1-1,TSV 1860 München,2020-11-24T18:30Z
12,Tue Nov 24 2020,19:00,CET/+0100,KFC Uerdingen 05,0-1,0-0,Hallescher FC,2020-11-24T18:00Z
12,Tue Nov 24 2020,19:00,CET/+0100,SV Wehen Wiesbaden,1-0,0-0,SV Meppen,2020-11-24T18:00Z
12,Wed Nov 25 2020,19:00,CET/+0100,Viktoria Köln,1-1,0-0,FSV Zwickau,2020-11-25T18:00Z
12,Wed Nov 25 2020,19:00,CET/+0100,1. FC Magdeburg,1-1,1-0,Hansa Rostock,2020-11-25T18:00Z
12,Wed Nov 25 2020,19:00,CET/+0100,Dynamo Dresden,2-0,2-0,SpVgg Unterhaching,2020-11-25T18:00Z
12,Wed Nov 25 2020,19:00,CET/+0100,1. FC Kaiserslautern,1-0,0-0,VfB Lübeck,2020-11-25T18:00Z
12,Wed Nov 25 2020,19:00,CET/+0100,Bayern München II,1-3,1-1,FC Ingolstadt 04,2020-11-25T18:00Z
13,Fri Nov 27 2020,19:00,CET/+0100,KFC Uerdingen 05,1-2,0-0,SC Verl,2020-11-27T18:00Z
13,Sat Nov 28 2020,14:00,CET/+0100,SpVgg Unterhaching,2-1,1-1,SV Wehen Wiesbaden,2020-11-28T13:00Z
13,Sat Nov 28 2020,14:00,CET/+0100,TSV 1860 München,2-2,1-1,Türkgücü München,2020-11-28T13:00Z
13,Sat Nov 28 2020,14:00,CET/+0100,Hansa Rostock,2-0,0-0,Bayern München II,2020-11-28T13:00Z
13,Sat Nov 28 2020,14:00,CET/+0100,Hallescher FC,2-0,0-0,Viktoria Köln,2020-11-28T13:00Z
13,Sat Nov 28 2020,14:00,CET/+0100,FSV Zwickau,0-1,0-0,1. FC Magdeburg,2020-11-28T13:00Z
13,Sun Nov 29 2020,13:00,CET/+0100,MSV Duisburg,0-3,0-1,Dynamo Dresden,2020-11-29T12:00Z
13,Sun Nov 29 2020,14:00,CET/+0100,1. FC Saarbrücken,1-1,0-0,1. FC Kaiserslautern,2020-11-29T13:00Z
13,Mon Nov 30 2020,19:00,CET/+0100,SV Meppen,2-0,2-0,FC Ingolstadt 04,2020-11-30T18:00Z
9,Wed Dec 2 2020,19:00,CET/+0100,Hansa Rostock,2-0,2-0,Türkgücü München,2020-12-02T18:00Z
8,Wed Dec 2 2020,19:00,CET/+0100,Hallescher FC,2-0,1-0,SpVgg Unterhaching,2020-12-02T18:00Z
14,Fri Dec 4 2020,19:00,CET/+0100,1. FC Magdeburg,0-0,0-0,SV Meppen,2020-12-04T18:00Z
14,Sat Dec 5 2020,14:00,CET/+0100,Dynamo Dresden,0-0,0-0,KFC Uerdingen 05,2020-12-05T13:00Z
14,Sat Dec 5 2020,14:00,CET/+0100,Waldhof Mannheim,4-1,1-1,1. FC Saarbrücken,2020-12-05T13:00Z
14,Sat Dec 5 2020,14:00,CET/+0100,Viktoria Köln,2-1,1-1,TSV 1860 München,2020-12-05T13:00Z
14,Sat Dec 5 2020,14:00,CET/+0100,1. FC Kaiserslautern,2-2,0-1,MSV Duisburg,2020-12-05T13:00Z
14,Sat Dec 5 2020,14:00,CET/+0100,FC Ingolstadt 04,1-1,0-0,VfB Lübeck,2020-12-05T13:00Z
14,Sun Dec 6 2020,14:00,CET/+0100,SC Verl,4-2,2-1,Hallescher FC,2020-12-06T13:00Z
14,Sun Dec 6 2020,13:00,CET/+0100,SV Wehen Wiesbaden,2-1,1-0,Hansa Rostock,2020-12-06T12:00Z
9,Tue Dec 8 2020,19:00,CET/+0100,SV Meppen,2-0,2-0,Waldhof Mannheim,2020-12-08T18:00Z
15,Fri Dec 11 2020,19:00,CET/+0100,SpVgg Unterhaching,2-0,0-0,1. FC Kaiserslautern,2020-12-11T18:00Z
15,Sat Dec 12 2020,14:00,CET/+0100,MSV Duisburg,4-1,1-0,SV Wehen Wiesbaden,2020-12-12T13:00Z
15,Sat Dec 12 2020,14:00,CET/+0100,KFC Uerdingen 05,1-0,1-0,Türkgücü München,2020-12-12T13:00Z
15,Sat Dec 12 2020,14:00,CET/+0100,TSV 1860 München,5-0,3-0,Waldhof Mannheim,2020-12-12T13:00Z
15,Sat Dec 12 2020,14:00,CET/+0100,Hallescher FC,1-3,1-2,Dynamo Dresden,2020-12-12T13:00Z
15,Sat Dec 12 2020,14:00,CET/+0100,SC Verl,1-1,1-1,Viktoria Köln,2020-12-12T13:00Z
15,Sat Dec 12 2020,14:00,CET/+0100,VfB Lübeck,1-1,1-1,1. FC Magdeburg,2020-12-12T13:00Z
15,Sun Dec 13 2020,13:00,CET/+0100,1. FC Saarbrücken,1-2,1-2,Bayern München II,2020-12-13T12:00Z
15,Sun Dec 13 2020,14:00,CET/+0100,Hansa Rostock,0-2,0-1,SV Meppen,2020-12-13T13:00Z
16,Tue Dec 15 2020,19:00,CET/+0100,Waldhof Mannheim,1-4,1-3,SpVgg Unterhaching,2020-12-15T18:00Z
16,Tue Dec 15 2020,19:00,CET/+0100,1. FC Kaiserslautern,0-3,0-2,TSV 1860 München,2020-12-15T18:00Z
16,Tue Dec 15 2020,19:00,CET/+0100,SV Wehen Wiesbaden,4-2,0-2,VfB Lübeck,2020-12-15T18:00Z
16,Tue Dec 15 2020,19:00,CET/+0100,Türkgücü München,0-3,0-2,Hallescher FC,2020-12-15T18:00Z
16,Tue Dec 15 2020,19:00,CET/+0100,Dynamo Dresden,4-1,1-0,SC Verl,2020-12-15T18:00Z
16,Wed Dec 16 2020,19:00,CET/+0100,FC Ingolstadt 04,1-0,1-0,Hansa Rostock,2020-12-16T18:00Z
16,Wed Dec 16 2020,19:00,CET/+0100,Viktoria Köln,0-2,0-1,KFC Uerdingen 05,2020-12-16T18:00Z
16,Wed Dec 16 2020,19:00,CET/+0100,Bayern München II,1-1,1-0,MSV Duisburg,2020-12-16T18:00Z
16,Wed Dec 16 2020,19:00,CET/+0100,SV Meppen,1-2,0-0,FSV Zwickau,2020-12-16T18:00Z
17,Fri Dec 18 2020,19:00,CET/+0100,TSV 1860 München,2-2,0-1,SV Wehen Wiesbaden,2020-12-18T18:00Z
17,Sat Dec 19 2020,14:00,CET/+0100,1. FC Saarbrücken,3-3,2-3,FC Ingolstadt 04,2020-12-19T13:00Z
17,Sat Dec 19 2020,14:00,CET/+0100,KFC Uerdingen 05,0-2,0-2,1. FC Kaiserslautern,2020-12-19T13:00Z
17,Sat Dec 19 2020,14:00,CET/+0100,SpVgg Unterhaching,1-1,1-1,Bayern München II,2020-12-19T13:00Z
17,Sat Dec 19 2020,14:00,CET/+0100,Viktoria Köln,2-4,1-0,Dynamo Dresden,2020-12-19T13:00Z
17,Sat Dec 19 2020,14:00,CET/+0100,VfB Lübeck,0-2,0-1,SV Meppen,2020-12-19T13:00Z
17,Sun Dec 20 2020,13:00,CET/+0100,SC Verl,0-1,0-0,Türkgücü München,2020-12-20T12:00Z
17,Sun Dec 20 2020,14:00,CET/+0100,FSV Zwickau,0-2,0-1,Hansa Rostock,2020-12-20T13:00Z
11,Wed Dec 23 2020,17:30,CET/+0100,SV Meppen,1-4,1-2,Türkgücü München,2020-12-23T16:30Z
18,Fri Jan 8 2021,19:00,CET/+0100,Waldhof Mannheim,2-2,2-0,SC Verl,2021-01-08T18:00Z
18,Sat Jan 9 2021,14:00,CET/+0100,SV Meppen,1-0,1-0,1. FC Saarbrücken,2021-01-09T13:00Z
18,Sat Jan 9 2021,14:00,CET/+0100,1. FC Magdeburg,1-1,1-0,KFC Uerdingen 05,2021-01-09T13:00Z
18,Sat Jan 9 2021,14:00,CET/+0100,SV Wehen Wiesbaden,1-1,0-1,Hallescher FC,2021-01-09T13:00Z
18,Sat Jan 9 2021,14:00,CET/+0100,1. FC Kaiserslautern,0-0,0-0,Viktoria Köln,2021-01-09T13:00Z
18,Sat Jan 9 2021,14:00,CET/+0100,Hansa Rostock,1-0,0-0,SpVgg Unterhaching,2021-01-09T13:00Z
18,Sat Jan 9 2021,14:00,CET/+0100,Bayern München II,0-2,0-1,TSV 1860 München,2021-01-09T13:00Z
18,Sun Jan 10 2021,13:00,CET/+0100,FC Ingolstadt 04,2-1,2-1,MSV Duisburg,2021-01-10T12:00Z
18,Sun Jan 10 2021,14:00,CET/+0100,FSV Zwickau,2-1,0-1,VfB Lübeck,2021-01-10T13:00Z
18,Mon Jan 11 2021,19:00,CET/+0100,Türkgücü München,1-0,1-0,Dynamo Dresden,2021-01-11T18:00Z
10,Tue Jan 12 2021,19:00,CET/+0100,Bayern München II,2-0,0-0,SV Meppen,2021-01-12T18:00Z
9,Tue Jan 12 2021,19:00,CET/+0100,SpVgg Unterhaching,3-4,1-1,SC Verl,2021-01-12T18:00Z
16,Tue Jan 12 2021,19:00,CET/+0100,1. FC Magdeburg,1-2,1-1,1. FC Saarbrücken,2021-01-12T18:00Z
15,Wed Jan 13 2021,19:00,CET/+0100,FSV Zwickau,0-2,0-1,FC Ingolstadt 04,2021-01-13T18:00Z
13,Wed Jan 13 2021,19:00,CET/+0100,VfB Lübeck,0-1,0-1,Waldhof Mannheim,2021-01-13T18:00Z
19,Fri Jan 15 2021,19:00,CET/+0100,Viktoria Köln,0-2,0-0,Türkgücü München,2021-01-15T18:00Z
19,Sat Jan 16 2021,14:00,CET/+0100,SpVgg Unterhaching,0-2,0-1,1. FC Magdeburg,2021-01-16T13:00Z
19,Sat Jan 16 2021,14:00,CET/+0100,Hallescher FC,0-4,0-2,Bayern München II,2021-01-16T13:00Z
19,Sat Jan 16 2021,14:00,CET/+0100,SC Verl,1-1,0-0,1. FC Kaiserslautern,2021-01-16T13:00Z
19,Sun Jan 17 2021,13:00,CET/+0100,KFC Uerdingen 05,1-1,0-1,Waldhof Mannheim,2021-01-17T12:00Z
19,Sun Jan 17 2021,14:00,CET/+0100,MSV Duisburg,1-0,1-0,SV Meppen,2021-01-17T13:00Z
19,Mon Jan 18 2021,19:00,CET/+0100,TSV 1860 München,1-0,0-0,FC Ingolstadt 04,2021-01-18T18:00Z
14,Tue Jan 19 2021,19:00,CET/+0100,Türkgücü München,0-0,0-0,SpVgg Unterhaching,2021-01-19T18:00Z
8,Tue Jan 19 2021,19:00,CET/+0100,SC Verl,1-1,1-0,FSV Zwickau,2021-01-19T18:00Z
17,Wed Jan 20 2021,19:00,CET/+0100,Hallescher FC,0-0,0-0,Waldhof Mannheim,2021-01-20T18:00Z
17,Wed Jan 20 2021,19:00,CET/+0100,MSV Duisburg,1-2,1-0,1. FC Magdeburg,2021-01-20T18:00Z
20,Fri Jan 22 2021,19:00,CET/+0100,Türkgücü München,0-0,0-0,Bayern München II,2021-01-22T18:00Z
20,Sat Jan 23 2021,14:00,CET/+0100,Hallescher FC,1-0,0-0,1. FC Magdeburg,2021-01-23T13:00Z
20,Sat Jan 23 2021,14:00,CET/+0100,Viktoria Köln,1-2,1-0,Waldhof Mannheim,2021-01-23T13:00Z
20,Sat Jan 23 2021,14:00,CET/+0100,SC Verl,2-2,1-0,SV Wehen Wiesbaden,2021-01-23T13:00Z
20,Sat Jan 23 2021,14:00,CET/+0100,Dynamo Dresden,4-3,2-1,1. FC Kaiserslautern,2021-01-23T13:00Z
20,Sat Jan 23 2021,14:00,CET/+0100,MSV Duisburg,1-2,1-2,Hansa Rostock,2021-01-23T13:00Z
20,Sat Jan 23 2021,14:00,CET/+0100,SpVgg Unterhaching,1-2,1-1,FSV Zwickau,2021-01-23T13:00Z
20,Sun Jan 24 2021,14:00,CET/+0100,1. FC Saarbrücken,0-0,0-0,VfB Lübeck,2021-01-24T13:00Z
20,Sun Jan 24 2021,13:00,CET/+0100,TSV 1860 München,1-1,0-0,SV Meppen,2021-01-24T12:00Z
21,Tue Jan 26 2021,19:00,CET/+0100,1. FC Kaiserslautern,0-0,0-0,Türkgücü München,2021-01-26T18:00Z
21,Tue Jan 26 2021,19:00,CET/+0100,FSV Zwickau,3-1,3-0,MSV Duisburg,2021-01-26T18:00Z
21,Tue Jan 26 2021,19:00,CET/+0100,Waldhof Mannheim,1-0,0-0,Dynamo Dresden,2021-01-26T18:00Z
21,Tue Jan 26 2021,19:00,CET/+0100,SV Wehen Wiesbaden,2-2,0-1,Viktoria Köln,2021-01-26T18:00Z
21,Wed Jan 27 2021,19:00,CET/+0100,FC Ingolstadt 04,1-1,1-0,Hallescher FC,2021-01-27T18:00Z
21,Wed Jan 27 2021,19:00,CET/+0100,VfB Lübeck,1-0,1-0,SpVgg Unterhaching,2021-01-27T18:00Z
21,Wed Jan 27 2021,19:00,CET/+0100,Hansa Rostock,4-2,1-1,1. FC Saarbrücken,2021-01-27T18:00Z
21,Wed Jan 27 2021,19:00,CET/+0100,1. FC Magdeburg,0-3,0-1,TSV 1860 München,2021-01-27T18:00Z
22,Sat Jan 30 2021,14:00,CET/+0100,Türkgücü München,0-2,0-1,Waldhof Mannheim,2021-01-30T13:00Z
22,Sat Jan 30 2021,14:00,CET/+0100,SC Verl,3-1,0-0,SV Meppen,2021-01-30T13:00Z
22,Sat Jan 30 2021,14:00,CET/+0100,SpVgg Unterhaching,0-1,0-1,FC Ingolstadt 04,2021-01-30T13:00Z
22,Sat Jan 30 2021,14:00,CET/+0100,1. FC Kaiserslautern,0-1,0-0,SV Wehen Wiesbaden,2021-01-30T13:00Z
22,Sun Jan 31 2021,13:00,CET/+0100,MSV Duisburg,3-1,2-0,VfB Lübeck,2021-01-31T12:00Z
22,Sun Jan 31 2021,14:00,CET/+0100,TSV 1860 München,0-1,0-0,FSV Zwickau,2021-01-31T13:00Z
22,Mon Feb 1 2021,19:00,CET/+0100,Hallescher FC,1-1,0-1,1. FC Saarbrücken,2021-02-01T18:00Z
23,Fri Feb 5 2021,19:00,CET/+0100,Hansa Rostock,3-2,0-2,SC Verl,2021-02-05T18:00Z
