Round,Date,Time,Team 1,FT,HT,Team 2
8,Sun Nov 1 2020,17:30,Granada CF,1-1,1-1,Levante UD
8,Mon Nov 2 2020,20:00,Villarreal CF,2-0,2-0,Real Valladolid
9,Fri Nov 6 2020,20:00,Elche CF,1-1,1-1,RC Celta
9,Sat Nov 7 2020,20:00,Atlético Madrid,4-0,2-0,Cádiz CF
9,Sat Nov 7 2020,15:15,FC Barcelona,5-2,1-1,Real Betis
9,Sat Nov 7 2020,17:30,Sevilla FC,1-0,0-0,CA Osasuna
9,Sat Nov 7 2020,13:00,SD Huesca,1-1,0-1,SD Eibar
9,Sun Nov 8 2020,15:15,Real Sociedad,2-0,2-0,Granada CF
9,Sun Nov 8 2020,13:00,Getafe CF,1-3,1-2,Villarreal CF
9,Sun Nov 8 2020,20:00,Valencia CF,4-1,2-1,Real Madrid
9,Sun Nov 8 2020,17:30,Real Valladolid,2-1,1-0,Athletic Bilbao
9,Sun Nov 8 2020,17:30,Levante UD,1-1,0-1,CD Alavés
10,Fri Nov 20 2020,20:00,CA Osasuna,1-1,0-1,SD Huesca
10,Sat Nov 21 2020,13:00,Levante UD,1-1,1-0,Elche CF
10,Sat Nov 21 2020,15:15,Villarreal CF,1-1,0-1,Real Madrid
10,Sat Nov 21 2020,17:30,Sevilla FC,4-2,2-2,RC Celta
10,Sat Nov 21 2020,20:00,Atlético Madrid,1-0,1-0,FC Barcelona
10,Sun Nov 22 2020,20:00,CD Alavés,2-2,2-0,Valencia CF
10,Sun Nov 22 2020,17:30,Granada CF,1-3,0-1,Real Valladolid
10,Sun Nov 22 2020,15:15,Cádiz CF,0-1,0-0,Real Sociedad
10,Sun Nov 22 2020,13:00,SD Eibar,0-0,0-0,Getafe CF
10,Mon Nov 23 2020,20:00,Athletic Bilbao,4-0,2-0,Real Betis
11,Fri Nov 27 2020,20:00,Real Valladolid,1-1,0-0,Levante UD
11,Sat Nov 28 2020,20:00,Real Madrid,1-2,0-1,CD Alavés
11,Sat Nov 28 2020,15:15,Valencia CF,0-1,0-0,Atlético Madrid
11,Sat Nov 28 2020,17:30,SD Huesca,0-1,0-0,Sevilla FC
11,Sat Nov 28 2020,13:00,Elche CF,1-1,1-0,Cádiz CF
11,Sun Nov 29 2020,13:00,FC Barcelona,4-0,2-0,CA Osasuna
11,Sun Nov 29 2020,20:00,Real Sociedad,1-1,1-1,Villarreal CF
11,Sun Nov 29 2020,15:15,Getafe CF,1-1,0-1,Athletic Bilbao
11,Sun Nov 29 2020,17:30,RC Celta,3-1,1-1,Granada CF
11,Mon Nov 30 2020,20:00,Real Betis,0-2,0-0,SD Eibar
12,Fri Dec 4 2020,20:00,Athletic Bilbao,0-2,0-0,RC Celta
12,Sat Dec 5 2020,17:30,Atlético Madrid,2-0,0-0,Real Valladolid
12,Sat Dec 5 2020,20:00,Cádiz CF,2-1,1-0,FC Barcelona
12,Sat Dec 5 2020,15:15,Sevilla FC,0-1,0-0,Real Madrid
12,Sat Dec 5 2020,13:00,Levante UD,3-0,2-0,Getafe CF
12,Sun Dec 6 2020,20:00,CD Alavés,0-0,0-0,Real Sociedad
12,Sun Dec 6 2020,17:30,Villarreal CF,0-0,0-0,Elche CF
12,Sun Dec 6 2020,15:15,CA Osasuna,0-2,0-0,Real Betis
12,Sun Dec 6 2020,13:00,Granada CF,3-3,1-1,SD Huesca
12,Mon Dec 7 2020,20:00,SD Eibar,0-0,0-0,Valencia CF
13,Fri Dec 11 2020,20:00,Real Valladolid,3-2,1-2,CA Osasuna
13,Sat Dec 12 2020,13:00,Valencia CF,2-2,1-0,Athletic Bilbao
13,Sat Dec 12 2020,17:30,SD Huesca,1-0,0-0,CD Alavés
13,Sat Dec 12 2020,20:00,Real Madrid,2-0,1-0,Atlético Madrid
13,Sat Dec 12 2020,15:15,Getafe CF,0-1,0-0,Sevilla FC
13,Sun Dec 13 2020,20:00,FC Barcelona,1-0,0-0,Levante UD
13,Sun Dec 13 2020,15:15,Real Betis,1-1,0-1,Villarreal CF
13,Sun Dec 13 2020,13:00,Real Sociedad,1-1,1-0,SD Eibar
13,Sun Dec 13 2020,17:30,Elche CF,0-1,0-1,Granada CF
13,Mon Dec 14 2020,20:00,RC Celta,4-0,4-0,Cádiz CF
19,Tue Dec 15 2020,21:00,Real Madrid,3-1,1-0,Athletic Bilbao
19,Wed Dec 16 2020,20:00,FC Barcelona,2-1,2-1,Real Sociedad
14,Fri Dec 18 2020,20:00,Athletic Bilbao,2-0,0-0,SD Huesca
14,Sat Dec 19 2020,13:00,Atlético Madrid,3-1,1-0,Elche CF
14,Sat Dec 19 2020,15:15,FC Barcelona,2-2,1-1,Valencia CF
14,Sat Dec 19 2020,20:00,Sevilla FC,1-1,1-0,Real Valladolid
14,Sat Dec 19 2020,17:30,Levante UD,2-1,1-1,Real Sociedad
14,Sat Dec 19 2020,17:30,CA Osasuna,1-3,0-2,Villarreal CF
14,Sun Dec 20 2020,15:15,Granada CF,2-0,2-0,Real Betis
14,Sun Dec 20 2020,20:00,SD Eibar,1-3,1-2,Real Madrid
14,Sun Dec 20 2020,17:30,Cádiz CF,0-2,0-1,Getafe CF
14,Sun Dec 20 2020,13:00,RC Celta,2-0,1-0,CD Alavés
15,Tue Dec 22 2020,21:00,Real Valladolid,0-3,0-2,FC Barcelona
15,Tue Dec 22 2020,21:00,Villarreal CF,1-1,0-1,Athletic Bilbao
15,Tue Dec 22 2020,18:45,Real Sociedad,0-2,0-0,Atlético Madrid
15,Tue Dec 22 2020,18:45,SD Huesca,1-1,1-0,Levante UD
15,Tue Dec 22 2020,16:30,Elche CF,2-2,0-1,CA Osasuna
15,Tue Dec 22 2020,16:30,Valencia CF,0-1,0-0,Sevilla FC
15,Wed Dec 23 2020,21:00,Real Betis,1-0,0-0,Cádiz CF
15,Wed Dec 23 2020,18:45,Real Madrid,2-0,0-0,Granada CF
15,Wed Dec 23 2020,16:30,Getafe CF,1-1,1-1,RC Celta
15,Wed Dec 23 2020,21:00,CD Alavés,2-1,2-1,SD Eibar
16,Tue Dec 29 2020,18:15,FC Barcelona,1-1,0-0,SD Eibar
16,Tue Dec 29 2020,20:30,Cádiz CF,0-0,0-0,Real Valladolid
16,Tue Dec 29 2020,16:00,Sevilla FC,2-0,1-0,Villarreal CF
16,Tue Dec 29 2020,20:30,Levante UD,4-3,3-1,Real Betis
16,Wed Dec 30 2020,18:15,Atlético Madrid,1-0,1-0,Getafe CF
16,Wed Dec 30 2020,20:30,Elche CF,1-1,0-1,Real Madrid
16,Wed Dec 30 2020,18:15,RC Celta,2-1,1-0,SD Huesca
16,Wed Dec 30 2020,16:00,Granada CF,2-1,1-1,Valencia CF
16,Thu Dec 31 2020,13:00,Athletic Bilbao,0-1,0-1,Real Sociedad
16,Thu Dec 31 2020,15:15,CA Osasuna,1-1,0-0,CD Alavés
17,Sat Jan 2 2021,13:00,Villarreal CF,2-1,1-0,Levante UD
17,Sat Jan 2 2021,20:00,Real Madrid,2-0,1-0,RC Celta
17,Sat Jan 2 2021,15:15,Real Betis,1-1,0-0,Sevilla FC
17,Sat Jan 2 2021,17:30,Getafe CF,0-1,0-1,Real Valladolid
17,Sun Jan 3 2021,17:30,Real Sociedad,1-1,0-1,CA Osasuna
17,Sun Jan 3 2021,20:00,SD Huesca,0-1,0-1,FC Barcelona
17,Sun Jan 3 2021,13:00,Athletic Bilbao,1-0,1-0,Elche CF
17,Sun Jan 3 2021,15:15,CD Alavés,1-2,0-1,Atlético Madrid
17,Sun Jan 3 2021,17:30,SD Eibar,2-0,0-0,Granada CF
17,Mon Jan 4 2021,20:00,Valencia CF,1-1,0-0,Cádiz CF
2,Wed Jan 6 2021,20:00,Athletic Bilbao,2-3,1-2,FC Barcelona
18,Fri Jan 8 2021,20:00,RC Celta,0-4,0-4,Villarreal CF
18,Sat Jan 9 2021,13:00,Sevilla FC,3-2,2-2,Real Sociedad
18,Sat Jan 9 2021,20:00,CA Osasuna,0-0,0-0,Real Madrid
18,Sat Jan 9 2021,17:30,Granada CF,0-4,0-3,FC Barcelona
18,Sun Jan 10 2021,13:00,Levante UD,2-1,0-0,SD Eibar
18,Sun Jan 10 2021,20:00,Real Valladolid,0-1,0-0,Valencia CF
18,Sun Jan 10 2021,15:15,Cádiz CF,3-1,1-1,CD Alavés
18,Mon Jan 11 2021,18:00,Elche CF,1-3,1-1,Getafe CF
18,Mon Jan 11 2021,20:00,SD Huesca,0-2,0-0,Real Betis
1,Tue Jan 12 2021,20:30,Atlético Madrid,2-0,1-0,Sevilla FC
4,Tue Jan 12 2021,18:00,Granada CF,2-0,2-0,CA Osasuna
19,Tue Jan 19 2021,20:30,CD Alavés,1-2,1-2,Sevilla FC
19,Tue Jan 19 2021,18:00,Real Valladolid,2-2,0-2,Elche CF
19,Tue Jan 19 2021,18:00,Cádiz CF,2-2,2-2,Levante UD
19,Wed Jan 20 2021,18:00,Getafe CF,1-0,0-0,SD Huesca
19,Wed Jan 20 2021,20:00,Real Betis,2-1,2-1,RC Celta
19,Wed Jan 20 2021,20:30,Villarreal CF,2-2,1-1,Granada CF
19,Thu Jan 21 2021,20:30,SD Eibar,1-2,1-1,Atlético Madrid
19,Thu Jan 21 2021,18:00,Valencia CF,1-1,0-1,CA Osasuna
20,Fri Jan 22 2021,20:00,Levante UD,2-2,0-0,Real Valladolid
20,Sat Jan 23 2021,20:00,CD Alavés,1-4,0-3,Real Madrid
20,Sat Jan 23 2021,17:30,Real Sociedad,2-2,0-0,Real Betis
20,Sat Jan 23 2021,15:15,Sevilla FC,3-0,2-0,Cádiz CF
20,Sat Jan 23 2021,13:00,SD Huesca,0-0,0-0,Villarreal CF
20,Sun Jan 24 2021,15:15,Elche CF,0-2,0-1,FC Barcelona
20,Sun Jan 24 2021,13:00,CA Osasuna,3-1,2-0,Granada CF
20,Sun Jan 24 2021,17:30,RC Celta,1-1,1-0,SD Eibar
20,Sun Jan 24 2021,20:00,Atlético Madrid,3-1,1-1,Valencia CF
20,Mon Jan 25 2021,20:00,Athletic Bilbao,5-1,1-1,Getafe CF
21,Fri Jan 29 2021,20:00,Real Valladolid,1-3,0-1,SD Huesca
21,Sat Jan 30 2021,17:30,Valencia CF,1-0,1-0,Elche CF
21,Sat Jan 30 2021,13:00,SD Eibar,0-2,0-1,Sevilla FC
21,Sat Jan 30 2021,20:00,Villarreal CF,1-1,1-0,Real Sociedad
21,Sat Jan 30 2021,15:15,Real Madrid,1-2,1-1,Levante UD
21,Sun Jan 31 2021,17:30,Granada CF,0-0,0-0,RC Celta
21,Sun Jan 31 2021,15:15,Cádiz CF,2-4,1-2,Atlético Madrid
21,Sun Jan 31 2021,13:00,Getafe CF,0-0,0-0,CD Alavés
21,Sun Jan 31 2021,20:00,FC Barcelona,2-1,1-0,Athletic Bilbao
21,Mon Feb 1 2021,20:00,Real Betis,1-0,0-0,CA Osasuna
22,Fri Feb 5 2021,20:00,CD Alavés,1-0,0-0,Real Valladolid
22,Sat Feb 6 2021,13:00,Levante UD,2-2,1-1,Granada CF
22,Sat Feb 6 2021,15:15,SD Huesca,1-2,0-0,Real Madrid
22,Sat Feb 6 2021,17:30,Elche CF,2-2,0-2,Villarreal CF
22,Sat Feb 6 2021,20:00,Sevilla FC,3-0,0-0,Getafe CF
22,Sun Feb 7 2021,17:30,CA Osasuna,2-1,1-1,SD Eibar
22,Sun Feb 7 2021,13:00,Real Sociedad,4-1,2-0,Cádiz CF
22,Sun Feb 7 2021,20:00,Real Betis,2-3,1-0,FC Barcelona
22,Sun Feb 7 2021,15:15,Athletic Bilbao,1-1,1-0,Valencia CF
22,Mon Feb 8 2021,20:00,Atlético Madrid,2-2,1-1,RC Celta
1,Tue Feb 9 2021,20:00,Real Madrid,2-0,0-0,Getafe CF
23,Fri Feb 12 2021,20:00,RC Celta,3-1,2-0,Elche CF
23,Sat Feb 13 2021,17:30,SD Eibar,1-1,1-1,Real Valladolid
23,Sat Feb 13 2021,13:00,Granada CF,1-2,0-0,Atlético Madrid
23,Sat Feb 13 2021,20:00,FC Barcelona,5-1,2-0,CD Alavés
23,Sat Feb 13 2021,15:15,Sevilla FC,1-0,0-0,SD Huesca
23,Sun Feb 14 2021,13:00,Getafe CF,0-1,0-1,Real Sociedad
23,Sun Feb 14 2021,17:30,Levante UD,0-1,0-0,CA Osasuna
23,Sun Feb 14 2021,20:00,Villarreal CF,1-2,0-1,Real Betis
23,Sun Feb 14 2021,15:15,Real Madrid,2-0,2-0,Valencia CF
23,Mon Feb 15 2021,20:00,Cádiz CF,0-4,0-3,Athletic Bilbao
2,Wed Feb 17 2021,18:00,Levante UD,1-1,1-1,Atlético Madrid
24,Fri Feb 19 2021,20:00,Real Betis,1-0,0-0,Getafe CF
24,Sat Feb 20 2021,17:30,Valencia CF,2-0,0-0,RC Celta
24,Sat Feb 20 2021,15:15,Atlético Madrid,0-2,0-1,Levante UD
24,Sat Feb 20 2021,20:00,Real Valladolid,0-1,0-0,Real Madrid
24,Sat Feb 20 2021,13:00,Elche CF,1-0,1-0,SD Eibar
24,Sun Feb 21 2021,15:15,Real Sociedad,4-0,1-0,CD Alavés
24,Sun Feb 21 2021,17:30,SD Huesca,3-2,3-1,Granada CF
24,Sun Feb 21 2021,13:00,FC Barcelona,1-1,1-0,Cádiz CF
24,Sun Feb 21 2021,20:00,Athletic Bilbao,1-1,1-1,Villarreal CF
24,Mon Feb 22 2021,20:00,CA Osasuna,0-2,0-1,Sevilla FC
1,Wed Feb 24 2021,18:00,FC Barcelona,3-0,0-0,Elche CF
25,Fri Feb 26 2021,20:00,Levante UD,1-1,1-0,Athletic Bilbao
25,Sat Feb 27 2021,17:30,CD Alavés,0-1,0-0,CA Osasuna
25,Sat Feb 27 2021,13:00,SD Eibar,1-1,0-0,SD Huesca
25,Sat Feb 27 2021,15:15,Sevilla FC,0-2,0-1,FC Barcelona
25,Sat Feb 27 2021,20:00,Getafe CF,3-0,1-0,Valencia CF
25,Sun Feb 28 2021,20:00,Villarreal CF,0-2,0-1,Atlético Madrid
25,Sun Feb 28 2021,17:30,Granada CF,2-1,1-1,Elche CF
25,Sun Feb 28 2021,13:00,RC Celta,1-1,0-0,Real Valladolid
25,Sun Feb 28 2021,15:15,Cádiz CF,0-1,0-0,Real Betis
25,Mon Mar 1 2021,20:00,Real Madrid,1-1,0-0,Real Sociedad
26,Fri Mar 5 2021,20:00,Valencia CF,2-1,0-1,Villarreal CF
26,Sat Mar 6 2021,20:00,CA Osasuna,0-2,0-1,FC Barcelona
26,Sat Mar 6 2021,13:00,Real Valladolid,2-1,2-1,Getafe CF
26,Sat Mar 6 2021,15:15,Elche CF,2-1,0-0,Sevilla FC
26,Sat Mar 6 2021,17:30,Cádiz CF,1-0,1-0,SD Eibar
26,Sun Mar 7 2021,20:00,Athletic Bilbao,2-1,1-0,Granada CF
26,Sun Mar 7 2021,17:30,Real Sociedad,1-0,1-0,Levante UD
26,Sun Mar 7 2021,13:00,SD Huesca,3-4,2-2,RC Celta
26,Sun Mar 7 2021,15:15,Atlético Madrid,1-1,1-0,Real Madrid
26,Mon Mar 8 2021,20:00,Real Betis,3-2,0-2,CD Alavés
18,Wed Mar 10 2021,18:00,Atlético Madrid,2-1,1-1,Athletic Bilbao
27,Fri Mar 12 2021,20:00,Levante UD,1-0,1-0,Valencia CF
27,Sat Mar 13 2021,13:00,CD Alavés,1-1,1-0,Cádiz CF
27,Sat Mar 13 2021,15:15,Real Madrid,2-1,0-0,Elche CF
27,Sat Mar 13 2021,17:30,CA Osasuna,0-0,0-0,Real Valladolid
27,Sat Mar 13 2021,20:00,Getafe CF,0-0,0-0,Atlético Madrid
27,Sun Mar 14 2021,20:00,Sevilla FC,1-0,1-0,Real Betis
27,Sun Mar 14 2021,13:00,RC Celta,0-0,0-0,Athletic Bilbao
27,Sun Mar 14 2021,15:15,Granada CF,1-0,0-0,Real Sociedad
27,Sun Mar 14 2021,17:30,SD Eibar,1-3,0-2,Villarreal CF
27,Mon Mar 15 2021,20:00,FC Barcelona,4-1,2-1,SD Huesca
2,Wed Mar 17 2021,18:00,Sevilla FC,2-0,1-0,Elche CF
28,Fri Mar 19 2021,20:00,Real Betis,2-0,0-0,Levante UD
28,Sat Mar 20 2021,15:15,RC Celta,1-3,1-2,Real Madrid
28,Sat Mar 20 2021,17:30,SD Huesca,0-0,0-0,CA Osasuna
28,Sat Mar 20 2021,20:00,Real Valladolid,1-1,1-0,Sevilla FC
28,Sat Mar 20 2021,13:00,Athletic Bilbao,1-1,1-1,SD Eibar
28,Sun Mar 21 2021,13:00,Getafe CF,1-1,0-1,Elche CF
28,Sun Mar 21 2021,15:15,Valencia CF,2-1,1-0,Granada CF
28,Sun Mar 21 2021,15:15,Villarreal CF,2-1,1-0,Cádiz CF
28,Sun Mar 21 2021,17:30,Atlético Madrid,1-0,0-0,CD Alavés
28,Sun Mar 21 2021,20:00,Real Sociedad,1-6,0-2,FC Barcelona
29,Fri Apr 2 2021,20:00,Levante UD,0-2,0-1,SD Huesca
29,Sat Apr 3 2021,13:00,Granada CF,0-3,0-2,Villarreal CF
29,Sat Apr 3 2021,15:15,Real Madrid,2-0,1-0,SD Eibar
29,Sat Apr 3 2021,17:30,CA Osasuna,0-0,0-0,Getafe CF
29,Sun Apr 4 2021,15:15,Elche CF,1-1,1-1,Real Betis
29,Sun Apr 4 2021,17:30,Cádiz CF,2-1,1-1,Valencia CF
29,Sun Apr 4 2021,20:00,Sevilla FC,1-0,0-0,Atlético Madrid
29,Sun Apr 4 2021,13:00,CD Alavés,1-3,0-3,RC Celta
29,Mon Apr 5 2021,20:00,FC Barcelona,1-0,0-0,Real Valladolid
29,Wed Apr 7 2021,20:00,Real Sociedad,1-1,0-0,Athletic Bilbao
30,Fri Apr 9 2021,20:00,SD Huesca,3-1,2-1,Elche CF
30,Sat Apr 10 2021,13:00,Getafe CF,0-1,0-0,Cádiz CF
30,Sat Apr 10 2021,15:15,Athletic Bilbao,0-0,0-0,CD Alavés
30,Sat Apr 10 2021,17:30,SD Eibar,0-1,0-1,Levante UD
30,Sat Apr 10 2021,20:00,Real Madrid,2-1,2-0,FC Barcelona
30,Sun Apr 11 2021,15:15,Valencia CF,2-2,0-2,Real Sociedad
30,Sun Apr 11 2021,17:30,Real Valladolid,1-2,1-0,Granada CF
30,Sun Apr 11 2021,20:00,Real Betis,1-1,1-1,Atlético Madrid
30,Sun Apr 11 2021,13:00,Villarreal CF,1-2,0-0,CA Osasuna
30,Mon Apr 12 2021,20:00,RC Celta,3-4,3-2,Sevilla FC
33,Sun Apr 18 2021,13:00,Real Sociedad,1-2,1-2,Sevilla FC
33,Sun Apr 18 2021,13:00,CA Osasuna,2-0,1-0,Elche CF
33,Sun Apr 18 2021,15:15,CD Alavés,1-0,0-0,SD Huesca
33,Sun Apr 18 2021,15:15,Atlético Madrid,5-0,2-0,SD Eibar
33,Sun Apr 18 2021,17:30,Real Betis,2-2,2-1,Valencia CF
33,Sun Apr 18 2021,17:30,Cádiz CF,0-0,0-0,RC Celta
33,Sun Apr 18 2021,20:00,Getafe CF,0-0,0-0,Real Madrid
33,Sun Apr 18 2021,20:00,Levante UD,1-5,1-2,Villarreal CF
31,Wed Apr 21 2021,20:00,Elche CF,1-1,1-0,Real Valladolid
31,Wed Apr 21 2021,18:00,Levante UD,0-1,0-0,Sevilla FC
31,Wed Apr 21 2021,19:00,Real Betis,0-0,0-0,Athletic Bilbao
31,Wed Apr 21 2021,20:00,CD Alavés,2-1,1-0,Villarreal CF
31,Wed Apr 21 2021,21:00,Cádiz CF,0-3,0-3,Real Madrid
31,Wed Apr 21 2021,18:00,CA Osasuna,3-1,2-1,Valencia CF
31,Thu Apr 22 2021,20:00,Granada CF,4-1,2-0,SD Eibar
31,Thu Apr 22 2021,21:00,FC Barcelona,5-2,3-1,Getafe CF
31,Thu Apr 22 2021,20:00,Real Sociedad,2-1,2-1,RC Celta
31,Thu Apr 22 2021,18:00,Atlético Madrid,2-0,1-0,SD Huesca
32,Sat Apr 24 2021,20:00,Real Madrid,0-0,0-0,Real Betis
32,Sat Apr 24 2021,13:00,Elche CF,1-0,1-0,Levante UD
32,Sat Apr 24 2021,17:30,Valencia CF,1-1,0-0,CD Alavés
32,Sat Apr 24 2021,15:15,Real Valladolid,1-1,1-0,Cádiz CF
32,Sun Apr 25 2021,13:00,SD Huesca,0-2,0-1,Getafe CF
32,Sun Apr 25 2021,20:00,Athletic Bilbao,2-1,1-0,Atlético Madrid
32,Sun Apr 25 2021,17:30,Sevilla FC,2-1,1-0,Granada CF
32,Sun Apr 25 2021,15:15,Villarreal CF,1-2,1-2,FC Barcelona
32,Sun Apr 25 2021,17:30,RC Celta,2-1,1-0,CA Osasuna
32,Mon Apr 26 2021,20:00,SD Eibar,0-1,0-1,Real Sociedad
33,Wed Apr 28 2021,18:00,Athletic Bilbao,2-2,1-0,Real Valladolid
33,Thu Apr 29 2021,18:00,FC Barcelona,1-2,1-0,Granada CF
34,Fri Apr 30 2021,20:00,RC Celta,2-0,0-0,Levante UD
34,Sat May 1 2021,13:00,SD Eibar,3-0,1-0,CD Alavés
34,Sat May 1 2021,15:15,Elche CF,0-1,0-1,Atlético Madrid
34,Sat May 1 2021,17:30,SD Huesca,1-0,0-0,Real Sociedad
34,Sat May 1 2021,20:00,Real Madrid,2-0,0-0,CA Osasuna
34,Sun May 2 2021,15:15,Villarreal CF,1-0,0-0,Getafe CF
34,Sun May 2 2021,17:30,Granada CF,0-1,0-1,Cádiz CF
34,Sun May 2 2021,20:00,Valencia CF,2-3,0-0,FC Barcelona
34,Sun May 2 2021,13:00,Real Valladolid,1-1,0-0,Real Betis
34,Mon May 3 2021,20:00,Sevilla FC,0-1,0-0,Athletic Bilbao
35,Fri May 7 2021,20:00,Real Sociedad,2-0,0-0,Elche CF
35,Sat May 8 2021,15:15,FC Barcelona,0-0,0-0,Atlético Madrid
35,Sat May 8 2021,17:30,Cádiz CF,2-1,2-1,SD Huesca
