Stage,Round,Date,Time,Team 1,FT,HT,Team 2
Apertura,4,Wed Aug 12 2020,04:00,UANL Tigres,2-1,2-0,Puebla FC
Apertura,4,Thu Aug 13 2020,00:00,Gallos Blancos,1-0,1-0,Cruz Azul
Apertura,4,Thu Aug 13 2020,02:00,FC Juárez,0-2,0-0,Deportivo Guadalajara
Apertura,4,Thu Aug 13 2020,04:00,Pumas UNAM,1-1,1-0,CF Monterrey
Apertura,4,Thu Aug 13 2020,04:06,Club Tijuana,0-2,0-1,Atlético San Luis
Apertura,4,Fri Aug 14 2020,02:00,Atlas Guadalajara,1-2,1-1,Deportivo Toluca
Apertura,4,Fri Aug 14 2020,04:00,CF América,3-1,3-0,Santos Laguna
Apertura,5,Sat Aug 15 2020,04:30,Puebla FC,0-1,0-0,CF Pachuca
Apertura,5,Sun Aug 16 2020,00:00,Deportivo Guadalajara,2-1,0-0,Atlético San Luis
Apertura,5,Sun Aug 16 2020,02:00,Cruz Azul,3-2,1-1,FC Juárez
Apertura,5,Sun Aug 16 2020,04:00,Mazatlán FC,0-0,0-0,Pumas UNAM
Apertura,5,Sun Aug 16 2020,04:06,CF Monterrey,1-1,0-0,Club Necaxa
Apertura,5,Sun Aug 16 2020,19:00,Deportivo Toluca,3-2,1-1,UANL Tigres
Apertura,5,Mon Aug 17 2020,02:06,Santos Laguna,0-0,0-0,Atlas Guadalajara
Apertura,5,Mon Aug 17 2020,04:00,Gallos Blancos,4-1,1-0,CF América
Apertura,5,Tue Aug 18 2020,04:00,Club León,2-1,0-1,Club Tijuana
Apertura,6,Sat Aug 22 2020,02:30,Club Necaxa,2-1,0-1,Santos Laguna
Apertura,6,Sat Aug 22 2020,04:30,FC Juárez,0-0,0-0,Club León
Apertura,6,Sun Aug 23 2020,00:00,Atlas Guadalajara,1-0,1-0,Gallos Blancos
Apertura,6,Sun Aug 23 2020,02:00,UANL Tigres,1-1,0-0,Pumas UNAM
Apertura,6,Sun Aug 23 2020,04:00,CF América,1-3,0-2,CF Monterrey
Apertura,6,Mon Aug 24 2020,00:30,Deportivo Toluca,1-0,0-0,Deportivo Guadalajara
Apertura,6,Mon Aug 24 2020,02:35,Atlético San Luis,1-3,1-2,Cruz Azul
Apertura,6,Mon Aug 24 2020,04:06,Club Tijuana,1-0,1-0,Puebla FC
Apertura,6,Tue Aug 25 2020,04:05,CF Pachuca,4-3,2-1,Mazatlán FC
Apertura,7,Sat Aug 29 2020,02:30,Puebla FC,4-1,2-1,Deportivo Toluca
Apertura,7,Sat Aug 29 2020,04:30,Mazatlán FC,1-1,0-0,UANL Tigres
Apertura,7,Sun Aug 30 2020,02:00,Atlético San Luis,1-2,1-1,CF América
Apertura,7,Sun Aug 30 2020,02:00,Deportivo Guadalajara,0-0,0-0,CF Pachuca
Apertura,7,Sun Aug 30 2020,04:00,Cruz Azul,3-0,1-0,Club Necaxa
Apertura,7,Sun Aug 30 2020,19:00,Pumas UNAM,3-0,1-0,Club Tijuana
Apertura,7,Mon Aug 31 2020,02:06,Santos Laguna,2-1,1-1,Gallos Blancos
Apertura,7,Mon Aug 31 2020,04:06,CF Monterrey,2-1,0-1,FC Juárez
Apertura,7,Tue Sep 1 2020,04:05,Club León,2-1,2-1,Atlas Guadalajara
Apertura,8,Thu Sep 3 2020,03:00,CF América,3-1,0-0,Mazatlán FC
Apertura,8,Fri Sep 4 2020,02:00,Gallos Blancos,4-1,2-0,Deportivo Toluca
Apertura,8,Fri Sep 4 2020,04:00,CF Pachuca,3-1,2-0,Atlético San Luis
Apertura,8,Sat Sep 5 2020,02:30,Club Necaxa,0-2,0-1,Club León
Apertura,8,Sat Sep 5 2020,04:06,Club Tijuana,2-1,1-1,CF Monterrey
Apertura,8,Sat Sep 5 2020,04:30,FC Juárez,1-1,0-0,Santos Laguna
Apertura,8,Sun Sep 6 2020,00:00,Pumas UNAM,4-1,2-1,Puebla FC
Apertura,8,Sun Sep 6 2020,02:00,Atlas Guadalajara,1-0,0-0,Cruz Azul
Apertura,8,Sun Sep 6 2020,04:00,UANL Tigres,1-3,0-1,Deportivo Guadalajara
Apertura,9,Wed Sep 9 2020,00:00,Atlético San Luis,2-1,0-1,Club Necaxa
Apertura,9,Wed Sep 9 2020,02:00,Deportivo Toluca,0-1,0-0,FC Juárez
Apertura,9,Wed Sep 9 2020,02:06,CF Monterrey,1-1,0-0,Atlas Guadalajara
Apertura,9,Wed Sep 9 2020,04:00,Deportivo Guadalajara,1-1,1-0,Gallos Blancos
Apertura,9,Wed Sep 9 2020,04:00,Puebla FC,2-3,2-0,CF América
Apertura,9,Thu Sep 10 2020,00:00,Club León,1-1,1-0,UANL Tigres
Apertura,9,Thu Sep 10 2020,02:00,Cruz Azul,1-0,0-0,CF Pachuca
Apertura,9,Thu Sep 10 2020,04:00,Mazatlán FC,1-0,1-0,Club Tijuana
Apertura,9,Thu Sep 10 2020,04:06,Santos Laguna,1-2,0-1,Pumas UNAM
Apertura,10,Sat Sep 12 2020,02:30,Club Necaxa,1-2,0-0,Deportivo Guadalajara
Apertura,10,Sat Sep 12 2020,04:30,FC Juárez,1-0,1-0,Puebla FC
Apertura,10,Sun Sep 13 2020,00:00,Atlas Guadalajara,1-1,0-0,Mazatlán FC
Apertura,10,Sun Sep 13 2020,02:00,UANL Tigres,2-0,1-0,Santos Laguna
Apertura,10,Sun Sep 13 2020,04:00,CF América,1-1,1-1,Deportivo Toluca
Apertura,10,Sun Sep 13 2020,19:00,Pumas UNAM,3-0,1-0,Atlético San Luis
Apertura,10,Mon Sep 14 2020,02:00,Gallos Blancos,2-3,0-1,Club León
Apertura,10,Mon Sep 14 2020,04:06,Club Tijuana,1-2,1-0,Cruz Azul
Apertura,10,Tue Sep 15 2020,04:00,CF Pachuca,1-1,0-1,CF Monterrey
Apertura,11,Sat Sep 19 2020,02:30,Club Necaxa,0-1,0-1,Puebla FC
Apertura,11,Sat Sep 19 2020,04:30,Mazatlán FC,2-3,1-1,Cruz Azul
Apertura,11,Sun Sep 20 2020,00:00,Atlas Guadalajara,0-1,0-0,CF Pachuca
Apertura,11,Sun Sep 20 2020,02:00,UANL Tigres,3-0,0-0,Gallos Blancos
Apertura,11,Sun Sep 20 2020,04:00,CF América,1-0,1-0,Deportivo Guadalajara
Apertura,11,Sun Sep 20 2020,19:00,Deportivo Toluca,1-2,0-1,Santos Laguna
Apertura,11,Mon Sep 21 2020,02:00,Atlético San Luis,1-2,1-2,CF Monterrey
Apertura,11,Tue Sep 22 2020,04:00,Club León,2-0,1-0,Pumas UNAM
Apertura,12,Fri Sep 25 2020,04:00,CF Pachuca,0-0,0-0,Deportivo Toluca
Apertura,12,Sat Sep 26 2020,02:30,Puebla FC,3-3,1-2,Gallos Blancos
Apertura,12,Sat Sep 26 2020,04:30,FC Juárez,0-1,0-1,Atlas Guadalajara
Apertura,12,Sun Sep 27 2020,00:00,Deportivo Guadalajara,2-1,2-1,Mazatlán FC
Apertura,12,Sun Sep 27 2020,02:00,Pumas UNAM,1-1,0-1,Club Necaxa
Apertura,12,Sun Sep 27 2020,04:06,CF Monterrey,0-2,0-1,UANL Tigres
Apertura,12,Mon Sep 28 2020,00:00,Atlético San Luis,0-2,0-1,Club León
Apertura,12,Mon Sep 28 2020,03:45,Cruz Azul,0-0,0-0,CF América
Apertura,11,Thu Oct 1 2020,02:06,Club Tijuana,2-1,1-1,FC Juárez
Apertura,13,Sat Oct 3 2020,02:30,Puebla FC,0-2,0-2,Santos Laguna
Apertura,13,Sat Oct 3 2020,04:30,Club León,2-1,0-0,Mazatlán FC
Apertura,13,Sun Oct 4 2020,00:00,Atlas Guadalajara,0-1,0-0,Club Necaxa
Apertura,13,Sun Oct 4 2020,02:00,UANL Tigres,3-0,0-0,Atlético San Luis
Apertura,13,Sun Oct 4 2020,04:00,CF América,2-2,1-1,Pumas UNAM
Apertura,13,Sun Oct 4 2020,19:00,Deportivo Toluca,2-0,1-0,Cruz Azul
Apertura,13,Mon Oct 5 2020,00:00,FC Juárez,1-1,0-1,CF Pachuca
Apertura,13,Mon Oct 5 2020,02:00,Gallos Blancos,1-2,0-0,CF Monterrey
Apertura,13,Mon Oct 5 2020,04:06,Club Tijuana,0-0,0-0,Deportivo Guadalajara
Apertura,12,Mon Oct 12 2020,02:06,Santos Laguna,2-0,2-0,Club Tijuana
Apertura,14,Fri Oct 16 2020,04:00,Atlético San Luis,2-1,1-0,Gallos Blancos
Apertura,14,Sat Oct 17 2020,02:30,Club Necaxa,2-0,1-0,Club Tijuana
Apertura,14,Sat Oct 17 2020,04:30,Mazatlán FC,3-2,3-1,FC Juárez
Apertura,14,Sun Oct 18 2020,00:06,CF Monterrey,3-1,2-0,Puebla FC
Apertura,14,Sun Oct 18 2020,02:00,Deportivo Guadalajara,3-2,2-0,Atlas Guadalajara
Apertura,14,Sun Oct 18 2020,04:00,Cruz Azul,0-2,0-0,UANL Tigres
Apertura,14,Sun Oct 18 2020,19:00,Pumas UNAM,1-0,0-0,Deportivo Toluca
Apertura,14,Mon Oct 19 2020,02:06,Santos Laguna,1-1,1-1,CF Pachuca
Apertura,14,Tue Oct 20 2020,04:00,Club León,3-2,2-2,CF América
Apertura,15,Sat Oct 24 2020,02:30,Puebla FC,1-2,0-0,Club León
Apertura,15,Sun Oct 25 2020,00:00,Gallos Blancos,0-1,0-1,Club Necaxa
Apertura,15,Sun Oct 25 2020,02:00,UANL Tigres,1-1,0-0,FC Juárez
Apertura,15,Sun Oct 25 2020,03:00,Mazatlán FC,1-2,0-2,CF Monterrey
Apertura,15,Sun Oct 25 2020,03:00,CF América,1-0,0-0,Atlas Guadalajara
Apertura,15,Sun Oct 25 2020,19:00,Deportivo Toluca,2-0,2-0,Club Tijuana
Apertura,15,Mon Oct 26 2020,00:30,Deportivo Guadalajara,0-2,0-1,Cruz Azul
Apertura,15,Mon Oct 26 2020,02:06,Santos Laguna,2-1,1-1,Atlético San Luis
Apertura,15,Tue Oct 27 2020,04:00,CF Pachuca,1-1,1-1,Pumas UNAM
Apertura,16,Fri Oct 30 2020,04:00,Atlético San Luis,0-5,0-5,Mazatlán FC
Apertura,16,Sat Oct 31 2020,02:30,Club Necaxa,3-2,1-1,Deportivo Toluca
Apertura,16,Sat Oct 31 2020,04:06,Club Tijuana,0-2,0-1,CF Pachuca
Apertura,16,Sat Oct 31 2020,04:30,FC Juárez,1-0,0-0,Gallos Blancos
Apertura,16,Sun Nov 1 2020,00:00,Atlas Guadalajara,0-1,0-1,Puebla FC
Apertura,16,Sun Nov 1 2020,02:00,Pumas UNAM,2-2,1-2,Deportivo Guadalajara
Apertura,16,Sun Nov 1 2020,04:06,CF Monterrey,1-0,0-0,Cruz Azul
Apertura,16,Mon Nov 2 2020,00:30,CF América,3-1,1-0,UANL Tigres
Apertura,16,Tue Nov 3 2020,04:00,Club León,2-1,0-1,Santos Laguna
Apertura,17,Sat Nov 7 2020,02:30,Puebla FC,1-0,1-0,Atlético San Luis
Apertura,17,Sat Nov 7 2020,04:30,FC Juárez,1-1,1-0,CF América
Apertura,17,Sun Nov 8 2020,00:00,Deportivo Guadalajara,3-1,0-1,CF Monterrey
Apertura,17,Sun Nov 8 2020,00:00,CF Pachuca,0-1,0-0,Club Necaxa
Apertura,17,Sun Nov 8 2020,02:00,UANL Tigres,1-1,1-0,Atlas Guadalajara
Apertura,17,Sun Nov 8 2020,04:00,Cruz Azul,1-2,0-0,Pumas UNAM
Apertura,17,Sun Nov 8 2020,19:00,Deportivo Toluca,2-2,1-1,Club León
Apertura,17,Mon Nov 9 2020,02:06,Santos Laguna,4-0,0-0,Mazatlán FC
Apertura,17,Mon Nov 9 2020,04:06,Gallos Blancos,2-2,1-0,Club Tijuana
