Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Sun Sep 13 2020,15:30,SC Wiedenbrück,0-5,0-3,SC Paderborn 07,,
1. Runde,Sun Sep 13 2020,18:30,SV Wehen Wiesbaden,1-0,0-0,1. FC Heidenheim 1846,,
1. Runde,Sun Sep 13 2020,18:30,Waldhof Mannheim,1-2,0-1,SC Freiburg,,
1. Runde,Sun Sep 13 2020,18:30,1. FC Magdeburg,2-2,2-0,SV Darmstadt 98,2-3,
1. Runde,Mon Sep 14 2020,18:30,Würzburger Kickers,2-3,0-1,Hannover 96,,
1. Runde,Mon Sep 14 2020,18:30,Rot-Weiss Essen,1-0,1-0,Arminia Bielefeld,,
1. Runde,Mon Sep 14 2020,20:45,MSV Duisburg,0-5,0-3,Borussia Dortmund,,
1. Runde,Mon Sep 14 2020,18:30,Dynamo Dresden,4-1,2-0,Hamburger SV,,
1. Runde,Thu Oct 15 2020,20:45,1. FC Düren,0-3,0-2,Bayern München,,
1. Runde,Tue Nov 3 2020,16:30,1. FC Schweinfurt 05,1-4,1-2,FC Schalke 04,,
2. Runde,Tue Dec 22 2020,18:30,SSV Ulm 1846,1-3,0-1,FC Schalke 04,,
2. Runde,Tue Dec 22 2020,18:30,1. FC Köln,1-0,1-0,VfL Osnabrück,,
2. Runde,Tue Dec 22 2020,18:30,FC Augsburg,0-3,0-1,RB Leipzig,,
2. Runde,Tue Dec 22 2020,18:30,1899 Hoffenheim,2-2,1-1,SpVgg Greuther Fürth,2-2,6-7
2. Runde,Tue Dec 22 2020,20:00,Eintracht Braunschweig,0-2,0-1,Borussia Dortmund,,
2. Runde,Tue Dec 22 2020,20:45,SV 07 Elversberg,0-5,0-3,Bor. Mönchengladbach,,
2. Runde,Tue Dec 22 2020,20:45,Dynamo Dresden,0-3,0-1,SV Darmstadt 98,,
2. Runde,Tue Dec 22 2020,20:45,1. FC Union Berlin,2-3,1-3,SC Paderborn 07,,
2. Runde,Wed Dec 23 2020,18:30,VfL Wolfsburg,4-0,3-0,SV Sandhausen,,
2. Runde,Wed Dec 23 2020,20:45,SV Wehen Wiesbaden,0-0,0-0,Jahn Regensburg,0-0,2-4
2. Runde,Wed Dec 23 2020,20:45,VfB Stuttgart,1-0,1-0,SC Freiburg,,
2. Runde,Wed Dec 23 2020,20:45,Hannover 96,0-3,0-2,Werder Bremen,,
2. Runde,Wed Dec 23 2020,20:45,1. FSV Mainz 05,2-2,1-0,VfL Bochum,2-2,0-3
2. Runde,Wed Dec 23 2020,18:30,Rot-Weiss Essen,3-2,2-1,Fortuna Düsseldorf,,
2. Runde,Tue Jan 12 2021,20:45,Bayer Leverkusen,4-1,1-1,Eintracht Frankfurt,,
2. Runde,Wed Jan 13 2021,20:45,Holstein Kiel,2-2,1-1,Bayern München,2-2,6-5
Achtelfinale,Tue Feb 2 2021,18:30,Holstein Kiel,1-1,0-0,SV Darmstadt 98,1-1,7-6
Achtelfinale,Tue Feb 2 2021,20:45,Werder Bremen,2-0,1-0,SpVgg Greuther Fürth,,
Achtelfinale,Tue Feb 2 2021,20:45,Borussia Dortmund,2-2,2-0,SC Paderborn 07,3-2,
Achtelfinale,Tue Feb 2 2021,18:30,Rot-Weiss Essen,0-0,0-0,Bayer Leverkusen,2-1,
Achtelfinale,Wed Feb 3 2021,18:30,VfL Wolfsburg,1-0,1-0,FC Schalke 04,,
Achtelfinale,Wed Feb 3 2021,18:30,RB Leipzig,4-0,2-0,VfL Bochum,,
Achtelfinale,Wed Feb 3 2021,20:45,Jahn Regensburg,2-2,2-2,1. FC Köln,2-2,4-3
Achtelfinale,Wed Feb 3 2021,20:45,VfB Stuttgart,1-2,1-1,Bor. Mönchengladbach,,
Viertelfinale,Tue Mar 2 2021,20:45,Bor. Mönchengladbach,0-1,0-0,Borussia Dortmund,,
Viertelfinale,Wed Mar 3 2021,20:45,RB Leipzig,2-0,0-0,VfL Wolfsburg,,
Viertelfinale,Wed Mar 3 2021,18:30,Rot-Weiss Essen,0-3,0-2,Holstein Kiel,,
Viertelfinale,Wed Apr 7 2021,18:30,Jahn Regensburg,0-1,0-0,Werder Bremen,,
Halbfinale,Fri Apr 30 2021,20:30,Werder Bremen,0-0,0-0,RB Leipzig,1-2,
Halbfinale,Sat May 1 2021,20:30,Borussia Dortmund,5-0,5-0,Holstein Kiel,,
Finale,Thu May 13 2021,20:45,RB Leipzig,1-4,0-3,Borussia Dortmund,,
