Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
7,Fri Oct 2 2020,19:30,CEST/+0200,FCM Traiskirchen,5-0,1-0,1. Wiener Neustädter SC,,2020-10-02T17:30Z
7,Fri Oct 2 2020,19:30,CEST/+0200,ASV Draßburg,2-2,2-2,FC Marchfeld Donauauen,,2020-10-02T17:30Z
7,Sat Oct 3 2020,16:30,CEST/+0200,SV Stripfing/Weiden,0-2,0-2,Wiener Sport-Club,,2020-10-03T14:30Z
7,Sat Oct 3 2020,16:30,CEST/+0200,SV Leobendorf,2-0,0-0,ASK-BSC Bruck/Leitha,,2020-10-03T14:30Z
7,Sun Oct 4 2020,16:00,CEST/+0200,FC Mauerwerk,0-3,0-0,SC Wiener Viktoria,,2020-10-04T14:00Z
8,Fri Oct 9 2020,19:30,CEST/+0200,Wiener Sport-Club,0-1,0-0,FC Mauerwerk,,2020-10-09T17:30Z
8,Fri Oct 9 2020,19:30,CEST/+0200,FCM Traiskirchen,0-1,0-0,SV Stripfing/Weiden,,2020-10-09T17:30Z
8,Fri Oct 9 2020,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,6-1,3-1,SC Neusiedl/See 1919,,2020-10-09T17:00Z
8,Fri Oct 9 2020,19:30,CEST/+0200,FC Marchfeld Donauauen,2-1,0-0,SC Team Wiener Linien,,2020-10-09T17:30Z
8,Sat Oct 10 2020,17:00,CEST/+0200,SC Wiener Viktoria,0-3,0-0,SV Leobendorf,,2020-10-10T15:00Z
8,Sat Oct 10 2020,16:00,CEST/+0200,FC Admira Wacker II,2-2,1-1,ASV Draßburg,,2020-10-10T14:00Z
9,Sat Oct 17 2020,18:00,CEST/+0200,SC Team Wiener Linien,0-1,0-1,FC Admira Wacker II,,2020-10-17T16:00Z
9,Sun Oct 18 2020,15:30,CEST/+0200,FC Mauerwerk,0-4,0-3,FCM Traiskirchen,,2020-10-18T13:30Z
9,Tue Oct 20 2020,19:30,CEST/+0200,SC Neusiedl/See 1919,2-1,1-1,SC Wiener Viktoria,,2020-10-20T17:30Z
9,Tue Oct 20 2020,19:00,CEST/+0200,ASV Draßburg,1-4,1-1,ASK-BSC Bruck/Leitha,,2020-10-20T17:00Z
5,Wed Oct 21 2020,20:45,CEST/+0200,FC Admira Wacker II,2-0,2-0,FC Mauerwerk,,2020-10-21T18:45Z
10,Fri Oct 23 2020,19:30,CEST/+0200,FCM Traiskirchen,3-1,2-1,SV Leobendorf,,2020-10-23T17:30Z
10,Fri Oct 23 2020,19:30,CEST/+0200,Wiener Sport-Club,2-0,1-0,SC Neusiedl/See 1919,,2020-10-23T17:30Z
10,Sat Oct 24 2020,15:30,CEST/+0200,SV Stripfing/Weiden,2-0,1-0,FC Mauerwerk,,2020-10-24T13:30Z
10,Sat Oct 24 2020,16:00,CEST/+0200,SC Wiener Viktoria,2-1,1-1,ASV Draßburg,,2020-10-24T14:00Z
2,Wed Oct 28 2020,19:00,CET/+0100,SC Team Wiener Linien,2-1,1-1,FC Mauerwerk,,2020-10-28T18:00Z
11,Fri Oct 30 2020,19:30,CET/+0100,FC Marchfeld Donauauen,1-1,0-0,FC Admira Wacker II,,2020-10-30T18:30Z
11,Sat Oct 31 2020,18:00,CET/+0100,SC Team Wiener Linien,4-0,1-0,SC Wiener Viktoria,,2020-10-31T17:00Z
2,Sat Feb 6 2021,,,FC Admira Wacker II,(*),,Wiener Sport-Club,cancelled,
11,Tue Feb 9 2021,,,SV Leobendorf,(*),,SV Stripfing/Weiden,cancelled,
7,Fri Feb 12 2021,,,SC Neusiedl/See 1919,(*),,FC Admira Wacker II,cancelled,
11,Sat Feb 13 2021,,,FC Mauerwerk,(*),,1. Wiener Neustädter SC,cancelled,
1,Sat Feb 13 2021,,,SV Stripfing/Weiden,(*),,SC Team Wiener Linien,cancelled,
9,Sat Feb 13 2021,,,SV Leobendorf,(*),,Wiener Sport-Club,cancelled,
6,Tue Feb 16 2021,,,SC Wiener Viktoria,(*),,SV Stripfing/Weiden,cancelled,
4,Fri Feb 19 2021,,,FC Marchfeld Donauauen,(*),,FC Mauerwerk,cancelled,
11,Fri Feb 19 2021,,,SC Neusiedl/See 1919,(*),,FCM Traiskirchen,cancelled,
9,Sat Feb 20 2021,,,SV Stripfing/Weiden,(*),,1. Wiener Neustädter SC,cancelled,
6,Sat Feb 20 2021,,,FC Admira Wacker II,(*),,SV Leobendorf,cancelled,
10,Sat Feb 20 2021,,,ASK-BSC Bruck/Leitha,(*),,SC Team Wiener Linien,cancelled,
11,Sat Feb 20 2021,,,ASV Draßburg,(*),,Wiener Sport-Club,cancelled,
10,Sat Feb 20 2021,,,1. Wiener Neustädter SC,(*),,FC Marchfeld Donauauen,cancelled,
12,Fri Feb 26 2021,,,ASK-BSC Bruck/Leitha,(*),,FC Marchfeld Donauauen,cancelled,
12,Fri Feb 26 2021,,,Wiener Sport-Club,(*),,SC Team Wiener Linien,cancelled,
12,Fri Feb 26 2021,,,1. Wiener Neustädter SC,(*),,FC Admira Wacker II,cancelled,
12,Fri Feb 26 2021,,,FCM Traiskirchen,(*),,ASV Draßburg,cancelled,
12,Sat Feb 27 2021,,,SV Stripfing/Weiden,(*),,SC Neusiedl/See 1919,cancelled,
12,Sun Feb 28 2021,,,FC Mauerwerk,(*),,SV Leobendorf,cancelled,
13,Fri Mar 5 2021,,,ASV Draßburg,(*),,SV Stripfing/Weiden,cancelled,
13,Fri Mar 5 2021,,,FC Marchfeld Donauauen,(*),,SC Wiener Viktoria,cancelled,
13,Fri Mar 5 2021,,,SC Neusiedl/See 1919,(*),,FC Mauerwerk,cancelled,
13,Sat Mar 6 2021,,,SC Team Wiener Linien,(*),,FCM Traiskirchen,cancelled,
13,Sat Mar 6 2021,,,FC Admira Wacker II,(*),,ASK-BSC Bruck/Leitha,cancelled,
13,Sat Mar 6 2021,,,SV Leobendorf,(*),,1. Wiener Neustädter SC,cancelled,
14,Fri Mar 12 2021,,,SC Neusiedl/See 1919,(*),,SV Leobendorf,cancelled,
14,Fri Mar 12 2021,,,1. Wiener Neustädter SC,(*),,ASK-BSC Bruck/Leitha,cancelled,
14,Fri Mar 12 2021,,,FC Marchfeld Donauauen,(*),,Wiener Sport-Club,cancelled,
14,Fri Mar 12 2021,,,ASV Draßburg,(*),,FC Mauerwerk,cancelled,
14,Sat Mar 13 2021,,,SC Team Wiener Linien,(*),,SV Stripfing/Weiden,cancelled,
14,Sun Mar 14 2021,,,FC Admira Wacker II,(*),,SC Wiener Viktoria,cancelled,
15,Fri Mar 19 2021,,,Wiener Sport-Club,(*),,FC Admira Wacker II,cancelled,
15,Fri Mar 19 2021,,,FC Marchfeld Donauauen,(*),,FCM Traiskirchen,cancelled,
15,Fri Mar 19 2021,,,SC Neusiedl/See 1919,(*),,1. Wiener Neustädter SC,cancelled,
15,Sat Mar 20 2021,,,SC Wiener Viktoria,(*),,ASK-BSC Bruck/Leitha,cancelled,
15,Sat Mar 20 2021,,,SV Leobendorf,(*),,ASV Draßburg,cancelled,
15,Sun Mar 21 2021,,,FC Mauerwerk,(*),,SC Team Wiener Linien,cancelled,
16,Fri Mar 26 2021,,,ASK-BSC Bruck/Leitha,(*),,Wiener Sport-Club,cancelled,
16,Fri Mar 26 2021,,,ASV Draßburg,(*),,SC Neusiedl/See 1919,cancelled,
16,Fri Mar 26 2021,,,FC Marchfeld Donauauen,(*),,SV Stripfing/Weiden,cancelled,
16,Fri Mar 26 2021,,,1. Wiener Neustädter SC,(*),,SC Wiener Viktoria,cancelled,
16,Sat Mar 27 2021,,,SC Team Wiener Linien,(*),,SV Leobendorf,cancelled,
16,Sun Mar 28 2021,,,FC Admira Wacker II,(*),,FCM Traiskirchen,cancelled,
17,Fri Apr 2 2021,,,FCM Traiskirchen,(*),,ASK-BSC Bruck/Leitha,cancelled,
17,Fri Apr 2 2021,,,Wiener Sport-Club,(*),,SC Wiener Viktoria,cancelled,
17,Fri Apr 2 2021,,,ASV Draßburg,(*),,1. Wiener Neustädter SC,cancelled,
17,Fri Apr 2 2021,,,SC Neusiedl/See 1919,(*),,SC Team Wiener Linien,cancelled,
17,Sat Apr 3 2021,,,SV Stripfing/Weiden,(*),,FC Admira Wacker II,cancelled,
17,Sun Apr 4 2021,,,FC Mauerwerk,(*),,FC Marchfeld Donauauen,cancelled,
18,Fri Apr 9 2021,,,FC Marchfeld Donauauen,(*),,SV Leobendorf,cancelled,
18,Fri Apr 9 2021,,,1. Wiener Neustädter SC,(*),,Wiener Sport-Club,cancelled,
18,Fri Apr 9 2021,,,ASK-BSC Bruck/Leitha,(*),,SV Stripfing/Weiden,cancelled,
18,Sat Apr 10 2021,,,SC Team Wiener Linien,(*),,ASV Draßburg,cancelled,
18,Sat Apr 10 2021,,,SC Wiener Viktoria,(*),,FCM Traiskirchen,cancelled,
18,Sun Apr 11 2021,,,FC Mauerwerk,(*),,FC Admira Wacker II,cancelled,
19,Fri Apr 16 2021,,,FCM Traiskirchen,(*),,Wiener Sport-Club,cancelled,
19,Fri Apr 16 2021,,,SC Neusiedl/See 1919,(*),,FC Marchfeld Donauauen,cancelled,
19,Sat Apr 17 2021,,,SC Team Wiener Linien,(*),,1. Wiener Neustädter SC,cancelled,
19,Sat Apr 17 2021,,,SV Leobendorf,(*),,FC Admira Wacker II,cancelled,
19,Sat Apr 17 2021,,,SV Stripfing/Weiden,(*),,SC Wiener Viktoria,cancelled,
19,Sun Apr 18 2021,,,FC Mauerwerk,(*),,ASK-BSC Bruck/Leitha,cancelled,
20,Fri Apr 23 2021,,,FC Marchfeld Donauauen,(*),,ASV Draßburg,cancelled,
20,Fri Apr 23 2021,,,1. Wiener Neustädter SC,(*),,FCM Traiskirchen,cancelled,
20,Fri Apr 23 2021,,,Wiener Sport-Club,(*),,SV Stripfing/Weiden,cancelled,
20,Fri Apr 23 2021,,,ASK-BSC Bruck/Leitha,(*),,SV Leobendorf,cancelled,
20,Sat Apr 24 2021,,,SC Wiener Viktoria,(*),,FC Mauerwerk,cancelled,
20,Sun Apr 25 2021,,,FC Admira Wacker II,(*),,SC Neusiedl/See 1919,cancelled,
21,Fri Apr 30 2021,,,ASV Draßburg,(*),,FC Admira Wacker II,cancelled,
21,Fri Apr 30 2021,,,SC Neusiedl/See 1919,(*),,ASK-BSC Bruck/Leitha,cancelled,
21,Sat May 1 2021,,,SV Leobendorf,(*),,SC Wiener Viktoria,cancelled,
21,Sat May 1 2021,,,SV Stripfing/Weiden,(*),,FCM Traiskirchen,cancelled,
21,Sat May 1 2021,,,SC Team Wiener Linien,(*),,FC Marchfeld Donauauen,cancelled,
21,Sun May 2 2021,,,FC Mauerwerk,(*),,Wiener Sport-Club,cancelled,
22,Fri May 7 2021,,,ASK-BSC Bruck/Leitha,(*),,ASV Draßburg,cancelled,
22,Fri May 7 2021,,,Wiener Sport-Club,(*),,SV Leobendorf,cancelled,
22,Fri May 7 2021,,,FCM Traiskirchen,(*),,FC Mauerwerk,cancelled,
22,Fri May 7 2021,,,1. Wiener Neustädter SC,(*),,SV Stripfing/Weiden,cancelled,
22,Sat May 8 2021,,,SC Wiener Viktoria,(*),,SC Neusiedl/See 1919,cancelled,
22,Sun May 9 2021,,,FC Admira Wacker II,(*),,SC Team Wiener Linien,cancelled,
23,Fri May 14 2021,,,ASV Draßburg,(*),,SC Wiener Viktoria,cancelled,
23,Fri May 14 2021,,,FC Marchfeld Donauauen,(*),,1. Wiener Neustädter SC,cancelled,
23,Fri May 14 2021,,,SC Neusiedl/See 1919,(*),,Wiener Sport-Club,cancelled,
23,Sat May 15 2021,,,SV Leobendorf,(*),,FCM Traiskirchen,cancelled,
23,Sat May 15 2021,,,SC Team Wiener Linien,(*),,ASK-BSC Bruck/Leitha,cancelled,
23,Sun May 16 2021,,,FC Mauerwerk,(*),,SV Stripfing/Weiden,cancelled,
24,Fri May 21 2021,,,Wiener Sport-Club,(*),,ASV Draßburg,cancelled,
24,Fri May 21 2021,,,FCM Traiskirchen,(*),,SC Neusiedl/See 1919,cancelled,
24,Fri May 21 2021,,,1. Wiener Neustädter SC,(*),,FC Mauerwerk,cancelled,
24,Sat May 22 2021,,,SC Wiener Viktoria,(*),,SC Team Wiener Linien,cancelled,
24,Sat May 22 2021,,,SV Stripfing/Weiden,(*),,SV Leobendorf,cancelled,
24,Sun May 23 2021,,,FC Admira Wacker II,(*),,FC Marchfeld Donauauen,cancelled,
25,Fri May 28 2021,,,FC Marchfeld Donauauen,(*),,ASK-BSC Bruck/Leitha,cancelled,
25,Fri May 28 2021,,,ASV Draßburg,(*),,FCM Traiskirchen,cancelled,
25,Fri May 28 2021,,,SC Neusiedl/See 1919,(*),,SV Stripfing/Weiden,cancelled,
25,Sat May 29 2021,,,SC Team Wiener Linien,(*),,Wiener Sport-Club,cancelled,
25,Sat May 29 2021,,,SV Leobendorf,(*),,FC Mauerwerk,cancelled,
25,Sun May 30 2021,,,FC Admira Wacker II,(*),,1. Wiener Neustädter SC,cancelled,
26,Fri Jun 4 2021,,,1. Wiener Neustädter SC,(*),,SV Leobendorf,cancelled,
26,Fri Jun 4 2021,,,FCM Traiskirchen,(*),,SC Team Wiener Linien,cancelled,
26,Fri Jun 4 2021,,,ASK-BSC Bruck/Leitha,(*),,FC Admira Wacker II,cancelled,
26,Sat Jun 5 2021,,,SV Stripfing/Weiden,(*),,ASV Draßburg,cancelled,
26,Sat Jun 5 2021,,,SC Wiener Viktoria,(*),,FC Marchfeld Donauauen,cancelled,
26,Sun Jun 6 2021,,,FC Mauerwerk,(*),,SC Neusiedl/See 1919,cancelled,
