Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
6,Mon Nov 2 2020,20:30,CET/+0100,1899 Hoffenheim,1-3,0-0,1. FC Union Berlin,2020-11-02T19:30Z
7,Fri Nov 6 2020,20:30,CET/+0100,Werder Bremen,1-1,0-0,1. FC Köln,2020-11-06T19:30Z
7,Sat Nov 7 2020,15:30,CET/+0100,RB Leipzig,3-0,1-0,SC Freiburg,2020-11-07T14:30Z
7,Sat Nov 7 2020,15:30,CET/+0100,1. FC Union Berlin,5-0,3-0,Arminia Bielefeld,2020-11-07T14:30Z
7,Sat Nov 7 2020,15:30,CET/+0100,1. FSV Mainz 05,2-2,2-1,FC Schalke 04,2020-11-07T14:30Z
7,Sat Nov 7 2020,15:30,CET/+0100,FC Augsburg,0-3,0-1,Hertha BSC,2020-11-07T14:30Z
7,Sat Nov 7 2020,15:30,CET/+0100,VfB Stuttgart,2-2,2-0,Eintracht Frankfurt,2020-11-07T14:30Z
7,Sat Nov 7 2020,18:30,CET/+0100,Borussia Dortmund,2-3,1-1,Bayern München,2020-11-07T17:30Z
7,Sun Nov 8 2020,18:00,CET/+0100,Bayer Leverkusen,4-3,2-2,Bor. Mönchengladbach,2020-11-08T17:00Z
7,Sun Nov 8 2020,15:30,CET/+0100,VfL Wolfsburg,2-1,2-0,1899 Hoffenheim,2020-11-08T14:30Z
8,Sat Nov 21 2020,15:30,CET/+0100,Bayern München,1-1,0-1,Werder Bremen,2020-11-21T14:30Z
8,Sat Nov 21 2020,15:30,CET/+0100,Bor. Mönchengladbach,1-1,1-0,FC Augsburg,2020-11-21T14:30Z
8,Sat Nov 21 2020,15:30,CET/+0100,1899 Hoffenheim,3-3,1-2,VfB Stuttgart,2020-11-21T14:30Z
8,Sat Nov 21 2020,15:30,CET/+0100,FC Schalke 04,0-2,0-2,VfL Wolfsburg,2020-11-21T14:30Z
8,Sat Nov 21 2020,15:30,CET/+0100,Arminia Bielefeld,1-2,0-1,Bayer Leverkusen,2020-11-21T14:30Z
8,Sat Nov 21 2020,18:30,CET/+0100,Eintracht Frankfurt,1-1,1-0,RB Leipzig,2020-11-21T17:30Z
8,Sat Nov 21 2020,20:30,CET/+0100,Hertha BSC,2-5,1-0,Borussia Dortmund,2020-11-21T19:30Z
8,Sun Nov 22 2020,18:00,CET/+0100,1. FC Köln,1-2,1-1,1. FC Union Berlin,2020-11-22T17:00Z
8,Sun Nov 22 2020,15:30,CET/+0100,SC Freiburg,1-3,0-3,1. FSV Mainz 05,2020-11-22T14:30Z
9,Fri Nov 27 2020,20:30,CET/+0100,VfL Wolfsburg,5-3,3-2,Werder Bremen,2020-11-27T19:30Z
9,Sat Nov 28 2020,15:30,CET/+0100,Borussia Dortmund,1-2,0-1,1. FC Köln,2020-11-28T14:30Z
9,Sat Nov 28 2020,15:30,CET/+0100,RB Leipzig,2-1,1-0,Arminia Bielefeld,2020-11-28T14:30Z
9,Sat Nov 28 2020,15:30,CET/+0100,1. FC Union Berlin,3-3,2-2,Eintracht Frankfurt,2020-11-28T14:30Z
9,Sat Nov 28 2020,15:30,CET/+0100,FC Augsburg,1-1,0-0,SC Freiburg,2020-11-28T14:30Z
9,Sat Nov 28 2020,15:30,CET/+0100,VfB Stuttgart,1-3,1-2,Bayern München,2020-11-28T14:30Z
9,Sat Nov 28 2020,18:30,CET/+0100,Bor. Mönchengladbach,4-1,2-1,FC Schalke 04,2020-11-28T17:30Z
9,Sun Nov 29 2020,18:00,CET/+0100,1. FSV Mainz 05,1-1,1-0,1899 Hoffenheim,2020-11-29T17:00Z
9,Sun Nov 29 2020,15:30,CET/+0100,Bayer Leverkusen,0-0,0-0,Hertha BSC,2020-11-29T14:30Z
10,Fri Dec 4 2020,20:30,CET/+0100,Hertha BSC,3-1,0-1,1. FC Union Berlin,2020-12-04T19:30Z
10,Sat Dec 5 2020,15:30,CET/+0100,Eintracht Frankfurt,1-1,1-0,Borussia Dortmund,2020-12-05T14:30Z
10,Sat Dec 5 2020,15:30,CET/+0100,1. FC Köln,2-2,2-1,VfL Wolfsburg,2020-12-05T14:30Z
10,Sat Dec 5 2020,15:30,CET/+0100,Arminia Bielefeld,2-1,2-0,1. FSV Mainz 05,2020-12-05T14:30Z
10,Sat Dec 5 2020,18:30,CET/+0100,Bayern München,3-3,2-2,RB Leipzig,2020-12-05T17:30Z
10,Sat Dec 5 2020,15:30,CET/+0100,SC Freiburg,2-2,1-1,Bor. Mönchengladbach,2020-12-05T14:30Z
10,Sun Dec 6 2020,15:30,CET/+0100,Werder Bremen,1-2,0-1,VfB Stuttgart,2020-12-06T14:30Z
10,Sun Dec 6 2020,18:00,CET/+0100,FC Schalke 04,0-3,0-1,Bayer Leverkusen,2020-12-06T17:00Z
10,Mon Dec 7 2020,20:30,CET/+0100,1899 Hoffenheim,3-1,1-1,FC Augsburg,2020-12-07T19:30Z
11,Fri Dec 11 2020,20:30,CET/+0100,VfL Wolfsburg,2-1,0-0,Eintracht Frankfurt,2020-12-11T19:30Z
11,Sat Dec 12 2020,15:30,CET/+0100,RB Leipzig,2-0,2-0,Werder Bremen,2020-12-12T14:30Z
11,Sat Dec 12 2020,15:30,CET/+0100,Bor. Mönchengladbach,1-1,0-0,Hertha BSC,2020-12-12T14:30Z
11,Sat Dec 12 2020,15:30,CET/+0100,SC Freiburg,2-0,0-0,Arminia Bielefeld,2020-12-12T14:30Z
11,Sat Dec 12 2020,15:30,CET/+0100,1. FSV Mainz 05,0-1,0-0,1. FC Köln,2020-12-12T14:30Z
11,Sat Dec 12 2020,18:30,CET/+0100,1. FC Union Berlin,1-1,1-0,Bayern München,2020-12-12T17:30Z
11,Sat Dec 12 2020,15:30,CET/+0100,Borussia Dortmund,1-5,1-1,VfB Stuttgart,2020-12-12T14:30Z
11,Sun Dec 13 2020,15:30,CET/+0100,FC Augsburg,2-2,1-0,FC Schalke 04,2020-12-13T14:30Z
11,Sun Dec 13 2020,18:00,CET/+0100,Bayer Leverkusen,4-1,2-0,1899 Hoffenheim,2020-12-13T17:00Z
12,Tue Dec 15 2020,20:30,CET/+0100,Hertha BSC,0-0,0-0,1. FSV Mainz 05,2020-12-15T19:30Z
12,Tue Dec 15 2020,20:30,CET/+0100,Werder Bremen,1-2,1-1,Borussia Dortmund,2020-12-15T19:30Z
12,Tue Dec 15 2020,20:30,CET/+0100,VfB Stuttgart,2-2,0-1,1. FC Union Berlin,2020-12-15T19:30Z
12,Tue Dec 15 2020,18:30,CET/+0100,Eintracht Frankfurt,3-3,3-1,Bor. Mönchengladbach,2020-12-15T17:30Z
12,Wed Dec 16 2020,18:30,CET/+0100,FC Schalke 04,0-2,0-0,SC Freiburg,2020-12-16T17:30Z
12,Wed Dec 16 2020,20:30,CET/+0100,Bayern München,2-1,1-1,VfL Wolfsburg,2020-12-16T19:30Z
12,Wed Dec 16 2020,20:30,CET/+0100,1899 Hoffenheim,0-1,0-0,RB Leipzig,2020-12-16T19:30Z
12,Wed Dec 16 2020,20:30,CET/+0100,1. FC Köln,0-4,0-2,Bayer Leverkusen,2020-12-16T19:30Z
12,Wed Dec 16 2020,20:30,CET/+0100,Arminia Bielefeld,0-1,0-0,FC Augsburg,2020-12-16T19:30Z
13,Fri Dec 18 2020,20:30,CET/+0100,1. FC Union Berlin,2-1,0-0,Borussia Dortmund,2020-12-18T19:30Z
13,Sat Dec 19 2020,15:30,CET/+0100,Bor. Mönchengladbach,1-2,1-0,1899 Hoffenheim,2020-12-19T14:30Z
13,Sat Dec 19 2020,15:30,CET/+0100,FC Schalke 04,0-1,0-0,Arminia Bielefeld,2020-12-19T14:30Z
13,Sat Dec 19 2020,15:30,CET/+0100,1. FSV Mainz 05,0-1,0-0,Werder Bremen,2020-12-19T14:30Z
13,Sat Dec 19 2020,15:30,CET/+0100,FC Augsburg,0-2,0-0,Eintracht Frankfurt,2020-12-19T14:30Z
13,Sat Dec 19 2020,18:30,CET/+0100,Bayer Leverkusen,1-2,1-1,Bayern München,2020-12-19T17:30Z
13,Sat Dec 19 2020,15:30,CET/+0100,RB Leipzig,0-0,0-0,1. FC Köln,2020-12-19T14:30Z
13,Sun Dec 20 2020,15:30,CET/+0100,SC Freiburg,4-1,1-0,Hertha BSC,2020-12-20T14:30Z
13,Sun Dec 20 2020,18:00,CET/+0100,VfL Wolfsburg,1-0,0-0,VfB Stuttgart,2020-12-20T17:00Z
14,Sat Jan 2 2021,15:30,CET/+0100,1899 Hoffenheim,1-3,0-3,SC Freiburg,2021-01-02T14:30Z
14,Sat Jan 2 2021,15:30,CET/+0100,Eintracht Frankfurt,2-1,1-1,Bayer Leverkusen,2021-01-02T14:30Z
14,Sat Jan 2 2021,15:30,CET/+0100,1. FC Köln,0-1,0-0,FC Augsburg,2021-01-02T14:30Z
14,Sat Jan 2 2021,15:30,CET/+0100,Werder Bremen,0-2,0-2,1. FC Union Berlin,2021-01-02T14:30Z
14,Sat Jan 2 2021,15:30,CET/+0100,Arminia Bielefeld,0-1,0-0,Bor. Mönchengladbach,2021-01-02T14:30Z
14,Sat Jan 2 2021,18:30,CET/+0100,Hertha BSC,3-0,1-0,FC Schalke 04,2021-01-02T17:30Z
14,Sat Jan 2 2021,20:30,CET/+0100,VfB Stuttgart,0-1,0-0,RB Leipzig,2021-01-02T19:30Z
14,Sun Jan 3 2021,18:00,CET/+0100,Bayern München,5-2,0-2,1. FSV Mainz 05,2021-01-03T17:00Z
14,Sun Jan 3 2021,15:30,CET/+0100,Borussia Dortmund,2-0,0-0,VfL Wolfsburg,2021-01-03T14:30Z
15,Fri Jan 8 2021,20:30,CET/+0100,Bor. Mönchengladbach,3-2,2-2,Bayern München,2021-01-08T19:30Z
15,Sat Jan 9 2021,15:30,CET/+0100,SC Freiburg,5-0,2-0,1. FC Köln,2021-01-09T14:30Z
15,Sat Jan 9 2021,15:30,CET/+0100,1. FC Union Berlin,2-2,1-1,VfL Wolfsburg,2021-01-09T14:30Z
15,Sat Jan 9 2021,15:30,CET/+0100,FC Schalke 04,4-0,1-0,1899 Hoffenheim,2021-01-09T14:30Z
15,Sat Jan 9 2021,15:30,CET/+0100,1. FSV Mainz 05,0-2,0-1,Eintracht Frankfurt,2021-01-09T14:30Z
15,Sat Jan 9 2021,18:30,CET/+0100,RB Leipzig,1-3,0-0,Borussia Dortmund,2021-01-09T17:30Z
15,Sat Jan 9 2021,15:30,CET/+0100,Bayer Leverkusen,1-1,0-0,Werder Bremen,2021-01-09T14:30Z
15,Sun Jan 10 2021,18:00,CET/+0100,Arminia Bielefeld,1-0,0-0,Hertha BSC,2021-01-10T17:00Z
15,Sun Jan 10 2021,15:30,CET/+0100,FC Augsburg,1-4,0-2,VfB Stuttgart,2021-01-10T14:30Z
16,Fri Jan 15 2021,20:30,CET/+0100,1. FC Union Berlin,1-0,0-0,Bayer Leverkusen,2021-01-15T19:30Z
16,Sat Jan 16 2021,15:30,CET/+0100,1899 Hoffenheim,0-0,0-0,Arminia Bielefeld,2021-01-16T14:30Z
16,Sat Jan 16 2021,15:30,CET/+0100,VfL Wolfsburg,2-2,2-1,RB Leipzig,2021-01-16T14:30Z
16,Sat Jan 16 2021,15:30,CET/+0100,1. FC Köln,0-0,0-0,Hertha BSC,2021-01-16T14:30Z
16,Sat Jan 16 2021,15:30,CET/+0100,Werder Bremen,2-0,0-0,FC Augsburg,2021-01-16T14:30Z
16,Sat Jan 16 2021,18:30,CET/+0100,VfB Stuttgart,2-2,0-1,Bor. Mönchengladbach,2021-01-16T17:30Z
16,Sat Jan 16 2021,15:30,CET/+0100,Borussia Dortmund,1-1,0-0,1. FSV Mainz 05,2021-01-16T14:30Z
16,Sun Jan 17 2021,18:00,CET/+0100,Eintracht Frankfurt,3-1,1-1,FC Schalke 04,2021-01-17T17:00Z
16,Sun Jan 17 2021,15:30,CET/+0100,Bayern München,2-1,1-0,SC Freiburg,2021-01-17T14:30Z
17,Tue Jan 19 2021,18:30,CET/+0100,Bor. Mönchengladbach,1-0,0-0,Werder Bremen,2021-01-19T17:30Z
17,Tue Jan 19 2021,20:30,CET/+0100,Bayer Leverkusen,2-1,1-0,Borussia Dortmund,2021-01-19T19:30Z
17,Tue Jan 19 2021,20:30,CET/+0100,Hertha BSC,0-3,0-1,1899 Hoffenheim,2021-01-19T19:30Z
17,Tue Jan 19 2021,20:30,CET/+0100,1. FSV Mainz 05,0-2,0-0,VfL Wolfsburg,2021-01-19T19:30Z
17,Wed Jan 20 2021,20:30,CET/+0100,RB Leipzig,1-0,0-0,1. FC Union Berlin,2021-01-20T19:30Z
17,Wed Jan 20 2021,20:30,CET/+0100,SC Freiburg,2-2,1-1,Eintracht Frankfurt,2021-01-20T19:30Z
17,Wed Jan 20 2021,20:30,CET/+0100,FC Augsburg,0-1,0-1,Bayern München,2021-01-20T19:30Z
17,Wed Jan 20 2021,20:30,CET/+0100,Arminia Bielefeld,3-0,1-0,VfB Stuttgart,2021-01-20T19:30Z
17,Wed Jan 20 2021,18:30,CET/+0100,FC Schalke 04,1-2,0-1,1. FC Köln,2021-01-20T17:30Z
18,Fri Jan 22 2021,20:30,CET/+0100,Bor. Mönchengladbach,4-2,2-2,Borussia Dortmund,2021-01-22T19:30Z
18,Sat Jan 23 2021,15:30,CET/+0100,1. FSV Mainz 05,3-2,2-2,RB Leipzig,2021-01-23T14:30Z
18,Sat Jan 23 2021,15:30,CET/+0100,Bayer Leverkusen,0-1,0-1,VfL Wolfsburg,2021-01-23T14:30Z
18,Sat Jan 23 2021,15:30,CET/+0100,Arminia Bielefeld,1-5,1-3,Eintracht Frankfurt,2021-01-23T14:30Z
18,Sat Jan 23 2021,15:30,CET/+0100,FC Augsburg,2-1,1-1,1. FC Union Berlin,2021-01-23T14:30Z
18,Sat Jan 23 2021,15:30,CET/+0100,SC Freiburg,2-1,2-1,VfB Stuttgart,2021-01-23T14:30Z
18,Sat Jan 23 2021,18:30,CET/+0100,Hertha BSC,1-4,1-2,Werder Bremen,2021-01-23T17:30Z
18,Sun Jan 24 2021,18:00,CET/+0100,1899 Hoffenheim,3-0,2-0,1. FC Köln,2021-01-24T17:00Z
18,Sun Jan 24 2021,15:30,CET/+0100,FC Schalke 04,0-4,0-1,Bayern München,2021-01-24T14:30Z
19,Fri Jan 29 2021,20:30,CET/+0100,VfB Stuttgart,2-0,0-0,1. FSV Mainz 05,2021-01-29T19:30Z
19,Sat Jan 30 2021,15:30,CET/+0100,1. FC Union Berlin,1-1,1-0,Bor. Mönchengladbach,2021-01-30T14:30Z
19,Sat Jan 30 2021,15:30,CET/+0100,Bayern München,4-1,2-1,1899 Hoffenheim,2021-01-30T14:30Z
19,Sat Jan 30 2021,15:30,CET/+0100,Eintracht Frankfurt,3-1,0-0,Hertha BSC,2021-01-30T14:30Z
19,Sat Jan 30 2021,15:30,CET/+0100,Werder Bremen,1-1,0-1,FC Schalke 04,2021-01-30T14:30Z
19,Sat Jan 30 2021,15:30,CET/+0100,Borussia Dortmund,3-1,1-1,FC Augsburg,2021-01-30T14:30Z
19,Sat Jan 30 2021,18:30,CET/+0100,RB Leipzig,1-0,0-0,Bayer Leverkusen,2021-01-30T17:30Z
19,Sun Jan 31 2021,18:00,CET/+0100,VfL Wolfsburg,3-0,2-0,SC Freiburg,2021-01-31T17:00Z
19,Sun Jan 31 2021,15:30,CET/+0100,1. FC Köln,3-1,2-0,Arminia Bielefeld,2021-01-31T14:30Z
20,Fri Feb 5 2021,20:00,CET/+0100,Hertha BSC,0-1,0-1,Bayern München,2021-02-05T19:00Z
20,Sat Feb 6 2021,15:30,CET/+0100,SC Freiburg,2-1,0-0,Borussia Dortmund,2021-02-06T14:30Z
20,Sat Feb 6 2021,15:30,CET/+0100,FC Schalke 04,0-3,0-1,RB Leipzig,2021-02-06T14:30Z
20,Sat Feb 6 2021,15:30,CET/+0100,FC Augsburg,0-2,0-1,VfL Wolfsburg,2021-02-06T14:30Z
20,Sat Feb 6 2021,15:30,CET/+0100,1. FSV Mainz 05,1-0,1-0,1. FC Union Berlin,2021-02-06T14:30Z
20,Sat Feb 6 2021,15:30,CET/+0100,Bayer Leverkusen,5-2,2-0,VfB Stuttgart,2021-02-06T14:30Z
20,Sat Feb 6 2021,18:30,CET/+0100,Bor. Mönchengladbach,1-2,1-1,1. FC Köln,2021-02-06T17:30Z
20,Sun Feb 7 2021,15:30,CET/+0100,1899 Hoffenheim,1-3,0-1,Eintracht Frankfurt,2021-02-07T14:30Z
21,Fri Feb 12 2021,20:30,CET/+0100,RB Leipzig,2-1,2-0,FC Augsburg,2021-02-12T19:30Z
21,Sat Feb 13 2021,18:30,CET/+0100,1. FC Union Berlin,0-0,0-0,FC Schalke 04,2021-02-13T17:30Z
21,Sat Feb 13 2021,15:30,CET/+0100,Borussia Dortmund,2-2,1-1,1899 Hoffenheim,2021-02-13T14:30Z
21,Sat Feb 13 2021,15:30,CET/+0100,Werder Bremen,0-0,0-0,SC Freiburg,2021-02-13T14:30Z
21,Sat Feb 13 2021,15:30,CET/+0100,VfB Stuttgart,1-1,1-0,Hertha BSC,2021-02-13T14:30Z
21,Sat Feb 13 2021,15:30,CET/+0100,Bayer Leverkusen,2-2,1-0,1. FSV Mainz 05,2021-02-13T14:30Z
21,Sun Feb 14 2021,15:30,CET/+0100,Eintracht Frankfurt,2-0,0-0,1. FC Köln,2021-02-14T14:30Z
21,Sun Feb 14 2021,18:00,CET/+0100,VfL Wolfsburg,0-0,0-0,Bor. Mönchengladbach,2021-02-14T17:00Z
21,Mon Feb 15 2021,20:30,CET/+0100,Bayern München,3-3,0-2,Arminia Bielefeld,2021-02-15T19:30Z
22,Fri Feb 19 2021,20:30,CET/+0100,Arminia Bielefeld,0-3,0-1,VfL Wolfsburg,2021-02-19T19:30Z
22,Sat Feb 20 2021,18:30,CET/+0100,FC Schalke 04,0-4,0-2,Borussia Dortmund,2021-02-20T17:30Z
22,Sat Feb 20 2021,15:30,CET/+0100,Eintracht Frankfurt,2-1,2-0,Bayern München,2021-02-20T14:30Z
22,Sat Feb 20 2021,15:30,CET/+0100,SC Freiburg,0-1,0-0,1. FC Union Berlin,2021-02-20T14:30Z
22,Sat Feb 20 2021,15:30,CET/+0100,Bor. Mönchengladbach,1-2,1-1,1. FSV Mainz 05,2021-02-20T14:30Z
22,Sat Feb 20 2021,15:30,CET/+0100,1. FC Köln,0-1,0-0,VfB Stuttgart,2021-02-20T14:30Z
22,Sun Feb 21 2021,13:30,CET/+0100,FC Augsburg,1-1,1-0,Bayer Leverkusen,2021-02-21T12:30Z
22,Sun Feb 21 2021,15:30,CET/+0100,Hertha BSC,0-3,0-1,RB Leipzig,2021-02-21T14:30Z
22,Sun Feb 21 2021,18:00,CET/+0100,1899 Hoffenheim,4-0,2-0,Werder Bremen,2021-02-21T17:00Z
23,Fri Feb 26 2021,20:30,CET/+0100,Werder Bremen,2-1,0-1,Eintracht Frankfurt,2021-02-26T19:30Z
23,Sat Feb 27 2021,15:30,CET/+0100,Bayern München,5-1,2-0,1. FC Köln,2021-02-27T14:30Z
23,Sat Feb 27 2021,15:30,CET/+0100,VfL Wolfsburg,2-0,1-0,Hertha BSC,2021-02-27T14:30Z
23,Sat Feb 27 2021,15:30,CET/+0100,VfB Stuttgart,5-1,3-1,FC Schalke 04,2021-02-27T14:30Z
23,Sat Feb 27 2021,15:30,CET/+0100,Borussia Dortmund,3-0,0-0,Arminia Bielefeld,2021-02-27T14:30Z
23,Sat Feb 27 2021,18:30,CET/+0100,RB Leipzig,3-2,0-2,Bor. Mönchengladbach,2021-02-27T17:30Z
23,Sun Feb 28 2021,15:30,CET/+0100,1. FSV Mainz 05,0-1,0-1,FC Augsburg,2021-02-28T14:30Z
23,Sun Feb 28 2021,13:30,CET/+0100,1. FC Union Berlin,1-1,1-1,1899 Hoffenheim,2021-02-28T12:30Z
23,Sun Feb 28 2021,18:00,CET/+0100,Bayer Leverkusen,1-2,0-0,SC Freiburg,2021-02-28T17:00Z
24,Fri Mar 5 2021,20:30,CET/+0100,FC Schalke 04,0-0,0-0,1. FSV Mainz 05,2021-03-05T19:30Z
24,Sat Mar 6 2021,15:30,CET/+0100,1899 Hoffenheim,2-1,2-1,VfL Wolfsburg,2021-03-06T14:30Z
24,Sat Mar 6 2021,15:30,CET/+0100,SC Freiburg,0-3,0-1,RB Leipzig,2021-03-06T14:30Z
24,Sat Mar 6 2021,15:30,CET/+0100,Bor. Mönchengladbach,0-1,0-0,Bayer Leverkusen,2021-03-06T14:30Z
24,Sat Mar 6 2021,18:30,CET/+0100,Bayern München,4-2,2-2,Borussia Dortmund,2021-03-06T17:30Z
24,Sat Mar 6 2021,15:30,CET/+0100,Hertha BSC,2-1,0-1,FC Augsburg,2021-03-06T14:30Z
