Round,Date,Time,Team 1,FT,HT,Team 2,Comments
11,Fri Nov 27 2020,19:45,Notts County,3-0,2-0,Wealdstone FC,
11,Sat Nov 28 2020,15:00,Sutton United,1-0,1-0,Halifax Town,
11,Sat Nov 28 2020,15:00,Weymouth FC,1-2,1-1,Chesterfield FC,
11,Sat Nov 28 2020,15:00,Bromley FC,1-1,1-0,Wrexham AFC,
11,Sat Nov 28 2020,15:00,Altrincham FC,2-0,0-0,Maidenhead United,
12,Tue Dec 1 2020,19:45,Wrexham AFC,0-1,0-1,Altrincham FC,
12,Tue Dec 1 2020,19:45,Woking FC,0-1,0-1,Sutton United,
12,Tue Dec 1 2020,19:00,Chesterfield FC,0-0,0-0,Aldershot Town,
12,Tue Dec 1 2020,19:45,Yeovil Town,1-3,0-2,Eastleigh FC,
12,Tue Dec 1 2020,19:45,Solihull Moors,2-0,0-0,Hartlepool United,
12,Tue Dec 1 2020,19:45,Wealdstone FC,1-2,1-0,Torquay United,
12,Tue Dec 1 2020,19:45,King's Lynn,1-4,0-3,Bromley FC,
12,Wed Dec 2 2020,19:00,Dagenham & Redbridge,0-0,0-0,Notts County,
12,Wed Dec 2 2020,19:45,Halifax Town,5-2,3-0,Barnet FC,
13,Sat Dec 5 2020,15:00,Barnet FC,0-0,0-0,Wealdstone FC,
13,Sat Dec 5 2020,15:00,Hartlepool United,1-2,1-1,Boreham Wood,
13,Sat Dec 5 2020,15:00,Bromley FC,0-2,0-1,Stockport County,
13,Sat Dec 5 2020,15:00,Aldershot Town,2-1,2-0,Dagenham & Redbridge,
13,Sat Dec 5 2020,17:20,Weymouth FC,1-5,0-2,Halifax Town,
13,Sat Dec 5 2020,15:00,Torquay United,3-1,2-1,Wrexham AFC,
13,Sat Dec 5 2020,15:00,Notts County,1-0,0-0,Woking FC,
13,Sat Dec 5 2020,15:00,Sutton United,4-1,2-0,Solihull Moors,
13,Sat Dec 5 2020,15:00,Eastleigh FC,0-1,0-0,Maidenhead United,
14,Tue Dec 8 2020,19:45,Torquay United,2-1,1-0,Maidenhead United,
14,Tue Dec 8 2020,19:45,Bromley FC,1-2,0-2,Yeovil Town,
14,Tue Dec 8 2020,19:45,Aldershot Town,1-3,1-0,Halifax Town,
14,Tue Dec 8 2020,19:00,Hartlepool United,2-0,1-0,King's Lynn,
14,Tue Dec 8 2020,19:45,Notts County,0-1,0-0,Boreham Wood,
14,Tue Dec 8 2020,19:45,Barnet FC,1-2,0-1,Stockport County,
14,Tue Dec 8 2020,19:45,Weymouth FC,2-3,1-2,Dagenham & Redbridge,
14,Tue Dec 8 2020,19:00,Sutton United,0-1,0-1,Chesterfield FC,
15,Sat Dec 12 2020,15:00,Boreham Wood,3-2,2-1,Aldershot Town,
15,Sat Dec 12 2020,15:00,Dagenham & Redbridge,0-1,0-1,Altrincham FC,
15,Sat Dec 12 2020,17:20,Solihull Moors,0-1,0-1,Bromley FC,
15,Sat Dec 12 2020,15:00,Wealdstone FC,2-1,1-1,Weymouth FC,
15,Sat Dec 12 2020,15:00,King's Lynn,0-0,0-0,Torquay United,
15,Sat Dec 12 2020,15:00,Chesterfield FC,6-0,1-0,Barnet FC,
15,Sat Dec 12 2020,15:00,Woking FC,3-0,2-0,Hartlepool United,
8,Tue Dec 15 2020,19:45,Weymouth FC,2-3,2-0,Wrexham AFC,
11,Tue Dec 15 2020,19:45,Torquay United,0-1,0-1,Dagenham & Redbridge,
9,Tue Dec 15 2020,19:45,Notts County,1-0,1-0,Stockport County,
8,Tue Dec 15 2020,19:45,Solihull Moors,2-1,1-1,Halifax Town,
15,Tue Dec 22 2020,19:00,Halifax Town,3-1,2-0,Eastleigh FC,
11,Tue Dec 22 2020,18:00,Hartlepool United,4-0,1-0,Stockport County,
16,Sat Dec 26 2020,15:00,Hartlepool United,3-1,1-1,Halifax Town,
16,Sat Dec 26 2020,15:00,Altrincham FC,1-1,1-0,Stockport County,
16,Sat Dec 26 2020,15:00,Eastleigh FC,0-0,0-0,Weymouth FC,
16,Sat Dec 26 2020,15:00,Maidenhead United,4-0,2-0,Wealdstone FC,
16,Sat Dec 26 2020,15:00,Torquay United,6-1,4-0,Yeovil Town,
16,Sat Dec 26 2020,17:20,Dover Athletic,(*),,Dagenham & Redbridge,cancelled
16,Sat Dec 26 2020,15:00,Aldershot Town,3-0,3-0,Woking FC,
17,Mon Dec 28 2020,15:00,Stockport County,2-0,2-0,Wrexham AFC,
17,Mon Dec 28 2020,15:00,Notts County,0-1,0-1,Hartlepool United,
17,Mon Dec 28 2020,15:00,Yeovil Town,3-0,1-0,Aldershot Town,
17,Mon Dec 28 2020,15:00,Weymouth FC,3-4,1-2,Torquay United,
17,Mon Dec 28 2020,12:30,Woking FC,0-0,0-0,Eastleigh FC,
17,Mon Dec 28 2020,15:00,Halifax Town,3-2,2-1,Altrincham FC,
18,Sat Jan 2 2021,15:00,Weymouth FC,1-1,0-1,Eastleigh FC,
18,Sat Jan 2 2021,15:00,Yeovil Town,2-1,0-0,Torquay United,
18,Sat Jan 2 2021,15:00,Woking FC,0-1,0-0,Aldershot Town,
18,Sat Jan 2 2021,15:00,Stockport County,2-2,1-0,Altrincham FC,
18,Sat Jan 2 2021,15:00,Chesterfield FC,1-0,1-0,Solihull Moors,
18,Sat Jan 2 2021,17:20,Barnet FC,0-3,0-3,Boreham Wood,
9,Tue Jan 5 2021,19:45,Weymouth FC,0-3,0-2,Yeovil Town,
16,Tue Jan 5 2021,19:45,Solihull Moors,2-1,0-1,Chesterfield FC,
19,Sat Jan 9 2021,15:00,Sutton United,2-2,2-1,Altrincham FC,
19,Sat Jan 9 2021,15:00,Hartlepool United,3-1,1-0,Wealdstone FC,
19,Sat Jan 9 2021,15:00,King's Lynn,1-1,1-0,Halifax Town,
11,Tue Jan 12 2021,,Dover Athletic,(*),,Boreham Wood,cancelled
15,Sat Jan 16 2021,15:00,Wrexham AFC,(*),,Dover Athletic,cancelled
11,Tue Jan 19 2021,19:00,Eastleigh FC,0-1,0-1,King's Lynn,
8,Tue Jan 19 2021,19:00,Dagenham & Redbridge,0-2,0-0,Stockport County,
20,Sat Jan 23 2021,15:00,Notts County,0-0,0-0,Torquay United,
20,Sat Jan 23 2021,15:00,Wealdstone FC,3-4,2-3,Aldershot Town,
20,Sat Jan 23 2021,15:00,Bromley FC,1-2,1-1,Halifax Town,
20,Sat Jan 23 2021,15:00,Sutton United,3-0,2-0,Eastleigh FC,
20,Sat Jan 23 2021,15:00,Woking FC,0-0,0-0,Maidenhead United,
20,Sat Jan 23 2021,15:00,Chesterfield FC,2-1,1-1,Wrexham AFC,
20,Sat Jan 23 2021,15:00,Dagenham & Redbridge,3-2,0-2,King's Lynn,
20,Sat Jan 23 2021,15:00,Barnet FC,1-2,1-1,Altrincham FC,
14,Sat Jan 23 2021,19:00,Dover Athletic,(*),,Solihull Moors,cancelled
20,Sat Jan 23 2021,15:00,Weymouth FC,1-0,1-0,Hartlepool United,
20,Sat Jan 23 2021,15:00,Stockport County,1-1,1-0,Boreham Wood,
21,Tue Jan 26 2021,19:45,Dover Athletic,(*),,Barnet FC,cancelled
21,Tue Jan 26 2021,19:45,Bromley FC,2-2,1-0,Woking FC,
21,Tue Jan 26 2021,19:45,Boreham Wood,0-0,0-0,Chesterfield FC,
21,Tue Jan 26 2021,19:00,Wrexham AFC,0-0,0-0,Halifax Town,
21,Tue Jan 26 2021,19:00,Torquay United,0-0,0-0,Sutton United,
21,Tue Jan 26 2021,19:45,Aldershot Town,0-2,0-2,Weymouth FC,
21,Tue Jan 26 2021,19:45,Altrincham FC,2-0,1-0,Wealdstone FC,
21,Tue Jan 26 2021,19:45,Eastleigh FC,3-0,1-0,Dagenham & Redbridge,
21,Wed Jan 27 2021,19:45,Maidenhead United,4-2,1-1,Yeovil Town,
38,Wed Jan 27 2021,19:45,Notts County,2-0,0-0,Solihull Moors,
22,Sat Jan 30 2021,15:00,Barnet FC,0-2,0-1,Torquay United,
22,Sat Jan 30 2021,15:00,Dagenham & Redbridge,2-2,1-2,Chesterfield FC,
22,Sat Jan 30 2021,15:00,Woking FC,1-4,0-3,Stockport County,
22,Sat Jan 30 2021,15:00,Hartlepool United,1-0,0-0,Sutton United,
22,Sat Jan 30 2021,15:00,King's Lynn,0-2,0-2,Wrexham AFC,
22,Sat Jan 30 2021,15:00,Yeovil Town,(*),,Dover Athletic,cancelled
22,Sat Jan 30 2021,15:00,Boreham Wood,1-2,1-0,Eastleigh FC,
22,Sat Jan 30 2021,15:00,Weymouth FC,0-1,0-0,Notts County,
22,Sat Jan 30 2021,15:00,Halifax Town,2-3,1-2,Maidenhead United,
22,Sat Jan 30 2021,17:20,Bromley FC,2-0,1-0,Aldershot Town,
23,Tue Feb 2 2021,19:45,Torquay United,1-2,1-2,Altrincham FC,
19,Tue Feb 2 2021,19:00,Aldershot Town,2-1,0-0,Barnet FC,
14,Tue Feb 2 2021,19:00,Eastleigh FC,1-1,0-1,Wrexham AFC,
12,Tue Feb 2 2021,19:45,Boreham Wood,1-0,0-0,Weymouth FC,
15,Tue Feb 2 2021,19:00,Stockport County,0-2,0-1,Sutton United,
23,Sat Feb 6 2021,15:00,Eastleigh FC,1-1,1-0,Solihull Moors,
23,Sat Feb 6 2021,17:30,Stockport County,1-0,1-0,Yeovil Town,
23,Sat Feb 6 2021,,Dover Athletic,(*),,Hartlepool United,cancelled
23,Sat Feb 6 2021,15:00,Wrexham AFC,2-2,1-0,Dagenham & Redbridge,
23,Sat Feb 6 2021,15:00,Maidenhead United,0-1,0-0,Boreham Wood,
30,Sat Feb 6 2021,15:00,Weymouth FC,2-1,2-1,Bromley FC,
24,Tue Feb 9 2021,19:45,Altrincham FC,1-2,0-1,Wrexham AFC,
24,Tue Feb 9 2021,19:45,Bromley FC,2-0,1-0,King's Lynn,
24,Tue Feb 9 2021,19:45,Torquay United,1-1,0-1,Wealdstone FC,
24,Tue Feb 9 2021,18:00,Hartlepool United,2-0,1-0,Solihull Moors,
24,Tue Feb 9 2021,19:00,Eastleigh FC,1-0,1-0,Yeovil Town,
24,Tue Feb 9 2021,18:00,Notts County,3-1,3-0,Dagenham & Redbridge,
25,Sat Feb 13 2021,15:00,Sutton United,2-0,1-0,Boreham Wood,
25,Sat Feb 13 2021,15:00,Stockport County,0-0,0-0,Aldershot Town,
25,Sat Feb 13 2021,,Halifax Town,(*),,Dover Athletic,cancelled
25,Sat Feb 13 2021,15:00,Yeovil Town,2-0,0-0,Altrincham FC,
19,Tue Feb 16 2021,19:45,Maidenhead United,0-0,0-0,Stockport County,
17,Tue Feb 16 2021,19:00,Dagenham & Redbridge,1-0,1-0,Bromley FC,
19,Tue Feb 16 2021,19:00,Wrexham AFC,2-0,1-0,Woking FC,
17,Tue Feb 16 2021,,Sutton United,(*),,Dover Athletic,cancelled
8,Tue Feb 16 2021,17:00,Eastleigh FC,2-1,2-0,Hartlepool United,
11,Tue Feb 16 2021,19:00,Aldershot Town,1-3,0-2,Solihull Moors,
19,Tue Feb 16 2021,19:45,Boreham Wood,2-3,0-3,Yeovil Town,
24,Tue Feb 16 2021,19:00,Barnet FC,2-1,2-1,Halifax Town,
16,Tue Feb 16 2021,19:45,King's Lynn,0-1,0-0,Notts County,
26,Sat Feb 20 2021,15:00,Aldershot Town,3-0,1-0,Wrexham AFC,
26,Sat Feb 20 2021,15:00,Bromley FC,2-2,2-0,Maidenhead United,
26,Sat Feb 20 2021,15:00,Eastleigh FC,1-0,0-0,Stockport County,
26,Sat Feb 20 2021,15:00,Barnet FC,0-2,0-1,Woking FC,
26,Sat Feb 20 2021,15:00,Weymouth FC,0-0,0-0,Solihull Moors,
26,Sat Feb 20 2021,15:00,Hartlepool United,2-1,0-0,Yeovil Town,
26,Sat Feb 20 2021,15:00,Altrincham FC,2-3,0-2,Boreham Wood,
26,Sat Feb 20 2021,,Dover Athletic,(*),,King's Lynn,cancelled
26,Sat Feb 20 2021,15:00,Sutton United,4-1,3-0,Wealdstone FC,
26,Sat Feb 20 2021,15:00,Notts County,0-1,0-1,Chesterfield FC,
26,Sat Feb 20 2021,17:20,Torquay United,2-3,1-1,Halifax Town,
27,Tue Feb 23 2021,19:45,Boreham Wood,1-1,1-0,Bromley FC,
27,Tue Feb 23 2021,19:45,Yeovil Town,3-1,1-1,Weymouth FC,
27,Tue Feb 23 2021,19:00,Wrexham AFC,0-0,0-0,Hartlepool United,
27,Tue Feb 23 2021,19:00,Solihull Moors,1-2,0-1,Torquay United,
27,Tue Feb 23 2021,19:00,Maidenhead United,2-4,1-3,Aldershot Town,
27,Tue Feb 23 2021,19:00,Dagenham & Redbridge,1-2,0-1,Sutton United,
27,Tue Feb 23 2021,,Woking FC,(*),,Dover Athletic,cancelled
27,Tue Feb 23 2021,19:45,Chesterfield FC,1-0,0-0,Altrincham FC,
27,Tue Feb 23 2021,19:45,King's Lynn,5-1,2-1,Barnet FC,
27,Tue Feb 23 2021,19:45,Wealdstone FC,0-0,0-0,Eastleigh FC,
27,Tue Feb 23 2021,19:45,Stockport County,0-0,0-0,Notts County,
28,Sat Feb 27 2021,15:00,Yeovil Town,1-0,0-0,Dagenham & Redbridge,
28,Sat Feb 27 2021,15:00,Boreham Wood,2-2,1-1,Solihull Moors,
28,Sat Feb 27 2021,15:00,Wrexham AFC,4-1,0-1,Wealdstone FC,
28,Sat Feb 27 2021,15:00,Bromley FC,3-1,3-1,Altrincham FC,
24,Sat Feb 27 2021,,Dover Athletic,(*),,Maidenhead United,cancelled
28,Sat Feb 27 2021,,Dover Athletic,(*),,Torquay United,cancelled
28,Sat Feb 27 2021,15:00,Stockport County,2-0,0-0,Chesterfield FC,
28,Sat Feb 27 2021,15:00,King's Lynn,2-2,2-2,Weymouth FC,
28,Sat Feb 27 2021,17:20,Hartlepool United,1-0,1-0,Barnet FC,
19,Tue Mar 2 2021,19:00,Solihull Moors,0-1,0-0,Dagenham & Redbridge,
18,Tue Mar 2 2021,19:00,Halifax Town,1-1,0-1,Hartlepool United,
18,Tue Mar 2 2021,19:00,Sutton United,3-2,0-1,Bromley FC,
25,Tue Mar 2 2021,19:45,Chesterfield FC,1-0,0-0,Eastleigh FC,
12,Tue Mar 2 2021,,Maidenhead United,(*),,Dover Athletic,cancelled
11,Tue Mar 2 2021,19:45,Barnet FC,1-4,1-2,Yeovil Town,
37,Tue Mar 2 2021,19:45,Wealdstone FC,1-0,1-0,Boreham Wood,
18,Tue Mar 2 2021,19:45,Notts County,2-2,2-1,King's Lynn,
14,Tue Mar 2 2021,19:00,Altrincham FC,1-0,0-0,Woking FC,
29,Sat Mar 6 2021,,Altrincham FC,(*),,Dover Athletic,cancelled
29,Sat Mar 6 2021,15:00,Dagenham & Redbridge,2-2,0-1,Boreham Wood,
29,Sat Mar 6 2021,15:00,Eastleigh FC,1-2,0-0,Bromley FC,
29,Sat Mar 6 2021,15:00,Weymouth FC,1-0,1-0,Stockport County,
29,Sat Mar 6 2021,15:00,Woking FC,3-0,1-0,King's Lynn,
29,Sat Mar 6 2021,15:00,Solihull Moors,1-1,0-1,Maidenhead United,
29,Sat Mar 6 2021,15:00,Torquay United,0-1,0-1,Hartlepool United,
29,Sat Mar 6 2021,15:00,Wealdstone FC,1-2,1-0,Halifax Town,
29,Sat Mar 6 2021,17:20,Sutton United,0-0,0-0,Wrexham AFC,
29,Sat Mar 6 2021,15:00,Chesterfield FC,3-0,0-0,Yeovil Town,
30,Tue Mar 9 2021,,Eastleigh FC,(*),,Dover Athletic,cancelled
30,Tue Mar 9 2021,19:00,Dagenham & Redbridge,2-1,2-0,Maidenhead United,
30,Tue Mar 9 2021,19:00,Barnet FC,0-2,0-1,Wrexham AFC,
30,Tue Mar 9 2021,19:00,Solihull Moors,0-5,0-4,Stockport County,
30,Tue Mar 9 2021,19:00,Sutton United,2-1,1-0,Yeovil Town,
30,Tue Mar 9 2021,19:45,Altrincham FC,1-1,1-1,Hartlepool United,
30,Tue Mar 9 2021,19:45,Woking FC,0-0,0-0,Boreham Wood,
30,Tue Mar 9 2021,19:45,Notts County,1-2,0-1,Halifax Town,
30,Tue Mar 9 2021,19:45,Wealdstone FC,3-1,2-0,King's Lynn,
31,Sat Mar 13 2021,,Dover Athletic,(*),,Wealdstone FC,cancelled
34,Sat Mar 13 2021,15:00,Wealdstone FC,0-1,0-0,Notts County,
31,Sat Mar 13 2021,15:00,Bromley FC,2-2,1-1,Barnet FC,
31,Sat Mar 13 2021,15:00,Halifax Town,1-0,0-0,Solihull Moors,
31,Sat Mar 13 2021,15:00,Hartlepool United,0-0,0-0,Eastleigh FC,
31,Sat Mar 13 2021,15:00,King's Lynn,0-1,0-0,Sutton United,
31,Sat Mar 13 2021,15:00,Maidenhead United,2-0,1-0,Chesterfield FC,
31,Sat Mar 13 2021,15:00,Wrexham AFC,2-0,0-0,Weymouth FC,
31,Sat Mar 13 2021,15:00,Yeovil Town,2-1,1-0,Woking FC,
31,Sat Mar 13 2021,17:20,Boreham Wood,0-0,0-0,Torquay United,
31,Sat Mar 13 2021,15:00,Aldershot Town,2-1,1-0,Altrincham FC,
32,Tue Mar 16 2021,19:45,Yeovil Town,1-2,0-0,Bromley FC,
32,Tue Mar 16 2021,19:00,Halifax Town,1-0,0-0,Aldershot Town,
32,Tue Mar 16 2021,19:00,Chesterfield FC,0-1,0-1,Sutton United,
32,Tue Mar 16 2021,,Solihull Moors,(*),,Dover Athletic,cancelled
32,Tue Mar 16 2021,19:00,Stockport County,2-1,1-0,Barnet FC,
32,Tue Mar 16 2021,19:00,Wrexham AFC,2-2,1-1,Eastleigh FC,
32,Tue Mar 16 2021,19:45,Boreham Wood,2-2,1-0,Notts County,
32,Tue Mar 16 2021,19:45,Dagenham & Redbridge,1-1,1-0,Weymouth FC,
32,Tue Mar 16 2021,19:45,Woking FC,1-1,1-0,Altrincham FC,
32,Tue Mar 16 2021,19:45,Maidenhead United,4-1,2-0,Torquay United,
32,Tue Mar 16 2021,19:00,King's Lynn,2-2,2-1,Hartlepool United,
33,Sat Mar 20 2021,15:00,Bromley FC,1-0,0-0,Solihull Moors,
33,Sat Mar 20 2021,,Dover Athletic,(*),,Wrexham AFC,cancelled
33,Sat Mar 20 2021,15:00,Torquay United,1-0,0-0,King's Lynn,
33,Sat Mar 20 2021,15:00,Sutton United,1-1,0-0,Stockport County,
33,Sat Mar 20 2021,15:00,Aldershot Town,3-3,0-1,Boreham Wood,
33,Sat Mar 20 2021,15:00,Altrincham FC,0-1,0-0,Dagenham & Redbridge,
33,Sat Mar 20 2021,15:00,Notts County,2-0,1-0,Yeovil Town,
33,Sat Mar 20 2021,15:00,Hartlepool United,1-0,0-0,Woking FC,
33,Sat Mar 20 2021,15:00,Weymouth FC,4-0,1-0,Wealdstone FC,
33,Sat Mar 20 2021,15:00,Barnet FC,0-2,0-1,Chesterfield FC,
33,Sat Mar 20 2021,15:00,Eastleigh FC,1-0,0-0,Halifax Town,
13,Tue Mar 23 2021,19:00,Altrincham FC,3-0,1-0,King's Lynn,
15,Tue Mar 23 2021,19:45,Yeovil Town,2-2,2-0,Notts County,
16,Tue Mar 23 2021,19:00,Bromley FC,1-3,0-1,Sutton United,
23,Tue Mar 23 2021,19:45,Wealdstone FC,0-1,0-0,Woking FC,
