Round,Date,Time,Team 1,FT,HT,Team 2
9,Wed Oct 28 2020,18:00,Espanyol Barcelona,2-0,1-0,SD Ponferradina
9,Wed Oct 28 2020,20:30,Real Oviedo,2-3,1-0,UD Logroñés
9,Thu Oct 29 2020,18:00,CD Mirandés,1-0,0-0,Real Zaragoza
9,Thu Oct 29 2020,18:00,CD Tenerife,1-1,1-0,CD Lugo
9,Thu Oct 29 2020,20:30,Rayo Vallecano,2-0,0-0,CF Fuenlabrada
9,Thu Oct 29 2020,20:30,CE Sabadell,1-0,0-0,CD Leganés
9,Thu Oct 29 2020,18:00,RCD Mallorca,3-1,1-0,Málaga CF
9,Thu Oct 29 2020,15:30,AD Alcorcón,1-2,0-0,Sporting Gijón
10,Sat Oct 31 2020,15:00,FC Cartagena,3-1,3-0,Albacete
10,Sat Oct 31 2020,17:15,UD Las Palmas,1-2,0-2,Real Oviedo
10,Sun Nov 1 2020,19:30,CD Lugo,1-0,1-0,Rayo Vallecano
10,Sun Nov 1 2020,17:15,SD Ponferradina,0-3,0-1,CE Sabadell
10,Sun Nov 1 2020,17:15,CF Fuenlabrada,1-1,1-0,CD Tenerife
10,Sun Nov 1 2020,20:00,UD Almería,0-0,0-0,Girona FC
10,Sun Nov 1 2020,13:00,CD Leganés,1-0,0-0,CD Mirandés
10,Sun Nov 1 2020,15:00,Real Zaragoza,0-0,0-0,RCD Mallorca
10,Mon Nov 2 2020,20:00,Málaga CF,0-3,0-1,Espanyol Barcelona
10,Mon Nov 2 2020,17:15,Sporting Gijón,1-0,1-0,CD Castellón
10,Mon Nov 2 2020,15:00,UD Logroñés,1-0,1-0,AD Alcorcón
1,Wed Nov 4 2020,18:00,Real Zaragoza,2-2,0-1,Girona FC
1,Thu Nov 5 2020,18:00,CE Sabadell,1-2,1-1,UD Almería
6,Thu Nov 5 2020,18:00,AD Alcorcón,0-1,0-0,SD Ponferradina
11,Fri Nov 6 2020,20:00,Albacete,0-0,0-0,CD Leganés
11,Sat Nov 7 2020,20:00,Espanyol Barcelona,2-1,1-1,CD Lugo
11,Sat Nov 7 2020,15:00,FC Cartagena,0-1,0-0,UD Logroñés
11,Sat Nov 7 2020,17:15,CD Mirandés,1-0,1-0,Sporting Gijón
11,Sun Nov 8 2020,19:30,CD Tenerife,1-0,1-0,Real Zaragoza
11,Sun Nov 8 2020,17:15,Real Oviedo,4-0,1-0,CD Castellón
11,Sun Nov 8 2020,17:15,RCD Mallorca,3-0,2-0,SD Ponferradina
11,Sun Nov 8 2020,13:00,CE Sabadell,1-2,1-1,Málaga CF
11,Sun Nov 8 2020,15:00,AD Alcorcón,0-3,0-1,CF Fuenlabrada
11,Sun Nov 8 2020,15:00,Rayo Vallecano,0-1,0-0,UD Almería
11,Mon Nov 9 2020,20:00,Girona FC,1-1,0-1,UD Las Palmas
12,Fri Nov 13 2020,20:00,Real Zaragoza,1-2,1-1,Real Oviedo
12,Sat Nov 14 2020,15:15,UD Almería,2-1,2-1,CD Mirandés
12,Sat Nov 14 2020,17:30,CD Lugo,1-0,0-0,Albacete
12,Sat Nov 14 2020,13:00,CF Fuenlabrada,1-1,0-1,Espanyol Barcelona
12,Sat Nov 14 2020,17:30,Girona FC,0-1,0-1,RCD Mallorca
12,Sun Nov 15 2020,17:30,CD Castellón,2-1,0-0,FC Cartagena
12,Sun Nov 15 2020,17:30,UD Logroñés,1-0,0-0,CE Sabadell
12,Sun Nov 15 2020,21:00,UD Las Palmas,1-0,0-0,CD Tenerife
12,Sun Nov 15 2020,13:00,CD Leganés,1-0,0-0,AD Alcorcón
12,Sun Nov 15 2020,15:15,SD Ponferradina,1-1,0-1,Málaga CF
12,Mon Nov 16 2020,20:00,Sporting Gijón,1-1,0-0,Rayo Vallecano
13,Fri Nov 20 2020,18:00,AD Alcorcón,1-0,0-0,CD Lugo
13,Fri Nov 20 2020,20:00,Espanyol Barcelona,1-2,1-0,Girona FC
13,Sat Nov 21 2020,13:00,Málaga CF,1-2,0-1,CD Leganés
13,Sat Nov 21 2020,19:30,Real Oviedo,1-1,1-0,CF Fuenlabrada
13,Sat Nov 21 2020,17:15,Rayo Vallecano,2-1,2-0,CD Castellón
13,Sat Nov 21 2020,15:00,CD Mirandés,4-1,1-0,FC Cartagena
13,Sun Nov 22 2020,20:00,SD Ponferradina,2-1,0-0,Real Zaragoza
13,Sun Nov 22 2020,17:15,CD Tenerife,0-1,0-1,UD Logroñés
13,Sun Nov 22 2020,13:00,CE Sabadell,3-1,2-0,UD Las Palmas
13,Sun Nov 22 2020,15:00,RCD Mallorca,0-0,0-0,Sporting Gijón
13,Mon Nov 23 2020,20:00,Albacete,1-2,0-1,UD Almería
14,Tue Nov 24 2020,20:30,CD Lugo,0-0,0-0,Real Oviedo
14,Tue Nov 24 2020,18:00,CD Castellón,0-2,0-2,AD Alcorcón
14,Tue Nov 24 2020,18:00,Girona FC,0-1,0-1,Málaga CF
14,Wed Nov 25 2020,20:30,FC Cartagena,1-2,0-0,RCD Mallorca
14,Wed Nov 25 2020,18:00,UD Las Palmas,0-2,0-1,CD Mirandés
14,Wed Nov 25 2020,18:00,Real Zaragoza,1-2,1-0,Rayo Vallecano
14,Wed Nov 25 2020,18:00,Sporting Gijón,3-1,1-0,CE Sabadell
14,Wed Nov 25 2020,20:30,CF Fuenlabrada,1-1,0-0,SD Ponferradina
14,Thu Nov 26 2020,20:30,UD Almería,2-0,0-0,CD Tenerife
14,Thu Nov 26 2020,18:00,CD Leganés,2-0,1-0,Espanyol Barcelona
14,Thu Nov 26 2020,18:00,UD Logroñés,2-0,1-0,Albacete
15,Fri Nov 27 2020,18:00,AD Alcorcón,1-0,0-0,Girona FC
15,Fri Nov 27 2020,20:00,Málaga CF,2-2,0-2,CD Lugo
15,Sat Nov 28 2020,15:00,CE Sabadell,1-2,1-1,CF Fuenlabrada
15,Sat Nov 28 2020,17:15,Rayo Vallecano,0-0,0-0,FC Cartagena
15,Sat Nov 28 2020,19:30,CD Mirandés,1-1,1-0,CD Castellón
15,Sun Nov 29 2020,17:15,SD Ponferradina,3-2,2-2,CD Leganés
15,Sun Nov 29 2020,20:00,UD Las Palmas,3-2,0-2,Sporting Gijón
15,Sun Nov 29 2020,17:15,RCD Mallorca,4-0,2-0,UD Logroñés
15,Sun Nov 29 2020,13:00,Albacete,0-2,0-0,CD Tenerife
15,Sun Nov 29 2020,15:00,Espanyol Barcelona,2-0,0-0,Real Zaragoza
15,Mon Nov 30 2020,20:00,Real Oviedo,1-2,0-1,UD Almería
16,Tue Dec 1 2020,18:00,CF Fuenlabrada,0-2,0-1,Málaga CF
16,Tue Dec 1 2020,20:30,Girona FC,1-0,1-0,CD Mirandés
16,Wed Dec 2 2020,20:00,CD Castellón,1-0,0-0,Real Zaragoza
16,Wed Dec 2 2020,18:00,UD Logroñés,1-2,0-1,SD Ponferradina
16,Wed Dec 2 2020,20:30,CD Lugo,1-1,1-1,UD Las Palmas
16,Wed Dec 2 2020,18:00,CD Leganés,1-0,1-0,Rayo Vallecano
16,Wed Dec 2 2020,18:00,FC Cartagena,1-3,0-0,Espanyol Barcelona
16,Thu Dec 3 2020,18:00,UD Almería,0-1,0-0,RCD Mallorca
16,Thu Dec 3 2020,18:00,Real Oviedo,1-1,0-0,AD Alcorcón
16,Thu Dec 3 2020,20:30,Sporting Gijón,0-0,0-0,Albacete
16,Thu Dec 3 2020,18:00,CD Tenerife,1-2,1-2,CE Sabadell
17,Sat Dec 5 2020,19:30,Málaga CF,1-2,1-1,FC Cartagena
17,Sat Dec 5 2020,17:15,CD Mirandés,0-0,0-0,CD Lugo
17,Sat Dec 5 2020,15:00,SD Ponferradina,0-0,0-0,UD Las Palmas
17,Sat Dec 5 2020,13:00,Rayo Vallecano,2-1,2-1,UD Logroñés
17,Sun Dec 6 2020,20:00,Real Zaragoza,1-0,0-0,CF Fuenlabrada
17,Sun Dec 6 2020,17:15,Albacete,0-2,0-0,Girona FC
17,Sun Dec 6 2020,13:00,AD Alcorcón,0-1,0-0,UD Almería
17,Sun Dec 6 2020,15:00,Espanyol Barcelona,2-0,0-0,Sporting Gijón
17,Sun Dec 6 2020,19:30,CE Sabadell,0-1,0-0,Real Oviedo
17,Mon Dec 7 2020,18:00,CD Tenerife,0-0,0-0,CD Leganés
17,Mon Dec 7 2020,20:00,RCD Mallorca,3-1,2-0,CD Castellón
7,Wed Dec 9 2020,18:00,CE Sabadell,1-1,0-0,AD Alcorcón
2,Wed Dec 9 2020,18:00,UD Almería,1-0,0-0,Real Zaragoza
2,Thu Dec 10 2020,18:00,Girona FC,2-0,0-0,UD Logroñés
18,Fri Dec 11 2020,20:00,Real Oviedo,4-2,2-1,CD Tenerife
18,Fri Dec 11 2020,18:00,CD Lugo,1-0,0-0,SD Ponferradina
18,Sat Dec 12 2020,17:15,CD Castellón,3-0,1-0,Albacete
18,Sat Dec 12 2020,19:30,CF Fuenlabrada,0-1,0-0,CD Mirandés
18,Sat Dec 12 2020,15:00,CD Leganés,0-1,0-0,RCD Mallorca
18,Sun Dec 13 2020,13:00,UD Logroñés,0-3,0-2,Espanyol Barcelona
18,Sun Dec 13 2020,15:00,UD Almería,3-1,1-1,Málaga CF
18,Sun Dec 13 2020,17:15,UD Las Palmas,0-0,0-0,AD Alcorcón
18,Sun Dec 13 2020,19:30,FC Cartagena,1-2,0-0,CE Sabadell
18,Sun Dec 13 2020,20:00,Sporting Gijón,1-0,0-0,Real Zaragoza
18,Mon Dec 14 2020,18:00,Girona FC,0-0,0-0,Rayo Vallecano
19,Fri Dec 18 2020,18:00,SD Ponferradina,1-0,1-0,Real Oviedo
19,Sat Dec 19 2020,15:00,CE Sabadell,1-1,0-1,CD Castellón
19,Sat Dec 19 2020,17:15,RCD Mallorca,2-3,1-2,CF Fuenlabrada
19,Sat Dec 19 2020,20:00,Real Zaragoza,1-0,0-0,CD Lugo
19,Sun Dec 20 2020,15:00,Espanyol Barcelona,2-1,1-0,UD Almería
19,Sun Dec 20 2020,17:15,Rayo Vallecano,2-0,0-0,UD Las Palmas
19,Sun Dec 20 2020,19:30,Málaga CF,0-0,0-0,UD Logroñés
19,Sun Dec 20 2020,13:00,AD Alcorcón,2-1,2-0,FC Cartagena
19,Mon Dec 21 2020,18:00,CD Mirandés,0-2,0-2,Albacete
19,Mon Dec 21 2020,20:00,Sporting Gijón,1-1,0-0,CD Leganés
19,Mon Dec 21 2020,20:30,CD Tenerife,2-0,2-0,Girona FC
20,Sat Jan 2 2021,15:00,Rayo Vallecano,2-1,1-0,AD Alcorcón
20,Sat Jan 2 2021,17:15,UD Logroñés,2-1,1-1,CD Mirandés
20,Sat Jan 2 2021,19:30,FC Cartagena,1-1,0-0,Real Zaragoza
20,Sat Jan 2 2021,13:00,CF Fuenlabrada,0-0,0-0,CD Leganés
20,Sun Jan 3 2021,13:00,CD Castellón,0-1,0-0,CD Tenerife
20,Sun Jan 3 2021,15:00,UD Las Palmas,1-0,1-0,Espanyol Barcelona
20,Sun Jan 3 2021,17:15,Albacete,1-1,0-0,Málaga CF
20,Sun Jan 3 2021,19:30,UD Almería,3-1,3-0,SD Ponferradina
20,Sun Jan 3 2021,20:00,Real Oviedo,2-2,1-2,RCD Mallorca
20,Mon Jan 4 2021,17:30,Girona FC,0-0,0-0,CE Sabadell
20,Mon Jan 4 2021,20:00,CD Lugo,0-0,0-0,Sporting Gijón
21,Fri Jan 8 2021,20:00,Real Zaragoza,2-0,1-0,UD Logroñés
21,Sat Jan 9 2021,17:15,Málaga CF,1-1,1-0,Real Oviedo
21,Sun Jan 10 2021,15:00,RCD Mallorca,0-1,0-1,UD Las Palmas
21,Sun Jan 10 2021,17:15,CD Tenerife,3-0,1-0,FC Cartagena
21,Sun Jan 10 2021,20:00,Espanyol Barcelona,2-0,2-0,CD Castellón
21,Mon Jan 11 2021,19:30,Sporting Gijón,2-1,1-0,CF Fuenlabrada
21,Mon Jan 11 2021,20:30,CE Sabadell,1-1,1-0,CD Lugo
21,Mon Jan 11 2021,18:00,SD Ponferradina,1-1,0-1,Girona FC
21,Tue Jan 19 2021,18:00,CD Mirandés,0-2,0-2,Rayo Vallecano
22,Fri Jan 22 2021,20:00,Albacete,1-0,1-0,Real Zaragoza
22,Fri Jan 22 2021,18:00,CF Fuenlabrada,0-0,0-0,AD Alcorcón
22,Sat Jan 23 2021,19:30,Málaga CF,0-2,0-1,SD Ponferradina
22,Sat Jan 23 2021,17:15,Girona FC,1-0,1-0,Espanyol Barcelona
22,Sat Jan 23 2021,15:00,Rayo Vallecano,1-3,1-3,RCD Mallorca
22,Sat Jan 23 2021,17:15,CD Lugo,2-0,1-0,CD Tenerife
22,Sun Jan 24 2021,17:15,CD Castellón,2-0,1-0,Sporting Gijón
22,Sun Jan 24 2021,13:00,UD Almería,2-2,1-0,CE Sabadell
22,Sun Jan 24 2021,15:00,UD Logroñés,0-0,0-0,Real Oviedo
22,Sun Jan 24 2021,19:30,UD Las Palmas,2-1,0-0,CD Leganés
22,Mon Jan 25 2021,20:00,FC Cartagena,0-2,0-2,CD Mirandés
21,Tue Jan 26 2021,18:00,AD Alcorcón,1-2,1-1,Albacete
23,Fri Jan 29 2021,20:00,Real Zaragoza,1-0,1-0,SD Ponferradina
23,Sat Jan 30 2021,17:15,AD Alcorcón,0-1,0-0,Málaga CF
23,Sat Jan 30 2021,15:00,Real Oviedo,0-1,0-0,Albacete
23,Sat Jan 30 2021,20:00,UD Almería,3-1,1-0,CD Castellón
23,Sat Jan 30 2021,19:30,RCD Mallorca,1-0,0-0,Girona FC
23,Sun Jan 31 2021,13:00,Sporting Gijón,0-0,0-0,FC Cartagena
23,Sun Jan 31 2021,15:00,Espanyol Barcelona,2-3,2-0,Rayo Vallecano
23,Sun Jan 31 2021,17:15,CD Mirandés,2-0,1-0,UD Las Palmas
23,Sun Jan 31 2021,19:30,CD Tenerife,1-1,0-1,CF Fuenlabrada
23,Mon Feb 1 2021,18:00,CD Leganés,3-2,2-1,CD Lugo
23,Mon Feb 1 2021,20:00,CE Sabadell,0-0,0-0,UD Logroñés
24,Fri Feb 5 2021,20:00,Albacete,0-1,0-0,RCD Mallorca
24,Sat Feb 6 2021,15:00,FC Cartagena,2-0,1-0,Real Oviedo
24,Sat Feb 6 2021,17:15,UD Logroñés,0-4,0-2,Sporting Gijón
24,Sat Feb 6 2021,19:30,CF Fuenlabrada,1-1,0-0,UD Almería
24,Sun Feb 7 2021,17:15,CD Castellón,0-1,0-0,CD Mirandés
24,Sun Feb 7 2021,13:00,Girona FC,0-2,0-0,CD Leganés
24,Sun Feb 7 2021,15:00,Málaga CF,1-2,0-2,Real Zaragoza
24,Sun Feb 7 2021,19:30,UD Las Palmas,0-1,0-0,CE Sabadell
24,Sun Feb 7 2021,17:15,Rayo Vallecano,0-1,0-0,CD Tenerife
24,Mon Feb 8 2021,18:00,SD Ponferradina,2-0,1-0,AD Alcorcón
24,Mon Feb 8 2021,20:00,CD Lugo,1-1,1-0,Espanyol Barcelona
25,Fri Feb 12 2021,20:00,CE Sabadell,1-1,0-1,Real Zaragoza
25,Sat Feb 13 2021,15:00,FC Cartagena,2-2,1-1,Rayo Vallecano
25,Sat Feb 13 2021,17:15,CD Mirandés,3-3,2-1,Girona FC
25,Sat Feb 13 2021,19:30,CD Tenerife,1-0,0-0,SD Ponferradina
25,Sun Feb 14 2021,13:00,RCD Mallorca,1-2,0-1,Espanyol Barcelona
25,Sun Feb 14 2021,17:15,CD Leganés,3-1,2-0,Albacete
25,Sun Feb 14 2021,15:00,UD Almería,3-1,1-0,UD Las Palmas
25,Sun Feb 14 2021,17:15,AD Alcorcón,1-0,1-0,UD Logroñés
25,Sun Feb 14 2021,20:00,Sporting Gijón,1-0,0-0,Málaga CF
25,Mon Feb 15 2021,20:00,Real Oviedo,3-1,1-1,CD Lugo
25,Mon Feb 15 2021,18:00,CD Castellón,1-2,1-2,CF Fuenlabrada
21,Wed Feb 17 2021,18:00,CD Leganés,2-1,0-1,UD Almería
26,Fri Feb 19 2021,20:00,SD Ponferradina,1-0,0-0,CD Mirandés
26,Sat Feb 20 2021,17:15,Albacete,0-1,0-1,Sporting Gijón
26,Sat Feb 20 2021,19:30,UD Las Palmas,2-0,2-0,FC Cartagena
26,Sat Feb 20 2021,15:00,Espanyol Barcelona,1-0,0-0,CE Sabadell
26,Sun Feb 21 2021,13:00,CD Leganés,1-0,0-0,CD Tenerife
26,Sun Feb 21 2021,15:00,RCD Mallorca,2-0,1-0,UD Almería
26,Sun Feb 21 2021,17:15,Girona FC,2-1,2-0,CD Castellón
26,Sun Feb 21 2021,19:30,CD Lugo,1-1,0-0,UD Logroñés
26,Sun Feb 21 2021,20:00,Málaga CF,2-0,2-0,Rayo Vallecano
26,Mon Feb 22 2021,20:00,Real Zaragoza,0-1,0-0,AD Alcorcón
26,Mon Feb 22 2021,18:00,CF Fuenlabrada,2-2,0-1,Real Oviedo
27,Fri Feb 26 2021,20:00,FC Cartagena,1-0,0-0,CD Leganés
27,Fri Feb 26 2021,18:00,CE Sabadell,0-0,0-0,Albacete
27,Sat Feb 27 2021,15:00,Rayo Vallecano,1-1,0-0,SD Ponferradina
27,Sat Feb 27 2021,17:15,UD Almería,4-1,1-1,CD Lugo
27,Sat Feb 27 2021,19:30,CD Castellón,4-0,1-0,UD Las Palmas
27,Sat Feb 27 2021,20:00,UD Logroñés,0-1,0-1,RCD Mallorca
27,Sun Feb 28 2021,15:00,Sporting Gijón,1-1,1-1,Espanyol Barcelona
27,Sun Feb 28 2021,17:15,CD Tenerife,3-1,0-0,AD Alcorcón
27,Sun Feb 28 2021,20:00,Real Oviedo,1-0,0-0,Real Zaragoza
27,Sun Feb 28 2021,13:00,CF Fuenlabrada,1-1,0-1,Girona FC
27,Mon Mar 1 2021,18:00,CD Mirandés,1-0,0-0,Málaga CF
28,Fri Mar 5 2021,20:00,Espanyol Barcelona,1-1,1-0,Real Oviedo
28,Sat Mar 6 2021,17:15,CD Leganés,0-0,0-0,CD Castellón
28,Sat Mar 6 2021,17:15,UD Las Palmas,1-1,0-1,Rayo Vallecano
28,Sat Mar 6 2021,19:30,Albacete,1-1,0-0,UD Logroñés
28,Sat Mar 6 2021,15:00,Real Zaragoza,1-0,1-0,CD Tenerife
28,Sun Mar 7 2021,13:00,Málaga CF,2-0,0-0,CE Sabadell
28,Sun Mar 7 2021,15:00,SD Ponferradina,2-2,0-1,Sporting Gijón
28,Sun Mar 7 2021,17:15,RCD Mallorca,2-1,1-0,FC Cartagena
28,Sun Mar 7 2021,20:00,Girona FC,0-1,0-0,UD Almería
28,Mon Mar 8 2021,20:00,CD Lugo,0-0,0-0,CF Fuenlabrada
28,Mon Mar 8 2021,18:00,AD Alcorcón,4-0,0-0,CD Mirandés
29,Fri Mar 12 2021,20:00,Rayo Vallecano,3-2,1-2,Real Zaragoza
29,Fri Mar 12 2021,18:00,FC Cartagena,1-1,1-0,SD Ponferradina
29,Sat Mar 13 2021,15:00,CF Fuenlabrada,1-2,1-1,UD Las Palmas
29,Sat Mar 13 2021,17:15,Girona FC,1-1,0-1,CD Lugo
29,Sat Mar 13 2021,19:30,CD Castellón,2-1,1-0,CE Sabadell
29,Sat Mar 13 2021,20:00,CD Mirandés,2-2,1-1,Espanyol Barcelona
29,Sun Mar 14 2021,15:00,Sporting Gijón,2-0,1-0,RCD Mallorca
29,Sun Mar 14 2021,17:15,CD Tenerife,2-0,0-0,Albacete
29,Sun Mar 14 2021,19:30,Real Oviedo,1-3,0-1,CD Leganés
29,Sun Mar 14 2021,13:00,UD Logroñés,0-1,0-1,Málaga CF
29,Mon Mar 15 2021,18:00,UD Almería,0-0,0-0,AD Alcorcón
30,Fri Mar 19 2021,20:00,UD Las Palmas,1-2,1-0,Girona FC
30,Sat Mar 20 2021,17:15,RCD Mallorca,0-0,0-0,Real Oviedo
30,Sat Mar 20 2021,19:30,CD Leganés,0-2,0-0,CF Fuenlabrada
30,Sat Mar 20 2021,20:00,Espanyol Barcelona,4-0,3-0,UD Logroñés
30,Sat Mar 20 2021,15:00,CE Sabadell,1-1,1-0,Sporting Gijón
30,Sun Mar 21 2021,13:00,SD Ponferradina,2-1,0-1,UD Almería
30,Sun Mar 21 2021,15:00,Málaga CF,1-1,1-0,CD Tenerife
30,Sun Mar 21 2021,17:15,CD Lugo,0-0,0-0,CD Castellón
30,Sun Mar 21 2021,19:30,AD Alcorcón,0-3,0-2,Rayo Vallecano
30,Mon Mar 22 2021,20:00,Real Zaragoza,1-0,1-0,CD Mirandés
30,Mon Mar 22 2021,18:00,Albacete,2-0,1-0,FC Cartagena
