Round,Date,Time,Team 1,FT,HT,Team 2
26,Fri Mar 19 2021,,VfL Osnabrück,,,FC St. Pauli
26,Fri Mar 19 2021,,SC Paderborn 07,,,Karlsruher SC
26,Fri Mar 19 2021,,SpVgg Greuther Fürth,,,1. FC Nürnberg
27,Sat Apr 3 2021,,SV Darmstadt 98,,,Fortuna Düsseldorf
27,Sat Apr 3 2021,,1. FC Nürnberg,,,SC Paderborn 07
27,Sat Apr 3 2021,,Hannover 96,,,Hamburger SV
27,Sat Apr 3 2021,,Jahn Regensburg,,,Erzgebirge Aue
27,Sat Apr 3 2021,,1. FC Heidenheim 1846,,,SpVgg Greuther Fürth
27,Sat Apr 3 2021,,VfL Bochum,,,Holstein Kiel
27,Sat Apr 3 2021,,Karlsruher SC,,,VfL Osnabrück
27,Sat Apr 3 2021,,FC St. Pauli,,,Eintracht Braunschweig
27,Sat Apr 3 2021,,SV Sandhausen,,,Würzburger Kickers
28,Fri Apr 9 2021,,Hannover 96,,,1. FC Heidenheim 1846
28,Fri Apr 9 2021,,Hamburger SV,,,SV Darmstadt 98
28,Fri Apr 9 2021,,SC Paderborn 07,,,VfL Bochum
28,Fri Apr 9 2021,,SpVgg Greuther Fürth,,,SV Sandhausen
28,Fri Apr 9 2021,,Holstein Kiel,,,Jahn Regensburg
28,Fri Apr 9 2021,,Erzgebirge Aue,,,FC St. Pauli
28,Fri Apr 9 2021,,Fortuna Düsseldorf,,,Karlsruher SC
28,Fri Apr 9 2021,,Würzburger Kickers,,,1. FC Nürnberg
28,Fri Apr 9 2021,,VfL Osnabrück,,,Eintracht Braunschweig
29,Fri Apr 16 2021,,VfL Osnabrück,,,Fortuna Düsseldorf
29,Fri Apr 16 2021,,Eintracht Braunschweig,,,SC Paderborn 07
29,Fri Apr 16 2021,,Jahn Regensburg,,,1. FC Heidenheim 1846
29,Fri Apr 16 2021,,SV Sandhausen,,,Hamburger SV
29,Fri Apr 16 2021,,VfL Bochum,,,Hannover 96
29,Fri Apr 16 2021,,Karlsruher SC,,,Erzgebirge Aue
29,Fri Apr 16 2021,,SV Darmstadt 98,,,SpVgg Greuther Fürth
29,Fri Apr 16 2021,,1. FC Nürnberg,,,Holstein Kiel
29,Fri Apr 16 2021,,FC St. Pauli,,,Würzburger Kickers
30,Tue Apr 20 2021,,Würzburger Kickers,,,SV Darmstadt 98
30,Tue Apr 20 2021,,1. FC Heidenheim 1846,,,VfL Bochum
30,Tue Apr 20 2021,,Holstein Kiel,,,SV Sandhausen
30,Tue Apr 20 2021,,Hannover 96,,,Jahn Regensburg
30,Tue Apr 20 2021,,SC Paderborn 07,,,VfL Osnabrück
30,Tue Apr 20 2021,,Fortuna Düsseldorf,,,FC St. Pauli
30,Tue Apr 20 2021,,Hamburger SV,,,Karlsruher SC
30,Tue Apr 20 2021,,Erzgebirge Aue,,,1. FC Nürnberg
30,Tue Apr 20 2021,,SpVgg Greuther Fürth,,,Eintracht Braunschweig
31,Fri Apr 23 2021,,SC Paderborn 07,,,Fortuna Düsseldorf
31,Fri Apr 23 2021,,1. FC Nürnberg,,,1. FC Heidenheim 1846
31,Fri Apr 23 2021,,Jahn Regensburg,,,Hamburger SV
31,Fri Apr 23 2021,,SV Sandhausen,,,Hannover 96
31,Fri Apr 23 2021,,Eintracht Braunschweig,,,Erzgebirge Aue
31,Fri Apr 23 2021,,SV Darmstadt 98,,,VfL Bochum
31,Fri Apr 23 2021,,FC St. Pauli,,,SpVgg Greuther Fürth
31,Fri Apr 23 2021,,VfL Osnabrück,,,Holstein Kiel
31,Fri Apr 23 2021,,Karlsruher SC,,,Würzburger Kickers
32,Fri May 7 2021,,Erzgebirge Aue,,,SC Paderborn 07
32,Fri May 7 2021,,Hannover 96,,,SV Darmstadt 98
32,Fri May 7 2021,,1. FC Heidenheim 1846,,,SV Sandhausen
32,Fri May 7 2021,,VfL Bochum,,,Jahn Regensburg
32,Fri May 7 2021,,Würzburger Kickers,,,VfL Osnabrück
32,Fri May 7 2021,,Holstein Kiel,,,FC St. Pauli
32,Fri May 7 2021,,SpVgg Greuther Fürth,,,Karlsruher SC
32,Fri May 7 2021,,Hamburger SV,,,1. FC Nürnberg
32,Fri May 7 2021,,Fortuna Düsseldorf,,,Eintracht Braunschweig
33,Sun May 16 2021,15:30,SV Darmstadt 98,,,1. FC Heidenheim 1846
33,Sun May 16 2021,15:30,VfL Osnabrück,,,Hamburger SV
33,Sun May 16 2021,15:30,FC St. Pauli,,,Hannover 96
33,Sun May 16 2021,15:30,Fortuna Düsseldorf,,,Erzgebirge Aue
33,Sun May 16 2021,15:30,1. FC Nürnberg,,,VfL Bochum
33,Sun May 16 2021,15:30,SC Paderborn 07,,,SpVgg Greuther Fürth
33,Sun May 16 2021,15:30,Karlsruher SC,,,Holstein Kiel
33,Sun May 16 2021,15:30,SV Sandhausen,,,Jahn Regensburg
33,Sun May 16 2021,15:30,Eintracht Braunschweig,,,Würzburger Kickers
34,Sun May 23 2021,15:30,SpVgg Greuther Fürth,,,Fortuna Düsseldorf
34,Sun May 23 2021,15:30,Würzburger Kickers,,,SC Paderborn 07
34,Sun May 23 2021,15:30,Holstein Kiel,,,SV Darmstadt 98
34,Sun May 23 2021,15:30,VfL Bochum,,,SV Sandhausen
34,Sun May 23 2021,15:30,Erzgebirge Aue,,,VfL Osnabrück
34,Sun May 23 2021,15:30,Jahn Regensburg,,,FC St. Pauli
34,Sun May 23 2021,15:30,1. FC Heidenheim 1846,,,Karlsruher SC
34,Sun May 23 2021,15:30,Hannover 96,,,1. FC Nürnberg
34,Sun May 23 2021,15:30,Hamburger SV,,,Eintracht Braunschweig
