Stage,Round,Date,Time,Team 1,FT,HT,Team 2,Comments
Grunddurchgang,7,Sat Nov 7 2020,17:00,SCR Altach,0-0,0-0,Austria Wien,
Grunddurchgang,7,Sat Nov 7 2020,17:00,SKN St. Pölten,0-1,0-1,WSG Tirol,
Grunddurchgang,7,Sat Nov 7 2020,17:00,SV Ried,2-0,1-0,TSV Hartberg,
Grunddurchgang,7,Sun Nov 8 2020,,Wolfsberger AC,,,Sturm Graz,postponed
Grunddurchgang,7,Sun Nov 8 2020,14:30,LASK,4-0,1-0,FC Admira Wacker,
Grunddurchgang,7,Sun Nov 8 2020,17:00,Rapid Wien,1-1,0-1,RB Salzburg,
Grunddurchgang,8,Sat Nov 21 2020,17:00,RB Salzburg,,,Sturm Graz,
Grunddurchgang,8,Sat Nov 21 2020,17:00,TSV Hartberg,,,LASK,
Grunddurchgang,8,Sat Nov 21 2020,17:00,SCR Altach,,,Wolfsberger AC,
Grunddurchgang,8,Sun Nov 22 2020,14:30,Austria Wien,,,SKN St. Pölten,
Grunddurchgang,8,Sun Nov 22 2020,14:30,WSG Tirol,,,FC Admira Wacker,
Grunddurchgang,8,Sun Nov 22 2020,17:00,SV Ried,,,Rapid Wien,
Grunddurchgang,9,Sat Nov 28 2020,17:00,Sturm Graz,,,WSG Tirol,
Grunddurchgang,9,Sat Nov 28 2020,17:00,SKN St. Pölten,,,RB Salzburg,
Grunddurchgang,9,Sat Nov 28 2020,17:00,FC Admira Wacker,,,TSV Hartberg,
Grunddurchgang,9,Sun Nov 29 2020,14:30,Wolfsberger AC,,,SV Ried,
Grunddurchgang,9,Sun Nov 29 2020,14:30,LASK,,,SCR Altach,
Grunddurchgang,9,Sun Nov 29 2020,17:00,Rapid Wien,,,Austria Wien,
Grunddurchgang,10,Sat Dec 5 2020,17:00,Austria Wien,,,Sturm Graz,
Grunddurchgang,10,Sat Dec 5 2020,17:00,SCR Altach,,,SKN St. Pölten,
Grunddurchgang,10,Sat Dec 5 2020,17:00,FC Admira Wacker,,,RB Salzburg,
Grunddurchgang,10,Sun Dec 6 2020,14:30,TSV Hartberg,,,Rapid Wien,
Grunddurchgang,10,Sun Dec 6 2020,14:30,WSG Tirol,,,Wolfsberger AC,
Grunddurchgang,10,Sun Dec 6 2020,17:00,LASK,,,SV Ried,
Grunddurchgang,11,Sat Dec 12 2020,17:00,Sturm Graz,,,FC Admira Wacker,
Grunddurchgang,11,Sat Dec 12 2020,17:00,SKN St. Pölten,,,TSV Hartberg,
Grunddurchgang,11,Sat Dec 12 2020,17:00,SV Ried,,,SCR Altach,
Grunddurchgang,11,Sun Dec 13 2020,14:30,Rapid Wien,,,WSG Tirol,
Grunddurchgang,11,Sun Dec 13 2020,14:30,Wolfsberger AC,,,Austria Wien,
Grunddurchgang,11,Sun Dec 13 2020,17:00,RB Salzburg,,,LASK,
Grunddurchgang,12,Sat Dec 19 2020,17:00,TSV Hartberg,,,SCR Altach,
Grunddurchgang,12,Sat Dec 19 2020,17:00,FC Admira Wacker,,,Rapid Wien,
Grunddurchgang,12,Sat Dec 19 2020,17:00,Sturm Graz,,,SKN St. Pölten,
Grunddurchgang,12,Sun Dec 20 2020,14:30,WSG Tirol,,,SV Ried,
Grunddurchgang,12,Sun Dec 20 2020,14:30,RB Salzburg,,,Wolfsberger AC,
Grunddurchgang,12,Sun Dec 20 2020,17:00,Austria Wien,,,LASK,
Grunddurchgang,13,Sat Jan 23 2021,,SCR Altach,,,RB Salzburg,
Grunddurchgang,13,Sat Jan 23 2021,,LASK,,,WSG Tirol,
Grunddurchgang,13,Sat Jan 23 2021,,Rapid Wien,,,Sturm Graz,
Grunddurchgang,13,Sat Jan 23 2021,,Wolfsberger AC,,,TSV Hartberg,
Grunddurchgang,13,Sat Jan 23 2021,,SKN St. Pölten,,,FC Admira Wacker,
Grunddurchgang,13,Sat Jan 23 2021,,SV Ried,,,Austria Wien,
Grunddurchgang,14,Tue Jan 26 2021,,WSG Tirol,,,SCR Altach,
Grunddurchgang,14,Tue Jan 26 2021,,Rapid Wien,,,SKN St. Pölten,
Grunddurchgang,14,Tue Jan 26 2021,,RB Salzburg,,,SV Ried,
Grunddurchgang,14,Tue Jan 26 2021,,FC Admira Wacker,,,Austria Wien,
Grunddurchgang,14,Tue Jan 26 2021,,Sturm Graz,,,TSV Hartberg,
Grunddurchgang,14,Tue Jan 26 2021,,Wolfsberger AC,,,LASK,
Grunddurchgang,15,Sat Jan 30 2021,,SV Ried,,,FC Admira Wacker,
Grunddurchgang,15,Sat Jan 30 2021,,Austria Wien,,,WSG Tirol,
Grunddurchgang,15,Sat Jan 30 2021,,SKN St. Pölten,,,Wolfsberger AC,
Grunddurchgang,15,Sat Jan 30 2021,,SCR Altach,,,Sturm Graz,
Grunddurchgang,15,Sat Jan 30 2021,,TSV Hartberg,,,RB Salzburg,
Grunddurchgang,15,Sat Jan 30 2021,,LASK,,,Rapid Wien,
Grunddurchgang,16,Tue Feb 9 2021,,Rapid Wien,,,Wolfsberger AC,
Grunddurchgang,16,Tue Feb 9 2021,,SKN St. Pölten,,,LASK,
Grunddurchgang,16,Tue Feb 9 2021,,RB Salzburg,,,Austria Wien,
Grunddurchgang,16,Tue Feb 9 2021,,FC Admira Wacker,,,SCR Altach,
Grunddurchgang,16,Tue Feb 9 2021,,TSV Hartberg,,,WSG Tirol,
Grunddurchgang,16,Tue Feb 9 2021,,Sturm Graz,,,SV Ried,
Grunddurchgang,17,Sat Feb 13 2021,,WSG Tirol,,,RB Salzburg,
Grunddurchgang,17,Sat Feb 13 2021,,SCR Altach,,,Rapid Wien,
Grunddurchgang,17,Sat Feb 13 2021,,Austria Wien,,,TSV Hartberg,
Grunddurchgang,17,Sat Feb 13 2021,,LASK,,,Sturm Graz,
Grunddurchgang,17,Sat Feb 13 2021,,SV Ried,,,SKN St. Pölten,
Grunddurchgang,17,Sat Feb 13 2021,,Wolfsberger AC,,,FC Admira Wacker,
Grunddurchgang,18,Sat Feb 20 2021,,RB Salzburg,,,Rapid Wien,
Grunddurchgang,18,Sat Feb 20 2021,,Sturm Graz,,,Wolfsberger AC,
Grunddurchgang,18,Sat Feb 20 2021,,FC Admira Wacker,,,LASK,
Grunddurchgang,18,Sat Feb 20 2021,,Austria Wien,,,SCR Altach,
Grunddurchgang,18,Sat Feb 20 2021,,WSG Tirol,,,SKN St. Pölten,
Grunddurchgang,18,Sat Feb 20 2021,,TSV Hartberg,,,SV Ried,
Grunddurchgang,19,Sat Feb 27 2021,,Sturm Graz,,,RB Salzburg,
Grunddurchgang,19,Sat Feb 27 2021,,LASK,,,TSV Hartberg,
Grunddurchgang,19,Sat Feb 27 2021,,SKN St. Pölten,,,Austria Wien,
Grunddurchgang,19,Sat Feb 27 2021,,Wolfsberger AC,,,SCR Altach,
Grunddurchgang,19,Sat Feb 27 2021,,FC Admira Wacker,,,WSG Tirol,
Grunddurchgang,19,Sat Feb 27 2021,,Rapid Wien,,,SV Ried,
Grunddurchgang,20,Sat Mar 6 2021,,Austria Wien,,,Rapid Wien,
Grunddurchgang,20,Sat Mar 6 2021,,SV Ried,,,Wolfsberger AC,
Grunddurchgang,20,Sat Mar 6 2021,,SCR Altach,,,LASK,
Grunddurchgang,20,Sat Mar 6 2021,,WSG Tirol,,,Sturm Graz,
Grunddurchgang,20,Sat Mar 6 2021,,RB Salzburg,,,SKN St. Pölten,
Grunddurchgang,20,Sat Mar 6 2021,,TSV Hartberg,,,FC Admira Wacker,
Grunddurchgang,21,Sat Mar 13 2021,,Rapid Wien,,,TSV Hartberg,
Grunddurchgang,21,Sat Mar 13 2021,,Sturm Graz,,,Austria Wien,
Grunddurchgang,21,Sat Mar 13 2021,,SKN St. Pölten,,,SCR Altach,
Grunddurchgang,21,Sat Mar 13 2021,,RB Salzburg,,,FC Admira Wacker,
Grunddurchgang,21,Sat Mar 13 2021,,Wolfsberger AC,,,WSG Tirol,
Grunddurchgang,21,Sat Mar 13 2021,,SV Ried,,,LASK,
Grunddurchgang,22,Sat Mar 20 2021,,LASK,,,RB Salzburg,
Grunddurchgang,22,Sat Mar 20 2021,,WSG Tirol,,,Rapid Wien,
Grunddurchgang,22,Sat Mar 20 2021,,Austria Wien,,,Wolfsberger AC,
Grunddurchgang,22,Sat Mar 20 2021,,FC Admira Wacker,,,Sturm Graz,
Grunddurchgang,22,Sat Mar 20 2021,,TSV Hartberg,,,SKN St. Pölten,
Grunddurchgang,22,Sat Mar 20 2021,,SCR Altach,,,SV Ried,
