Stage,Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
,8,Sun Nov 22 2020,14:30,CET/+0100,WSG Tirol,3-0,2-0,FC Admira Wacker,2020-11-22T13:30Z
,9,Sat Nov 28 2020,17:00,CET/+0100,Sturm Graz,1-0,0-0,WSG Tirol,2020-11-28T16:00Z
,9,Sat Nov 28 2020,17:00,CET/+0100,SKN St. Pölten,2-8,1-4,RB Salzburg,2020-11-28T16:00Z
,9,Sat Nov 28 2020,17:00,CET/+0100,FC Admira Wacker,2-3,2-1,TSV Hartberg,2020-11-28T16:00Z
,9,Sun Nov 29 2020,14:30,CET/+0100,Wolfsberger AC,1-1,0-0,SV Ried,2020-11-29T13:30Z
,9,Sun Nov 29 2020,17:00,CET/+0100,Rapid Wien,1-1,1-1,Austria Wien,2020-11-29T16:00Z
,9,Sun Nov 29 2020,14:30,CET/+0100,LASK,3-0,0-0,SCR Altach,2020-11-29T13:30Z
,10,Sat Dec 5 2020,17:00,CET/+0100,FC Admira Wacker,1-0,0-0,RB Salzburg,2020-12-05T16:00Z
,10,Sat Dec 5 2020,17:00,CET/+0100,Austria Wien,0-4,0-1,Sturm Graz,2020-12-05T16:00Z
,10,Sat Dec 5 2020,17:00,CET/+0100,SCR Altach,0-4,0-1,SKN St. Pölten,2020-12-05T16:00Z
,10,Sun Dec 6 2020,17:00,CET/+0100,LASK,3-0,2-0,SV Ried,2020-12-06T16:00Z
,10,Sun Dec 6 2020,14:30,CET/+0100,TSV Hartberg,1-3,0-2,Rapid Wien,2020-12-06T13:30Z
,10,Sun Dec 6 2020,14:30,CET/+0100,WSG Tirol,4-1,2-0,Wolfsberger AC,2020-12-06T13:30Z
,11,Sat Dec 12 2020,17:00,CET/+0100,Sturm Graz,3-0,1-0,FC Admira Wacker,2020-12-12T16:00Z
,11,Sat Dec 12 2020,17:00,CET/+0100,SKN St. Pölten,2-2,2-1,TSV Hartberg,2020-12-12T16:00Z
,11,Sat Dec 12 2020,17:00,CET/+0100,SV Ried,1-4,1-1,SCR Altach,2020-12-12T16:00Z
,11,Sun Dec 13 2020,14:30,CET/+0100,Rapid Wien,0-3,0-2,WSG Tirol,2020-12-13T13:30Z
,11,Sun Dec 13 2020,17:00,CET/+0100,RB Salzburg,3-1,0-1,LASK,2020-12-13T16:00Z
,11,Sun Dec 13 2020,14:30,CET/+0100,Wolfsberger AC,3-2,1-1,Austria Wien,2020-12-13T13:30Z
,12,Sat Dec 19 2020,17:00,CET/+0100,Sturm Graz,3-0,1-0,SKN St. Pölten,2020-12-19T16:00Z
,12,Sat Dec 19 2020,17:00,CET/+0100,TSV Hartberg,1-0,0-0,SCR Altach,2020-12-19T16:00Z
,12,Sat Dec 19 2020,17:00,CET/+0100,FC Admira Wacker,0-1,0-1,Rapid Wien,2020-12-19T16:00Z
,12,Sun Dec 20 2020,17:00,CET/+0100,Austria Wien,1-1,1-1,LASK,2020-12-20T16:00Z
,12,Sun Dec 20 2020,14:30,CET/+0100,WSG Tirol,1-3,1-0,SV Ried,2020-12-20T13:30Z
,12,Sun Dec 20 2020,14:30,CET/+0100,RB Salzburg,2-3,0-0,Wolfsberger AC,2020-12-20T13:30Z
,7,Sun Jan 17 2021,17:00,CET/+0100,Wolfsberger AC,0-0,0-0,Sturm Graz,2021-01-17T16:00Z
,13,Fri Jan 22 2021,19:00,CET/+0100,Rapid Wien,4-1,2-1,Sturm Graz,2021-01-22T18:00Z
,13,Sat Jan 23 2021,17:00,CET/+0100,SKN St. Pölten,2-2,2-1,FC Admira Wacker,2021-01-23T16:00Z
,13,Sat Jan 23 2021,17:00,CET/+0100,SV Ried,0-1,0-1,Austria Wien,2021-01-23T16:00Z
,13,Sat Jan 23 2021,17:00,CET/+0100,Wolfsberger AC,0-0,0-0,TSV Hartberg,2021-01-23T16:00Z
,13,Sun Jan 24 2021,17:00,CET/+0100,LASK,2-4,2-3,WSG Tirol,2021-01-24T16:00Z
,13,Sun Jan 24 2021,14:30,CET/+0100,SCR Altach,0-2,0-0,RB Salzburg,2021-01-24T13:30Z
,14,Tue Jan 26 2021,18:30,CET/+0100,Sturm Graz,2-1,2-0,TSV Hartberg,2021-01-26T17:30Z
,14,Tue Jan 26 2021,18:30,CET/+0100,FC Admira Wacker,0-4,0-0,Austria Wien,2021-01-26T17:30Z
,14,Wed Jan 27 2021,18:30,CET/+0100,WSG Tirol,3-1,3-1,SCR Altach,2021-01-27T17:30Z
,14,Wed Jan 27 2021,18:30,CET/+0100,Rapid Wien,2-1,1-1,SKN St. Pölten,2021-01-27T17:30Z
,14,Wed Jan 27 2021,18:30,CET/+0100,RB Salzburg,3-0,3-0,SV Ried,2021-01-27T17:30Z
,14,Wed Jan 27 2021,20:30,CET/+0100,Wolfsberger AC,0-3,0-0,LASK,2021-01-27T19:30Z
,15,Sat Jan 30 2021,17:00,CET/+0100,SCR Altach,2-1,2-1,Sturm Graz,2021-01-30T16:00Z
,15,Sat Jan 30 2021,17:00,CET/+0100,TSV Hartberg,0-3,0-2,RB Salzburg,2021-01-30T16:00Z
,15,Sat Jan 30 2021,17:00,CET/+0100,SV Ried,0-0,0-0,FC Admira Wacker,2021-01-30T16:00Z
,15,Sun Jan 31 2021,14:30,CET/+0100,Austria Wien,2-2,1-0,WSG Tirol,2021-01-31T13:30Z
,15,Sun Jan 31 2021,14:30,CET/+0100,SKN St. Pölten,0-2,0-1,Wolfsberger AC,2021-01-31T13:30Z
,15,Sun Jan 31 2021,17:00,CET/+0100,LASK,1-2,1-2,Rapid Wien,2021-01-31T16:00Z
,16,Tue Feb 9 2021,20:30,CET/+0100,Rapid Wien,1-0,1-0,Wolfsberger AC,2021-02-09T19:30Z
,16,Tue Feb 9 2021,18:30,CET/+0100,Sturm Graz,2-1,1-0,SV Ried,2021-02-09T17:30Z
,16,Wed Feb 10 2021,18:30,CET/+0100,FC Admira Wacker,3-1,1-0,SCR Altach,2021-02-10T17:30Z
,16,Wed Feb 10 2021,20:30,CET/+0100,RB Salzburg,3-1,0-0,Austria Wien,2021-02-10T19:30Z
,16,Wed Feb 10 2021,18:30,CET/+0100,SKN St. Pölten,1-3,0-2,LASK,2021-02-10T17:30Z
,17,Sat Feb 13 2021,17:00,CET/+0100,Wolfsberger AC,2-1,1-1,FC Admira Wacker,2021-02-13T16:00Z
,17,Sat Feb 13 2021,17:00,CET/+0100,WSG Tirol,2-4,1-1,RB Salzburg,2021-02-13T16:00Z
,17,Sat Feb 13 2021,17:00,CET/+0100,SCR Altach,0-0,0-0,Rapid Wien,2021-02-13T16:00Z
,17,Sun Feb 14 2021,14:30,CET/+0100,Austria Wien,0-1,0-1,TSV Hartberg,2021-02-14T13:30Z
,17,Sun Feb 14 2021,14:30,CET/+0100,SV Ried,1-1,1-0,SKN St. Pölten,2021-02-14T13:30Z
,17,Sun Feb 14 2021,17:00,CET/+0100,LASK,2-0,1-0,Sturm Graz,2021-02-14T16:00Z
,18,Sat Feb 20 2021,17:00,CET/+0100,TSV Hartberg,1-1,1-1,SV Ried,2021-02-20T16:00Z
,18,Sat Feb 20 2021,17:00,CET/+0100,Austria Wien,5-1,0-1,SCR Altach,2021-02-20T16:00Z
,18,Sat Feb 20 2021,17:00,CET/+0100,WSG Tirol,0-1,0-0,SKN St. Pölten,2021-02-20T16:00Z
,18,Sun Feb 21 2021,14:30,CET/+0100,Sturm Graz,1-2,1-1,Wolfsberger AC,2021-02-21T13:30Z
,18,Sun Feb 21 2021,14:30,CET/+0100,FC Admira Wacker,1-2,0-1,LASK,2021-02-21T13:30Z
,18,Sun Feb 21 2021,17:00,CET/+0100,RB Salzburg,4-2,1-0,Rapid Wien,2021-02-21T16:00Z
,16,Tue Feb 23 2021,18:30,CET/+0100,TSV Hartberg,1-0,0-0,WSG Tirol,2021-02-23T17:30Z
,19,Sat Feb 27 2021,17:00,CET/+0100,FC Admira Wacker,1-1,1-0,WSG Tirol,2021-02-27T16:00Z
,19,Sat Feb 27 2021,17:00,CET/+0100,Rapid Wien,1-0,0-0,SV Ried,2021-02-27T16:00Z
,19,Sat Feb 27 2021,17:00,CET/+0100,LASK,1-2,1-2,TSV Hartberg,2021-02-27T16:00Z
,19,Sun Feb 28 2021,14:30,CET/+0100,SKN St. Pölten,0-2,0-2,Austria Wien,2021-02-28T13:30Z
,19,Sun Feb 28 2021,14:30,CET/+0100,Wolfsberger AC,0-1,0-0,SCR Altach,2021-02-28T13:30Z
,19,Sun Feb 28 2021,17:00,CET/+0100,Sturm Graz,2-1,2-0,RB Salzburg,2021-02-28T16:00Z
,20,Sat Mar 6 2021,17:00,CET/+0100,WSG Tirol,1-1,0-0,Sturm Graz,2021-03-06T16:00Z
,20,Sat Mar 6 2021,17:00,CET/+0100,TSV Hartberg,2-1,1-1,FC Admira Wacker,2021-03-06T16:00Z
,20,Sat Mar 6 2021,17:00,CET/+0100,SCR Altach,0-1,0-1,LASK,2021-03-06T16:00Z
,20,Sun Mar 7 2021,14:30,CET/+0100,RB Salzburg,4-1,2-1,SKN St. Pölten,2021-03-07T13:30Z
,20,Sun Mar 7 2021,17:00,CET/+0100,Austria Wien,0-0,0-0,Rapid Wien,2021-03-07T16:00Z
,20,Sun Mar 7 2021,14:30,CET/+0100,SV Ried,0-4,0-2,Wolfsberger AC,2021-03-07T13:30Z
,21,Sat Mar 13 2021,17:00,CET/+0100,RB Salzburg,3-1,3-0,FC Admira Wacker,2021-03-13T16:00Z
,21,Sun Mar 14 2021,17:00,CET/+0100,Sturm Graz,2-1,0-0,Austria Wien,2021-03-14T16:00Z
,21,Sun Mar 14 2021,17:00,CET/+0100,SKN St. Pölten,0-1,0-0,SCR Altach,2021-03-14T16:00Z
,21,Sun Mar 14 2021,17:00,CET/+0100,Wolfsberger AC,3-5,1-3,WSG Tirol,2021-03-14T16:00Z
,21,Sun Mar 14 2021,17:00,CET/+0100,SV Ried,0-3,0-1,LASK,2021-03-14T16:00Z
,21,Sun Mar 14 2021,17:00,CET/+0100,Rapid Wien,4-0,1-0,TSV Hartberg,2021-03-14T16:00Z
,22,Sat Mar 20 2021,17:00,CET/+0100,LASK,0-1,0-1,RB Salzburg,2021-03-20T16:00Z
,22,Sun Mar 21 2021,17:00,CET/+0100,WSG Tirol,1-1,0-0,Rapid Wien,2021-03-21T16:00Z
,22,Sun Mar 21 2021,17:00,CET/+0100,Austria Wien,3-5,1-3,Wolfsberger AC,2021-03-21T16:00Z
,22,Sun Mar 21 2021,17:00,CET/+0100,FC Admira Wacker,0-0,0-0,Sturm Graz,2021-03-21T16:00Z
,22,Sun Mar 21 2021,17:00,CET/+0100,TSV Hartberg,3-3,0-1,SKN St. Pölten,2021-03-21T16:00Z
,22,Sun Mar 21 2021,17:00,CET/+0100,SCR Altach,2-1,0-1,SV Ried,2021-03-21T16:00Z
Playoffs - Relegation,23,Sat Apr 3 2021,17:00,CEST/+0200,SV Ried,3-2,1-2,TSV Hartberg,2021-04-03T15:00Z
Playoffs - Relegation,23,Sat Apr 3 2021,17:00,CEST/+0200,SKN St. Pölten,0-1,0-1,FC Admira Wacker,2021-04-03T15:00Z
Playoffs - Relegation,23,Sat Apr 3 2021,17:00,CEST/+0200,Austria Wien,2-0,0-0,SCR Altach,2021-04-03T15:00Z
Playoffs - Championship,23,Sun Apr 4 2021,17:00,CEST/+0200,RB Salzburg,3-1,3-1,Sturm Graz,2021-04-04T15:00Z
Playoffs - Championship,23,Sun Apr 4 2021,14:30,CEST/+0200,WSG Tirol,2-0,0-0,LASK,2021-04-04T12:30Z
Playoffs - Championship,23,Sun Apr 4 2021,14:30,CEST/+0200,Wolfsberger AC,1-8,1-2,Rapid Wien,2021-04-04T12:30Z
Playoffs - Relegation,24,Sat Apr 10 2021,17:00,CEST/+0200,FC Admira Wacker,0-2,0-0,SV Ried,2021-04-10T15:00Z
Playoffs - Relegation,24,Sat Apr 10 2021,17:00,CEST/+0200,TSV Hartberg,1-0,0-0,Austria Wien,2021-04-10T15:00Z
Playoffs - Relegation,24,Sat Apr 10 2021,17:00,CEST/+0200,SCR Altach,1-0,0-0,SKN St. Pölten,2021-04-10T15:00Z
Playoffs - Championship,24,Sun Apr 11 2021,14:30,CEST/+0200,Sturm Graz,3-2,3-1,WSG Tirol,2021-04-11T12:30Z
Playoffs - Championship,24,Sun Apr 11 2021,14:30,CEST/+0200,LASK,2-1,1-0,Wolfsberger AC,2021-04-11T12:30Z
Playoffs - Championship,24,Sun Apr 11 2021,17:00,CEST/+0200,Rapid Wien,0-3,0-1,RB Salzburg,2021-04-11T15:00Z
Playoffs - Relegation,25,Sat Apr 17 2021,17:00,CEST/+0200,FC Admira Wacker,0-1,0-0,TSV Hartberg,2021-04-17T15:00Z
Playoffs - Relegation,25,Sat Apr 17 2021,17:00,CEST/+0200,SV Ried,0-0,0-0,SCR Altach,2021-04-17T15:00Z
Playoffs - Relegation,25,Sat Apr 17 2021,17:00,CEST/+0200,SKN St. Pölten,1-2,1-1,Austria Wien,2021-04-17T15:00Z
Playoffs - Championship,25,Sun Apr 18 2021,14:30,CEST/+0200,Wolfsberger AC,2-0,1-0,WSG Tirol,2021-04-18T12:30Z
Playoffs - Championship,25,Sun Apr 18 2021,14:30,CEST/+0200,RB Salzburg,2-0,0-0,LASK,2021-04-18T12:30Z
Playoffs - Championship,25,Sun Apr 18 2021,17:00,CEST/+0200,Rapid Wien,0-0,0-0,Sturm Graz,2021-04-18T15:00Z
Playoffs - Relegation,26,Tue Apr 20 2021,20:30,CEST/+0200,Austria Wien,2-2,1-1,SV Ried,2021-04-20T18:30Z
Playoffs - Relegation,26,Tue Apr 20 2021,18:30,CEST/+0200,SCR Altach,0-1,0-0,FC Admira Wacker,2021-04-20T16:30Z
Playoffs - Relegation,26,Tue Apr 20 2021,18:30,CEST/+0200,TSV Hartberg,0-0,0-0,SKN St. Pölten,2021-04-20T16:30Z
Playoffs - Championship,26,Wed Apr 21 2021,18:30,CEST/+0200,WSG Tirol,3-2,1-1,RB Salzburg,2021-04-21T16:30Z
Playoffs - Championship,26,Wed Apr 21 2021,18:30,CEST/+0200,Sturm Graz,0-1,0-0,Wolfsberger AC,2021-04-21T16:30Z
Playoffs - Championship,26,Wed Apr 21 2021,20:30,CEST/+0200,LASK,1-1,0-0,Rapid Wien,2021-04-21T18:30Z
Playoffs - Relegation,27,Sat Apr 24 2021,17:00,CEST/+0200,FC Admira Wacker,0-2,0-1,Austria Wien,2021-04-24T15:00Z
Playoffs - Relegation,27,Sat Apr 24 2021,17:00,CEST/+0200,SCR Altach,2-2,2-1,TSV Hartberg,2021-04-24T15:00Z
Playoffs - Relegation,27,Sat Apr 24 2021,17:00,CEST/+0200,SV Ried,2-1,0-0,SKN St. Pölten,2021-04-24T15:00Z
Playoffs - Championship,27,Sun Apr 25 2021,17:00,CEST/+0200,Sturm Graz,3-1,2-0,LASK,2021-04-25T15:00Z
Playoffs - Championship,27,Sun Apr 25 2021,14:30,CEST/+0200,Rapid Wien,4-0,1-0,WSG Tirol,2021-04-25T12:30Z
Playoffs - Championship,27,Sun Apr 25 2021,14:30,CEST/+0200,Wolfsberger AC,1-2,1-1,RB Salzburg,2021-04-25T12:30Z
Playoffs - Relegation,28,Tue Apr 27 2021,18:30,CEST/+0200,TSV Hartberg,2-1,1-1,SCR Altach,2021-04-27T16:30Z
Playoffs - Relegation,28,Tue Apr 27 2021,18:30,CEST/+0200,SKN St. Pölten,0-0,0-0,SV Ried,2021-04-27T16:30Z
Playoffs - Relegation,28,Tue Apr 27 2021,18:30,CEST/+0200,Austria Wien,0-0,0-0,FC Admira Wacker,2021-04-27T16:30Z
Playoffs - Championship,28,Wed Apr 28 2021,18:30,CEST/+0200,WSG Tirol,2-3,0-1,Rapid Wien,2021-04-28T16:30Z
Playoffs - Championship,28,Wed Apr 28 2021,18:30,CEST/+0200,RB Salzburg,1-1,0-0,Wolfsberger AC,2021-04-28T16:30Z
Playoffs - Championship,28,Wed Apr 28 2021,18:30,CEST/+0200,LASK,0-0,0-0,Sturm Graz,2021-04-28T16:30Z
Playoffs - Relegation,29,Sat May 8 2021,17:00,CEST/+0200,TSV Hartberg,1-1,0-0,SV Ried,2021-05-08T15:00Z
Playoffs - Relegation,29,Sat May 8 2021,17:00,CEST/+0200,FC Admira Wacker,2-0,1-0,SKN St. Pölten,2021-05-08T15:00Z
Playoffs - Relegation,29,Sat May 8 2021,17:00,CEST/+0200,SCR Altach,2-1,2-0,Austria Wien,2021-05-08T15:00Z
Playoffs - Championship,29,Sun May 9 2021,14:30,CEST/+0200,LASK,3-3,1-1,WSG Tirol,2021-05-09T12:30Z
Playoffs - Championship,29,Sun May 9 2021,14:30,CEST/+0200,Sturm Graz,1-3,0-1,RB Salzburg,2021-05-09T12:30Z
Playoffs - Championship,29,Sun May 9 2021,17:00,CEST/+0200,Rapid Wien,1-2,0-0,Wolfsberger AC,2021-05-09T15:00Z
Playoffs - Relegation,30,Tue May 11 2021,18:30,CEST/+0200,SV Ried,0-0,0-0,FC Admira Wacker,2021-05-11T16:30Z
Playoffs - Relegation,30,Tue May 11 2021,18:30,CEST/+0200,SKN St. Pölten,3-3,2-0,SCR Altach,2021-05-11T16:30Z
Playoffs - Relegation,30,Tue May 11 2021,20:30,CEST/+0200,Austria Wien,3-1,2-0,TSV Hartberg,2021-05-11T18:30Z
Playoffs - Championship,30,Wed May 12 2021,20:30,CEST/+0200,RB Salzburg,2-0,1-0,Rapid Wien,2021-05-12T18:30Z
Playoffs - Championship,30,Wed May 12 2021,18:30,CEST/+0200,WSG Tirol,2-3,1-2,Sturm Graz,2021-05-12T16:30Z
Playoffs - Championship,30,Wed May 12 2021,18:30,CEST/+0200,Wolfsberger AC,0-4,0-2,LASK,2021-05-12T16:30Z
Playoffs - Relegation,31,Sat May 15 2021,17:00,CEST/+0200,TSV Hartberg,2-0,1-0,FC Admira Wacker,2021-05-15T15:00Z
Playoffs - Relegation,31,Sat May 15 2021,17:00,CEST/+0200,SCR Altach,3-0,1-0,SV Ried,2021-05-15T15:00Z
Playoffs - Relegation,31,Sat May 15 2021,17:00,CEST/+0200,Austria Wien,2-1,1-1,SKN St. Pölten,2021-05-15T15:00Z
Playoffs - Championship,31,Sun May 16 2021,17:00,CEST/+0200,WSG Tirol,2-2,1-0,Wolfsberger AC,2021-05-16T15:00Z
Playoffs - Championship,31,Sun May 16 2021,17:00,CEST/+0200,Sturm Graz,4-1,0-1,Rapid Wien,2021-05-16T15:00Z
Playoffs - Championship,31,Sun May 16 2021,17:00,CEST/+0200,LASK,2-5,1-3,RB Salzburg,2021-05-16T15:00Z
Playoffs - Relegation,32,Fri May 21 2021,19:00,CEST/+0200,FC Admira Wacker,1-1,0-0,SCR Altach,2021-05-21T17:00Z
Playoffs - Relegation,32,Fri May 21 2021,19:00,CEST/+0200,SKN St. Pölten,0-1,0-1,TSV Hartberg,2021-05-21T17:00Z
Playoffs - Relegation,32,Fri May 21 2021,19:00,CEST/+0200,SV Ried,3-2,0-1,Austria Wien,2021-05-21T17:00Z
Playoffs - Championship,32,Sat May 22 2021,17:00,CEST/+0200,RB Salzburg,4-0,3-0,WSG Tirol,2021-05-22T15:00Z
Playoffs - Championship,32,Sat May 22 2021,17:00,CEST/+0200,Rapid Wien,3-0,0-0,LASK,2021-05-22T15:00Z
Playoffs - Championship,32,Sat May 22 2021,17:00,CEST/+0200,Wolfsberger AC,1-3,1-0,Sturm Graz,2021-05-22T15:00Z
Europa League Finals,Semifinals,Mon May 24 2021,17:00,CEST/+0200,TSV Hartberg,0-3,0-1,Austria Wien,2021-05-24T15:00Z
Europa League Finals,Final,Thu May 27 2021,19:00,CEST/+0200,Austria Wien,3-0,1-0,Wolfsberger AC,2021-05-27T17:00Z
Europa League Finals,Final,Sun May 30 2021,17:00,CEST/+0200,Wolfsberger AC,1-2,1-1,Austria Wien,2021-05-30T15:00Z
