Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
3,Sun Oct 4 2020,18:00,CEST/+0200,AC Milan,3-0,0-0,Spezia Calcio,,2020-10-04T16:00Z
3,Sun Oct 4 2020,12:30,CEST/+0200,Atalanta,5-2,4-1,Cagliari Calcio,,2020-10-04T10:30Z
4,Sat Oct 17 2020,20:45,CEST/+0200,FC Crotone,1-1,1-1,Juventus,,2020-10-17T18:45Z
4,Sat Oct 17 2020,18:00,CEST/+0200,Sampdoria,3-0,2-0,Lazio Roma,,2020-10-17T16:00Z
4,Sat Oct 17 2020,15:00,CEST/+0200,SSC Napoli,4-1,4-0,Atalanta,,2020-10-17T13:00Z
4,Sat Oct 17 2020,18:00,CEST/+0200,Inter,1-2,1-2,AC Milan,,2020-10-17T16:00Z
4,Sun Oct 18 2020,20:45,CEST/+0200,AS Roma,5-2,2-1,Benevento Calcio,,2020-10-18T18:45Z
4,Sun Oct 18 2020,18:00,CEST/+0200,Udinese Calcio,3-2,1-1,Parma Calcio 1913,,2020-10-18T16:00Z
4,Sun Oct 18 2020,12:30,CEST/+0200,Bologna FC,3-4,2-1,Sassuolo Calcio,,2020-10-18T10:30Z
4,Sun Oct 18 2020,15:00,CEST/+0200,Spezia Calcio,2-2,1-2,ACF Fiorentina,,2020-10-18T13:00Z
4,Sun Oct 18 2020,15:00,CEST/+0200,Torino FC,2-3,1-2,Cagliari Calcio,,2020-10-18T13:00Z
4,Mon Oct 19 2020,20:45,CEST/+0200,Hellas Verona,0-0,0-0,Genoa CFC,,2020-10-19T18:45Z
5,Fri Oct 23 2020,20:45,CEST/+0200,Sassuolo Calcio,3-3,0-1,Torino FC,,2020-10-23T18:45Z
5,Sat Oct 24 2020,20:45,CEST/+0200,Lazio Roma,2-1,0-0,Bologna FC,,2020-10-24T18:45Z
5,Sat Oct 24 2020,18:00,CEST/+0200,Genoa CFC,0-2,0-0,Inter,,2020-10-24T16:00Z
5,Sat Oct 24 2020,15:00,CEST/+0200,Atalanta,1-3,0-1,Sampdoria,,2020-10-24T13:00Z
5,Sun Oct 25 2020,18:00,CET/+0100,ACF Fiorentina,3-2,2-1,Udinese Calcio,,2020-10-25T17:00Z
5,Sun Oct 25 2020,20:45,CET/+0100,Juventus,1-1,0-0,Hellas Verona,,2020-10-25T19:45Z
5,Sun Oct 25 2020,12:30,CET/+0100,Cagliari Calcio,4-2,3-2,FC Crotone,,2020-10-25T11:30Z
5,Sun Oct 25 2020,15:00,CET/+0100,Benevento Calcio,1-2,1-0,SSC Napoli,,2020-10-25T14:00Z
5,Sun Oct 25 2020,15:00,CET/+0100,Parma Calcio 1913,2-2,1-2,Spezia Calcio,,2020-10-25T14:00Z
5,Mon Oct 26 2020,20:45,CET/+0100,AC Milan,3-3,1-1,AS Roma,,2020-10-26T19:45Z
6,Sat Oct 31 2020,18:00,CET/+0100,Inter,2-2,0-0,Parma Calcio 1913,,2020-10-31T17:00Z
6,Sat Oct 31 2020,15:00,CET/+0100,FC Crotone,1-2,1-2,Atalanta,,2020-10-31T14:00Z
6,Sat Oct 31 2020,20:45,CET/+0100,Bologna FC,3-2,1-1,Cagliari Calcio,,2020-10-31T19:45Z
6,Sun Nov 1 2020,18:00,CET/+0100,AS Roma,2-0,1-0,ACF Fiorentina,,2020-11-01T17:00Z
6,Sun Nov 1 2020,20:45,CET/+0100,Sampdoria,1-1,1-1,Genoa CFC,,2020-11-01T19:45Z
6,Sun Nov 1 2020,12:30,CET/+0100,Udinese Calcio,1-2,0-1,AC Milan,,2020-11-01T11:30Z
6,Sun Nov 1 2020,15:00,CET/+0100,Spezia Calcio,1-4,1-1,Juventus,,2020-11-01T14:00Z
6,Sun Nov 1 2020,15:00,CET/+0100,Torino FC,3-4,2-1,Lazio Roma,,2020-11-01T14:00Z
6,Sun Nov 1 2020,18:00,CET/+0100,SSC Napoli,0-2,0-0,Sassuolo Calcio,,2020-11-01T17:00Z
6,Mon Nov 2 2020,20:45,CET/+0100,Hellas Verona,3-1,1-0,Benevento Calcio,,2020-11-02T19:45Z
3,Wed Nov 4 2020,17:00,CET/+0100,Genoa CFC,1-2,0-2,Torino FC,,2020-11-04T16:00Z
7,Fri Nov 6 2020,20:45,CET/+0100,Sassuolo Calcio,0-0,0-0,Udinese Calcio,,2020-11-06T19:45Z
7,Sat Nov 7 2020,15:00,CET/+0100,Cagliari Calcio,2-0,0-0,Sampdoria,,2020-11-07T14:00Z
7,Sat Nov 7 2020,18:00,CET/+0100,Benevento Calcio,0-3,0-1,Spezia Calcio,,2020-11-07T17:00Z
7,Sat Nov 7 2020,20:45,CET/+0100,Parma Calcio 1913,0-0,0-0,ACF Fiorentina,,2020-11-07T19:45Z
7,Sun Nov 8 2020,18:00,CET/+0100,Bologna FC,0-1,0-1,SSC Napoli,,2020-11-08T17:00Z
7,Sun Nov 8 2020,12:30,CET/+0100,Lazio Roma,1-1,0-1,Juventus,,2020-11-08T11:30Z
7,Sun Nov 8 2020,15:00,CET/+0100,Atalanta,1-1,0-0,Inter,,2020-11-08T14:00Z
7,Sun Nov 8 2020,15:00,CET/+0100,Genoa CFC,1-3,0-1,AS Roma,,2020-11-08T14:00Z
7,Sun Nov 8 2020,15:00,CET/+0100,Torino FC,0-0,0-0,FC Crotone,,2020-11-08T14:00Z
7,Sun Nov 8 2020,20:45,CET/+0100,AC Milan,2-2,1-2,Hellas Verona,,2020-11-08T19:45Z
8,Sat Nov 21 2020,15:00,CET/+0100,FC Crotone,0-2,0-1,Lazio Roma,,2020-11-21T14:00Z
8,Sat Nov 21 2020,20:45,CET/+0100,Juventus,2-0,2-0,Cagliari Calcio,,2020-11-21T19:45Z
8,Sat Nov 21 2020,18:00,CET/+0100,Spezia Calcio,0-0,0-0,Atalanta,,2020-11-21T17:00Z
8,Sun Nov 22 2020,12:30,CET/+0100,ACF Fiorentina,0-1,0-0,Benevento Calcio,,2020-11-22T11:30Z
8,Sun Nov 22 2020,15:00,CET/+0100,Inter,4-2,0-1,Torino FC,,2020-11-22T14:00Z
8,Sun Nov 22 2020,15:00,CET/+0100,AS Roma,3-0,3-0,Parma Calcio 1913,,2020-11-22T14:00Z
8,Sun Nov 22 2020,15:00,CET/+0100,Sampdoria,1-2,1-1,Bologna FC,,2020-11-22T14:00Z
8,Sun Nov 22 2020,15:00,CET/+0100,Hellas Verona,0-2,0-1,Sassuolo Calcio,,2020-11-22T14:00Z
8,Sun Nov 22 2020,18:00,CET/+0100,Udinese Calcio,1-0,1-0,Genoa CFC,,2020-11-22T17:00Z
8,Sun Nov 22 2020,20:45,CET/+0100,SSC Napoli,1-3,0-1,AC Milan,,2020-11-22T19:45Z
9,Sat Nov 28 2020,18:00,CET/+0100,Benevento Calcio,1-1,1-1,Juventus,,2020-11-28T17:00Z
9,Sat Nov 28 2020,15:00,CET/+0100,Sassuolo Calcio,0-3,0-2,Inter,,2020-11-28T14:00Z
9,Sat Nov 28 2020,20:45,CET/+0100,Atalanta,0-2,0-0,Hellas Verona,,2020-11-28T19:45Z
9,Sun Nov 29 2020,12:30,CET/+0100,Lazio Roma,1-3,0-2,Udinese Calcio,,2020-11-29T11:30Z
9,Sun Nov 29 2020,15:00,CET/+0100,Bologna FC,1-0,1-0,FC Crotone,,2020-11-29T14:00Z
9,Sun Nov 29 2020,15:00,CET/+0100,AC Milan,2-0,2-0,ACF Fiorentina,,2020-11-29T14:00Z
9,Sun Nov 29 2020,18:00,CET/+0100,Cagliari Calcio,2-2,0-1,Spezia Calcio,,2020-11-29T17:00Z
9,Sun Nov 29 2020,20:45,CET/+0100,SSC Napoli,4-0,1-0,AS Roma,,2020-11-29T19:45Z
9,Mon Nov 30 2020,20:45,CET/+0100,Genoa CFC,1-2,0-1,Parma Calcio 1913,,2020-11-30T19:45Z
9,Mon Nov 30 2020,18:30,CET/+0100,Torino FC,2-2,1-0,Sampdoria,,2020-11-30T17:30Z
10,Sat Dec 5 2020,20:45,CET/+0100,Inter,3-1,2-0,Bologna FC,,2020-12-05T19:45Z
10,Sat Dec 5 2020,15:00,CET/+0100,Spezia Calcio,1-2,0-2,Lazio Roma,,2020-12-05T14:00Z
10,Sat Dec 5 2020,18:00,CET/+0100,Juventus,2-1,0-1,Torino FC,,2020-12-05T17:00Z
10,Sun Dec 6 2020,20:45,CET/+0100,Sampdoria,1-2,0-1,AC Milan,,2020-12-06T19:45Z
10,Sun Dec 6 2020,12:30,CET/+0100,Hellas Verona,1-1,1-0,Cagliari Calcio,,2020-12-06T11:30Z
10,Sun Dec 6 2020,15:00,CET/+0100,Parma Calcio 1913,0-0,0-0,Benevento Calcio,,2020-12-06T14:00Z
10,Sun Dec 6 2020,15:00,CET/+0100,AS Roma,0-0,0-0,Sassuolo Calcio,,2020-12-06T14:00Z
10,Sun Dec 6 2020,18:00,CET/+0100,FC Crotone,0-4,0-1,SSC Napoli,,2020-12-06T17:00Z
10,Mon Dec 7 2020,20:45,CET/+0100,ACF Fiorentina,1-1,0-0,Genoa CFC,,2020-12-07T19:45Z
11,Fri Dec 11 2020,20:45,CET/+0100,Sassuolo Calcio,1-0,1-0,Benevento Calcio,,2020-12-11T19:45Z
11,Sat Dec 12 2020,18:00,CET/+0100,Torino FC,2-3,0-1,Udinese Calcio,,2020-12-12T17:00Z
11,Sat Dec 12 2020,15:00,CET/+0100,FC Crotone,4-1,1-1,Spezia Calcio,,2020-12-12T14:00Z
11,Sat Dec 12 2020,20:45,CET/+0100,Lazio Roma,1-2,0-1,Hellas Verona,,2020-12-12T19:45Z
11,Sun Dec 13 2020,18:00,CET/+0100,Genoa CFC,1-3,0-0,Juventus,,2020-12-13T17:00Z
11,Sun Dec 13 2020,12:30,CET/+0100,Cagliari Calcio,1-3,1-0,Inter,,2020-12-13T11:30Z
11,Sun Dec 13 2020,15:00,CET/+0100,SSC Napoli,2-1,0-1,Sampdoria,,2020-12-13T14:00Z
11,Sun Dec 13 2020,15:00,CET/+0100,Atalanta,3-0,1-0,ACF Fiorentina,,2020-12-13T14:00Z
11,Sun Dec 13 2020,15:00,CET/+0100,Bologna FC,1-5,1-5,AS Roma,,2020-12-13T14:00Z
11,Sun Dec 13 2020,20:45,CET/+0100,AC Milan,2-2,0-1,Parma Calcio 1913,,2020-12-13T19:45Z
12,Tue Dec 15 2020,18:30,CET/+0100,Udinese Calcio,0-0,0-0,FC Crotone,,2020-12-15T17:30Z
12,Tue Dec 15 2020,20:45,CET/+0100,Benevento Calcio,1-1,1-1,Lazio Roma,,2020-12-15T19:45Z
12,Wed Dec 16 2020,20:45,CET/+0100,Hellas Verona,1-2,0-1,Sampdoria,,2020-12-16T19:45Z
12,Wed Dec 16 2020,20:45,CET/+0100,Spezia Calcio,2-2,1-0,Bologna FC,,2020-12-16T19:45Z
12,Wed Dec 16 2020,18:30,CET/+0100,Juventus,1-1,1-0,Atalanta,,2020-12-16T17:30Z
12,Wed Dec 16 2020,20:45,CET/+0100,ACF Fiorentina,1-1,1-1,Sassuolo Calcio,,2020-12-16T19:45Z
12,Wed Dec 16 2020,20:45,CET/+0100,Genoa CFC,2-2,0-0,AC Milan,,2020-12-16T19:45Z
12,Wed Dec 16 2020,20:45,CET/+0100,Inter,1-0,0-0,SSC Napoli,,2020-12-16T19:45Z
12,Wed Dec 16 2020,20:45,CET/+0100,Parma Calcio 1913,0-0,0-0,Cagliari Calcio,,2020-12-16T19:45Z
12,Thu Dec 17 2020,20:45,CET/+0100,AS Roma,3-1,2-0,Torino FC,,2020-12-17T19:45Z
13,Sat Dec 19 2020,18:00,CET/+0100,Sampdoria,3-1,2-1,FC Crotone,,2020-12-19T17:00Z
13,Sat Dec 19 2020,15:00,CET/+0100,ACF Fiorentina,1-1,1-1,Hellas Verona,,2020-12-19T14:00Z
13,Sat Dec 19 2020,20:45,CET/+0100,Parma Calcio 1913,0-4,0-2,Juventus,,2020-12-19T19:45Z
13,Sun Dec 20 2020,18:00,CET/+0100,Atalanta,4-1,0-1,AS Roma,,2020-12-20T17:00Z
13,Sun Dec 20 2020,15:00,CET/+0100,Benevento Calcio,2-0,0-0,Genoa CFC,,2020-12-20T14:00Z
13,Sun Dec 20 2020,12:30,CET/+0100,Torino FC,1-1,0-0,Bologna FC,,2020-12-20T11:30Z
13,Sun Dec 20 2020,15:00,CET/+0100,Sassuolo Calcio,1-2,0-2,AC Milan,,2020-12-20T14:00Z
13,Sun Dec 20 2020,15:00,CET/+0100,Cagliari Calcio,1-1,1-0,Udinese Calcio,,2020-12-20T14:00Z
13,Sun Dec 20 2020,15:00,CET/+0100,Inter,2-1,0-0,Spezia Calcio,,2020-12-20T14:00Z
13,Sun Dec 20 2020,20:45,CET/+0100,Lazio Roma,2-0,1-0,SSC Napoli,,2020-12-20T19:45Z
14,Tue Dec 22 2020,18:30,CET/+0100,FC Crotone,2-1,2-0,Parma Calcio 1913,,2020-12-22T17:30Z
14,Tue Dec 22 2020,20:45,CET/+0100,Juventus,0-3,0-1,ACF Fiorentina,,2020-12-22T19:45Z
14,Wed Dec 23 2020,20:45,CET/+0100,Spezia Calcio,1-2,1-1,Genoa CFC,,2020-12-23T19:45Z
14,Wed Dec 23 2020,20:45,CET/+0100,Udinese Calcio,0-2,0-1,Benevento Calcio,,2020-12-23T19:45Z
14,Wed Dec 23 2020,18:30,CET/+0100,Hellas Verona,1-2,0-0,Inter,,2020-12-23T17:30Z
14,Wed Dec 23 2020,20:45,CET/+0100,Bologna FC,2-2,0-2,Atalanta,,2020-12-23T19:45Z
14,Wed Dec 23 2020,20:45,CET/+0100,AC Milan,3-2,2-1,Lazio Roma,,2020-12-23T19:45Z
14,Wed Dec 23 2020,20:45,CET/+0100,SSC Napoli,1-1,0-0,Torino FC,,2020-12-23T19:45Z
14,Wed Dec 23 2020,20:45,CET/+0100,AS Roma,3-2,1-0,Cagliari Calcio,,2020-12-23T19:45Z
14,Wed Dec 23 2020,20:45,CET/+0100,Sampdoria,2-3,0-1,Sassuolo Calcio,,2020-12-23T19:45Z
15,Sun Jan 3 2021,15:00,CET/+0100,ACF Fiorentina,0-0,0-0,Bologna FC,,2021-01-03T14:00Z
15,Sun Jan 3 2021,20:45,CET/+0100,Juventus,4-1,1-0,Udinese Calcio,,2021-01-03T19:45Z
15,Sun Jan 3 2021,12:30,CET/+0100,Inter,6-2,2-2,FC Crotone,,2021-01-03T11:30Z
15,Sun Jan 3 2021,15:00,CET/+0100,Atalanta,5-1,2-0,Sassuolo Calcio,,2021-01-03T14:00Z
15,Sun Jan 3 2021,15:00,CET/+0100,Cagliari Calcio,1-4,0-1,SSC Napoli,,2021-01-03T14:00Z
15,Sun Jan 3 2021,18:00,CET/+0100,Benevento Calcio,0-2,0-1,AC Milan,,2021-01-03T17:00Z
15,Sun Jan 3 2021,15:00,CET/+0100,Genoa CFC,1-1,0-1,Lazio Roma,,2021-01-03T14:00Z
15,Sun Jan 3 2021,15:00,CET/+0100,Parma Calcio 1913,0-3,0-1,Torino FC,,2021-01-03T14:00Z
15,Sun Jan 3 2021,15:00,CET/+0100,AS Roma,1-0,0-0,Sampdoria,,2021-01-03T14:00Z
15,Sun Jan 3 2021,15:00,CET/+0100,Spezia Calcio,0-1,0-0,Hellas Verona,,2021-01-03T14:00Z
16,Wed Jan 6 2021,15:00,CET/+0100,Sampdoria,2-1,2-0,Inter,,2021-01-06T14:00Z
16,Wed Jan 6 2021,18:00,CET/+0100,SSC Napoli,1-2,0-0,Spezia Calcio,,2021-01-06T17:00Z
16,Wed Jan 6 2021,12:30,CET/+0100,Cagliari Calcio,1-2,1-2,Benevento Calcio,,2021-01-06T11:30Z
16,Wed Jan 6 2021,15:00,CET/+0100,Atalanta,3-0,1-0,Parma Calcio 1913,,2021-01-06T14:00Z
16,Wed Jan 6 2021,15:00,CET/+0100,Bologna FC,2-2,2-1,Udinese Calcio,,2021-01-06T14:00Z
16,Wed Jan 6 2021,15:00,CET/+0100,FC Crotone,1-3,0-3,AS Roma,,2021-01-06T14:00Z
16,Wed Jan 6 2021,15:00,CET/+0100,Lazio Roma,2-1,1-0,ACF Fiorentina,,2021-01-06T14:00Z
16,Wed Jan 6 2021,15:00,CET/+0100,Torino FC,1-1,0-0,Hellas Verona,,2021-01-06T14:00Z
16,Wed Jan 6 2021,15:00,CET/+0100,Sassuolo Calcio,2-1,0-0,Genoa CFC,,2021-01-06T14:00Z
16,Wed Jan 6 2021,20:45,CET/+0100,AC Milan,1-3,1-1,Juventus,,2021-01-06T19:45Z
17,Sat Jan 9 2021,18:00,CET/+0100,Genoa CFC,2-0,1-0,Bologna FC,,2021-01-09T17:00Z
17,Sat Jan 9 2021,20:45,CET/+0100,AC Milan,2-0,2-0,Torino FC,,2021-01-09T19:45Z
17,Sat Jan 9 2021,15:00,CET/+0100,Benevento Calcio,1-4,0-1,Atalanta,,2021-01-09T14:00Z
17,Sun Jan 10 2021,15:00,CET/+0100,Hellas Verona,2-1,2-0,FC Crotone,,2021-01-10T14:00Z
17,Sun Jan 10 2021,20:45,CET/+0100,Juventus,3-1,0-0,Sassuolo Calcio,,2021-01-10T19:45Z
17,Sun Jan 10 2021,12:30,CET/+0100,AS Roma,2-2,1-0,Inter,,2021-01-10T11:30Z
17,Sun Jan 10 2021,15:00,CET/+0100,Parma Calcio 1913,0-2,0-0,Lazio Roma,,2021-01-10T14:00Z
17,Sun Jan 10 2021,15:00,CET/+0100,Udinese Calcio,1-2,1-1,SSC Napoli,,2021-01-10T14:00Z
17,Sun Jan 10 2021,18:00,CET/+0100,ACF Fiorentina,1-0,0-0,Cagliari Calcio,,2021-01-10T17:00Z
17,Mon Jan 11 2021,20:45,CET/+0100,Spezia Calcio,2-1,1-1,Sampdoria,,2021-01-11T19:45Z
18,Fri Jan 15 2021,20:45,CET/+0100,Lazio Roma,3-0,2-0,AS Roma,,2021-01-15T19:45Z
18,Sat Jan 16 2021,18:00,CET/+0100,Torino FC,0-0,0-0,Spezia Calcio,,2021-01-16T17:00Z
18,Sat Jan 16 2021,15:00,CET/+0100,Bologna FC,1-0,1-0,Hellas Verona,,2021-01-16T14:00Z
18,Sat Jan 16 2021,20:45,CET/+0100,Sampdoria,2-1,0-0,Udinese Calcio,,2021-01-16T19:45Z
18,Sun Jan 17 2021,20:45,CET/+0100,Inter,2-0,1-0,Juventus,,2021-01-17T19:45Z
18,Sun Jan 17 2021,12:30,CET/+0100,SSC Napoli,6-0,4-0,ACF Fiorentina,,2021-01-17T11:30Z
18,Sun Jan 17 2021,18:00,CET/+0100,Atalanta,0-0,0-0,Genoa CFC,,2021-01-17T17:00Z
18,Sun Jan 17 2021,15:00,CET/+0100,FC Crotone,4-1,2-0,Benevento Calcio,,2021-01-17T14:00Z
18,Sun Jan 17 2021,15:00,CET/+0100,Sassuolo Calcio,1-1,0-1,Parma Calcio 1913,,2021-01-17T14:00Z
18,Mon Jan 18 2021,20:45,CET/+0100,Cagliari Calcio,0-2,0-1,AC Milan,,2021-01-18T19:45Z
10,Wed Jan 20 2021,15:00,CET/+0100,Udinese Calcio,1-1,1-1,Atalanta,,2021-01-20T14:00Z
19,Fri Jan 22 2021,20:45,CET/+0100,Benevento Calcio,2-2,1-0,Torino FC,,2021-01-22T19:45Z
19,Sat Jan 23 2021,20:45,CET/+0100,ACF Fiorentina,2-1,2-0,FC Crotone,,2021-01-23T19:45Z
19,Sat Jan 23 2021,15:00,CET/+0100,AS Roma,4-3,1-1,Spezia Calcio,,2021-01-23T14:00Z
19,Sat Jan 23 2021,18:00,CET/+0100,AC Milan,0-3,0-1,Atalanta,,2021-01-23T17:00Z
19,Sat Jan 23 2021,18:00,CET/+0100,Udinese Calcio,0-0,0-0,Inter,,2021-01-23T17:00Z
19,Sun Jan 24 2021,20:45,CET/+0100,Parma Calcio 1913,0-2,0-2,Sampdoria,,2021-01-24T19:45Z
19,Sun Jan 24 2021,12:30,CET/+0100,Juventus,2-0,1-0,Bologna FC,,2021-01-24T11:30Z
19,Sun Jan 24 2021,15:00,CET/+0100,Genoa CFC,1-0,1-0,Cagliari Calcio,,2021-01-24T14:00Z
19,Sun Jan 24 2021,15:00,CET/+0100,Hellas Verona,3-1,1-1,SSC Napoli,,2021-01-24T14:00Z
19,Sun Jan 24 2021,18:00,CET/+0100,Lazio Roma,2-1,1-1,Sassuolo Calcio,,2021-01-24T17:00Z
20,Fri Jan 29 2021,20:45,CET/+0100,Torino FC,1-1,0-0,ACF Fiorentina,,2021-01-29T19:45Z
20,Sat Jan 30 2021,15:00,CET/+0100,Bologna FC,1-2,0-1,AC Milan,,2021-01-30T14:00Z
20,Sat Jan 30 2021,18:00,CET/+0100,Sampdoria,0-2,0-1,Juventus,,2021-01-30T17:00Z
20,Sat Jan 30 2021,20:45,CET/+0100,Inter,4-0,1-0,Benevento Calcio,,2021-01-30T19:45Z
20,Sun Jan 31 2021,15:00,CET/+0100,Cagliari Calcio,1-1,0-0,Sassuolo Calcio,,2021-01-31T14:00Z
20,Sun Jan 31 2021,12:30,CET/+0100,Spezia Calcio,0-1,0-0,Udinese Calcio,,2021-01-31T11:30Z
20,Sun Jan 31 2021,15:00,CET/+0100,FC Crotone,0-3,0-2,Genoa CFC,,2021-01-31T14:00Z
20,Sun Jan 31 2021,15:00,CET/+0100,Atalanta,1-3,0-1,Lazio Roma,,2021-01-31T14:00Z
20,Sun Jan 31 2021,18:00,CET/+0100,SSC Napoli,2-0,1-0,Parma Calcio 1913,,2021-01-31T17:00Z
20,Sun Jan 31 2021,20:45,CET/+0100,AS Roma,3-1,3-0,Hellas Verona,,2021-01-31T19:45Z
21,Fri Feb 5 2021,20:45,CET/+0100,ACF Fiorentina,0-2,0-1,Inter,,2021-02-05T19:45Z
21,Sat Feb 6 2021,15:00,CET/+0100,Sassuolo Calcio,1-2,1-1,Spezia Calcio,,2021-02-06T14:00Z
21,Sat Feb 6 2021,15:00,CET/+0100,Atalanta,3-3,3-2,Torino FC,,2021-02-06T14:00Z
21,Sat Feb 6 2021,18:00,CET/+0100,Juventus,2-0,1-0,AS Roma,,2021-02-06T17:00Z
21,Sat Feb 6 2021,20:45,CET/+0100,Genoa CFC,2-1,2-0,SSC Napoli,,2021-02-06T19:45Z
21,Sun Feb 7 2021,20:45,CET/+0100,Lazio Roma,1-0,0-0,Cagliari Calcio,,2021-02-07T19:45Z
21,Sun Feb 7 2021,12:30,CET/+0100,Benevento Calcio,1-1,0-0,Sampdoria,,2021-02-07T11:30Z
21,Sun Feb 7 2021,15:00,CET/+0100,AC Milan,4-0,1-0,FC Crotone,,2021-02-07T14:00Z
21,Sun Feb 7 2021,15:00,CET/+0100,Udinese Calcio,2-0,0-0,Hellas Verona,,2021-02-07T14:00Z
21,Sun Feb 7 2021,18:00,CET/+0100,Parma Calcio 1913,0-3,0-2,Bologna FC,,2021-02-07T17:00Z
22,Fri Feb 12 2021,20:45,CET/+0100,Bologna FC,1-1,1-0,Benevento Calcio,,2021-02-12T19:45Z
22,Sat Feb 13 2021,15:00,CET/+0100,Torino FC,0-0,0-0,Genoa CFC,,2021-02-13T14:00Z
22,Sat Feb 13 2021,20:45,CET/+0100,Spezia Calcio,2-0,0-0,AC Milan,,2021-02-13T19:45Z
22,Sat Feb 13 2021,18:00,CET/+0100,SSC Napoli,1-0,1-0,Juventus,,2021-02-13T17:00Z
22,Sun Feb 14 2021,12:30,CET/+0100,AS Roma,3-0,2-0,Udinese Calcio,,2021-02-14T11:30Z
22,Sun Feb 14 2021,15:00,CET/+0100,Cagliari Calcio,0-1,0-0,Atalanta,,2021-02-14T14:00Z
22,Sun Feb 14 2021,15:00,CET/+0100,Sampdoria,2-1,1-1,ACF Fiorentina,,2021-02-14T14:00Z
22,Sun Feb 14 2021,18:00,CET/+0100,FC Crotone,1-2,1-1,Sassuolo Calcio,,2021-02-14T17:00Z
22,Sun Feb 14 2021,20:45,CET/+0100,Inter,3-1,2-0,Lazio Roma,,2021-02-14T19:45Z
22,Mon Feb 15 2021,20:45,CET/+0100,Hellas Verona,2-1,1-1,Parma Calcio 1913,,2021-02-15T19:45Z
23,Fri Feb 19 2021,20:45,CET/+0100,Cagliari Calcio,0-1,0-0,Torino FC,,2021-02-19T19:45Z
23,Fri Feb 19 2021,18:30,CET/+0100,ACF Fiorentina,3-0,0-0,Spezia Calcio,,2021-02-19T17:30Z
