Round,Date,Time,Team 1,FT,HT,Team 2,Comments
7,Tue Oct 20 2020,20:00,Hull City,1-0,1-0,AFC Wimbledon,
7,Tue Oct 20 2020,20:00,Lincoln City,2-0,0-0,Plymouth Argyle,
7,Tue Oct 20 2020,20:00,Oxford United,3-2,1-1,Milton Keynes Dons,
7,Tue Oct 20 2020,20:00,Sunderland AFC,1-0,1-0,Crewe Alexandra,
7,Tue Oct 20 2020,20:00,Wigan Athletic,0-1,0-1,Peterborough United,
7,Tue Oct 20 2020,20:00,Doncaster Rovers,4-1,2-1,Ipswich Town,
7,Tue Oct 20 2020,20:45,Burton Albion,0-1,0-0,Rochdale AFC,
7,Tue Oct 20 2020,20:45,Northampton Town,2-1,2-0,Swindon Town,
8,Sat Oct 24 2020,,Accrington Stanley,,,Bristol Rovers,postponed
8,Sat Oct 24 2020,14:00,Gillingham FC,0-2,0-0,Fleetwood Town,
8,Sat Oct 24 2020,16:00,Blackpool FC,1-0,0-0,Milton Keynes Dons,
8,Sat Oct 24 2020,16:00,Burton Albion,1-1,0-0,AFC Wimbledon,
8,Sat Oct 24 2020,16:00,Doncaster Rovers,1-2,1-1,Crewe Alexandra,
8,Sat Oct 24 2020,16:00,Hull City,1-2,1-0,Peterborough United,
8,Sat Oct 24 2020,16:00,Lincoln City,1-0,0-0,Ipswich Town,
8,Sat Oct 24 2020,16:00,Northampton Town,0-2,0-0,Charlton Athletic,
8,Sat Oct 24 2020,16:00,Shrewsbury Town,1-2,1-2,Rochdale AFC,
8,Sat Oct 24 2020,16:00,Sunderland AFC,1-3,1-2,Portsmouth FC,
8,Sat Oct 24 2020,16:00,Wigan Athletic,1-1,0-1,Plymouth Argyle,
9,Tue Oct 27 2020,20:00,AFC Wimbledon,1-0,1-0,Blackpool FC,
9,Tue Oct 27 2020,20:00,Bristol Rovers,1-3,1-0,Hull City,
9,Tue Oct 27 2020,20:00,Charlton Athletic,2-0,2-0,Oxford United,
9,Tue Oct 27 2020,20:00,Crewe Alexandra,0-1,0-1,Lincoln City,
9,Tue Oct 27 2020,20:00,Ipswich Town,1-0,0-0,Gillingham FC,
9,Tue Oct 27 2020,20:00,Milton Keynes Dons,2-0,0-0,Wigan Athletic,
9,Tue Oct 27 2020,20:00,Peterborough United,2-2,1-1,Burton Albion,
9,Tue Oct 27 2020,20:45,Fleetwood Town,1-0,1-0,Shrewsbury Town,
9,Tue Oct 27 2020,20:45,Plymouth Argyle,2-1,1-0,Doncaster Rovers,
9,Tue Oct 27 2020,20:45,Portsmouth FC,4-0,1-0,Northampton Town,
9,Tue Oct 27 2020,20:45,Rochdale AFC,2-2,2-2,Sunderland AFC,
10,Sat Oct 31 2020,,Accrington Stanley,,,Plymouth Argyle,postponed
10,Sat Oct 31 2020,14:00,Gillingham FC,0-2,0-0,Sunderland AFC,
10,Sat Oct 31 2020,16:00,Burton Albion,1-2,0-1,Blackpool FC,
10,Sat Oct 31 2020,16:00,Doncaster Rovers,1-0,1-0,Lincoln City,
10,Sat Oct 31 2020,16:00,Fleetwood Town,2-0,1-0,Oxford United,
10,Sat Oct 31 2020,16:00,Ipswich Town,1-0,0-0,Crewe Alexandra,
10,Sat Oct 31 2020,16:00,Milton Keynes Dons,1-1,1-1,AFC Wimbledon,
10,Sat Oct 31 2020,16:00,Peterborough United,5-1,2-1,Shrewsbury Town,
10,Sat Oct 31 2020,16:00,Portsmouth FC,0-2,0-1,Charlton Athletic,
10,Sat Oct 31 2020,16:00,Rochdale AFC,1-1,1-1,Bristol Rovers,
10,Sat Oct 31 2020,16:00,Swindon Town,2-1,1-1,Hull City,
10,Sat Oct 31 2020,16:00,Wigan Athletic,2-3,0-2,Northampton Town,
11,Tue Nov 3 2020,,Hull City,,,Accrington Stanley,postponed
11,Tue Nov 3 2020,19:00,Shrewsbury Town,1-1,0-0,Burton Albion,
11,Tue Nov 3 2020,20:00,Blackpool FC,1-0,0-0,Wigan Athletic,
11,Tue Nov 3 2020,20:00,Bristol Rovers,0-2,0-1,Peterborough United,
11,Tue Nov 3 2020,20:00,Charlton Athletic,3-2,2-2,Fleetwood Town,
11,Tue Nov 3 2020,20:00,Crewe Alexandra,0-1,0-0,Gillingham FC,
11,Tue Nov 3 2020,20:00,Lincoln City,1-3,0-1,Portsmouth FC,
11,Tue Nov 3 2020,20:00,Oxford United,3-1,1-1,Rochdale AFC,
11,Tue Nov 3 2020,20:00,Plymouth Argyle,4-2,3-2,Swindon Town,
11,Tue Nov 3 2020,20:30,Sunderland AFC,2-1,1-1,Ipswich Town,
11,Tue Nov 3 2020,20:45,AFC Wimbledon,2-2,1-1,Doncaster Rovers,
11,Tue Nov 3 2020,20:45,Northampton Town,0-0,0-0,Milton Keynes Dons,
12,Sat Nov 14 2020,,AFC Wimbledon,,,Wigan Athletic,postponed
12,Sat Nov 14 2020,,Lincoln City,,,Gillingham FC,postponed
12,Sat Nov 14 2020,16:00,Bristol Rovers,1-4,0-2,Fleetwood Town,
12,Sat Nov 14 2020,16:00,Crewe Alexandra,2-0,2-0,Peterborough United,
12,Sat Nov 14 2020,16:00,Hull City,2-0,0-0,Burton Albion,
12,Sat Nov 14 2020,16:00,Northampton Town,0-1,0-1,Accrington Stanley,
12,Sat Nov 14 2020,16:00,Shrewsbury Town,3-3,2-1,Swindon Town,
12,Sat Nov 14 2020,16:00,Sunderland AFC,1-2,1-1,Milton Keynes Dons,
12,Mon Nov 16 2020,20:45,Plymouth Argyle,2-2,1-0,Portsmouth FC,
4,Tue Nov 17 2020,20:00,Oxford United,,,Crewe Alexandra,
9,Tue Nov 17 2020,20:00,Swindon Town,,,Accrington Stanley,
13,Sat Nov 21 2020,14:00,Gillingham FC,,,Charlton Athletic,
13,Sat Nov 21 2020,16:00,Accrington Stanley,,,Lincoln City,
13,Sat Nov 21 2020,16:00,Burton Albion,,,Northampton Town,
13,Sat Nov 21 2020,16:00,Doncaster Rovers,,,Sunderland AFC,
13,Sat Nov 21 2020,16:00,Fleetwood Town,,,Plymouth Argyle,
13,Sat Nov 21 2020,16:00,Ipswich Town,,,Shrewsbury Town,
13,Sat Nov 21 2020,16:00,Milton Keynes Dons,,,Hull City,
13,Sat Nov 21 2020,16:00,Peterborough United,,,Blackpool FC,
13,Sat Nov 21 2020,16:00,Portsmouth FC,,,Crewe Alexandra,
13,Sat Nov 21 2020,16:00,Rochdale AFC,,,AFC Wimbledon,
13,Sat Nov 21 2020,16:00,Swindon Town,,,Bristol Rovers,
13,Sat Nov 21 2020,16:00,Wigan Athletic,,,Oxford United,
14,Tue Nov 24 2020,19:00,Gillingham FC,,,AFC Wimbledon,
14,Tue Nov 24 2020,20:00,Burton Albion,,,Charlton Athletic,
14,Tue Nov 24 2020,20:00,Ipswich Town,,,Hull City,
14,Tue Nov 24 2020,20:00,Milton Keynes Dons,,,Shrewsbury Town,
14,Tue Nov 24 2020,20:00,Peterborough United,,,Plymouth Argyle,
14,Tue Nov 24 2020,20:00,Portsmouth FC,,,Oxford United,
14,Tue Nov 24 2020,20:00,Rochdale AFC,,,Northampton Town,
14,Tue Nov 24 2020,20:00,Swindon Town,,,Lincoln City,
14,Tue Nov 24 2020,20:00,Wigan Athletic,,,Bristol Rovers,
14,Tue Nov 24 2020,20:00,Doncaster Rovers,,,Blackpool FC,
14,Tue Nov 24 2020,20:45,Accrington Stanley,,,Crewe Alexandra,
14,Tue Nov 24 2020,20:45,Fleetwood Town,,,Sunderland AFC,
8,Sat Nov 28 2020,16:00,Oxford United,,,Swindon Town,
15,Tue Dec 1 2020,20:00,Blackpool FC,,,Portsmouth FC,
15,Tue Dec 1 2020,20:00,Bristol Rovers,,,Gillingham FC,
15,Tue Dec 1 2020,20:00,Crewe Alexandra,,,Swindon Town,
15,Tue Dec 1 2020,20:00,Lincoln City,,,Wigan Athletic,
15,Tue Dec 1 2020,20:00,Sunderland AFC,,,Burton Albion,
15,Tue Dec 1 2020,20:45,AFC Wimbledon,,,Peterborough United,
15,Tue Dec 1 2020,20:45,Charlton Athletic,,,Milton Keynes Dons,
15,Tue Dec 1 2020,20:45,Hull City,,,Doncaster Rovers,
15,Tue Dec 1 2020,20:45,Northampton Town,,,Fleetwood Town,
15,Tue Dec 1 2020,20:45,Oxford United,,,Ipswich Town,
15,Tue Dec 1 2020,20:45,Plymouth Argyle,,,Rochdale AFC,
15,Tue Dec 1 2020,20:45,Shrewsbury Town,,,Accrington Stanley,
16,Sat Dec 5 2020,14:00,Gillingham FC,,,Swindon Town,
16,Sat Dec 5 2020,16:00,Accrington Stanley,,,Milton Keynes Dons,
16,Sat Dec 5 2020,16:00,AFC Wimbledon,,,Bristol Rovers,
16,Sat Dec 5 2020,16:00,Burton Albion,,,Crewe Alexandra,
16,Sat Dec 5 2020,16:00,Fleetwood Town,,,Blackpool FC,
16,Sat Dec 5 2020,16:00,Northampton Town,,,Doncaster Rovers,
16,Sat Dec 5 2020,16:00,Oxford United,,,Hull City,
16,Sat Dec 5 2020,16:00,Plymouth Argyle,,,Ipswich Town,
16,Sat Dec 5 2020,16:00,Portsmouth FC,,,Peterborough United,
16,Sat Dec 5 2020,16:00,Rochdale AFC,,,Lincoln City,
16,Sat Dec 5 2020,16:00,Shrewsbury Town,,,Charlton Athletic,
16,Sat Dec 5 2020,16:00,Sunderland AFC,,,Wigan Athletic,
17,Sat Dec 12 2020,16:00,Blackpool FC,,,Oxford United,
17,Sat Dec 12 2020,16:00,Bristol Rovers,,,Plymouth Argyle,
17,Sat Dec 12 2020,16:00,Charlton Athletic,,,AFC Wimbledon,
17,Sat Dec 12 2020,16:00,Crewe Alexandra,,,Northampton Town,
17,Sat Dec 12 2020,16:00,Doncaster Rovers,,,Gillingham FC,
17,Sat Dec 12 2020,16:00,Hull City,,,Shrewsbury Town,
17,Sat Dec 12 2020,16:00,Ipswich Town,,,Portsmouth FC,
17,Sat Dec 12 2020,16:00,Lincoln City,,,Sunderland AFC,
17,Sat Dec 12 2020,16:00,Milton Keynes Dons,,,Burton Albion,
17,Sat Dec 12 2020,16:00,Peterborough United,,,Rochdale AFC,
17,Sat Dec 12 2020,16:00,Swindon Town,,,Fleetwood Town,
17,Sat Dec 12 2020,16:00,Wigan Athletic,,,Accrington Stanley,
18,Tue Dec 15 2020,20:00,Lincoln City,,,Shrewsbury Town,
18,Tue Dec 15 2020,20:00,Sunderland AFC,,,AFC Wimbledon,
18,Tue Dec 15 2020,20:00,Doncaster Rovers,,,Swindon Town,
18,Tue Dec 15 2020,20:45,Blackpool FC,,,Hull City,
18,Tue Dec 15 2020,20:45,Charlton Athletic,,,Bristol Rovers,
18,Tue Dec 15 2020,20:45,Crewe Alexandra,,,Plymouth Argyle,
18,Tue Dec 15 2020,20:45,Gillingham FC,,,Accrington Stanley,
18,Tue Dec 15 2020,20:45,Ipswich Town,,,Burton Albion,
18,Tue Dec 15 2020,20:45,Milton Keynes Dons,,,Peterborough United,
18,Tue Dec 15 2020,20:45,Oxford United,,,Northampton Town,
18,Tue Dec 15 2020,20:45,Portsmouth FC,,,Fleetwood Town,
18,Tue Dec 15 2020,20:45,Wigan Athletic,,,Rochdale AFC,
19,Sat Dec 19 2020,14:00,Rochdale AFC,,,Gillingham FC,
19,Sat Dec 19 2020,16:00,Accrington Stanley,,,Blackpool FC,
19,Sat Dec 19 2020,16:00,AFC Wimbledon,,,Crewe Alexandra,
19,Sat Dec 19 2020,16:00,Bristol Rovers,,,Oxford United,
19,Sat Dec 19 2020,16:00,Burton Albion,,,Doncaster Rovers,
19,Sat Dec 19 2020,16:00,Fleetwood Town,,,Wigan Athletic,
19,Sat Dec 19 2020,16:00,Hull City,,,Portsmouth FC,
19,Sat Dec 19 2020,16:00,Northampton Town,,,Lincoln City,
19,Sat Dec 19 2020,16:00,Peterborough United,,,Ipswich Town,
19,Sat Dec 19 2020,16:00,Plymouth Argyle,,,Milton Keynes Dons,
19,Sat Dec 19 2020,16:00,Shrewsbury Town,,,Sunderland AFC,
19,Sat Dec 19 2020,16:00,Swindon Town,,,Charlton Athletic,
5,Tue Dec 22 2020,20:45,Doncaster Rovers,,,Shrewsbury Town,
5,Tue Dec 22 2020,20:45,Ipswich Town,,,Charlton Athletic,
5,Tue Dec 22 2020,20:45,Sunderland AFC,,,Blackpool FC,
20,Sat Dec 26 2020,16:00,Blackpool FC,,,Rochdale AFC,
20,Sat Dec 26 2020,16:00,Charlton Athletic,,,Plymouth Argyle,
20,Sat Dec 26 2020,16:00,Crewe Alexandra,,,Fleetwood Town,
20,Sat Dec 26 2020,16:00,Doncaster Rovers,,,Accrington Stanley,
20,Sat Dec 26 2020,16:00,Gillingham FC,,,Peterborough United,
20,Sat Dec 26 2020,16:00,Ipswich Town,,,Northampton Town,
20,Sat Dec 26 2020,16:00,Lincoln City,,,Burton Albion,
20,Sat Dec 26 2020,16:00,Milton Keynes Dons,,,Bristol Rovers,
20,Sat Dec 26 2020,16:00,Oxford United,,,AFC Wimbledon,
20,Sat Dec 26 2020,16:00,Portsmouth FC,,,Swindon Town,
20,Sat Dec 26 2020,16:00,Sunderland AFC,,,Hull City,
20,Sat Dec 26 2020,16:00,Wigan Athletic,,,Shrewsbury Town,
21,Tue Dec 29 2020,20:00,Swindon Town,,,Milton Keynes Dons,
21,Tue Dec 29 2020,20:45,Accrington Stanley,,,Sunderland AFC,
21,Tue Dec 29 2020,20:45,AFC Wimbledon,,,Ipswich Town,
21,Tue Dec 29 2020,20:45,Bristol Rovers,,,Portsmouth FC,
21,Tue Dec 29 2020,20:45,Burton Albion,,,Wigan Athletic,
21,Tue Dec 29 2020,20:45,Fleetwood Town,,,Doncaster Rovers,
21,Tue Dec 29 2020,20:45,Hull City,,,Lincoln City,
21,Tue Dec 29 2020,20:45,Northampton Town,,,Gillingham FC,
21,Tue Dec 29 2020,20:45,Peterborough United,,,Charlton Athletic,
21,Tue Dec 29 2020,20:45,Plymouth Argyle,,,Oxford United,
21,Tue Dec 29 2020,20:45,Rochdale AFC,,,Crewe Alexandra,
21,Tue Dec 29 2020,20:45,Shrewsbury Town,,,Blackpool FC,
22,Sat Jan 2 2021,16:00,Accrington Stanley,,,Portsmouth FC,
22,Sat Jan 2 2021,16:00,AFC Wimbledon,,,Lincoln City,
22,Sat Jan 2 2021,16:00,Bristol Rovers,,,Blackpool FC,
22,Sat Jan 2 2021,16:00,Burton Albion,,,Oxford United,
22,Sat Jan 2 2021,16:00,Fleetwood Town,,,Ipswich Town,
22,Sat Jan 2 2021,16:00,Hull City,,,Charlton Athletic,
22,Sat Jan 2 2021,16:00,Northampton Town,,,Sunderland AFC,
22,Sat Jan 2 2021,16:00,Peterborough United,,,Doncaster Rovers,
22,Sat Jan 2 2021,16:00,Plymouth Argyle,,,Gillingham FC,
22,Sat Jan 2 2021,16:00,Rochdale AFC,,,Milton Keynes Dons,
22,Sat Jan 2 2021,16:00,Shrewsbury Town,,,Crewe Alexandra,
22,Sat Jan 2 2021,16:00,Swindon Town,,,Wigan Athletic,
12,Tue Jan 5 2021,20:00,Oxford United,,,Doncaster Rovers,
23,Sat Jan 9 2021,16:00,Blackpool FC,,,Northampton Town,
23,Sat Jan 9 2021,16:00,Charlton Athletic,,,Accrington Stanley,
23,Sat Jan 9 2021,16:00,Crewe Alexandra,,,Bristol Rovers,
23,Sat Jan 9 2021,16:00,Doncaster Rovers,,,Rochdale AFC,
23,Sat Jan 9 2021,16:00,Gillingham FC,,,Burton Albion,
23,Sat Jan 9 2021,16:00,Ipswich Town,,,Swindon Town,
23,Sat Jan 9 2021,16:00,Lincoln City,,,Peterborough United,
23,Sat Jan 9 2021,16:00,Milton Keynes Dons,,,Fleetwood Town,
23,Sat Jan 9 2021,16:00,Oxford United,,,Shrewsbury Town,
23,Sat Jan 9 2021,16:00,Portsmouth FC,,,AFC Wimbledon,
23,Sat Jan 9 2021,16:00,Sunderland AFC,,,Plymouth Argyle,
23,Sat Jan 9 2021,16:00,Wigan Athletic,,,Hull City,
12,Tue Jan 12 2021,20:00,Charlton Athletic,,,Rochdale AFC,
24,Sat Jan 16 2021,16:00,Accrington Stanley,,,Gillingham FC,
24,Sat Jan 16 2021,16:00,AFC Wimbledon,,,Sunderland AFC,
24,Sat Jan 16 2021,16:00,Bristol Rovers,,,Charlton Athletic,
24,Sat Jan 16 2021,16:00,Burton Albion,,,Ipswich Town,
24,Sat Jan 16 2021,16:00,Fleetwood Town,,,Portsmouth FC,
24,Sat Jan 16 2021,16:00,Hull City,,,Blackpool FC,
24,Sat Jan 16 2021,16:00,Northampton Town,,,Oxford United,
24,Sat Jan 16 2021,16:00,Peterborough United,,,Milton Keynes Dons,
24,Sat Jan 16 2021,16:00,Plymouth Argyle,,,Crewe Alexandra,
24,Sat Jan 16 2021,16:00,Rochdale AFC,,,Wigan Athletic,
24,Sat Jan 16 2021,16:00,Shrewsbury Town,,,Lincoln City,
24,Sat Jan 16 2021,16:00,Swindon Town,,,Doncaster Rovers,
25,Sat Jan 23 2021,16:00,Blackpool FC,,,Accrington Stanley,
25,Sat Jan 23 2021,16:00,Charlton Athletic,,,Swindon Town,
25,Sat Jan 23 2021,16:00,Crewe Alexandra,,,AFC Wimbledon,
25,Sat Jan 23 2021,16:00,Doncaster Rovers,,,Burton Albion,
25,Sat Jan 23 2021,16:00,Gillingham FC,,,Rochdale AFC,
25,Sat Jan 23 2021,16:00,Ipswich Town,,,Peterborough United,
25,Sat Jan 23 2021,16:00,Lincoln City,,,Northampton Town,
25,Sat Jan 23 2021,16:00,Milton Keynes Dons,,,Plymouth Argyle,
25,Sat Jan 23 2021,16:00,Oxford United,,,Bristol Rovers,
25,Sat Jan 23 2021,16:00,Portsmouth FC,,,Hull City,
25,Sat Jan 23 2021,16:00,Sunderland AFC,,,Shrewsbury Town,
25,Sat Jan 23 2021,16:00,Wigan Athletic,,,Fleetwood Town,
26,Tue Jan 26 2021,20:45,Accrington Stanley,,,Hull City,
26,Tue Jan 26 2021,20:45,Burton Albion,,,Shrewsbury Town,
26,Tue Jan 26 2021,20:45,Fleetwood Town,,,Northampton Town,
26,Tue Jan 26 2021,20:45,Gillingham FC,,,Crewe Alexandra,
26,Tue Jan 26 2021,20:45,Ipswich Town,,,Sunderland AFC,
26,Tue Jan 26 2021,20:45,Milton Keynes Dons,,,Charlton Athletic,
26,Tue Jan 26 2021,20:45,Peterborough United,,,Bristol Rovers,
26,Tue Jan 26 2021,20:45,Portsmouth FC,,,Lincoln City,
26,Tue Jan 26 2021,20:45,Rochdale AFC,,,Oxford United,
26,Tue Jan 26 2021,20:45,Swindon Town,,,Plymouth Argyle,
26,Tue Jan 26 2021,20:45,Wigan Athletic,,,Blackpool FC,
26,Tue Jan 26 2021,21:00,Doncaster Rovers,,,AFC Wimbledon,
27,Sat Jan 30 2021,16:00,AFC Wimbledon,,,Milton Keynes Dons,
27,Sat Jan 30 2021,16:00,Blackpool FC,,,Burton Albion,
27,Sat Jan 30 2021,16:00,Bristol Rovers,,,Rochdale AFC,
27,Sat Jan 30 2021,16:00,Charlton Athletic,,,Portsmouth FC,
27,Sat Jan 30 2021,16:00,Crewe Alexandra,,,Ipswich Town,
27,Sat Jan 30 2021,16:00,Hull City,,,Swindon Town,
27,Sat Jan 30 2021,16:00,Lincoln City,,,Doncaster Rovers,
27,Sat Jan 30 2021,16:00,Northampton Town,,,Wigan Athletic,
27,Sat Jan 30 2021,16:00,Oxford United,,,Fleetwood Town,
27,Sat Jan 30 2021,16:00,Plymouth Argyle,,,Accrington Stanley,
27,Sat Jan 30 2021,16:00,Shrewsbury Town,,,Peterborough United,
27,Sat Jan 30 2021,16:00,Sunderland AFC,,,Gillingham FC,
28,Sat Feb 6 2021,16:00,Accrington Stanley,,,Northampton Town,
28,Sat Feb 6 2021,16:00,Burton Albion,,,Hull City,
28,Sat Feb 6 2021,16:00,Doncaster Rovers,,,Oxford United,
28,Sat Feb 6 2021,16:00,Fleetwood Town,,,Bristol Rovers,
28,Sat Feb 6 2021,16:00,Gillingham FC,,,Lincoln City,
28,Sat Feb 6 2021,16:00,Ipswich Town,,,Blackpool FC,
28,Sat Feb 6 2021,16:00,Milton Keynes Dons,,,Sunderland AFC,
28,Sat Feb 6 2021,16:00,Peterborough United,,,Crewe Alexandra,
28,Sat Feb 6 2021,16:00,Portsmouth FC,,,Plymouth Argyle,
28,Sat Feb 6 2021,16:00,Rochdale AFC,,,Charlton Athletic,
28,Sat Feb 6 2021,16:00,Swindon Town,,,Shrewsbury Town,
28,Sat Feb 6 2021,16:00,Wigan Athletic,,,AFC Wimbledon,
29,Sat Feb 13 2021,16:00,AFC Wimbledon,,,Rochdale AFC,
29,Sat Feb 13 2021,16:00,Blackpool FC,,,Peterborough United,
29,Sat Feb 13 2021,16:00,Bristol Rovers,,,Swindon Town,
29,Sat Feb 13 2021,16:00,Charlton Athletic,,,Gillingham FC,
29,Sat Feb 13 2021,16:00,Crewe Alexandra,,,Portsmouth FC,
29,Sat Feb 13 2021,16:00,Hull City,,,Milton Keynes Dons,
29,Sat Feb 13 2021,16:00,Lincoln City,,,Accrington Stanley,
29,Sat Feb 13 2021,16:00,Northampton Town,,,Burton Albion,
29,Sat Feb 13 2021,16:00,Oxford United,,,Wigan Athletic,
29,Sat Feb 13 2021,16:00,Plymouth Argyle,,,Fleetwood Town,
29,Sat Feb 13 2021,16:00,Shrewsbury Town,,,Ipswich Town,
