Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
4,Fri Aug 20 2021,19:30,CEST/+0200,1. Wiener Neustädter SC,1-5,1-2,FCM Traiskirchen,2021-08-20T17:30Z
4,Sat Aug 21 2021,16:30,CEST/+0200,SV Leobendorf,0-4,0-1,SV Stripfing/Weiden,2021-08-21T14:30Z
4,Sat Aug 21 2021,16:00,CEST/+0200,TWL Elektra,2-0,1-0,SC Wiener Viktoria,2021-08-21T14:00Z
4,Sun Aug 22 2021,17:30,CEST/+0200,FC Admira Wacker II,1-4,0-1,SC Neusiedl/See 1919,2021-08-22T15:30Z
5,Fri Aug 27 2021,19:00,CEST/+0200,SC Neusiedl/See 1919,0-4,0-2,First Vienna FC,2021-08-27T17:00Z
5,Fri Aug 27 2021,19:30,CEST/+0200,ASV Draßburg,0-3,0-2,SV Leobendorf,2021-08-27T17:30Z
5,Fri Aug 27 2021,19:30,CEST/+0200,FC Marchfeld Donauauen,3-0,2-0,FCM Traiskirchen,2021-08-27T17:30Z
5,Fri Aug 27 2021,19:30,CEST/+0200,Wiener Sport-Club,1-1,1-1,FC Admira Wacker II,2021-08-27T17:30Z
5,Sat Aug 28 2021,17:30,CEST/+0200,FC Mauerwerk,4-3,1-1,1. Wiener Neustädter SC,2021-08-28T15:30Z
5,Sat Aug 28 2021,18:00,CEST/+0200,SC Wiener Viktoria,2-1,0-1,ASK-BSC Bruck/Leitha,2021-08-28T16:00Z
5,Sat Aug 28 2021,17:00,CEST/+0200,SV Stripfing/Weiden,4-2,3-1,TWL Elektra,2021-08-28T15:00Z
6,Thu Sep 2 2021,19:00,CEST/+0200,FC Admira Wacker II,1-1,0-1,First Vienna FC,2021-09-02T17:00Z
6,Fri Sep 3 2021,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,0-1,0-0,SV Stripfing/Weiden,2021-09-03T17:00Z
6,Fri Sep 3 2021,19:30,CEST/+0200,FC Marchfeld Donauauen,4-4,1-2,FC Mauerwerk,2021-09-03T17:30Z
6,Fri Sep 3 2021,19:30,CEST/+0200,1. Wiener Neustädter SC,0-3,0-2,SC Neusiedl/See 1919,2021-09-03T17:30Z
6,Fri Sep 3 2021,19:30,CEST/+0200,TWL Elektra,1-0,1-0,ASV Draßburg,2021-09-03T17:30Z
6,Fri Sep 3 2021,19:30,CEST/+0200,Wiener Sport-Club,8-1,3-1,SC Wiener Viktoria,2021-09-03T17:30Z
6,Sat Sep 4 2021,16:30,CEST/+0200,SV Leobendorf,3-3,1-1,FCM Traiskirchen,2021-09-04T14:30Z
7,Fri Sep 10 2021,19:00,CEST/+0200,First Vienna FC,3-1,0-0,1. Wiener Neustädter SC,2021-09-10T17:00Z
7,Fri Sep 10 2021,19:30,CEST/+0200,ASV Draßburg,4-0,1-0,ASK-BSC Bruck/Leitha,2021-09-10T17:30Z
7,Fri Sep 10 2021,19:30,CEST/+0200,FCM Traiskirchen,1-3,1-2,TWL Elektra,2021-09-10T17:30Z
7,Fri Sep 10 2021,19:00,CEST/+0200,SC Neusiedl/See 1919,1-2,0-1,FC Marchfeld Donauauen,2021-09-10T17:00Z
7,Sat Sep 11 2021,17:30,CEST/+0200,SV Stripfing/Weiden,1-1,0-0,Wiener Sport-Club,2021-09-11T15:30Z
7,Sat Sep 11 2021,17:30,CEST/+0200,FC Mauerwerk,0-2,0-1,SV Leobendorf,2021-09-11T15:30Z
8,Fri Sep 17 2021,19:30,CEST/+0200,TWL Elektra,3-1,1-0,FC Mauerwerk,2021-09-17T17:30Z
8,Fri Sep 17 2021,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,1-1,0-1,FCM Traiskirchen,2021-09-17T17:00Z
8,Fri Sep 17 2021,19:30,CEST/+0200,FC Marchfeld Donauauen,1-1,0-1,First Vienna FC,2021-09-17T17:30Z
8,Fri Sep 17 2021,19:30,CEST/+0200,Wiener Sport-Club,0-0,0-0,ASV Draßburg,2021-09-17T17:30Z
8,Sat Sep 18 2021,16:30,CEST/+0200,SV Leobendorf,2-3,1-0,SC Neusiedl/See 1919,2021-09-18T14:30Z
8,Sat Sep 18 2021,17:00,CEST/+0200,SC Wiener Viktoria,1-0,0-0,SV Stripfing/Weiden,2021-09-18T15:00Z
8,Sun Sep 19 2021,14:30,CEST/+0200,FC Admira Wacker II,2-2,2-1,1. Wiener Neustädter SC,2021-09-19T12:30Z
9,Fri Sep 24 2021,19:00,CEST/+0200,First Vienna FC,1-4,1-4,SV Leobendorf,2021-09-24T17:00Z
9,Fri Sep 24 2021,19:00,CEST/+0200,SC Neusiedl/See 1919,2-0,1-0,TWL Elektra,2021-09-24T17:00Z
9,Fri Sep 24 2021,19:30,CEST/+0200,FCM Traiskirchen,0-2,0-1,Wiener Sport-Club,2021-09-24T17:30Z
9,Fri Sep 24 2021,19:30,CEST/+0200,ASV Draßburg,0-2,0-0,SC Wiener Viktoria,2021-09-24T17:30Z
9,Fri Sep 24 2021,19:30,CEST/+0200,1. Wiener Neustädter SC,1-2,1-1,FC Marchfeld Donauauen,2021-09-24T17:30Z
9,Sat Sep 25 2021,16:30,CEST/+0200,FC Mauerwerk,1-1,1-0,ASK-BSC Bruck/Leitha,2021-09-25T14:30Z
9,Sun Sep 26 2021,15:00,CEST/+0200,SV Stripfing/Weiden,1-0,0-0,FC Admira Wacker II,2021-09-26T13:00Z
7,Wed Sep 29 2021,19:00,CEST/+0200,SC Wiener Viktoria,1-1,1-0,FC Admira Wacker II,2021-09-29T17:00Z
10,Fri Oct 1 2021,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,1-3,1-2,SC Neusiedl/See 1919,2021-10-01T17:00Z
10,Fri Oct 1 2021,19:30,CEST/+0200,Wiener Sport-Club,6-0,3-0,FC Mauerwerk,2021-10-01T17:30Z
10,Sat Oct 2 2021,16:00,CEST/+0200,TWL Elektra,0-1,0-0,First Vienna FC,2021-10-02T14:00Z
10,Sat Oct 2 2021,16:30,CEST/+0200,SV Leobendorf,1-0,0-0,1. Wiener Neustädter SC,2021-10-02T14:30Z
10,Sat Oct 2 2021,17:00,CEST/+0200,SC Wiener Viktoria,1-2,0-1,FCM Traiskirchen,2021-10-02T15:00Z
10,Sat Oct 2 2021,16:00,CEST/+0200,SV Stripfing/Weiden,4-0,2-0,ASV Draßburg,2021-10-02T14:00Z
11,Fri Oct 8 2021,19:30,CEST/+0200,FC Marchfeld Donauauen,0-3,0-1,SV Leobendorf,2021-10-08T17:30Z
11,Fri Oct 8 2021,19:30,CEST/+0200,SC Neusiedl/See 1919,0-1,0-0,Wiener Sport-Club,2021-10-08T17:30Z
11,Fri Oct 8 2021,19:30,CEST/+0200,ASV Draßburg,2-1,0-0,FC Admira Wacker II,2021-10-08T17:30Z
11,Fri Oct 8 2021,19:30,CEST/+0200,FCM Traiskirchen,0-3,0-2,SV Stripfing/Weiden,2021-10-08T17:30Z
11,Fri Oct 8 2021,19:30,CEST/+0200,1. Wiener Neustädter SC,0-1,0-1,TWL Elektra,2021-10-08T17:30Z
11,Sat Oct 9 2021,16:00,CEST/+0200,First Vienna FC,1-0,0-0,ASK-BSC Bruck/Leitha,2021-10-09T14:00Z
11,Sat Oct 9 2021,14:00,CEST/+0200,FC Mauerwerk,1-0,1-0,SC Wiener Viktoria,2021-10-09T12:00Z
10,Tue Oct 12 2021,18:45,CEST/+0200,FC Admira Wacker II,0-2,0-0,FC Marchfeld Donauauen,2021-10-12T16:45Z
12,Fri Oct 15 2021,19:30,CEST/+0200,ASV Draßburg,0-2,0-1,FCM Traiskirchen,2021-10-15T17:30Z
12,Fri Oct 15 2021,19:30,CEST/+0200,Wiener Sport-Club,0-3,0-1,First Vienna FC,2021-10-15T17:30Z
12,Fri Oct 15 2021,19:30,CEST/+0200,TWL Elektra,0-1,0-0,FC Marchfeld Donauauen,2021-10-15T17:30Z
12,Fri Oct 15 2021,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,5-1,3-0,1. Wiener Neustädter SC,2021-10-15T17:00Z
12,Sat Oct 16 2021,17:00,CEST/+0200,SC Wiener Viktoria,4-0,1-0,SC Neusiedl/See 1919,2021-10-16T15:00Z
12,Sat Oct 16 2021,15:30,CEST/+0200,SV Stripfing/Weiden,3-0,0-0,FC Mauerwerk,2021-10-16T13:30Z
12,Sun Oct 17 2021,14:30,CEST/+0200,FC Admira Wacker II,1-3,1-1,SV Leobendorf,2021-10-17T12:30Z
13,Fri Oct 22 2021,19:00,CEST/+0200,SV Leobendorf,1-1,0-0,TWL Elektra,2021-10-22T17:00Z
13,Fri Oct 22 2021,19:00,CEST/+0200,First Vienna FC,0-0,0-0,SC Wiener Viktoria,2021-10-22T17:00Z
13,Fri Oct 22 2021,19:30,CEST/+0200,FCM Traiskirchen,2-1,1-0,FC Admira Wacker II,2021-10-22T17:30Z
13,Fri Oct 22 2021,19:30,CEST/+0200,FC Marchfeld Donauauen,3-3,1-0,ASK-BSC Bruck/Leitha,2021-10-22T17:30Z
13,Sat Oct 23 2021,16:00,CEST/+0200,SC Neusiedl/See 1919,0-5,0-2,SV Stripfing/Weiden,2021-10-23T14:00Z
13,Sat Oct 23 2021,19:00,CEST/+0200,1. Wiener Neustädter SC,1-2,1-1,Wiener Sport-Club,2021-10-23T17:00Z
13,Sat Oct 23 2021,14:00,CEST/+0200,FC Mauerwerk,1-0,0-0,ASV Draßburg,2021-10-23T12:00Z
26,Fri Mar 4 2022,19:30,CET/+0100,TWL Elektra,1-0,1-0,SV Leobendorf,2022-03-04T18:30Z
26,Fri Mar 4 2022,19:30,CET/+0100,Wiener Sport-Club,1-0,0-0,1. Wiener Neustädter SC,2022-03-04T18:30Z
26,Fri Mar 4 2022,19:00,CET/+0100,ASK-BSC Bruck/Leitha,2-3,0-0,FC Marchfeld Donauauen,2022-03-04T18:00Z
26,Sat Mar 5 2022,16:00,CET/+0100,SC Wiener Viktoria,0-2,0-0,First Vienna FC,2022-03-05T15:00Z
26,Sat Mar 5 2022,17:00,CET/+0100,ASV Draßburg,1-3,1-1,FC Mauerwerk,2022-03-05T16:00Z
26,Sat Mar 5 2022,15:30,CET/+0100,SV Stripfing/Weiden,1-1,0-0,SC Neusiedl/See 1919,2022-03-05T14:30Z
26,Sat Mar 5 2022,15:00,CET/+0100,FC Admira Wacker II,2-2,0-1,FCM Traiskirchen,2022-03-05T14:00Z
14,Fri Mar 11 2022,19:30,CET/+0100,1. Wiener Neustädter SC,0-2,0-2,SC Wiener Viktoria,2022-03-11T18:30Z
14,Fri Mar 11 2022,19:00,CET/+0100,SC Neusiedl/See 1919,0-1,0-1,ASV Draßburg,2022-03-11T18:00Z
14,Sat Mar 12 2022,17:00,CET/+0100,First Vienna FC,0-0,0-0,SV Stripfing/Weiden,2022-03-12T16:00Z
14,Sat Mar 12 2022,16:30,CET/+0100,SV Leobendorf,1-0,0-0,ASK-BSC Bruck/Leitha,2022-03-12T15:30Z
14,Sun Mar 13 2022,15:30,CET/+0100,FC Mauerwerk,1-2,1-0,FCM Traiskirchen,2022-03-13T14:30Z
15,Fri Mar 18 2022,19:30,CET/+0100,Wiener Sport-Club,2-3,0-0,SV Leobendorf,2022-03-18T18:30Z
15,Fri Mar 18 2022,19:30,CET/+0100,ASV Draßburg,1-5,1-2,First Vienna FC,2022-03-18T18:30Z
15,Fri Mar 18 2022,19:00,CET/+0100,ASK-BSC Bruck/Leitha,2-2,0-2,TWL Elektra,2022-03-18T18:00Z
15,Sat Mar 19 2022,16:00,CET/+0100,SV Stripfing/Weiden,2-0,1-0,1. Wiener Neustädter SC,2022-03-19T15:00Z
16,Fri Mar 25 2022,19:30,CET/+0100,TWL Elektra,0-3,0-2,Wiener Sport-Club,2022-03-25T18:30Z
16,Fri Mar 25 2022,19:30,CET/+0100,1. Wiener Neustädter SC,4-2,2-1,ASV Draßburg,2022-03-25T18:30Z
16,Fri Mar 25 2022,19:00,CET/+0100,SC Neusiedl/See 1919,4-0,2-0,FC Mauerwerk,2022-03-25T18:00Z
16,Fri Mar 25 2022,19:00,CET/+0100,FC Marchfeld Donauauen,3-3,2-0,SV Stripfing/Weiden,2022-03-25T18:00Z
16,Sun Mar 27 2022,14:00,CEST/+0200,FC Admira Wacker II,1-1,1-0,ASK-BSC Bruck/Leitha,2022-03-27T12:00Z
16,Sun Mar 27 2022,15:00,CEST/+0200,SV Leobendorf,0-0,0-0,SC Wiener Viktoria,2022-03-27T13:00Z
14,Tue Mar 29 2022,19:30,CEST/+0200,FC Marchfeld Donauauen,3-1,1-1,Wiener Sport-Club,2022-03-29T17:30Z
17,Fri Apr 1 2022,19:30,CEST/+0200,Wiener Sport-Club,2-2,0-1,ASK-BSC Bruck/Leitha,2022-04-01T17:30Z
17,Fri Apr 1 2022,19:30,CEST/+0200,ASV Draßburg,0-0,0-0,FC Marchfeld Donauauen,2022-04-01T17:30Z
17,Fri Apr 1 2022,19:00,CEST/+0200,SC Neusiedl/See 1919,1-0,0-0,FC Admira Wacker II,2022-04-01T17:00Z
17,Fri Apr 1 2022,19:30,CEST/+0200,FCM Traiskirchen,3-0,2-0,1. Wiener Neustädter SC,2022-04-01T17:30Z
17,Sat Apr 2 2022,16:00,CEST/+0200,SC Wiener Viktoria,0-1,0-0,TWL Elektra,2022-04-02T14:00Z
17,Sat Apr 2 2022,16:30,CEST/+0200,SV Stripfing/Weiden,2-2,0-0,SV Leobendorf,2022-04-02T14:30Z
17,Sun Apr 3 2022,16:30,CEST/+0200,FC Mauerwerk,0-4,0-0,First Vienna FC,2022-04-03T14:30Z
18,Fri Apr 8 2022,19:30,CEST/+0200,TWL Elektra,1-1,0-1,SV Stripfing/Weiden,2022-04-08T17:30Z
18,Fri Apr 8 2022,19:30,CEST/+0200,FCM Traiskirchen,1-1,0-0,FC Marchfeld Donauauen,2022-04-08T17:30Z
18,Fri Apr 8 2022,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,2-0,2-0,SC Wiener Viktoria,2022-04-08T17:00Z
18,Fri Apr 8 2022,19:00,CEST/+0200,First Vienna FC,1-0,0-0,SC Neusiedl/See 1919,2022-04-08T17:00Z
18,Sat Apr 9 2022,19:00,CEST/+0200,1. Wiener Neustädter SC,1-1,0-0,FC Mauerwerk,2022-04-09T17:00Z
18,Sun Apr 10 2022,14:00,CEST/+0200,FC Admira Wacker II,3-1,1-1,Wiener Sport-Club,2022-04-10T12:00Z
18,Sun Apr 10 2022,15:00,CEST/+0200,SV Leobendorf,3-1,1-1,ASV Draßburg,2022-04-10T13:00Z
15,Tue Apr 12 2022,19:00,CEST/+0200,SC Wiener Viktoria,4-4,3-1,FC Marchfeld Donauauen,2022-04-12T17:00Z
15,Tue Apr 12 2022,19:30,CEST/+0200,FC Mauerwerk,1-0,0-0,FC Admira Wacker II,2022-04-12T17:30Z
16,Tue Apr 12 2022,19:00,CEST/+0200,First Vienna FC,1-2,0-1,FCM Traiskirchen,2022-04-12T17:00Z
19,Fri Apr 15 2022,19:30,CEST/+0200,FCM Traiskirchen,0-1,0-0,SV Leobendorf,2022-04-15T17:30Z
19,Fri Apr 15 2022,19:30,CEST/+0200,ASV Draßburg,0-3,0-0,TWL Elektra,2022-04-15T17:30Z
19,Fri Apr 15 2022,19:00,CEST/+0200,SC Neusiedl/See 1919,1-1,1-1,1. Wiener Neustädter SC,2022-04-15T17:00Z
19,Fri Apr 15 2022,19:00,CEST/+0200,First Vienna FC,4-1,2-1,FC Admira Wacker II,2022-04-15T17:00Z
19,Fri Apr 15 2022,19:30,CEST/+0200,SC Wiener Viktoria,0-1,0-0,Wiener Sport-Club,2022-04-15T17:30Z
19,Sat Apr 16 2022,16:30,CEST/+0200,SV Stripfing/Weiden,0-0,0-0,ASK-BSC Bruck/Leitha,2022-04-16T14:30Z
19,Sun Apr 17 2022,16:30,CEST/+0200,FC Mauerwerk,0-0,0-0,FC Marchfeld Donauauen,2022-04-17T14:30Z
14,Tue Apr 19 2022,20:30,CEST/+0200,FC Admira Wacker II,0-3,0-2,TWL Elektra,2022-04-19T18:30Z
20,Fri Apr 22 2022,20:00,CEST/+0200,1. Wiener Neustädter SC,0-1,0-0,First Vienna FC,2022-04-22T18:00Z
20,Fri Apr 22 2022,19:30,CEST/+0200,TWL Elektra,2-2,1-2,FCM Traiskirchen,2022-04-22T17:30Z
20,Fri Apr 22 2022,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,4-0,3-0,ASV Draßburg,2022-04-22T17:00Z
20,Fri Apr 22 2022,19:30,CEST/+0200,FC Marchfeld Donauauen,0-1,0-0,SC Neusiedl/See 1919,2022-04-22T17:30Z
20,Fri Apr 22 2022,19:30,CEST/+0200,Wiener Sport-Club,0-4,0-1,SV Stripfing/Weiden,2022-04-22T17:30Z
20,Sat Apr 23 2022,16:30,CEST/+0200,SV Leobendorf,2-1,1-1,FC Mauerwerk,2022-04-23T14:30Z
20,Sun Apr 24 2022,14:00,CEST/+0200,FC Admira Wacker II,3-2,0-1,SC Wiener Viktoria,2022-04-24T12:00Z
21,Fri Apr 29 2022,19:00,CEST/+0200,SC Neusiedl/See 1919,2-2,1-1,SV Leobendorf,2022-04-29T17:00Z
21,Fri Apr 29 2022,19:30,CEST/+0200,ASV Draßburg,1-1,0-0,Wiener Sport-Club,2022-04-29T17:30Z
21,Fri Apr 29 2022,19:30,CEST/+0200,First Vienna FC,2-0,2-0,FC Marchfeld Donauauen,2022-04-29T17:30Z
21,Fri Apr 29 2022,20:00,CEST/+0200,1. Wiener Neustädter SC,3-1,3-1,FC Admira Wacker II,2022-04-29T18:00Z
21,Fri Apr 29 2022,18:30,CEST/+0200,FCM Traiskirchen,1-3,0-1,ASK-BSC Bruck/Leitha,2022-04-29T16:30Z
21,Sat Apr 30 2022,18:00,CEST/+0200,FC Mauerwerk,1-2,0-2,TWL Elektra,2022-04-30T16:00Z
21,Sat Apr 30 2022,16:30,CEST/+0200,SV Stripfing/Weiden,4-0,2-0,SC Wiener Viktoria,2022-04-30T14:30Z
15,Tue May 3 2022,19:30,CEST/+0200,FCM Traiskirchen,1-2,0-2,SC Neusiedl/See 1919,2022-05-03T17:30Z
22,Fri May 6 2022,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,2-2,1-2,FC Mauerwerk,2022-05-06T17:00Z
22,Fri May 6 2022,19:30,CEST/+0200,FC Marchfeld Donauauen,4-3,4-1,1. Wiener Neustädter SC,2022-05-06T17:30Z
22,Fri May 6 2022,19:30,CEST/+0200,TWL Elektra,0-1,0-0,SC Neusiedl/See 1919,2022-05-06T17:30Z
22,Fri May 6 2022,19:30,CEST/+0200,Wiener Sport-Club,2-1,1-1,FCM Traiskirchen,2022-05-06T17:30Z
22,Sat May 7 2022,16:30,CEST/+0200,SV Leobendorf,1-3,0-2,First Vienna FC,2022-05-07T14:30Z
22,Sat May 7 2022,16:00,CEST/+0200,SC Wiener Viktoria,2-0,1-0,ASV Draßburg,2022-05-07T14:00Z
22,Sun May 8 2022,14:00,CEST/+0200,FC Admira Wacker II,0-3,0-2,SV Stripfing/Weiden,2022-05-08T12:00Z
23,Fri May 13 2022,19:00,CEST/+0200,First Vienna FC,2-0,0-0,TWL Elektra,2022-05-13T17:00Z
23,Fri May 13 2022,19:00,CEST/+0200,SC Neusiedl/See 1919,4-2,3-2,ASK-BSC Bruck/Leitha,2022-05-13T17:00Z
23,Fri May 13 2022,19:30,CEST/+0200,1. Wiener Neustädter SC,3-0,1-0,SV Leobendorf,2022-05-13T17:30Z
23,Fri May 13 2022,19:30,CEST/+0200,FC Marchfeld Donauauen,2-2,1-1,FC Admira Wacker II,2022-05-13T17:30Z
23,Fri May 13 2022,19:30,CEST/+0200,FCM Traiskirchen,0-1,0-0,SC Wiener Viktoria,2022-05-13T17:30Z
23,Fri May 13 2022,19:30,CEST/+0200,ASV Draßburg,1-2,0-1,SV Stripfing/Weiden,2022-05-13T17:30Z
23,Sun May 15 2022,16:30,CEST/+0200,FC Mauerwerk,0-1,0-0,Wiener Sport-Club,2022-05-15T14:30Z
24,Fri May 20 2022,19:00,CEST/+0200,ASK-BSC Bruck/Leitha,0-0,0-0,First Vienna FC,2022-05-20T17:00Z
24,Fri May 20 2022,19:30,CEST/+0200,TWL Elektra,1-1,1-0,1. Wiener Neustädter SC,2022-05-20T17:30Z
24,Fri May 20 2022,18:30,CEST/+0200,SV Leobendorf,2-0,0-0,FC Marchfeld Donauauen,2022-05-20T16:30Z
24,Fri May 20 2022,19:30,CEST/+0200,Wiener Sport-Club,2-1,1-1,SC Neusiedl/See 1919,2022-05-20T17:30Z
24,Sat May 21 2022,16:30,CEST/+0200,SV Stripfing/Weiden,3-1,0-0,FCM Traiskirchen,2022-05-21T14:30Z
24,Sat May 21 2022,16:00,CEST/+0200,SC Wiener Viktoria,2-0,2-0,FC Mauerwerk,2022-05-21T14:00Z
24,Sun May 22 2022,14:00,CEST/+0200,FC Admira Wacker II,3-4,1-3,ASV Draßburg,2022-05-22T12:00Z
25,Fri May 27 2022,19:00,CEST/+0200,SV Leobendorf,2-1,0-1,FC Admira Wacker II,2022-05-27T17:00Z
25,Fri May 27 2022,19:00,CEST/+0200,1. Wiener Neustädter SC,2-0,0-0,ASK-BSC Bruck/Leitha,2022-05-27T17:00Z
25,Fri May 27 2022,19:00,CEST/+0200,FC Marchfeld Donauauen,2-1,0-0,TWL Elektra,2022-05-27T17:00Z
25,Fri May 27 2022,18:30,CEST/+0200,FC Mauerwerk,2-1,2-1,SV Stripfing/Weiden,2022-05-27T16:30Z
25,Fri May 27 2022,19:10,CEST/+0200,First Vienna FC,2-2,1-1,Wiener Sport-Club,2022-05-27T17:10Z
25,Fri May 27 2022,19:00,CEST/+0200,SC Neusiedl/See 1919,0-0,0-0,SC Wiener Viktoria,2022-05-27T17:00Z
25,Sat May 28 2022,15:00,CEST/+0200,FCM Traiskirchen,1-0,1-0,ASV Draßburg,2022-05-28T13:00Z
