Round,Date,Time,Team 1,FT,HT,Team 2
16,Sat Feb 12 2022,14:30,Vorwärts Steyr,2-2,1-1,SV Horn
17,Fri Feb 18 2022,18:30,Young Violets,0-2,0-1,Floridsdorfer AC
17,Fri Feb 18 2022,18:30,SV Horn,0-2,0-1,Grazer AK
17,Fri Feb 18 2022,18:30,FC Juniors OÖ,1-3,0-1,Rapid Wien II
17,Sat Feb 19 2022,14:30,Austria Lustenau,2-1,1-0,SV Lafnitz
17,Sat Feb 19 2022,14:30,SKU Amstetten,4-0,3-0,FC Dornbirn
17,Sat Feb 19 2022,14:30,Kapfenberger SV,3-2,2-2,FC Wacker Innsbruck
17,Sun Feb 20 2022,10:30,SKN St. Pölten,2-0,1-0,FC Liefering
17,Mon Feb 21 2022,20:25,FC Blau Weiß Linz,1-1,0-0,Vorwärts Steyr
18,Fri Feb 25 2022,18:30,Grazer AK,1-3,0-0,Young Violets
18,Fri Feb 25 2022,18:30,SKN St. Pölten,1-1,0-1,FC Blau Weiß Linz
18,Fri Feb 25 2022,18:30,Rapid Wien II,3-2,2-1,SV Horn
18,Fri Feb 25 2022,20:25,FC Liefering,2-5,0-1,Austria Lustenau
18,Sat Feb 26 2022,14:30,FC Dornbirn,2-2,1-2,FC Juniors OÖ
18,Sat Feb 26 2022,14:30,SV Lafnitz,2-2,2-0,FC Wacker Innsbruck
18,Sun Feb 27 2022,10:30,Vorwärts Steyr,1-1,1-0,SKU Amstetten
19,Fri Mar 4 2022,18:30,SV Horn,0-1,0-0,SKN St. Pölten
19,Fri Mar 4 2022,18:10,FC Wacker Innsbruck,1-2,0-1,Vorwärts Steyr
19,Fri Mar 4 2022,18:30,FC Juniors OÖ,0-4,0-3,Grazer AK
19,Fri Mar 4 2022,18:30,Kapfenberger SV,1-2,0-1,Rapid Wien II
19,Sat Mar 5 2022,14:30,SKU Amstetten,2-2,1-1,FC Liefering
19,Sat Mar 5 2022,14:30,Young Violets,1-2,0-1,FC Dornbirn
19,Sun Mar 6 2022,10:30,FC Blau Weiß Linz,3-0,1-0,SV Lafnitz
19,Mon Mar 7 2022,18:10,Austria Lustenau,1-2,1-0,Floridsdorfer AC
20,Fri Mar 11 2022,20:25,SKN St. Pölten,0-1,0-1,Floridsdorfer AC
20,Fri Mar 11 2022,18:10,Grazer AK,0-0,0-0,Kapfenberger SV
20,Fri Mar 11 2022,18:30,FC Liefering,0-0,0-0,Young Violets
20,Fri Mar 11 2022,18:30,SV Lafnitz,2-0,2-0,SKU Amstetten
20,Fri Mar 11 2022,18:30,FC Juniors OÖ,3-1,1-0,Vorwärts Steyr
20,Fri Mar 11 2022,18:30,Rapid Wien II,0-3,0-0,FC Blau Weiß Linz
20,Sat Mar 12 2022,14:30,FC Dornbirn,2-1,1-0,SV Horn
20,Sun Mar 13 2022,10:30,FC Wacker Innsbruck,3-0,3-0,Austria Lustenau
18,Tue Mar 15 2022,18:30,Floridsdorfer AC,3-0,1-0,Kapfenberger SV
21,Fri Mar 18 2022,18:30,Austria Lustenau,1-1,0-1,Rapid Wien II
21,Fri Mar 18 2022,18:30,SV Horn,2-1,1-0,SV Lafnitz
21,Fri Mar 18 2022,18:30,Vorwärts Steyr,3-2,2-1,Grazer AK
21,Fri Mar 18 2022,18:30,Young Violets,0-0,0-0,SKN St. Pölten
21,Fri Mar 18 2022,20:25,SKU Amstetten,1-0,1-0,FC Wacker Innsbruck
21,Sat Mar 19 2022,14:30,Kapfenberger SV,2-0,1-0,FC Dornbirn
21,Sat Mar 19 2022,14:30,FC Blau Weiß Linz,2-0,1-0,FC Juniors OÖ
21,Sun Mar 20 2022,10:30,Floridsdorfer AC,2-1,2-1,FC Liefering
22,Fri Apr 1 2022,18:30,Vorwärts Steyr,1-0,0-0,Young Violets
22,Fri Apr 1 2022,18:30,SKU Amstetten,0-2,0-1,Austria Lustenau
22,Fri Apr 1 2022,18:30,FC Juniors OÖ,2-2,0-1,SV Horn
22,Fri Apr 1 2022,18:30,FC Wacker Innsbruck,1-1,1-0,Floridsdorfer AC
22,Fri Apr 1 2022,18:30,SV Lafnitz,3-2,2-2,Kapfenberger SV
22,Fri Apr 1 2022,20:25,Grazer AK,1-0,0-0,FC Blau Weiß Linz
22,Sun Apr 3 2022,12:30,FC Dornbirn,3-4,1-1,SKN St. Pölten
22,Sun Apr 3 2022,10:30,Rapid Wien II,2-2,0-1,FC Liefering
23,Fri Apr 8 2022,18:30,FC Liefering,0-1,0-1,FC Wacker Innsbruck
23,Fri Apr 8 2022,18:30,Young Violets,4-0,2-0,FC Juniors OÖ
23,Fri Apr 8 2022,18:30,Kapfenberger SV,0-0,0-0,SV Horn
23,Fri Apr 8 2022,18:30,Grazer AK,2-2,2-1,Rapid Wien II
23,Fri Apr 8 2022,18:30,FC Blau Weiß Linz,5-2,2-2,SKU Amstetten
23,Sat Apr 9 2022,14:30,Austria Lustenau,3-1,2-0,Vorwärts Steyr
23,Sat Apr 9 2022,14:30,Floridsdorfer AC,1-0,0-0,FC Dornbirn
23,Sun Apr 10 2022,10:30,SKN St. Pölten,1-1,1-1,SV Lafnitz
24,Fri Apr 15 2022,18:10,SKU Amstetten,2-1,0-0,SKN St. Pölten
24,Fri Apr 15 2022,18:30,FC Dornbirn,1-4,0-1,FC Liefering
24,Fri Apr 15 2022,18:30,SV Lafnitz,1-0,1-0,Young Violets
24,Fri Apr 15 2022,18:30,SV Horn,2-1,1-0,FC Blau Weiß Linz
24,Fri Apr 15 2022,18:30,FC Juniors OÖ,0-1,0-0,Austria Lustenau
24,Fri Apr 15 2022,18:30,FC Wacker Innsbruck,1-1,0-1,Grazer AK
24,Fri Apr 15 2022,18:30,Vorwärts Steyr,3-1,0-1,Kapfenberger SV
24,Fri Apr 15 2022,20:25,Rapid Wien II,0-4,0-2,Floridsdorfer AC
25,Mon Apr 18 2022,10:30,FC Blau Weiß Linz,3-0,2-0,FC Wacker Innsbruck
25,Mon Apr 18 2022,11:00,Kapfenberger SV,0-2,0-2,SKU Amstetten
25,Mon Apr 18 2022,14:30,Rapid Wien II,2-2,0-1,Vorwärts Steyr
25,Mon Apr 18 2022,14:30,FC Liefering,1-1,1-1,SV Lafnitz
25,Mon Apr 18 2022,14:30,Austria Lustenau,4-0,1-0,FC Dornbirn
25,Mon Apr 18 2022,16:00,SKN St. Pölten,2-1,0-1,FC Juniors OÖ
25,Mon Apr 18 2022,16:45,Floridsdorfer AC,2-1,0-1,Grazer AK
25,Mon Apr 18 2022,17:00,SV Horn,0-1,0-0,Young Violets
26,Fri Apr 22 2022,18:30,Young Violets,1-4,0-1,FC Blau Weiß Linz
26,Fri Apr 22 2022,18:30,SKU Amstetten,0-0,0-0,SV Horn
26,Fri Apr 22 2022,18:30,FC Wacker Innsbruck,2-1,0-0,Rapid Wien II
26,Fri Apr 22 2022,20:25,Vorwärts Steyr,1-0,1-0,Floridsdorfer AC
26,Fri Apr 22 2022,18:10,Kapfenberger SV,1-2,1-0,Austria Lustenau
26,Sat Apr 23 2022,14:30,FC Dornbirn,1-4,0-2,SV Lafnitz
26,Sun Apr 24 2022,10:30,Grazer AK,1-0,1-0,SKN St. Pölten
27,Fri Apr 29 2022,18:30,FC Liefering,1-1,1-0,Grazer AK
27,Fri Apr 29 2022,18:10,SKN St. Pölten,4-1,2-1,Kapfenberger SV
27,Fri Apr 29 2022,18:30,Young Violets,0-5,0-2,SKU Amstetten
27,Fri Apr 29 2022,18:30,FC Juniors OÖ,3-3,0-1,FC Wacker Innsbruck
27,Fri Apr 29 2022,18:30,SV Lafnitz,1-0,1-0,Vorwärts Steyr
27,Fri Apr 29 2022,18:30,SV Horn,0-3,0-0,Floridsdorfer AC
27,Sat Apr 30 2022,14:30,FC Blau Weiß Linz,1-1,1-0,Austria Lustenau
27,Sat Apr 30 2022,14:30,FC Dornbirn,2-1,1-1,Rapid Wien II
26,Tue May 3 2022,18:30,FC Juniors OÖ,4-3,2-0,FC Liefering
28,Fri May 6 2022,18:30,Vorwärts Steyr,2-1,2-0,FC Liefering
28,Fri May 6 2022,18:30,Kapfenberger SV,5-1,4-1,Young Violets
28,Fri May 6 2022,18:30,Rapid Wien II,0-3,0-1,SV Lafnitz
28,Fri May 6 2022,18:30,SKU Amstetten,0-1,0-0,FC Juniors OÖ
28,Fri May 6 2022,18:30,FC Wacker Innsbruck,2-3,1-1,SV Horn
28,Fri May 6 2022,20:25,Floridsdorfer AC,2-0,0-0,FC Blau Weiß Linz
28,Sat May 7 2022,14:00,Grazer AK,2-0,1-0,FC Dornbirn
28,Sun May 8 2022,10:30,Austria Lustenau,3-0,3-0,SKN St. Pölten
29,Fri May 13 2022,18:30,FC Blau Weiß Linz,3-0,2-0,FC Liefering
29,Fri May 13 2022,18:30,SKN St. Pölten,3-1,0-1,FC Wacker Innsbruck
29,Fri May 13 2022,18:30,FC Dornbirn,2-3,1-1,Vorwärts Steyr
29,Fri May 13 2022,18:30,SV Horn,1-2,0-1,Austria Lustenau
29,Fri May 13 2022,18:30,SV Lafnitz,1-0,1-0,Floridsdorfer AC
29,Fri May 13 2022,18:30,SKU Amstetten,3-0,0-0,Grazer AK
29,Fri May 13 2022,18:30,FC Juniors OÖ,1-1,0-1,Kapfenberger SV
29,Fri May 13 2022,18:30,Young Violets,3-3,2-3,Rapid Wien II
30,Sun May 22 2022,17:00,Rapid Wien II,5-2,2-1,SKU Amstetten
30,Sun May 22 2022,17:00,Grazer AK,4-1,2-0,SV Lafnitz
30,Sun May 22 2022,17:00,Floridsdorfer AC,3-1,1-1,FC Juniors OÖ
30,Sun May 22 2022,17:00,Kapfenberger SV,0-0,0-0,FC Blau Weiß Linz
30,Sun May 22 2022,17:00,FC Wacker Innsbruck,3-0,2-0,FC Dornbirn
30,Sun May 22 2022,17:00,FC Liefering,4-1,3-0,SV Horn
30,Sun May 22 2022,17:00,Vorwärts Steyr,2-0,0-0,SKN St. Pölten
30,Sun May 22 2022,17:00,Austria Lustenau,4-0,3-0,Young Violets
