Stage,Round,Date,Time,Team 1,FT,HT,Team 2
Grunddurchgang,13,Sat Oct 30 2021,17:00,SCR Altach,0-2,0-1,TSV Hartberg
Grunddurchgang,13,Sat Oct 30 2021,17:00,SV Ried,2-2,1-0,RB Salzburg
Grunddurchgang,13,Sun Oct 31 2021,14:30,Sturm Graz,0-3,0-1,Wolfsberger AC
Grunddurchgang,13,Sun Oct 31 2021,17:00,Rapid Wien,3-2,1-1,LASK
Grunddurchgang,13,Sun Oct 31 2021,14:30,WSG Tirol,1-1,0-0,Austria Wien
Grunddurchgang,14,Sat Nov 6 2021,17:00,FC Admira Wacker,1-2,1-0,SV Ried
Grunddurchgang,14,Sat Nov 6 2021,17:00,Austria Wien,0-1,0-0,RB Salzburg
Grunddurchgang,14,Sat Nov 6 2021,17:00,TSV Hartberg,0-2,0-2,SK Austria Klagenfurt
Grunddurchgang,14,Sun Nov 7 2021,17:00,Wolfsberger AC,4-1,3-1,Rapid Wien
Grunddurchgang,14,Sun Nov 7 2021,14:30,LASK,3-0,1-0,WSG Tirol
Grunddurchgang,15,Sat Nov 20 2021,17:00,Rapid Wien,1-0,0-0,SCR Altach
Grunddurchgang,15,Sat Nov 20 2021,17:00,RB Salzburg,0-0,0-0,FC Admira Wacker
Grunddurchgang,15,Sat Nov 20 2021,17:00,SV Ried,1-0,1-0,TSV Hartberg
Grunddurchgang,15,Sun Nov 21 2021,14:30,WSG Tirol,5-1,2-1,Wolfsberger AC
Grunddurchgang,15,Sun Nov 21 2021,14:30,SK Austria Klagenfurt,0-0,0-0,Austria Wien
Grunddurchgang,15,Sun Nov 21 2021,17:00,Sturm Graz,3-3,1-3,LASK
Grunddurchgang,16,Sat Nov 27 2021,17:00,FC Admira Wacker,0-1,0-0,Wolfsberger AC
Grunddurchgang,16,Sat Nov 27 2021,17:00,SCR Altach,0-3,0-1,WSG Tirol
Grunddurchgang,16,Sat Nov 27 2021,17:00,SK Austria Klagenfurt,2-1,1-0,RB Salzburg
Grunddurchgang,16,Sun Nov 28 2021,17:00,SV Ried,2-2,1-1,Rapid Wien
Grunddurchgang,16,Sun Nov 28 2021,14:30,Austria Wien,2-1,0-0,Sturm Graz
Grunddurchgang,16,Sun Nov 28 2021,14:30,TSV Hartberg,2-1,0-0,LASK
Grunddurchgang,14,Wed Dec 1 2021,19:00,SCR Altach,0-1,0-1,Sturm Graz
Grunddurchgang,17,Sat Dec 4 2021,17:00,WSG Tirol,0-1,0-0,SK Austria Klagenfurt
Grunddurchgang,17,Sat Dec 4 2021,17:00,RB Salzburg,2-1,0-1,TSV Hartberg
Grunddurchgang,17,Sat Dec 4 2021,17:00,Sturm Graz,1-1,1-1,FC Admira Wacker
Grunddurchgang,17,Sun Dec 5 2021,17:00,Wolfsberger AC,3-0,1-0,SCR Altach
Grunddurchgang,17,Sun Dec 5 2021,17:00,Rapid Wien,1-1,1-1,Austria Wien
Grunddurchgang,17,Sun Dec 5 2021,14:30,LASK,1-0,1-0,SV Ried
Grunddurchgang,18,Sat Dec 11 2021,17:00,RB Salzburg,5-0,1-0,WSG Tirol
Grunddurchgang,18,Sat Dec 11 2021,17:00,SV Ried,2-1,1-0,SCR Altach
Grunddurchgang,18,Sat Dec 11 2021,17:00,TSV Hartberg,2-2,1-2,Wolfsberger AC
Grunddurchgang,18,Sun Dec 12 2021,14:30,SK Austria Klagenfurt,0-3,0-2,Sturm Graz
Grunddurchgang,18,Sun Dec 12 2021,17:00,Austria Wien,2-3,2-2,LASK
Grunddurchgang,18,Sun Dec 12 2021,14:30,FC Admira Wacker,1-2,1-1,Rapid Wien
Grunddurchgang,19,Fri Feb 11 2022,19:30,Rapid Wien,1-2,1-0,RB Salzburg
Grunddurchgang,19,Sat Feb 12 2022,17:00,WSG Tirol,2-2,1-1,Sturm Graz
Grunddurchgang,19,Sat Feb 12 2022,17:00,SCR Altach,0-2,0-2,Austria Wien
Grunddurchgang,19,Sat Feb 12 2022,17:00,Wolfsberger AC,2-1,1-1,SV Ried
Grunddurchgang,19,Sun Feb 13 2022,17:00,LASK,2-2,1-0,SK Austria Klagenfurt
Grunddurchgang,19,Sun Feb 13 2022,14:30,TSV Hartberg,1-1,0-1,FC Admira Wacker
Grunddurchgang,20,Sat Feb 19 2022,17:00,FC Admira Wacker,0-3,0-2,LASK
Grunddurchgang,20,Sat Feb 19 2022,17:00,SV Ried,3-2,3-0,WSG Tirol
Grunddurchgang,20,Sat Feb 19 2022,17:00,Austria Wien,2-0,1-0,TSV Hartberg
Grunddurchgang,20,Sun Feb 20 2022,14:30,RB Salzburg,2-0,0-0,Wolfsberger AC
Grunddurchgang,20,Sun Feb 20 2022,14:30,SK Austria Klagenfurt,2-0,2-0,SCR Altach
Grunddurchgang,20,Sun Feb 20 2022,17:00,Sturm Graz,2-2,1-1,Rapid Wien
Grunddurchgang,21,Sat Feb 26 2022,17:00,SCR Altach,0-2,0-1,FC Admira Wacker
Grunddurchgang,21,Sun Feb 27 2022,17:00,Austria Wien,1-0,0-0,Wolfsberger AC
Grunddurchgang,21,Sun Feb 27 2022,17:00,WSG Tirol,0-2,0-2,Rapid Wien
Grunddurchgang,21,Sun Feb 27 2022,17:00,Sturm Graz,3-0,0-0,TSV Hartberg
Grunddurchgang,21,Sun Feb 27 2022,17:00,SK Austria Klagenfurt,1-1,1-0,SV Ried
Grunddurchgang,21,Wed Mar 2 2022,20:30,LASK,0-0,0-0,RB Salzburg
Grunddurchgang,22,Sat Mar 5 2022,17:00,RB Salzburg,4-0,3-0,SCR Altach
Grunddurchgang,22,Sun Mar 6 2022,17:00,FC Admira Wacker,1-2,1-0,Austria Wien
Grunddurchgang,22,Sun Mar 6 2022,17:00,Wolfsberger AC,1-0,0-0,LASK
Grunddurchgang,22,Sun Mar 6 2022,17:00,SV Ried,2-2,0-0,Sturm Graz
Grunddurchgang,22,Sun Mar 6 2022,17:00,Rapid Wien,3-0,1-0,SK Austria Klagenfurt
Grunddurchgang,22,Sun Mar 6 2022,17:00,TSV Hartberg,0-1,0-1,WSG Tirol
Finaldurchgang - Qualifikation,23,Sat Mar 12 2022,17:00,FC Admira Wacker,2-0,1-0,SV Ried
Finaldurchgang - Qualifikation,23,Sat Mar 12 2022,17:00,SCR Altach,0-0,0-0,TSV Hartberg
Finaldurchgang - Qualifikation,23,Sun Mar 13 2022,14:30,LASK,6-0,3-0,WSG Tirol
Finaldurchgang - Meister,23,Sun Mar 13 2022,17:00,RB Salzburg,1-0,0-0,Sturm Graz
Finaldurchgang - Meister,23,Sun Mar 13 2022,14:30,Austria Wien,2-1,1-1,Wolfsberger AC
Finaldurchgang - Meister,23,Sun Mar 13 2022,14:30,SK Austria Klagenfurt,1-3,1-2,Rapid Wien
Finaldurchgang - Qualifikation,24,Sat Mar 19 2022,17:00,WSG Tirol,0-0,0-0,FC Admira Wacker
Finaldurchgang - Qualifikation,24,Sat Mar 19 2022,17:00,SV Ried,1-2,1-0,SCR Altach
Finaldurchgang - Meister,24,Sun Mar 20 2022,14:30,Sturm Graz,3-1,2-1,SK Austria Klagenfurt
Finaldurchgang - Meister,24,Sun Mar 20 2022,17:00,Rapid Wien,1-1,1-1,Austria Wien
Finaldurchgang - Qualifikation,24,Sun Mar 20 2022,14:30,TSV Hartberg,0-0,0-0,LASK
Finaldurchgang - Meister,24,Sun Mar 20 2022,14:30,Wolfsberger AC,1-4,0-3,RB Salzburg
Finaldurchgang - Qualifikation,25,Sat Apr 2 2022,17:00,SCR Altach,2-2,0-1,FC Admira Wacker
Finaldurchgang - Qualifikation,25,Sat Apr 2 2022,17:00,LASK,0-2,0-2,SV Ried
Finaldurchgang - Qualifikation,25,Sat Apr 2 2022,17:00,TSV Hartberg,0-1,0-1,WSG Tirol
Finaldurchgang - Meister,25,Sun Apr 3 2022,14:30,Wolfsberger AC,0-2,0-1,Sturm Graz
Finaldurchgang - Meister,25,Sun Apr 3 2022,17:00,RB Salzburg,2-1,1-0,Rapid Wien
Finaldurchgang - Meister,25,Sun Apr 3 2022,14:30,Austria Wien,1-1,0-1,SK Austria Klagenfurt
Finaldurchgang - Qualifikation,26,Sat Apr 9 2022,17:00,WSG Tirol,0-3,0-2,SCR Altach
Finaldurchgang - Qualifikation,26,Sat Apr 9 2022,17:00,SV Ried,0-0,0-0,TSV Hartberg
Finaldurchgang - Qualifikation,26,Sat Apr 9 2022,17:00,FC Admira Wacker,1-1,0-1,LASK
Finaldurchgang - Meister,26,Sun Apr 10 2022,17:00,Sturm Graz,1-0,0-0,Austria Wien
Finaldurchgang - Meister,26,Sun Apr 10 2022,14:30,Rapid Wien,2-1,1-0,Wolfsberger AC
Finaldurchgang - Meister,26,Sun Apr 10 2022,14:30,SK Austria Klagenfurt,0-6,0-1,RB Salzburg
Finaldurchgang - Qualifikation,27,Sat Apr 16 2022,17:00,SV Ried,2-3,1-1,WSG Tirol
Finaldurchgang - Qualifikation,27,Sat Apr 16 2022,17:00,SCR Altach,0-0,0-0,LASK
Finaldurchgang - Qualifikation,27,Sat Apr 16 2022,17:00,TSV Hartberg,1-2,0-2,FC Admira Wacker
Finaldurchgang - Meister,27,Sun Apr 17 2022,14:30,Austria Wien,1-2,0-0,RB Salzburg
Finaldurchgang - Meister,27,Sun Apr 17 2022,17:00,Wolfsberger AC,1-2,1-2,SK Austria Klagenfurt
Finaldurchgang - Meister,27,Sun Apr 17 2022,14:30,Sturm Graz,2-1,1-0,Rapid Wien
Finaldurchgang - Qualifikation,28,Sat Apr 23 2022,17:00,WSG Tirol,2-0,0-0,SV Ried
Finaldurchgang - Qualifikation,28,Sat Apr 23 2022,17:00,LASK,2-1,2-0,SCR Altach
Finaldurchgang - Qualifikation,28,Sat Apr 23 2022,17:00,FC Admira Wacker,1-3,0-2,TSV Hartberg
Finaldurchgang - Meister,28,Sun Apr 24 2022,17:00,Rapid Wien,1-1,0-0,Sturm Graz
Finaldurchgang - Meister,28,Sun Apr 24 2022,14:30,SK Austria Klagenfurt,2-3,1-1,Wolfsberger AC
Finaldurchgang - Meister,28,Sun Apr 24 2022,14:30,RB Salzburg,5-0,3-0,Austria Wien
Finaldurchgang - Qualifikation,29,Tue Apr 26 2022,18:30,SV Ried,1-1,0-0,FC Admira Wacker
Finaldurchgang - Qualifikation,29,Tue Apr 26 2022,18:30,WSG Tirol,4-0,3-0,LASK
Finaldurchgang - Qualifikation,29,Tue Apr 26 2022,18:30,TSV Hartberg,4-0,0-0,SCR Altach
Finaldurchgang - Meister,29,Wed Apr 27 2022,18:30,Sturm Graz,2-1,1-1,RB Salzburg
Finaldurchgang - Meister,29,Wed Apr 27 2022,18:30,Rapid Wien,2-2,0-0,SK Austria Klagenfurt
Finaldurchgang - Meister,29,Wed Apr 27 2022,18:30,Wolfsberger AC,1-1,0-0,Austria Wien
Finaldurchgang - Qualifikation,30,Sat May 7 2022,17:00,LASK,3-3,2-2,TSV Hartberg
Finaldurchgang - Qualifikation,30,Sat May 7 2022,17:00,SCR Altach,1-1,0-1,SV Ried
Finaldurchgang - Qualifikation,30,Sat May 7 2022,17:00,FC Admira Wacker,1-1,0-0,WSG Tirol
Finaldurchgang - Meister,30,Sun May 8 2022,14:30,SK Austria Klagenfurt,1-2,0-0,Sturm Graz
Finaldurchgang - Meister,30,Sun May 8 2022,17:00,Austria Wien,1-1,0-1,Rapid Wien
Finaldurchgang - Meister,30,Sun May 8 2022,14:30,RB Salzburg,4-0,3-0,Wolfsberger AC
Finaldurchgang - Qualifikation,31,Sat May 14 2022,17:00,SV Ried,1-1,1-0,LASK
Finaldurchgang - Qualifikation,31,Sat May 14 2022,17:00,FC Admira Wacker,0-3,0-0,SCR Altach
Finaldurchgang - Qualifikation,31,Sat May 14 2022,17:00,WSG Tirol,4-2,1-0,TSV Hartberg
Finaldurchgang - Meister,31,Sun May 15 2022,17:00,Sturm Graz,1-4,0-3,Wolfsberger AC
Finaldurchgang - Meister,31,Sun May 15 2022,17:00,SK Austria Klagenfurt,1-2,0-1,Austria Wien
Finaldurchgang - Meister,31,Sun May 15 2022,17:00,Rapid Wien,0-1,0-1,RB Salzburg
Finaldurchgang - Qualifikation,32,Fri May 20 2022,19:00,SCR Altach,2-1,1-0,WSG Tirol
Finaldurchgang - Qualifikation,32,Fri May 20 2022,19:00,LASK,3-1,3-0,FC Admira Wacker
Finaldurchgang - Qualifikation,32,Fri May 20 2022,19:00,TSV Hartberg,1-1,1-0,SV Ried
Finaldurchgang - Meister,32,Sat May 21 2022,17:00,Wolfsberger AC,2-1,0-1,Rapid Wien
Finaldurchgang - Meister,32,Sat May 21 2022,17:00,Austria Wien,4-2,2-1,Sturm Graz
Finaldurchgang - Meister,32,Sat May 21 2022,17:00,RB Salzburg,1-1,0-0,SK Austria Klagenfurt
Europa League Play-off,Halbfinale,Mon May 23 2022,19:00,WSG Tirol,2-1,2-0,LASK
Europa League Play-off,Finale,Thu May 26 2022,17:00,WSG Tirol,1-2,1-2,Rapid Wien
Europa League Play-off,Finale,Sun May 29 2022,17:00,Rapid Wien,2-0,1-0,WSG Tirol
