Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
1. Runde,Sat Jul 17 2021,17:00,FC Deutschkreutz,0-3,0-1,SKU Amstetten,,
1. Runde,Sat Jul 17 2021,17:00,FC Wels,1-3,0-0,Austria Lustenau,,
1. Runde,Sat Jul 17 2021,17:30,SV Leobendorf,0-3,0-1,WSG Tirol,,
1. Runde,Sat Jul 17 2021,18:00,TWL Elektra,3-1,2-1,FC Gleisdorf 09,,
1. Runde,Sat Jul 17 2021,18:00,SC Kalsdorf,2-1,1-0,SCR Altach,,
1. Runde,Sat Jul 17 2021,18:00,Union Gurten,4-0,2-0,FC Lustenau,,
1. Runde,Sat Jul 17 2021,19:00,1. Wiener Neustädter SC,1-5,1-2,SK Austria Klagenfurt,,
1. Runde,Sat Jul 17 2021,19:00,USV St. Anna,1-2,1-2,Grazer AK,,
1. Runde,Sat Jul 17 2021,20:30,LASK,6-0,3-0,FC Marchfeld Donauauen,,
1. Runde,Sun Jul 18 2021,11:00,First Vienna FC,3-5,0-2,Kapfenberger SV,,
1. Runde,Tue Jul 27 2021,20:00,ASV Siegendorf,5-0,3-0,SV St. Jakob/Rosental,,
1. Runde,Tue Jul 27 2021,19:00,TSV St. Johann,1-0,0-0,FC Dornbirn,,
1. Runde,Wed Jul 28 2021,19:00,SV Kuchl,0-3,0-0,FC Blau Weiß Linz,,
2. Runde,Tue Sep 21 2021,18:30,SC Schwaz,2-3,0-2,SKN St. Pölten,,
2. Runde,Tue Sep 21 2021,18:30,Kapfenberger SV,0-0,0-0,Austria Wien,1-1,5-4
2. Runde,Tue Sep 21 2021,19:00,Union Gurten,0-1,0-0,TSV Hartberg,,
2. Runde,Tue Sep 21 2021,19:00,FC Blau Weiß Linz,4-0,2-0,TWL Elektra,,
2. Runde,Tue Sep 21 2021,19:00,SC Weiz,1-0,0-0,Austria Lustenau,,
2. Runde,Tue Sep 21 2021,19:00,ASV Siegendorf,1-6,1-4,Wolfsberger AC,,
2. Runde,Tue Sep 21 2021,19:00,SK Treibach,1-5,1-5,Floridsdorfer AC,,
2. Runde,Tue Sep 21 2021,19:00,SKU Amstetten,1-0,1-0,FC Wacker Innsbruck,,
2. Runde,Tue Sep 21 2021,20:25,Vorwärts Steyr,1-3,0-1,SV Ried,,
2. Runde,Wed Sep 22 2021,19:00,RB Salzburg,8-0,4-0,SC Kalsdorf,,
2. Runde,Wed Sep 22 2021,19:00,TSV St. Johann,1-2,0-0,SK Austria Klagenfurt,,
2. Runde,Wed Sep 22 2021,19:00,Schwarz-Weiß Bregenz,0-7,0-4,SV Lafnitz,,
2. Runde,Wed Sep 22 2021,20:25,Grazer AK,2-4,2-2,WSG Tirol,,
2. Runde,Wed Sep 22 2021,18:30,VfB Hohenems,0-4,0-1,Sturm Graz,,
2. Runde,Thu Sep 23 2021,18:00,LASK,3-0,1-0,SV Stripfing/Weiden,,
2. Runde,Thu Sep 23 2021,20:30,FC Admira Wacker,1-1,0-1,Rapid Wien,1-2,
Achtelfinale,Tue Oct 26 2021,14:30,SC Weiz,1-1,0-1,SK Austria Klagenfurt,1-4,
Achtelfinale,Tue Oct 26 2021,11:30,SV Lafnitz,3-3,2-2,Wolfsberger AC,3-5,
Achtelfinale,Wed Oct 27 2021,18:00,Floridsdorfer AC,0-0,0-0,Kapfenberger SV,0-0,4-2
Achtelfinale,Wed Oct 27 2021,19:00,SKN St. Pölten,0-3,0-1,RB Salzburg,,
Achtelfinale,Wed Oct 27 2021,18:00,Sturm Graz,1-2,0-1,SV Ried,,
Achtelfinale,Thu Oct 28 2021,18:00,SKU Amstetten,0-3,0-2,Rapid Wien,,
Achtelfinale,Thu Oct 28 2021,18:00,LASK,2-1,2-0,WSG Tirol,,
Achtelfinale,Tue Nov 2 2021,18:00,FC Blau Weiß Linz,2-3,0-3,TSV Hartberg,,
Viertelfinale,Fri Feb 4 2022,19:20,SV Ried,2-0,0-0,SK Austria Klagenfurt,,
Viertelfinale,Fri Feb 4 2022,17:00,Wolfsberger AC,2-2,1-1,Floridsdorfer AC,4-2,
Viertelfinale,Sat Feb 5 2022,16:30,Rapid Wien,1-2,1-2,TSV Hartberg,,
Viertelfinale,Sun Feb 6 2022,16:30,RB Salzburg,3-1,2-1,LASK,,
Halbfinale,Wed Mar 2 2022,18:00,SV Ried,2-1,0-0,TSV Hartberg,,
Halbfinale,Wed Mar 16 2022,18:00,Wolfsberger AC,1-1,1-0,RB Salzburg,1-1,4-5
Finale,Sun May 1 2022,17:00,RB Salzburg,3-0,1-0,SV Ried,,
