Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Jan 2013 (W1),Club América (22),2-1,?,CF Monterrey (20)
?,(Sat) 5 Jan 2013 (W1),CF Pachuca (18),2-0,?,Atlante FC (18)
?,(Sat) 5 Jan 2013 (W1),Tigres UANL (18),3-0,?,Jaguares Chiapas (18)
?,(Sat) 5 Jan 2013 (W1),Club León (22),2-2,?,Querétaro FC (18)
?,(Sat) 5 Jan 2013 (W1),Atlético San Luis (18),1-1,?,Santos Laguna (18)
?,(Sun) 6 Jan 2013 (W1),Pumas UNAM (18),1-1,?,Club Atlas (18)
?,(Sun) 6 Jan 2013 (W1),Club Puebla (18),1-2,?,Club Tijuana (24)
?,(Sun) 6 Jan 2013 (W1),CD Guadalajara Chivas (20),1-1,?,Deportivo Toluca FC (24)
?,(Fri) 11 Jan 2013 (W2),Jaguares Chiapas (19),0-2,?,Club América (23)
?,(Fri) 11 Jan 2013 (W2),Santos Laguna (19),2-0,?,CD Guadalajara Chivas (21)
?,(Sat) 12 Jan 2013 (W2),Cruz Azul (21),2-1,?,Atlético San Luis (19)
?,(Sat) 12 Jan 2013 (W2),Querétaro FC (19),2-1,?,Pumas UNAM (19)
?,(Sat) 12 Jan 2013 (W2),Club Tijuana (25),1-0,?,Club León (23)
?,(Sat) 12 Jan 2013 (W2),CF Monterrey (21),1-0,?,Monarcas Morelia (21)
?,(Sat) 12 Jan 2013 (W2),Club Atlas (19),2-0,?,CF Pachuca (19)
?,(Sun) 13 Jan 2013 (W2),Deportivo Toluca FC (25),1-1,?,Club Puebla (19)
?,(Sun) 13 Jan 2013 (W2),Atlante FC (19),1-3,?,Tigres UANL (19)
?,(Fri) 18 Jan 2013 (W3),Jaguares Chiapas (20),1-1,?,CF Monterrey (22)
?,(Fri) 18 Jan 2013 (W3),Club León (24),1-2,?,Deportivo Toluca FC (26)
?,(Sat) 19 Jan 2013 (W3),Club América (24),4-0,?,Atlante FC (20)
?,(Sat) 19 Jan 2013 (W3),CF Pachuca (20),1-1,?,Querétaro FC (20)
?,(Sat) 19 Jan 2013 (W3),Tigres UANL (20),1-0,?,Club Atlas (20)
?,(Sat) 19 Jan 2013 (W3),Atlético San Luis (20),1-2,?,Monarcas Morelia (22)
?,(Sun) 20 Jan 2013 (W3),Club Puebla (20),2-1,?,Santos Laguna (20)
?,(Sun) 20 Jan 2013 (W3),Pumas UNAM (20),1-2,?,Club Tijuana (26)
?,(Sun) 20 Jan 2013 (W3),CD Guadalajara Chivas (22),1-1,?,Cruz Azul (22)
?,(Fri) 25 Jan 2013 (W4),Monarcas Morelia (23),1-1,?,CD Guadalajara Chivas (23)
?,(Fri) 25 Jan 2013 (W4),Santos Laguna (21),2-0,?,Club León (25)
?,(Sat) 26 Jan 2013 (W4),Cruz Azul (23),4-0,?,Club Puebla (21)
?,(Sat) 26 Jan 2013 (W4),Querétaro FC (21),0-2,?,Tigres UANL (21)
?,(Sat) 26 Jan 2013 (W4),Club Tijuana (27),2-0,?,CF Pachuca (21)
?,(Sat) 26 Jan 2013 (W4),CF Monterrey (23),3-2,?,Atlético San Luis (21)
?,(Sat) 26 Jan 2013 (W4),Club Atlas (21),2-1,?,Club América (25)
?,(Sun) 27 Jan 2013 (W4),Deportivo Toluca FC (27),0-1,?,Pumas UNAM (21)
?,(Sun) 27 Jan 2013 (W4),Atlante FC (21),4-3,?,Jaguares Chiapas (21)
?,(Fri) 1 Feb 2013 (W5),Jaguares Chiapas (22),1-2,?,Club Atlas (22)
?,(Sat) 2 Feb 2013 (W5),Club América (26),3-0,?,Querétaro FC (22)
?,(Sat) 2 Feb 2013 (W5),CF Pachuca (22),1-0,?,Deportivo Toluca FC (28)
?,(Sat) 2 Feb 2013 (W5),Tigres UANL (22),2-2,?,Club Tijuana (28)
?,(Sat) 2 Feb 2013 (W5),Club León (26),2-2,?,Cruz Azul (24)
?,(Sun) 3 Feb 2013 (W5),CD Guadalajara Chivas (24),1-1,?,Atlético San Luis (22)
?,(Sun) 3 Feb 2013 (W5),Club Puebla (22),3-1,?,Monarcas Morelia (24)
?,(Sun) 3 Feb 2013 (W5),Pumas UNAM (22),0-0,?,Santos Laguna (22)
?,(Sun) 3 Feb 2013 (W5),Atlante FC (22),3-1,?,CF Monterrey (24)
?,(Fri) 8 Feb 2013 (W6),Monarcas Morelia (25),1-0,?,Club León (27)
?,(Sat) 9 Feb 2013 (W6),Cruz Azul (25),1-1,?,Pumas UNAM (23)
?,(Sat) 9 Feb 2013 (W6),Querétaro FC (23),1-1,?,Jaguares Chiapas (23)
?,(Sat) 9 Feb 2013 (W6),Club Tijuana (29),1-2,?,Club América (27)
?,(Sat) 9 Feb 2013 (W6),CF Monterrey (25),0-1,?,CD Guadalajara Chivas (25)
?,(Sat) 9 Feb 2013 (W6),Atlético San Luis (23),1-3,?,Club Puebla (23)
?,(Sat) 9 Feb 2013 (W6),Club Atlas (23),2-1,?,Atlante FC (23)
?,(Sun) 10 Feb 2013 (W6),Deportivo Toluca FC (29),1-4,?,Tigres UANL (23)
?,(Sun) 10 Feb 2013 (W6),Santos Laguna (23),0-1,?,CF Pachuca (23)
?,(Fri) 15 Feb 2013 (W7),Jaguares Chiapas (24),2-0,?,Club Tijuana (30)
?,(Sat) 16 Feb 2013 (W7),Club América (28),2-2,?,Deportivo Toluca FC (30)
?,(Sat) 16 Feb 2013 (W7),CF Pachuca (24),2-1,?,Cruz Azul (26)
?,(Sat) 16 Feb 2013 (W7),Tigres UANL (24),1-1,?,Santos Laguna (24)
?,(Sat) 16 Feb 2013 (W7),Club León (28),2-0,?,Atlético San Luis (24)
?,(Sat) 16 Feb 2013 (W7),Club Atlas (24),2-1,?,CF Monterrey (26)
?,(Sun) 17 Feb 2013 (W7),Pumas UNAM (24),1-0,?,Monarcas Morelia (26)
?,(Sun) 17 Feb 2013 (W7),Club Puebla (24),1-1,?,CD Guadalajara Chivas (26)
?,(Sun) 17 Feb 2013 (W7),Atlante FC (24),1-1,?,Querétaro FC (24)
?,(Fri) 22 Feb 2013 (W8),Monarcas Morelia (27),3-2,?,CF Pachuca (25)
?,(Fri) 22 Feb 2013 (W8),Santos Laguna (25),1-0,?,Club América (29)
?,(Sat) 23 Feb 2013 (W8),Cruz Azul (27),1-2,?,Tigres UANL (25)
?,(Sat) 23 Feb 2013 (W8),Querétaro FC (25),0-0,?,Club Atlas (25)
?,(Sat) 23 Feb 2013 (W8),CF Monterrey (27),3-0,?,Club Puebla (25)
?,(Sat) 23 Feb 2013 (W8),Atlético San Luis (25),0-2,?,Pumas UNAM (25)
?,(Sat) 23 Feb 2013 (W8),Club Tijuana (31),2-0,?,Atlante FC (25)
?,(Sun) 24 Feb 2013 (W8),Deportivo Toluca FC (31),2-1,?,Jaguares Chiapas (25)
?,(Sun) 24 Feb 2013 (W8),CD Guadalajara Chivas (27),2-1,?,Club León (29)
?,(Fri) 1 Mar 2013 (W9),Jaguares Chiapas (26),1-3,?,Santos Laguna (26)
?,(Sat) 2 Mar 2013 (W9),Club América (30),3-0,?,Cruz Azul (28)
?,(Sat) 2 Mar 2013 (W9),Querétaro FC (26),1-0,?,CF Monterrey (28)
?,(Sat) 2 Mar 2013 (W9),CF Pachuca (26),2-1,?,Atlético San Luis (26)
?,(Sat) 2 Mar 2013 (W9),Tigres UANL (26),1-1,?,Monarcas Morelia (28)
?,(Sat) 2 Mar 2013 (W9),Club León (30),0-1,?,Club Puebla (26)
?,(Sat) 2 Mar 2013 (W9),Club Atlas (26),1-0,?,Club Tijuana (32)
?,(Sun) 3 Mar 2013 (W9),Pumas UNAM (26),1-1,?,CD Guadalajara Chivas (28)
?,(Sun) 3 Mar 2013 (W9),Atlante FC (26),0-1,?,Deportivo Toluca FC (32)
?,(Fri) 8 Mar 2013 (W10),Monarcas Morelia (29),1-1,?,Club América (31)
?,(Sat) 9 Mar 2013 (W10),Cruz Azul (29),1-1,?,Jaguares Chiapas (27)
?,(Sat) 9 Mar 2013 (W10),Club Tijuana (33),0-1,?,Querétaro FC (27)
?,(Sat) 9 Mar 2013 (W10),CF Monterrey (29),2-1,?,Club León (31)
?,(Sat) 9 Mar 2013 (W10),Santos Laguna (27),2-1,?,Atlante FC (27)
?,(Sat) 9 Mar 2013 (W10),Atlético San Luis (27),1-2,?,Tigres UANL (27)
?,(Sun) 10 Mar 2013 (W10),Deportivo Toluca FC (33),0-1,?,Club Atlas (27)
?,(Sun) 10 Mar 2013 (W10),Club Puebla (27),0-1,?,Pumas UNAM (27)
?,(Sun) 10 Mar 2013 (W10),CD Guadalajara Chivas (29),1-0,?,CF Pachuca (27)
?,(Fri) 15 Mar 2013 (W11),Jaguares Chiapas (28),1-1,?,Monarcas Morelia (30)
?,(Sat) 16 Mar 2013 (W11),Club América (32),1-1,?,Atlético San Luis (28)
?,(Sat) 16 Mar 2013 (W11),Querétaro FC (28),1-0,?,Deportivo Toluca FC (34)
?,(Sat) 16 Mar 2013 (W11),CF Pachuca (28),2-1,?,Club Puebla (28)
?,(Sat) 16 Mar 2013 (W11),Tigres UANL (28),1-1,?,CD Guadalajara Chivas (30)
?,(Sat) 16 Mar 2013 (W11),Club Atlas (28),1-2,?,Santos Laguna (28)
?,(Sat) 16 Mar 2013 (W11),Club Tijuana (34),2-2,?,CF Monterrey (30)
?,(Sun) 17 Mar 2013 (W11),Pumas UNAM (28),0-0,?,Club León (32)
?,(Sun) 17 Mar 2013 (W11),Atlante FC (28),0-3,?,Cruz Azul (30)
?,(Sat) 30 Mar 2013 (W13),Cruz Azul (31),1-2,?,Club Atlas (29)
?,(Sat) 30 Mar 2013 (W13),Deportivo Toluca FC (35),1-0,?,Club Tijuana (35)
?,(Sat) 30 Mar 2013 (W13),Monarcas Morelia (31),4-0,?,Atlante FC (29)
?,(Sat) 30 Mar 2013 (W13),CF Monterrey (31),3-0,?,Pumas UNAM (29)
?,(Sat) 30 Mar 2013 (W13),Santos Laguna (29),1-1,?,Querétaro FC (29)
?,(Sat) 30 Mar 2013 (W13),Club León (33),0-0,?,CF Pachuca (29)
?,(Sat) 30 Mar 2013 (W13),Atlético San Luis (29),3-0,?,Jaguares Chiapas (29)
?,(Sun) 31 Mar 2013 (W13),Club Puebla (29),1-2,?,Tigres UANL (29)
?,(Sun) 31 Mar 2013 (W13),CD Guadalajara Chivas (31),0-2,?,Club América (33)
?,(Fri) 5 Apr 2013 (W14),Jaguares Chiapas (30),3-2,?,CD Guadalajara Chivas (32)
?,(Sat) 6 Apr 2013 (W14),Club América (34),1-1,?,Club Puebla (30)
?,(Sat) 6 Apr 2013 (W14),Querétaro FC (30),1-2,?,Cruz Azul (32)
?,(Sat) 6 Apr 2013 (W14),CF Pachuca (30),1-2,?,Pumas UNAM (30)
?,(Sat) 6 Apr 2013 (W14),Tigres UANL (30),0-0,?,Club León (34)
?,(Sat) 6 Apr 2013 (W14),Club Atlas (30),0-0,?,Monarcas Morelia (32)
?,(Sat) 6 Apr 2013 (W14),Club Tijuana (36),0-0,?,Santos Laguna (30)
?,(Sun) 7 Apr 2013 (W14),Deportivo Toluca FC (36),1-0,?,CF Monterrey (32)
?,(Sun) 7 Apr 2013 (W14),Atlante FC (30),0-1,?,Atlético San Luis (30)
?,(Fri) 12 Apr 2013 (W15),Santos Laguna (31),2-1,?,Deportivo Toluca FC (37)
?,(Fri) 12 Apr 2013 (W15),Monarcas Morelia (33),1-0,?,Querétaro FC (31)
?,(Sat) 13 Apr 2013 (W15),Cruz Azul (33),5-0,?,Club Tijuana (37)
