Round,Date,Time,Team 1,FT,HT,Team 2,Comments
23,Wed Feb 27 2013,20:30,FC Wacker Innsbruck,1-0,1-0,SC Wiener Neustadt,
23,Wed Feb 27 2013,20:30,Rapid Wien,1-1,1-0,Sturm Graz,
24,Sat Mar 2 2013,18:30,SV Mattersburg,1-0,1-0,SV Ried,
24,Sat Mar 2 2013,18:30,Austria Wien,4-0,2-0,FC Wacker Innsbruck,
24,Sat Mar 2 2013,16:00,Sturm Graz,1-2,0-0,FC Admira Wacker,
24,Sat Mar 2 2013,18:30,RB Salzburg,3-1,1-1,SC Wiener Neustadt,
24,Sun Mar 3 2013,16:00,Wolfsberger AC,2-1,2-1,Rapid Wien,
21,Wed Mar 6 2013,18:30,Wolfsberger AC,1-1,1-0,RB Salzburg,
25,Sat Mar 9 2013,18:30,Rapid Wien,2-2,0-1,SV Mattersburg,
25,Sat Mar 9 2013,18:30,FC Admira Wacker,0-1,0-0,Wolfsberger AC,
25,Sat Mar 9 2013,16:00,SC Wiener Neustadt,0-0,0-0,Austria Wien,
25,Sat Mar 9 2013,18:30,SV Ried,1-2,0-0,Sturm Graz,
25,Sun Mar 10 2013,16:00,FC Wacker Innsbruck,2-3,2-0,RB Salzburg,
23,Wed Mar 13 2013,18:30,FC Admira Wacker,1-1,1-1,RB Salzburg,
23,Wed Mar 13 2013,18:30,Wolfsberger AC,1-0,0-0,SV Mattersburg,
26,Sat Mar 16 2013,18:30,Sturm Graz,3-2,1-0,FC Wacker Innsbruck,
26,Sat Mar 16 2013,16:00,Rapid Wien,1-1,0-0,FC Admira Wacker,
26,Sat Mar 16 2013,18:30,Wolfsberger AC,1-1,1-0,SC Wiener Neustadt,
26,Sat Mar 16 2013,18:30,RB Salzburg,2-2,1-1,SV Ried,
26,Sun Mar 17 2013,17:00,SV Mattersburg,0-4,0-2,Austria Wien,
27,Sat Mar 30 2013,16:00,FC Admira Wacker,1-0,1-0,SV Mattersburg,
27,Sat Mar 30 2013,18:30,SV Ried,3-2,2-1,Rapid Wien,
27,Sat Mar 30 2013,18:30,SC Wiener Neustadt,1-0,0-0,Sturm Graz,
27,Sat Mar 30 2013,18:30,FC Wacker Innsbruck,2-3,1-2,Wolfsberger AC,
27,Sun Mar 31 2013,16:00,Austria Wien,1-1,1-0,RB Salzburg,
28,Sat Apr 6 2013,18:30,SC Wiener Neustadt,0-0,0-0,SV Mattersburg,
28,Sat Apr 6 2013,16:00,FC Wacker Innsbruck,1-1,0-0,Rapid Wien,
28,Sat Apr 6 2013,18:30,SV Ried,4-1,2-0,FC Admira Wacker,
28,Sat Apr 6 2013,18:30,Austria Wien,0-4,0-2,Wolfsberger AC,
28,Sun Apr 7 2013,16:00,RB Salzburg,3-0,0-0,Sturm Graz,
29,Sat Apr 13 2013,18:30,Rapid Wien,2-0,0-0,SC Wiener Neustadt,
29,Sat Apr 13 2013,16:00,Wolfsberger AC,1-3,0-0,SV Ried,
29,Sat Apr 13 2013,18:30,SV Mattersburg,1-2,0-0,RB Salzburg,
29,Sat Apr 13 2013,18:30,FC Admira Wacker,4-3,2-1,FC Wacker Innsbruck,
29,Sun Apr 14 2013,16:00,Sturm Graz,1-1,1-0,Austria Wien,
30,Sat Apr 20 2013,16:00,Sturm Graz,2-2,1-0,SV Mattersburg,
30,Sat Apr 20 2013,18:30,FC Wacker Innsbruck,2-0,1-0,SV Ried,
30,Sat Apr 20 2013,18:30,RB Salzburg,6-2,2-2,Wolfsberger AC,
30,Sat Apr 20 2013,18:30,SC Wiener Neustadt,3-0,1-0,FC Admira Wacker,
30,Sun Apr 21 2013,16:00,Austria Wien,2-2,1-0,Rapid Wien,
31,Sat Apr 27 2013,16:00,SV Ried,2-1,1-1,SC Wiener Neustadt,
31,Sat Apr 27 2013,18:30,Wolfsberger AC,3-0,1-0,Sturm Graz,
31,Sat Apr 27 2013,18:30,Rapid Wien,1-3,0-0,RB Salzburg,
31,Sat Apr 27 2013,18:30,SV Mattersburg,1-2,0-1,FC Wacker Innsbruck,
31,Sun Apr 28 2013,16:00,FC Admira Wacker,0-2,0-1,Austria Wien,
32,Sat May 4 2013,16:00,Austria Wien,3-1,1-0,SV Ried,
32,Sat May 4 2013,18:30,SC Wiener Neustadt,2-2,1-2,FC Wacker Innsbruck,
32,Sat May 4 2013,18:30,SV Mattersburg,3-1,3-0,Wolfsberger AC,
32,Sat May 4 2013,18:30,RB Salzburg,2-1,0-0,FC Admira Wacker,
32,Sun May 5 2013,16:00,Sturm Graz,1-3,1-1,Rapid Wien,
33,Sat May 11 2013,16:00,FC Admira Wacker,3-0,2-0,Sturm Graz,
33,Sat May 11 2013,18:30,FC Wacker Innsbruck,0-3,0-0,Austria Wien,
33,Sat May 11 2013,18:30,SV Ried,1-1,1-1,SV Mattersburg,
33,Sat May 11 2013,18:30,Rapid Wien,0-0,0-0,Wolfsberger AC,
33,Sun May 12 2013,16:00,SC Wiener Neustadt,0-6,0-2,RB Salzburg,
34,Sat May 18 2013,16:00,Wolfsberger AC,0-0,0-0,FC Admira Wacker,
34,Sat May 18 2013,18:30,Austria Wien,3-1,2-0,SC Wiener Neustadt,
34,Sat May 18 2013,18:30,RB Salzburg,3-1,0-1,FC Wacker Innsbruck,
34,Sat May 18 2013,18:30,SV Mattersburg,2-0,0-0,Rapid Wien,
34,Sun May 19 2013,16:00,Sturm Graz,3-1,1-0,SV Ried,
35,Wed May 22 2013,20:30,SV Ried,2-2,1-2,RB Salzburg,
35,Wed May 22 2013,20:30,SC Wiener Neustadt,2-0,0-0,Wolfsberger AC,
35,Wed May 22 2013,20:30,FC Admira Wacker,0-2,0-1,Rapid Wien,
35,Wed May 22 2013,20:30,Austria Wien,4-0,3-0,SV Mattersburg,
35,Wed May 22 2013,20:30,FC Wacker Innsbruck,2-1,0-1,Sturm Graz,
36,Sun May 26 2013,16:00,Rapid Wien,3-0,1-0,SV Ried,
36,Sun May 26 2013,16:00,Sturm Graz,0-3,0-1,SC Wiener Neustadt,
36,Sun May 26 2013,16:00,RB Salzburg,3-0,1-0,Austria Wien,
36,Sun May 26 2013,16:00,Wolfsberger AC,2-3,1-0,FC Wacker Innsbruck,
36,Sun May 26 2013,16:00,SV Mattersburg,0-1,0-0,FC Admira Wacker,
