Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Aug 2015 (34),Tiburones Rojos Veracruz (7),2-1,?,CF Monterrey (6)
?,(Sat) 29 Aug 2015 (34),Santos Laguna (7),3-4,?,Pumas UNAM (7)
?,(Sat) 29 Aug 2015 (34),Cruz Azul (7),0-2,?,Club América (7)
?,(Sun) 30 Aug 2015 (34),Tigres UANL (7),5-1,?,Querétaro FC (7)
?,(Sun) 30 Aug 2015 (34),CF Pachuca (7),1-1,?,Club Atlas (7)
?,(Sun) 30 Aug 2015 (34),Monarcas Morelia (7),1-2,?,Club Tijuana (7)
?,(Sun) 30 Aug 2015 (34),Dorados Sinaloa (7),1-0,?,Club Puebla (6)
?,(Sun) 30 Aug 2015 (34),Deportivo Toluca FC (7),1-3,?,Club León (7)
?,(Sun) 30 Aug 2015 (34),CD Guadalajara Chivas (7),4-1,?,Jaguares Chiapas (7)
?,(Sat) 12 Sep 2015 (36),Querétaro FC (8),0-1,?,Monarcas Morelia (8)
?,(Sat) 12 Sep 2015 (36),Club Tijuana (8),2-1,?,CD Guadalajara Chivas (8)
?,(Sat) 12 Sep 2015 (36),Club América (8),0-1,?,Tigres UANL (8)
?,(Sun) 13 Sep 2015 (36),CF Monterrey (7),1-1,?,Cruz Azul (8)
?,(Sun) 13 Sep 2015 (36),CF Pachuca (8),3-4,?,Deportivo Toluca FC (8)
?,(Sun) 13 Sep 2015 (36),Club Atlas (8),3-2,?,Dorados Sinaloa (8)
?,(Sun) 13 Sep 2015 (36),Jaguares Chiapas (8),6-2,?,Club León (8)
?,(Sun) 13 Sep 2015 (36),Pumas UNAM (8),3-0,?,Tiburones Rojos Veracruz (8)
?,(Sun) 13 Sep 2015 (36),Club Puebla (7),0-1,?,Santos Laguna (8)
?,(Sat) 19 Sep 2015 (37),Tiburones Rojos Veracruz (9),2-1,?,Club Puebla (8)
?,(Sat) 19 Sep 2015 (37),Santos Laguna (9),0-2,?,Club Atlas (9)
?,(Sat) 19 Sep 2015 (37),Cruz Azul (9),2-1,?,Pumas UNAM (9)
?,(Sun) 20 Sep 2015 (37),Tigres UANL (9),3-1,?,CF Monterrey (8)
?,(Sun) 20 Sep 2015 (37),Club León (9),2-1,?,Club Tijuana (9)
?,(Sun) 20 Sep 2015 (37),Monarcas Morelia (9),0-3,?,Club América (9)
?,(Sun) 20 Sep 2015 (37),Dorados Sinaloa (9),1-2,?,CF Pachuca (9)
?,(Sun) 20 Sep 2015 (37),Deportivo Toluca FC (9),1-1,?,Jaguares Chiapas (9)
?,(Sun) 20 Sep 2015 (37),CD Guadalajara Chivas (9),2-1,?,Querétaro FC (9)
?,(Sat) 26 Sep 2015 (38),Querétaro FC (10),3-0,?,Club León (10)
?,(Sat) 26 Sep 2015 (38),Club Tijuana (10),1-1,?,Jaguares Chiapas (10)
?,(Sat) 26 Sep 2015 (38),Club América (10),1-2,?,CD Guadalajara Chivas (10)
?,(Sun) 27 Sep 2015 (38),CF Monterrey (9),2-2,?,Monarcas Morelia (10)
?,(Sun) 27 Sep 2015 (38),CF Pachuca (10),0-0,?,Santos Laguna (10)
?,(Sun) 27 Sep 2015 (38),Club Atlas (10),0-1,?,Tiburones Rojos Veracruz (10)
?,(Sun) 27 Sep 2015 (38),Dorados Sinaloa (10),1-2,?,Deportivo Toluca FC (10)
?,(Sun) 27 Sep 2015 (38),Pumas UNAM (10),1-0,?,Tigres UANL (10)
?,(Sun) 27 Sep 2015 (38),Club Puebla (9),2-1,?,Cruz Azul (10)
?,(Wed) 30 Sep 2015 (39),Deportivo Toluca FC (11),4-1,?,Club Tijuana (11)
?,(Wed) 30 Sep 2015 (39),Club León (11),3-0,?,Club América (11)
?,(Wed) 30 Sep 2015 (39),CD Guadalajara Chivas (11),2-1,?,CF Monterrey (10)
?,(Wed) 30 Sep 2015 (39),Jaguares Chiapas (11),0-0,?,Querétaro FC (11)
?,(Wed) 30 Sep 2015 (39),Santos Laguna (11),1-1,?,Dorados Sinaloa (11)
?,(Wed) 30 Sep 2015 (39),Tiburones Rojos Veracruz (11),0-1,?,CF Pachuca (11)
?,(Thu) 1 Oct 2015 (39),Monarcas Morelia (11),2-2,?,Pumas UNAM (11)
?,(Thu) 1 Oct 2015 (39),Cruz Azul (11),1-1,?,Club Atlas (11)
?,(Thu) 1 Oct 2015 (39),Tigres UANL (11),0-1,?,Club Puebla (10)
?,(Sat) 3 Oct 2015 (39),Querétaro FC (12),2-1,?,Club Tijuana (12)
?,(Sat) 3 Oct 2015 (39),Club América (12),2-1,?,Jaguares Chiapas (12)
?,(Sun) 4 Oct 2015 (39),CF Monterrey (11),4-0,?,Club León (12)
?,(Sun) 4 Oct 2015 (39),Santos Laguna (12),0-0,?,Deportivo Toluca FC (12)
?,(Sun) 4 Oct 2015 (39),Club Atlas (12),0-1,?,Tigres UANL (12)
?,(Sun) 4 Oct 2015 (39),Pumas UNAM (12),1-0,?,CD Guadalajara Chivas (12)
?,(Sun) 4 Oct 2015 (39),Club Puebla (11),1-3,?,Monarcas Morelia (12)
?,(Sat) 10 Oct 2015 (40),CF Monterrey (12),1-1,?,Club Puebla (12)
?,(Sat) 17 Oct 2015 (41),Tiburones Rojos Veracruz (12),0-3,?,Santos Laguna (13)
?,(Sat) 17 Oct 2015 (41),Club Tijuana (13),0-2,?,Club América (13)
?,(Sat) 17 Oct 2015 (41),Cruz Azul (12),1-1,?,Dorados Sinaloa (12)
?,(Sun) 18 Oct 2015 (41),Tigres UANL (13),2-1,?,CF Pachuca (12)
?,(Sun) 18 Oct 2015 (41),Club León (13),1-3,?,Pumas UNAM (13)
?,(Sun) 18 Oct 2015 (41),Monarcas Morelia (13),0-1,?,Club Atlas (13)
?,(Sun) 18 Oct 2015 (41),Jaguares Chiapas (13),2-2,?,CF Monterrey (13)
?,(Sun) 18 Oct 2015 (41),Deportivo Toluca FC (13),4-2,?,Querétaro FC (13)
?,(Sun) 18 Oct 2015 (41),CD Guadalajara Chivas (13),1-1,?,Club Puebla (13)
?,(Sat) 24 Oct 2015 (42),Tiburones Rojos Veracruz (13),3-2,?,Deportivo Toluca FC (14)
?,(Sat) 24 Oct 2015 (42),Santos Laguna (14),1-2,?,Cruz Azul (13)
?,(Sat) 24 Oct 2015 (42),Club América (14),0-1,?,Querétaro FC (14)
?,(Sun) 25 Oct 2015 (42),CF Monterrey (14),3-1,?,Club Tijuana (14)
?,(Sun) 25 Oct 2015 (42),CF Pachuca (13),2-0,?,Monarcas Morelia (14)
?,(Sun) 25 Oct 2015 (42),Dorados Sinaloa (13),0-0,?,Tigres UANL (14)
?,(Sun) 25 Oct 2015 (42),Pumas UNAM (14),2-3,?,Jaguares Chiapas (14)
?,(Sun) 25 Oct 2015 (42),Club Puebla (14),1-0,?,Club León (14)
?,(Sat) 31 Oct 2015 (43),Querétaro FC (15),3-1,?,CF Monterrey (15)
?,(Sat) 31 Oct 2015 (43),Club Tijuana (15),1-2,?,Pumas UNAM (15)
?,(Sat) 31 Oct 2015 (43),Cruz Azul (14),1-1,?,Tiburones Rojos Veracruz (14)
?,(Sun) 1 Nov 2015 (43),Tigres UANL (15),2-2,?,Santos Laguna (15)
?,(Sun) 1 Nov 2015 (43),Club León (15),2-1,?,Club Atlas (14)
?,(Sun) 1 Nov 2015 (43),Monarcas Morelia (15),4-0,?,Dorados Sinaloa (14)
?,(Sun) 1 Nov 2015 (43),Jaguares Chiapas (15),1-0,?,Club Puebla (15)
?,(Sun) 1 Nov 2015 (43),Deportivo Toluca FC (15),2-3,?,Club América (15)
?,(Sun) 1 Nov 2015 (43),CD Guadalajara Chivas (14),4-4,?,CF Pachuca (14)
?,(Sat) 7 Nov 2015 (44),Tiburones Rojos Veracruz (15),1-3,?,Tigres UANL (16)
?,(Sat) 7 Nov 2015 (44),Santos Laguna (16),2-3,?,Monarcas Morelia (16)
?,(Sat) 7 Nov 2015 (44),Cruz Azul (15),1-2,?,Deportivo Toluca FC (16)
?,(Sun) 8 Nov 2015 (44),CF Monterrey (16),2-1,?,Club América (16)
?,(Sun) 8 Nov 2015 (44),CF Pachuca (15),3-2,?,Club León (16)
?,(Sun) 8 Nov 2015 (44),Club Atlas (15),2-3,?,Jaguares Chiapas (16)
?,(Sun) 8 Nov 2015 (44),Dorados Sinaloa (15),2-1,?,CD Guadalajara Chivas (15)
?,(Sun) 8 Nov 2015 (44),Pumas UNAM (16),2-1,?,Querétaro FC (16)
?,(Sun) 8 Nov 2015 (44),Club Puebla (16),2-1,?,Club Tijuana (16)
?,(Wed) 11 Nov 2015 (45),Dorados Sinaloa (16),0-0,?,Tiburones Rojos Veracruz (16)
?,(Thu) 12 Nov 2015 (45),Club Atlas (16),0-1,?,CD Guadalajara Chivas (16)
?,(Sun) 15 Nov 2015 (45),CF Pachuca (16),1-2,?,Cruz Azul (16)
?,(Sat) 21 Nov 2015 (46),Querétaro FC (17),0-0,?,Club Puebla (17)
?,(Sat) 21 Nov 2015 (46),Club Tijuana (17),2-0,?,Club Atlas (17)
?,(Sat) 21 Nov 2015 (46),Club América (17),1-1,?,Pumas UNAM (17)
?,(Sun) 22 Nov 2015 (46),Tigres UANL (17),0-0,?,Cruz Azul (17)
?,(Sun) 22 Nov 2015 (46),Club León (17),3-0,?,Dorados Sinaloa (17)
?,(Sun) 22 Nov 2015 (46),Monarcas Morelia (17),1-2,?,Tiburones Rojos Veracruz (17)
?,(Sun) 22 Nov 2015 (46),Jaguares Chiapas (17),3-2,?,CF Pachuca (17)
?,(Sun) 22 Nov 2015 (46),Deportivo Toluca FC (17),3-1,?,CF Monterrey (17)
?,(Sun) 22 Nov 2015 (46),CD Guadalajara Chivas (17),0-3,?,Santos Laguna (17)
?,(Thu) 26 Nov 2015 (47),Club América (18),4-1,?,Club León (18)
?,(Thu) 26 Nov 2015 (47),Tigres UANL (18),2-1,?,Jaguares Chiapas (18)
?,(Fri) 27 Nov 2015 (47),Tiburones Rojos Veracruz (18),1-0,?,Pumas UNAM (18)
?,(Fri) 27 Nov 2015 (47),Club Puebla (18),2-2,?,Deportivo Toluca FC (18)
?,(Sun) 29 Nov 2015 (47),Jaguares Chiapas (19),0-1,?,Tigres UANL (19)
?,(Sun) 29 Nov 2015 (47),Club León (19),2-1,?,Club América (19)
?,(Sun) 29 Nov 2015 (47),Pumas UNAM (19),1-0,?,Tiburones Rojos Veracruz (19)
?,(Sun) 29 Nov 2015 (47),Deportivo Toluca FC (19),1-0,?,Club Puebla (19)
?,(Fri) 4 Dec 2015 (48),Club América (20),0-3,?,Pumas UNAM (20)
?,(Fri) 4 Dec 2015 (48),Tigres UANL (20),0-0,?,Deportivo Toluca FC (20)
?,(Sun) 6 Dec 2015 (48),Pumas UNAM (21),1-3,?,Club América (21)
?,(Mon) 7 Dec 2015 (49),Deportivo Toluca FC (21),0-2,?,Tigres UANL (21)
?,(Fri) 11 Dec 2015 (49),Tigres UANL (22),3-0,?,Pumas UNAM (22)
?,(Mon) 14 Dec 2015 (50),Pumas UNAM (23),3-0,?,Tigres UANL (23)
?,(Sat) 9 Jan 2016 (1),Querétaro FC (18),1-3,?,Club Atlas (18)
?,(Sat) 9 Jan 2016 (1),Club Tijuana (18),1-1,?,CF Pachuca (18)
?,(Sat) 9 Jan 2016 (1),Club América (22),0-0,?,Club Puebla (20)
?,(Sun) 10 Jan 2016 (1),CF Monterrey (18),1-0,?,Pumas UNAM (24)
?,(Sun) 10 Jan 2016 (1),Club León (20),2-0,?,Santos Laguna (18)
?,(Sun) 10 Jan 2016 (1),Monarcas Morelia (18),2-2,?,Cruz Azul (18)
?,(Sun) 10 Jan 2016 (1),Jaguares Chiapas (20),1-0,?,Dorados Sinaloa (18)
?,(Sun) 10 Jan 2016 (1),Deportivo Toluca FC (22),1-0,?,Tigres UANL (24)
?,(Sun) 10 Jan 2016 (1),CD Guadalajara Chivas (18),2-2,?,Tiburones Rojos Veracruz (20)
?,(Sat) 16 Jan 2016 (2),Tiburones Rojos Veracruz (21),1-3,?,Club León (21)
?,(Sat) 16 Jan 2016 (2),Santos Laguna (19),1-0,?,Jaguares Chiapas (21)
?,(Sat) 16 Jan 2016 (2),Cruz Azul (19),1-1,?,CD Guadalajara Chivas (19)
?,(Sun) 17 Jan 2016 (2),Tigres UANL (25),2-0,?,Monarcas Morelia (19)
?,(Sun) 17 Jan 2016 (2),CF Pachuca (19),1-0,?,Querétaro FC (19)
?,(Sun) 17 Jan 2016 (2),Club Atlas (19),0-3,?,Club América (23)
?,(Sun) 17 Jan 2016 (2),Dorados Sinaloa (19),0-1,?,Club Tijuana (19)
?,(Sun) 17 Jan 2016 (2),Pumas UNAM (25),3-2,?,Deportivo Toluca FC (23)
?,(Sun) 17 Jan 2016 (2),Club Puebla (21),1-3,?,CF Monterrey (19)
?,(Sat) 23 Jan 2016 (3),Querétaro FC (20),3-0,?,Dorados Sinaloa (20)
?,(Sat) 23 Jan 2016 (3),Club Tijuana (20),1-3,?,Santos Laguna (20)
?,(Sat) 23 Jan 2016 (3),Club América (24),1-4,?,CF Pachuca (20)
?,(Sun) 24 Jan 2016 (3),CF Monterrey (20),1-0,?,Club Atlas (20)
?,(Sun) 24 Jan 2016 (3),Club León (22),3-2,?,Cruz Azul (20)
?,(Sun) 24 Jan 2016 (3),Monarcas Morelia (20),1-1,?,Deportivo Toluca FC (24)
?,(Sun) 24 Jan 2016 (3),Jaguares Chiapas (22),1-1,?,Tiburones Rojos Veracruz (22)
?,(Sun) 24 Jan 2016 (3),Pumas UNAM (26),0-1,?,Club Puebla (22)
?,(Sun) 24 Jan 2016 (3),CD Guadalajara Chivas (20),2-2,?,Tigres UANL (26)
?,(Sat) 30 Jan 2016 (4),Santos Laguna (21),2-0,?,Querétaro FC (21)
?,(Sat) 30 Jan 2016 (4),Tiburones Rojos Veracruz (23),2-2,?,Club Tijuana (21)
?,(Sat) 30 Jan 2016 (4),Cruz Azul (21),2-1,?,Jaguares Chiapas (23)
?,(Sun) 31 Jan 2016 (4),Monarcas Morelia (21),2-0,?,CD Guadalajara Chivas (21)
?,(Sun) 31 Jan 2016 (4),Tigres UANL (27),3-1,?,Club León (23)
?,(Sun) 31 Jan 2016 (4),CF Pachuca (21),3-1,?,CF Monterrey (21)
?,(Sun) 31 Jan 2016 (4),Club Atlas (21),1-1,?,Pumas UNAM (27)
?,(Sun) 31 Jan 2016 (4),Dorados Sinaloa (21),0-3,?,Club América (25)
?,(Sun) 31 Jan 2016 (4),Deportivo Toluca FC (25),1-1,?,Club Puebla (23)
?,(Sat) 6 Feb 2016 (5),Querétaro FC (22),2-1,?,Tiburones Rojos Veracruz (24)
?,(Sat) 6 Feb 2016 (5),Jaguares Chiapas (24),1-3,?,Tigres UANL (28)
?,(Sat) 6 Feb 2016 (5),Club Tijuana (22),1-1,?,Cruz Azul (22)
?,(Sat) 6 Feb 2016 (5),Club América (26),2-0,?,Santos Laguna (22)
?,(Sun) 7 Feb 2016 (5),CF Monterrey (22),3-0,?,Dorados Sinaloa (22)
?,(Sun) 7 Feb 2016 (5),Club Puebla (24),4-1,?,Club Atlas (22)
?,(Sun) 7 Feb 2016 (5),Club León (24),1-2,?,Monarcas Morelia (22)
?,(Sun) 7 Feb 2016 (5),CD Guadalajara Chivas (22),1-1,?,Deportivo Toluca FC (26)
?,(Sun) 7 Feb 2016 (5),Pumas UNAM (28),1-1,?,CF Pachuca (22)
?,(Sat) 13 Feb 2016 (6),Tiburones Rojos Veracruz (25),1-1,?,Club América (27)
?,(Sat) 13 Feb 2016 (6),Deportivo Toluca FC (27),1-1,?,Club Atlas (23)
?,(Sat) 13 Feb 2016 (6),Santos Laguna (23),1-2,?,CF Monterrey (23)
?,(Sat) 13 Feb 2016 (6),Cruz Azul (23),2-1,?,Querétaro FC (23)
?,(Sun) 14 Feb 2016 (6),Tigres UANL (29),1-2,?,Club Tijuana (23)
?,(Sun) 14 Feb 2016 (6),Dorados Sinaloa (23),2-3,?,Pumas UNAM (29)
?,(Sun) 14 Feb 2016 (6),CD Guadalajara Chivas (23),0-1,?,Club León (25)
?,(Mon) 15 Feb 2016 (7),CF Pachuca (23),5-2,?,Club Puebla (25)
?,(Sat) 20 Feb 2016 (7),Querétaro FC (24),2-2,?,Tigres UANL (30)
?,(Sat) 20 Feb 2016 (7),Club Tijuana (24),1-1,?,Monarcas Morelia (23)
?,(Sat) 20 Feb 2016 (7),Club América (28),3-3,?,Cruz Azul (24)
?,(Sun) 21 Feb 2016 (7),CF Monterrey (24),5-1,?,Tiburones Rojos Veracruz (26)
?,(Sun) 21 Feb 2016 (7),Club León (26),5-1,?,Deportivo Toluca FC (28)
?,(Sun) 21 Feb 2016 (7),Club Atlas (24),1-0,?,CF Pachuca (24)
?,(Sun) 21 Feb 2016 (7),Jaguares Chiapas (25),1-1,?,CD Guadalajara Chivas (24)
?,(Sun) 21 Feb 2016 (7),Pumas UNAM (30),1-1,?,Santos Laguna (24)
?,(Sun) 21 Feb 2016 (7),Club Puebla (26),3-2,?,Dorados Sinaloa (24)
?,(Sat) 27 Feb 2016 (8),Tiburones Rojos Veracruz (27),0-0,?,Pumas UNAM (31)
?,(Sat) 27 Feb 2016 (8),Cruz Azul (25),4-0,?,CF Monterrey (25)
?,(Sun) 28 Feb 2016 (8),Santos Laguna (25),1-1,?,Club Puebla (27)
?,(Sun) 28 Feb 2016 (8),Tigres UANL (31),4-1,?,Club América (29)
?,(Sun) 28 Feb 2016 (8),Club León (27),1-3,?,Jaguares Chiapas (26)
?,(Sun) 28 Feb 2016 (8),Monarcas Morelia (24),1-1,?,Querétaro FC (25)
?,(Sun) 28 Feb 2016 (8),Dorados Sinaloa (25),2-1,?,Club Atlas (25)
?,(Sun) 28 Feb 2016 (8),Deportivo Toluca FC (29),0-1,?,CF Pachuca (25)
?,(Sun) 28 Feb 2016 (8),CD Guadalajara Chivas (25),1-1,?,Club Tijuana (25)
?,(Sat) 5 Mar 2016 (9),Club Tijuana (26),0-0,?,Club León (28)
?,(Sat) 5 Mar 2016 (9),Club América (30),4-1,?,Monarcas Morelia (25)
?,(Sun) 6 Mar 2016 (9),Querétaro FC (26),0-2,?,CD Guadalajara Chivas (26)
?,(Sun) 6 Mar 2016 (9),CF Monterrey (26),1-0,?,Tigres UANL (32)
?,(Sun) 6 Mar 2016 (9),CF Pachuca (26),2-2,?,Dorados Sinaloa (26)
?,(Sun) 6 Mar 2016 (9),Club Atlas (26),1-2,?,Santos Laguna (26)
?,(Sun) 6 Mar 2016 (9),Jaguares Chiapas (27),3-2,?,Deportivo Toluca FC (30)
?,(Sun) 6 Mar 2016 (9),Pumas UNAM (32),2-2,?,Cruz Azul (26)
?,(Sun) 6 Mar 2016 (9),Club Puebla (28),1-1,?,Tiburones Rojos Veracruz (28)
?,(Sat) 12 Mar 2016 (10),Santos Laguna (27),3-2,?,CF Pachuca (27)
?,(Sat) 12 Mar 2016 (10),Tiburones Rojos Veracruz (29),3-2,?,Club Atlas (27)
?,(Sat) 12 Mar 2016 (10),Cruz Azul (27),1-1,?,Club Puebla (29)
?,(Sun) 13 Mar 2016 (10),Tigres UANL (33),0-0,?,Pumas UNAM (33)
?,(Sun) 13 Mar 2016 (10),Club León (29),2-0,?,Querétaro FC (27)
?,(Sun) 13 Mar 2016 (10),Monarcas Morelia (26),1-3,?,CF Monterrey (27)
?,(Sun) 13 Mar 2016 (10),Jaguares Chiapas (28),1-2,?,Club Tijuana (27)
?,(Sun) 13 Mar 2016 (10),Deportivo Toluca FC (31),3-0,?,Dorados Sinaloa (27)
?,(Mon) 14 Mar 2016 (11),CD Guadalajara Chivas (27),1-2,?,Club América (31)
?,(Sat) 19 Mar 2016 (11),Querétaro FC (28),1-1,?,Jaguares Chiapas (29)
?,(Sat) 19 Mar 2016 (11),Club Tijuana (28),0-0,?,Deportivo Toluca FC (32)
?,(Sat) 19 Mar 2016 (11),Club América (32),2-1,?,Club León (30)
?,(Sun) 20 Mar 2016 (11),CF Monterrey (28),1-3,?,CD Guadalajara Chivas (28)
?,(Sun) 20 Mar 2016 (11),CF Pachuca (28),6-0,?,Tiburones Rojos Veracruz (30)
?,(Sun) 20 Mar 2016 (11),Club Atlas (28),0-2,?,Cruz Azul (28)
?,(Sun) 20 Mar 2016 (11),Dorados Sinaloa (28),3-1,?,Santos Laguna (28)
?,(Sun) 20 Mar 2016 (11),Club Puebla (30),0-0,?,Tigres UANL (34)
?,(Mon) 21 Mar 2016 (12),Pumas UNAM (34),4-2,?,Monarcas Morelia (27)
?,(Sun) 27 Mar 2016 (12),Monarcas Morelia (28),2-0,?,Jaguares Chiapas (30)
?,(Sat) 2 Apr 2016 (13),Deportivo Toluca FC (33),0-0,?,Santos Laguna (29)
?,(Sat) 2 Apr 2016 (13),Club Tijuana (29),2-4,?,Querétaro FC (29)
?,(Sat) 2 Apr 2016 (13),Tiburones Rojos Veracruz (31),0-0,?,Dorados Sinaloa (29)
?,(Sun) 3 Apr 2016 (13),Cruz Azul (29),0-0,?,CF Pachuca (29)
?,(Sun) 3 Apr 2016 (13),Tigres UANL (35),2-2,?,Club Atlas (29)
?,(Sun) 3 Apr 2016 (13),Club León (31),1-2,?,CF Monterrey (29)
?,(Sun) 3 Apr 2016 (13),Monarcas Morelia (29),2-0,?,Club Puebla (31)
?,(Sun) 3 Apr 2016 (13),Jaguares Chiapas (31),0-2,?,Club América (33)
?,(Mon) 4 Apr 2016 (14),CD Guadalajara Chivas (29),4-0,?,Pumas UNAM (35)
?,(Sat) 9 Apr 2016 (14),Querétaro FC (30),0-0,?,Deportivo Toluca FC (34)
?,(Sat) 9 Apr 2016 (14),Santos Laguna (30),2-0,?,Tiburones Rojos Veracruz (32)
?,(Sat) 9 Apr 2016 (14),Club América (34),6-1,?,Club Tijuana (30)
?,(Sun) 10 Apr 2016 (14),CF Monterrey (30),6-0,?,Jaguares Chiapas (32)
?,(Sun) 10 Apr 2016 (14),CF Pachuca (30),2-1,?,Tigres UANL (36)
?,(Sun) 10 Apr 2016 (14),Club Atlas (30),1-2,?,Monarcas Morelia (30)
?,(Sun) 10 Apr 2016 (14),Dorados Sinaloa (30),3-0,?,Cruz Azul (30)
?,(Sun) 10 Apr 2016 (14),Club Puebla (32),0-3,?,CD Guadalajara Chivas (30)
?,(Mon) 11 Apr 2016 (15),Pumas UNAM (36),1-2,?,Club León (32)
?,(Sat) 16 Apr 2016 (15),Querétaro FC (31),1-0,?,Club América (35)
?,(Sat) 16 Apr 2016 (15),Club Tijuana (31),1-2,?,CF Monterrey (31)
