Round,Date,Time,Team 1,FT,HT,Team 2
16,Sat Nov 21 2015,18:30,SV Mattersburg,1-6,0-5,Rapid Wien
16,Sat Nov 21 2015,18:30,SCR Altach,2-1,1-0,Wolfsberger AC
16,Sat Nov 21 2015,18:30,SV Ried,1-0,0-0,SV Grödig
16,Sun Nov 22 2015,16:30,RB Salzburg,3-1,1-0,Sturm Graz
17,Sat Nov 28 2015,16:00,Sturm Graz,0-0,0-0,SV Mattersburg
17,Sat Nov 28 2015,18:30,SV Grödig,1-1,0-1,RB Salzburg
17,Sat Nov 28 2015,18:30,Wolfsberger AC,4-0,2-0,FC Admira Wacker
17,Sun Nov 29 2015,16:30,SV Ried,4-2,3-2,Austria Wien
17,Sun Nov 29 2015,19:00,Rapid Wien,3-1,2-0,SCR Altach
18,Tue Dec 1 2015,19:00,RB Salzburg,1-1,0-1,Wolfsberger AC
18,Wed Dec 2 2015,18:30,FC Admira Wacker,2-1,0-1,Rapid Wien
18,Wed Dec 2 2015,18:30,SCR Altach,1-3,0-2,SV Ried
18,Wed Dec 2 2015,18:30,SV Mattersburg,0-2,0-1,SV Grödig
18,Wed Dec 2 2015,20:30,Austria Wien,2-1,1-1,Sturm Graz
19,Sat Dec 5 2015,16:00,Wolfsberger AC,2-0,1-0,Austria Wien
19,Sat Dec 5 2015,18:30,Rapid Wien,2-1,1-1,SV Ried
19,Sat Dec 5 2015,18:30,Sturm Graz,1-1,1-0,FC Admira Wacker
19,Sat Dec 5 2015,18:30,SV Grödig,0-3,0-2,SCR Altach
19,Sun Dec 6 2015,16:30,SV Mattersburg,0-0,0-0,RB Salzburg
20,Sat Dec 12 2015,16:00,Austria Wien,1-2,1-0,SCR Altach
20,Sat Dec 12 2015,18:30,Sturm Graz,2-0,1-0,SV Grödig
20,Sat Dec 12 2015,18:30,SV Ried,1-0,1-0,Wolfsberger AC
20,Sat Dec 12 2015,18:30,FC Admira Wacker,1-1,1-1,SV Mattersburg
20,Sun Dec 13 2015,16:30,RB Salzburg,2-0,1-0,Rapid Wien
21,Sat Feb 6 2016,16:00,SCR Altach,2-2,2-1,Sturm Graz
21,Sat Feb 6 2016,18:30,Rapid Wien,3-0,0-0,Wolfsberger AC
21,Sat Feb 6 2016,18:30,SV Grödig,0-1,0-1,Austria Wien
21,Sat Feb 6 2016,18:30,SV Mattersburg,3-3,1-2,SV Ried
21,Sun Feb 7 2016,16:30,FC Admira Wacker,1-2,0-0,RB Salzburg
22,Sat Feb 13 2016,16:00,SV Ried,1-0,0-0,RB Salzburg
22,Sat Feb 13 2016,18:30,SCR Altach,1-2,0-0,SV Mattersburg
22,Sat Feb 13 2016,18:30,Wolfsberger AC,0-0,0-0,Sturm Graz
22,Sat Feb 13 2016,18:30,SV Grödig,2-2,0-1,FC Admira Wacker
22,Sun Feb 14 2016,16:30,Austria Wien,0-3,0-2,Rapid Wien
23,Sat Feb 20 2016,16:00,Austria Wien,2-2,2-1,SV Mattersburg
23,Sat Feb 20 2016,18:30,RB Salzburg,2-0,0-0,SCR Altach
23,Sat Feb 20 2016,18:30,Wolfsberger AC,2-0,0-0,SV Grödig
23,Sat Feb 20 2016,18:30,FC Admira Wacker,0-0,0-0,SV Ried
23,Sun Feb 21 2016,16:30,Sturm Graz,0-2,0-1,Rapid Wien
24,Sat Feb 27 2016,16:00,SV Ried,0-1,0-0,Sturm Graz
24,Sat Feb 27 2016,18:30,SCR Altach,1-2,1-0,FC Admira Wacker
24,Sat Feb 27 2016,18:30,SV Mattersburg,1-1,0-1,Wolfsberger AC
24,Sun Feb 28 2016,14:00,Rapid Wien,3-2,1-1,SV Grödig
24,Sun Feb 28 2016,16:30,RB Salzburg,4-1,3-1,Austria Wien
25,Tue Mar 1 2016,19:00,Wolfsberger AC,1-0,1-0,SCR Altach
25,Wed Mar 2 2016,18:30,Rapid Wien,3-0,2-0,SV Mattersburg
25,Wed Mar 2 2016,18:30,SV Grödig,2-2,0-0,SV Ried
25,Wed Mar 2 2016,18:30,FC Admira Wacker,0-3,0-1,Austria Wien
25,Wed Mar 2 2016,20:30,Sturm Graz,0-0,0-0,RB Salzburg
26,Sat Mar 5 2016,16:00,RB Salzburg,3-0,1-0,SV Grödig
26,Sat Mar 5 2016,18:30,Austria Wien,3-1,0-1,SV Ried
26,Sat Mar 5 2016,18:30,FC Admira Wacker,0-2,0-2,Wolfsberger AC
26,Sat Mar 5 2016,18:30,SV Mattersburg,1-0,1-0,Sturm Graz
26,Sun Mar 6 2016,16:30,SCR Altach,0-0,0-0,Rapid Wien
27,Sat Mar 12 2016,16:00,Wolfsberger AC,1-1,0-1,RB Salzburg
27,Sat Mar 12 2016,18:30,Rapid Wien,0-4,0-2,FC Admira Wacker
27,Sat Mar 12 2016,18:30,SV Ried,0-2,0-2,SCR Altach
27,Sat Mar 12 2016,18:30,SV Grödig,0-1,0-1,SV Mattersburg
27,Sun Mar 13 2016,16:30,Sturm Graz,1-1,0-0,Austria Wien
28,Sat Mar 19 2016,16:00,Austria Wien,0-0,0-0,Wolfsberger AC
28,Sat Mar 19 2016,18:30,FC Admira Wacker,1-0,0-0,Sturm Graz
28,Sat Mar 19 2016,18:30,SCR Altach,1-0,0-0,SV Grödig
28,Sat Mar 19 2016,18:30,RB Salzburg,2-1,2-0,SV Mattersburg
28,Sun Mar 20 2016,16:30,SV Ried,1-0,0-0,Rapid Wien
29,Sat Apr 2 2016,16:00,SV Grödig,1-3,0-0,Sturm Graz
29,Sat Apr 2 2016,18:30,Wolfsberger AC,1-0,0-0,SV Ried
29,Sat Apr 2 2016,18:30,SCR Altach,2-0,1-0,Austria Wien
29,Sat Apr 2 2016,18:30,SV Mattersburg,0-3,0-0,FC Admira Wacker
29,Sun Apr 3 2016,15:00,Rapid Wien,1-1,0-0,RB Salzburg
30,Sat Apr 9 2016,16:00,Sturm Graz,4-1,2-1,SCR Altach
30,Sat Apr 9 2016,18:30,Wolfsberger AC,2-2,0-2,Rapid Wien
30,Sat Apr 9 2016,18:30,Austria Wien,0-2,0-0,SV Grödig
30,Sat Apr 9 2016,18:30,SV Ried,1-0,0-0,SV Mattersburg
30,Sun Apr 10 2016,16:30,RB Salzburg,1-0,0-0,FC Admira Wacker
31,Sat Apr 16 2016,16:00,RB Salzburg,2-1,1-0,SV Ried
31,Sat Apr 16 2016,18:30,SV Mattersburg,0-0,0-0,SCR Altach
31,Sat Apr 16 2016,18:30,Sturm Graz,1-0,0-0,Wolfsberger AC
31,Sat Apr 16 2016,18:30,FC Admira Wacker,1-1,0-0,SV Grödig
31,Sun Apr 17 2016,16:30,Rapid Wien,1-0,0-0,Austria Wien
32,Sat Apr 23 2016,16:00,SV Mattersburg,0-9,0-3,Austria Wien
32,Sat Apr 23 2016,18:30,SCR Altach,1-3,1-2,RB Salzburg
32,Sat Apr 23 2016,18:30,SV Grödig,0-1,0-0,Wolfsberger AC
32,Sat Apr 23 2016,18:30,SV Ried,1-0,0-0,FC Admira Wacker
32,Sun Apr 24 2016,16:30,Rapid Wien,2-0,1-0,Sturm Graz
33,Sat Apr 30 2016,16:00,SV Grödig,2-0,1-0,Rapid Wien
33,Sat Apr 30 2016,18:30,FC Admira Wacker,2-1,1-0,SCR Altach
33,Sat Apr 30 2016,18:30,Sturm Graz,0-0,0-0,SV Ried
33,Sat Apr 30 2016,18:30,Wolfsberger AC,2-0,2-0,SV Mattersburg
33,Sun May 1 2016,16:30,Austria Wien,0-2,0-1,RB Salzburg
34,Sat May 7 2016,16:00,Austria Wien,3-1,2-0,FC Admira Wacker
34,Sat May 7 2016,18:30,RB Salzburg,1-1,1-0,Sturm Graz
34,Sat May 7 2016,18:30,SCR Altach,1-1,0-0,Wolfsberger AC
34,Sat May 7 2016,18:30,SV Ried,2-0,1-0,SV Grödig
34,Sun May 8 2016,16:30,SV Mattersburg,0-2,0-1,Rapid Wien
35,Wed May 11 2016,20:30,SV Grödig,1-2,1-1,RB Salzburg
35,Wed May 11 2016,20:30,Rapid Wien,1-1,0-1,SCR Altach
35,Wed May 11 2016,20:30,SV Ried,0-5,0-2,Austria Wien
35,Wed May 11 2016,20:30,Wolfsberger AC,1-2,0-0,FC Admira Wacker
35,Wed May 11 2016,20:30,Sturm Graz,1-1,0-0,SV Mattersburg
36,Sun May 15 2016,17:30,FC Admira Wacker,1-3,0-1,Rapid Wien
36,Sun May 15 2016,17:30,Austria Wien,3-0,0-0,Sturm Graz
36,Sun May 15 2016,17:30,RB Salzburg,1-0,0-0,Wolfsberger AC
36,Sun May 15 2016,17:30,SCR Altach,0-0,0-0,SV Ried
36,Sun May 15 2016,17:30,SV Mattersburg,2-3,0-1,SV Grödig
