Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
2. Runde,Tue Sep 22 2015,19:00,WSG Wattens,0-0,0-0,Kapfenberger SV,0-0,6-5
2. Runde,Tue Sep 22 2015,19:00,SV Seekirchen,0-7,0-5,Sturm Graz,,
2. Runde,Tue Sep 22 2015,19:00,FC Lendorf,0-5,0-1,Austria Salzburg,,
2. Runde,Tue Sep 22 2015,19:00,Kremser SC,2-2,1-0,FC Wacker Innsbruck,3-5,
2. Runde,Tue Sep 22 2015,19:30,SV Horn,2-2,1-2,RB Salzburg,2-3,
2. Runde,Tue Sep 22 2015,20:30,Wiener Sportklub,0-3,0-1,SCR Altach,,
2. Runde,Wed Sep 23 2015,18:00,SKU Amstetten,1-1,1-1,Rapid Wien,1-1,3-4
2. Runde,Wed Sep 23 2015,19:00,SV Wallern,1-1,0-0,FC Admira Wacker,2-2,2-4
2. Runde,Wed Sep 23 2015,19:00,FC Wels,0-7,0-5,Austria Wien,,
2. Runde,Wed Sep 23 2015,20:30,SV Ried,0-0,0-0,Wolfsberger AC,0-0,5-3
Achtelfinale,Tue Oct 27 2015,18:30,FC Stadlau,0-4,0-2,SKN St. Pölten,,
Achtelfinale,Tue Oct 27 2015,18:30,ASK Ebreichsdorf,2-3,0-1,Sturm Graz,,
Achtelfinale,Tue Oct 27 2015,19:00,FC Lankowitz,0-1,0-1,FC Admira Wacker,,
Achtelfinale,Tue Oct 27 2015,19:00,RB Salzburg,4-2,1-2,SV Ried,,
Achtelfinale,Tue Oct 27 2015,20:30,FC Wacker Innsbruck,0-2,0-2,LASK Linz,,
Achtelfinale,Wed Oct 28 2015,18:30,WSG Wattens,0-2,0-1,SV Mattersburg,,
Achtelfinale,Wed Oct 28 2015,20:30,Rapid Wien,5-1,2-0,Austria Salzburg,,
Achtelfinale,Wed Nov 4 2015,18:00,Austria Wien,2-1,1-1,SCR Altach,,
Viertelfinale,Tue Feb 9 2016,18:30,SV Mattersburg,1-2,0-1,SKN St. Pölten,,
Viertelfinale,Tue Feb 9 2016,19:00,Austria Wien,1-0,1-0,LASK Linz,,
Viertelfinale,Wed Feb 10 2016,18:00,Rapid Wien,0-1,0-0,FC Admira Wacker,,
Viertelfinale,Wed Feb 10 2016,20:30,Sturm Graz,0-1,0-1,RB Salzburg,,
Halbfinale,Tue Apr 19 2016,18:00,FC Admira Wacker,2-1,0-0,SKN St. Pölten,,
Halbfinale,Wed Apr 20 2016,20:30,RB Salzburg,5-2,0-1,Austria Wien,,
Finale,Thu May 19 2016,20:30,FC Admira Wacker,0-5,0-2,RB Salzburg,,
