Round,Date,Time,Team 1,FT,HT,Team 2,Comments
6,Sat Aug 24 2019,16:00,Wrexham AFC,1-1,1-1,Barnet FC,
6,Sat Aug 24 2019,18:20,Torquay United,2-0,1-0,Aldershot Town,
6,Sat Aug 24 2019,16:00,Yeovil Town,1-2,0-0,Maidenhead United,
7,Mon Aug 26 2019,16:00,AFC Fylde,0-0,0-0,Harrogate Town,
7,Mon Aug 26 2019,16:00,Aldershot Town,1-1,0-0,Sutton United,
7,Mon Aug 26 2019,16:00,Barnet FC,2-2,0-2,Torquay United,
7,Mon Aug 26 2019,16:00,Barrow AFC,1-2,1-0,Halifax Town,
7,Mon Aug 26 2019,16:00,Boreham Wood,1-2,0-2,Ebbsfleet United,
7,Mon Aug 26 2019,16:00,Dagenham & Redbridge,3-2,0-0,Yeovil Town,
7,Mon Aug 26 2019,16:00,Dover Athletic,1-2,1-1,Woking FC,
7,Mon Aug 26 2019,16:00,Hartlepool United,4-2,1-1,Wrexham AFC,
7,Mon Aug 26 2019,16:00,Maidenhead United,1-2,0-0,Bromley FC,
7,Mon Aug 26 2019,16:00,Notts County,5-1,1-1,Chorley FC,
7,Mon Aug 26 2019,16:00,Stockport County,2-0,0-0,Chesterfield FC,
7,Mon Aug 26 2019,20:45,Solihull Moors,1-2,0-1,Eastleigh FC,
8,Sat Aug 31 2019,16:00,Bromley FC,2-2,1-2,AFC Fylde,
8,Sat Aug 31 2019,16:00,Chesterfield FC,1-1,0-1,Dagenham & Redbridge,
8,Sat Aug 31 2019,16:00,Eastleigh FC,1-2,0-1,Barnet FC,
8,Sat Aug 31 2019,16:00,Ebbsfleet United,1-2,0-1,Aldershot Town,
8,Sat Aug 31 2019,16:00,Halifax Town,2-1,1-0,Solihull Moors,
8,Sat Aug 31 2019,18:20,Chorley FC,1-3,0-2,Boreham Wood,
8,Sat Aug 31 2019,16:00,Sutton United,0-3,0-0,Maidenhead United,
8,Sat Aug 31 2019,16:00,Torquay United,1-2,0-1,Hartlepool United,
8,Sat Aug 31 2019,16:00,Woking FC,3-2,0-1,Barrow AFC,
8,Sat Aug 31 2019,16:00,Wrexham AFC,1-2,0-2,Stockport County,
8,Sat Aug 31 2019,16:00,Yeovil Town,3-1,1-0,Notts County,
8,Sat Aug 31 2019,16:00,Harrogate Town,0-2,0-0,Dover Athletic,
9,Tue Sep 3 2019,20:45,Barrow AFC,0-1,0-0,Hartlepool United,
9,Tue Sep 3 2019,20:45,Chesterfield FC,2-3,0-2,Halifax Town,
9,Tue Sep 3 2019,20:45,Dover Athletic,1-1,0-1,Ebbsfleet United,
9,Tue Sep 3 2019,20:45,Eastleigh FC,2-0,1-0,Boreham Wood,
9,Tue Sep 3 2019,20:45,Harrogate Town,2-0,1-0,Chorley FC,
9,Tue Sep 3 2019,20:45,Notts County,0-0,0-0,Solihull Moors,
9,Tue Sep 3 2019,20:45,Stockport County,2-1,2-0,AFC Fylde,
9,Tue Sep 3 2019,20:45,Woking FC,1-1,0-0,Torquay United,
9,Tue Sep 3 2019,20:45,Wrexham AFC,2-2,1-1,Maidenhead United,
9,Tue Sep 3 2019,20:45,Yeovil Town,1-0,0-0,Sutton United,
9,Wed Sep 4 2019,20:45,Dagenham & Redbridge,1-1,1-0,Bromley FC,
10,Sat Sep 7 2019,16:00,Aldershot Town,1-2,0-1,Barrow AFC,
10,Sat Sep 7 2019,20:30,Hartlepool United,1-1,1-0,Woking FC,
10,Sat Sep 7 2019,16:00,Boreham Wood,3-1,2-1,Dover Athletic,
10,Sat Sep 7 2019,16:00,Bromley FC,2-1,1-0,Chesterfield FC,
10,Sat Sep 7 2019,16:00,Chorley FC,3-0,2-0,Stockport County,
10,Sat Sep 7 2019,16:00,Ebbsfleet United,1-1,1-0,Eastleigh FC,
10,Sat Sep 7 2019,16:00,Halifax Town,0-2,0-1,Yeovil Town,
10,Sat Sep 7 2019,16:00,Maidenhead United,0-1,0-0,Dagenham & Redbridge,
10,Sat Sep 7 2019,16:00,Sutton United,1-1,1-0,Notts County,
10,Sat Sep 7 2019,16:00,Torquay United,4-2,0-1,Harrogate Town,
11,Sat Sep 14 2019,18:20,Wrexham AFC,1-1,0-0,Sutton United,
11,Sat Sep 14 2019,16:00,Dover Athletic,1-1,1-0,Chorley FC,
11,Sat Sep 14 2019,16:00,Yeovil Town,3-2,2-0,AFC Fylde,
11,Sat Sep 14 2019,16:00,Barnet FC,1-0,0-0,Maidenhead United,
11,Sat Sep 14 2019,16:00,Barrow AFC,3-0,2-0,Solihull Moors,
11,Sat Sep 14 2019,16:00,Chesterfield FC,1-0,1-0,Torquay United,
11,Sat Sep 14 2019,16:00,Dagenham & Redbridge,3-1,1-0,Hartlepool United,
11,Sat Sep 14 2019,16:00,Woking FC,2-2,1-0,Ebbsfleet United,
11,Sat Sep 14 2019,16:00,Eastleigh FC,1-1,0-0,Bromley FC,
11,Sat Sep 14 2019,16:00,Harrogate Town,0-0,0-0,Boreham Wood,
11,Sat Sep 14 2019,16:00,Notts County,1-0,0-0,Halifax Town,
11,Sat Sep 14 2019,16:00,Stockport County,1-2,0-2,Aldershot Town,
9,Tue Sep 17 2019,20:45,Barnet FC,2-0,0-0,Aldershot Town,
12,Sat Sep 21 2019,16:00,Torquay United,0-0,0-0,Dagenham & Redbridge,
12,Sat Sep 21 2019,18:20,AFC Fylde,3-1,1-0,Eastleigh FC,
12,Sat Sep 21 2019,16:00,Aldershot Town,1-0,0-0,Wrexham AFC,
12,Sat Sep 21 2019,16:00,Boreham Wood,4-0,3-0,Stockport County,
12,Sat Sep 21 2019,16:00,Bromley FC,2-1,1-1,Notts County,
12,Sat Sep 21 2019,16:00,Chorley FC,1-1,1-1,Woking FC,
12,Sat Sep 21 2019,16:00,Ebbsfleet United,0-3,0-1,Barrow AFC,
12,Sat Sep 21 2019,16:00,Halifax Town,4-2,2-2,Barnet FC,
12,Sat Sep 21 2019,16:00,Hartlepool United,0-2,0-1,Dover Athletic,
12,Sat Sep 21 2019,16:00,Sutton United,4-0,2-0,Chesterfield FC,
12,Sat Sep 21 2019,16:00,Solihull Moors,0-1,0-0,Yeovil Town,
12,Sat Sep 21 2019,16:00,Maidenhead United,1-1,1-1,Harrogate Town,
13,Tue Sep 24 2019,20:45,Sutton United,0-2,0-2,Dagenham & Redbridge,
13,Tue Sep 24 2019,20:45,Torquay United,2-3,1-0,Eastleigh FC,
13,Tue Sep 24 2019,20:45,AFC Fylde,3-2,1-2,Wrexham AFC,
13,Tue Sep 24 2019,20:45,Aldershot Town,1-3,1-2,Yeovil Town,
13,Tue Sep 24 2019,20:45,Boreham Wood,1-2,0-1,Notts County,
13,Tue Sep 24 2019,20:45,Bromley FC,1-0,1-0,Woking FC,
13,Tue Sep 24 2019,20:45,Chorley FC,1-3,1-2,Barrow AFC,
13,Tue Sep 24 2019,20:45,Ebbsfleet United,3-0,2-0,Barnet FC,
13,Tue Sep 24 2019,20:45,Halifax Town,0-1,0-0,Harrogate Town,
13,Tue Sep 24 2019,20:45,Hartlepool United,1-1,1-1,Chesterfield FC,
13,Tue Sep 24 2019,20:45,Maidenhead United,1-2,0-1,Dover Athletic,
13,Tue Sep 24 2019,20:45,Solihull Moors,2-0,0-0,Stockport County,
14,Sat Sep 28 2019,16:00,Eastleigh FC,1-1,0-1,Hartlepool United,
14,Sat Sep 28 2019,18:20,Dover Athletic,0-2,0-1,Halifax Town,
14,Sat Sep 28 2019,16:00,Barnet FC,0-0,0-0,Solihull Moors,
14,Sat Sep 28 2019,16:00,Barrow AFC,2-0,1-0,Maidenhead United,
14,Sat Sep 28 2019,16:00,Chesterfield FC,2-1,1-1,Aldershot Town,
14,Sat Sep 28 2019,16:00,Dagenham & Redbridge,0-0,0-0,Chorley FC,
14,Sat Sep 28 2019,16:00,Yeovil Town,3-1,1-1,Bromley FC,
14,Sat Sep 28 2019,16:00,Harrogate Town,2-0,1-0,Sutton United,
14,Sat Sep 28 2019,16:00,Notts County,2-0,1-0,AFC Fylde,
14,Sat Sep 28 2019,16:00,Stockport County,0-4,0-4,Torquay United,
14,Sat Sep 28 2019,16:00,Woking FC,1-2,1-1,Boreham Wood,
14,Sat Sep 28 2019,16:00,Wrexham AFC,1-0,0-0,Ebbsfleet United,
10,Tue Oct 1 2019,20:45,Solihull Moors,3-1,2-0,Wrexham AFC,
10,Tue Oct 1 2019,20:45,AFC Fylde,0-4,0-1,Barnet FC,
15,Sat Oct 5 2019,16:00,Dover Athletic,2-2,1-1,Notts County,
15,Sat Oct 5 2019,16:00,Bromley FC,1-2,0-1,Barrow AFC,
15,Sat Oct 5 2019,16:00,Chesterfield FC,1-2,1-1,Eastleigh FC,
15,Sat Oct 5 2019,16:00,Chorley FC,0-0,0-0,Aldershot Town,
15,Sat Oct 5 2019,16:00,Dagenham & Redbridge,1-1,1-1,Barnet FC,
15,Sat Oct 5 2019,16:00,Boreham Wood,1-0,0-0,Solihull Moors,
15,Sat Oct 5 2019,16:00,Hartlepool United,2-1,0-0,Yeovil Town,
15,Sat Oct 5 2019,16:00,Maidenhead United,0-1,0-1,Halifax Town,
15,Sat Oct 5 2019,16:00,Sutton United,0-0,0-0,Stockport County,
15,Sat Oct 5 2019,18:20,Harrogate Town,2-0,1-0,Ebbsfleet United,
15,Sat Oct 5 2019,16:00,Woking FC,1-1,0-0,Wrexham AFC,
15,Sat Oct 5 2019,16:00,Torquay United,2-1,1-0,AFC Fylde,
16,Tue Oct 8 2019,20:45,AFC Fylde,1-3,0-0,Chesterfield FC,
16,Tue Oct 8 2019,20:45,Aldershot Town,4-0,2-0,Dover Athletic,
16,Tue Oct 8 2019,20:45,Barnet FC,1-2,1-1,Bromley FC,
16,Tue Oct 8 2019,20:45,Barrow AFC,3-1,2-1,Boreham Wood,
16,Tue Oct 8 2019,20:45,Eastleigh FC,2-1,1-1,Maidenhead United,
16,Tue Oct 8 2019,20:45,Ebbsfleet United,2-4,1-2,Torquay United,
16,Tue Oct 8 2019,20:45,Halifax Town,0-0,0-0,Chorley FC,
16,Tue Oct 8 2019,20:45,Notts County,2-0,1-0,Dagenham & Redbridge,
16,Tue Oct 8 2019,20:45,Solihull Moors,2-0,1-0,Sutton United,
16,Tue Oct 8 2019,20:45,Yeovil Town,3-1,3-0,Woking FC,
16,Tue Oct 8 2019,20:45,Wrexham AFC,1-1,1-0,Harrogate Town,
16,Wed Oct 9 2019,20:45,Stockport County,2-1,2-0,Hartlepool United,
17,Sat Oct 12 2019,16:00,Ebbsfleet United,1-2,1-1,Maidenhead United,
17,Sat Oct 12 2019,16:00,Barnet FC,2-2,0-1,Woking FC,
17,Sat Oct 12 2019,16:00,Eastleigh FC,0-0,0-0,Chorley FC,
17,Sat Oct 12 2019,16:00,Aldershot Town,0-3,0-1,Hartlepool United,
17,Sat Oct 12 2019,16:15,Solihull Moors,2-1,1-0,Bromley FC,
17,Sat Oct 12 2019,16:00,Notts County,2-0,1-0,Torquay United,
17,Sat Oct 12 2019,16:00,Yeovil Town,1-2,0-0,Harrogate Town,
17,Sat Oct 12 2019,16:00,Halifax Town,0-2,0-1,Boreham Wood,
17,Tue Oct 15 2019,20:45,Wrexham AFC,0-1,0-1,Chesterfield FC,
18,Sat Oct 26 2019,16:00,Chorley FC,1-2,0-1,Yeovil Town,
18,Sat Oct 26 2019,16:00,Woking FC,1-1,0-0,Eastleigh FC,
18,Sat Oct 26 2019,16:00,Torquay United,4-2,2-1,Barrow AFC,
18,Sat Oct 26 2019,16:00,Boreham Wood,0-2,0-1,AFC Fylde,
18,Sat Oct 26 2019,16:00,Bromley FC,5-0,0-0,Halifax Town,
18,Sat Oct 26 2019,18:20,Chesterfield FC,1-0,1-0,Notts County,
18,Sat Oct 26 2019,16:00,Dagenham & Redbridge,2-1,1-0,Wrexham AFC,
18,Sat Oct 26 2019,16:00,Dover Athletic,0-1,0-1,Stockport County,
18,Sat Oct 26 2019,16:00,Harrogate Town,1-0,0-0,Aldershot Town,
18,Sat Oct 26 2019,16:00,Sutton United,2-3,1-1,Ebbsfleet United,
18,Sat Oct 26 2019,16:00,Maidenhead United,1-0,0-0,Solihull Moors,
18,Sat Oct 26 2019,16:00,Hartlepool United,2-0,2-0,Barnet FC,
19,Tue Oct 29 2019,20:45,Woking FC,0-4,0-2,Notts County,
19,Tue Oct 29 2019,20:45,Torquay United,1-0,0-0,Wrexham AFC,
19,Tue Oct 29 2019,20:45,Sutton United,0-1,0-0,Halifax Town,
19,Tue Oct 29 2019,20:45,Boreham Wood,0-0,0-0,Aldershot Town,
19,Tue Oct 29 2019,20:45,Bromley FC,2-2,2-2,Stockport County,
19,Tue Oct 29 2019,20:45,Chorley FC,0-4,0-2,Ebbsfleet United,
19,Tue Oct 29 2019,20:45,Dagenham & Redbridge,0-2,0-2,Barrow AFC,
19,Tue Oct 29 2019,20:45,Dover Athletic,3-1,2-0,Eastleigh FC,
19,Tue Oct 29 2019,20:45,Harrogate Town,2-1,2-1,Barnet FC,
19,Tue Oct 29 2019,20:45,Maidenhead United,1-1,0-0,AFC Fylde,
20,Sat Nov 2 2019,16:00,Barnet FC,2-1,0-1,Chorley FC,
20,Sat Nov 2 2019,16:00,Yeovil Town,1-1,1-0,Boreham Wood,
20,Sat Nov 2 2019,16:00,Solihull Moors,2-1,1-1,Dagenham & Redbridge,
20,Sat Nov 2 2019,16:00,Notts County,2-2,1-2,Hartlepool United,
20,Sat Nov 2 2019,16:00,Wrexham AFC,1-0,0-0,Bromley FC,
20,Sat Nov 2 2019,16:00,AFC Fylde,0-0,0-0,Dover Athletic,
20,Sat Nov 2 2019,16:00,Aldershot Town,2-0,0-0,Maidenhead United,
20,Sat Nov 2 2019,16:00,Halifax Town,2-4,0-2,Torquay United,
20,Sat Nov 2 2019,16:00,Barrow AFC,1-0,0-0,Sutton United,
20,Sat Nov 2 2019,16:00,Eastleigh FC,4-2,2-1,Harrogate Town,
20,Sat Nov 2 2019,16:00,Ebbsfleet United,2-2,1-1,Chesterfield FC,
20,Sat Nov 2 2019,16:00,Stockport County,1-3,0-1,Woking FC,
19,Tue Nov 5 2019,20:45,Hartlepool United,0-1,0-0,Solihull Moors,
17,Sat Nov 9 2019,16:00,Stockport County,1-0,0-0,Dagenham & Redbridge,
21,Sat Nov 16 2019,16:00,Notts County,0-3,0-2,Barrow AFC,
21,Sat Nov 16 2019,16:00,Woking FC,0-0,0-0,Halifax Town,
21,Sat Nov 16 2019,18:20,Yeovil Town,0-1,0-0,Dover Athletic,
21,Sat Nov 16 2019,16:00,Barnet FC,1-2,0-0,Stockport County,
21,Sat Nov 16 2019,16:00,Boreham Wood,2-1,0-0,Maidenhead United,
21,Sat Nov 16 2019,16:00,Solihull Moors,3-1,3-1,AFC Fylde,
21,Sat Nov 16 2019,16:00,Chesterfield FC,2-3,0-2,Chorley FC,
21,Sat Nov 16 2019,16:00,Dagenham & Redbridge,6-1,4-0,Aldershot Town,
21,Sat Nov 16 2019,16:00,Ebbsfleet United,2-2,0-2,Hartlepool United,
21,Sat Nov 16 2019,16:00,Torquay United,1-2,1-1,Sutton United,
21,Sat Nov 16 2019,16:00,Bromley FC,3-3,1-3,Harrogate Town,
22,Sat Nov 23 2019,16:00,Stockport County,1-1,0-1,Ebbsfleet United,
22,Sat Nov 23 2019,18:20,Maidenhead United,2-3,0-2,Woking FC,
22,Sat Nov 23 2019,16:00,Wrexham AFC,3-3,2-2,Yeovil Town,
22,Sat Nov 23 2019,16:00,Sutton United,0-2,0-1,Bromley FC,
22,Sat Nov 23 2019,16:00,AFC Fylde,3-0,3-0,Dagenham & Redbridge,
22,Sat Nov 23 2019,16:00,Aldershot Town,2-1,2-1,Notts County,
22,Sat Nov 23 2019,16:00,Barrow AFC,2-1,2-0,Barnet FC,
22,Sat Nov 23 2019,16:00,Chorley FC,1-0,1-0,Torquay United,
22,Sat Nov 23 2019,16:00,Dover Athletic,1-1,1-1,Solihull Moors,
22,Sat Nov 23 2019,16:00,Halifax Town,1-1,1-0,Eastleigh FC,
22,Sat Nov 23 2019,16:00,Harrogate Town,3-1,1-1,Chesterfield FC,
22,Sat Nov 23 2019,16:00,Hartlepool United,2-2,0-1,Boreham Wood,
23,Tue Nov 26 2019,20:45,Woking FC,2-1,1-1,Bromley FC,
23,Tue Nov 26 2019,20:45,Stockport County,1-4,1-0,Solihull Moors,
23,Tue Nov 26 2019,20:45,Yeovil Town,2-2,1-1,Aldershot Town,
23,Tue Nov 26 2019,20:45,Wrexham AFC,0-1,0-1,AFC Fylde,
23,Tue Nov 26 2019,20:45,Barnet FC,5-2,2-1,Ebbsfleet United,
23,Tue Nov 26 2019,20:45,Barrow AFC,2-2,2-2,Chorley FC,
23,Tue Nov 26 2019,20:45,Chesterfield FC,1-5,1-2,Hartlepool United,
23,Tue Nov 26 2019,20:45,Dagenham & Redbridge,1-2,0-0,Sutton United,
23,Tue Nov 26 2019,20:45,Dover Athletic,3-4,2-3,Maidenhead United,
23,Tue Nov 26 2019,20:45,Eastleigh FC,3-2,3-0,Torquay United,
23,Tue Nov 26 2019,20:45,Harrogate Town,2-2,0-1,Halifax Town,
23,Tue Nov 26 2019,20:45,Notts County,2-2,2-1,Boreham Wood,
24,Sat Nov 30 2019,16:00,Sutton United,3-1,1-0,Harrogate Town,
24,Sat Nov 30 2019,16:00,Ebbsfleet United,2-1,1-1,Wrexham AFC,
24,Sat Nov 30 2019,16:00,Maidenhead United,0-4,0-1,Barrow AFC,
24,Sat Nov 30 2019,16:00,Torquay United,1-5,0-0,Stockport County,
24,Sat Nov 30 2019,16:00,Chorley FC,1-0,0-0,Dagenham & Redbridge,
24,Sat Nov 30 2019,16:00,Boreham Wood,1-0,1-0,Woking FC,
24,Sat Nov 30 2019,16:00,Bromley FC,1-1,0-0,Yeovil Town,
24,Sat Nov 30 2019,16:00,Aldershot Town,2-2,1-0,Chesterfield FC,
21,Tue Dec 3 2019,20:45,Eastleigh FC,0-2,0-2,Wrexham AFC,
25,Sat Dec 7 2019,18:20,Barnet FC,2-1,1-0,AFC Fylde,
25,Sat Dec 7 2019,16:00,Yeovil Town,2-0,1-0,Halifax Town,
25,Sat Dec 7 2019,16:00,Wrexham AFC,2-0,2-0,Solihull Moors,
25,Sat Dec 7 2019,16:00,Woking FC,2-1,0-1,Hartlepool United,
25,Sat Dec 7 2019,16:00,Stockport County,4-2,2-1,Chorley FC,
25,Sat Dec 7 2019,16:00,Notts County,1-1,1-0,Sutton United,
25,Sat Dec 7 2019,16:00,Harrogate Town,2-1,1-0,Torquay United,
25,Sat Dec 7 2019,16:00,Barrow AFC,1-0,1-0,Aldershot Town,
25,Sat Dec 7 2019,16:00,Chesterfield FC,1-2,1-0,Bromley FC,
25,Sat Dec 7 2019,16:00,Dagenham & Redbridge,1-2,0-1,Maidenhead United,
25,Sat Dec 7 2019,16:00,Dover Athletic,0-2,0-1,Boreham Wood,
25,Sat Dec 7 2019,16:00,Eastleigh FC,1-1,1-1,Ebbsfleet United,
17,Tue Dec 10 2019,20:45,AFC Fylde,0-0,0-0,Sutton United,
19,Tue Dec 10 2019,20:45,Chesterfield FC,1-2,0-2,Yeovil Town,
26,Sat Dec 21 2019,16:00,Torquay United,0-3,0-1,Chesterfield FC,
26,Sat Dec 21 2019,16:00,Sutton United,3-1,2-0,Wrexham AFC,
26,Sat Dec 21 2019,16:00,Halifax Town,2-4,1-0,Notts County,
26,Sat Dec 21 2019,16:00,Maidenhead United,1-4,1-2,Barnet FC,
26,Sat Dec 21 2019,16:00,Hartlepool United,1-0,0-0,Dagenham & Redbridge,
26,Sat Dec 21 2019,16:00,AFC Fylde,2-2,1-0,Yeovil Town,
26,Sat Dec 21 2019,16:00,Aldershot Town,2-1,1-0,Stockport County,
26,Sat Dec 21 2019,16:00,Boreham Wood,2-1,1-1,Harrogate Town,
26,Sat Dec 21 2019,16:00,Chorley FC,1-1,0-0,Dover Athletic,
26,Sat Dec 21 2019,16:00,Bromley FC,2-3,1-2,Eastleigh FC,
27,Thu Dec 26 2019,16:00,Chesterfield FC,2-2,2-1,Solihull Moors,
27,Thu Dec 26 2019,16:00,Yeovil Town,6-2,3-1,Torquay United,
27,Thu Dec 26 2019,16:00,Wrexham AFC,3-1,2-0,Chorley FC,
27,Thu Dec 26 2019,16:00,Stockport County,5-1,2-0,Halifax Town,
27,Thu Dec 26 2019,16:00,Notts County,3-0,3-0,Maidenhead United,
27,Thu Dec 26 2019,16:00,Harrogate Town,4-1,0-0,Hartlepool United,
27,Thu Dec 26 2019,16:00,Dover Athletic,3-0,2-0,Bromley FC,
27,Thu Dec 26 2019,14:00,Dagenham & Redbridge,1-1,0-0,Ebbsfleet United,
27,Thu Dec 26 2019,14:00,Woking FC,0-2,0-2,Sutton United,
27,Thu Dec 26 2019,16:00,Barrow AFC,1-1,0-0,AFC Fylde,
28,Sat Dec 28 2019,16:00,Halifax Town,1-0,0-0,Chesterfield FC,
28,Sat Dec 28 2019,16:00,Chorley FC,0-2,0-1,Harrogate Town,
28,Sat Dec 28 2019,16:00,Ebbsfleet United,0-1,0-1,Dover Athletic,
28,Sat Dec 28 2019,16:00,Torquay United,4-1,2-1,Woking FC,
28,Sat Dec 28 2019,16:00,Solihull Moors,0-1,0-0,Notts County,
28,Sat Dec 28 2019,16:00,Maidenhead United,2-0,1-0,Wrexham AFC,
28,Sat Dec 28 2019,16:00,Hartlepool United,2-2,0-0,Barrow AFC,
28,Sat Dec 28 2019,16:00,Bromley FC,3-0,1-0,Dagenham & Redbridge,
28,Sat Dec 28 2019,16:00,Boreham Wood,2-2,1-1,Eastleigh FC,
28,Sat Dec 28 2019,13:30,Sutton United,3-2,2-2,Yeovil Town,
28,Sat Dec 28 2019,16:00,AFC Fylde,1-2,1-0,Stockport County,
28,Sat Dec 28 2019,16:00,Aldershot Town,0-0,0-0,Barnet FC,
29,Wed Jan 1 2020,16:00,Maidenhead United,0-0,0-0,Notts County,
