Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 2019 (W37),CD Guadalajara Chivas (8),1-0,?,Club Atlas (9)
?,(Sat) 14 Sep 2019 (W37),Club América (9),1-1,?,Pumas UNAM (9)
?,(Sun) 15 Sep 2019 (W37),Deportivo Toluca FC (9),0-2,?,Monarcas Morelia (9)
?,(Sun) 15 Sep 2019 (W37),Santos Laguna (8),2-2,?,CF Pachuca (9)
?,(Fri) 20 Sep 2019 (W38),Club Atlas (10),0-1,?,Deportivo Toluca FC (10)
?,(Fri) 20 Sep 2019 (W38),Monarcas Morelia (10),1-0,?,CD Guadalajara Chivas (9)
?,(Sat) 21 Sep 2019 (W38),Atlético San Luis (9),2-3,?,Santos Laguna (9)
?,(Sat) 21 Sep 2019 (W38),CF Monterrey (10),3-2,?,Club Puebla (9)
?,(Sat) 21 Sep 2019 (W38),Club Necaxa (10),2-4,?,Club León (9)
?,(Sat) 21 Sep 2019 (W38),CF Pachuca (10),4-1,?,Club Tijuana (9)
?,(Sat) 21 Sep 2019 (W38),Club América (10),2-2,?,Querétaro FC (9)
?,(Sun) 22 Sep 2019 (W38),Pumas UNAM (10),1-1,?,Cruz Azul (10)
?,(Sun) 22 Sep 2019 (W38),FC Juárez (9),2-0,?,Tiburones Rojos Veracruz (9)
?,(Tue) 24 Sep 2019 (W39),Querétaro FC (10),1-2,?,Club Necaxa (11)
?,(Tue) 24 Sep 2019 (W39),Tigres UANL (10),0-1,?,Club Puebla (10)
?,(Tue) 24 Sep 2019 (W39),Club León (10),1-1,?,Club Atlas (11)
?,(Tue) 24 Sep 2019 (W39),CD Guadalajara Chivas (10),2-4,?,CF Pachuca (11)
?,(Wed) 25 Sep 2019 (W39),FC Juárez (10),1-1,?,Club América (11)
?,(Wed) 25 Sep 2019 (W39),Santos Laguna (10),5-0,?,Tiburones Rojos Veracruz (10)
?,(Wed) 25 Sep 2019 (W39),Cruz Azul (11),1-1,?,CF Monterrey (11)
?,(Wed) 25 Sep 2019 (W39),Club Tijuana (10),3-2,?,Monarcas Morelia (11)
?,(Thu) 26 Sep 2019 (W39),Deportivo Toluca FC (11),3-1,?,Atlético San Luis (10)
?,(Fri) 27 Sep 2019 (W39),Club Puebla (11),2-1,?,Club León (11)
?,(Fri) 27 Sep 2019 (W39),Club Atlas (12),2-0,?,Querétaro FC (11)
?,(Sat) 28 Sep 2019 (W39),CF Pachuca (12),2-0,?,Cruz Azul (12)
?,(Sat) 28 Sep 2019 (W39),Club Necaxa (12),0-0,?,FC Juárez (11)
?,(Sat) 28 Sep 2019 (W39),CF Monterrey (12),0-2,?,Tigres UANL (11)
?,(Sat) 28 Sep 2019 (W39),Club América (12),4-1,?,CD Guadalajara Chivas (11)
?,(Sun) 29 Sep 2019 (W39),Pumas UNAM (11),2-0,?,Santos Laguna (11)
?,(Sun) 29 Sep 2019 (W39),Atlético San Luis (11),2-3,?,Club Tijuana (11)
?,(Sun) 29 Sep 2019 (W39),Tiburones Rojos Veracruz (11),1-1,?,Deportivo Toluca FC (12)
?,(Fri) 4 Oct 2019 (W40),Monarcas Morelia (12),2-3,?,Club Necaxa (13)
?,(Sat) 5 Oct 2019 (W40),Club León (12),1-1,?,Tiburones Rojos Veracruz (12)
?,(Sat) 5 Oct 2019 (W40),Cruz Azul (13),5-2,?,Club América (13)
?,(Sat) 5 Oct 2019 (W40),Tigres UANL (12),4-0,?,Santos Laguna (12)
?,(Sat) 5 Oct 2019 (W40),CD Guadalajara Chivas (12),1-1,?,Pumas UNAM (12)
?,(Sat) 5 Oct 2019 (W40),Club Tijuana (12),2-2,?,Club Atlas (13)
?,(Sun) 6 Oct 2019 (W40),Deportivo Toluca FC (13),1-1,?,Club Puebla (12)
?,(Sun) 6 Oct 2019 (W40),FC Juárez (12),1-2,?,Atlético San Luis (12)
?,(Sun) 6 Oct 2019 (W40),Querétaro FC (12),2-1,?,CF Monterrey (13)
?,(Fri) 18 Oct 2019 (W42),Club Puebla (13),0-1,?,Club Atlas (14)
?,(Fri) 18 Oct 2019 (W42),Tiburones Rojos Veracruz (13),1-3,?,Tigres UANL (13)
?,(Fri) 18 Oct 2019 (W42),Santos Laguna (13),4-1,?,Club Tijuana (13)
?,(Sat) 19 Oct 2019 (W42),Cruz Azul (14),2-3,?,Monarcas Morelia (13)
?,(Sat) 19 Oct 2019 (W42),CF Pachuca (13),0-1,?,FC Juárez (13)
?,(Sat) 19 Oct 2019 (W42),Club Necaxa (14),2-2,?,Club América (14)
?,(Sun) 20 Oct 2019 (W42),Pumas UNAM (13),1-2,?,Club León (13)
?,(Sun) 20 Oct 2019 (W42),CF Monterrey (14),1-1,?,CD Guadalajara Chivas (13)
?,(Fri) 25 Oct 2019 (W43),Monarcas Morelia (14),2-2,?,Santos Laguna (14)
?,(Fri) 25 Oct 2019 (W43),Club Atlas (15),0-2,?,Club Necaxa (15)
?,(Fri) 25 Oct 2019 (W43),Club Tijuana (14),2-0,?,Tiburones Rojos Veracruz (14)
?,(Sat) 26 Oct 2019 (W43),Querétaro FC (13),3-0,?,Pumas UNAM (14)
?,(Sat) 26 Oct 2019 (W43),Club América (15),2-0,?,Club Puebla (14)
?,(Sat) 26 Oct 2019 (W43),Club León (14),3-2,?,Atlético San Luis (13)
?,(Sat) 26 Oct 2019 (W43),Tigres UANL (14),1-1,?,Cruz Azul (15)
?,(Sun) 27 Oct 2019 (W43),Deportivo Toluca FC (14),2-0,?,CF Pachuca (14)
?,(Sun) 27 Oct 2019 (W43),FC Juárez (14),1-2,?,CD Guadalajara Chivas (14)
?,(Tue) 29 Oct 2019 (W44),Atlético San Luis (14),0-1,?,Club América (16)
?,(Tue) 29 Oct 2019 (W44),Santos Laguna (15),1-0,?,Querétaro FC (14)
?,(Tue) 29 Oct 2019 (W44),Tiburones Rojos Veracruz (15),1-0,?,Club Puebla (15)
?,(Tue) 29 Oct 2019 (W44),Pumas UNAM (15),5-1,?,Club Atlas (16)
?,(Wed) 30 Oct 2019 (W44),CF Pachuca (15),2-3,?,CF Monterrey (15)
?,(Wed) 30 Oct 2019 (W44),CD Guadalajara Chivas (15),0-1,?,Club Tijuana (15)
?,(Wed) 30 Oct 2019 (W44),Tigres UANL (15),1-0,?,Deportivo Toluca FC (15)
?,(Thu) 31 Oct 2019 (W44),Monarcas Morelia (15),6-1,?,FC Juárez (15)
?,(Thu) 31 Oct 2019 (W44),Cruz Azul (16),1-0,?,Club León (15)
?,(Fri) 1 Nov 2019 (W44),Club Puebla (16),1-1,?,Pumas UNAM (16)
?,(Fri) 1 Nov 2019 (W44),Club Atlas (17),1-2,?,Atlético San Luis (15)
?,(Sat) 2 Nov 2019 (W44),Querétaro FC (15),0-0,?,Tigres UANL (16)
?,(Sat) 2 Nov 2019 (W44),Club América (17),1-2,?,Santos Laguna (16)
?,(Sat) 2 Nov 2019 (W44),CF Monterrey (16),1-1,?,Tiburones Rojos Veracruz (16)
?,(Sat) 2 Nov 2019 (W44),Club Necaxa (16),1-2,?,CF Pachuca (16)
?,(Sun) 3 Nov 2019 (W44),Deportivo Toluca FC (16),1-3,?,CD Guadalajara Chivas (16)
?,(Sun) 3 Nov 2019 (W44),FC Juárez (16),3-0,?,Club Tijuana (16)
?,(Sun) 3 Nov 2019 (W44),Club León (16),1-1,?,Monarcas Morelia (16)
?,(Fri) 8 Nov 2019 (W45),Monarcas Morelia (17),3-2,?,Club Puebla (17)
?,(Fri) 8 Nov 2019 (W45),Tiburones Rojos Veracruz (17),0-5,?,Club América (18)
?,(Fri) 8 Nov 2019 (W45),Club Tijuana (17),0-4,?,CF Monterrey (17)
?,(Sat) 9 Nov 2019 (W45),Atlético San Luis (16),0-2,?,Club Necaxa (17)
?,(Sat) 9 Nov 2019 (W45),Tigres UANL (17),0-0,?,CF Pachuca (17)
?,(Sat) 9 Nov 2019 (W45),Club León (17),4-0,?,Deportivo Toluca FC (17)
?,(Sat) 9 Nov 2019 (W45),CD Guadalajara Chivas (17),3-2,?,Querétaro FC (16)
?,(Sun) 10 Nov 2019 (W45),Pumas UNAM (17),1-1,?,FC Juárez (17)
?,(Sun) 10 Nov 2019 (W45),Santos Laguna (17),3-1,?,Cruz Azul (17)
?,(Fri) 22 Nov 2019 (W47),Club Puebla (18),3-0,?,Club Necaxa (18)
?,(Fri) 22 Nov 2019 (W47),Club Tijuana (18),1-2,?,Club León (18)
?,(Sat) 23 Nov 2019 (W47),Querétaro FC (17),3-1,?,Monarcas Morelia (18)
?,(Sat) 23 Nov 2019 (W47),Cruz Azul (18),3-1,?,Atlético San Luis (17)
?,(Sat) 23 Nov 2019 (W47),CF Monterrey (18),2-0,?,Club Atlas (18)
?,(Sat) 23 Nov 2019 (W47),CD Guadalajara Chivas (18),3-1,?,Tiburones Rojos Veracruz (18)
?,(Sat) 23 Nov 2019 (W47),CF Pachuca (18),2-0,?,Pumas UNAM (18)
?,(Sun) 24 Nov 2019 (W47),Deportivo Toluca FC (18),2-2,?,Santos Laguna (18)
?,(Sun) 24 Nov 2019 (W47),FC Juárez (18),1-2,?,Tigres UANL (18)
?,(Wed) 27 Nov 2019 (W48),Monarcas Morelia (19),3-3,?,Club León (19)
?,(Wed) 27 Nov 2019 (W48),Club Necaxa (19),3-0,?,Querétaro FC (18)
?,(Thu) 28 Nov 2019 (W48),CF Monterrey (19),5-2,?,Santos Laguna (19)
?,(Thu) 28 Nov 2019 (W48),Club América (19),1-2,?,Tigres UANL (19)
?,(Sat) 30 Nov 2019 (W48),Club León (20),1-2,?,Monarcas Morelia (20)
?,(Sat) 30 Nov 2019 (W48),Querétaro FC (19),2-3,?,Club Necaxa (20)
?,(Sun) 1 Dec 2019 (W48),Santos Laguna (20),1-1,?,CF Monterrey (20)
?,(Sun) 1 Dec 2019 (W48),Tigres UANL (20),2-4,?,Club América (20)
?,(Wed) 4 Dec 2019 (W49),CF Monterrey (21),2-1,?,Club Necaxa (21)
?,(Thu) 5 Dec 2019 (W49),Monarcas Morelia (21),2-0,?,Club América (21)
?,(Sat) 7 Dec 2019 (W49),Club Necaxa (22),0-1,?,CF Monterrey (22)
?,(Sun) 8 Dec 2019 (W49),Club América (22),2-0,?,Monarcas Morelia (22)
?,(Thu) 26 Dec 2019 (W52),CF Monterrey (23),2-1,?,Club América (23)
?,(Sun) 29 Dec 2019 (W52),Club América (24),2-1,?,CF Monterrey (24)
?,(Fri) 10 Jan 2020 (W2),Monarcas Morelia (23),0-1,?,Deportivo Toluca FC (19)
?,(Fri) 10 Jan 2020 (W2),Club Tijuana (19),2-1,?,Santos Laguna (21)
?,(Sat) 11 Jan 2020 (W2),Cruz Azul (19),1-2,?,Club Atlas (19)
?,(Sat) 11 Jan 2020 (W2),Club León (21),3-1,?,Querétaro FC (20)
?,(Sat) 11 Jan 2020 (W2),CD Guadalajara Chivas (19),2-0,?,FC Juárez (19)
?,(Sat) 11 Jan 2020 (W2),Tigres UANL (21),0-0,?,Atlético San Luis (18)
?,(Sun) 12 Jan 2020 (W2),Pumas UNAM (19),2-1,?,CF Pachuca (19)
?,(Thu) 16 Jan 2020 (W3),FC Juárez (20),4-4,?,Pumas UNAM (20)
?,(Fri) 17 Jan 2020 (W3),Atlético San Luis (19),2-1,?,Cruz Azul (20)
?,(Fri) 17 Jan 2020 (W3),Club Atlas (20),0-1,?,Club Puebla (19)
?,(Sat) 18 Jan 2020 (W3),CF Monterrey (25),2-2,?,Monarcas Morelia (24)
?,(Sat) 18 Jan 2020 (W3),CF Pachuca (20),0-0,?,CD Guadalajara Chivas (20)
?,(Sat) 18 Jan 2020 (W3),Club América (25),1-0,?,Tigres UANL (22)
?,(Sun) 19 Jan 2020 (W3),Deportivo Toluca FC (20),2-3,?,Club Necaxa (23)
?,(Sun) 19 Jan 2020 (W3),Querétaro FC (21),3-0,?,Club Tijuana (20)
?,(Sun) 19 Jan 2020 (W3),Santos Laguna (22),3-2,?,Club León (22)
?,(Fri) 24 Jan 2020 (W4),Club Puebla (20),0-1,?,Querétaro FC (22)
?,(Fri) 24 Jan 2020 (W4),Club Tijuana (21),0-0,?,Club América (26)
?,(Sat) 25 Jan 2020 (W4),Cruz Azul (21),3-0,?,Santos Laguna (23)
?,(Sat) 25 Jan 2020 (W4),Tigres UANL (23),2-1,?,Club Atlas (21)
?,(Sat) 25 Jan 2020 (W4),Club León (23),3-0,?,CF Pachuca (21)
?,(Sat) 25 Jan 2020 (W4),CD Guadalajara Chivas (21),2-2,?,Deportivo Toluca FC (21)
?,(Sun) 26 Jan 2020 (W4),Pumas UNAM (21),1-0,?,CF Monterrey (26)
?,(Sun) 26 Jan 2020 (W4),Club Necaxa (24),1-1,?,Atlético San Luis (20)
?,(Sun) 26 Jan 2020 (W4),FC Juárez (21),3-0,?,Monarcas Morelia (25)
?,(Fri) 31 Jan 2020 (W5),Atlético San Luis (21),2-2,?,CD Guadalajara Chivas (22)
?,(Fri) 31 Jan 2020 (W5),Club Atlas (22),2-1,?,Club Tijuana (22)
?,(Sat) 1 Feb 2020 (W5),Monarcas Morelia (26),1-2,?,Club León (24)
?,(Sat) 1 Feb 2020 (W5),CF Monterrey (27),1-2,?,Querétaro FC (23)
?,(Sat) 1 Feb 2020 (W5),Club Necaxa (25),2-0,?,Club Puebla (21)
?,(Sat) 1 Feb 2020 (W5),CF Pachuca (22),2-0,?,Tigres UANL (24)
?,(Sat) 1 Feb 2020 (W5),Club América (27),1-3,?,FC Juárez (22)
?,(Sat) 1 Feb 2020 (W5),Santos Laguna (24),1-1,?,Pumas UNAM (22)
?,(Sun) 2 Feb 2020 (W5),Deportivo Toluca FC (22),3-3,?,Cruz Azul (22)
?,(Tue) 4 Feb 2020 (W6),Club Puebla (22),0-1,?,Club América (28)
?,(Wed) 5 Feb 2020 (W6),Club Necaxa (26),2-2,?,CF Monterrey (28)
?,(Thu) 6 Feb 2020 (W6),Club Atlas (23),1-3,?,Monarcas Morelia (27)
?,(Fri) 7 Feb 2020 (W6),Club Puebla (23),2-2,?,Santos Laguna (25)
?,(Fri) 7 Feb 2020 (W6),Club Tijuana (23),1-1,?,Deportivo Toluca FC (23)
?,(Sat) 8 Feb 2020 (W6),Cruz Azul (23),3-1,?,CF Pachuca (23)
?,(Sat) 8 Feb 2020 (W6),Tigres UANL (25),3-0,?,CD Guadalajara Chivas (23)
?,(Sat) 8 Feb 2020 (W6),Club León (25),3-1,?,CF Monterrey (29)
?,(Sun) 9 Feb 2020 (W6),Pumas UNAM (23),4-0,?,Atlético San Luis (22)
?,(Sun) 9 Feb 2020 (W6),Querétaro FC (24),1-2,?,Club América (29)
?,(Sun) 9 Feb 2020 (W6),FC Juárez (23),2-1,?,Club Necaxa (27)
?,(Fri) 14 Feb 2020 (W7),Atlético San Luis (23),3-1,?,Club León (26)
?,(Fri) 14 Feb 2020 (W7),Monarcas Morelia (28),1-1,?,Club Tijuana (24)
?,(Sat) 15 Feb 2020 (W7),CF Pachuca (24),1-0,?,Club Puebla (24)
?,(Sat) 15 Feb 2020 (W7),Deportivo Toluca FC (24),2-3,?,Pumas UNAM (24)
?,(Sat) 15 Feb 2020 (W7),Club América (30),2-0,?,Club Atlas (24)
?,(Sat) 15 Feb 2020 (W7),CF Monterrey (30),1-1,?,FC Juárez (24)
?,(Sat) 15 Feb 2020 (W7),CD Guadalajara Chivas (24),1-2,?,Cruz Azul (24)
?,(Sun) 16 Feb 2020 (W7),Club Necaxa (28),2-3,?,Querétaro FC (25)
?,(Sun) 16 Feb 2020 (W7),Santos Laguna (26),2-1,?,Tigres UANL (26)
?,(Fri) 21 Feb 2020 (W8),Club Atlas (25),0-2,?,CF Pachuca (25)
?,(Fri) 21 Feb 2020 (W8),Club Puebla (25),2-0,?,Deportivo Toluca FC (25)
?,(Fri) 21 Feb 2020 (W8),Club Tijuana (25),0-1,?,CD Guadalajara Chivas (25)
?,(Sat) 22 Feb 2020 (W8),Club León (27),2-1,?,Club Necaxa (29)
?,(Sat) 22 Feb 2020 (W8),Cruz Azul (25),2-1,?,Tigres UANL (27)
?,(Sat) 22 Feb 2020 (W8),CF Monterrey (31),0-1,?,Club América (31)
?,(Sun) 23 Feb 2020 (W8),Pumas UNAM (25),1-2,?,Monarcas Morelia (29)
?,(Sun) 23 Feb 2020 (W8),Querétaro FC (26),0-1,?,Atlético San Luis (24)
?,(Sun) 23 Feb 2020 (W8),FC Juárez (25),1-2,?,Santos Laguna (27)
?,(Fri) 28 Feb 2020 (W9),Atlético San Luis (25),0-3,?,FC Juárez (26)
?,(Fri) 28 Feb 2020 (W9),Deportivo Toluca FC (26),2-0,?,CF Monterrey (32)
?,(Fri) 28 Feb 2020 (W9),Monarcas Morelia (30),2-4,?,Cruz Azul (26)
?,(Fri) 28 Feb 2020 (W9),Club Tijuana (26),0-1,?,Club Puebla (26)
?,(Sat) 29 Feb 2020 (W9),CF Pachuca (26),1-1,?,Querétaro FC (27)
?,(Sat) 29 Feb 2020 (W9),Club América (32),0-3,?,Club Necaxa (30)
?,(Sat) 29 Feb 2020 (W9),Tigres UANL (28),3-0,?,Pumas UNAM (26)
?,(Sun) 1 Mar 2020 (W9),CD Guadalajara Chivas (26),2-0,?,Club León (28)
?,(Sun) 1 Mar 2020 (W9),Santos Laguna (28),1-0,?,Club Atlas (26)
?,(Fri) 6 Mar 2020 (W10),Querétaro FC (28),1-1,?,Deportivo Toluca FC (27)
?,(Fri) 6 Mar 2020 (W10),Pumas UNAM (27),3-3,?,Club América (33)
?,(Fri) 6 Mar 2020 (W10),Club Puebla (27),0-0,?,Tigres UANL (29)
?,(Sat) 7 Mar 2020 (W10),Cruz Azul (27),4-2,?,Club Tijuana (27)
?,(Sat) 7 Mar 2020 (W10),CF Monterrey (33),2-2,?,Atlético San Luis (26)
?,(Sat) 7 Mar 2020 (W10),CF Pachuca (27),1-0,?,Santos Laguna (29)
?,(Sat) 7 Mar 2020 (W10),Club Atlas (27),1-2,?,CD Guadalajara Chivas (27)
?,(Sun) 8 Mar 2020 (W10),Club Necaxa (31),1-2,?,Monarcas Morelia (31)
?,(Sun) 8 Mar 2020 (W10),FC Juárez (27),1-4,?,Club León (29)
?,(Fri) 13 Mar 2020 (W11),Monarcas Morelia (32),4-0,?,Querétaro FC (29)
?,(Fri) 13 Mar 2020 (W11),Club Tijuana (28),3-2,?,CF Pachuca (28)
?,(Sat) 14 Mar 2020 (W11),Atlético San Luis (27),0-1,?,Club Puebla (28)
?,(Sat) 14 Mar 2020 (W11),Club León (30),3-1,?,Pumas UNAM (28)
?,(Sat) 14 Mar 2020 (W11),Tigres UANL (30),3-2,?,FC Juárez (28)
?,(Sat) 14 Mar 2020 (W11),CD Guadalajara Chivas (28),1-1,?,CF Monterrey (34)
?,(Sun) 15 Mar 2020 (W11),Deportivo Toluca FC (28),2-3,?,Club Atlas (28)
?,(Sun) 15 Mar 2020 (W11),Santos Laguna (30),2-1,?,Club Necaxa (32)
?,(Sun) 15 Mar 2020 (W11),Club América (34),0-1,?,Cruz Azul (28)
