Round,Date,Time,Team 1,FT,HT,Team 2,Comments
2,Sat Aug 10 2019,16:00,Mansfield Town,2-2,1-2,Morecambe FC,
3,Sat Aug 17 2019,16:00,Bradford City,3-0,2-0,Oldham Athletic,
3,Sat Aug 17 2019,16:00,Carlisle United,0-2,0-2,Mansfield Town,
3,Sat Aug 17 2019,16:00,Colchester United,1-2,1-0,Cambridge United,
3,Sat Aug 17 2019,16:00,Crewe Alexandra,1-0,0-0,Walsall FC,
3,Sat Aug 17 2019,16:00,Exeter City,1-1,0-0,Swindon Town,
3,Sat Aug 17 2019,16:00,Forest Green Rovers,1-0,0-0,Grimsby Town,
3,Sat Aug 17 2019,16:00,Leyton Orient,0-0,0-0,Stevenage FC,
3,Sat Aug 17 2019,16:00,Morecambe FC,0-0,0-0,Cheltenham Town,
3,Sat Aug 17 2019,16:00,Newport County,1-0,0-0,Plymouth Argyle,
3,Sat Aug 17 2019,16:00,Northampton Town,1-2,0-1,Macclesfield Town,
3,Sat Aug 17 2019,16:00,Salford City,1-1,0-0,Port Vale FC,
3,Sat Aug 17 2019,16:00,Scunthorpe United,2-2,1-1,Crawley Town,
4,Tue Aug 20 2019,20:45,Cambridge United,3-2,0-1,Scunthorpe United,
4,Tue Aug 20 2019,20:45,Cheltenham Town,2-0,2-0,Carlisle United,
4,Tue Aug 20 2019,20:45,Crawley Town,1-2,1-1,Crewe Alexandra,
4,Tue Aug 20 2019,20:45,Grimsby Town,2-2,0-2,Colchester United,
4,Tue Aug 20 2019,20:45,Macclesfield Town,0-1,0-0,Morecambe FC,
4,Tue Aug 20 2019,20:45,Mansfield Town,2-3,2-0,Leyton Orient,
4,Tue Aug 20 2019,20:45,Oldham Athletic,0-0,0-0,Exeter City,
4,Tue Aug 20 2019,20:45,Plymouth Argyle,2-2,1-1,Salford City,
4,Tue Aug 20 2019,20:45,Port Vale FC,2-1,2-1,Forest Green Rovers,
4,Tue Aug 20 2019,20:45,Stevenage FC,0-1,0-1,Bradford City,
4,Tue Aug 20 2019,20:45,Swindon Town,0-1,0-0,Northampton Town,
4,Tue Aug 20 2019,20:45,Walsall FC,0-0,0-0,Newport County,
5,Sat Aug 24 2019,16:00,Bradford City,0-1,0-0,Forest Green Rovers,
5,Sat Aug 24 2019,16:00,Cambridge United,1-2,1-1,Oldham Athletic,
5,Sat Aug 24 2019,16:00,Carlisle United,2-2,2-2,Salford City,
5,Sat Aug 24 2019,16:00,Cheltenham Town,2-2,2-2,Swindon Town,
5,Sat Aug 24 2019,16:00,Colchester United,1-0,0-0,Northampton Town,
5,Sat Aug 24 2019,16:00,Plymouth Argyle,3-0,1-0,Walsall FC,
5,Sat Aug 24 2019,16:00,Leyton Orient,2-3,1-1,Crawley Town,
5,Sat Aug 24 2019,16:00,Macclesfield Town,1-0,0-0,Scunthorpe United,
5,Sat Aug 24 2019,16:00,Mansfield Town,0-0,0-0,Stevenage FC,
5,Sat Aug 24 2019,16:00,Morecambe FC,2-3,1-2,Exeter City,
5,Sat Aug 24 2019,16:00,Newport County,1-0,0-0,Crewe Alexandra,
5,Sat Aug 24 2019,16:00,Grimsby Town,5-2,1-1,Port Vale FC,
6,Sat Aug 31 2019,16:00,Crawley Town,1-0,0-0,Cheltenham Town,
6,Sat Aug 31 2019,16:00,Crewe Alexandra,2-1,1-1,Bradford City,
6,Sat Aug 31 2019,16:00,Exeter City,1-0,1-0,Mansfield Town,
6,Sat Aug 31 2019,16:00,Forest Green Rovers,0-2,0-1,Newport County,
6,Sat Aug 31 2019,16:00,Northampton Town,3-1,3-1,Plymouth Argyle,
6,Sat Aug 31 2019,16:00,Oldham Athletic,0-1,0-1,Colchester United,
6,Sat Aug 31 2019,16:00,Port Vale FC,1-0,0-0,Cambridge United,
6,Sat Aug 31 2019,16:00,Salford City,1-1,1-0,Leyton Orient,
6,Sat Aug 31 2019,16:00,Scunthorpe United,0-1,0-0,Carlisle United,
6,Sat Aug 31 2019,16:00,Stevenage FC,2-2,0-1,Macclesfield Town,
6,Sat Aug 31 2019,16:00,Swindon Town,3-1,3-1,Morecambe FC,
6,Sat Aug 31 2019,16:00,Walsall FC,1-3,1-1,Grimsby Town,
7,Sat Sep 7 2019,16:00,Bradford City,2-1,0-1,Northampton Town,
7,Sat Sep 7 2019,16:00,Cambridge United,0-1,0-0,Forest Green Rovers,
7,Sat Sep 7 2019,16:00,Carlisle United,1-3,0-1,Exeter City,
7,Sat Sep 7 2019,16:00,Cheltenham Town,4-2,1-0,Stevenage FC,
7,Sat Sep 7 2019,16:00,Colchester United,0-0,0-0,Walsall FC,
7,Sat Sep 7 2019,16:00,Grimsby Town,0-2,0-0,Crewe Alexandra,
7,Sat Sep 7 2019,16:00,Leyton Orient,1-3,0-3,Swindon Town,
7,Sat Sep 7 2019,16:00,Macclesfield Town,1-1,1-0,Crawley Town,
7,Sat Sep 7 2019,16:00,Mansfield Town,2-0,1-0,Scunthorpe United,
7,Sat Sep 7 2019,16:00,Morecambe FC,2-2,0-1,Salford City,
7,Sat Sep 7 2019,16:00,Newport County,1-0,0-0,Port Vale FC,
7,Sat Sep 7 2019,16:00,Plymouth Argyle,2-2,1-1,Oldham Athletic,
8,Sat Sep 14 2019,16:00,Crawley Town,1-0,0-0,Mansfield Town,
8,Sat Sep 14 2019,16:00,Crewe Alexandra,2-3,0-1,Cambridge United,
8,Sat Sep 14 2019,16:00,Exeter City,2-2,1-1,Leyton Orient,
8,Sat Sep 14 2019,16:00,Forest Green Rovers,1-0,1-0,Colchester United,
8,Sat Sep 14 2019,16:00,Northampton Town,2-0,1-0,Newport County,
8,Sat Sep 14 2019,16:00,Walsall FC,0-1,0-0,Bradford City,
8,Sat Sep 14 2019,16:00,Port Vale FC,1-0,0-0,Plymouth Argyle,
8,Sat Sep 14 2019,16:00,Salford City,0-2,0-1,Cheltenham Town,
8,Sat Sep 14 2019,16:00,Scunthorpe United,3-0,3-0,Morecambe FC,
8,Sat Sep 14 2019,16:00,Stevenage FC,2-3,1-1,Carlisle United,
8,Sat Sep 14 2019,16:00,Swindon Town,3-0,2-0,Macclesfield Town,
8,Sat Sep 14 2019,16:00,Oldham Athletic,2-2,1-0,Grimsby Town,
9,Tue Sep 17 2019,20:45,Carlisle United,0-0,0-0,Forest Green Rovers,
9,Tue Sep 17 2019,20:45,Cheltenham Town,3-2,0-0,Bradford City,
9,Tue Sep 17 2019,20:45,Crawley Town,2-2,1-0,Plymouth Argyle,
9,Tue Sep 17 2019,20:45,Exeter City,2-0,0-0,Port Vale FC,
9,Tue Sep 17 2019,20:45,Leyton Orient,1-2,1-1,Crewe Alexandra,
9,Tue Sep 17 2019,20:45,Macclesfield Town,1-1,1-1,Newport County,
9,Tue Sep 17 2019,20:45,Mansfield Town,0-4,0-0,Cambridge United,
9,Tue Sep 17 2019,20:45,Morecambe FC,0-1,0-1,Walsall FC,
9,Tue Sep 17 2019,20:45,Salford City,1-0,1-0,Grimsby Town,
9,Tue Sep 17 2019,20:45,Scunthorpe United,2-2,0-0,Oldham Athletic,
9,Tue Sep 17 2019,20:45,Stevenage FC,0-1,0-0,Northampton Town,
9,Tue Sep 17 2019,20:45,Swindon Town,0-3,0-1,Colchester United,
10,Sat Sep 21 2019,16:00,Bradford City,3-1,2-1,Carlisle United,
10,Sat Sep 21 2019,16:00,Cambridge United,0-1,0-1,Swindon Town,
10,Sat Sep 21 2019,16:00,Colchester United,2-1,2-1,Leyton Orient,
10,Sat Sep 21 2019,16:00,Crewe Alexandra,4-1,0-1,Salford City,
10,Sat Sep 21 2019,16:00,Forest Green Rovers,0-0,0-0,Stevenage FC,
10,Sat Sep 21 2019,16:00,Grimsby Town,1-0,0-0,Macclesfield Town,
10,Sat Sep 21 2019,16:00,Newport County,1-1,0-1,Exeter City,
10,Sat Sep 21 2019,16:00,Northampton Town,2-2,1-0,Crawley Town,
10,Sat Sep 21 2019,16:00,Oldham Athletic,3-1,1-0,Morecambe FC,
10,Sat Sep 21 2019,16:00,Plymouth Argyle,0-2,0-1,Cheltenham Town,
10,Sat Sep 21 2019,16:00,Port Vale FC,2-2,1-1,Mansfield Town,
10,Sat Sep 21 2019,16:00,Walsall FC,1-0,0-0,Scunthorpe United,
11,Sat Sep 28 2019,16:00,Carlisle United,1-0,1-0,Oldham Athletic,
11,Sat Sep 28 2019,16:00,Cheltenham Town,1-1,1-1,Crewe Alexandra,
11,Sat Sep 28 2019,16:00,Crawley Town,2-3,1-3,Walsall FC,
11,Sat Sep 28 2019,16:00,Exeter City,1-3,0-1,Grimsby Town,
11,Sat Sep 28 2019,16:00,Leyton Orient,3-3,1-2,Port Vale FC,
11,Sat Sep 28 2019,16:00,Swindon Town,0-2,0-1,Newport County,
11,Sat Sep 28 2019,16:00,Mansfield Town,0-1,0-1,Plymouth Argyle,
11,Sat Sep 28 2019,16:00,Morecambe FC,2-2,0-2,Northampton Town,
11,Sat Sep 28 2019,16:00,Salford City,0-4,0-3,Forest Green Rovers,
11,Sat Sep 28 2019,16:00,Scunthorpe United,1-1,1-0,Bradford City,
11,Sat Sep 28 2019,16:00,Stevenage FC,1-1,1-0,Cambridge United,
11,Sat Sep 28 2019,16:00,Macclesfield Town,1-1,1-1,Colchester United,
12,Sat Oct 5 2019,16:00,Bradford City,2-1,0-0,Swindon Town,
12,Sat Oct 5 2019,16:00,Cambridge United,2-2,1-0,Macclesfield Town,
12,Sat Oct 5 2019,16:00,Colchester United,3-1,0-1,Stevenage FC,
12,Sat Oct 5 2019,16:00,Crewe Alexandra,1-1,0-1,Exeter City,
12,Sat Oct 5 2019,16:00,Forest Green Rovers,3-1,1-0,Crawley Town,
12,Sat Oct 5 2019,16:00,Grimsby Town,0-1,0-0,Mansfield Town,
12,Sat Oct 5 2019,16:00,Newport County,1-0,0-0,Carlisle United,
12,Sat Oct 5 2019,16:00,Northampton Town,0-1,0-0,Leyton Orient,
12,Sat Oct 5 2019,16:00,Walsall FC,0-3,0-1,Salford City,
12,Sat Oct 5 2019,16:00,Plymouth Argyle,2-2,1-1,Scunthorpe United,
12,Sat Oct 5 2019,16:00,Port Vale FC,3-1,0-1,Morecambe FC,
12,Sat Oct 5 2019,16:00,Oldham Athletic,1-1,1-0,Cheltenham Town,
13,Sat Oct 12 2019,16:00,Carlisle United,2-4,0-2,Crewe Alexandra,
13,Sat Oct 12 2019,16:00,Crawley Town,2-1,0-1,Colchester United,
13,Sat Oct 12 2019,16:00,Exeter City,1-0,1-0,Forest Green Rovers,
13,Sat Oct 12 2019,16:00,Leyton Orient,3-1,0-1,Walsall FC,
13,Sat Oct 12 2019,16:00,Macclesfield Town,2-1,1-1,Port Vale FC,
13,Sat Oct 12 2019,16:00,Mansfield Town,6-1,3-1,Oldham Athletic,
13,Sat Oct 12 2019,16:00,Morecambe FC,1-2,0-0,Bradford City,
13,Sat Oct 12 2019,16:00,Salford City,1-0,0-0,Cambridge United,
13,Sat Oct 12 2019,16:00,Scunthorpe United,3-0,3-0,Northampton Town,
13,Sat Oct 12 2019,16:00,Stevenage FC,2-1,2-0,Grimsby Town,
13,Sat Oct 12 2019,16:00,Swindon Town,1-1,1-0,Plymouth Argyle,
14,Sat Oct 19 2019,16:00,Walsall FC,1-2,0-1,Cheltenham Town,
14,Sat Oct 19 2019,16:00,Bradford City,2-1,1-0,Crawley Town,
14,Sat Oct 19 2019,16:00,Cambridge United,4-0,1-0,Exeter City,
14,Sat Oct 19 2019,16:00,Colchester United,0-1,0-0,Morecambe FC,
14,Sat Oct 19 2019,16:00,Crewe Alexandra,3-1,0-1,Swindon Town,
14,Sat Oct 19 2019,16:00,Forest Green Rovers,2-2,1-0,Mansfield Town,
14,Sat Oct 19 2019,16:00,Port Vale FC,1-1,1-1,Stevenage FC,
14,Sat Oct 19 2019,16:00,Newport County,2-1,1-0,Scunthorpe United,
14,Sat Oct 19 2019,16:00,Northampton Town,2-0,1-0,Salford City,
14,Sat Oct 19 2019,16:00,Oldham Athletic,0-1,0-0,Macclesfield Town,
14,Sat Oct 19 2019,16:00,Plymouth Argyle,2-0,1-0,Carlisle United,
14,Sat Oct 19 2019,16:00,Grimsby Town,0-4,0-2,Leyton Orient,
15,Tue Oct 22 2019,20:45,Swindon Town,1-0,0-0,Stevenage FC,
15,Tue Oct 22 2019,20:45,Bradford City,1-2,1-1,Port Vale FC,
15,Tue Oct 22 2019,20:45,Cambridge United,0-0,0-0,Grimsby Town,
15,Tue Oct 22 2019,20:45,Carlisle United,0-2,0-0,Northampton Town,
15,Tue Oct 22 2019,20:45,Cheltenham Town,3-0,1-0,Macclesfield Town,
15,Tue Oct 22 2019,20:45,Crewe Alexandra,0-0,0-0,Colchester United,
15,Tue Oct 22 2019,20:45,Mansfield Town,1-2,0-0,Salford City,
15,Tue Oct 22 2019,20:45,Morecambe FC,0-2,0-0,Forest Green Rovers,
15,Tue Oct 22 2019,20:45,Scunthorpe United,3-1,2-1,Exeter City,
15,Tue Oct 22 2019,20:45,Oldham Athletic,2-0,0-0,Walsall FC,
15,Tue Oct 22 2019,20:45,Plymouth Argyle,4-0,4-0,Leyton Orient,
15,Tue Oct 22 2019,20:45,Newport County,1-1,0-1,Crawley Town,
16,Sat Oct 26 2019,14:00,Exeter City,4-0,1-0,Plymouth Argyle,
16,Sat Oct 26 2019,16:00,Walsall FC,1-2,1-1,Mansfield Town,
16,Sat Oct 26 2019,16:00,Colchester United,3-1,2-1,Newport County,
16,Sat Oct 26 2019,16:00,Crawley Town,0-4,0-2,Swindon Town,
16,Sat Oct 26 2019,16:00,Leyton Orient,1-1,1-0,Carlisle United,
16,Sat Oct 26 2019,16:00,Northampton Town,2-0,2-0,Cambridge United,
16,Sat Oct 26 2019,16:00,Port Vale FC,0-0,0-0,Oldham Athletic,
16,Sat Oct 26 2019,16:00,Salford City,1-1,1-1,Scunthorpe United,
16,Sat Oct 26 2019,16:00,Stevenage FC,1-0,0-0,Morecambe FC,
17,Sat Nov 2 2019,16:00,Swindon Town,2-1,1-0,Walsall FC,
17,Sat Nov 2 2019,16:00,Cambridge United,2-1,0-0,Crawley Town,
17,Sat Nov 2 2019,16:00,Scunthorpe United,0-0,0-0,Stevenage FC,
17,Sat Nov 2 2019,16:00,Oldham Athletic,2-2,0-1,Northampton Town,
17,Sat Nov 2 2019,16:00,Bradford City,2-0,2-0,Exeter City,
17,Sat Nov 2 2019,16:00,Newport County,1-2,1-1,Salford City,
17,Sat Nov 2 2019,16:00,Carlisle United,2-1,1-1,Macclesfield Town,
17,Sat Nov 2 2019,16:00,Cheltenham Town,1-2,0-2,Forest Green Rovers,
17,Sat Nov 2 2019,16:00,Crewe Alexandra,0-1,0-0,Port Vale FC,
17,Sat Nov 2 2019,16:00,Mansfield Town,2-3,1-1,Colchester United,
17,Sat Nov 2 2019,16:00,Morecambe FC,1-0,0-0,Leyton Orient,
18,Sat Nov 16 2019,16:00,Leyton Orient,0-2,0-1,Scunthorpe United,
18,Sat Nov 16 2019,16:00,Northampton Town,4-1,3-1,Crewe Alexandra,
18,Sat Nov 16 2019,16:00,Port Vale FC,2-1,0-1,Carlisle United,
18,Sat Nov 16 2019,16:00,Salford City,2-3,1-1,Swindon Town,
18,Sat Nov 16 2019,16:00,Macclesfield Town,0-0,0-0,Mansfield Town,
18,Sat Nov 16 2019,16:00,Crawley Town,1-1,1-0,Morecambe FC,
18,Sat Nov 16 2019,16:00,Exeter City,0-0,0-0,Cheltenham Town,
18,Sat Nov 16 2019,16:00,Forest Green Rovers,0-1,0-1,Plymouth Argyle,
18,Sat Nov 16 2019,16:00,Walsall FC,2-1,2-0,Cambridge United,
19,Sat Nov 23 2019,16:00,Newport County,0-1,0-1,Oldham Athletic,
19,Sat Nov 23 2019,16:00,Northampton Town,2-0,2-0,Grimsby Town,
19,Sat Nov 23 2019,16:00,Plymouth Argyle,2-1,2-0,Bradford City,
19,Sat Nov 23 2019,16:00,Leyton Orient,2-4,0-3,Forest Green Rovers,
19,Sat Nov 23 2019,16:00,Walsall FC,0-0,0-0,Stevenage FC,
19,Sat Nov 23 2019,16:00,Swindon Town,1-0,1-0,Mansfield Town,
19,Sat Nov 23 2019,16:00,Scunthorpe United,2-1,1-1,Port Vale FC,
19,Sat Nov 23 2019,16:00,Crewe Alexandra,5-0,3-0,Morecambe FC,
19,Sat Nov 23 2019,16:00,Carlisle United,0-0,0-0,Cambridge United,
19,Sat Nov 23 2019,16:00,Cheltenham Town,1-1,0-1,Colchester United,
19,Sat Nov 23 2019,16:00,Crawley Town,0-1,0-0,Exeter City,
19,Sat Nov 23 2019,16:00,Salford City,0-0,0-0,Macclesfield Town,
16,Tue Nov 26 2019,20:45,Forest Green Rovers,0-0,0-0,Crewe Alexandra,
16,Tue Nov 26 2019,20:45,Grimsby Town,0-0,0-0,Cheltenham Town,
16,Sat Nov 30 2019,16:00,Macclesfield Town,1-1,1-0,Bradford City,
20,Sat Dec 7 2019,16:00,Stevenage FC,0-0,0-0,Crawley Town,
20,Sat Dec 7 2019,16:00,Mansfield Town,0-3,0-1,Cheltenham Town,
20,Sat Dec 7 2019,16:00,Morecambe FC,1-1,0-0,Carlisle United,
20,Sat Dec 7 2019,16:00,Oldham Athletic,1-1,1-1,Leyton Orient,
20,Sat Dec 7 2019,16:00,Port Vale FC,0-1,0-0,Walsall FC,
20,Sat Dec 7 2019,16:00,Bradford City,1-0,0-0,Newport County,
20,Sat Dec 7 2019,16:00,Cambridge United,1-0,1-0,Plymouth Argyle,
20,Sat Dec 7 2019,16:00,Colchester United,1-0,0-0,Salford City,
20,Sat Dec 7 2019,16:00,Exeter City,3-2,1-1,Northampton Town,
20,Sat Dec 7 2019,16:00,Forest Green Rovers,0-2,0-0,Scunthorpe United,
20,Sat Dec 7 2019,16:00,Grimsby Town,0-3,0-2,Swindon Town,
21,Sat Dec 14 2019,16:00,Leyton Orient,0-0,0-0,Bradford City,
21,Sat Dec 14 2019,16:00,Northampton Town,1-0,1-0,Forest Green Rovers,
21,Sat Dec 14 2019,16:00,Walsall FC,1-1,0-1,Macclesfield Town,
21,Sat Dec 14 2019,16:00,Swindon Town,2-0,1-0,Oldham Athletic,
21,Sat Dec 14 2019,16:00,Scunthorpe United,2-2,1-0,Colchester United,
21,Sat Dec 14 2019,16:00,Salford City,0-1,0-1,Exeter City,
21,Sat Dec 14 2019,16:00,Carlisle United,0-0,0-0,Grimsby Town,
21,Sat Dec 14 2019,16:00,Cheltenham Town,1-1,0-1,Cambridge United,
21,Sat Dec 14 2019,16:00,Crawley Town,0-0,0-0,Port Vale FC,
21,Sat Dec 14 2019,16:00,Crewe Alexandra,1-1,1-1,Mansfield Town,
21,Sat Dec 14 2019,16:00,Plymouth Argyle,3-0,2-0,Morecambe FC,
21,Sat Dec 14 2019,16:00,Newport County,1-1,0-1,Stevenage FC,
22,Sat Dec 21 2019,14:00,Grimsby Town,0-1,0-0,Scunthorpe United,
22,Sat Dec 21 2019,16:00,Mansfield Town,1-1,0-0,Northampton Town,
22,Sat Dec 21 2019,16:00,Morecambe FC,2-1,0-1,Newport County,
22,Sat Dec 21 2019,16:00,Oldham Athletic,2-1,0-1,Crawley Town,
22,Sat Dec 21 2019,16:00,Port Vale FC,1-1,1-1,Cheltenham Town,
22,Sat Dec 21 2019,16:00,Stevenage FC,1-5,0-2,Crewe Alexandra,
22,Sat Dec 21 2019,16:00,Forest Green Rovers,2-2,0-2,Swindon Town,
22,Sat Dec 21 2019,16:00,Bradford City,1-1,0-0,Salford City,
22,Sat Dec 21 2019,16:00,Cambridge United,2-3,0-3,Leyton Orient,
22,Sat Dec 21 2019,16:00,Colchester United,3-0,2-0,Carlisle United,
22,Sat Dec 21 2019,16:00,Exeter City,3-3,2-3,Walsall FC,
23,Thu Dec 26 2019,16:00,Scunthorpe United,0-2,0-1,Walsall FC,
23,Thu Dec 26 2019,16:00,Mansfield Town,2-2,0-0,Port Vale FC,
23,Thu Dec 26 2019,16:00,Morecambe FC,1-2,0-1,Oldham Athletic,
23,Thu Dec 26 2019,16:00,Salford City,3-1,2-0,Crewe Alexandra,
23,Thu Dec 26 2019,16:00,Swindon Town,4-0,3-0,Cambridge United,
23,Thu Dec 26 2019,16:00,Stevenage FC,0-0,0-0,Forest Green Rovers,
23,Thu Dec 26 2019,16:00,Macclesfield Town,1-1,0-0,Grimsby Town,
23,Thu Dec 26 2019,14:00,Leyton Orient,1-3,0-1,Colchester United,
23,Thu Dec 26 2019,16:00,Carlisle United,0-0,0-0,Bradford City,
23,Thu Dec 26 2019,16:00,Cheltenham Town,0-1,0-1,Plymouth Argyle,
23,Thu Dec 26 2019,16:00,Crawley Town,4-0,1-0,Northampton Town,
23,Thu Dec 26 2019,16:00,Exeter City,1-0,1-0,Newport County,
24,Sun Dec 29 2019,16:00,Port Vale FC,2-0,1-0,Swindon Town,
24,Sun Dec 29 2019,16:00,Grimsby Town,1-1,1-1,Crawley Town,
24,Sun Dec 29 2019,16:00,Newport County,1-1,0-1,Leyton Orient,
24,Sun Dec 29 2019,16:00,Northampton Town,1-1,1-1,Cheltenham Town,
24,Sun Dec 29 2019,16:00,Oldham Athletic,1-4,0-3,Salford City,
24,Sun Dec 29 2019,16:00,Plymouth Argyle,2-1,1-0,Stevenage FC,
24,Sun Dec 29 2019,16:00,Walsall FC,1-2,0-0,Carlisle United,
24,Sun Dec 29 2019,16:00,Forest Green Rovers,1-0,0-0,Macclesfield Town,
24,Sun Dec 29 2019,16:00,Cambridge United,1-0,0-0,Morecambe FC,
24,Sun Dec 29 2019,16:00,Colchester United,2-2,1-1,Exeter City,
24,Sun Dec 29 2019,16:00,Crewe Alexandra,3-1,2-0,Scunthorpe United,
24,Sun Dec 29 2019,16:00,Bradford City,2-0,1-0,Mansfield Town,
25,Wed Jan 1 2020,16:00,Crewe Alexandra,4-1,4-0,Carlisle United,
25,Wed Jan 1 2020,16:00,Walsall FC,1-0,1-0,Leyton Orient,
25,Wed Jan 1 2020,16:00,Port Vale FC,2-2,1-0,Macclesfield Town,
25,Wed Jan 1 2020,16:00,Plymouth Argyle,1-2,1-1,Swindon Town,
25,Wed Jan 1 2020,16:00,Oldham Athletic,0-2,0-1,Scunthorpe United,
25,Wed Jan 1 2020,16:00,Northampton Town,1-0,0-0,Stevenage FC,
25,Wed Jan 1 2020,16:00,Newport County,1-1,0-0,Cheltenham Town,
25,Wed Jan 1 2020,16:00,Bradford City,1-0,0-0,Morecambe FC,
25,Wed Jan 1 2020,16:00,Cambridge United,2-3,2-1,Mansfield Town,
25,Wed Jan 1 2020,16:00,Colchester United,1-1,0-0,Crawley Town,
25,Wed Jan 1 2020,16:00,Grimsby Town,1-0,0-0,Salford City,
25,Wed Jan 1 2020,16:00,Forest Green Rovers,0-1,0-1,Exeter City,
26,Sat Jan 4 2020,16:00,Scunthorpe United,1-3,0-1,Plymouth Argyle,
26,Sat Jan 4 2020,16:00,Crawley Town,1-1,1-0,Forest Green Rovers,
26,Sat Jan 4 2020,16:00,Macclesfield Town,1-0,1-0,Cambridge United,
26,Sat Jan 4 2020,16:00,Mansfield Town,0-1,0-0,Grimsby Town,
26,Sat Jan 4 2020,16:00,Salford City,1-2,0-1,Walsall FC,
26,Sat Jan 4 2020,16:00,Stevenage FC,0-0,0-0,Colchester United,
26,Sat Jan 4 2020,16:00,Swindon Town,1-1,1-0,Bradford City,
26,Sat Jan 4 2020,16:00,Cheltenham Town,3-0,1-0,Oldham Athletic,
27,Sat Jan 11 2020,16:00,Stevenage FC,0-1,0-0,Port Vale FC,
27,Sat Jan 11 2020,16:00,Leyton Orient,1-1,0-0,Grimsby Town,
27,Sat Jan 11 2020,16:00,Cheltenham Town,3-1,1-0,Walsall FC,
27,Sat Jan 11 2020,16:00,Swindon Town,3-1,1-0,Crewe Alexandra,
27,Sat Jan 11 2020,16:00,Scunthorpe United,1-2,1-0,Newport County,
27,Sat Jan 11 2020,16:00,Salford City,1-2,1-1,Northampton Town,
27,Sat Jan 11 2020,16:00,Morecambe FC,1-1,0-1,Colchester United,
27,Sat Jan 11 2020,16:00,Carlisle United,0-3,0-1,Plymouth Argyle,
27,Sat Jan 11 2020,16:00,Mansfield Town,3-4,2-1,Forest Green Rovers,
27,Sat Jan 11 2020,16:00,Macclesfield Town,1-1,0-0,Oldham Athletic,
27,Sat Jan 11 2020,16:00,Exeter City,2-0,0-0,Cambridge United,
27,Sat Jan 11 2020,16:00,Crawley Town,2-1,2-0,Bradford City,
18,Tue Jan 14 2020,20:45,Stevenage FC,0-0,0-0,Oldham Athletic,
26,Tue Jan 14 2020,20:45,Morecambe FC,2-1,2-0,Port Vale FC,
28,Sat Jan 18 2020,16:00,Port Vale FC,1-0,0-0,Leyton Orient,
28,Sat Jan 18 2020,16:00,Northampton Town,4-1,2-0,Morecambe FC,
28,Sat Jan 18 2020,16:00,Oldham Athletic,1-1,1-1,Carlisle United,
28,Sat Jan 18 2020,16:00,Forest Green Rovers,1-2,1-1,Salford City,
28,Sat Jan 18 2020,16:00,Crewe Alexandra,1-0,0-0,Cheltenham Town,
28,Sat Jan 18 2020,16:00,Walsall FC,2-1,0-1,Crawley Town,
28,Sat Jan 18 2020,16:00,Plymouth Argyle,3-1,1-0,Mansfield Town,
28,Sat Jan 18 2020,16:00,Newport County,2-0,1-0,Swindon Town,
28,Sat Jan 18 2020,16:00,Colchester United,2-1,2-0,Macclesfield Town,
28,Sat Jan 18 2020,16:00,Bradford City,2-2,2-1,Scunthorpe United,
28,Sat Jan 18 2020,16:00,Cambridge United,0-4,0-1,Stevenage FC,
28,Sat Jan 18 2020,16:00,Grimsby Town,0-1,0-0,Exeter City,
20,Tue Jan 21 2020,20:45,Macclesfield Town,1-1,1-0,Crewe Alexandra,
26,Tue Jan 21 2020,20:45,Leyton Orient,1-1,0-1,Northampton Town,
