Round,Date,Time,Team 1,FT,HT,Team 2,Comments
4,Tue Aug 20 2019,20:45,Ipswich Town,2-1,0-1,AFC Wimbledon,
4,Tue Aug 20 2019,20:45,Milton Keynes Dons,2-1,2-1,Lincoln City,
4,Tue Aug 20 2019,20:45,Oxford United,2-4,0-1,Burton Albion,
4,Tue Aug 20 2019,20:45,Portsmouth FC,3-3,2-1,Coventry City,
4,Tue Aug 20 2019,20:45,Rochdale AFC,1-2,1-1,Sunderland AFC,
4,Tue Aug 20 2019,20:45,Southend United,0-2,0-0,Peterborough United,
5,Sat Aug 24 2019,16:00,Wycombe Wanderers,4-3,1-2,Southend United,
5,Sat Aug 24 2019,13:30,Doncaster Rovers,2-1,1-0,Lincoln City,
5,Sat Aug 24 2019,16:00,Bolton Wanderers,0-5,0-1,Ipswich Town,
5,Sat Aug 24 2019,16:00,Bristol Rovers,3-1,2-1,Oxford United,
5,Sat Aug 24 2019,16:00,Coventry City,1-0,1-0,Gillingham FC,
5,Sat Aug 24 2019,16:00,Sunderland AFC,3-1,1-1,AFC Wimbledon,
5,Sat Aug 24 2019,16:00,Milton Keynes Dons,0-4,0-3,Peterborough United,
5,Sat Aug 24 2019,16:00,Rochdale AFC,0-0,0-0,Blackpool FC,
5,Sat Aug 24 2019,16:00,Shrewsbury Town,0-0,0-0,Burton Albion,
5,Sat Aug 24 2019,16:00,Fleetwood Town,2-0,1-0,Accrington Stanley,
6,Sat Aug 31 2019,16:00,Southend United,0-3,0-2,Rochdale AFC,
6,Sat Aug 31 2019,16:00,Rotherham United,1-1,0-0,Tranmere Rovers,
6,Sat Aug 31 2019,16:00,AFC Wimbledon,0-0,0-0,Wycombe Wanderers,
6,Sat Aug 31 2019,16:00,Accrington Stanley,2-1,0-1,Milton Keynes Dons,
6,Sat Aug 31 2019,16:00,Blackpool FC,1-1,0-1,Portsmouth FC,
6,Sat Aug 31 2019,16:00,Burton Albion,2-0,0-0,Bristol Rovers,
6,Sat Aug 31 2019,16:00,Gillingham FC,5-0,2-0,Bolton Wanderers,
6,Sat Aug 31 2019,16:00,Ipswich Town,3-0,2-0,Shrewsbury Town,
6,Sat Aug 31 2019,16:00,Lincoln City,2-0,2-0,Fleetwood Town,
6,Sat Aug 31 2019,16:00,Peterborough United,3-0,1-0,Sunderland AFC,
6,Sat Aug 31 2019,16:00,Oxford United,3-3,0-1,Coventry City,
7,Sat Sep 7 2019,13:00,Milton Keynes Dons,2-1,2-0,AFC Wimbledon,
7,Sat Sep 7 2019,16:00,Wycombe Wanderers,3-1,2-0,Lincoln City,
7,Sat Sep 7 2019,16:00,Tranmere Rovers,2-2,0-2,Gillingham FC,
7,Sat Sep 7 2019,13:30,Doncaster Rovers,2-1,0-1,Rotherham United,
7,Sat Sep 7 2019,16:00,Bristol Rovers,3-3,2-2,Accrington Stanley,
7,Sat Sep 7 2019,16:00,Coventry City,3-2,2-2,Blackpool FC,
7,Sat Sep 7 2019,16:00,Fleetwood Town,2-1,1-1,Oxford United,
8,Sat Sep 14 2019,16:00,Rotherham United,6-1,3-1,Bolton Wanderers,
8,Sat Sep 14 2019,16:00,Southend United,3-3,1-2,Fleetwood Town,
8,Sat Sep 14 2019,16:00,Accrington Stanley,1-3,1-3,Sunderland AFC,
8,Sat Sep 14 2019,16:00,Peterborough United,6-0,3-0,Rochdale AFC,
8,Sat Sep 14 2019,16:00,Oxford United,3-0,1-0,Tranmere Rovers,
8,Sat Sep 14 2019,16:00,Lincoln City,0-1,0-0,Bristol Rovers,
8,Sat Sep 14 2019,16:00,AFC Wimbledon,1-1,1-0,Shrewsbury Town,
8,Sat Sep 14 2019,16:00,Ipswich Town,0-0,0-0,Doncaster Rovers,
8,Sat Sep 14 2019,16:00,Blackpool FC,0-3,0-1,Milton Keynes Dons,
8,Sat Sep 14 2019,16:00,Burton Albion,0-0,0-0,Coventry City,
8,Sat Sep 14 2019,16:00,Gillingham FC,2-0,0-0,Wycombe Wanderers,
9,Tue Sep 17 2019,20:45,Shrewsbury Town,4-3,2-1,Southend United,
9,Tue Sep 17 2019,20:45,Rochdale AFC,1-1,1-0,Lincoln City,
9,Tue Sep 17 2019,20:45,Sunderland AFC,1-1,1-0,Rotherham United,
9,Tue Sep 17 2019,20:45,Tranmere Rovers,2-2,0-0,Peterborough United,
9,Tue Sep 17 2019,20:45,Wycombe Wanderers,1-1,0-1,Accrington Stanley,
9,Tue Sep 17 2019,21:00,Bolton Wanderers,0-0,0-0,Oxford United,
9,Tue Sep 17 2019,20:45,Bristol Rovers,1-1,1-0,Gillingham FC,
9,Tue Sep 17 2019,20:45,Portsmouth FC,2-2,1-2,Burton Albion,
9,Tue Sep 17 2019,20:45,Doncaster Rovers,0-1,0-0,Blackpool FC,
9,Tue Sep 17 2019,20:45,Milton Keynes Dons,0-1,0-1,Ipswich Town,
9,Tue Sep 17 2019,20:45,Coventry City,2-1,1-1,AFC Wimbledon,
10,Sat Sep 21 2019,16:00,Gillingham FC,0-1,0-1,Ipswich Town,
10,Sat Sep 21 2019,16:00,Lincoln City,0-6,0-2,Oxford United,
10,Sat Sep 21 2019,16:00,Wycombe Wanderers,1-0,0-0,Portsmouth FC,
10,Sat Sep 21 2019,16:00,Tranmere Rovers,2-1,0-0,Burton Albion,
10,Sat Sep 21 2019,16:00,Rotherham United,0-0,0-0,Shrewsbury Town,
10,Sat Sep 21 2019,16:00,Milton Keynes Dons,0-1,0-1,Southend United,
10,Sat Sep 21 2019,16:00,Fleetwood Town,2-1,1-1,Rochdale AFC,
10,Sat Sep 21 2019,16:00,Accrington Stanley,1-1,1-0,Blackpool FC,
10,Sat Sep 21 2019,16:00,Bolton Wanderers,1-1,0-0,Sunderland AFC,
10,Sat Sep 21 2019,16:00,Doncaster Rovers,2-0,2-0,Peterborough United,
10,Sat Sep 21 2019,16:00,AFC Wimbledon,1-3,1-1,Bristol Rovers,
11,Fri Sep 27 2019,20:45,Blackpool FC,2-1,2-1,Lincoln City,
11,Sat Sep 28 2019,16:00,Portsmouth FC,1-0,0-0,Bolton Wanderers,
11,Sat Sep 28 2019,16:00,Sunderland AFC,2-1,2-0,Milton Keynes Dons,
11,Sat Sep 28 2019,16:00,Southend United,0-1,0-0,Accrington Stanley,
11,Sat Sep 28 2019,16:00,Shrewsbury Town,0-3,0-1,Fleetwood Town,
11,Sat Sep 28 2019,16:00,Rochdale AFC,0-3,0-2,Wycombe Wanderers,
11,Sat Sep 28 2019,16:00,Peterborough United,3-2,2-0,AFC Wimbledon,
11,Sat Sep 28 2019,16:00,Bristol Rovers,1-0,0-0,Rotherham United,
11,Sat Sep 28 2019,16:00,Coventry City,1-1,0-1,Doncaster Rovers,
11,Sat Sep 28 2019,16:00,Ipswich Town,4-1,1-1,Tranmere Rovers,
11,Sat Sep 28 2019,16:00,Oxford United,3-0,3-0,Gillingham FC,
12,Sat Oct 5 2019,16:00,Tranmere Rovers,0-1,0-1,Shrewsbury Town,
12,Sat Oct 5 2019,16:00,Gillingham FC,3-1,1-0,Southend United,
12,Sat Oct 5 2019,16:00,Lincoln City,2-0,1-0,Sunderland AFC,
12,Sat Oct 5 2019,16:00,Fleetwood Town,0-1,0-0,Ipswich Town,
12,Sat Oct 5 2019,16:00,Rotherham United,4-0,2-0,Coventry City,
12,Sat Oct 5 2019,16:00,Wycombe Wanderers,3-3,0-2,Peterborough United,
12,Sat Oct 5 2019,16:00,AFC Wimbledon,3-2,3-0,Rochdale AFC,
12,Sat Oct 5 2019,16:00,Accrington Stanley,2-2,0-1,Oxford United,
12,Sat Oct 5 2019,16:00,Doncaster Rovers,1-2,0-0,Portsmouth FC,
12,Sat Oct 5 2019,16:00,Milton Keynes Dons,0-3,0-1,Burton Albion,
12,Mon Oct 7 2019,21:00,Bolton Wanderers,0-0,0-0,Blackpool FC,
13,Sat Oct 12 2019,16:00,Southend United,1-4,1-2,AFC Wimbledon,
13,Sat Oct 12 2019,16:00,Bristol Rovers,1-0,0-0,Milton Keynes Dons,
13,Sat Oct 12 2019,16:00,Peterborough United,2-0,0-0,Lincoln City,
13,Sat Oct 12 2019,16:00,Rochdale AFC,2-1,1-0,Accrington Stanley,
13,Sat Oct 12 2019,16:00,Blackpool FC,1-2,0-0,Rotherham United,
13,Sat Oct 12 2019,16:00,Oxford United,3-0,1-0,Doncaster Rovers,
13,Sat Oct 12 2019,16:00,Portsmouth FC,0-0,0-0,Gillingham FC,
13,Sun Oct 13 2019,13:00,Coventry City,0-1,0-0,Tranmere Rovers,
14,Fri Oct 18 2019,20:45,Lincoln City,0-0,0-0,Shrewsbury Town,
14,Fri Oct 18 2019,20:45,Tranmere Rovers,1-1,0-1,Southend United,
14,Sat Oct 19 2019,16:00,Doncaster Rovers,2-0,1-0,Bristol Rovers,
14,Sat Oct 19 2019,16:00,Fleetwood Town,4-1,1-1,Burton Albion,
14,Sat Oct 19 2019,16:00,Gillingham FC,1-2,0-1,Peterborough United,
14,Sat Oct 19 2019,16:00,Milton Keynes Dons,0-0,0-0,Coventry City,
14,Sat Oct 19 2019,16:00,Bolton Wanderers,1-3,0-0,Rochdale AFC,
14,Sat Oct 19 2019,16:00,Rotherham United,1-2,1-1,Oxford United,
14,Sat Oct 19 2019,16:00,Wycombe Wanderers,1-0,1-0,Sunderland AFC,
14,Sat Oct 19 2019,16:00,AFC Wimbledon,1-0,0-0,Portsmouth FC,
14,Sun Oct 20 2019,13:00,Accrington Stanley,2-0,2-0,Ipswich Town,
15,Tue Oct 22 2019,20:45,Southend United,1-7,1-2,Doncaster Rovers,
15,Tue Oct 22 2019,20:45,Blackpool FC,1-1,0-1,Wycombe Wanderers,
15,Tue Oct 22 2019,20:45,Sunderland AFC,5-0,3-0,Tranmere Rovers,
15,Tue Oct 22 2019,20:45,Bristol Rovers,0-2,0-1,Bolton Wanderers,
15,Tue Oct 22 2019,20:45,Burton Albion,1-0,1-0,AFC Wimbledon,
15,Tue Oct 22 2019,20:45,Rochdale AFC,2-0,1-0,Milton Keynes Dons,
15,Tue Oct 22 2019,20:45,Portsmouth FC,1-0,1-0,Lincoln City,
15,Tue Oct 22 2019,20:45,Shrewsbury Town,1-1,0-1,Gillingham FC,
15,Wed Oct 23 2019,20:45,Ipswich Town,0-2,0-1,Rotherham United,
15,Wed Oct 23 2019,20:45,Peterborough United,4-0,0-0,Accrington Stanley,
15,Wed Oct 23 2019,20:45,Coventry City,2-1,0-1,Fleetwood Town,
16,Sat Oct 26 2019,16:00,Accrington Stanley,0-1,0-0,Gillingham FC,
16,Sat Oct 26 2019,16:00,Southend United,1-3,0-1,Ipswich Town,
16,Sat Oct 26 2019,16:00,Shrewsbury Town,1-0,1-0,Sunderland AFC,
16,Sat Oct 26 2019,16:00,Rotherham United,0-1,0-1,Wycombe Wanderers,
16,Sat Oct 26 2019,16:00,Peterborough United,2-2,0-1,Coventry City,
16,Sat Oct 26 2019,16:00,Oxford United,3-0,2-0,Rochdale AFC,
16,Sat Oct 26 2019,16:00,Fleetwood Town,1-0,0-0,Milton Keynes Dons,
16,Sat Oct 26 2019,16:00,Burton Albion,0-0,0-0,Blackpool FC,
16,Sat Oct 26 2019,16:00,Bristol Rovers,2-2,0-1,Portsmouth FC,
17,Sat Nov 2 2019,16:00,Blackpool FC,4-3,2-2,Peterborough United,
17,Sat Nov 2 2019,16:00,Milton Keynes Dons,1-3,1-1,Tranmere Rovers,
17,Sat Nov 2 2019,16:00,Portsmouth FC,1-1,0-0,Oxford United,
17,Sat Nov 2 2019,16:00,Sunderland AFC,1-0,1-0,Southend United,
17,Sat Nov 2 2019,16:00,Wycombe Wanderers,1-0,0-0,Shrewsbury Town,
17,Sat Nov 2 2019,16:00,Rochdale AFC,1-2,1-2,Bristol Rovers,
17,Sat Nov 2 2019,16:00,Coventry City,0-0,0-0,Accrington Stanley,
17,Sat Nov 2 2019,16:00,Doncaster Rovers,2-2,1-1,Burton Albion,
17,Sat Nov 2 2019,16:00,AFC Wimbledon,1-1,0-1,Lincoln City,
17,Sat Nov 2 2019,16:00,Gillingham FC,0-3,0-2,Rotherham United,
17,Sat Nov 2 2019,16:00,Bolton Wanderers,2-1,2-0,Fleetwood Town,
7,Tue Nov 5 2019,20:45,Shrewsbury Town,1-0,1-0,Peterborough United,
7,Tue Nov 5 2019,20:45,Portsmouth FC,4-1,1-0,Southend United,
7,Tue Nov 5 2019,20:45,Rochdale AFC,0-1,0-0,Ipswich Town,
18,Sat Nov 16 2019,16:00,Coventry City,2-1,1-1,Rochdale AFC,
18,Sat Nov 16 2019,16:00,Bolton Wanderers,1-0,0-0,Milton Keynes Dons,
18,Sat Nov 16 2019,16:00,Blackpool FC,2-0,0-0,AFC Wimbledon,
18,Sat Nov 16 2019,16:00,Gillingham FC,1-0,1-0,Lincoln City,
18,Sat Nov 16 2019,16:00,Rotherham United,1-0,1-0,Accrington Stanley,
18,Sun Nov 17 2019,13:00,Tranmere Rovers,0-2,0-2,Wycombe Wanderers,
19,Sat Nov 23 2019,16:00,Milton Keynes Dons,2-3,2-0,Rotherham United,
19,Sat Nov 23 2019,16:00,Wycombe Wanderers,1-0,0-0,Doncaster Rovers,
19,Sat Nov 23 2019,16:00,Southend United,0-4,0-2,Oxford United,
19,Sat Nov 23 2019,16:00,Sunderland AFC,1-1,0-1,Coventry City,
19,Sat Nov 23 2019,16:00,Ipswich Town,2-2,1-1,Blackpool FC,
19,Sat Nov 23 2019,16:00,Shrewsbury Town,3-4,1-2,Bristol Rovers,
19,Sat Nov 23 2019,16:00,Rochdale AFC,0-3,0-1,Portsmouth FC,
19,Sat Nov 23 2019,16:00,Peterborough United,1-0,0-0,Burton Albion,
19,Sat Nov 23 2019,16:00,Fleetwood Town,2-1,1-0,Tranmere Rovers,
19,Sat Nov 23 2019,16:00,Accrington Stanley,7-1,3-1,Bolton Wanderers,
19,Sat Nov 23 2019,16:00,AFC Wimbledon,1-0,1-0,Gillingham FC,
7,Tue Nov 26 2019,20:45,Sunderland AFC,1-2,1-1,Burton Albion,
13,Tue Nov 26 2019,20:45,Ipswich Town,0-0,0-0,Wycombe Wanderers,
5,Tue Nov 26 2019,20:45,Portsmouth FC,3-2,2-1,Rotherham United,
18,Tue Dec 3 2019,20:45,Burton Albion,1-1,0-1,Southend United,
20,Sat Dec 7 2019,16:00,Doncaster Rovers,1-1,0-0,Milton Keynes Dons,
20,Sat Dec 7 2019,16:00,Portsmouth FC,2-2,1-1,Peterborough United,
20,Sat Dec 7 2019,16:00,Oxford United,0-0,0-0,Shrewsbury Town,
20,Sat Dec 7 2019,16:00,Gillingham FC,1-0,0-0,Sunderland AFC,
20,Sat Dec 7 2019,16:00,Blackpool FC,3-1,1-0,Fleetwood Town,
20,Sat Dec 7 2019,16:00,Coventry City,1-1,0-1,Ipswich Town,
20,Sat Dec 7 2019,16:00,Rotherham United,0-1,0-1,Rochdale AFC,
20,Sat Dec 7 2019,16:00,Burton Albion,0-2,0-1,Lincoln City,
20,Sat Dec 7 2019,16:00,Tranmere Rovers,1-1,1-1,Accrington Stanley,
20,Sat Dec 7 2019,16:00,Bristol Rovers,4-2,0-2,Southend United,
20,Sat Dec 7 2019,16:00,Bolton Wanderers,2-2,0-1,AFC Wimbledon,
21,Sat Dec 14 2019,16:00,Milton Keynes Dons,1-0,0-0,Oxford United,
21,Sat Dec 14 2019,16:00,Fleetwood Town,1-1,0-0,Gillingham FC,
21,Sat Dec 14 2019,16:00,Ipswich Town,1-2,1-2,Bristol Rovers,
21,Sat Dec 14 2019,16:00,Lincoln City,1-0,0-0,Tranmere Rovers,
21,Sat Dec 14 2019,16:00,Peterborough United,1-0,1-0,Bolton Wanderers,
21,Sat Dec 14 2019,16:00,Shrewsbury Town,2-1,0-1,Coventry City,
21,Sat Dec 14 2019,16:00,Southend United,2-2,0-1,Rotherham United,
21,Sat Dec 14 2019,16:00,Sunderland AFC,1-1,1-1,Blackpool FC,
21,Sat Dec 14 2019,16:00,Wycombe Wanderers,2-0,1-0,Burton Albion,
21,Sat Dec 14 2019,16:00,Accrington Stanley,4-1,1-1,Portsmouth FC,
21,Sat Dec 14 2019,16:00,AFC Wimbledon,2-1,0-1,Doncaster Rovers,
22,Sat Dec 21 2019,16:00,Bolton Wanderers,3-2,2-1,Southend United,
22,Sat Dec 21 2019,16:00,Tranmere Rovers,1-0,1-0,AFC Wimbledon,
22,Sat Dec 21 2019,16:00,Rotherham United,2-2,0-1,Fleetwood Town,
22,Sat Dec 21 2019,16:00,Portsmouth FC,1-0,0-0,Ipswich Town,
22,Sat Dec 21 2019,16:00,Oxford United,1-0,1-0,Wycombe Wanderers,
22,Sat Dec 21 2019,16:00,Doncaster Rovers,1-1,0-0,Accrington Stanley,
22,Sat Dec 21 2019,16:00,Coventry City,1-0,1-0,Lincoln City,
22,Sat Dec 21 2019,16:00,Burton Albion,3-1,2-1,Rochdale AFC,
22,Sat Dec 21 2019,16:00,Bristol Rovers,0-0,0-0,Peterborough United,
22,Sat Dec 21 2019,14:00,Gillingham FC,3-1,2-0,Milton Keynes Dons,
22,Sat Dec 21 2019,16:00,Blackpool FC,0-1,0-0,Shrewsbury Town,
23,Thu Dec 26 2019,16:00,Ipswich Town,0-0,0-0,Gillingham FC,
23,Thu Dec 26 2019,16:00,Sunderland AFC,0-0,0-0,Bolton Wanderers,
23,Thu Dec 26 2019,16:00,Southend United,2-2,1-1,Milton Keynes Dons,
23,Thu Dec 26 2019,16:00,Shrewsbury Town,1-2,0-0,Rotherham United,
23,Thu Dec 26 2019,16:00,Rochdale AFC,2-3,1-0,Fleetwood Town,
23,Thu Dec 26 2019,16:00,Portsmouth FC,2-0,0-0,Wycombe Wanderers,
23,Thu Dec 26 2019,16:00,Burton Albion,4-2,1-1,Tranmere Rovers,
23,Thu Dec 26 2019,16:00,Peterborough United,0-3,0-1,Doncaster Rovers,
23,Thu Dec 26 2019,16:00,Oxford United,1-0,1-0,Lincoln City,
23,Thu Dec 26 2019,16:00,Blackpool FC,0-1,0-0,Accrington Stanley,
23,Thu Dec 26 2019,16:00,Bristol Rovers,1-2,1-0,AFC Wimbledon,
24,Sun Dec 29 2019,16:00,Accrington Stanley,2-0,1-0,Burton Albion,
24,Sun Dec 29 2019,16:00,Wycombe Wanderers,1-4,1-3,Coventry City,
24,Sun Dec 29 2019,16:00,Tranmere Rovers,1-1,1-1,Blackpool FC,
24,Sun Dec 29 2019,16:00,Rotherham United,4-0,0-0,Peterborough United,
24,Sun Dec 29 2019,16:00,Milton Keynes Dons,3-1,2-0,Portsmouth FC,
24,Sun Dec 29 2019,16:00,Lincoln City,5-3,2-1,Ipswich Town,
24,Sun Dec 29 2019,16:00,Bolton Wanderers,1-1,1-0,Shrewsbury Town,
24,Sun Dec 29 2019,16:00,Fleetwood Town,0-0,0-0,Bristol Rovers,
24,Sun Dec 29 2019,16:00,Doncaster Rovers,1-2,1-1,Sunderland AFC,
24,Sun Dec 29 2019,16:00,AFC Wimbledon,1-2,0-1,Oxford United,
24,Sun Dec 29 2019,14:00,Gillingham FC,1-0,0-0,Rochdale AFC,
25,Wed Jan 1 2020,16:00,Tranmere Rovers,1-4,1-2,Coventry City,
25,Wed Jan 1 2020,16:00,Doncaster Rovers,1-0,1-0,Oxford United,
25,Wed Jan 1 2020,16:00,Wycombe Wanderers,1-1,0-0,Ipswich Town,
25,Wed Jan 1 2020,16:00,Bolton Wanderers,3-4,2-3,Burton Albion,
25,Wed Jan 1 2020,16:00,Rotherham United,2-1,1-1,Blackpool FC,
25,Wed Jan 1 2020,16:00,Milton Keynes Dons,3-0,1-0,Bristol Rovers,
25,Wed Jan 1 2020,16:00,Accrington Stanley,1-2,0-1,Rochdale AFC,
25,Wed Jan 1 2020,16:00,Gillingham FC,1-1,0-1,Portsmouth FC,
25,Wed Jan 1 2020,16:00,Fleetwood Town,1-1,1-0,Sunderland AFC,
25,Wed Jan 1 2020,16:00,AFC Wimbledon,1-1,1-0,Southend United,
25,Wed Jan 1 2020,16:00,Lincoln City,2-1,0-1,Peterborough United,
26,Sat Jan 4 2020,16:00,Sunderland AFC,3-1,3-0,Lincoln City,
18,Tue Jan 7 2020,20:45,Doncaster Rovers,2-0,1-0,Shrewsbury Town,
27,Sat Jan 11 2020,16:00,Coventry City,1-1,1-0,Milton Keynes Dons,
27,Sat Jan 11 2020,16:00,Southend United,0-0,0-0,Tranmere Rovers,
27,Sat Jan 11 2020,16:00,Sunderland AFC,4-0,3-0,Wycombe Wanderers,
27,Sat Jan 11 2020,16:00,Oxford United,1-3,0-3,Rotherham United,
27,Sat Jan 11 2020,16:00,Ipswich Town,4-1,3-0,Accrington Stanley,
27,Sat Jan 11 2020,16:00,Shrewsbury Town,1-1,1-0,Lincoln City,
27,Sat Jan 11 2020,16:00,Burton Albion,1-0,0-0,Fleetwood Town,
27,Sat Jan 11 2020,16:00,Bristol Rovers,0-2,0-0,Doncaster Rovers,
27,Sat Jan 11 2020,16:00,Rochdale AFC,2-0,1-0,Bolton Wanderers,
27,Sat Jan 11 2020,16:00,Portsmouth FC,2-1,1-0,AFC Wimbledon,
27,Sat Jan 11 2020,16:00,Peterborough United,0-0,0-0,Gillingham FC,
26,Tue Jan 14 2020,20:45,Burton Albion,1-0,1-0,Milton Keynes Dons,
16,Tue Jan 14 2020,20:45,Lincoln City,5-1,1-0,Bolton Wanderers,
18,Tue Jan 14 2020,20:45,Oxford United,0-0,0-0,Ipswich Town,
28,Sat Jan 18 2020,16:00,Fleetwood Town,2-2,0-1,Shrewsbury Town,
28,Sat Jan 18 2020,16:00,Lincoln City,1-0,0-0,Blackpool FC,
28,Sat Jan 18 2020,16:00,Gillingham FC,1-1,0-1,Oxford United,
28,Sat Jan 18 2020,16:00,Milton Keynes Dons,0-1,0-0,Sunderland AFC,
28,Sat Jan 18 2020,16:00,Accrington Stanley,1-2,1-1,Southend United,
28,Sat Jan 18 2020,16:00,Rotherham United,3-0,0-0,Bristol Rovers,
28,Sat Jan 18 2020,16:00,Doncaster Rovers,0-1,0-1,Coventry City,
28,Sat Jan 18 2020,16:00,AFC Wimbledon,1-0,0-0,Peterborough United,
28,Sat Jan 18 2020,16:00,Wycombe Wanderers,2-1,1-1,Rochdale AFC,
28,Sat Jan 18 2020,16:00,Tranmere Rovers,1-2,1-0,Ipswich Town,
28,Sat Jan 18 2020,16:00,Bolton Wanderers,0-1,0-1,Portsmouth FC,
26,Tue Jan 21 2020,20:45,Peterborough United,4-0,2-0,Wycombe Wanderers,
29,Fri Jan 24 2020,20:45,Sunderland AFC,0-0,0-0,Doncaster Rovers,
29,Sat Jan 25 2020,16:00,Burton Albion,1-1,1-1,Accrington Stanley,
29,Sat Jan 25 2020,16:00,Bristol Rovers,0-0,0-0,Fleetwood Town,
29,Sat Jan 25 2020,16:00,Peterborough United,2-1,2-1,Rotherham United,
29,Sat Jan 25 2020,16:00,Rochdale AFC,2-2,1-1,Gillingham FC,
29,Sat Jan 25 2020,16:00,Ipswich Town,1-0,1-0,Lincoln City,
30,Tue Jan 28 2020,20:45,Rotherham United,1-0,1-0,Ipswich Town,
30,Tue Jan 28 2020,20:45,Accrington Stanley,0-2,0-1,Peterborough United,
30,Tue Jan 28 2020,21:50,Wycombe Wanderers,2-1,2-0,Blackpool FC,
30,Tue Jan 28 2020,20:45,AFC Wimbledon,2-2,1-2,Burton Albion,
30,Tue Jan 28 2020,20:45,Doncaster Rovers,3-1,2-0,Southend United,
30,Tue Jan 28 2020,21:00,Bolton Wanderers,1-1,0-0,Bristol Rovers,
30,Tue Jan 28 2020,20:45,Lincoln City,0-2,0-1,Portsmouth FC,
30,Tue Jan 28 2020,20:45,Milton Keynes Dons,2-1,0-1,Rochdale AFC,
30,Tue Jan 28 2020,20:45,Fleetwood Town,0-0,0-0,Coventry City,
30,Wed Jan 29 2020,20:45,Tranmere Rovers,0-1,0-0,Sunderland AFC,
30,Wed Jan 29 2020,20:45,Gillingham FC,2-0,2-0,Shrewsbury Town,
31,Sat Feb 1 2020,16:00,Portsmouth FC,2-0,1-0,Sunderland AFC,
31,Sat Feb 1 2020,16:00,Rotherham United,3-2,1-1,Burton Albion,
31,Sat Feb 1 2020,16:00,Southend United,2-1,0-0,Lincoln City,
31,Sat Feb 1 2020,16:00,Oxford United,2-1,2-1,Blackpool FC,
31,Sat Feb 1 2020,16:00,Milton Keynes Dons,2-0,0-0,Wycombe Wanderers,
31,Sat Feb 1 2020,16:00,Ipswich Town,1-4,0-2,Peterborough United,
