Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
4,Sat Aug 10 2024,14:30,CEST/+0200,FK Dukla Praha,0-2,0-1,FK Jablonec,2024-08-10T12:30Z
4,Sat Aug 10 2024,17:00,CEST/+0200,FK Teplice,2-1,1-0,Slovan Liberec,2024-08-10T15:00Z
4,Sat Aug 10 2024,17:00,CEST/+0200,Bohemians Praha 1905,1-2,1-1,AC Sparta Praha,2024-08-10T15:00Z
4,Sun Aug 11 2024,14:30,CEST/+0200,FK Pardubice,0-1,0-0,1. FC Slovácko,2024-08-11T12:30Z
4,Sun Aug 11 2024,17:00,CEST/+0200,FK Mladá Boleslav,4-0,1-0,Dynamo České Budějovice,2024-08-11T15:00Z
4,Sun Aug 11 2024,17:00,CEST/+0200,Baník Ostrava,1-0,0-0,FC Hradec Králové,2024-08-11T15:00Z
4,Sun Aug 11 2024,20:00,CEST/+0200,Viktoria Plzeň,5-0,2-0,MFK Karviná,2024-08-11T18:00Z
5,Sat Aug 17 2024,20:00,CEST/+0200,FK Jablonec,1-2,0-1,AC Sparta Praha,2024-08-17T18:00Z
5,Sat Aug 17 2024,14:30,CEST/+0200,FC Hradec Králové,1-0,1-0,FK Dukla Praha,2024-08-17T12:30Z
5,Sat Aug 17 2024,17:00,CEST/+0200,Slavia Praha,2-1,0-0,FK Teplice,2024-08-17T15:00Z
5,Sat Aug 17 2024,17:00,CEST/+0200,MFK Karviná,1-2,1-2,Bohemians Praha 1905,2024-08-17T15:00Z
5,Sun Aug 18 2024,20:00,CEST/+0200,1. FC Slovácko,1-0,1-0,Baník Ostrava,2024-08-18T18:00Z
5,Sun Aug 18 2024,14:30,CEST/+0200,Sigma Olomouc,3-2,2-1,FK Mladá Boleslav,2024-08-18T12:30Z
5,Sun Aug 18 2024,17:00,CEST/+0200,Slovan Liberec,3-0,2-0,FK Pardubice,2024-08-18T15:00Z
5,Sun Aug 18 2024,17:00,CEST/+0200,Dynamo České Budějovice,0-3,0-1,Viktoria Plzeň,2024-08-18T15:00Z
6,Sat Aug 24 2024,14:30,CEST/+0200,Bohemians Praha 1905,1-2,1-1,FK Jablonec,2024-08-24T12:30Z
6,Sat Aug 24 2024,17:00,CEST/+0200,FK Teplice,1-3,0-1,MFK Karviná,2024-08-24T15:00Z
6,Sat Aug 24 2024,17:00,CEST/+0200,AC Sparta Praha,2-2,1-2,1. FC Slovácko,2024-08-24T15:00Z
6,Sat Aug 24 2024,20:00,CEST/+0200,FK Pardubice,2-1,0-0,FC Hradec Králové,2024-08-24T18:00Z
6,Sun Aug 25 2024,14:30,CEST/+0200,Baník Ostrava,2-0,0-0,Slovan Liberec,2024-08-25T12:30Z
6,Sun Aug 25 2024,17:00,CEST/+0200,FK Dukla Praha,3-0,0-0,Dynamo České Budějovice,2024-08-25T15:00Z
3,Wed Aug 28 2024,18:00,CEST/+0200,MFK Karviná,0-0,0-0,Baník Ostrava,2024-08-28T16:00Z
7,Sat Aug 31 2024,17:00,CEST/+0200,1. FC Slovácko,0-0,0-0,FK Jablonec,2024-08-31T15:00Z
7,Sat Aug 31 2024,14:30,CEST/+0200,Dynamo České Budějovice,0-0,0-0,Bohemians Praha 1905,2024-08-31T12:30Z
7,Sat Aug 31 2024,20:00,CEST/+0200,FC Hradec Králové,0-2,0-2,AC Sparta Praha,2024-08-31T18:00Z
7,Sun Sep 1 2024,17:00,CEST/+0200,FK Teplice,1-2,1-1,FK Mladá Boleslav,2024-09-01T15:00Z
7,Sun Sep 1 2024,20:00,CEST/+0200,Slovan Liberec,1-1,0-0,Viktoria Plzeň,2024-09-01T18:00Z
7,Sun Sep 1 2024,14:30,CEST/+0200,Sigma Olomouc,2-2,1-1,Baník Ostrava,2024-09-01T12:30Z
7,Sun Sep 1 2024,14:30,CEST/+0200,MFK Karviná,0-0,0-0,FK Dukla Praha,2024-09-01T12:30Z
7,Sun Sep 1 2024,17:00,CEST/+0200,Slavia Praha,2-0,1-0,FK Pardubice,2024-09-01T15:00Z
6,Tue Sep 17 2024,17:00,CEST/+0200,Viktoria Plzeň,2-1,1-0,Sigma Olomouc,2024-09-17T15:00Z
6,Tue Sep 17 2024,19:30,CEST/+0200,FK Mladá Boleslav,0-2,0-2,Slavia Praha,2024-09-17T17:30Z
9,Sat Sep 21 2024,19:00,CEST/+0200,Slavia Praha,3-0,3-0,Viktoria Plzeň,2024-09-21T17:00Z
9,Sat Sep 21 2024,16:00,CEST/+0200,MFK Karviná,1-0,1-0,FK Jablonec,2024-09-21T14:00Z
9,Sat Sep 21 2024,16:00,CEST/+0200,FK Teplice,2-3,1-1,Baník Ostrava,2024-09-21T14:00Z
9,Sat Sep 21 2024,13:30,CEST/+0200,FC Hradec Králové,3-0,1-0,1. FC Slovácko,2024-09-21T11:30Z
9,Sun Sep 22 2024,15:30,CEST/+0200,Sigma Olomouc,2-1,1-0,FK Dukla Praha,2024-09-22T13:30Z
9,Sun Sep 22 2024,15:30,CEST/+0200,Dynamo České Budějovice,0-2,0-1,AC Sparta Praha,2024-09-22T13:30Z
9,Sun Sep 22 2024,18:30,CEST/+0200,Slovan Liberec,2-2,2-1,Bohemians Praha 1905,2024-09-22T16:30Z
9,Sun Sep 22 2024,13:00,CEST/+0200,FK Mladá Boleslav,2-2,1-1,FK Pardubice,2024-09-22T11:00Z
10,Fri Sep 27 2024,19:30,CEST/+0200,AC Sparta Praha,,,Sigma Olomouc,2024-09-27T17:30Z
10,Sat Sep 28 2024,19:00,CEST/+0200,FK Jablonec,,,FC Hradec Králové,2024-09-28T17:00Z
10,Sat Sep 28 2024,13:30,CEST/+0200,FK Dukla Praha,,,Slovan Liberec,2024-09-28T11:30Z
10,Sat Sep 28 2024,16:00,CEST/+0200,FK Pardubice,,,FK Teplice,2024-09-28T14:00Z
10,Sat Sep 28 2024,16:00,CEST/+0200,1. FC Slovácko,,,MFK Karviná,2024-09-28T14:00Z
10,Sun Sep 29 2024,15:30,CEST/+0200,Viktoria Plzeň,,,FK Mladá Boleslav,2024-09-29T13:30Z
10,Sun Sep 29 2024,13:00,CEST/+0200,Baník Ostrava,,,Dynamo České Budějovice,2024-09-29T11:00Z
10,Sun Sep 29 2024,18:30,CEST/+0200,Bohemians Praha 1905,,,Slavia Praha,2024-09-29T16:30Z
11,Sat Oct 5 2024,13:30,CEST/+0200,MFK Karviná,,,FC Hradec Králové,2024-10-05T11:30Z
11,Sat Oct 5 2024,16:00,CEST/+0200,FK Teplice,,,FK Dukla Praha,2024-10-05T14:00Z
11,Sat Oct 5 2024,16:00,CEST/+0200,Dynamo České Budějovice,,,1. FC Slovácko,2024-10-05T14:00Z
11,Sat Oct 5 2024,19:00,CEST/+0200,Slovan Liberec,,,FK Jablonec,2024-10-05T17:00Z
11,Sun Oct 6 2024,15:30,CEST/+0200,FK Mladá Boleslav,,,Baník Ostrava,2024-10-06T13:30Z
11,Sun Oct 6 2024,15:30,CEST/+0200,Sigma Olomouc,,,Bohemians Praha 1905,2024-10-06T13:30Z
11,Sun Oct 6 2024,13:00,CEST/+0200,Viktoria Plzeň,,,FK Pardubice,2024-10-06T11:00Z
11,Sun Oct 6 2024,18:30,CEST/+0200,Slavia Praha,,,AC Sparta Praha,2024-10-06T16:30Z
12,Sat Oct 19 2024,19:00,CEST/+0200,AC Sparta Praha,,,Slovan Liberec,2024-10-19T17:00Z
12,Sat Oct 19 2024,16:00,CEST/+0200,FK Dukla Praha,,,FK Pardubice,2024-10-19T14:00Z
12,Sat Oct 19 2024,16:00,CEST/+0200,Baník Ostrava,,,Viktoria Plzeň,2024-10-19T14:00Z
12,Sat Oct 19 2024,13:30,CEST/+0200,FC Hradec Králové,,,Sigma Olomouc,2024-10-19T11:30Z
12,Sun Oct 20 2024,15:30,CEST/+0200,MFK Karviná,,,Dynamo České Budějovice,2024-10-20T13:30Z
12,Sun Oct 20 2024,18:30,CEST/+0200,FK Jablonec,,,Slavia Praha,2024-10-20T16:30Z
12,Sun Oct 20 2024,15:30,CEST/+0200,1. FC Slovácko,,,FK Teplice,2024-10-20T13:30Z
12,Sun Oct 20 2024,13:00,CEST/+0200,Bohemians Praha 1905,,,FK Mladá Boleslav,2024-10-20T11:00Z
13,Sat Oct 26 2024,13:30,CEST/+0200,Slovan Liberec,,,1. FC Slovácko,2024-10-26T11:30Z
13,Sat Oct 26 2024,16:00,CEST/+0200,FK Pardubice,,,Baník Ostrava,2024-10-26T14:00Z
13,Sat Oct 26 2024,16:00,CEST/+0200,Dynamo České Budějovice,,,FC Hradec Králové,2024-10-26T14:00Z
13,Sat Oct 26 2024,19:00,CEST/+0200,Sigma Olomouc,,,FK Jablonec,2024-10-26T17:00Z
13,Sun Oct 27 2024,18:30,CET/+0100,Viktoria Plzeň,,,AC Sparta Praha,2024-10-27T17:30Z
13,Sun Oct 27 2024,13:00,CET/+0100,FK Teplice,,,Bohemians Praha 1905,2024-10-27T12:00Z
13,Sun Oct 27 2024,15:30,CET/+0100,FK Mladá Boleslav,,,MFK Karviná,2024-10-27T14:30Z
13,Sun Oct 27 2024,15:30,CET/+0100,Slavia Praha,,,FK Dukla Praha,2024-10-27T14:30Z
14,Sat Nov 2 2024,13:30,CET/+0100,FK Dukla Praha,,,FK Mladá Boleslav,2024-11-02T12:30Z
14,Sat Nov 2 2024,19:00,CET/+0100,AC Sparta Praha,,,Baník Ostrava,2024-11-02T18:00Z
14,Sat Nov 2 2024,16:00,CET/+0100,FK Jablonec,,,FK Teplice,2024-11-02T15:00Z
14,Sat Nov 2 2024,16:00,CET/+0100,MFK Karviná,,,Sigma Olomouc,2024-11-02T15:00Z
14,Sun Nov 3 2024,15:30,CET/+0100,Bohemians Praha 1905,,,FK Pardubice,2024-11-03T14:30Z
14,Sun Nov 3 2024,15:30,CET/+0100,1. FC Slovácko,,,Viktoria Plzeň,2024-11-03T14:30Z
14,Sun Nov 3 2024,18:30,CET/+0100,FC Hradec Králové,,,Slavia Praha,2024-11-03T17:30Z
14,Sun Nov 3 2024,13:00,CET/+0100,Dynamo České Budějovice,,,Slovan Liberec,2024-11-03T12:00Z
15,Sat Nov 9 2024,13:30,CET/+0100,Baník Ostrava,,,FK Dukla Praha,2024-11-09T12:30Z
15,Sat Nov 9 2024,19:00,CET/+0100,Sigma Olomouc,,,1. FC Slovácko,2024-11-09T18:00Z
15,Sat Nov 9 2024,16:00,CET/+0100,FK Teplice,,,Dynamo České Budějovice,2024-11-09T15:00Z
15,Sat Nov 9 2024,16:00,CET/+0100,Slovan Liberec,,,FC Hradec Králové,2024-11-09T15:00Z
15,Sun Nov 10 2024,15:30,CET/+0100,Viktoria Plzeň,,,Bohemians Praha 1905,2024-11-10T14:30Z
15,Sun Nov 10 2024,15:30,CET/+0100,FK Mladá Boleslav,,,AC Sparta Praha,2024-11-10T14:30Z
15,Sun Nov 10 2024,18:30,CET/+0100,Slavia Praha,,,MFK Karviná,2024-11-10T17:30Z
15,Sun Nov 10 2024,13:00,CET/+0100,FK Pardubice,,,FK Jablonec,2024-11-10T12:00Z
16,Sat Nov 23 2024,16:00,CET/+0100,AC Sparta Praha,,,FK Teplice,2024-11-23T15:00Z
16,Sat Nov 23 2024,19:00,CET/+0100,FC Hradec Králové,,,Viktoria Plzeň,2024-11-23T18:00Z
16,Sat Nov 23 2024,16:00,CET/+0100,1. FC Slovácko,,,FK Mladá Boleslav,2024-11-23T15:00Z
16,Sat Nov 23 2024,13:30,CET/+0100,FK Jablonec,,,Baník Ostrava,2024-11-23T12:30Z
16,Sun Nov 24 2024,13:00,CET/+0100,Bohemians Praha 1905,,,FK Dukla Praha,2024-11-24T12:00Z
16,Sun Nov 24 2024,15:30,CET/+0100,MFK Karviná,,,FK Pardubice,2024-11-24T14:30Z
16,Sun Nov 24 2024,18:30,CET/+0100,Sigma Olomouc,,,Slovan Liberec,2024-11-24T17:30Z
16,Sun Nov 24 2024,15:30,CET/+0100,Dynamo České Budějovice,,,Slavia Praha,2024-11-24T14:30Z
17,Sat Nov 30 2024,16:00,CET/+0100,Baník Ostrava,,,MFK Karviná,2024-11-30T15:00Z
17,Sat Nov 30 2024,13:30,CET/+0100,Bohemians Praha 1905,,,1. FC Slovácko,2024-11-30T12:30Z
17,Sat Nov 30 2024,16:00,CET/+0100,FK Teplice,,,Sigma Olomouc,2024-11-30T15:00Z
17,Sat Nov 30 2024,19:00,CET/+0100,FK Dukla Praha,,,AC Sparta Praha,2024-11-30T18:00Z
17,Sun Dec 1 2024,18:30,CET/+0100,Viktoria Plzeň,,,FK Jablonec,2024-12-01T17:30Z
17,Sun Dec 1 2024,15:30,CET/+0100,FK Mladá Boleslav,,,FC Hradec Králové,2024-12-01T14:30Z
17,Sun Dec 1 2024,13:00,CET/+0100,Slavia Praha,,,Slovan Liberec,2024-12-01T12:00Z
17,Sun Dec 1 2024,15:30,CET/+0100,FK Pardubice,,,Dynamo České Budějovice,2024-12-01T14:30Z
8,Wed Dec 4 2024,17:00,CET/+0100,Baník Ostrava,,,Slavia Praha,2024-12-04T16:00Z
8,Wed Dec 4 2024,17:00,CET/+0100,FK Jablonec,,,Dynamo České Budějovice,2024-12-04T16:00Z
8,Wed Dec 4 2024,17:00,CET/+0100,Bohemians Praha 1905,,,FC Hradec Králové,2024-12-04T16:00Z
8,Wed Dec 4 2024,17:00,CET/+0100,Viktoria Plzeň,,,FK Teplice,2024-12-04T16:00Z
8,Wed Dec 4 2024,17:00,CET/+0100,FK Pardubice,,,Sigma Olomouc,2024-12-04T16:00Z
8,Wed Dec 4 2024,17:00,CET/+0100,AC Sparta Praha,,,MFK Karviná,2024-12-04T16:00Z
8,Wed Dec 4 2024,17:00,CET/+0100,FK Dukla Praha,,,1. FC Slovácko,2024-12-04T16:00Z
8,Wed Dec 4 2024,17:00,CET/+0100,FK Mladá Boleslav,,,Slovan Liberec,2024-12-04T16:00Z
18,Thu Dec 5 2024,19:30,CET/+0100,AC Sparta Praha,,,Bohemians Praha 1905,2024-12-05T18:30Z
18,Sat Dec 7 2024,16:00,CET/+0100,Dynamo České Budějovice,,,FK Mladá Boleslav,2024-12-07T15:00Z
18,Sat Dec 7 2024,16:00,CET/+0100,MFK Karviná,,,Viktoria Plzeň,2024-12-07T15:00Z
18,Sat Dec 7 2024,19:00,CET/+0100,Sigma Olomouc,,,Slavia Praha,2024-12-07T18:00Z
18,Sat Dec 7 2024,13:30,CET/+0100,Slovan Liberec,,,FK Teplice,2024-12-07T12:30Z
18,Sun Dec 8 2024,15:30,CET/+0100,1. FC Slovácko,,,FK Pardubice,2024-12-08T14:30Z
18,Sun Dec 8 2024,18:30,CET/+0100,FC Hradec Králové,,,Baník Ostrava,2024-12-08T17:30Z
18,Sun Dec 8 2024,13:00,CET/+0100,FK Jablonec,,,FK Dukla Praha,2024-12-08T12:00Z
19,Sat Dec 14 2024,13:30,CET/+0100,FK Dukla Praha,,,FC Hradec Králové,2024-12-14T12:30Z
19,Sat Dec 14 2024,16:00,CET/+0100,FK Pardubice,,,Slovan Liberec,2024-12-14T15:00Z
19,Sat Dec 14 2024,16:00,CET/+0100,Bohemians Praha 1905,,,MFK Karviná,2024-12-14T15:00Z
19,Sat Dec 14 2024,19:00,CET/+0100,Baník Ostrava,,,1. FC Slovácko,2024-12-14T18:00Z
19,Sun Dec 15 2024,15:30,CET/+0100,FK Mladá Boleslav,,,Sigma Olomouc,2024-12-15T14:30Z
19,Sun Dec 15 2024,15:30,CET/+0100,FK Teplice,,,Slavia Praha,2024-12-15T14:30Z
19,Sun Dec 15 2024,18:30,CET/+0100,Viktoria Plzeň,,,Dynamo České Budějovice,2024-12-15T17:30Z
19,Sun Dec 15 2024,13:00,CET/+0100,AC Sparta Praha,,,FK Jablonec,2024-12-15T12:00Z
20,Sat Feb 1 2025,,,MFK Karviná,,,FK Teplice,
20,Sat Feb 1 2025,,,Slavia Praha,,,FK Mladá Boleslav,
20,Sat Feb 1 2025,,,FC Hradec Králové,,,FK Pardubice,
20,Sat Feb 1 2025,,,Sigma Olomouc,,,Viktoria Plzeň,
20,Sat Feb 1 2025,,,Slovan Liberec,,,Baník Ostrava,
20,Sat Feb 1 2025,,,Dynamo České Budějovice,,,FK Dukla Praha,
20,Sat Feb 1 2025,,,FK Jablonec,,,Bohemians Praha 1905,
20,Sat Feb 1 2025,,,1. FC Slovácko,,,AC Sparta Praha,
21,Sat Feb 8 2025,,,Viktoria Plzeň,,,Slovan Liberec,
21,Sat Feb 8 2025,,,Baník Ostrava,,,Sigma Olomouc,
21,Sat Feb 8 2025,,,FK Pardubice,,,Slavia Praha,
21,Sat Feb 8 2025,,,FK Mladá Boleslav,,,FK Teplice,
21,Sat Feb 8 2025,,,FK Jablonec,,,1. FC Slovácko,
21,Sat Feb 8 2025,,,AC Sparta Praha,,,FC Hradec Králové,
21,Sat Feb 8 2025,,,FK Dukla Praha,,,MFK Karviná,
21,Sat Feb 8 2025,,,Bohemians Praha 1905,,,Dynamo České Budějovice,
22,Sat Feb 15 2025,,,Sigma Olomouc,,,FK Pardubice,
22,Sat Feb 15 2025,,,FK Teplice,,,Viktoria Plzeň,
22,Sat Feb 15 2025,,,Slavia Praha,,,Baník Ostrava,
22,Sat Feb 15 2025,,,1. FC Slovácko,,,FK Dukla Praha,
22,Sat Feb 15 2025,,,MFK Karviná,,,AC Sparta Praha,
22,Sat Feb 15 2025,,,FC Hradec Králové,,,Bohemians Praha 1905,
22,Sat Feb 15 2025,,,Dynamo České Budějovice,,,FK Jablonec,
22,Sat Feb 15 2025,,,Slovan Liberec,,,FK Mladá Boleslav,
23,Sat Feb 22 2025,,,Bohemians Praha 1905,,,Slovan Liberec,
23,Sat Feb 22 2025,,,FK Dukla Praha,,,Sigma Olomouc,
23,Sat Feb 22 2025,,,Viktoria Plzeň,,,Slavia Praha,
23,Sat Feb 22 2025,,,Baník Ostrava,,,FK Teplice,
23,Sat Feb 22 2025,,,FK Pardubice,,,FK Mladá Boleslav,
23,Sat Feb 22 2025,,,1. FC Slovácko,,,FC Hradec Králové,
23,Sat Feb 22 2025,,,AC Sparta Praha,,,Dynamo České Budějovice,
23,Sat Feb 22 2025,,,FK Jablonec,,,MFK Karviná,
24,Sat Mar 1 2025,,,FK Mladá Boleslav,,,Viktoria Plzeň,
24,Sat Mar 1 2025,,,Slavia Praha,,,Bohemians Praha 1905,
24,Sat Mar 1 2025,,,Slovan Liberec,,,FK Dukla Praha,
24,Sat Mar 1 2025,,,Dynamo České Budějovice,,,Baník Ostrava,
24,Sat Mar 1 2025,,,Sigma Olomouc,,,AC Sparta Praha,
24,Sat Mar 1 2025,,,FC Hradec Králové,,,FK Jablonec,
24,Sat Mar 1 2025,,,MFK Karviná,,,1. FC Slovácko,
24,Sat Mar 1 2025,,,FK Teplice,,,FK Pardubice,
25,Sat Mar 8 2025,,,FK Jablonec,,,Slovan Liberec,
25,Sat Mar 8 2025,,,Bohemians Praha 1905,,,Sigma Olomouc,
25,Sat Mar 8 2025,,,AC Sparta Praha,,,Slavia Praha,
25,Sat Mar 8 2025,,,FK Dukla Praha,,,FK Teplice,
25,Sat Mar 8 2025,,,Baník Ostrava,,,FK Mladá Boleslav,
25,Sat Mar 8 2025,,,FK Pardubice,,,Viktoria Plzeň,
25,Sat Mar 8 2025,,,FC Hradec Králové,,,MFK Karviná,
25,Sat Mar 8 2025,,,1. FC Slovácko,,,Dynamo České Budějovice,
26,Sat Mar 15 2025,,,FK Pardubice,,,FK Dukla Praha,
26,Sat Mar 15 2025,,,FK Mladá Boleslav,,,Bohemians Praha 1905,
26,Sat Mar 15 2025,,,Slavia Praha,,,FK Jablonec,
26,Sat Mar 15 2025,,,Slovan Liberec,,,AC Sparta Praha,
26,Sat Mar 15 2025,,,FK Teplice,,,1. FC Slovácko,
26,Sat Mar 15 2025,,,Sigma Olomouc,,,FC Hradec Králové,
26,Sat Mar 15 2025,,,Dynamo České Budějovice,,,MFK Karviná,
26,Sat Mar 15 2025,,,Viktoria Plzeň,,,Baník Ostrava,
27,Sat Mar 29 2025,,,1. FC Slovácko,,,Slovan Liberec,
27,Sat Mar 29 2025,,,FK Jablonec,,,Sigma Olomouc,
27,Sat Mar 29 2025,,,FK Dukla Praha,,,Slavia Praha,
27,Sat Mar 29 2025,,,Bohemians Praha 1905,,,FK Teplice,
27,Sat Mar 29 2025,,,MFK Karviná,,,FK Mladá Boleslav,
27,Sat Mar 29 2025,,,Baník Ostrava,,,FK Pardubice,
27,Sat Mar 29 2025,,,AC Sparta Praha,,,Viktoria Plzeň,
27,Sat Mar 29 2025,,,FC Hradec Králové,,,Dynamo České Budějovice,
28,Sat Apr 5 2025,,,FK Pardubice,,,Bohemians Praha 1905,
28,Sat Apr 5 2025,,,Baník Ostrava,,,AC Sparta Praha,
28,Sat Apr 5 2025,,,FK Teplice,,,FK Jablonec,
28,Sat Apr 5 2025,,,Viktoria Plzeň,,,1. FC Slovácko,
28,Sat Apr 5 2025,,,Slavia Praha,,,FC Hradec Králové,
28,Sat Apr 5 2025,,,Sigma Olomouc,,,MFK Karviná,
28,Sat Apr 5 2025,,,Slovan Liberec,,,Dynamo České Budějovice,
28,Sat Apr 5 2025,,,FK Mladá Boleslav,,,FK Dukla Praha,
29,Sat Apr 12 2025,,,FK Dukla Praha,,,Baník Ostrava,
29,Sat Apr 12 2025,,,Bohemians Praha 1905,,,Viktoria Plzeň,
29,Sat Apr 12 2025,,,AC Sparta Praha,,,FK Mladá Boleslav,
29,Sat Apr 12 2025,,,FK Jablonec,,,FK Pardubice,
29,Sat Apr 12 2025,,,1. FC Slovácko,,,Sigma Olomouc,
29,Sat Apr 12 2025,,,FC Hradec Králové,,,Slovan Liberec,
29,Sat Apr 12 2025,,,MFK Karviná,,,Slavia Praha,
29,Sat Apr 12 2025,,,Dynamo České Budějovice,,,FK Teplice,
30,Sat Apr 19 2025,,,Baník Ostrava,,,Bohemians Praha 1905,
30,Sat Apr 19 2025,,,Sigma Olomouc,,,Dynamo České Budějovice,
30,Sat Apr 19 2025,,,Slavia Praha,,,1. FC Slovácko,
30,Sat Apr 19 2025,,,FK Teplice,,,FC Hradec Králové,
30,Sat Apr 19 2025,,,FK Mladá Boleslav,,,FK Jablonec,
30,Sat Apr 19 2025,,,FK Pardubice,,,AC Sparta Praha,
30,Sat Apr 19 2025,,,Viktoria Plzeň,,,FK Dukla Praha,
30,Sat Apr 19 2025,,,Slovan Liberec,,,MFK Karviná,
