Round,Date,Time,Team 1,FT,HT,Team 2
8,Mon Sep 23 2024,20:15,FC Aarau,,,FC Schaffhausen
8,Mon Sep 23 2024,19:30,FC Wil 1900,,,FC Thun Berner Oberland
8,Tue Sep 24 2024,20:15,Etoile Carouge FC,,,FC Vaduz
8,Tue Sep 24 2024,20:15,AC Bellinzona,,,Stade-Lausanne-Ouchy
9,Fri Sep 27 2024,19:30,FC Schaffhausen,,,FC Wil 1900
9,Fri Sep 27 2024,19:30,Stade-Lausanne-Ouchy,,,Etoile Carouge FC
9,Fri Sep 27 2024,19:30,Stade Nyonnais,,,FC Aarau
9,Fri Sep 27 2024,20:15,FC Thun Berner Oberland,,,Neuchâtel Xamax FCS
9,Sun Sep 29 2024,14:15,FC Vaduz,,,AC Bellinzona
10,Fri Oct 4 2024,,AC Bellinzona,,,FC Thun Berner Oberland
10,Fri Oct 4 2024,,Etoile Carouge FC,,,Stade Nyonnais
10,Fri Oct 4 2024,,FC Aarau,,,FC Vaduz
10,Fri Oct 4 2024,,FC Wil 1900,,,Stade-Lausanne-Ouchy
10,Fri Oct 4 2024,,Neuchâtel Xamax FCS,,,FC Schaffhausen
11,Fri Oct 18 2024,,Stade-Lausanne-Ouchy,,,AC Bellinzona
11,Fri Oct 18 2024,,FC Vaduz,,,FC Thun Berner Oberland
11,Fri Oct 18 2024,,Neuchâtel Xamax FCS,,,Etoile Carouge FC
11,Fri Oct 18 2024,,Stade Nyonnais,,,FC Wil 1900
11,Fri Oct 18 2024,,FC Schaffhausen,,,FC Aarau
12,Fri Oct 25 2024,,AC Bellinzona,,,Neuchâtel Xamax FCS
12,Fri Oct 25 2024,,Etoile Carouge FC,,,Stade-Lausanne-Ouchy
12,Fri Oct 25 2024,,FC Aarau,,,Stade Nyonnais
12,Fri Oct 25 2024,,FC Thun Berner Oberland,,,FC Schaffhausen
12,Fri Oct 25 2024,,FC Wil 1900,,,FC Vaduz
13,Fri Nov 1 2024,,Etoile Carouge FC,,,FC Aarau
13,Fri Nov 1 2024,,FC Schaffhausen,,,AC Bellinzona
13,Fri Nov 1 2024,,Stade-Lausanne-Ouchy,,,FC Vaduz
13,Fri Nov 1 2024,,Neuchâtel Xamax FCS,,,FC Wil 1900
13,Fri Nov 1 2024,,Stade Nyonnais,,,FC Thun Berner Oberland
14,Fri Nov 8 2024,,Stade-Lausanne-Ouchy,,,Stade Nyonnais
14,Fri Nov 8 2024,,FC Thun Berner Oberland,,,Etoile Carouge FC
14,Fri Nov 8 2024,,FC Vaduz,,,Neuchâtel Xamax FCS
14,Fri Nov 8 2024,,FC Wil 1900,,,FC Schaffhausen
14,Fri Nov 8 2024,,AC Bellinzona,,,FC Aarau
15,Fri Nov 22 2024,,Etoile Carouge FC,,,AC Bellinzona
15,Fri Nov 22 2024,,FC Aarau,,,FC Wil 1900
15,Fri Nov 22 2024,,FC Schaffhausen,,,Stade-Lausanne-Ouchy
15,Fri Nov 22 2024,,Neuchâtel Xamax FCS,,,FC Thun Berner Oberland
15,Fri Nov 22 2024,,Stade Nyonnais,,,FC Vaduz
16,Fri Nov 29 2024,,Stade-Lausanne-Ouchy,,,Neuchâtel Xamax FCS
16,Fri Nov 29 2024,,FC Thun Berner Oberland,,,FC Aarau
16,Fri Nov 29 2024,,FC Vaduz,,,FC Schaffhausen
16,Fri Nov 29 2024,,FC Wil 1900,,,Etoile Carouge FC
16,Fri Nov 29 2024,,AC Bellinzona,,,Stade Nyonnais
17,Fri Dec 6 2024,,AC Bellinzona,,,FC Vaduz
17,Fri Dec 6 2024,,Etoile Carouge FC,,,FC Schaffhausen
17,Fri Dec 6 2024,,FC Aarau,,,Stade-Lausanne-Ouchy
17,Fri Dec 6 2024,,FC Thun Berner Oberland,,,FC Wil 1900
17,Fri Dec 6 2024,,Stade Nyonnais,,,Neuchâtel Xamax FCS
18,Fri Dec 13 2024,,Stade-Lausanne-Ouchy,,,FC Thun Berner Oberland
18,Fri Dec 13 2024,,FC Vaduz,,,Etoile Carouge FC
18,Fri Dec 13 2024,,FC Wil 1900,,,AC Bellinzona
18,Fri Dec 13 2024,,Neuchâtel Xamax FCS,,,FC Aarau
18,Fri Dec 13 2024,,FC Schaffhausen,,,Stade Nyonnais
