Round,Date,Time,Team 1,FT,HT,Team 2
14,Sun Nov 24 2024,17:00,Austria Wien,,,TSV Hartberg
15,Sat Nov 30 2024,17:00,TSV Hartberg,,,RB Salzburg
15,Sat Nov 30 2024,17:00,SCR Altach,,,Sturm Graz
15,Sat Nov 30 2024,17:00,Grazer AK,,,Wolfsberger AC
15,Sun Dec 1 2024,14:30,SK Austria Klagenfurt,,,WSG Tirol
15,Sun Dec 1 2024,14:30,Rapid Wien,,,FC Blau Weiß Linz
15,Sun Dec 1 2024,17:00,LASK,,,Austria Wien
4,Wed Dec 4 2024,20:30,RB Salzburg,,,TSV Hartberg
16,Sat Dec 7 2024,17:00,Wolfsberger AC,,,LASK
16,Sat Dec 7 2024,17:00,RB Salzburg,,,Rapid Wien
16,Sat Dec 7 2024,17:00,WSG Tirol,,,Sturm Graz
16,Sun Dec 8 2024,14:30,Grazer AK,,,TSV Hartberg
16,Sun Dec 8 2024,17:00,Austria Wien,,,SCR Altach
16,Sun Dec 8 2024,14:30,FC Blau Weiß Linz,,,SK Austria Klagenfurt
17,Fri Feb 7 2025,,SK Austria Klagenfurt,,,RB Salzburg
17,Fri Feb 7 2025,,Rapid Wien,,,Wolfsberger AC
17,Fri Feb 7 2025,,Sturm Graz,,,Austria Wien
17,Fri Feb 7 2025,,LASK,,,FC Blau Weiß Linz
17,Fri Feb 7 2025,,SCR Altach,,,Grazer AK
17,Fri Feb 7 2025,,WSG Tirol,,,TSV Hartberg
18,Sat Feb 15 2025,,Wolfsberger AC,,,Sturm Graz
18,Sat Feb 15 2025,,TSV Hartberg,,,SK Austria Klagenfurt
18,Sat Feb 15 2025,,Austria Wien,,,Rapid Wien
18,Sat Feb 15 2025,,FC Blau Weiß Linz,,,SCR Altach
18,Sat Feb 15 2025,,RB Salzburg,,,WSG Tirol
18,Sat Feb 15 2025,,Grazer AK,,,LASK
19,Sat Feb 22 2025,,Austria Wien,,,RB Salzburg
19,Sat Feb 22 2025,,WSG Tirol,,,Wolfsberger AC
19,Sat Feb 22 2025,,LASK,,,Rapid Wien
19,Sat Feb 22 2025,,Sturm Graz,,,FC Blau Weiß Linz
19,Sat Feb 22 2025,,SK Austria Klagenfurt,,,Grazer AK
19,Sat Feb 22 2025,,SCR Altach,,,TSV Hartberg
20,Sat Mar 1 2025,,SK Austria Klagenfurt,,,LASK
20,Sat Mar 1 2025,,TSV Hartberg,,,Wolfsberger AC
20,Sat Mar 1 2025,,Grazer AK,,,Austria Wien
20,Sat Mar 1 2025,,RB Salzburg,,,Sturm Graz
20,Sat Mar 1 2025,,Rapid Wien,,,SCR Altach
20,Sat Mar 1 2025,,FC Blau Weiß Linz,,,WSG Tirol
21,Sat Mar 8 2025,,Grazer AK,,,Sturm Graz
21,Sat Mar 8 2025,,Austria Wien,,,SK Austria Klagenfurt
21,Sat Mar 8 2025,,TSV Hartberg,,,Rapid Wien
21,Sat Mar 8 2025,,Wolfsberger AC,,,FC Blau Weiß Linz
21,Sat Mar 8 2025,,LASK,,,WSG Tirol
21,Sat Mar 8 2025,,SCR Altach,,,RB Salzburg
22,Sat Mar 15 2025,,RB Salzburg,,,Wolfsberger AC
22,Sat Mar 15 2025,,Sturm Graz,,,LASK
22,Sat Mar 15 2025,,SK Austria Klagenfurt,,,SCR Altach
22,Sat Mar 15 2025,,Rapid Wien,,,Grazer AK
22,Sat Mar 15 2025,,FC Blau Weiß Linz,,,TSV Hartberg
22,Sat Mar 15 2025,,WSG Tirol,,,Austria Wien
