Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
5,Sun Sep 1 2024,17:00,CEST/+0200,Rapid Wien,3-2,2-2,RB Salzburg,,2024-09-01T15:00Z
5,Sun Sep 1 2024,17:00,CEST/+0200,SCR Altach,1-1,1-1,Austria Wien,,2024-09-01T15:00Z
6,Sat Sep 14 2024,,,RB Salzburg,,,SK Austria Klagenfurt,postponed,
6,Sat Sep 14 2024,17:00,CEST/+0200,Wolfsberger AC,1-1,0-1,Rapid Wien,,2024-09-14T15:00Z
6,Sat Sep 14 2024,19:30,CEST/+0200,FC Blau Weiß Linz,1-0,1-0,LASK,,2024-09-14T17:30Z
6,Sun Sep 15 2024,14:30,CEST/+0200,Grazer AK,1-1,1-1,SCR Altach,,2024-09-15T12:30Z
6,Sun Sep 15 2024,,,Austria Wien,,,Sturm Graz,postponed,
6,Sun Sep 15 2024,,,TSV Hartberg,,,WSG Tirol,postponed,
7,Sat Sep 21 2024,17:00,CEST/+0200,LASK,,,Grazer AK,,2024-09-21T15:00Z
7,Sat Sep 21 2024,17:00,CEST/+0200,SK Austria Klagenfurt,,,TSV Hartberg,,2024-09-21T15:00Z
7,Sat Sep 21 2024,17:00,CEST/+0200,SCR Altach,,,FC Blau Weiß Linz,,2024-09-21T15:00Z
7,Sun Sep 22 2024,17:00,CEST/+0200,Rapid Wien,,,Austria Wien,,2024-09-22T15:00Z
7,Sun Sep 22 2024,14:30,CEST/+0200,Sturm Graz,,,Wolfsberger AC,,2024-09-22T12:30Z
7,Sun Sep 22 2024,14:30,CEST/+0200,WSG Tirol,,,RB Salzburg,,2024-09-22T12:30Z
8,Sat Sep 28 2024,17:00,CEST/+0200,RB Salzburg,,,Austria Wien,,2024-09-28T15:00Z
8,Sat Sep 28 2024,17:00,CEST/+0200,Rapid Wien,,,LASK,,2024-09-28T15:00Z
8,Sat Sep 28 2024,17:00,CEST/+0200,FC Blau Weiß Linz,,,Sturm Graz,,2024-09-28T15:00Z
8,Sun Sep 29 2024,17:00,CEST/+0200,Grazer AK,,,SK Austria Klagenfurt,,2024-09-29T15:00Z
8,Sun Sep 29 2024,14:30,CEST/+0200,Wolfsberger AC,,,WSG Tirol,,2024-09-29T12:30Z
8,Sun Sep 29 2024,14:30,CEST/+0200,TSV Hartberg,,,SCR Altach,,2024-09-29T12:30Z
9,Sat Oct 5 2024,17:00,CEST/+0200,WSG Tirol,,,FC Blau Weiß Linz,,2024-10-05T15:00Z
9,Sat Oct 5 2024,17:00,CEST/+0200,Wolfsberger AC,,,TSV Hartberg,,2024-10-05T15:00Z
9,Sat Oct 5 2024,17:00,CEST/+0200,Austria Wien,,,Grazer AK,,2024-10-05T15:00Z
9,Sun Oct 6 2024,14:30,CEST/+0200,LASK,,,SK Austria Klagenfurt,,2024-10-06T12:30Z
9,Sun Oct 6 2024,14:30,CEST/+0200,Sturm Graz,,,RB Salzburg,,2024-10-06T12:30Z
9,Sun Oct 6 2024,17:00,CEST/+0200,SCR Altach,,,Rapid Wien,,2024-10-06T15:00Z
10,Sat Oct 19 2024,17:00,CEST/+0200,FC Blau Weiß Linz,,,Wolfsberger AC,,2024-10-19T15:00Z
10,Sat Oct 19 2024,17:00,CEST/+0200,RB Salzburg,,,SCR Altach,,2024-10-19T15:00Z
10,Sat Oct 19 2024,17:00,CEST/+0200,Sturm Graz,,,Grazer AK,,2024-10-19T15:00Z
10,Sun Oct 20 2024,14:30,CEST/+0200,SK Austria Klagenfurt,,,Austria Wien,,2024-10-20T12:30Z
10,Sun Oct 20 2024,14:30,CEST/+0200,WSG Tirol,,,LASK,,2024-10-20T12:30Z
10,Sun Oct 20 2024,17:00,CEST/+0200,Rapid Wien,,,TSV Hartberg,,2024-10-20T15:00Z
11,Sat Oct 26 2024,17:00,CEST/+0200,TSV Hartberg,,,FC Blau Weiß Linz,,2024-10-26T15:00Z
11,Sat Oct 26 2024,17:00,CEST/+0200,Austria Wien,,,WSG Tirol,,2024-10-26T15:00Z
11,Sat Oct 26 2024,17:00,CEST/+0200,SCR Altach,,,SK Austria Klagenfurt,,2024-10-26T15:00Z
11,Sun Oct 27 2024,17:00,CET/+0100,LASK,,,Sturm Graz,,2024-10-27T16:00Z
11,Sun Oct 27 2024,14:30,CET/+0100,Wolfsberger AC,,,RB Salzburg,,2024-10-27T13:30Z
11,Sun Oct 27 2024,14:30,CET/+0100,Grazer AK,,,Rapid Wien,,2024-10-27T13:30Z
12,Sat Nov 2 2024,17:00,CET/+0100,Sturm Graz,,,Rapid Wien,,2024-11-02T16:00Z
12,Sat Nov 2 2024,17:00,CET/+0100,RB Salzburg,,,Grazer AK,,2024-11-02T16:00Z
12,Sat Nov 2 2024,17:00,CET/+0100,LASK,,,TSV Hartberg,,2024-11-02T16:00Z
12,Sun Nov 3 2024,14:30,CET/+0100,WSG Tirol,,,SCR Altach,,2024-11-03T13:30Z
12,Sun Nov 3 2024,14:30,CET/+0100,SK Austria Klagenfurt,,,Wolfsberger AC,,2024-11-03T13:30Z
12,Sun Nov 3 2024,17:00,CET/+0100,Austria Wien,,,FC Blau Weiß Linz,,2024-11-03T16:00Z
13,Sat Nov 9 2024,17:00,CET/+0100,TSV Hartberg,,,Sturm Graz,,2024-11-09T16:00Z
13,Sat Nov 9 2024,17:00,CET/+0100,Grazer AK,,,WSG Tirol,,2024-11-09T16:00Z
13,Sat Nov 9 2024,17:00,CET/+0100,Wolfsberger AC,,,Austria Wien,,2024-11-09T16:00Z
13,Sun Nov 10 2024,14:30,CET/+0100,SCR Altach,,,LASK,,2024-11-10T13:30Z
13,Sun Nov 10 2024,14:30,CET/+0100,FC Blau Weiß Linz,,,RB Salzburg,,2024-11-10T13:30Z
13,Sun Nov 10 2024,17:00,CET/+0100,Rapid Wien,,,SK Austria Klagenfurt,,2024-11-10T16:00Z
14,Sat Nov 23 2024,17:00,CET/+0100,RB Salzburg,,,LASK,,2024-11-23T16:00Z
14,Sat Nov 23 2024,17:00,CET/+0100,Sturm Graz,,,SK Austria Klagenfurt,,2024-11-23T16:00Z
14,Sat Nov 23 2024,17:00,CET/+0100,WSG Tirol,,,Rapid Wien,,2024-11-23T16:00Z
14,Sun Nov 24 2024,14:30,CET/+0100,Wolfsberger AC,,,SCR Altach,,2024-11-24T13:30Z
14,Sun Nov 24 2024,14:30,CET/+0100,FC Blau Weiß Linz,,,Grazer AK,,2024-11-24T13:30Z
14,Sun Nov 24 2024,17:00,CET/+0100,Austria Wien,,,TSV Hartberg,,2024-11-24T16:00Z
15,Sat Nov 30 2024,17:00,CET/+0100,TSV Hartberg,,,RB Salzburg,,2024-11-30T16:00Z
15,Sat Nov 30 2024,17:00,CET/+0100,SCR Altach,,,Sturm Graz,,2024-11-30T16:00Z
15,Sat Nov 30 2024,17:00,CET/+0100,Grazer AK,,,Wolfsberger AC,,2024-11-30T16:00Z
15,Sun Dec 1 2024,14:30,CET/+0100,SK Austria Klagenfurt,,,WSG Tirol,,2024-12-01T13:30Z
15,Sun Dec 1 2024,14:30,CET/+0100,Rapid Wien,,,FC Blau Weiß Linz,,2024-12-01T13:30Z
15,Sun Dec 1 2024,17:00,CET/+0100,LASK,,,Austria Wien,,2024-12-01T16:00Z
4,Wed Dec 4 2024,20:30,CET/+0100,RB Salzburg,,,TSV Hartberg,,2024-12-04T19:30Z
16,Sat Dec 7 2024,17:00,CET/+0100,Wolfsberger AC,,,LASK,,2024-12-07T16:00Z
16,Sat Dec 7 2024,17:00,CET/+0100,RB Salzburg,,,Rapid Wien,,2024-12-07T16:00Z
16,Sat Dec 7 2024,17:00,CET/+0100,WSG Tirol,,,Sturm Graz,,2024-12-07T16:00Z
16,Sun Dec 8 2024,14:30,CET/+0100,Grazer AK,,,TSV Hartberg,,2024-12-08T13:30Z
16,Sun Dec 8 2024,17:00,CET/+0100,Austria Wien,,,SCR Altach,,2024-12-08T16:00Z
16,Sun Dec 8 2024,14:30,CET/+0100,FC Blau Weiß Linz,,,SK Austria Klagenfurt,,2024-12-08T13:30Z
17,Fri Feb 7 2025,,,SK Austria Klagenfurt,,,RB Salzburg,,
17,Fri Feb 7 2025,,,Rapid Wien,,,Wolfsberger AC,,
17,Fri Feb 7 2025,,,Sturm Graz,,,Austria Wien,,
17,Fri Feb 7 2025,,,LASK,,,FC Blau Weiß Linz,,
17,Fri Feb 7 2025,,,SCR Altach,,,Grazer AK,,
17,Fri Feb 7 2025,,,WSG Tirol,,,TSV Hartberg,,
18,Sat Feb 15 2025,,,Wolfsberger AC,,,Sturm Graz,,
18,Sat Feb 15 2025,,,TSV Hartberg,,,SK Austria Klagenfurt,,
18,Sat Feb 15 2025,,,Austria Wien,,,Rapid Wien,,
18,Sat Feb 15 2025,,,FC Blau Weiß Linz,,,SCR Altach,,
18,Sat Feb 15 2025,,,RB Salzburg,,,WSG Tirol,,
18,Sat Feb 15 2025,,,Grazer AK,,,LASK,,
19,Sat Feb 22 2025,,,Austria Wien,,,RB Salzburg,,
19,Sat Feb 22 2025,,,WSG Tirol,,,Wolfsberger AC,,
19,Sat Feb 22 2025,,,LASK,,,Rapid Wien,,
19,Sat Feb 22 2025,,,Sturm Graz,,,FC Blau Weiß Linz,,
19,Sat Feb 22 2025,,,SK Austria Klagenfurt,,,Grazer AK,,
19,Sat Feb 22 2025,,,SCR Altach,,,TSV Hartberg,,
20,Sat Mar 1 2025,,,SK Austria Klagenfurt,,,LASK,,
20,Sat Mar 1 2025,,,TSV Hartberg,,,Wolfsberger AC,,
20,Sat Mar 1 2025,,,Grazer AK,,,Austria Wien,,
20,Sat Mar 1 2025,,,RB Salzburg,,,Sturm Graz,,
20,Sat Mar 1 2025,,,Rapid Wien,,,SCR Altach,,
20,Sat Mar 1 2025,,,FC Blau Weiß Linz,,,WSG Tirol,,
21,Sat Mar 8 2025,,,Grazer AK,,,Sturm Graz,,
21,Sat Mar 8 2025,,,Austria Wien,,,SK Austria Klagenfurt,,
21,Sat Mar 8 2025,,,TSV Hartberg,,,Rapid Wien,,
21,Sat Mar 8 2025,,,Wolfsberger AC,,,FC Blau Weiß Linz,,
21,Sat Mar 8 2025,,,LASK,,,WSG Tirol,,
21,Sat Mar 8 2025,,,SCR Altach,,,RB Salzburg,,
22,Sat Mar 15 2025,,,RB Salzburg,,,Wolfsberger AC,,
22,Sat Mar 15 2025,,,Sturm Graz,,,LASK,,
22,Sat Mar 15 2025,,,SK Austria Klagenfurt,,,SCR Altach,,
22,Sat Mar 15 2025,,,Rapid Wien,,,Grazer AK,,
22,Sat Mar 15 2025,,,FC Blau Weiß Linz,,,TSV Hartberg,,
22,Sat Mar 15 2025,,,WSG Tirol,,,Austria Wien,,
