Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
4,Sun Aug 11 2024,14:00,CEST/+0200,Randers FC,0-2,0-0,Silkeborg IF,2024-08-11T12:00Z
4,Mon Aug 12 2024,19:00,CEST/+0200,Viborg FF,2-3,2-2,Aalborg BK,2024-08-12T17:00Z
5,Fri Aug 16 2024,19:00,CEST/+0200,Lyngby BK,1-2,0-0,FC Midtjylland,2024-08-16T17:00Z
5,Sun Aug 18 2024,14:00,CEST/+0200,Silkeborg IF,4-1,2-1,FC Nordsjælland,2024-08-18T12:00Z
5,Sun Aug 18 2024,16:00,CEST/+0200,FC København,1-1,0-0,Viborg FF,2024-08-18T14:00Z
5,Sun Aug 18 2024,18:00,CEST/+0200,Aalborg BK,0-4,0-2,Brøndby IF,2024-08-18T16:00Z
5,Sun Aug 18 2024,14:00,CEST/+0200,Randers FC,1-2,1-1,SønderjyskE,2024-08-18T12:00Z
5,Mon Aug 19 2024,19:00,CEST/+0200,Aarhus GF,5-1,3-1,Vejle BK,2024-08-19T17:00Z
6,Fri Aug 23 2024,19:00,CEST/+0200,Aalborg BK,0-4,0-3,Aarhus GF,2024-08-23T17:00Z
6,Sat Aug 24 2024,16:00,CEST/+0200,FC Midtjylland,3-2,1-2,SønderjyskE,2024-08-24T14:00Z
6,Sun Aug 25 2024,14:00,CEST/+0200,Vejle BK,1-3,0-0,Silkeborg IF,2024-08-25T12:00Z
6,Sun Aug 25 2024,16:00,CEST/+0200,FC Nordsjælland,3-2,3-0,FC København,2024-08-25T14:00Z
6,Sun Aug 25 2024,18:00,CEST/+0200,Brøndby IF,2-2,0-1,Randers FC,2024-08-25T16:00Z
6,Mon Aug 26 2024,19:00,CEST/+0200,Viborg FF,1-0,0-0,Lyngby BK,2024-08-26T17:00Z
7,Fri Aug 30 2024,19:00,CEST/+0200,Lyngby BK,1-0,1-0,Vejle BK,2024-08-30T17:00Z
7,Sat Aug 31 2024,16:00,CEST/+0200,Aarhus GF,4-2,1-2,FC Nordsjælland,2024-08-31T14:00Z
7,Sun Sep 1 2024,14:00,CEST/+0200,FC København,3-1,2-0,Brøndby IF,2024-09-01T12:00Z
7,Sun Sep 1 2024,16:00,CEST/+0200,Silkeborg IF,1-3,1-2,FC Midtjylland,2024-09-01T14:00Z
7,Sun Sep 1 2024,18:00,CEST/+0200,Randers FC,1-0,1-0,Aalborg BK,2024-09-01T16:00Z
7,Sun Sep 1 2024,14:00,CEST/+0200,SønderjyskE,2-2,2-0,Viborg FF,2024-09-01T12:00Z
8,Fri Sep 13 2024,19:00,CEST/+0200,Aalborg BK,,,Lyngby BK,2024-09-13T17:00Z
8,Sat Sep 14 2024,18:00,CEST/+0200,FC Midtjylland,,,FC København,2024-09-14T16:00Z
8,Sun Sep 15 2024,16:00,CEST/+0200,Vejle BK,,,Viborg FF,2024-09-15T14:00Z
8,Sun Sep 15 2024,18:00,CEST/+0200,Brøndby IF,,,SønderjyskE,2024-09-15T16:00Z
8,Sun Sep 15 2024,14:00,CEST/+0200,Aarhus GF,,,Silkeborg IF,2024-09-15T12:00Z
8,Mon Sep 16 2024,19:00,CEST/+0200,FC Nordsjælland,,,Randers FC,2024-09-16T17:00Z
9,Fri Sep 20 2024,19:00,CEST/+0200,Viborg FF,,,FC Nordsjælland,2024-09-20T17:00Z
9,Sun Sep 22 2024,14:00,CEST/+0200,SønderjyskE,,,Vejle BK,2024-09-22T12:00Z
9,Sun Sep 22 2024,14:00,CEST/+0200,Randers FC,,,FC Midtjylland,2024-09-22T12:00Z
9,Sun Sep 22 2024,16:00,CEST/+0200,Lyngby BK,,,Aarhus GF,2024-09-22T14:00Z
9,Sun Sep 22 2024,18:00,CEST/+0200,Silkeborg IF,,,Brøndby IF,2024-09-22T16:00Z
9,Mon Sep 23 2024,19:00,CEST/+0200,FC København,,,Aalborg BK,2024-09-23T17:00Z
10,Sat Sep 28 2024,16:00,CEST/+0200,Aarhus GF,,,Randers FC,2024-09-28T14:00Z
10,Sun Sep 29 2024,14:00,CEST/+0200,Aalborg BK,,,SønderjyskE,2024-09-29T12:00Z
10,Sun Sep 29 2024,16:00,CEST/+0200,Lyngby BK,,,Silkeborg IF,2024-09-29T14:00Z
10,Sun Sep 29 2024,18:00,CEST/+0200,Vejle BK,,,FC København,2024-09-29T16:00Z
10,Sun Sep 29 2024,14:00,CEST/+0200,FC Midtjylland,,,Viborg FF,2024-09-29T12:00Z
10,Mon Sep 30 2024,19:00,CEST/+0200,FC Nordsjælland,,,Brøndby IF,2024-09-30T17:00Z
11,Fri Oct 4 2024,19:00,CEST/+0200,Vejle BK,,,Aalborg BK,2024-10-04T17:00Z
11,Sun Oct 6 2024,14:00,CEST/+0200,Randers FC,,,Lyngby BK,2024-10-06T12:00Z
11,Sun Oct 6 2024,16:00,CEST/+0200,Viborg FF,,,Aarhus GF,2024-10-06T14:00Z
11,Sun Oct 6 2024,18:00,CEST/+0200,Brøndby IF,,,FC Midtjylland,2024-10-06T16:00Z
11,Sun Oct 6 2024,20:00,CEST/+0200,Silkeborg IF,,,FC København,2024-10-06T18:00Z
11,Sun Oct 6 2024,14:00,CEST/+0200,SønderjyskE,,,FC Nordsjælland,2024-10-06T12:00Z
12,Sun Oct 20 2024,,,Aarhus GF,,,Brøndby IF,
12,Sun Oct 20 2024,,,FC København,,,Vejle BK,
12,Sun Oct 20 2024,,,FC Nordsjælland,,,Silkeborg IF,
12,Sun Oct 20 2024,,,Lyngby BK,,,Viborg FF,
12,Sun Oct 20 2024,,,Aalborg BK,,,Randers FC,
12,Sun Oct 20 2024,,,SønderjyskE,,,FC Midtjylland,
13,Sun Oct 27 2024,,,FC Midtjylland,,,Aarhus GF,
13,Sun Oct 27 2024,,,Randers FC,,,FC Nordsjælland,
13,Sun Oct 27 2024,,,Vejle BK,,,Lyngby BK,
13,Sun Oct 27 2024,,,Viborg FF,,,SønderjyskE,
13,Sun Oct 27 2024,,,Silkeborg IF,,,Aalborg BK,
13,Sun Oct 27 2024,,,Brøndby IF,,,FC København,
14,Sun Nov 3 2024,,,Aarhus GF,,,Lyngby BK,
14,Sun Nov 3 2024,,,FC København,,,Silkeborg IF,
14,Sun Nov 3 2024,,,FC Nordsjælland,,,Viborg FF,
14,Sun Nov 3 2024,,,Aalborg BK,,,Vejle BK,
14,Sun Nov 3 2024,,,FC Midtjylland,,,Brøndby IF,
14,Sun Nov 3 2024,,,SønderjyskE,,,Randers FC,
15,Sun Nov 10 2024,,,Aarhus GF,,,FC København,
15,Sun Nov 10 2024,,,Brøndby IF,,,FC Nordsjælland,
15,Sun Nov 10 2024,,,Viborg FF,,,FC Midtjylland,
15,Sun Nov 10 2024,,,Silkeborg IF,,,Randers FC,
15,Sun Nov 10 2024,,,Vejle BK,,,SønderjyskE,
15,Sun Nov 10 2024,,,Lyngby BK,,,Aalborg BK,
16,Sun Nov 24 2024,,,FC Midtjylland,,,Silkeborg IF,
16,Sun Nov 24 2024,,,Randers FC,,,Vejle BK,
16,Sun Nov 24 2024,,,Aalborg BK,,,Viborg FF,
16,Sun Nov 24 2024,,,FC Nordsjælland,,,Aarhus GF,
16,Sun Nov 24 2024,,,SønderjyskE,,,Brøndby IF,
16,Sun Nov 24 2024,,,FC København,,,Lyngby BK,
17,Sun Dec 1 2024,,,FC København,,,FC Nordsjælland,
17,Sun Dec 1 2024,,,Lyngby BK,,,SønderjyskE,
17,Sun Dec 1 2024,,,Silkeborg IF,,,Aarhus GF,
17,Sun Dec 1 2024,,,Vejle BK,,,FC Midtjylland,
17,Sun Dec 1 2024,,,Viborg FF,,,Randers FC,
17,Sun Dec 1 2024,,,Brøndby IF,,,Aalborg BK,
18,Sun Feb 16 2025,,,Brøndby IF,,,Viborg FF,
18,Sun Feb 16 2025,,,Silkeborg IF,,,Vejle BK,
18,Sun Feb 16 2025,,,Aalborg BK,,,FC Nordsjælland,
18,Sun Feb 16 2025,,,SønderjyskE,,,Aarhus GF,
18,Sun Feb 16 2025,,,Randers FC,,,FC København,
18,Sun Feb 16 2025,,,FC Midtjylland,,,Lyngby BK,
19,Mon Feb 24 2025,,,FC Nordsjælland,,,SønderjyskE,
19,Mon Feb 24 2025,,,Lyngby BK,,,Randers FC,
19,Mon Feb 24 2025,,,Vejle BK,,,Brøndby IF,
19,Mon Feb 24 2025,,,Viborg FF,,,Silkeborg IF,
19,Mon Feb 24 2025,,,Aarhus GF,,,Aalborg BK,
19,Mon Feb 24 2025,,,FC København,,,FC Midtjylland,
20,Sun Mar 2 2025,,,Brøndby IF,,,Lyngby BK,
20,Sun Mar 2 2025,,,FC Midtjylland,,,FC Nordsjælland,
20,Sun Mar 2 2025,,,Aalborg BK,,,FC København,
20,Sun Mar 2 2025,,,Randers FC,,,Aarhus GF,
20,Sun Mar 2 2025,,,SønderjyskE,,,Silkeborg IF,
20,Sun Mar 2 2025,,,Viborg FF,,,Vejle BK,
21,Sun Mar 9 2025,,,Aarhus GF,,,Viborg FF,
21,Sun Mar 9 2025,,,FC København,,,SønderjyskE,
21,Sun Mar 9 2025,,,FC Nordsjælland,,,Vejle BK,
21,Sun Mar 9 2025,,,Aalborg BK,,,FC Midtjylland,
21,Sun Mar 9 2025,,,Randers FC,,,Brøndby IF,
21,Sun Mar 9 2025,,,Silkeborg IF,,,Lyngby BK,
22,Sun Mar 16 2025,,,FC Midtjylland,,,Randers FC,
22,Sun Mar 16 2025,,,Lyngby BK,,,FC Nordsjælland,
22,Sun Mar 16 2025,,,Vejle BK,,,Aarhus GF,
22,Sun Mar 16 2025,,,Viborg FF,,,FC København,
22,Sun Mar 16 2025,,,SønderjyskE,,,Aalborg BK,
22,Sun Mar 16 2025,,,Brøndby IF,,,Silkeborg IF,
