Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
3,Sat Aug 15 2020,21:30,-0300,Palmeiras,1-1,1-1,Goiás GO,2020-08-16T00:30Z
3,Sat Aug 15 2020,19:30,-0300,Coritiba PR,0-1,0-1,Flamengo RJ,2020-08-15T22:30Z
3,Sat Aug 15 2020,19:00,-0300,Grêmio Porto Alegre,0-0,0-0,Corinthians SP,2020-08-15T22:00Z
3,Sun Aug 16 2020,19:45,-0300,Santos FC,3-1,2-0,Athletico Paranaense,2020-08-16T22:45Z
3,Sun Aug 16 2020,19:00,-0300,Atlético Goianiense,1-1,1-0,Sport Recife PE,2020-08-16T22:00Z
3,Sun Aug 16 2020,18:00,-0300,Fluminense RJ,2-1,1-1,Internacional,2020-08-16T21:00Z
3,Sun Aug 16 2020,16:00,-0300,Bahia BA,2-1,1-0,Red Bull Bragantino,2020-08-16T19:00Z
3,Sun Aug 16 2020,11:00,-0300,Atlético Mineiro,2-0,0-0,Ceará CE,2020-08-16T14:00Z
3,Sun Aug 16 2020,16:00,-0300,Vasco da Gama RJ,2-1,0-0,São Paulo FC,2020-08-16T19:00Z
3,Sun Aug 16 2020,19:30,-0300,Fortaleza CE,0-0,0-0,Botafogo RJ,2020-08-16T22:30Z
4,Wed Aug 19 2020,21:30,-0300,Corinthians SP,3-1,1-1,Coritiba PR,2020-08-20T00:30Z
4,Wed Aug 19 2020,21:30,-0300,Botafogo RJ,2-1,1-0,Atlético Mineiro,2020-08-20T00:30Z
4,Wed Aug 19 2020,20:30,-0300,Goiás GO,1-3,0-1,Fortaleza CE,2020-08-19T23:30Z
4,Wed Aug 19 2020,19:15,-0300,Red Bull Bragantino,2-1,1-1,Fluminense RJ,2020-08-19T22:15Z
4,Wed Aug 19 2020,19:15,-0300,Flamengo RJ,1-1,0-1,Grêmio Porto Alegre,2020-08-19T22:15Z
4,Wed Aug 19 2020,20:30,-0300,Internacional,3-0,0-0,Atlético Goianiense,2020-08-19T23:30Z
4,Wed Aug 19 2020,19:30,-0300,Athletico Paranaense,0-1,0-0,Palmeiras,2020-08-19T22:30Z
4,Thu Aug 20 2020,20:00,-0300,Ceará CE,0-3,0-0,Vasco da Gama RJ,2020-08-20T23:00Z
4,Thu Aug 20 2020,19:15,-0300,Sport Recife PE,0-1,0-0,Santos FC,2020-08-20T22:15Z
4,Thu Aug 20 2020,20:00,-0300,São Paulo FC,1-1,0-1,Bahia BA,2020-08-20T23:00Z
5,Sat Aug 22 2020,19:00,-0300,Internacional,1-0,1-0,Atlético Mineiro,2020-08-22T22:00Z
5,Sat Aug 22 2020,16:00,-0300,Athletico Paranaense,0-1,0-1,Fluminense RJ,2020-08-22T19:00Z
5,Sat Aug 22 2020,21:00,-0300,Goiás GO,2-0,1-0,Atlético Goianiense,2020-08-23T00:00Z
5,Sun Aug 23 2020,19:00,-0300,Sport Recife PE,0-1,0-1,São Paulo FC,2020-08-23T22:00Z
5,Sun Aug 23 2020,16:00,-0300,Red Bull Bragantino,1-2,1-1,Coritiba PR,2020-08-23T19:00Z
5,Sun Aug 23 2020,16:00,-0300,Palmeiras,2-1,1-0,Santos FC,2020-08-23T19:00Z
5,Sun Aug 23 2020,20:00,-0300,Ceará CE,2-0,1-0,Bahia BA,2020-08-23T23:00Z
5,Sun Aug 23 2020,11:00,-0300,Flamengo RJ,1-1,0-0,Botafogo RJ,2020-08-23T14:00Z
5,Sun Aug 23 2020,16:00,-0300,Vasco da Gama RJ,0-0,0-0,Grêmio Porto Alegre,2020-08-23T19:00Z
11,Wed Aug 26 2020,19:00,-0300,São Paulo FC,1-0,0-0,Athletico Paranaense,2020-08-26T22:00Z
5,Wed Aug 26 2020,21:30,-0300,Corinthians SP,1-1,0-0,Fortaleza CE,2020-08-27T00:30Z
6,Sat Aug 29 2020,17:00,-0300,Botafogo RJ,0-2,0-2,Internacional,2020-08-29T20:00Z
6,Sat Aug 29 2020,19:00,-0300,Bahia BA,1-1,0-0,Palmeiras,2020-08-29T22:00Z
6,Sat Aug 29 2020,19:00,-0300,Fluminense RJ,2-1,1-0,Vasco da Gama RJ,2020-08-29T22:00Z
6,Sat Aug 29 2020,21:00,-0300,Fortaleza CE,3-0,1-0,Red Bull Bragantino,2020-08-30T00:00Z
6,Sun Aug 30 2020,16:00,-0300,Coritiba PR,1-0,0-0,Sport Recife PE,2020-08-30T19:00Z
6,Sun Aug 30 2020,16:00,-0300,Santos FC,0-1,0-1,Flamengo RJ,2020-08-30T19:00Z
6,Sun Aug 30 2020,11:00,-0300,São Paulo FC,2-1,1-1,Corinthians SP,2020-08-30T14:00Z
6,Sun Aug 30 2020,18:00,-0300,Atlético Goianiense,0-2,0-0,Ceará CE,2020-08-30T21:00Z
7,Wed Sep 2 2020,20:30,-0300,Botafogo RJ,0-0,0-0,Coritiba PR,2020-09-02T23:30Z
7,Wed Sep 2 2020,21:30,-0300,Palmeiras,1-1,0-0,Internacional,2020-09-03T00:30Z
7,Wed Sep 2 2020,21:30,-0300,Santos FC,2-2,1-1,Vasco da Gama RJ,2020-09-03T00:30Z
7,Wed Sep 2 2020,19:15,-0300,Goiás GO,1-2,0-1,Corinthians SP,2020-09-02T22:15Z
7,Wed Sep 2 2020,20:30,-0300,Athletico Paranaense,1-1,1-1,Red Bull Bragantino,2020-09-02T23:30Z
7,Wed Sep 2 2020,19:00,-0300,Ceará CE,1-0,1-0,Fortaleza CE,2020-09-02T22:00Z
7,Wed Sep 2 2020,19:15,-0300,Fluminense RJ,1-1,1-0,Atlético Goianiense,2020-09-02T22:15Z
7,Wed Sep 2 2020,20:30,-0300,Bahia BA,3-5,2-3,Flamengo RJ,2020-09-02T23:30Z
7,Thu Sep 3 2020,20:00,-0300,Atlético Mineiro,3-0,2-0,São Paulo FC,2020-09-03T23:00Z
7,Thu Sep 3 2020,19:00,-0300,Grêmio Porto Alegre,1-2,0-1,Sport Recife PE,2020-09-03T22:00Z
8,Sat Sep 5 2020,19:00,-0300,Corinthians SP,2-2,1-1,Botafogo RJ,2020-09-05T22:00Z
8,Sat Sep 5 2020,17:00,-0300,Flamengo RJ,2-1,1-1,Fortaleza CE,2020-09-05T20:00Z
8,Sat Sep 5 2020,21:00,-0300,Ceará CE,0-1,0-1,Santos FC,2020-09-06T00:00Z
8,Sun Sep 6 2020,16:00,-0300,Internacional,2-2,1-1,Bahia BA,2020-09-06T19:00Z
8,Sun Sep 6 2020,19:00,-0300,Atlético Goianiense,1-1,1-1,Grêmio Porto Alegre,2020-09-06T22:00Z
8,Sun Sep 6 2020,20:30,-0300,Sport Recife PE,2-1,0-0,Goiás GO,2020-09-06T23:30Z
8,Sun Sep 6 2020,20:30,-0300,Coritiba PR,0-1,0-1,Atlético Mineiro,2020-09-06T23:30Z
8,Sun Sep 6 2020,18:00,-0300,Vasco da Gama RJ,1-0,1-0,Athletico Paranaense,2020-09-06T21:00Z
8,Sun Sep 6 2020,11:00,-0300,Red Bull Bragantino,1-2,0-0,Palmeiras,2020-09-06T14:00Z
8,Sun Sep 6 2020,16:00,-0300,São Paulo FC,3-1,0-1,Fluminense RJ,2020-09-06T19:00Z
9,Wed Sep 9 2020,21:30,-0300,Fluminense RJ,1-2,0-2,Flamengo RJ,2020-09-10T00:30Z
9,Wed Sep 9 2020,18:00,-0300,Goiás GO,3-3,1-2,Coritiba PR,2020-09-09T21:00Z
9,Wed Sep 9 2020,21:30,-0300,Santos FC,3-1,2-1,Atlético Mineiro,2020-09-10T00:30Z
9,Wed Sep 9 2020,18:00,-0300,Fortaleza CE,1-0,0-0,Sport Recife PE,2020-09-09T21:00Z
9,Wed Sep 9 2020,19:15,-0300,São Paulo FC,1-1,0-0,Red Bull Bragantino,2020-09-09T22:15Z
9,Wed Sep 9 2020,17:30,-0300,Athletico Paranaense,1-1,0-0,Botafogo RJ,2020-09-09T20:30Z
9,Thu Sep 10 2020,19:15,-0300,Internacional,2-0,1-0,Ceará CE,2020-09-10T22:15Z
9,Thu Sep 10 2020,19:15,-0300,Bahia BA,0-2,0-1,Grêmio Porto Alegre,2020-09-10T22:15Z
9,Thu Sep 10 2020,21:00,-0300,Vasco da Gama RJ,1-2,0-0,Atlético Goianiense,2020-09-11T00:00Z
9,Thu Sep 10 2020,19:15,-0300,Corinthians SP,0-2,0-1,Palmeiras,2020-09-10T22:15Z
10,Sat Sep 12 2020,19:00,-0300,Santos FC,2-2,1-2,São Paulo FC,2020-09-12T22:00Z
10,Sat Sep 12 2020,16:30,-0300,Athletico Paranaense,1-0,1-0,Coritiba PR,2020-09-12T19:30Z
10,Sun Sep 13 2020,18:00,-0300,Ceará CE,2-0,0-0,Flamengo RJ,2020-09-13T21:00Z
10,Sun Sep 13 2020,20:30,-0300,Botafogo RJ,2-3,0-1,Vasco da Gama RJ,2020-09-13T23:30Z
10,Sun Sep 13 2020,19:45,-0300,Palmeiras,2-2,2-1,Sport Recife PE,2020-09-13T22:45Z
10,Sun Sep 13 2020,18:00,-0300,Goiás GO,1-0,1-0,Internacional,2020-09-13T21:00Z
10,Sun Sep 13 2020,18:00,-0300,Bahia BA,0-1,0-1,Atlético Goianiense,2020-09-13T21:00Z
10,Sun Sep 13 2020,16:00,-0300,Fluminense RJ,2-1,1-0,Corinthians SP,2020-09-13T19:00Z
10,Sun Sep 13 2020,16:00,-0300,Grêmio Porto Alegre,1-1,0-1,Fortaleza CE,2020-09-13T19:00Z
10,Sun Sep 13 2020,18:00,-0300,Atlético Mineiro,2-1,1-0,Red Bull Bragantino,2020-09-13T21:00Z
11,Wed Sep 16 2020,21:30,-0300,Corinthians SP,3-2,2-1,Bahia BA,2020-09-17T00:30Z
11,Sat Sep 19 2020,19:00,-0300,Red Bull Bragantino,4-2,3-1,Ceará CE,2020-09-19T22:00Z
11,Sat Sep 19 2020,21:00,-0300,Atlético Goianiense,3-4,1-0,Atlético Mineiro,2020-09-20T00:00Z
11,Sat Sep 19 2020,19:00,-0300,Fortaleza CE,1-0,0-0,Internacional,2020-09-19T22:00Z
11,Sun Sep 20 2020,16:00,-0300,Grêmio Porto Alegre,1-1,0-0,Palmeiras,2020-09-20T19:00Z
11,Sun Sep 20 2020,16:00,-0300,Coritiba PR,1-0,0-0,Vasco da Gama RJ,2020-09-20T19:00Z
11,Sun Sep 20 2020,18:15,-0300,Botafogo RJ,0-0,0-0,Santos FC,2020-09-20T21:15Z
11,Sun Sep 20 2020,20:30,-0300,Sport Recife PE,1-0,1-0,Fluminense RJ,2020-09-20T23:30Z
12,Wed Sep 23 2020,21:30,-0300,Sport Recife PE,1-0,1-0,Corinthians SP,2020-09-24T00:30Z
12,Sat Sep 26 2020,21:00,-0300,Atlético Mineiro,3-1,1-0,Grêmio Porto Alegre,2020-09-27T00:00Z
12,Sat Sep 26 2020,19:00,-0300,Athletico Paranaense,1-0,0-0,Bahia BA,2020-09-26T22:00Z
12,Sat Sep 26 2020,19:00,-0300,Internacional,1-1,1-1,São Paulo FC,2020-09-26T22:00Z
12,Sun Sep 27 2020,18:15,-0300,Ceará CE,2-2,0-1,Goiás GO,2020-09-27T21:15Z
12,Sun Sep 27 2020,18:15,-0300,Atlético Goianiense,1-1,0-1,Botafogo RJ,2020-09-27T21:15Z
12,Sun Sep 27 2020,20:30,-0300,Santos FC,1-1,1-0,Fortaleza CE,2020-09-27T23:30Z
12,Sun Sep 27 2020,16:00,-0300,Palmeiras,1-1,0-0,Flamengo RJ,2020-09-27T19:00Z
12,Sun Sep 27 2020,11:00,-0300,Vasco da Gama RJ,1-1,0-0,Red Bull Bragantino,2020-09-27T14:00Z
12,Mon Sep 28 2020,20:00,-0300,Fluminense RJ,4-0,1-0,Coritiba PR,2020-09-28T23:00Z
1,Wed Sep 30 2020,21:30,-0300,Corinthians SP,0-0,0-0,Atlético Goianiense,2020-10-01T00:30Z
1,Wed Sep 30 2020,21:30,-0300,Botafogo RJ,1-2,0-1,Bahia BA,2020-10-01T00:30Z
13,Sat Oct 3 2020,17:00,-0300,Grêmio Porto Alegre,1-1,0-0,Internacional,2020-10-03T20:00Z
13,Sat Oct 3 2020,19:00,-0300,Palmeiras,2-1,1-1,Ceará CE,2020-10-03T22:00Z
13,Sat Oct 3 2020,21:00,-0300,Red Bull Bragantino,0-0,0-0,Corinthians SP,2020-10-04T00:00Z
13,Sun Oct 4 2020,18:15,-0300,Fortaleza CE,0-0,0-0,Atlético Goianiense,2020-10-04T21:15Z
13,Sun Oct 4 2020,18:15,-0300,Goiás GO,2-3,1-1,Santos FC,2020-10-04T21:15Z
13,Sun Oct 4 2020,20:30,-0300,Atlético Mineiro,4-1,4-1,Vasco da Gama RJ,2020-10-04T23:30Z
13,Sun Oct 4 2020,18:15,-0300,Bahia BA,1-2,0-1,Sport Recife PE,2020-10-04T21:15Z
13,Sun Oct 4 2020,16:00,-0300,Coritiba PR,1-1,1-0,São Paulo FC,2020-10-04T19:00Z
13,Sun Oct 4 2020,11:00,-0300,Botafogo RJ,1-1,0-1,Fluminense RJ,2020-10-04T14:00Z
13,Sun Oct 4 2020,16:00,-0300,Flamengo RJ,3-1,0-0,Athletico Paranaense,2020-10-04T19:00Z
14,Wed Oct 7 2020,21:30,-0300,Botafogo RJ,2-1,0-0,Palmeiras,2020-10-08T00:30Z
14,Wed Oct 7 2020,20:30,-0300,Goiás GO,2-4,1-1,Fluminense RJ,2020-10-07T23:30Z
14,Wed Oct 7 2020,20:30,-0300,São Paulo FC,3-0,1-0,Atlético Goianiense,2020-10-07T23:30Z
14,Wed Oct 7 2020,19:15,-0300,Bahia BA,3-0,3-0,Vasco da Gama RJ,2020-10-07T22:15Z
14,Wed Oct 7 2020,21:30,-0300,Fortaleza CE,2-1,1-1,Atlético Mineiro,2020-10-08T00:30Z
14,Wed Oct 7 2020,19:00,-0300,Corinthians SP,1-1,1-1,Santos FC,2020-10-07T22:00Z
14,Wed Oct 7 2020,19:15,-0300,Flamengo RJ,3-0,0-0,Sport Recife PE,2020-10-07T22:15Z
14,Wed Oct 7 2020,19:15,-0300,Grêmio Porto Alegre,2-1,2-0,Coritiba PR,2020-10-07T22:15Z
14,Thu Oct 8 2020,19:00,-0300,Athletico Paranaense,0-0,0-0,Ceará CE,2020-10-08T22:00Z
14,Thu Oct 8 2020,21:00,-0300,Red Bull Bragantino,0-2,0-2,Internacional,2020-10-09T00:00Z
15,Sat Oct 10 2020,17:00,-0300,Vasco da Gama RJ,1-2,1-0,Flamengo RJ,2020-10-10T20:00Z
15,Sat Oct 10 2020,21:00,-0300,Atlético Mineiro,3-0,2-0,Goiás GO,2020-10-11T00:00Z
15,Sat Oct 10 2020,19:00,-0300,Coritiba PR,0-0,0-0,Fortaleza CE,2020-10-10T22:00Z
15,Sat Oct 10 2020,19:00,-0300,Palmeiras,0-2,0-0,São Paulo FC,2020-10-10T22:00Z
15,Sun Oct 11 2020,16:00,-0300,Fluminense RJ,1-0,0-0,Bahia BA,2020-10-11T19:00Z
15,Sun Oct 11 2020,20:30,-0300,Internacional,2-1,2-1,Athletico Paranaense,2020-10-11T23:30Z
15,Sun Oct 11 2020,18:15,-0300,Atlético Goianiense,2-1,1-1,Red Bull Bragantino,2020-10-11T21:15Z
15,Sun Oct 11 2020,18:15,-0300,Sport Recife PE,1-2,0-2,Botafogo RJ,2020-10-11T21:15Z
15,Sun Oct 11 2020,16:00,-0300,Santos FC,2-1,1-0,Grêmio Porto Alegre,2020-10-11T19:00Z
15,Sun Oct 11 2020,20:30,-0300,Ceará CE,2-1,1-1,Corinthians SP,2020-10-11T23:30Z
11,Tue Oct 13 2020,18:00,-0300,Flamengo RJ,2-1,1-1,Goiás GO,2020-10-13T21:00Z
16,Wed Oct 14 2020,21:30,-0300,Sport Recife PE,3-5,1-2,Internacional,2020-10-15T00:30Z
16,Wed Oct 14 2020,21:30,-0300,Athletico Paranaense,0-1,0-0,Corinthians SP,2020-10-15T00:30Z
16,Wed Oct 14 2020,21:30,-0300,Atlético Mineiro,1-1,0-1,Fluminense RJ,2020-10-15T00:30Z
16,Wed Oct 14 2020,20:30,-0300,Santos FC,0-1,0-0,Atlético Goianiense,2020-10-14T23:30Z
16,Wed Oct 14 2020,18:00,-0300,Palmeiras,1-3,1-2,Coritiba PR,2020-10-14T21:00Z
16,Wed Oct 14 2020,19:15,-0300,Grêmio Porto Alegre,3-1,1-1,Botafogo RJ,2020-10-14T22:15Z
16,Thu Oct 15 2020,20:00,-0300,Flamengo RJ,1-1,0-0,Red Bull Bragantino,2020-10-15T23:00Z
16,Fri Oct 16 2020,20:00,-0300,Goiás GO,1-1,0-0,Bahia BA,2020-10-16T23:00Z
17,Sat Oct 17 2020,21:00,-0300,São Paulo FC,0-0,0-0,Grêmio Porto Alegre,2020-10-18T00:00Z
17,Sat Oct 17 2020,19:00,-0300,Atlético Goianiense,1-1,1-0,Athletico Paranaense,2020-10-17T22:00Z
17,Sat Oct 17 2020,19:00,-0300,Fluminense RJ,2-2,1-1,Ceará CE,2020-10-17T22:00Z
17,Sat Oct 17 2020,19:00,-0300,Coritiba PR,1-2,0-2,Santos FC,2020-10-17T22:00Z
17,Sun Oct 18 2020,20:30,-0300,Red Bull Bragantino,2-0,0-0,Sport Recife PE,2020-10-18T23:30Z
17,Sun Oct 18 2020,18:15,-0300,Internacional,2-0,2-0,Vasco da Gama RJ,2020-10-18T21:15Z
17,Sun Oct 18 2020,20:30,-0300,Fortaleza CE,2-0,2-0,Palmeiras,2020-10-18T23:30Z
17,Sun Oct 18 2020,16:00,-0300,Corinthians SP,1-5,0-1,Flamengo RJ,2020-10-18T19:00Z
17,Mon Oct 19 2020,20:00,-0300,Botafogo RJ,0-0,0-0,Goiás GO,2020-10-19T23:00Z
17,Mon Oct 19 2020,20:00,-0300,Bahia BA,3-1,0-1,Atlético Mineiro,2020-10-19T23:00Z
18,Wed Oct 21 2020,21:30,-0300,Vasco da Gama RJ,1-2,0-1,Corinthians SP,2020-10-22T00:30Z
18,Sat Oct 24 2020,19:00,-0300,Ceará CE,2-1,1-1,Coritiba PR,2020-10-24T22:00Z
18,Sat Oct 24 2020,21:00,-0300,Atlético Mineiro,0-0,0-0,Sport Recife PE,2020-10-25T00:00Z
18,Sat Oct 24 2020,17:00,-0300,Red Bull Bragantino,2-0,1-0,Goiás GO,2020-10-24T20:00Z
18,Sun Oct 25 2020,16:00,-0300,Atlético Goianiense,0-3,0-1,Palmeiras,2020-10-25T19:00Z
18,Sun Oct 25 2020,16:00,-0300,Fluminense RJ,3-1,1-1,Santos FC,2020-10-25T19:00Z
18,Sun Oct 25 2020,18:15,-0300,Internacional,2-2,2-1,Flamengo RJ,2020-10-25T21:15Z
18,Sun Oct 25 2020,18:15,-0300,Athletico Paranaense,1-2,1-0,Grêmio Porto Alegre,2020-10-25T21:15Z
19,Sat Oct 31 2020,21:00,-0300,Fortaleza CE,0-1,0-0,Fluminense RJ,2020-11-01T00:00Z
19,Sat Oct 31 2020,19:00,-0300,Coritiba PR,1-0,1-0,Atlético Goianiense,2020-10-31T22:00Z
19,Sat Oct 31 2020,19:00,-0300,Corinthians SP,1-0,1-0,Internacional,2020-10-31T22:00Z
19,Sat Oct 31 2020,17:00,-0300,Botafogo RJ,2-2,2-1,Ceará CE,2020-10-31T20:00Z
19,Sun Nov 1 2020,16:00,-0300,Flamengo RJ,1-4,1-2,São Paulo FC,2020-11-01T19:00Z
19,Sun Nov 1 2020,20:30,-0300,Goiás GO,1-1,0-1,Vasco da Gama RJ,2020-11-01T23:30Z
19,Sun Nov 1 2020,18:15,-0300,Santos FC,3-1,3-1,Bahia BA,2020-11-01T21:15Z
19,Sun Nov 1 2020,16:00,-0300,Sport Recife PE,1-0,0-0,Athletico Paranaense,2020-11-01T19:00Z
19,Mon Nov 2 2020,20:00,-0300,Grêmio Porto Alegre,2-1,0-0,Red Bull Bragantino,2020-11-02T23:00Z
19,Mon Nov 2 2020,17:00,-0300,Palmeiras,3-0,1-0,Atlético Mineiro,2020-11-02T20:00Z
20,Sat Nov 7 2020,18:00,-0300,Athletico Paranaense,2-1,0-1,Fortaleza CE,2020-11-07T21:00Z
20,Sat Nov 7 2020,19:00,-0300,São Paulo FC,2-1,1-1,Goiás GO,2020-11-07T22:00Z
20,Sat Nov 7 2020,21:00,-0300,Atlético Goianiense,1-1,1-0,Corinthians SP,2020-11-08T00:00Z
20,Sun Nov 8 2020,18:15,-0300,Bahia BA,1-0,0-0,Botafogo RJ,2020-11-08T21:15Z
20,Sun Nov 8 2020,20:30,-0300,Fluminense RJ,0-1,0-1,Grêmio Porto Alegre,2020-11-08T23:30Z
20,Sun Nov 8 2020,18:15,-0300,Red Bull Bragantino,1-1,0-0,Santos FC,2020-11-08T21:15Z
20,Sun Nov 8 2020,18:15,-0300,Atlético Mineiro,4-0,2-0,Flamengo RJ,2020-11-08T21:15Z
20,Sun Nov 8 2020,16:00,-0300,Internacional,2-2,1-0,Coritiba PR,2020-11-08T19:00Z
20,Sun Nov 8 2020,16:00,-0300,Vasco da Gama RJ,0-1,0-0,Palmeiras,2020-11-08T19:00Z
20,Sun Nov 8 2020,20:30,-0300,Ceará CE,0-0,0-0,Sport Recife PE,2020-11-08T23:30Z
18,Wed Nov 11 2020,18:45,-0300,Bahia BA,2-1,1-0,Fortaleza CE,2020-11-11T21:45Z
21,Sat Nov 14 2020,19:00,-0300,Corinthians SP,1-2,1-0,Atlético Mineiro,2020-11-14T22:00Z
21,Sat Nov 14 2020,19:00,-0300,Grêmio Porto Alegre,4-2,3-1,Ceará CE,2020-11-14T22:00Z
21,Sat Nov 14 2020,21:30,-0300,Flamengo RJ,1-1,1-0,Atlético Goianiense,2020-11-15T00:30Z
21,Sat Nov 14 2020,21:30,-0300,Palmeiras,2-0,0-0,Fluminense RJ,2020-11-15T00:30Z
21,Sat Nov 14 2020,19:00,-0300,Fortaleza CE,2-3,1-1,São Paulo FC,2020-11-14T22:00Z
21,Sat Nov 14 2020,16:30,-0300,Santos FC,2-0,0-0,Internacional,2020-11-14T19:30Z
21,Sat Nov 14 2020,17:00,-0300,Goiás GO,0-1,0-1,Athletico Paranaense,2020-11-14T20:00Z
21,Sat Nov 14 2020,16:30,-0300,Sport Recife PE,0-2,0-1,Vasco da Gama RJ,2020-11-14T19:30Z
21,Mon Nov 16 2020,18:00,-0300,Coritiba PR,1-2,1-1,Bahia BA,2020-11-16T21:00Z
21,Mon Nov 16 2020,20:00,-0300,Botafogo RJ,1-2,1-1,Red Bull Bragantino,2020-11-16T23:00Z
6,Wed Nov 18 2020,19:00,-0300,Atlético Mineiro,0-2,0-2,Athletico Paranaense,2020-11-18T22:00Z
16,Thu Nov 19 2020,19:00,-0300,Vasco da Gama RJ,0-0,0-0,Fortaleza CE,2020-11-19T22:00Z
22,Fri Nov 20 2020,20:00,-0300,Red Bull Bragantino,4-0,3-0,Bahia BA,2020-11-20T23:00Z
22,Sat Nov 21 2020,21:00,-0300,Goiás GO,1-0,0-0,Palmeiras,2020-11-22T00:00Z
22,Sat Nov 21 2020,19:00,-0300,Flamengo RJ,3-1,2-0,Coritiba PR,2020-11-21T22:00Z
22,Sat Nov 21 2020,19:00,-0300,Athletico Paranaense,1-0,0-0,Santos FC,2020-11-21T22:00Z
22,Sun Nov 22 2020,20:30,-0300,Corinthians SP,0-0,0-0,Grêmio Porto Alegre,2020-11-22T23:30Z
22,Sun Nov 22 2020,18:15,-0300,Internacional,1-2,1-0,Fluminense RJ,2020-11-22T21:15Z
22,Sun Nov 22 2020,16:00,-0300,Ceará CE,2-2,0-1,Atlético Mineiro,2020-11-22T19:00Z
22,Sun Nov 22 2020,16:00,-0300,São Paulo FC,1-1,1-1,Vasco da Gama RJ,2020-11-22T19:00Z
22,Sun Nov 22 2020,18:15,-0300,Botafogo RJ,1-2,0-0,Fortaleza CE,2020-11-22T21:15Z
22,Mon Nov 23 2020,20:00,-0300,Sport Recife PE,0-1,0-0,Atlético Goianiense,2020-11-23T23:00Z
23,Wed Nov 25 2020,21:30,-0300,Coritiba PR,0-1,0-1,Corinthians SP,2020-11-26T00:30Z
16,Wed Nov 25 2020,19:15,-0300,Ceará CE,1-1,0-1,São Paulo FC,2020-11-25T22:15Z
23,Wed Nov 25 2020,21:30,-0300,Atlético Mineiro,2-1,1-0,Botafogo RJ,2020-11-26T00:30Z
23,Thu Nov 26 2020,20:00,-0300,Fortaleza CE,1-1,0-1,Goiás GO,2020-11-26T23:00Z
23,Sat Nov 28 2020,19:00,-0300,Bahia BA,1-3,0-0,São Paulo FC,2020-11-28T22:00Z
23,Sat Nov 28 2020,17:00,-0300,Palmeiras,3-0,2-0,Athletico Paranaense,2020-11-28T20:00Z
23,Sat Nov 28 2020,17:00,-0300,Santos FC,4-2,2-2,Sport Recife PE,2020-11-28T20:00Z
23,Sat Nov 28 2020,21:00,-0300,Atlético Goianiense,0-0,0-0,Internacional,2020-11-29T00:00Z
6,Mon Nov 30 2020,18:00,-0300,Grêmio Porto Alegre,2-1,1-0,Goiás GO,2020-11-30T21:00Z
23,Mon Nov 30 2020,18:00,-0300,Vasco da Gama RJ,1-4,0-2,Ceará CE,2020-11-30T21:00Z
23,Mon Nov 30 2020,20:00,-0300,Fluminense RJ,0-0,0-0,Red Bull Bragantino,2020-11-30T23:00Z
24,Wed Dec 2 2020,21:30,-0300,Fortaleza CE,0-0,0-0,Corinthians SP,2020-12-03T00:30Z
1,Thu Dec 3 2020,19:00,-0300,Goiás GO,0-3,0-1,São Paulo FC,2020-12-03T22:00Z
24,Sat Dec 5 2020,19:00,-0300,Bahia BA,0-2,0-0,Ceará CE,2020-12-05T22:00Z
24,Sat Dec 5 2020,21:00,-0300,Coritiba PR,0-0,0-0,Red Bull Bragantino,2020-12-06T00:00Z
