Round,Date,Time,Team 1,FT,HT,Team 2,Comments
25,Fri Jul 10 2020,,St Patrick's Athletic,(*),,Finn Harps,cancelled
25,Fri Jul 10 2020,,Waterford FC,(*),,Cork City,cancelled
25,Sat Jul 11 2020,,Sligo Rovers,(*),,Shelbourne FC,cancelled
26,Fri Jul 17 2020,,Shelbourne FC,(*),,Derry City,cancelled
26,Fri Jul 17 2020,,St Patrick's Athletic,(*),,Shamrock Rovers,cancelled
26,Fri Jul 17 2020,,Finn Harps,(*),,Bohemian FC,cancelled
26,Fri Jul 17 2020,,Dundalk FC,(*),,Waterford FC,cancelled
26,Fri Jul 17 2020,,Cork City,(*),,Sligo Rovers,cancelled
27,Fri Jul 24 2020,,Shamrock Rovers,(*),,Shelbourne FC,cancelled
27,Fri Jul 24 2020,,Bohemian FC,(*),,St Patrick's Athletic,cancelled
27,Fri Jul 24 2020,,Derry City,(*),,Cork City,cancelled
27,Fri Jul 24 2020,,Waterford FC,(*),,Finn Harps,cancelled
27,Sat Jul 25 2020,,Sligo Rovers,(*),,Dundalk FC,cancelled
28,Fri Jul 31 2020,,Waterford FC,(*),,St Patrick's Athletic,cancelled
28,Fri Jul 31 2020,,Shelbourne FC,(*),,Cork City,cancelled
6,Fri Jul 31 2020,20:45,Dundalk FC,1-1,1-1,St Patrick's Athletic,
28,Fri Jul 31 2020,,Shamrock Rovers,(*),,Bohemian FC,cancelled
6,Fri Jul 31 2020,18:45,Derry City,0-2,0-1,Sligo Rovers,
28,Fri Jul 31 2020,,Derry City,(*),,Dundalk FC,cancelled
28,Sat Aug 1 2020,,Sligo Rovers,(*),,Finn Harps,cancelled
6,Sat Aug 1 2020,18:00,Shamrock Rovers,3-1,3-1,Finn Harps,
6,Sat Aug 1 2020,15:00,Shelbourne FC,0-1,0-1,Waterford FC,
6,Sun Aug 2 2020,18:00,Cork City,0-1,0-1,Bohemian FC,
3,Mon Aug 3 2020,20:45,St Patrick's Athletic,0-2,0-0,Derry City,
4,Tue Aug 4 2020,,Sligo Rovers,,,Waterford FC,postponed
3,Tue Aug 4 2020,18:45,Finn Harps,0-1,0-1,Shelbourne FC,
7,Fri Aug 7 2020,18:45,Bohemian FC,2-1,2-1,Dundalk FC,
7,Fri Aug 7 2020,20:45,St Patrick's Athletic,2-0,2-0,Finn Harps,
7,Sat Aug 8 2020,15:00,Waterford FC,0-0,0-0,Cork City,
7,Sat Aug 8 2020,18:00,Sligo Rovers,,,Shelbourne FC,
7,Sun Aug 9 2020,18:00,Derry City,,,Shamrock Rovers,
29,Fri Aug 14 2020,,Finn Harps,(*),,Derry City,cancelled
29,Fri Aug 14 2020,,Cork City,(*),,Shamrock Rovers,cancelled
29,Fri Aug 14 2020,,Dundalk FC,(*),,Shelbourne FC,cancelled
29,Fri Aug 14 2020,,Bohemian FC,(*),,Waterford FC,cancelled
8,Fri Aug 14 2020,20:45,Cork City,,,Sligo Rovers,
29,Fri Aug 14 2020,,St Patrick's Athletic,(*),,Sligo Rovers,cancelled
8,Fri Aug 14 2020,18:45,Dundalk FC,,,Waterford FC,
8,Sat Aug 15 2020,18:00,Shelbourne FC,,,Derry City,
8,Sat Aug 15 2020,15:00,Finn Harps,,,Bohemian FC,
8,Sun Aug 16 2020,18:00,St Patrick's Athletic,,,Shamrock Rovers,
9,Fri Aug 21 2020,20:45,Shamrock Rovers,,,Shelbourne FC,
9,Fri Aug 21 2020,18:45,Derry City,,,Cork City,
9,Sat Aug 22 2020,15:00,Bohemian FC,,,St Patrick's Athletic,
9,Sat Aug 22 2020,18:00,Sligo Rovers,,,Dundalk FC,
9,Sun Aug 23 2020,18:00,Waterford FC,,,Finn Harps,
30,Fri Aug 28 2020,,Shamrock Rovers,(*),,Waterford FC,cancelled
30,Fri Aug 28 2020,,Shelbourne FC,(*),,Finn Harps,cancelled
30,Fri Aug 28 2020,,Cork City,(*),,Dundalk FC,cancelled
30,Fri Aug 28 2020,,Derry City,(*),,St Patrick's Athletic,cancelled
30,Sat Aug 29 2020,,Sligo Rovers,(*),,Bohemian FC,cancelled
10,Fri Sep 4 2020,20:45,Derry City,,,Dundalk FC,
10,Fri Sep 4 2020,18:45,Waterford FC,,,St Patrick's Athletic,
10,Sat Sep 5 2020,21:00,Shamrock Rovers,,,Bohemian FC,
10,Sat Sep 5 2020,18:00,Shelbourne FC,,,Cork City,
10,Mon Sep 7 2020,20:45,Sligo Rovers,,,Finn Harps,
31,Fri Sep 11 2020,,St Patrick's Athletic,(*),,Shelbourne FC,cancelled
11,Fri Sep 11 2020,21:00,Dundalk FC,,,Shelbourne FC,
11,Fri Sep 11 2020,18:45,Bohemian FC,,,Waterford FC,
31,Fri Sep 11 2020,,Dundalk FC,(*),,Shamrock Rovers,cancelled
31,Fri Sep 11 2020,,Waterford FC,(*),,Sligo Rovers,cancelled
31,Fri Sep 11 2020,,Finn Harps,(*),,Cork City,cancelled
31,Fri Sep 11 2020,,Bohemian FC,(*),,Derry City,cancelled
11,Sat Sep 12 2020,15:00,Cork City,,,Shamrock Rovers,
11,Sat Sep 12 2020,18:00,St Patrick's Athletic,,,Sligo Rovers,
11,Sun Sep 13 2020,18:00,Finn Harps,,,Derry City,
32,Fri Sep 18 2020,,Cork City,(*),,St Patrick's Athletic,cancelled
32,Fri Sep 18 2020,,Derry City,(*),,Waterford FC,cancelled
32,Fri Sep 18 2020,,Dundalk FC,(*),,Finn Harps,cancelled
12,Fri Sep 18 2020,20:45,Cork City,,,Dundalk FC,
12,Fri Sep 18 2020,20:45,Shelbourne FC,,,Finn Harps,
12,Fri Sep 18 2020,20:45,Derry City,,,St Patrick's Athletic,
32,Fri Sep 18 2020,,Shamrock Rovers,(*),,Sligo Rovers,cancelled
32,Fri Sep 18 2020,,Shelbourne FC,(*),,Bohemian FC,cancelled
12,Fri Sep 18 2020,21:00,Shamrock Rovers,,,Waterford FC,
12,Sat Sep 19 2020,20:45,Sligo Rovers,,,Bohemian FC,
13,Fri Sep 25 2020,20:45,St Patrick's Athletic,,,Shelbourne FC,
13,Fri Sep 25 2020,20:45,Dundalk FC,,,Shamrock Rovers,
13,Fri Sep 25 2020,20:45,Bohemian FC,,,Derry City,
13,Fri Sep 25 2020,21:00,Finn Harps,,,Cork City,
13,Fri Sep 25 2020,20:45,Waterford FC,,,Sligo Rovers,
14,Fri Oct 2 2020,21:00,Shamrock Rovers,,,Sligo Rovers,
14,Fri Oct 2 2020,20:45,Dundalk FC,,,Finn Harps,
14,Fri Oct 2 2020,20:45,Derry City,,,Waterford FC,
14,Fri Oct 2 2020,20:45,Shelbourne FC,,,Bohemian FC,
33,Fri Oct 2 2020,,Bohemian FC,(*),,Cork City,cancelled
14,Fri Oct 2 2020,20:45,Cork City,,,St Patrick's Athletic,
33,Fri Oct 2 2020,,Waterford FC,(*),,Shelbourne FC,cancelled
33,Fri Oct 2 2020,,Finn Harps,(*),,Shamrock Rovers,cancelled
33,Fri Oct 2 2020,,St Patrick's Athletic,(*),,Dundalk FC,cancelled
33,Sat Oct 3 2020,,Sligo Rovers,(*),,Derry City,cancelled
15,Fri Oct 9 2020,21:00,Finn Harps,,,Shamrock Rovers,
15,Fri Oct 9 2020,20:45,St Patrick's Athletic,,,Dundalk FC,
15,Fri Oct 9 2020,20:45,Waterford FC,,,Shelbourne FC,
34,Fri Oct 9 2020,,Cork City,(*),,Waterford FC,cancelled
34,Fri Oct 9 2020,,Dundalk FC,(*),,Bohemian FC,cancelled
34,Fri Oct 9 2020,,Shelbourne FC,(*),,Sligo Rovers,cancelled
34,Fri Oct 9 2020,,Shamrock Rovers,(*),,Derry City,cancelled
15,Fri Oct 9 2020,20:45,Bohemian FC,,,Cork City,
34,Fri Oct 9 2020,,Finn Harps,(*),,St Patrick's Athletic,cancelled
15,Sat Oct 10 2020,20:45,Sligo Rovers,,,Derry City,
35,Fri Oct 16 2020,,Bohemian FC,(*),,Finn Harps,cancelled
35,Fri Oct 16 2020,,Waterford FC,(*),,Dundalk FC,cancelled
35,Fri Oct 16 2020,,Shamrock Rovers,(*),,St Patrick's Athletic,cancelled
35,Fri Oct 16 2020,,Derry City,(*),,Shelbourne FC,cancelled
16,Fri Oct 16 2020,21:00,Shamrock Rovers,,,Derry City,
16,Fri Oct 16 2020,21:00,Finn Harps,,,St Patrick's Athletic,
16,Fri Oct 16 2020,20:45,Shelbourne FC,,,Sligo Rovers,
16,Fri Oct 16 2020,20:45,Dundalk FC,,,Bohemian FC,
16,Fri Oct 16 2020,20:45,Cork City,,,Waterford FC,
35,Sat Oct 17 2020,,Sligo Rovers,(*),,Cork City,cancelled
36,Fri Oct 23 2020,,St Patrick's Athletic,(*),,Bohemian FC,cancelled
17,Fri Oct 23 2020,20:45,Waterford FC,,,Dundalk FC,
17,Fri Oct 23 2020,21:00,Shamrock Rovers,,,St Patrick's Athletic,
17,Fri Oct 23 2020,20:45,Derry City,,,Shelbourne FC,
36,Fri Oct 23 2020,,Finn Harps,(*),,Waterford FC,cancelled
36,Fri Oct 23 2020,,Dundalk FC,(*),,Sligo Rovers,cancelled
36,Fri Oct 23 2020,,Cork City,(*),,Derry City,cancelled
17,Fri Oct 23 2020,20:45,Bohemian FC,,,Finn Harps,
36,Fri Oct 23 2020,,Shelbourne FC,(*),,Shamrock Rovers,cancelled
17,Sat Oct 24 2020,20:45,Sligo Rovers,,,Cork City,
18,Fri Oct 30 2020,20:45,Cork City,,,Derry City,
18,Fri Oct 30 2020,20:45,Dundalk FC,,,Sligo Rovers,
18,Fri Oct 30 2020,20:45,St Patrick's Athletic,,,Bohemian FC,
18,Fri Oct 30 2020,20:45,Finn Harps,,,Waterford FC,
18,Fri Oct 30 2020,20:45,Shelbourne FC,,,Shamrock Rovers,
