Round,Date,Time,Team 1,FT,HT,Team 2
8,Sat Sep 15 2018,16:00,Shrewsbury Town,2-0,2-0,Southend United
8,Sat Sep 15 2018,16:00,Walsall FC,1-4,1-1,Doncaster Rovers
8,Sat Sep 15 2018,16:00,Luton Town,1-0,0-0,Bristol Rovers
9,Sat Sep 22 2018,16:00,Accrington Stanley,2-1,1-0,AFC Wimbledon
9,Sat Sep 22 2018,16:00,Blackpool FC,0-0,0-0,Luton Town
9,Sat Sep 22 2018,16:00,Bristol Rovers,3-1,3-1,Coventry City
9,Sat Sep 22 2018,16:00,Charlton Athletic,2-1,1-1,Plymouth Argyle
9,Sat Sep 22 2018,16:00,Doncaster Rovers,2-1,1-0,Bradford City
9,Sat Sep 22 2018,16:00,Gillingham FC,2-4,0-1,Peterborough United
9,Sat Sep 22 2018,16:00,Oxford United,1-2,0-1,Walsall FC
9,Sat Sep 22 2018,16:00,Portsmouth FC,2-2,0-1,Wycombe Wanderers
9,Sat Sep 22 2018,16:00,Scunthorpe United,1-0,0-0,Shrewsbury Town
9,Sat Sep 22 2018,16:00,Southend United,1-0,0-0,Fleetwood Town
9,Sat Sep 22 2018,16:00,Sunderland AFC,4-1,3-0,Rochdale AFC
10,Sat Sep 29 2018,16:00,Walsall FC,0-1,0-1,Accrington Stanley
10,Sat Sep 29 2018,13:30,Coventry City,1-1,0-0,Sunderland AFC
10,Sat Sep 29 2018,16:00,AFC Wimbledon,2-1,2-1,Oxford United
10,Sat Sep 29 2018,16:00,Bradford City,0-0,0-0,Bristol Rovers
10,Sat Sep 29 2018,16:00,Burton Albion,0-0,0-0,Scunthorpe United
10,Sat Sep 29 2018,16:00,Fleetwood Town,1-3,1-2,Barnsley FC
10,Sat Sep 29 2018,16:00,Luton Town,2-2,0-1,Charlton Athletic
10,Sat Sep 29 2018,16:00,Peterborough United,2-2,1-0,Blackpool FC
10,Sat Sep 29 2018,16:00,Plymouth Argyle,2-3,1-1,Doncaster Rovers
10,Sat Sep 29 2018,16:00,Rochdale AFC,1-3,1-1,Portsmouth FC
10,Sat Sep 29 2018,16:00,Shrewsbury Town,2-2,0-1,Gillingham FC
10,Sat Sep 29 2018,16:00,Wycombe Wanderers,2-3,0-1,Southend United
11,Tue Oct 2 2018,20:45,Coventry City,0-1,0-1,Portsmouth FC
11,Tue Oct 2 2018,20:45,AFC Wimbledon,0-1,0-1,Bradford City
11,Tue Oct 2 2018,20:45,Accrington Stanley,1-0,0-0,Doncaster Rovers
11,Tue Oct 2 2018,20:45,Barnsley FC,1-1,1-1,Plymouth Argyle
11,Tue Oct 2 2018,20:45,Burton Albion,1-2,1-0,Southend United
11,Tue Oct 2 2018,20:45,Walsall FC,0-0,0-0,Shrewsbury Town
11,Tue Oct 2 2018,20:45,Fleetwood Town,1-1,1-0,Wycombe Wanderers
11,Tue Oct 2 2018,20:45,Oxford United,1-2,0-0,Luton Town
11,Tue Oct 2 2018,20:45,Rochdale AFC,0-0,0-0,Bristol Rovers
11,Tue Oct 2 2018,20:45,Scunthorpe United,5-3,3-2,Charlton Athletic
11,Tue Oct 2 2018,20:45,Sunderland AFC,2-2,1-0,Peterborough United
12,Sat Oct 6 2018,16:00,Wycombe Wanderers,2-1,2-0,Burton Albion
12,Sat Oct 6 2018,16:00,Shrewsbury Town,1-0,0-0,Accrington Stanley
12,Sat Oct 6 2018,16:00,Blackpool FC,2-2,2-1,Rochdale AFC
12,Sat Oct 6 2018,16:00,Bradford City,1-2,0-1,Sunderland AFC
12,Sat Oct 6 2018,16:00,Bristol Rovers,0-1,0-0,Walsall FC
12,Sat Oct 6 2018,16:00,Charlton Athletic,1-2,1-0,Coventry City
12,Sat Oct 6 2018,16:00,Doncaster Rovers,0-4,0-3,Fleetwood Town
12,Sat Oct 6 2018,16:00,Luton Town,3-2,2-1,Scunthorpe United
12,Sat Oct 6 2018,16:00,Peterborough United,0-4,0-2,Barnsley FC
12,Sat Oct 6 2018,16:00,Plymouth Argyle,1-0,0-0,AFC Wimbledon
12,Sat Oct 6 2018,16:00,Portsmouth FC,0-2,0-2,Gillingham FC
12,Sat Oct 6 2018,16:00,Southend United,0-0,0-0,Oxford United
13,Sat Oct 13 2018,16:00,Scunthorpe United,0-2,0-0,Peterborough United
13,Sat Oct 13 2018,16:00,Rochdale AFC,2-3,0-1,Doncaster Rovers
13,Sat Oct 13 2018,13:00,Barnsley FC,3-2,2-1,Luton Town
13,Sat Oct 13 2018,16:00,AFC Wimbledon,1-2,0-2,Portsmouth FC
13,Sat Oct 13 2018,16:00,Accrington Stanley,3-1,1-0,Bradford City
13,Sat Oct 13 2018,16:00,Burton Albion,1-0,0-0,Bristol Rovers
13,Sat Oct 13 2018,16:00,Coventry City,1-0,0-0,Wycombe Wanderers
13,Sat Oct 13 2018,16:00,Fleetwood Town,2-1,2-0,Shrewsbury Town
13,Sat Oct 13 2018,16:00,Gillingham FC,0-2,0-0,Southend United
13,Sat Oct 13 2018,16:00,Oxford United,2-0,1-0,Plymouth Argyle
14,Sat Oct 20 2018,16:00,Bristol Rovers,0-0,0-0,Oxford United
14,Sat Oct 20 2018,16:00,Wycombe Wanderers,3-2,1-2,Scunthorpe United
14,Sat Oct 20 2018,16:00,Southend United,1-2,0-1,Coventry City
14,Sat Oct 20 2018,16:00,Shrewsbury Town,0-2,0-0,Sunderland AFC
14,Sat Oct 20 2018,16:00,Blackpool FC,2-0,1-0,AFC Wimbledon
14,Sat Oct 20 2018,16:00,Bradford City,0-2,0-0,Rochdale AFC
14,Sat Oct 20 2018,16:00,Portsmouth FC,1-0,0-0,Fleetwood Town
14,Sat Oct 20 2018,16:00,Charlton Athletic,2-0,1-0,Barnsley FC
14,Sat Oct 20 2018,16:00,Doncaster Rovers,3-3,0-2,Gillingham FC
14,Sat Oct 20 2018,16:00,Luton Town,2-0,1-0,Walsall FC
14,Sat Oct 20 2018,16:00,Peterborough United,0-1,0-1,Accrington Stanley
14,Sat Oct 20 2018,16:00,Plymouth Argyle,2-3,2-2,Burton Albion
15,Tue Oct 23 2018,20:45,Shrewsbury Town,3-1,2-0,Barnsley FC
15,Tue Oct 23 2018,20:45,Portsmouth FC,2-2,1-0,Burton Albion
15,Tue Oct 23 2018,20:45,Southend United,3-0,1-0,Walsall FC
15,Tue Oct 23 2018,20:45,Wycombe Wanderers,3-0,1-0,Rochdale AFC
15,Tue Oct 23 2018,20:45,Blackpool FC,1-0,1-0,Scunthorpe United
15,Tue Oct 23 2018,20:45,Bradford City,2-4,0-2,Coventry City
15,Tue Oct 23 2018,20:45,Bristol Rovers,2-0,1-0,AFC Wimbledon
15,Tue Oct 23 2018,20:45,Plymouth Argyle,3-1,2-0,Gillingham FC
15,Tue Oct 23 2018,20:45,Doncaster Rovers,0-1,0-0,Sunderland AFC
15,Tue Oct 23 2018,20:45,Luton Town,4-1,1-1,Accrington Stanley
15,Tue Oct 23 2018,20:45,Peterborough United,1-0,0-0,Fleetwood Town
15,Tue Oct 23 2018,20:45,Charlton Athletic,1-1,1-0,Oxford United
16,Sat Oct 27 2018,16:00,Rochdale AFC,1-0,1-0,Charlton Athletic
16,Sat Oct 27 2018,16:00,Walsall FC,3-2,1-0,Wycombe Wanderers
16,Sat Oct 27 2018,16:00,Sunderland AFC,3-0,1-0,Southend United
16,Sat Oct 27 2018,16:00,Scunthorpe United,1-4,0-2,Plymouth Argyle
16,Sat Oct 27 2018,16:00,AFC Wimbledon,0-2,0-0,Luton Town
16,Sat Oct 27 2018,16:00,Accrington Stanley,1-1,0-0,Portsmouth FC
16,Sat Oct 27 2018,16:00,Barnsley FC,1-0,1-0,Bristol Rovers
16,Sat Oct 27 2018,16:00,Burton Albion,1-2,0-1,Peterborough United
16,Sat Oct 27 2018,16:00,Coventry City,2-1,2-0,Doncaster Rovers
16,Sat Oct 27 2018,16:00,Fleetwood Town,3-2,2-1,Blackpool FC
16,Sat Oct 27 2018,16:00,Gillingham FC,4-0,0-0,Bradford City
16,Sat Oct 27 2018,16:00,Oxford United,3-0,2-0,Shrewsbury Town
17,Sat Nov 3 2018,16:00,Scunthorpe United,3-3,0-1,Oxford United
17,Sat Nov 3 2018,16:00,Wycombe Wanderers,1-0,0-0,Peterborough United
17,Sat Nov 3 2018,16:00,Walsall FC,1-3,0-2,Burton Albion
17,Sat Nov 3 2018,16:00,Rochdale AFC,0-0,0-0,Luton Town
17,Sat Nov 3 2018,16:00,AFC Wimbledon,1-2,1-0,Shrewsbury Town
17,Sat Nov 3 2018,16:00,Barnsley FC,1-0,0-0,Southend United
17,Sat Nov 3 2018,16:00,Blackpool FC,0-3,0-0,Bristol Rovers
17,Sat Nov 3 2018,16:00,Bradford City,0-1,0-1,Portsmouth FC
17,Sat Nov 3 2018,16:00,Charlton Athletic,2-0,2-0,Doncaster Rovers
17,Sat Nov 3 2018,16:00,Coventry City,1-1,0-0,Accrington Stanley
17,Sat Nov 3 2018,16:00,Gillingham FC,3-0,2-0,Fleetwood Town
17,Sat Nov 3 2018,16:00,Plymouth Argyle,0-2,0-0,Sunderland AFC
11,Tue Nov 6 2018,20:45,Gillingham FC,0-1,0-0,Blackpool FC
13,Tue Nov 6 2018,20:45,Walsall FC,0-2,0-1,Charlton Athletic
18,Sat Nov 17 2018,16:00,Bristol Rovers,1-2,1-1,Scunthorpe United
18,Sat Nov 17 2018,16:00,Sunderland AFC,1-1,0-0,Wycombe Wanderers
18,Sat Nov 17 2018,13:00,Fleetwood Town,0-0,0-0,Walsall FC
18,Sat Nov 17 2018,16:00,Accrington Stanley,0-2,0-1,Barnsley FC
18,Sat Nov 17 2018,16:00,Shrewsbury Town,3-2,1-1,Rochdale AFC
18,Sat Nov 17 2018,16:00,Burton Albion,1-0,0-0,Coventry City
18,Sat Nov 17 2018,16:00,Doncaster Rovers,2-1,1-1,AFC Wimbledon
18,Sat Nov 17 2018,16:00,Luton Town,5-1,4-0,Plymouth Argyle
18,Sat Nov 17 2018,16:00,Oxford United,1-0,0-0,Gillingham FC
18,Sat Nov 17 2018,16:00,Peterborough United,1-1,0-1,Bradford City
18,Sat Nov 17 2018,16:00,Southend United,1-2,0-1,Blackpool FC
19,Fri Nov 23 2018,20:45,Coventry City,1-1,0-0,Peterborough United
19,Sat Nov 24 2018,16:00,Blackpool FC,3-0,0-0,Burton Albion
19,Sat Nov 24 2018,16:00,Walsall FC,2-2,0-0,Sunderland AFC
19,Sat Nov 24 2018,16:00,Scunthorpe United,1-2,0-2,Portsmouth FC
19,Sat Nov 24 2018,16:00,AFC Wimbledon,2-1,1-1,Southend United
19,Sat Nov 24 2018,16:00,Barnsley FC,1-1,0-0,Doncaster Rovers
19,Sat Nov 24 2018,16:00,Wycombe Wanderers,3-2,2-1,Shrewsbury Town
19,Sat Nov 24 2018,16:00,Bradford City,2-0,2-0,Oxford United
19,Sat Nov 24 2018,16:00,Charlton Athletic,3-1,2-1,Bristol Rovers
19,Sat Nov 24 2018,16:00,Gillingham FC,1-3,0-1,Luton Town
19,Sat Nov 24 2018,16:00,Plymouth Argyle,2-1,0-0,Fleetwood Town
19,Sat Nov 24 2018,16:00,Rochdale AFC,1-0,0-0,Accrington Stanley
20,Tue Nov 27 2018,20:45,Burton Albion,1-2,1-1,Charlton Athletic
20,Tue Nov 27 2018,20:45,Southend United,2-0,1-0,Scunthorpe United
20,Tue Nov 27 2018,20:45,Sunderland AFC,4-2,3-1,Barnsley FC
20,Tue Nov 27 2018,20:45,Accrington Stanley,1-2,1-0,Wycombe Wanderers
20,Tue Nov 27 2018,20:45,Bristol Rovers,1-2,0-1,Gillingham FC
20,Tue Nov 27 2018,20:45,Shrewsbury Town,2-0,1-0,Plymouth Argyle
20,Tue Nov 27 2018,20:45,Doncaster Rovers,2-0,1-0,Blackpool FC
20,Tue Nov 27 2018,20:45,Fleetwood Town,3-0,0-0,Coventry City
20,Tue Nov 27 2018,20:45,Luton Town,4-0,3-0,Bradford City
20,Tue Nov 27 2018,20:45,Oxford United,4-2,2-1,Rochdale AFC
20,Tue Nov 27 2018,20:45,Peterborough United,1-0,0-0,AFC Wimbledon
20,Tue Nov 27 2018,20:45,Portsmouth FC,2-0,1-0,Walsall FC
21,Sat Dec 8 2018,16:00,Scunthorpe United,0-2,0-0,Gillingham FC
21,Sat Dec 8 2018,16:00,Walsall FC,2-1,0-1,Coventry City
21,Sat Dec 8 2018,16:00,Wycombe Wanderers,1-0,0-0,Barnsley FC
21,Sat Dec 8 2018,16:00,AFC Wimbledon,1-1,0-1,Rochdale AFC
21,Sat Dec 8 2018,16:00,Blackpool FC,2-1,1-0,Charlton Athletic
21,Sat Dec 8 2018,16:00,Bristol Rovers,0-4,0-2,Doncaster Rovers
21,Sat Dec 8 2018,16:00,Portsmouth FC,2-0,2-0,Southend United
21,Sat Dec 8 2018,16:00,Luton Town,2-0,1-0,Fleetwood Town
21,Sat Dec 8 2018,16:00,Peterborough United,2-2,1-1,Oxford United
21,Sat Dec 8 2018,16:00,Plymouth Argyle,3-3,1-2,Bradford City
21,Sat Dec 8 2018,16:00,Burton Albion,2-1,1-0,Shrewsbury Town
18,Tue Dec 11 2018,20:45,Portsmouth FC,1-2,0-2,Charlton Athletic
22,Sat Dec 15 2018,16:00,Bradford City,4-0,1-0,Walsall FC
22,Sat Dec 15 2018,16:00,Sunderland AFC,2-1,1-1,Bristol Rovers
22,Sat Dec 15 2018,16:00,Southend United,3-0,2-0,Accrington Stanley
22,Sat Dec 15 2018,13:15,Doncaster Rovers,3-0,2-0,Scunthorpe United
22,Sat Dec 15 2018,16:00,Barnsley FC,1-1,0-1,Portsmouth FC
22,Sat Dec 15 2018,16:00,Rochdale AFC,1-2,0-0,Plymouth Argyle
22,Sat Dec 15 2018,16:00,Charlton Athletic,2-0,0-0,AFC Wimbledon
22,Sat Dec 15 2018,16:00,Coventry City,1-2,0-1,Luton Town
22,Sat Dec 15 2018,16:00,Fleetwood Town,1-0,0-0,Burton Albion
22,Sat Dec 15 2018,16:00,Gillingham FC,2-2,0-2,Wycombe Wanderers
22,Sat Dec 15 2018,16:00,Oxford United,2-0,2-0,Blackpool FC
22,Sat Dec 15 2018,16:00,Shrewsbury Town,2-2,1-1,Peterborough United
23,Sat Dec 22 2018,16:00,Southend United,1-2,0-1,Rochdale AFC
23,Sat Dec 22 2018,16:00,Shrewsbury Town,1-0,0-0,Coventry City
23,Sat Dec 22 2018,16:00,Wycombe Wanderers,1-2,0-1,AFC Wimbledon
23,Sat Dec 22 2018,16:00,Blackpool FC,0-1,0-0,Barnsley FC
23,Sat Dec 22 2018,16:00,Bradford City,2-0,2-0,Scunthorpe United
23,Sat Dec 22 2018,16:00,Bristol Rovers,2-1,1-1,Fleetwood Town
23,Sat Dec 22 2018,16:00,Charlton Athletic,2-0,2-0,Gillingham FC
23,Sat Dec 22 2018,16:00,Doncaster Rovers,2-2,1-0,Oxford United
23,Sat Dec 22 2018,16:00,Luton Town,2-0,1-0,Burton Albion
23,Sat Dec 22 2018,16:00,Peterborough United,1-1,0-1,Walsall FC
23,Sat Dec 22 2018,16:00,Plymouth Argyle,0-3,0-0,Accrington Stanley
23,Sat Dec 22 2018,16:00,Portsmouth FC,3-1,0-0,Sunderland AFC
24,Wed Dec 26 2018,16:00,Sunderland AFC,1-0,1-0,Bradford City
24,Wed Dec 26 2018,16:00,Scunthorpe United,0-2,0-1,Luton Town
24,Wed Dec 26 2018,16:00,Walsall FC,1-3,1-2,Bristol Rovers
24,Wed Dec 26 2018,16:00,Rochdale AFC,2-1,1-1,Blackpool FC
24,Wed Dec 26 2018,16:00,AFC Wimbledon,2-1,1-1,Plymouth Argyle
24,Wed Dec 26 2018,16:00,Accrington Stanley,2-1,2-0,Shrewsbury Town
24,Wed Dec 26 2018,16:00,Barnsley FC,2-0,1-0,Peterborough United
24,Wed Dec 26 2018,16:00,Burton Albion,3-1,3-1,Wycombe Wanderers
24,Wed Dec 26 2018,16:00,Coventry City,2-1,1-0,Charlton Athletic
24,Wed Dec 26 2018,16:00,Fleetwood Town,3-0,1-0,Doncaster Rovers
24,Wed Dec 26 2018,16:00,Oxford United,0-1,0-0,Southend United
24,Wed Dec 26 2018,14:00,Gillingham FC,2-0,1-0,Portsmouth FC
25,Sat Dec 29 2018,16:00,Rochdale AFC,0-4,0-1,Bradford City
25,Sat Dec 29 2018,16:00,Walsall FC,2-2,1-0,Luton Town
25,Sat Dec 29 2018,16:00,Sunderland AFC,1-1,1-1,Shrewsbury Town
25,Sat Dec 29 2018,14:00,Oxford United,0-2,0-1,Bristol Rovers
25,Sat Dec 29 2018,16:00,AFC Wimbledon,0-0,0-0,Blackpool FC
25,Sat Dec 29 2018,16:00,Accrington Stanley,0-4,0-2,Peterborough United
25,Sat Dec 29 2018,16:00,Barnsley FC,2-1,2-0,Charlton Athletic
25,Sat Dec 29 2018,16:00,Burton Albion,1-1,1-0,Plymouth Argyle
25,Sat Dec 29 2018,16:00,Coventry City,1-0,0-0,Southend United
25,Sat Dec 29 2018,16:00,Fleetwood Town,2-5,2-1,Portsmouth FC
25,Sat Dec 29 2018,16:00,Gillingham FC,1-3,0-1,Doncaster Rovers
25,Sat Dec 29 2018,16:00,Scunthorpe United,1-0,1-0,Wycombe Wanderers
26,Tue Jan 1 2019,16:00,Southend United,2-0,1-0,Gillingham FC
26,Tue Jan 1 2019,16:00,Shrewsbury Town,0-0,0-0,Fleetwood Town
26,Tue Jan 1 2019,16:00,Wycombe Wanderers,0-2,0-1,Coventry City
26,Tue Jan 1 2019,16:00,Blackpool FC,0-1,0-1,Sunderland AFC
26,Tue Jan 1 2019,16:00,Bradford City,3-0,2-0,Accrington Stanley
26,Tue Jan 1 2019,16:00,Bristol Rovers,0-0,0-0,Burton Albion
26,Tue Jan 1 2019,16:00,Charlton Athletic,2-1,2-0,Walsall FC
26,Tue Jan 1 2019,16:00,Portsmouth FC,2-1,1-0,AFC Wimbledon
26,Tue Jan 1 2019,16:00,Luton Town,0-0,0-0,Barnsley FC
26,Tue Jan 1 2019,16:00,Peterborough United,0-2,0-1,Scunthorpe United
26,Tue Jan 1 2019,16:00,Plymouth Argyle,3-0,2-0,Oxford United
26,Tue Jan 1 2019,16:00,Doncaster Rovers,5-0,3-0,Rochdale AFC
27,Sat Jan 5 2019,16:00,Charlton Athletic,1-1,0-1,Sunderland AFC
27,Sat Jan 5 2019,16:00,Scunthorpe United,2-1,0-0,Coventry City
27,Sat Jan 5 2019,16:00,Rochdale AFC,0-4,0-2,Burton Albion
28,Sat Jan 12 2019,16:00,Shrewsbury Town,0-3,0-1,Charlton Athletic
28,Sat Jan 12 2019,16:00,Walsall FC,1-2,0-1,Scunthorpe United
28,Sat Jan 12 2019,16:00,Accrington Stanley,0-0,0-0,Bristol Rovers
28,Sat Jan 12 2019,16:00,Southend United,2-3,0-1,Plymouth Argyle
28,Sat Jan 12 2019,16:00,Sunderland AFC,1-1,1-0,Luton Town
28,Sat Jan 12 2019,16:00,Portsmouth FC,0-1,0-0,Blackpool FC
28,Sat Jan 12 2019,16:00,Peterborough United,2-1,1-0,Rochdale AFC
28,Sat Jan 12 2019,16:00,Fleetwood Town,2-2,2-0,Oxford United
28,Sat Jan 12 2019,16:00,Coventry City,1-1,0-1,AFC Wimbledon
28,Sat Jan 12 2019,16:00,Burton Albion,2-3,0-2,Gillingham FC
28,Sat Jan 12 2019,16:00,Barnsley FC,3-0,2-0,Bradford City
28,Sat Jan 12 2019,16:00,Wycombe Wanderers,3-2,0-0,Doncaster Rovers
29,Sat Jan 19 2019,16:00,AFC Wimbledon,1-4,1-1,Barnsley FC
29,Sat Jan 19 2019,16:00,Blackpool FC,0-0,0-0,Shrewsbury Town
29,Sat Jan 19 2019,16:00,Bradford City,0-4,0-2,Southend United
29,Sat Jan 19 2019,16:00,Bristol Rovers,0-1,0-0,Wycombe Wanderers
