Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2018 (W32),Club León (4),4-0,?,Querétaro FC (4)
?,(Sat) 11 Aug 2018 (W32),Tigres UANL (4),1-2,?,Deportivo Toluca FC (4)
?,(Sat) 11 Aug 2018 (W32),Club América (4),3-0,?,CF Monterrey (4)
?,(Sun) 12 Aug 2018 (W32),Pumas UNAM (4),0-0,?,CF Pachuca (4)
?,(Sun) 12 Aug 2018 (W32),CD Guadalajara Chivas (4),1-2,?,Santos Laguna (4)
?,(Sun) 12 Aug 2018 (W32),Club Tijuana (4),1-1,?,Cruz Azul (4)
?,(Fri) 17 Aug 2018 (W33),Tiburones Rojos Veracruz (5),0-2,?,CD Guadalajara Chivas (5)
?,(Fri) 17 Aug 2018 (W33),Club Atlas (5),0-1,?,Monarcas Morelia (5)
?,(Sat) 18 Aug 2018 (W33),Cruz Azul (5),3-0,?,Club León (5)
?,(Sat) 18 Aug 2018 (W33),CF Pachuca (5),3-0,?,Lobos BUAP (5)
?,(Sat) 18 Aug 2018 (W33),Club Necaxa (5),2-2,?,Club Puebla (5)
?,(Sat) 18 Aug 2018 (W33),Querétaro FC (5),1-1,?,Club América (5)
?,(Sat) 18 Aug 2018 (W33),CF Monterrey (5),1-0,?,Pumas UNAM (5)
?,(Sun) 19 Aug 2018 (W33),Deportivo Toluca FC (5),3-0,?,Club Tijuana (5)
?,(Sun) 19 Aug 2018 (W33),Santos Laguna (5),3-1,?,Tigres UANL (5)
?,(Tue) 21 Aug 2018 (W34),Monarcas Morelia (6),1-1,?,CF Pachuca (6)
?,(Tue) 21 Aug 2018 (W34),Pumas UNAM (6),0-1,?,Querétaro FC (6)
?,(Tue) 21 Aug 2018 (W34),CD Guadalajara Chivas (6),1-0,?,Club Necaxa (6)
?,(Tue) 21 Aug 2018 (W34),Club Puebla (6),2-0,?,Club Atlas (6)
?,(Wed) 22 Aug 2018 (W34),Club León (6),2-0,?,Club América (6)
?,(Wed) 22 Aug 2018 (W34),Cruz Azul (6),1-0,?,Deportivo Toluca FC (6)
?,(Wed) 22 Aug 2018 (W34),Lobos BUAP (6),1-2,?,CF Monterrey (6)
?,(Wed) 22 Aug 2018 (W34),Tigres UANL (6),4-0,?,Tiburones Rojos Veracruz (6)
?,(Wed) 22 Aug 2018 (W34),Club Tijuana (6),2-2,?,Santos Laguna (6)
?,(Fri) 24 Aug 2018 (W34),Club Atlas (7),0-1,?,CD Guadalajara Chivas (7)
?,(Sat) 25 Aug 2018 (W34),CF Pachuca (7),2-0,?,Club Puebla (7)
?,(Sat) 25 Aug 2018 (W34),Club América (7),2-2,?,Pumas UNAM (7)
?,(Sat) 25 Aug 2018 (W34),Tiburones Rojos Veracruz (7),1-0,?,Club Tijuana (7)
?,(Sat) 25 Aug 2018 (W34),Club Necaxa (7),1-1,?,Tigres UANL (7)
?,(Sat) 25 Aug 2018 (W34),CF Monterrey (7),2-2,?,Monarcas Morelia (7)
?,(Sun) 26 Aug 2018 (W34),Querétaro FC (7),2-0,?,Lobos BUAP (7)
?,(Sun) 26 Aug 2018 (W34),Deportivo Toluca FC (7),1-2,?,Club León (7)
?,(Sun) 26 Aug 2018 (W34),Santos Laguna (7),1-1,?,Cruz Azul (7)
?,(Fri) 31 Aug 2018 (W35),Monarcas Morelia (8),1-4,?,Querétaro FC (8)
?,(Fri) 31 Aug 2018 (W35),Club Puebla (8),2-1,?,CF Monterrey (8)
?,(Fri) 31 Aug 2018 (W35),Club Tijuana (8),1-0,?,Club Necaxa (8)
?,(Sat) 1 Sep 2018 (W35),Cruz Azul (8),4-1,?,Tiburones Rojos Veracruz (8)
?,(Sat) 1 Sep 2018 (W35),Club León (8),1-2,?,Pumas UNAM (8)
?,(Sat) 1 Sep 2018 (W35),Tigres UANL (8),3-1,?,Club Atlas (8)
?,(Sat) 1 Sep 2018 (W35),CD Guadalajara Chivas (8),1-3,?,CF Pachuca (8)
?,(Sun) 2 Sep 2018 (W35),Deportivo Toluca FC (8),2-1,?,Santos Laguna (8)
?,(Sun) 2 Sep 2018 (W35),Lobos BUAP (8),0-2,?,Club América (8)
?,(Fri) 14 Sep 2018 (W37),Tiburones Rojos Veracruz (9),2-3,?,Deportivo Toluca FC (9)
?,(Sat) 15 Sep 2018 (W37),Querétaro FC (9),0-1,?,Club Puebla (9)
?,(Sat) 15 Sep 2018 (W37),Club América (9),2-1,?,Monarcas Morelia (9)
?,(Sat) 15 Sep 2018 (W37),CF Pachuca (9),1-1,?,Tigres UANL (9)
?,(Sat) 15 Sep 2018 (W37),Club Necaxa (9),2-0,?,Cruz Azul (9)
?,(Sat) 15 Sep 2018 (W37),CF Monterrey (9),2-4,?,CD Guadalajara Chivas (9)
?,(Sun) 16 Sep 2018 (W37),Pumas UNAM (9),4-2,?,Lobos BUAP (9)
?,(Sun) 16 Sep 2018 (W37),Santos Laguna (9),3-0,?,Club León (9)
?,(Sun) 16 Sep 2018 (W37),Club Atlas (9),0-1,?,Club Tijuana (9)
?,(Fri) 21 Sep 2018 (W38),Monarcas Morelia (10),0-0,?,Pumas UNAM (10)
?,(Fri) 21 Sep 2018 (W38),Club Puebla (10),2-3,?,Club América (10)
?,(Sat) 22 Sep 2018 (W38),Deportivo Toluca FC (10),3-2,?,Club Necaxa (10)
?,(Sat) 22 Sep 2018 (W38),Club León (10),0-1,?,Lobos BUAP (10)
?,(Sat) 22 Sep 2018 (W38),Cruz Azul (10),2-0,?,Club Atlas (10)
?,(Sat) 22 Sep 2018 (W38),Club Tijuana (10),1-0,?,CF Pachuca (10)
?,(Sun) 23 Sep 2018 (W38),CD Guadalajara Chivas (10),1-1,?,Querétaro FC (10)
?,(Sun) 23 Sep 2018 (W38),Santos Laguna (10),1-1,?,Tiburones Rojos Veracruz (10)
?,(Sun) 23 Sep 2018 (W38),Tigres UANL (10),0-0,?,CF Monterrey (10)
?,(Fri) 28 Sep 2018 (W39),Tiburones Rojos Veracruz (11),0-4,?,Club León (11)
?,(Fri) 28 Sep 2018 (W39),Club Atlas (11),2-0,?,Deportivo Toluca FC (11)
?,(Sat) 29 Sep 2018 (W39),Querétaro FC (11),0-2,?,Tigres UANL (11)
?,(Sat) 29 Sep 2018 (W39),CF Pachuca (11),3-1,?,Cruz Azul (11)
?,(Sat) 29 Sep 2018 (W39),Club Necaxa (11),0-1,?,Santos Laguna (11)
?,(Sat) 29 Sep 2018 (W39),CF Monterrey (11),3-0,?,Club Tijuana (11)
?,(Sun) 30 Sep 2018 (W39),Pumas UNAM (11),2-2,?,Club Puebla (11)
?,(Sun) 30 Sep 2018 (W39),Lobos BUAP (11),3-1,?,Monarcas Morelia (11)
?,(Sun) 30 Sep 2018 (W39),Club América (11),1-1,?,CD Guadalajara Chivas (11)
?,(Fri) 5 Oct 2018 (W40),Santos Laguna (12),3-1,?,Club Atlas (12)
?,(Fri) 5 Oct 2018 (W40),Tiburones Rojos Veracruz (12),0-0,?,Club Necaxa (12)
?,(Sat) 6 Oct 2018 (W40),Cruz Azul (12),2-1,?,CF Monterrey (12)
?,(Sat) 6 Oct 2018 (W40),Club León (12),1-2,?,Monarcas Morelia (12)
?,(Sat) 6 Oct 2018 (W40),Tigres UANL (12),2-3,?,Club América (12)
?,(Sat) 6 Oct 2018 (W40),CD Guadalajara Chivas (12),1-2,?,Pumas UNAM (12)
?,(Sat) 6 Oct 2018 (W40),Club Tijuana (12),1-1,?,Querétaro FC (12)
?,(Sun) 7 Oct 2018 (W40),Deportivo Toluca FC (12),2-1,?,CF Pachuca (12)
?,(Sun) 7 Oct 2018 (W40),Club Puebla (12),2-2,?,Lobos BUAP (12)
?,(Fri) 19 Oct 2018 (W42),Club Atlas (13),4-3,?,Tiburones Rojos Veracruz (13)
?,(Sat) 20 Oct 2018 (W42),Querétaro FC (13),2-0,?,Cruz Azul (13)
?,(Sat) 20 Oct 2018 (W42),Club América (13),3-0,?,Club Tijuana (13)
?,(Sat) 20 Oct 2018 (W42),CF Pachuca (13),1-1,?,Santos Laguna (13)
?,(Sat) 20 Oct 2018 (W42),Club Necaxa (13),0-2,?,Club León (13)
?,(Sat) 20 Oct 2018 (W42),CF Monterrey (13),2-1,?,Deportivo Toluca FC (13)
?,(Sun) 21 Oct 2018 (W42),Lobos BUAP (13),1-1,?,CD Guadalajara Chivas (13)
?,(Sun) 21 Oct 2018 (W42),Pumas UNAM (13),3-3,?,Tigres UANL (13)
?,(Sun) 21 Oct 2018 (W42),Monarcas Morelia (13),2-0,?,Club Puebla (13)
?,(Fri) 26 Oct 2018 (W43),Santos Laguna (14),1-0,?,CF Monterrey (14)
?,(Fri) 26 Oct 2018 (W43),Tiburones Rojos Veracruz (14),2-3,?,CF Pachuca (14)
?,(Sat) 27 Oct 2018 (W43),Club Necaxa (14),2-2,?,Club Atlas (14)
?,(Sat) 27 Oct 2018 (W43),CD Guadalajara Chivas (14),1-2,?,Monarcas Morelia (14)
?,(Sat) 27 Oct 2018 (W43),Tigres UANL (14),2-2,?,Lobos BUAP (14)
?,(Sat) 27 Oct 2018 (W43),Cruz Azul (14),0-0,?,Club América (14)
?,(Sat) 27 Oct 2018 (W43),Club Tijuana (14),0-1,?,Pumas UNAM (14)
?,(Sun) 28 Oct 2018 (W43),Deportivo Toluca FC (14),4-0,?,Querétaro FC (14)
?,(Sun) 28 Oct 2018 (W43),Club León (14),0-4,?,Club Puebla (14)
?,(Fri) 2 Nov 2018 (W44),Monarcas Morelia (15),0-2,?,Tigres UANL (15)
?,(Fri) 2 Nov 2018 (W44),Club Puebla (15),2-2,?,CD Guadalajara Chivas (15)
?,(Sat) 3 Nov 2018 (W44),CF Pachuca (15),6-2,?,Club Necaxa (15)
?,(Sat) 3 Nov 2018 (W44),Club América (15),1-1,?,Deportivo Toluca FC (15)
?,(Sat) 3 Nov 2018 (W44),CF Monterrey (15),2-0,?,Tiburones Rojos Veracruz (15)
?,(Sat) 3 Nov 2018 (W44),Lobos BUAP (15),3-1,?,Club Tijuana (15)
?,(Sun) 4 Nov 2018 (W44),Pumas UNAM (15),1-2,?,Cruz Azul (15)
?,(Sun) 4 Nov 2018 (W44),Querétaro FC (15),2-1,?,Santos Laguna (15)
?,(Sun) 4 Nov 2018 (W44),Club Atlas (15),0-0,?,Club León (15)
?,(Fri) 9 Nov 2018 (W45),Tiburones Rojos Veracruz (16),2-2,?,Querétaro FC (16)
?,(Fri) 9 Nov 2018 (W45),Club Atlas (16),0-0,?,CF Pachuca (16)
?,(Sat) 10 Nov 2018 (W45),Cruz Azul (16),2-1,?,Lobos BUAP (16)
?,(Sat) 10 Nov 2018 (W45),Club León (16),0-1,?,CD Guadalajara Chivas (16)
?,(Sat) 10 Nov 2018 (W45),Tigres UANL (16),6-1,?,Club Puebla (16)
?,(Sat) 10 Nov 2018 (W45),Club Tijuana (16),2-3,?,Monarcas Morelia (16)
?,(Sat) 10 Nov 2018 (W45),Club Necaxa (16),1-1,?,CF Monterrey (16)
?,(Sun) 11 Nov 2018 (W45),Deportivo Toluca FC (16),0-1,?,Pumas UNAM (16)
?,(Sun) 11 Nov 2018 (W45),Santos Laguna (16),1-1,?,Club América (16)
?,(Fri) 23 Nov 2018 (W47),Monarcas Morelia (17),0-2,?,Cruz Azul (17)
?,(Fri) 23 Nov 2018 (W47),Club Puebla (17),0-0,?,Club Tijuana (17)
?,(Sat) 24 Nov 2018 (W47),Querétaro FC (17),1-0,?,Club Necaxa (17)
?,(Sat) 24 Nov 2018 (W47),Club América (17),4-1,?,Tiburones Rojos Veracruz (17)
?,(Sat) 24 Nov 2018 (W47),CF Pachuca (17),1-1,?,Club León (17)
?,(Sat) 24 Nov 2018 (W47),CD Guadalajara Chivas (17),0-1,?,Tigres UANL (17)
?,(Sat) 24 Nov 2018 (W47),CF Monterrey (17),3-1,?,Club Atlas (17)
?,(Sun) 25 Nov 2018 (W47),Pumas UNAM (17),1-1,?,Santos Laguna (17)
?,(Sun) 25 Nov 2018 (W47),Lobos BUAP (17),2-0,?,Deportivo Toluca FC (17)
?,(Wed) 28 Nov 2018 (W48),Querétaro FC (18),0-2,?,Cruz Azul (18)
?,(Wed) 28 Nov 2018 (W48),CF Monterrey (18),1-0,?,Santos Laguna (18)
?,(Thu) 29 Nov 2018 (W48),Deportivo Toluca FC (18),2-2,?,Club América (18)
?,(Thu) 29 Nov 2018 (W48),Tigres UANL (18),2-1,?,Pumas UNAM (18)
?,(Sat) 1 Dec 2018 (W48),Cruz Azul (19),1-1,?,Querétaro FC (19)
?,(Sat) 1 Dec 2018 (W48),Santos Laguna (19),0-2,?,CF Monterrey (19)
?,(Sun) 2 Dec 2018 (W48),Pumas UNAM (19),3-1,?,Tigres UANL (19)
?,(Sun) 2 Dec 2018 (W48),Club América (19),3-2,?,Deportivo Toluca FC (19)
?,(Wed) 5 Dec 2018 (W49),CF Monterrey (20),1-0,?,Cruz Azul (20)
?,(Thu) 6 Dec 2018 (W49),Pumas UNAM (20),1-1,?,Club América (20)
?,(Sat) 8 Dec 2018 (W49),Cruz Azul (21),1-0,?,CF Monterrey (21)
?,(Sun) 9 Dec 2018 (W49),Club América (21),6-1,?,Pumas UNAM (21)
?,(Thu) 13 Dec 2018 (W50),Club América (22),0-0,?,Cruz Azul (22)
?,(Sun) 16 Dec 2018 (W50),Cruz Azul (23),0-2,?,Club América (23)
?,(Fri) 4 Jan 2019 (W1),Monarcas Morelia (18),1-3,?,Deportivo Toluca FC (20)
?,(Fri) 4 Jan 2019 (W1),Club Puebla (18),1-1,?,Cruz Azul (24)
?,(Sat) 5 Jan 2019 (W1),Querétaro FC (20),1-2,?,Club Atlas (18)
?,(Sat) 5 Jan 2019 (W1),CF Monterrey (22),5-0,?,CF Pachuca (18)
?,(Sat) 5 Jan 2019 (W1),Club León (18),2-2,?,Tigres UANL (20)
?,(Sat) 5 Jan 2019 (W1),CD Guadalajara Chivas (18),2-0,?,Club Tijuana (18)
?,(Sun) 6 Jan 2019 (W1),Pumas UNAM (22),0-0,?,Tiburones Rojos Veracruz (18)
?,(Sun) 6 Jan 2019 (W1),Lobos BUAP (18),2-0,?,Santos Laguna (20)
?,(Fri) 11 Jan 2019 (W2),Tiburones Rojos Veracruz (19),0-1,?,Lobos BUAP (19)
?,(Fri) 11 Jan 2019 (W2),Club Atlas (19),1-2,?,Club América (24)
?,(Sat) 12 Jan 2019 (W2),CF Monterrey (23),2-2,?,Club León (19)
?,(Sat) 12 Jan 2019 (W2),Cruz Azul (25),0-1,?,CD Guadalajara Chivas (19)
?,(Sat) 12 Jan 2019 (W2),CF Pachuca (19),3-0,?,Querétaro FC (21)
?,(Sat) 12 Jan 2019 (W2),Club Tijuana (19),0-3,?,Tigres UANL (21)
?,(Sat) 12 Jan 2019 (W2),Club Necaxa (18),2-1,?,Pumas UNAM (23)
?,(Sun) 13 Jan 2019 (W2),Deportivo Toluca FC (21),2-0,?,Club Puebla (19)
?,(Sun) 13 Jan 2019 (W2),Santos Laguna (21),1-0,?,Monarcas Morelia (19)
?,(Fri) 18 Jan 2019 (W3),Monarcas Morelia (20),2-0,?,Tiburones Rojos Veracruz (20)
?,(Fri) 18 Jan 2019 (W3),Club Puebla (20),1-1,?,Santos Laguna (22)
?,(Sat) 19 Jan 2019 (W3),Querétaro FC (22),1-2,?,CF Monterrey (24)
?,(Sat) 19 Jan 2019 (W3),Club América (25),3-0,?,CF Pachuca (20)
?,(Sat) 19 Jan 2019 (W3),Tigres UANL (22),0-1,?,Cruz Azul (26)
?,(Sun) 20 Jan 2019 (W3),Pumas UNAM (24),2-2,?,Club Atlas (20)
?,(Sun) 20 Jan 2019 (W3),Lobos BUAP (20),2-3,?,Club Necaxa (19)
?,(Sun) 20 Jan 2019 (W3),CD Guadalajara Chivas (20),1-0,?,Deportivo Toluca FC (22)
?,(Sun) 20 Jan 2019 (W3),Club León (20),0-1,?,Club Tijuana (20)
?,(Fri) 25 Jan 2019 (W4),Tiburones Rojos Veracruz (21),0-1,?,Club Puebla (21)
?,(Fri) 25 Jan 2019 (W4),Club Atlas (21),3-1,?,Lobos BUAP (21)
?,(Sat) 26 Jan 2019 (W4),Cruz Azul (27),1-0,?,Club Tijuana (21)
?,(Sat) 26 Jan 2019 (W4),CF Monterrey (25),3-2,?,Club América (26)
?,(Sat) 26 Jan 2019 (W4),CF Pachuca (21),1-0,?,Pumas UNAM (25)
?,(Sat) 26 Jan 2019 (W4),Club Necaxa (20),0-0,?,Monarcas Morelia (21)
?,(Sun) 27 Jan 2019 (W4),Deportivo Toluca FC (23),0-1,?,Tigres UANL (23)
?,(Sun) 27 Jan 2019 (W4),Querétaro FC (23),0-4,?,Club León (21)
?,(Sun) 27 Jan 2019 (W4),Santos Laguna (23),1-0,?,CD Guadalajara Chivas (21)
?,(Fri) 1 Feb 2019 (W5),Monarcas Morelia (22),1-2,?,Club Atlas (22)
?,(Fri) 1 Feb 2019 (W5),Club Puebla (22),1-4,?,Club Necaxa (21)
?,(Sat) 2 Feb 2019 (W5),Club América (27),2-0,?,Querétaro FC (24)
?,(Sat) 2 Feb 2019 (W5),Club León (22),2-0,?,Cruz Azul (28)
?,(Sat) 2 Feb 2019 (W5),Tigres UANL (24),2-1,?,Santos Laguna (24)
?,(Sat) 2 Feb 2019 (W5),Club Tijuana (22),2-0,?,Deportivo Toluca FC (24)
?,(Sun) 3 Feb 2019 (W5),Pumas UNAM (26),1-1,?,CF Monterrey (26)
?,(Sun) 3 Feb 2019 (W5),Lobos BUAP (22),1-1,?,CF Pachuca (22)
?,(Mon) 4 Feb 2019 (W6),CD Guadalajara Chivas (22),0-0,?,Tiburones Rojos Veracruz (22)
?,(Fri) 8 Feb 2019 (W6),Tiburones Rojos Veracruz (23),0-2,?,Tigres UANL (25)
?,(Fri) 8 Feb 2019 (W6),Club Atlas (23),1-2,?,Club Puebla (23)
?,(Sat) 9 Feb 2019 (W6),CF Monterrey (27),4-0,?,Lobos BUAP (23)
?,(Sat) 9 Feb 2019 (W6),Querétaro FC (25),0-2,?,Pumas UNAM (27)
?,(Sat) 9 Feb 2019 (W6),Club América (28),0-3,?,Club León (23)
?,(Sat) 9 Feb 2019 (W6),CF Pachuca (23),2-0,?,Monarcas Morelia (23)
?,(Sat) 9 Feb 2019 (W6),Club Necaxa (22),3-3,?,CD Guadalajara Chivas (23)
?,(Sun) 10 Feb 2019 (W6),Deportivo Toluca FC (25),1-1,?,Cruz Azul (29)
?,(Sun) 10 Feb 2019 (W6),Santos Laguna (25),1-1,?,Club Tijuana (23)
?,(Fri) 15 Feb 2019 (W7),Monarcas Morelia (24),2-3,?,CF Monterrey (28)
?,(Fri) 15 Feb 2019 (W7),Club Puebla (24),1-1,?,CF Pachuca (24)
?,(Fri) 15 Feb 2019 (W7),Club Tijuana (24),3-0,?,Tiburones Rojos Veracruz (24)
?,(Sat) 16 Feb 2019 (W7),Cruz Azul (30),1-2,?,Santos Laguna (26)
?,(Sat) 16 Feb 2019 (W7),Club León (24),3-0,?,Deportivo Toluca FC (26)
?,(Sat) 16 Feb 2019 (W7),Tigres UANL (26),3-2,?,Club Necaxa (23)
?,(Sat) 16 Feb 2019 (W7),CD Guadalajara Chivas (24),3-0,?,Club Atlas (24)
?,(Sun) 17 Feb 2019 (W7),Pumas UNAM (28),1-0,?,Club América (29)
?,(Sun) 17 Feb 2019 (W7),Lobos BUAP (24),3-1,?,Querétaro FC (26)
?,(Fri) 22 Feb 2019 (W8),Club Atlas (25),0-1,?,Tigres UANL (27)
?,(Fri) 22 Feb 2019 (W8),Tiburones Rojos Veracruz (25),1-1,?,Cruz Azul (31)
?,(Sat) 23 Feb 2019 (W8),Querétaro FC (27),3-0,?,Monarcas Morelia (25)
?,(Sat) 23 Feb 2019 (W8),Club América (30),3-0,?,Lobos BUAP (25)
?,(Sat) 23 Feb 2019 (W8),CF Monterrey (29),0-0,?,Club Puebla (25)
?,(Sat) 23 Feb 2019 (W8),Club Necaxa (24),1-2,?,Club Tijuana (25)
?,(Sat) 23 Feb 2019 (W8),CF Pachuca (25),3-1,?,CD Guadalajara Chivas (25)
?,(Sun) 24 Feb 2019 (W8),Pumas UNAM (29),1-3,?,Club León (25)
?,(Sun) 24 Feb 2019 (W8),Santos Laguna (27),4-0,?,Deportivo Toluca FC (27)
?,(Fri) 1 Mar 2019 (W9),Club Tijuana (26),3-1,?,Club Atlas (26)
?,(Fri) 1 Mar 2019 (W9),Monarcas Morelia (26),2-2,?,Club América (31)
?,(Sat) 2 Mar 2019 (W9),Cruz Azul (32),2-1,?,Club Necaxa (25)
?,(Sat) 2 Mar 2019 (W9),Club León (26),3-0,?,Santos Laguna (28)
?,(Sat) 2 Mar 2019 (W9),Tigres UANL (28),3-0,?,CF Pachuca (26)
?,(Sat) 2 Mar 2019 (W9),CD Guadalajara Chivas (26),0-2,?,CF Monterrey (30)
?,(Sun) 3 Mar 2019 (W9),Deportivo Toluca FC (28),3-1,?,Tiburones Rojos Veracruz (26)
?,(Sun) 3 Mar 2019 (W9),Lobos BUAP (26),2-1,?,Pumas UNAM (30)
?,(Mon) 4 Mar 2019 (W10),Club Puebla (26),1-0,?,Querétaro FC (28)
?,(Tue) 5 Mar 2019 (W10),Club América (32),1-3,?,Club Necaxa (26)
?,(Fri) 8 Mar 2019 (W10),Tiburones Rojos Veracruz (27),2-2,?,Santos Laguna (29)
?,(Fri) 8 Mar 2019 (W10),Club Atlas (27),0-2,?,Cruz Azul (33)
?,(Sat) 9 Mar 2019 (W10),CF Pachuca (27),4-0,?,Club Tijuana (27)
?,(Sat) 9 Mar 2019 (W10),Club América (33),1-0,?,Club Puebla (27)
?,(Sat) 9 Mar 2019 (W10),CF Monterrey (31),1-1,?,Tigres UANL (29)
?,(Sat) 9 Mar 2019 (W10),Club Necaxa (27),1-1,?,Deportivo Toluca FC (29)
?,(Sat) 9 Mar 2019 (W10),Querétaro FC (29),0-0,?,CD Guadalajara Chivas (27)
?,(Sun) 10 Mar 2019 (W10),Pumas UNAM (31),2-2,?,Monarcas Morelia (27)
?,(Sun) 10 Mar 2019 (W10),Lobos BUAP (27),0-1,?,Club León (27)
?,(Fri) 15 Mar 2019 (W11),Monarcas Morelia (28),1-1,?,Lobos BUAP (28)
?,(Fri) 15 Mar 2019 (W11),Club Puebla (28),1-0,?,Pumas UNAM (32)
?,(Sat) 16 Mar 2019 (W11),Cruz Azul (34),4-1,?,CF Pachuca (28)
?,(Sat) 16 Mar 2019 (W11),CD Guadalajara Chivas (28),0-2,?,Club América (34)
?,(Sat) 16 Mar 2019 (W11),Tigres UANL (30),4-1,?,Querétaro FC (30)
?,(Sat) 16 Mar 2019 (W11),Club Tijuana (28),1-0,?,CF Monterrey (32)
?,(Sun) 17 Mar 2019 (W11),Deportivo Toluca FC (30),2-0,?,Club Atlas (28)
?,(Sun) 17 Mar 2019 (W11),Santos Laguna (30),1-2,?,Club Necaxa (28)
?,(Sun) 17 Mar 2019 (W11),Club León (28),2-0,?,Tiburones Rojos Veracruz (28)
?,(Fri) 29 Mar 2019 (W13),Monarcas Morelia (29),2-3,?,Club León (29)
?,(Fri) 29 Mar 2019 (W13),Club Atlas (29),1-0,?,Santos Laguna (31)
?,(Sat) 30 Mar 2019 (W13),Querétaro FC (31),1-0,?,Club Tijuana (29)
?,(Sat) 30 Mar 2019 (W13),Club América (35),3-0,?,Tigres UANL (31)
?,(Sat) 30 Mar 2019 (W13),CF Pachuca (29),3-2,?,Deportivo Toluca FC (31)
?,(Sat) 30 Mar 2019 (W13),CF Monterrey (33),2-2,?,Cruz Azul (35)
?,(Sat) 30 Mar 2019 (W13),Club Necaxa (29),2-0,?,Tiburones Rojos Veracruz (29)
?,(Sun) 31 Mar 2019 (W13),Pumas UNAM (33),2-1,?,CD Guadalajara Chivas (29)
?,(Sun) 31 Mar 2019 (W13),Lobos BUAP (29),0-4,?,Club Puebla (29)
?,(Fri) 5 Apr 2019 (W14),Tiburones Rojos Veracruz (30),0-1,?,Club Atlas (30)
?,(Fri) 5 Apr 2019 (W14),Club Puebla (30),1-1,?,Monarcas Morelia (30)
?,(Sat) 6 Apr 2019 (W14),Cruz Azul (36),3-0,?,Querétaro FC (32)
?,(Sat) 6 Apr 2019 (W14),Club León (30),2-1,?,Club Necaxa (30)
?,(Sat) 6 Apr 2019 (W14),Tigres UANL (32),2-0,?,Pumas UNAM (34)
?,(Sat) 6 Apr 2019 (W14),CD Guadalajara Chivas (30),0-1,?,Lobos BUAP (30)
?,(Sat) 6 Apr 2019 (W14),Club Tijuana (30),3-2,?,Club América (36)
?,(Sun) 7 Apr 2019 (W14),Deportivo Toluca FC (32),5-1,?,CF Monterrey (34)
?,(Sun) 7 Apr 2019 (W14),Santos Laguna (32),0-0,?,CF Pachuca (30)
