Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
8,Sat Sep 15 2018,15:00,BST/+0100,Milton Keynes Dons,1-1,1-0,Forest Green Rovers,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Newport County,0-6,0-3,Yeovil Town,2018-09-15T14:00Z
8,Sat Sep 15 2018,15:00,BST/+0100,Swindon Town,1-2,0-1,Bury FC,2018-09-15T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Yeovil Town,0-3,0-0,Swindon Town,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Tranmere Rovers,0-1,0-1,Newport County,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Bury FC,0-1,0-0,Carlisle United,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Cambridge United,1-1,0-1,Mansfield Town,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Crewe Alexandra,0-1,0-0,Port Vale FC,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Exeter City,3-1,0-1,Cheltenham Town,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Forest Green Rovers,1-0,0-0,Crawley Town,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Lincoln City,2-1,0-0,Milton Keynes Dons,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Morecambe FC,2-1,0-0,Macclesfield Town,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Northampton Town,0-0,0-0,Notts County,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Oldham Athletic,3-3,0-1,Colchester United,2018-09-22T14:00Z
9,Sat Sep 22 2018,15:00,BST/+0100,Stevenage FC,1-0,0-0,Grimsby Town,2018-09-22T14:00Z
7,Tue Sep 25 2018,19:45,BST/+0100,Yeovil Town,1-1,0-1,Milton Keynes Dons,2018-09-25T18:45Z
10,Sat Sep 29 2018,15:00,BST/+0100,Swindon Town,0-0,0-0,Oldham Athletic,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Carlisle United,0-1,0-0,Stevenage FC,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Cheltenham Town,0-2,0-0,Lincoln City,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Colchester United,1-2,0-1,Bury FC,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Crawley Town,3-1,1-1,Yeovil Town,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Grimsby Town,1-2,1-0,Morecambe FC,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Macclesfield Town,1-1,0-0,Forest Green Rovers,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Mansfield Town,4-0,1-0,Northampton Town,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Milton Keynes Dons,1-1,1-1,Tranmere Rovers,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Newport County,4-2,1-2,Cambridge United,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Notts County,2-1,1-1,Crewe Alexandra,2018-09-29T14:00Z
10,Sat Sep 29 2018,15:00,BST/+0100,Port Vale FC,1-1,0-0,Exeter City,2018-09-29T14:00Z
11,Tue Oct 2 2018,19:45,BST/+0100,Tranmere Rovers,1-0,0-0,Lincoln City,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Cambridge United,1-3,1-1,Forest Green Rovers,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Carlisle United,0-1,0-1,Grimsby Town,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Cheltenham Town,2-2,1-1,Morecambe FC,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Colchester United,3-1,1-0,Yeovil Town,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Crewe Alexandra,1-0,1-0,Swindon Town,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Exeter City,1-0,1-0,Stevenage FC,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Mansfield Town,0-0,0-0,Oldham Athletic,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Newport County,3-3,1-2,Macclesfield Town,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Northampton Town,0-0,0-0,Bury FC,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Notts County,3-1,2-0,Crawley Town,2018-10-02T18:45Z
11,Tue Oct 2 2018,19:45,BST/+0100,Port Vale FC,0-2,0-2,Milton Keynes Dons,2018-10-02T18:45Z
12,Sat Oct 6 2018,15:00,BST/+0100,Yeovil Town,2-2,0-1,Exeter City,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Bury FC,2-2,0-1,Mansfield Town,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Crawley Town,2-0,0-0,Cambridge United,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Forest Green Rovers,1-1,1-1,Newport County,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Grimsby Town,2-0,1-0,Port Vale FC,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Lincoln City,1-0,0-0,Crewe Alexandra,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Macclesfield Town,0-1,0-0,Notts County,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Milton Keynes Dons,3-0,1-0,Cheltenham Town,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Morecambe FC,3-4,1-2,Tranmere Rovers,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Oldham Athletic,1-3,0-1,Carlisle United,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Stevenage FC,3-1,1-1,Colchester United,2018-10-06T14:00Z
12,Sat Oct 6 2018,15:00,BST/+0100,Swindon Town,1-1,0-0,Northampton Town,2018-10-06T14:00Z
13,Fri Oct 12 2018,19:45,BST/+0100,Tranmere Rovers,1-0,0-0,Macclesfield Town,2018-10-12T18:45Z
13,Sat Oct 13 2018,15:00,BST/+0100,Colchester United,3-1,1-1,Crawley Town,2018-10-13T14:00Z
13,Sat Oct 13 2018,14:00,BST/+0100,Northampton Town,2-1,0-1,Forest Green Rovers,2018-10-13T13:00Z
13,Sat Oct 13 2018,15:00,BST/+0100,Cambridge United,0-1,0-1,Milton Keynes Dons,2018-10-13T14:00Z
13,Sat Oct 13 2018,15:00,BST/+0100,Carlisle United,0-2,0-2,Morecambe FC,2018-10-13T14:00Z
13,Sat Oct 13 2018,15:00,BST/+0100,Port Vale FC,2-6,0-3,Lincoln City,2018-10-13T14:00Z
13,Sat Oct 13 2018,15:00,BST/+0100,Crewe Alexandra,1-1,1-0,Bury FC,2018-10-13T14:00Z
13,Sat Oct 13 2018,15:00,BST/+0100,Exeter City,2-0,1-0,Swindon Town,2018-10-13T14:00Z
13,Sat Oct 13 2018,15:00,BST/+0100,Newport County,2-1,1-1,Stevenage FC,2018-10-13T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Swindon Town,0-0,0-0,Mansfield Town,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Stevenage FC,0-1,0-0,Crewe Alexandra,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Oldham Athletic,0-1,0-1,Port Vale FC,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Yeovil Town,0-0,0-0,Tranmere Rovers,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Bury FC,4-0,2-0,Notts County,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Crawley Town,4-1,1-0,Newport County,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Forest Green Rovers,1-1,0-1,Cheltenham Town,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Grimsby Town,0-0,0-0,Exeter City,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Lincoln City,1-1,1-1,Cambridge United,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Macclesfield Town,2-1,0-0,Carlisle United,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Milton Keynes Dons,1-0,1-0,Northampton Town,2018-10-20T14:00Z
14,Sat Oct 20 2018,15:00,BST/+0100,Morecambe FC,0-1,0-1,Colchester United,2018-10-20T14:00Z
15,Tue Oct 23 2018,19:45,BST/+0100,Yeovil Town,1-1,1-1,Crewe Alexandra,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Macclesfield Town,0-5,0-4,Northampton Town,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Stevenage FC,0-0,0-0,Port Vale FC,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Swindon Town,0-2,0-2,Cambridge United,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Bury FC,1-1,1-0,Newport County,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Crawley Town,1-1,0-0,Exeter City,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Forest Green Rovers,3-1,2-0,Tranmere Rovers,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Grimsby Town,1-0,0-0,Colchester United,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Lincoln City,2-2,2-2,Carlisle United,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Oldham Athletic,2-0,0-0,Cheltenham Town,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Milton Keynes Dons,2-1,0-1,Notts County,2018-10-23T18:45Z
15,Tue Oct 23 2018,19:45,BST/+0100,Morecambe FC,0-1,0-1,Mansfield Town,2018-10-23T18:45Z
16,Sat Oct 27 2018,15:00,BST/+0100,Cheltenham Town,0-2,0-2,Stevenage FC,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Notts County,1-2,1-0,Swindon Town,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Port Vale FC,1-0,0-0,Bury FC,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Tranmere Rovers,5-1,2-0,Crawley Town,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Cambridge United,1-0,0-0,Macclesfield Town,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Carlisle United,0-1,0-0,Yeovil Town,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Northampton Town,2-1,2-0,Oldham Athletic,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Colchester United,1-0,1-0,Lincoln City,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Crewe Alexandra,2-0,0-0,Grimsby Town,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Exeter City,1-2,0-0,Forest Green Rovers,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Mansfield Town,1-1,1-1,Milton Keynes Dons,2018-10-27T14:00Z
16,Sat Oct 27 2018,15:00,BST/+0100,Newport County,1-1,1-0,Morecambe FC,2018-10-27T14:00Z
7,Tue Oct 30 2018,19:45,GMT/+0000,Crewe Alexandra,0-3,0-2,Mansfield Town,2018-10-30T19:45Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Crawley Town,0-4,0-3,Milton Keynes Dons,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Stevenage FC,3-2,1-1,Oldham Athletic,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Port Vale FC,2-2,1-1,Notts County,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Cambridge United,1-0,0-0,Grimsby Town,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Carlisle United,3-2,2-1,Newport County,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Cheltenham Town,2-2,2-1,Mansfield Town,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Colchester United,1-0,1-0,Swindon Town,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Tranmere Rovers,2-0,1-0,Exeter City,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Lincoln City,2-1,1-1,Forest Green Rovers,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Macclesfield Town,1-4,1-3,Bury FC,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Morecambe FC,2-1,1-0,Yeovil Town,2018-11-03T15:00Z
17,Sat Nov 3 2018,15:00,GMT/+0000,Northampton Town,2-0,1-0,Crewe Alexandra,2018-11-03T15:00Z
13,Tue Nov 6 2018,19:45,GMT/+0000,Notts County,0-0,0-0,Oldham Athletic,2018-11-06T19:45Z
13,Tue Nov 6 2018,19:45,GMT/+0000,Mansfield Town,2-1,0-1,Grimsby Town,2018-11-06T19:45Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Swindon Town,0-4,0-1,Carlisle United,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Bury FC,4-0,0-0,Stevenage FC,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Crewe Alexandra,3-2,1-1,Tranmere Rovers,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Exeter City,2-2,2-1,Northampton Town,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Forest Green Rovers,0-1,0-0,Morecambe FC,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Grimsby Town,1-0,0-0,Crawley Town,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Mansfield Town,1-0,1-0,Port Vale FC,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Milton Keynes Dons,2-0,0-0,Macclesfield Town,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Newport County,2-0,0-0,Colchester United,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Notts County,0-3,0-1,Cheltenham Town,2018-11-17T15:00Z
18,Sat Nov 17 2018,15:00,GMT/+0000,Oldham Athletic,3-1,0-1,Cambridge United,2018-11-17T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Stevenage FC,3-2,1-1,Milton Keynes Dons,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Port Vale FC,0-1,0-1,Swindon Town,2018-11-24T15:00Z
19,Sat Nov 24 2018,13:00,GMT/+0000,Lincoln City,1-1,0-0,Mansfield Town,2018-11-24T13:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Cambridge United,2-2,1-2,Bury FC,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Carlisle United,1-2,0-1,Forest Green Rovers,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Cheltenham Town,2-1,2-0,Newport County,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Colchester United,1-1,0-0,Exeter City,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Crawley Town,3-0,1-0,Crewe Alexandra,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Macclesfield Town,1-0,0-0,Yeovil Town,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Morecambe FC,1-1,0-0,Notts County,2018-11-24T15:00Z
19,Sat Nov 24 2018,15:00,GMT/+0000,Northampton Town,2-2,1-1,Grimsby Town,2018-11-24T15:00Z
