Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
2. Runde,Tue Sep 25 2018,19:00,Deutschlandsberger SC,3-3,1-2,SC Wiener Neustadt,3-4,
2. Runde,Tue Sep 25 2018,19:00,TSV Hartberg,3-0,3-0,WSG Wattens,,
2. Runde,Tue Sep 25 2018,19:30,SV Horn,0-2,0-1,SV Lafnitz,,
2. Runde,Tue Sep 25 2018,20:45,Grazer AK,0-0,0-0,Vorwärts Steyr,0-0,4-2
2. Runde,Wed Sep 26 2018,16:00,FC Stadlau,0-4,0-2,Kapfenberger SV,,
2. Runde,Wed Sep 26 2018,18:30,SV Mattersburg,1-1,1-1,Rapid Wien,1-1,4-5
2. Runde,Wed Sep 26 2018,19:00,FC Pinzgau Saalfelden,0-5,0-2,SKN St. Pölten,,
2. Runde,Wed Sep 26 2018,19:00,ATSV Stadl-Paura,0-8,0-3,LASK,,
2. Runde,Wed Sep 26 2018,19:00,SC Neusiedl/See 1919,1-3,1-3,FC Wacker Innsbruck,,
2. Runde,Wed Sep 26 2018,20:30,SC Schwaz,0-6,0-2,RB Salzburg,,
2. Runde,Wed Sep 26 2018,20:45,Austria Wien,2-0,0-0,Sturm Graz,,
Achtelfinale,Tue Oct 30 2018,18:00,TSV Hartberg,4-3,2-1,FC Wacker Innsbruck,,
Achtelfinale,Tue Oct 30 2018,20:20,Austria Wien,3-1,2-1,Floridsdorfer AC,,
Achtelfinale,Wed Oct 31 2018,18:00,Wolfsberger AC,0-3,0-2,Rapid Wien,,
Achtelfinale,Wed Oct 31 2018,18:30,SCR Altach,0-3,0-2,LASK,,
Achtelfinale,Wed Oct 31 2018,18:30,Austria Lustenau,0-1,0-0,RB Salzburg,,
Achtelfinale,Wed Oct 31 2018,19:00,SV Lafnitz,2-3,0-1,SKN St. Pölten,,
Achtelfinale,Wed Oct 31 2018,19:12,SV Ried,1-2,1-1,SC Wiener Neustadt,,
Achtelfinale,Thu Nov 1 2018,11:00,Grazer AK,3-0,1-0,Kapfenberger SV,,
Viertelfinale,Fri Feb 15 2019,19:00,Grazer AK,2-1,0-1,Austria Wien,,
Viertelfinale,Sat Feb 16 2019,12:00,LASK,6-0,4-0,SKN St. Pölten,,
Viertelfinale,Sun Feb 17 2019,15:00,SC Wiener Neustadt,1-2,0-0,RB Salzburg,,
Viertelfinale,Sun Feb 17 2019,17:15,Rapid Wien,5-2,1-0,TSV Hartberg,,
Halbfinale,Wed Apr 3 2019,18:00,Grazer AK,0-6,0-4,RB Salzburg,,
Halbfinale,Wed Apr 3 2019,20:30,LASK,1-1,1-0,Rapid Wien,1-1,3-4
Finale,Wed May 1 2019,16:30,RB Salzburg,2-0,2-0,Rapid Wien,,
