Round,Date,Time,Team 1,FT,HT,Team 2,ET,P
2. Runde,Wed Sep 21 2016,19:30,SC Ritzing,1-3,1-2,FC Admira Wacker,,
2. Runde,Wed Sep 21 2016,20:20,First Vienna FC,1-1,1-0,Austria Wien,1-3,
Achtelfinale,Tue Oct 25 2016,18:30,SV Grödig,1-0,0-0,WSG Wattens,,
Achtelfinale,Tue Oct 25 2016,19:00,SV Lafnitz,1-5,1-1,Kapfenberger SV,,
Achtelfinale,Tue Oct 25 2016,19:00,SC Wiener Neustadt,1-3,0-2,FC Admira Wacker,,
Achtelfinale,Tue Oct 25 2016,19:30,SKU Amstetten,3-3,1-2,LASK Linz,3-4,
Achtelfinale,Wed Oct 26 2016,11:00,ASK Ebreichsdorf,3-3,0-2,Austria Wien,4-5,
Achtelfinale,Wed Oct 26 2016,16:00,RB Salzburg,2-0,2-0,Floridsdorfer AC,,
Achtelfinale,Wed Oct 26 2016,16:30,SKN St. Pölten,1-1,1-0,Sturm Graz,1-1,4-3
Achtelfinale,Wed Oct 26 2016,20:15,FC Blau Weiß Linz,0-4,0-3,Rapid Wien,,
Viertelfinale,Tue Apr 4 2017,20:30,SV Grödig,0-3,0-0,LASK Linz,,
Viertelfinale,Wed Apr 5 2017,18:00,Austria Wien,1-2,1-2,FC Admira Wacker,,
Viertelfinale,Wed Apr 5 2017,19:00,RB Salzburg,1-1,1-1,Kapfenberger SV,2-1,
Viertelfinale,Wed Apr 5 2017,20:30,SKN St. Pölten,1-3,0-1,Rapid Wien,,
Halbfinale,Wed Apr 26 2017,18:00,FC Admira Wacker,0-5,0-2,RB Salzburg,,
Halbfinale,Wed Apr 26 2017,20:30,Rapid Wien,2-1,0-0,LASK Linz,,
Finale,Thu Jun 1 2017,20:30,Rapid Wien,1-2,0-0,RB Salzburg,,
