Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Sep 2016 (W36),Tiburones Rojos Veracruz (8),1-0,?,CF Pachuca (8)
?,(Sat) 10 Sep 2016 (W36),Cruz Azul (8),3-4,?,Club América (8)
?,(Sat) 10 Sep 2016 (W36),Monarcas Morelia (8),0-2,?,Tigres UANL (8)
?,(Sat) 10 Sep 2016 (W36),CF Monterrey (8),0-0,?,Club Tijuana (8)
?,(Sat) 10 Sep 2016 (W36),Club León (8),4-1,?,Club Atlas (8)
?,(Sat) 10 Sep 2016 (W36),Club Necaxa (8),2-1,?,Santos Laguna (8)
?,(Sat) 10 Sep 2016 (W36),CD Guadalajara Chivas (8),2-0,?,Jaguares Chiapas (8)
?,(Sun) 11 Sep 2016 (W36),Pumas UNAM (8),4-1,?,Querétaro FC (8)
?,(Sun) 11 Sep 2016 (W36),Club Puebla (8),0-2,?,Deportivo Toluca FC (8)
?,(Fri) 16 Sep 2016 (W37),Tiburones Rojos Veracruz (9),1-3,?,Monarcas Morelia (9)
?,(Sat) 17 Sep 2016 (W37),Deportivo Toluca FC (9),2-1,?,CD Guadalajara Chivas (9)
?,(Sat) 17 Sep 2016 (W37),Querétaro FC (9),1-0,?,CF Monterrey (9)
?,(Sat) 17 Sep 2016 (W37),Club Atlas (9),0-0,?,Club Necaxa (9)
?,(Sat) 17 Sep 2016 (W37),Jaguares Chiapas (9),0-3,?,Cruz Azul (9)
?,(Sat) 17 Sep 2016 (W37),Tigres UANL (9),2-1,?,Club Puebla (9)
?,(Sat) 17 Sep 2016 (W37),CF Pachuca (9),2-2,?,Club Tijuana (9)
?,(Sat) 17 Sep 2016 (W37),Club América (9),0-2,?,Club León (9)
?,(Sun) 18 Sep 2016 (W37),Santos Laguna (9),3-1,?,Pumas UNAM (9)
?,(Tue) 20 Sep 2016 (W38),Cruz Azul (10),0-1,?,Deportivo Toluca FC (10)
?,(Tue) 20 Sep 2016 (W38),CD Guadalajara Chivas (10),0-1,?,Tigres UANL (10)
?,(Tue) 20 Sep 2016 (W38),Monarcas Morelia (10),1-5,?,CF Pachuca (10)
?,(Tue) 20 Sep 2016 (W38),Club Puebla (10),3-2,?,Tiburones Rojos Veracruz (10)
?,(Tue) 20 Sep 2016 (W38),Club Necaxa (10),1-1,?,Club América (10)
?,(Wed) 21 Sep 2016 (W38),Club León (10),0-0,?,Jaguares Chiapas (10)
?,(Wed) 21 Sep 2016 (W38),Pumas UNAM (10),2-0,?,Club Atlas (10)
?,(Wed) 21 Sep 2016 (W38),CF Monterrey (10),5-2,?,Santos Laguna (10)
?,(Wed) 21 Sep 2016 (W38),Club Tijuana (10),2-1,?,Querétaro FC (10)
?,(Fri) 23 Sep 2016 (W38),Tiburones Rojos Veracruz (11),0-1,?,CD Guadalajara Chivas (11)
?,(Sat) 24 Sep 2016 (W38),Jaguares Chiapas (11),2-2,?,Club Necaxa (11)
?,(Sat) 24 Sep 2016 (W38),Club Atlas (11),3-1,?,CF Monterrey (11)
?,(Sat) 24 Sep 2016 (W38),Monarcas Morelia (11),2-3,?,Club Puebla (11)
?,(Sat) 24 Sep 2016 (W38),Tigres UANL (11),0-0,?,Cruz Azul (11)
?,(Sat) 24 Sep 2016 (W38),CF Pachuca (11),2-0,?,Querétaro FC (11)
?,(Sat) 24 Sep 2016 (W38),Club América (11),2-1,?,Pumas UNAM (11)
?,(Sun) 25 Sep 2016 (W38),Deportivo Toluca FC (11),1-1,?,Club León (11)
?,(Sun) 25 Sep 2016 (W38),Santos Laguna (11),1-2,?,Club Tijuana (11)
?,(Fri) 30 Sep 2016 (W39),Club Tijuana (12),1-0,?,Club Atlas (12)
?,(Sat) 1 Oct 2016 (W39),Cruz Azul (12),5-3,?,Tiburones Rojos Veracruz (12)
?,(Sat) 1 Oct 2016 (W39),Querétaro FC (12),1-1,?,Santos Laguna (12)
?,(Sat) 1 Oct 2016 (W39),CF Monterrey (12),1-1,?,Club América (12)
?,(Sat) 1 Oct 2016 (W39),Club León (12),3-2,?,Tigres UANL (12)
?,(Sat) 1 Oct 2016 (W39),CD Guadalajara Chivas (12),2-1,?,Monarcas Morelia (12)
?,(Sat) 1 Oct 2016 (W39),Club Necaxa (12),3-1,?,Deportivo Toluca FC (12)
?,(Sun) 2 Oct 2016 (W39),Pumas UNAM (12),1-0,?,Jaguares Chiapas (12)
?,(Sun) 2 Oct 2016 (W39),Club Puebla (12),1-1,?,CF Pachuca (12)
?,(Fri) 14 Oct 2016 (W41),Tiburones Rojos Veracruz (13),2-3,?,Club León (13)
?,(Sat) 15 Oct 2016 (W41),Jaguares Chiapas (13),1-4,?,CF Monterrey (13)
?,(Sat) 15 Oct 2016 (W41),Club Atlas (13),2-1,?,Querétaro FC (13)
?,(Sat) 15 Oct 2016 (W41),Monarcas Morelia (13),1-1,?,Cruz Azul (13)
?,(Sat) 15 Oct 2016 (W41),Tigres UANL (13),0-2,?,Club Necaxa (13)
?,(Sat) 15 Oct 2016 (W41),CF Pachuca (13),3-0,?,Santos Laguna (13)
?,(Sat) 15 Oct 2016 (W41),Club América (13),1-0,?,Club Tijuana (13)
?,(Sun) 16 Oct 2016 (W41),Deportivo Toluca FC (13),2-1,?,Pumas UNAM (13)
?,(Sun) 16 Oct 2016 (W41),Club Puebla (13),0-2,?,CD Guadalajara Chivas (13)
?,(Fri) 21 Oct 2016 (W42),Club Tijuana (14),2-0,?,Jaguares Chiapas (14)
?,(Sat) 22 Oct 2016 (W42),Cruz Azul (14),1-2,?,Club Puebla (14)
?,(Sat) 22 Oct 2016 (W42),CF Monterrey (14),1-1,?,Deportivo Toluca FC (14)
?,(Sat) 22 Oct 2016 (W42),Querétaro FC (14),1-1,?,Club América (14)
?,(Sat) 22 Oct 2016 (W42),Club León (14),3-1,?,Monarcas Morelia (14)
?,(Sat) 22 Oct 2016 (W42),Club Necaxa (14),3-2,?,Tiburones Rojos Veracruz (14)
?,(Sun) 23 Oct 2016 (W42),Pumas UNAM (14),1-3,?,Tigres UANL (14)
?,(Sun) 23 Oct 2016 (W42),Santos Laguna (14),2-2,?,Club Atlas (14)
?,(Sun) 23 Oct 2016 (W42),CD Guadalajara Chivas (14),1-2,?,CF Pachuca (14)
?,(Fri) 28 Oct 2016 (W43),Tiburones Rojos Veracruz (15),1-4,?,Pumas UNAM (15)
?,(Sat) 29 Oct 2016 (W43),Jaguares Chiapas (15),1-2,?,Querétaro FC (15)
?,(Sat) 29 Oct 2016 (W43),Monarcas Morelia (15),2-1,?,Club Necaxa (15)
?,(Sat) 29 Oct 2016 (W43),Tigres UANL (15),1-1,?,CF Monterrey (15)
?,(Sat) 29 Oct 2016 (W43),CF Pachuca (15),3-2,?,Club Atlas (15)
?,(Sat) 29 Oct 2016 (W43),Club América (15),3-1,?,Santos Laguna (15)
?,(Sat) 29 Oct 2016 (W43),CD Guadalajara Chivas (15),3-2,?,Cruz Azul (15)
?,(Sun) 30 Oct 2016 (W43),Deportivo Toluca FC (15),0-1,?,Club Tijuana (15)
?,(Sun) 30 Oct 2016 (W43),Club Puebla (15),2-2,?,Club León (15)
?,(Fri) 4 Nov 2016 (W44),Club Tijuana (16),0-1,?,Tigres UANL (16)
?,(Sat) 5 Nov 2016 (W44),Cruz Azul (16),2-1,?,CF Pachuca (16)
?,(Sat) 5 Nov 2016 (W44),Querétaro FC (16),2-3,?,Deportivo Toluca FC (16)
?,(Sat) 5 Nov 2016 (W44),Club Atlas (16),1-1,?,Club América (16)
?,(Sat) 5 Nov 2016 (W44),CF Monterrey (16),4-0,?,Tiburones Rojos Veracruz (16)
?,(Sat) 5 Nov 2016 (W44),Club León (16),1-1,?,CD Guadalajara Chivas (16)
?,(Sat) 5 Nov 2016 (W44),Club Necaxa (16),3-1,?,Club Puebla (16)
?,(Sun) 6 Nov 2016 (W44),Pumas UNAM (16),1-1,?,Monarcas Morelia (16)
?,(Sun) 6 Nov 2016 (W44),Santos Laguna (16),2-0,?,Jaguares Chiapas (16)
?,(Fri) 18 Nov 2016 (W46),Tiburones Rojos Veracruz (17),2-1,?,Club Tijuana (17)
?,(Sat) 19 Nov 2016 (W46),Jaguares Chiapas (17),1-0,?,Club Atlas (17)
?,(Sat) 19 Nov 2016 (W46),Cruz Azul (17),2-3,?,Club León (17)
?,(Sat) 19 Nov 2016 (W46),Monarcas Morelia (17),1-2,?,CF Monterrey (17)
?,(Sat) 19 Nov 2016 (W46),Tigres UANL (17),1-2,?,Querétaro FC (17)
?,(Sat) 19 Nov 2016 (W46),CF Pachuca (17),3-3,?,Club América (17)
?,(Sat) 19 Nov 2016 (W46),CD Guadalajara Chivas (17),1-1,?,Club Necaxa (17)
?,(Sun) 20 Nov 2016 (W46),Deportivo Toluca FC (17),1-2,?,Santos Laguna (17)
?,(Sun) 20 Nov 2016 (W46),Club Puebla (17),0-3,?,Pumas UNAM (17)
?,(Wed) 23 Nov 2016 (W47),Club León (18),3-0,?,Club Tijuana (18)
?,(Wed) 23 Nov 2016 (W47),Pumas UNAM (18),2-2,?,Tigres UANL (18)
?,(Thu) 24 Nov 2016 (W47),Club Necaxa (18),2-1,?,CF Pachuca (18)
?,(Thu) 24 Nov 2016 (W47),Club América (18),1-1,?,CD Guadalajara Chivas (18)
?,(Sat) 26 Nov 2016 (W47),Tigres UANL (19),5-0,?,Pumas UNAM (19)
?,(Sat) 26 Nov 2016 (W47),Club Tijuana (19),3-2,?,Club León (19)
?,(Sun) 27 Nov 2016 (W47),CD Guadalajara Chivas (19),0-1,?,Club América (19)
?,(Sun) 27 Nov 2016 (W47),CF Pachuca (19),0-0,?,Club Necaxa (19)
?,(Wed) 30 Nov 2016 (W48),Club León (20),0-1,?,Tigres UANL (20)
?,(Thu) 1 Dec 2016 (W48),Club Necaxa (20),1-1,?,Club América (20)
?,(Sat) 3 Dec 2016 (W48),Tigres UANL (21),2-1,?,Club León (21)
?,(Sun) 4 Dec 2016 (W48),Club América (21),2-0,?,Club Necaxa (21)
?,(Thu) 22 Dec 2016 (W51),Club América (22),1-1,?,Tigres UANL (22)
?,(Sun) 25 Dec 2016 (W51),Tigres UANL (23),0-0,?,Club América (23)
?,(Fri) 6 Jan 2017 (W1),Tiburones Rojos Veracruz (18),1-0,?,Querétaro FC (18)
?,(Sat) 7 Jan 2017 (W1),Cruz Azul (18),1-0,?,Club Necaxa (22)
?,(Sat) 7 Jan 2017 (W1),Monarcas Morelia (18),2-0,?,Club Tijuana (20)
?,(Sat) 7 Jan 2017 (W1),Tigres UANL (24),0-0,?,Santos Laguna (18)
?,(Sat) 7 Jan 2017 (W1),Club León (22),2-4,?,CF Pachuca (20)
?,(Sat) 7 Jan 2017 (W1),CD Guadalajara Chivas (20),2-1,?,Pumas UNAM (20)
?,(Sun) 8 Jan 2017 (W1),Deportivo Toluca FC (18),4-1,?,Club Atlas (18)
?,(Sun) 8 Jan 2017 (W1),Club Puebla (18),2-3,?,CF Monterrey (18)
?,(Fri) 13 Jan 2017 (W2),Club Tijuana (21),6-2,?,Club Puebla (19)
?,(Sat) 14 Jan 2017 (W2),Querétaro FC (19),0-0,?,Monarcas Morelia (19)
?,(Sat) 14 Jan 2017 (W2),Club Atlas (19),2-0,?,Tigres UANL (25)
?,(Sat) 14 Jan 2017 (W2),CF Monterrey (19),2-2,?,CD Guadalajara Chivas (21)
?,(Sat) 14 Jan 2017 (W2),CF Pachuca (21),1-0,?,Jaguares Chiapas (18)
?,(Sat) 14 Jan 2017 (W2),Club Necaxa (23),0-1,?,Club León (23)
?,(Sun) 15 Jan 2017 (W2),Pumas UNAM (21),1-0,?,Cruz Azul (19)
?,(Sun) 15 Jan 2017 (W2),Deportivo Toluca FC (19),2-1,?,Club América (24)
?,(Sun) 15 Jan 2017 (W2),Santos Laguna (19),2-1,?,Tiburones Rojos Veracruz (19)
?,(Fri) 20 Jan 2017 (W3),Tiburones Rojos Veracruz (20),1-0,?,Club Atlas (20)
?,(Sat) 21 Jan 2017 (W3),Cruz Azul (20),2-2,?,CF Monterrey (20)
?,(Sat) 21 Jan 2017 (W3),Monarcas Morelia (20),1-1,?,Santos Laguna (20)
?,(Sat) 21 Jan 2017 (W3),Tigres UANL (26),4-2,?,Club América (25)
?,(Sat) 21 Jan 2017 (W3),Club León (24),0-1,?,Pumas UNAM (22)
?,(Sat) 21 Jan 2017 (W3),Club Necaxa (24),1-0,?,CF Pachuca (22)
?,(Sat) 21 Jan 2017 (W3),CD Guadalajara Chivas (22),0-1,?,Club Tijuana (22)
?,(Sun) 22 Jan 2017 (W3),Deportivo Toluca FC (20),0-1,?,Jaguares Chiapas (19)
?,(Sun) 22 Jan 2017 (W3),Club Puebla (20),0-0,?,Querétaro FC (20)
?,(Fri) 27 Jan 2017 (W4),Club Tijuana (23),1-0,?,Cruz Azul (21)
?,(Sat) 28 Jan 2017 (W4),Querétaro FC (21),0-1,?,CD Guadalajara Chivas (23)
?,(Sat) 28 Jan 2017 (W4),Club Atlas (21),3-1,?,Monarcas Morelia (21)
?,(Sat) 28 Jan 2017 (W4),CF Monterrey (21),0-0,?,Club León (25)
?,(Sat) 28 Jan 2017 (W4),CF Pachuca (23),0-0,?,Deportivo Toluca FC (21)
?,(Sat) 28 Jan 2017 (W4),Club América (26),1-0,?,Tiburones Rojos Veracruz (21)
?,(Sun) 29 Jan 2017 (W4),Pumas UNAM (23),3-1,?,Club Necaxa (25)
?,(Sun) 29 Jan 2017 (W4),Jaguares Chiapas (20),1-0,?,Tigres UANL (27)
?,(Sun) 29 Jan 2017 (W4),Santos Laguna (21),2-0,?,Club Puebla (21)
?,(Fri) 3 Feb 2017 (W5),Club Puebla (22),1-1,?,Club Atlas (22)
?,(Fri) 3 Feb 2017 (W5),Tiburones Rojos Veracruz (22),2-0,?,Jaguares Chiapas (21)
?,(Sat) 4 Feb 2017 (W5),Cruz Azul (22),1-1,?,Querétaro FC (22)
?,(Sat) 4 Feb 2017 (W5),Monarcas Morelia (22),0-2,?,Club América (27)
?,(Sat) 4 Feb 2017 (W5),Tigres UANL (28),0-1,?,Deportivo Toluca FC (22)
?,(Sat) 4 Feb 2017 (W5),Club León (26),2-4,?,Club Tijuana (24)
?,(Sat) 4 Feb 2017 (W5),Club Necaxa (26),1-1,?,CF Monterrey (22)
?,(Sun) 5 Feb 2017 (W5),Pumas UNAM (24),1-1,?,CF Pachuca (24)
?,(Sun) 5 Feb 2017 (W5),CD Guadalajara Chivas (24),1-1,?,Santos Laguna (22)
?,(Tue) 7 Feb 2017 (W6),Jaguares Chiapas (22),2-0,?,Club América (28)
?,(Fri) 10 Feb 2017 (W6),Club Tijuana (25),1-2,?,Club Necaxa (27)
?,(Sat) 11 Feb 2017 (W6),Querétaro FC (23),2-1,?,Club León (27)
?,(Sat) 11 Feb 2017 (W6),Club Atlas (23),1-2,?,CD Guadalajara Chivas (25)
?,(Sat) 11 Feb 2017 (W6),CF Monterrey (23),2-0,?,Pumas UNAM (25)
?,(Sat) 11 Feb 2017 (W6),CF Pachuca (25),1-0,?,Tigres UANL (29)
?,(Sat) 11 Feb 2017 (W6),Club América (29),0-0,?,Club Puebla (23)
?,(Sun) 12 Feb 2017 (W6),Deportivo Toluca FC (23),1-0,?,Tiburones Rojos Veracruz (23)
?,(Sun) 12 Feb 2017 (W6),Jaguares Chiapas (23),1-2,?,Monarcas Morelia (23)
?,(Sun) 12 Feb 2017 (W6),Santos Laguna (23),2-2,?,Cruz Azul (23)
?,(Fri) 17 Feb 2017 (W7),Tiburones Rojos Veracruz (24),0-3,?,Tigres UANL (30)
?,(Sat) 18 Feb 2017 (W7),Cruz Azul (24),0-1,?,Club Atlas (24)
?,(Sat) 18 Feb 2017 (W7),Monarcas Morelia (24),1-2,?,Deportivo Toluca FC (24)
?,(Sat) 18 Feb 2017 (W7),CF Monterrey (24),1-0,?,CF Pachuca (26)
?,(Sat) 18 Feb 2017 (W7),Club León (28),2-2,?,Santos Laguna (24)
?,(Sat) 18 Feb 2017 (W7),Club Necaxa (28),1-4,?,Querétaro FC (24)
?,(Sat) 18 Feb 2017 (W7),CD Guadalajara Chivas (26),1-0,?,Club América (30)
?,(Sun) 19 Feb 2017 (W7),Pumas UNAM (26),3-3,?,Club Tijuana (26)
?,(Sun) 19 Feb 2017 (W7),Club Puebla (24),3-0,?,Jaguares Chiapas (24)
?,(Fri) 24 Feb 2017 (W8),Club Tijuana (27),2-0,?,CF Monterrey (25)
?,(Sat) 25 Feb 2017 (W8),Querétaro FC (25),4-3,?,Pumas UNAM (27)
?,(Sat) 25 Feb 2017 (W8),Club Atlas (25),2-0,?,Club León (29)
?,(Sat) 25 Feb 2017 (W8),Tigres UANL (31),1-1,?,Monarcas Morelia (25)
?,(Sat) 25 Feb 2017 (W8),CF Pachuca (27),1-0,?,Tiburones Rojos Veracruz (25)
?,(Sat) 25 Feb 2017 (W8),Club América (31),2-0,?,Cruz Azul (25)
?,(Sun) 26 Feb 2017 (W8),Deportivo Toluca FC (25),1-3,?,Club Puebla (25)
?,(Sun) 26 Feb 2017 (W8),Jaguares Chiapas (25),4-3,?,CD Guadalajara Chivas (27)
?,(Sun) 26 Feb 2017 (W8),Santos Laguna (25),2-2,?,Club Necaxa (29)
?,(Fri) 3 Mar 2017 (W9),Club Tijuana (28),2-3,?,CF Pachuca (28)
?,(Sat) 4 Mar 2017 (W9),Cruz Azul (26),2-0,?,Jaguares Chiapas (26)
?,(Sat) 4 Mar 2017 (W9),Monarcas Morelia (26),1-0,?,Tiburones Rojos Veracruz (26)
?,(Sat) 4 Mar 2017 (W9),CF Monterrey (26),4-1,?,Querétaro FC (26)
?,(Sat) 4 Mar 2017 (W9),Club León (30),1-1,?,Club América (32)
?,(Sat) 4 Mar 2017 (W9),Club Necaxa (30),1-1,?,Club Atlas (26)
?,(Sat) 4 Mar 2017 (W9),CD Guadalajara Chivas (28),2-0,?,Deportivo Toluca FC (26)
?,(Sun) 5 Mar 2017 (W9),Club Puebla (26),0-2,?,Tigres UANL (32)
?,(Sun) 5 Mar 2017 (W9),Pumas UNAM (28),2-1,?,Santos Laguna (26)
?,(Fri) 17 Mar 2017 (W11),Club Tijuana (29),1-1,?,Santos Laguna (27)
?,(Sat) 18 Mar 2017 (W11),Cruz Azul (27),0-0,?,Tigres UANL (33)
?,(Sat) 18 Mar 2017 (W11),Querétaro FC (27),3-0,?,CF Pachuca (29)
?,(Sat) 18 Mar 2017 (W11),CF Monterrey (27),2-0,?,Club Atlas (27)
?,(Sat) 18 Mar 2017 (W11),Club León (31),2-3,?,Deportivo Toluca FC (27)
?,(Sat) 18 Mar 2017 (W11),Club Necaxa (31),2-2,?,Jaguares Chiapas (27)
?,(Sat) 18 Mar 2017 (W11),CD Guadalajara Chivas (29),2-0,?,Tiburones Rojos Veracruz (27)
?,(Sun) 19 Mar 2017 (W11),Pumas UNAM (29),2-3,?,Club América (33)
?,(Sun) 19 Mar 2017 (W11),Club Puebla (27),0-1,?,Monarcas Morelia (27)
?,(Fri) 31 Mar 2017 (W13),Tiburones Rojos Veracruz (28),3-1,?,Cruz Azul (28)
?,(Sat) 1 Apr 2017 (W13),Jaguares Chiapas (28),0-3,?,Pumas UNAM (30)
?,(Sat) 1 Apr 2017 (W13),Club Atlas (28),3-3,?,Club Tijuana (30)
?,(Sat) 1 Apr 2017 (W13),Monarcas Morelia (28),0-0,?,CD Guadalajara Chivas (30)
?,(Sat) 1 Apr 2017 (W13),Tigres UANL (34),0-1,?,Club León (32)
?,(Sat) 1 Apr 2017 (W13),CF Pachuca (30),0-0,?,Club Puebla (28)
?,(Sat) 1 Apr 2017 (W13),Club América (34),1-0,?,CF Monterrey (28)
?,(Sun) 2 Apr 2017 (W13),Deportivo Toluca FC (28),2-0,?,Club Necaxa (32)
?,(Sun) 2 Apr 2017 (W13),Santos Laguna (28),1-0,?,Querétaro FC (28)
?,(Fri) 7 Apr 2017 (W14),Club Tijuana (31),0-0,?,Club América (35)
?,(Sat) 8 Apr 2017 (W14),Cruz Azul (29),1-1,?,Monarcas Morelia (29)
?,(Sat) 8 Apr 2017 (W14),Querétaro FC (29),1-4,?,Club Atlas (29)
?,(Sat) 8 Apr 2017 (W14),CF Monterrey (29),4-1,?,Jaguares Chiapas (29)
?,(Sat) 8 Apr 2017 (W14),Club León (33),4-0,?,Tiburones Rojos Veracruz (29)
?,(Sat) 8 Apr 2017 (W14),Club Necaxa (33),1-1,?,Tigres UANL (35)
?,(Sat) 8 Apr 2017 (W14),CD Guadalajara Chivas (31),3-2,?,Club Puebla (29)
?,(Sun) 9 Apr 2017 (W14),Pumas UNAM (31),0-1,?,Deportivo Toluca FC (29)
?,(Sun) 9 Apr 2017 (W14),Santos Laguna (29),1-0,?,CF Pachuca (31)
?,(Tue) 11 Apr 2017 (W15),Jaguares Chiapas (30),0-0,?,Club León (34)
?,(Tue) 11 Apr 2017 (W15),Tigres UANL (36),3-0,?,CD Guadalajara Chivas (32)
?,(Tue) 11 Apr 2017 (W15),Tiburones Rojos Veracruz (30),3-2,?,Club Puebla (30)
?,(Wed) 12 Apr 2017 (W15),Querétaro FC (30),0-1,?,Club Tijuana (32)
?,(Wed) 12 Apr 2017 (W15),Santos Laguna (30),2-2,?,CF Monterrey (30)
?,(Wed) 12 Apr 2017 (W15),Club América (36),1-0,?,Club Necaxa (34)
?,(Wed) 12 Apr 2017 (W15),CF Pachuca (32),0-0,?,Monarcas Morelia (30)
?,(Wed) 12 Apr 2017 (W15),Club Atlas (30),1-1,?,Pumas UNAM (32)
