Round,Date,Time,Team 1,FT,HT,Team 2
7,Fri Aug 26 2016,18:30,FC Blau Weiß Linz,2-2,1-0,FC Wacker Innsbruck
7,Fri Aug 26 2016,20:30,Kapfenberger SV,1-2,0-1,LASK Linz
7,Fri Aug 26 2016,18:30,Austria Lustenau,1-1,0-1,FC Liefering
7,Fri Aug 26 2016,18:30,WSG Wattens,2-2,0-0,SV Horn
8,Fri Sep 9 2016,18:30,SC Wiener Neustadt,1-4,1-1,Austria Lustenau
8,Fri Sep 9 2016,18:30,FC Blau Weiß Linz,0-1,0-0,Kapfenberger SV
8,Fri Sep 9 2016,20:30,Floridsdorfer AC,2-3,0-2,LASK Linz
8,Fri Sep 9 2016,18:30,SV Horn,2-1,2-1,FC Wacker Innsbruck
8,Fri Sep 9 2016,18:30,WSG Wattens,1-1,1-0,FC Liefering
9,Mon Sep 12 2016,18:30,Austria Lustenau,4-0,2-0,WSG Wattens
9,Tue Sep 13 2016,18:30,FC Liefering,2-0,0-0,FC Blau Weiß Linz
9,Tue Sep 13 2016,18:30,LASK Linz,1-1,0-1,SV Horn
9,Tue Sep 13 2016,18:30,FC Wacker Innsbruck,3-2,2-1,SC Wiener Neustadt
9,Tue Sep 13 2016,18:30,Kapfenberger SV,2-0,0-0,Floridsdorfer AC
10,Fri Sep 16 2016,18:30,SC Wiener Neustadt,2-0,0-0,Kapfenberger SV
10,Fri Sep 16 2016,18:30,LASK Linz,3-1,1-1,Austria Lustenau
10,Fri Sep 16 2016,20:30,SV Horn,2-3,0-1,FC Liefering
10,Fri Sep 16 2016,18:30,Floridsdorfer AC,3-1,2-0,FC Wacker Innsbruck
10,Fri Sep 16 2016,18:30,WSG Wattens,0-0,0-0,FC Blau Weiß Linz
11,Fri Sep 23 2016,18:30,FC Liefering,3-1,0-0,SC Wiener Neustadt
11,Fri Sep 23 2016,18:30,FC Wacker Innsbruck,1-0,1-0,Kapfenberger SV
11,Fri Sep 23 2016,18:30,SV Horn,1-3,0-2,Austria Lustenau
11,Fri Sep 23 2016,18:30,Floridsdorfer AC,1-1,1-1,WSG Wattens
11,Fri Sep 23 2016,20:30,FC Blau Weiß Linz,2-0,1-0,LASK Linz
12,Fri Sep 30 2016,18:30,SC Wiener Neustadt,3-2,1-1,FC Blau Weiß Linz
12,Fri Sep 30 2016,18:30,LASK Linz,3-3,1-2,FC Liefering
12,Fri Sep 30 2016,20:30,WSG Wattens,2-1,2-1,FC Wacker Innsbruck
12,Fri Sep 30 2016,18:30,Kapfenberger SV,1-0,1-0,SV Horn
12,Fri Sep 30 2016,18:30,Austria Lustenau,1-1,0-1,Floridsdorfer AC
13,Fri Oct 14 2016,18:30,SC Wiener Neustadt,2-1,0-0,WSG Wattens
13,Fri Oct 14 2016,18:30,FC Blau Weiß Linz,1-0,0-0,SV Horn
13,Fri Oct 14 2016,20:30,Kapfenberger SV,0-1,0-1,Austria Lustenau
13,Fri Oct 14 2016,18:30,Floridsdorfer AC,1-5,0-2,FC Liefering
13,Fri Oct 14 2016,18:30,FC Wacker Innsbruck,2-1,0-0,LASK Linz
14,Mon Oct 17 2016,18:30,FC Liefering,1-2,1-1,FC Wacker Innsbruck
14,Tue Oct 18 2016,18:30,LASK Linz,2-2,1-2,SC Wiener Neustadt
14,Tue Oct 18 2016,18:30,WSG Wattens,3-3,1-0,Kapfenberger SV
14,Tue Oct 18 2016,18:30,Austria Lustenau,0-0,0-0,FC Blau Weiß Linz
14,Tue Oct 18 2016,18:30,SV Horn,2-1,2-0,Floridsdorfer AC
15,Fri Oct 21 2016,18:30,FC Blau Weiß Linz,0-0,0-0,Floridsdorfer AC
15,Fri Oct 21 2016,18:30,WSG Wattens,3-2,1-0,LASK Linz
15,Fri Oct 21 2016,20:30,SC Wiener Neustadt,2-1,0-0,SV Horn
15,Fri Oct 21 2016,18:30,Kapfenberger SV,1-0,0-0,FC Liefering
15,Fri Oct 21 2016,18:30,Austria Lustenau,2-2,1-1,FC Wacker Innsbruck
16,Mon Oct 31 2016,18:30,LASK Linz,3-1,1-0,Kapfenberger SV
16,Tue Nov 1 2016,18:30,FC Liefering,3-5,0-2,Austria Lustenau
16,Tue Nov 1 2016,18:30,FC Wacker Innsbruck,1-1,1-1,FC Blau Weiß Linz
16,Tue Nov 1 2016,18:30,SV Horn,2-0,1-0,WSG Wattens
16,Tue Nov 1 2016,18:30,Floridsdorfer AC,1-1,0-0,SC Wiener Neustadt
17,Fri Nov 4 2016,18:30,FC Liefering,0-0,0-0,WSG Wattens
17,Fri Nov 4 2016,18:30,LASK Linz,1-0,1-0,Floridsdorfer AC
17,Fri Nov 4 2016,18:30,FC Wacker Innsbruck,0-0,0-0,SV Horn
17,Fri Nov 4 2016,18:30,Austria Lustenau,1-0,0-0,SC Wiener Neustadt
17,Fri Nov 4 2016,20:30,Kapfenberger SV,2-2,2-1,FC Blau Weiß Linz
18,Fri Nov 18 2016,18:30,FC Blau Weiß Linz,1-1,0-1,FC Liefering
18,Fri Nov 18 2016,18:30,WSG Wattens,2-4,2-1,Austria Lustenau
18,Fri Nov 18 2016,18:30,SV Horn,1-4,0-2,LASK Linz
18,Fri Nov 18 2016,18:30,Floridsdorfer AC,0-1,0-0,Kapfenberger SV
18,Fri Nov 18 2016,20:30,SC Wiener Neustadt,2-2,0-0,FC Wacker Innsbruck
19,Fri Nov 25 2016,20:30,Austria Lustenau,2-4,1-2,LASK Linz
19,Fri Nov 25 2016,18:30,FC Blau Weiß Linz,0-0,0-0,WSG Wattens
19,Fri Nov 25 2016,18:30,FC Wacker Innsbruck,2-1,0-1,Floridsdorfer AC
19,Fri Nov 25 2016,18:30,Kapfenberger SV,0-3,0-1,SC Wiener Neustadt
19,Fri Nov 25 2016,18:30,FC Liefering,1-1,0-1,SV Horn
20,Fri Dec 2 2016,18:30,SC Wiener Neustadt,0-1,0-0,FC Liefering
20,Fri Dec 2 2016,18:30,WSG Wattens,1-0,0-0,Floridsdorfer AC
20,Fri Dec 2 2016,18:30,Austria Lustenau,2-3,1-1,SV Horn
20,Fri Dec 2 2016,18:30,Kapfenberger SV,1-3,1-2,FC Wacker Innsbruck
20,Fri Dec 2 2016,20:30,LASK Linz,4-0,1-0,FC Blau Weiß Linz
21,Fri Feb 24 2017,18:30,FC Blau Weiß Linz,3-0,1-0,SC Wiener Neustadt
21,Fri Feb 24 2017,18:30,FC Wacker Innsbruck,0-1,0-1,WSG Wattens
21,Fri Feb 24 2017,20:30,FC Liefering,0-3,0-2,LASK Linz
21,Fri Feb 24 2017,18:30,Floridsdorfer AC,1-0,0-0,Austria Lustenau
21,Fri Feb 24 2017,18:30,SV Horn,2-1,1-0,Kapfenberger SV
22,Fri Mar 3 2017,18:30,FC Liefering,1-0,0-0,Floridsdorfer AC
22,Fri Mar 3 2017,18:30,WSG Wattens,3-0,2-0,SC Wiener Neustadt
22,Fri Mar 3 2017,20:30,LASK Linz,3-1,0-1,FC Wacker Innsbruck
22,Fri Mar 3 2017,18:30,SV Horn,0-2,0-0,FC Blau Weiß Linz
22,Fri Mar 3 2017,18:30,Austria Lustenau,0-0,0-0,Kapfenberger SV
23,Fri Mar 10 2017,18:30,SC Wiener Neustadt,0-2,0-0,LASK Linz
23,Fri Mar 10 2017,18:30,FC Wacker Innsbruck,0-2,0-0,FC Liefering
23,Fri Mar 10 2017,18:30,Kapfenberger SV,2-1,1-1,WSG Wattens
23,Fri Mar 10 2017,18:30,Floridsdorfer AC,0-2,0-0,SV Horn
23,Fri Mar 10 2017,20:30,FC Blau Weiß Linz,0-0,0-0,Austria Lustenau
24,Mon Mar 13 2017,18:30,FC Wacker Innsbruck,1-0,1-0,Austria Lustenau
24,Tue Mar 14 2017,18:30,Floridsdorfer AC,1-2,0-1,FC Blau Weiß Linz
24,Tue Mar 14 2017,18:30,FC Liefering,1-1,1-1,Kapfenberger SV
24,Tue Mar 14 2017,18:30,SV Horn,2-0,1-0,SC Wiener Neustadt
24,Tue Mar 14 2017,18:30,LASK Linz,2-0,1-0,WSG Wattens
25,Fri Mar 17 2017,18:30,SC Wiener Neustadt,0-3,0-2,Floridsdorfer AC
25,Fri Mar 17 2017,18:30,FC Blau Weiß Linz,3-1,1-0,FC Wacker Innsbruck
25,Fri Mar 17 2017,18:30,WSG Wattens,1-1,1-1,SV Horn
25,Fri Mar 17 2017,18:30,Austria Lustenau,2-0,1-0,FC Liefering
25,Fri Mar 17 2017,20:30,Kapfenberger SV,2-2,0-2,LASK Linz
26,Fri Mar 31 2017,18:30,SC Wiener Neustadt,1-1,0-0,Austria Lustenau
26,Fri Mar 31 2017,18:30,FC Blau Weiß Linz,1-2,0-0,Kapfenberger SV
26,Fri Mar 31 2017,18:30,WSG Wattens,5-0,2-0,FC Liefering
26,Fri Mar 31 2017,18:30,Floridsdorfer AC,1-3,0-1,LASK Linz
26,Fri Mar 31 2017,20:30,SV Horn,1-2,0-1,FC Wacker Innsbruck
27,Fri Apr 7 2017,18:30,FC Liefering,0-3,0-2,FC Blau Weiß Linz
27,Fri Apr 7 2017,18:30,LASK Linz,2-1,2-0,SV Horn
27,Fri Apr 7 2017,18:30,FC Wacker Innsbruck,2-2,2-0,SC Wiener Neustadt
27,Fri Apr 7 2017,20:30,Austria Lustenau,2-2,1-1,WSG Wattens
27,Sat Apr 8 2017,16:00,Kapfenberger SV,0-1,0-0,Floridsdorfer AC
28,Fri Apr 14 2017,18:30,SC Wiener Neustadt,3-1,1-0,Kapfenberger SV
28,Fri Apr 14 2017,18:30,WSG Wattens,3-3,2-2,FC Blau Weiß Linz
28,Fri Apr 14 2017,20:30,LASK Linz,2-0,1-0,Austria Lustenau
28,Fri Apr 14 2017,18:30,Floridsdorfer AC,1-2,0-0,FC Wacker Innsbruck
28,Fri Apr 14 2017,18:30,SV Horn,0-1,0-0,FC Liefering
29,Mon Apr 17 2017,18:30,FC Blau Weiß Linz,1-1,1-0,LASK Linz
29,Tue Apr 18 2017,18:30,SV Horn,1-2,1-2,Austria Lustenau
29,Tue Apr 18 2017,18:30,FC Wacker Innsbruck,3-3,1-2,Kapfenberger SV
29,Tue Apr 18 2017,18:30,Floridsdorfer AC,0-2,0-0,WSG Wattens
30,Fri Apr 21 2017,20:30,WSG Wattens,3-4,0-4,FC Wacker Innsbruck
30,Fri Apr 21 2017,18:30,SC Wiener Neustadt,0-0,0-0,FC Blau Weiß Linz
30,Fri Apr 21 2017,18:30,Kapfenberger SV,1-1,1-1,SV Horn
30,Fri Apr 21 2017,18:30,Austria Lustenau,0-0,0-0,Floridsdorfer AC
30,Fri Apr 21 2017,18:30,LASK Linz,3-0,1-0,FC Liefering
29,Tue Apr 25 2017,18:30,FC Liefering,2-1,0-1,SC Wiener Neustadt
31,Fri Apr 28 2017,20:30,SC Wiener Neustadt,2-0,0-0,WSG Wattens
31,Fri Apr 28 2017,18:30,FC Blau Weiß Linz,1-4,1-0,SV Horn
31,Fri Apr 28 2017,18:30,Floridsdorfer AC,0-3,0-2,FC Liefering
31,Fri Apr 28 2017,18:30,Kapfenberger SV,2-3,0-1,Austria Lustenau
32,Mon May 1 2017,18:30,SV Horn,0-2,0-2,Floridsdorfer AC
32,Tue May 2 2017,18:30,FC Liefering,0-3,0-1,FC Wacker Innsbruck
32,Tue May 2 2017,18:30,WSG Wattens,4-1,2-0,Kapfenberger SV
32,Tue May 2 2017,18:30,LASK Linz,1-0,0-0,SC Wiener Neustadt
32,Tue May 2 2017,18:30,Austria Lustenau,1-4,1-0,FC Blau Weiß Linz
33,Fri May 5 2017,20:30,WSG Wattens,2-0,2-0,LASK Linz
33,Fri May 5 2017,18:30,Kapfenberger SV,0-3,0-2,FC Liefering
33,Fri May 5 2017,18:30,FC Blau Weiß Linz,0-0,0-0,Floridsdorfer AC
33,Fri May 5 2017,18:30,Austria Lustenau,2-1,1-1,FC Wacker Innsbruck
33,Fri May 5 2017,18:30,SC Wiener Neustadt,3-1,1-0,SV Horn
31,Mon May 8 2017,18:30,FC Wacker Innsbruck,2-3,2-2,LASK Linz
34,Fri May 12 2017,18:30,FC Liefering,4-1,3-0,Austria Lustenau
34,Fri May 12 2017,18:30,LASK Linz,1-1,0-0,Kapfenberger SV
34,Fri May 12 2017,18:30,FC Wacker Innsbruck,2-1,0-1,FC Blau Weiß Linz
34,Fri May 12 2017,18:30,SV Horn,2-3,2-1,WSG Wattens
34,Fri May 12 2017,20:30,Floridsdorfer AC,3-0,2-0,SC Wiener Neustadt
35,Fri May 19 2017,19:30,FC Liefering,2-3,1-1,WSG Wattens
35,Fri May 19 2017,19:30,LASK Linz,2-2,1-1,Floridsdorfer AC
35,Fri May 19 2017,19:30,Kapfenberger SV,3-2,1-1,FC Blau Weiß Linz
35,Fri May 19 2017,19:30,Austria Lustenau,2-0,1-0,SC Wiener Neustadt
35,Fri May 19 2017,19:30,FC Wacker Innsbruck,3-0,1-0,SV Horn
36,Fri May 26 2017,19:30,SC Wiener Neustadt,1-3,1-1,FC Wacker Innsbruck
36,Fri May 26 2017,19:30,FC Blau Weiß Linz,0-0,0-0,FC Liefering
36,Fri May 26 2017,19:30,WSG Wattens,2-2,2-2,Austria Lustenau
36,Fri May 26 2017,19:30,SV Horn,1-2,0-0,LASK Linz
36,Fri May 26 2017,19:30,Floridsdorfer AC,3-1,2-0,Kapfenberger SV
