Round,Date,Time,Team 1,FT,HT,Team 2
21,Sun Feb 12 2017,16:30,Austria Wien,1-1,0-0,Rapid Wien
22,Sat Feb 18 2017,16:00,Sturm Graz,0-4,0-0,Austria Wien
22,Sat Feb 18 2017,18:30,Rapid Wien,0-0,0-0,FC Admira Wacker
22,Sat Feb 18 2017,18:30,SCR Altach,1-2,0-2,SKN St. Pölten
22,Sat Feb 18 2017,18:30,SV Mattersburg,2-1,1-1,Wolfsberger AC
22,Sun Feb 19 2017,16:30,SV Ried,1-6,1-3,RB Salzburg
23,Sat Feb 25 2017,16:00,Wolfsberger AC,2-1,1-0,Rapid Wien
23,Sat Feb 25 2017,18:30,RB Salzburg,1-0,0-0,SV Mattersburg
23,Sat Feb 25 2017,18:30,Austria Wien,1-3,0-2,SCR Altach
23,Sat Feb 25 2017,18:30,FC Admira Wacker,1-0,0-0,SV Ried
23,Sun Feb 26 2017,16:30,SKN St. Pölten,2-1,0-1,Sturm Graz
24,Sat Mar 4 2017,16:00,Sturm Graz,3-0,1-0,SCR Altach
24,Sat Mar 4 2017,18:30,Wolfsberger AC,1-1,1-0,FC Admira Wacker
24,Sat Mar 4 2017,18:30,SV Ried,0-3,0-2,Austria Wien
24,Sat Mar 4 2017,18:30,SV Mattersburg,1-0,0-0,SKN St. Pölten
24,Sun Mar 5 2017,16:30,Rapid Wien,0-1,0-0,RB Salzburg
25,Sat Mar 11 2017,16:00,SKN St. Pölten,1-0,0-0,SV Ried
25,Sat Mar 11 2017,18:30,Austria Wien,3-0,1-0,Wolfsberger AC
25,Sat Mar 11 2017,18:30,FC Admira Wacker,1-1,0-0,RB Salzburg
25,Sat Mar 11 2017,18:30,SCR Altach,3-0,2-0,SV Mattersburg
25,Sun Mar 12 2017,16:30,Sturm Graz,2-1,1-0,Rapid Wien
26,Sat Mar 18 2017,16:00,Rapid Wien,1-1,1-1,SV Mattersburg
26,Sat Mar 18 2017,18:30,FC Admira Wacker,1-0,0-0,Sturm Graz
26,Sat Mar 18 2017,18:30,Wolfsberger AC,1-0,0-0,SKN St. Pölten
26,Sat Mar 18 2017,18:30,SV Ried,2-0,1-0,SCR Altach
26,Sun Mar 19 2017,16:30,RB Salzburg,5-0,1-0,Austria Wien
27,Sat Apr 1 2017,16:00,SKN St. Pölten,1-1,1-1,Rapid Wien
27,Sat Apr 1 2017,18:30,Austria Wien,0-2,0-1,FC Admira Wacker
27,Sat Apr 1 2017,18:30,Sturm Graz,4-0,3-0,Wolfsberger AC
27,Sat Apr 1 2017,18:30,SV Mattersburg,2-1,0-0,SV Ried
27,Sun Apr 2 2017,16:30,SCR Altach,0-5,0-3,RB Salzburg
28,Sat Apr 8 2017,16:00,SV Ried,3-0,0-0,Rapid Wien
28,Sat Apr 8 2017,18:30,Austria Wien,1-2,1-1,SKN St. Pölten
28,Sat Apr 8 2017,18:30,FC Admira Wacker,0-2,0-0,SV Mattersburg
28,Sat Apr 8 2017,18:30,Wolfsberger AC,0-0,0-0,SCR Altach
28,Sun Apr 9 2017,16:30,RB Salzburg,1-0,0-0,Sturm Graz
29,Sat Apr 15 2017,16:00,Wolfsberger AC,0-2,0-1,RB Salzburg
29,Sat Apr 15 2017,18:30,Rapid Wien,3-0,2-0,SCR Altach
29,Sat Apr 15 2017,18:30,FC Admira Wacker,2-0,0-0,SKN St. Pölten
29,Sat Apr 15 2017,18:30,Sturm Graz,1-0,0-0,SV Ried
29,Sun Apr 16 2017,15:00,SV Mattersburg,0-3,0-2,Austria Wien
30,Sat Apr 22 2017,16:00,Sturm Graz,0-2,0-1,SV Mattersburg
30,Sat Apr 22 2017,18:30,SV Ried,1-1,1-0,Wolfsberger AC
30,Sat Apr 22 2017,18:30,SCR Altach,0-0,0-0,FC Admira Wacker
30,Sat Apr 22 2017,18:30,SKN St. Pölten,1-2,0-1,RB Salzburg
30,Sun Apr 23 2017,16:30,Rapid Wien,0-2,0-1,Austria Wien
31,Sat Apr 29 2017,16:00,Austria Wien,4-1,2-0,Sturm Graz
31,Sat Apr 29 2017,18:30,RB Salzburg,1-1,0-1,SV Ried
31,Sat Apr 29 2017,18:30,Wolfsberger AC,2-2,1-0,SV Mattersburg
31,Sat Apr 29 2017,18:30,SKN St. Pölten,3-3,2-1,SCR Altach
31,Sun Apr 30 2017,16:30,FC Admira Wacker,3-2,1-2,Rapid Wien
32,Sat May 6 2017,16:00,SV Mattersburg,2-1,1-1,RB Salzburg
32,Sat May 6 2017,18:30,Rapid Wien,4-0,2-0,Wolfsberger AC
32,Sat May 6 2017,18:30,Sturm Graz,3-2,2-1,SKN St. Pölten
32,Sat May 6 2017,18:30,SV Ried,1-0,0-0,FC Admira Wacker
32,Sun May 7 2017,16:30,SCR Altach,1-1,1-1,Austria Wien
33,Sat May 13 2017,16:00,RB Salzburg,1-0,0-0,Rapid Wien
33,Sat May 13 2017,18:30,Austria Wien,3-0,3-0,SV Ried
33,Sat May 13 2017,18:30,FC Admira Wacker,3-2,1-1,Wolfsberger AC
33,Sat May 13 2017,18:30,SKN St. Pölten,1-0,0-0,SV Mattersburg
33,Sun May 14 2017,16:30,SCR Altach,1-2,0-0,Sturm Graz
34,Sat May 20 2017,16:00,SV Ried,1-1,1-0,SKN St. Pölten
34,Sat May 20 2017,18:30,RB Salzburg,2-0,0-0,FC Admira Wacker
34,Sat May 20 2017,18:30,Wolfsberger AC,2-1,1-1,Austria Wien
34,Sat May 20 2017,18:30,SV Mattersburg,1-0,0-0,SCR Altach
34,Sun May 21 2017,16:30,Rapid Wien,1-0,1-0,Sturm Graz
35,Thu May 25 2017,16:30,Austria Wien,2-3,2-0,RB Salzburg
35,Thu May 25 2017,16:30,Sturm Graz,2-1,1-1,FC Admira Wacker
35,Thu May 25 2017,16:30,SCR Altach,0-2,0-0,SV Ried
35,Thu May 25 2017,16:30,SV Mattersburg,1-3,1-1,Rapid Wien
35,Thu May 25 2017,16:30,SKN St. Pölten,1-1,1-1,Wolfsberger AC
36,Sun May 28 2017,16:30,RB Salzburg,1-0,1-0,SCR Altach
36,Sun May 28 2017,16:30,Rapid Wien,2-1,1-1,SKN St. Pölten
36,Sun May 28 2017,16:30,FC Admira Wacker,1-6,1-1,Austria Wien
36,Sun May 28 2017,16:30,Wolfsberger AC,1-0,1-0,Sturm Graz
36,Sun May 28 2017,16:30,SV Ried,2-3,0-2,SV Mattersburg
